Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-08 10:01:36,J+1,11.3,20.8
Munich,GFS,2026-09-08 10:01:36,J+2,10.2,18.3
Munich,ICON,2026-09-08 10:01:36,J+0,12.8,31.2
Munich,ICON,2026-09-08 10:01:36,J+1,12.1,19.6
Munich,ICON,2026-09-08 10:01:36,J+2,8.0,18.0
Munich,GEM,2026-09-08 10:01:36,J+0,14.1,29.3
Munich,GEM,2026-09-08 10:01:36,J+1,12.7,19.5
Munich,GEM,2026-09-08 10:01:36,J+2,8.9,16.9
Munich,WU,2026-09-08 10:01:36,J+0,21,31
Munich,WU,2026-09-08 10:01:36,J+1,14,20
Munich,WU,2026-09-08 10:01:36,J+2,9,19
Amsterdam,ECMWF IFS,2026-09-08 10:01:36,J+0,14.5,18.9
Amsterdam,ECMWF IFS,2026-09-08 10:01:36,J+1,13.9,16.7
Amsterdam,ECMWF IFS,2026-09-08 10:01:36,J+2,12.2,18.5
Amsterdam,ECMWF AIFS,2026-09-08 10:01:36,J+0,15.6,19.3
Amsterdam,ECMWF AIFS,2026-09-08 10:01:36,J+1,13.9,16.8
Amsterdam,ECMWF AIFS,2026-09-08 10:01:36,J+2,11.9,18.2
Amsterdam,GFS,2026-09-08 10:01:36,J+0,13.1,19.2
Amsterdam,GFS,2026-09-08 10:01:36,J+1,13.1,18.2
Amsterdam,GFS,2026-09-08 10:01:36,J+2,11.7,19.7
Amsterdam,ICON,2026-09-08 10:01:36,J+0,14.8,19.2
Amsterdam,ICON,2026-09-08 10:01:36,J+1,14.1,17.7
Amsterdam,ICON,2026-09-08 10:01:36,J+2,11.7,20.0
Amsterdam,GEM,2026-09-08 10:01:36,J+0,14.7,19.6
Amsterdam,GEM,2026-09-08 10:01:36,J+1,12.7,17.2
Amsterdam,GEM,2026-09-08 10:01:36,J+2,10.5,18.7
Amsterdam,WU,2026-09-08 10:01:36,J+0,15,18
Amsterdam,WU,2026-09-08 10:01:36,J+1,14,18
Amsterdam,WU,2026-09-08 10:01:36,J+2,11,19
Varsovie,ECMWF IFS,2026-09-08 10:01:37,J+0,13.0,25.5
Varsovie,ECMWF IFS,2026-09-08 10:01:37,J+1,17.5,27.2
Varsovie,ECMWF IFS,2026-09-08 10:01:37,J+2,12.6,18.3
Varsovie,ECMWF AIFS,2026-09-08 10:01:37,J+0,13.6,26.5
Varsovie,ECMWF AIFS,2026-09-08 10:01:37,J+1,16.9,28.2
Varsovie,ECMWF AIFS,2026-09-08 10:01:37,J+2,10.9,18.3
Varsovie,GFS,2026-09-08 10:01:37,J+0,15.7,28.5
Varsovie,GFS,2026-09-08 10:01:37,J+1,19.0,28.3
Varsovie,GFS,2026-09-08 10:01:37,J+2,13.2,18.7
Varsovie,ICON,2026-09-08 10:01:37,J+0,12.6,27.5
Varsovie,ICON,2026-09-08 10:01:37,J+1,17.3,29.8
Varsovie,ICON,2026-09-08 10:01:37,J+2,12.7,19.5
Varsovie,GEM,2026-09-08 10:01:37,J+0,13.2,27.6
Varsovie,GEM,2026-09-08 10:01:37,J+1,17.7,29.2
Varsovie,GEM,2026-09-08 10:01:37,J+2,12.0,18.9
Varsovie,WU,2026-09-08 10:01:37,J+0,20,27
Varsovie,WU,2026-09-08 10:01:37,J+1,17,29
Varsovie,WU,2026-09-08 10:01:37,J+2,12,19
Helsinski,ECMWF IFS,2026-09-08 10:01:37,J+0,13.6,17.3
Helsinski,ECMWF IFS,2026-09-08 10:01:37,J+1,13.5,17.1
Helsinski,ECMWF IFS,2026-09-08 10:01:37,J+2,11.9,17.6
Helsinski,ECMWF AIFS,2026-09-08 10:01:37,J+0,15.0,16.7
Helsinski,ECMWF AIFS,2026-09-08 10:01:37,J+1,14.0,16.3
Helsinski,ECMWF AIFS,2026-09-08 10:01:37,J+2,11.1,14.3
Helsinski,GFS,2026-09-08 10:01:37,J+0,14.2,17.4
Helsinski,GFS,2026-09-08 10:01:37,J+1,12.5,17.3
Helsinski,GFS,2026-09-08 10:01:37,J+2,9.0,16.4
Helsinski,ICON,2026-09-08 10:01:37,J+0,14.8,16.2
Helsinski,ICON,2026-09-08 10:01:37,J+1,14.0,17.6
Helsinski,ICON,2026-09-08 10:01:37,J+2,10.5,14.8
Helsinski,GEM,2026-09-08 10:01:37,J+0,14.6,16.7
Helsinski,GEM,2026-09-08 10:01:37,J+1,13.7,17.0
Helsinski,GEM,2026-09-08 10:01:37,J+2,10.8,14.8
Helsinski,WU,2026-09-08 10:01:37,J+0,15,17
Helsinski,WU,2026-09-08 10:01:37,J+1,14,17
Helsinski,WU,2026-09-08 10:01:37,J+2,11,16
Tokyo,ECMWF IFS,2026-09-08 10:01:38,J+0,22.3,29.1
Tokyo,ECMWF IFS,2026-09-08 10:01:38,J+1,22.2,29.8
Tokyo,ECMWF IFS,2026-09-08 10:01:38,J+2,20.1,23.3
Tokyo,ECMWF AIFS,2026-09-08 10:01:38,J+0,22.6,27.7
Tokyo,ECMWF AIFS,2026-09-08 10:01:38,J+1,21.4,28.3
Tokyo,ECMWF AIFS,2026-09-08 10:01:38,J+2,19.6,22.0
Tokyo,GFS,2026-09-08 10:01:38,J+0,23.0,30.5
Tokyo,GFS,2026-09-08 10:01:38,J+1,21.6,33.1
Tokyo,GFS,2026-09-08 10:01:38,J+2,19.6,21.4
Tokyo,ICON,2026-09-08 10:01:38,J+0,23.3,29.0
Tokyo,ICON,2026-09-08 10:01:38,J+1,21.6,29.8
Tokyo,ICON,2026-09-08 10:01:38,J+2,18.7,20.7
Tokyo,GEM,2026-09-08 10:01:38,J+0,22.5,28.1
Tokyo,GEM,2026-09-08 10:01:38,J+1,21.2,29.0
Tokyo,GEM,2026-09-08 10:01:38,J+2,18.2,20.8
Tokyo,WU,2026-09-08 10:01:38,J+0,27,28
Tokyo,WU,2026-09-08 10:01:38,J+1,22,29
Tokyo,WU,2026-09-08 10:01:38,J+2,20,22
Seoul,ECMWF IFS,2026-09-08 10:01:38,J+0,19.3,26.7
Seoul,ECMWF IFS,2026-09-08 10:01:38,J+1,18.6,25.9
Seoul,ECMWF IFS,2026-09-08 10:01:38,J+2,15.7,23.4
Seoul,ECMWF AIFS,2026-09-08 10:01:38,J+0,20.2,27.1
Seoul,ECMWF AIFS,2026-09-08 10:01:38,J+1,20.9,25.0
Seoul,ECMWF AIFS,2026-09-08 10:01:38,J+2,18.4,23.6
Seoul,GFS,2026-09-08 10:01:38,J+0,21.9,25.5
Seoul,GFS,2026-09-08 10:01:38,J+1,20.6,24.9
Seoul,GFS,2026-09-08 10:01:38,J+2,19.0,23.4
Seoul,ICON,2026-09-08 10:01:38,J+0,18.8,30.0
Seoul,ICON,2026-09-08 10:01:38,J+1,18.6,25.3
Seoul,ICON,2026-09-08 10:01:38,J+2,16.4,24.1
Seoul,GEM,2026-09-08 10:01:38,J+0,16.2,28.8
Seoul,GEM,2026-09-08 10:01:38,J+1,18.9,25.9
Seoul,GEM,2026-09-08 10:01:38,J+2,14.3,22.2
Seoul,WU,2026-09-08 10:01:38,J+0,24,27
Seoul,WU,2026-09-08 10:01:38,J+1,21,25
Seoul,WU,2026-09-08 10:01:38,J+2,18,24
