Station,Model,RequestTime,Jour,Tmin,Tmax
New York,WU,2026-08-25 17:01:18,J+0,72,80
New York,WU,2026-08-25 17:01:18,J+1,67,81
New York,WU,2026-08-25 17:01:18,J+2,72,80
New York,NWS,2026-08-25 17:01:18,J+0,71,79
New York,NWS,2026-08-25 17:01:18,J+1,67,82
New York,NWS,2026-08-25 17:01:18,J+2,71,80
Miami,ECMWF IFS,2026-08-25 17:01:19,J+0,78.2,89.9
Miami,ECMWF IFS,2026-08-25 17:01:19,J+1,75.4,89.2
Miami,ECMWF IFS,2026-08-25 17:01:19,J+2,76.0,86.2
Miami,ECMWF AIFS,2026-08-25 17:01:19,J+0,81.9,88.1
Miami,ECMWF AIFS,2026-08-25 17:01:19,J+1,79.7,84.7
Miami,ECMWF AIFS,2026-08-25 17:01:19,J+2,80.2,85.9
Miami,GFS,2026-08-25 17:01:19,J+0,79.3,89.6
Miami,GFS,2026-08-25 17:01:19,J+1,74.9,87.2
Miami,GFS,2026-08-25 17:01:19,J+2,72.7,93.5
Miami,HRRR,2026-08-25 17:01:19,J+0,79.3,89.6
Miami,HRRR,2026-08-25 17:01:19,J+1,74.9,87.2
Miami,HRRR,2026-08-25 17:01:19,J+2,72.7,77.0
Miami,NBM,2026-08-25 17:01:19,J+0,79.2,90.9
Miami,NBM,2026-08-25 17:01:19,J+1,79.6,89.3
Miami,NBM,2026-08-25 17:01:19,J+2,80.3,88.5
Miami,NAM,2026-08-25 17:01:19,J+0,80.8,89.6
Miami,NAM,2026-08-25 17:01:19,J+1,81.2,87.9
Miami,NAM,2026-08-25 17:01:19,J+2,76.1,85.9
Miami,ICON,2026-08-25 17:01:19,J+0,80.6,90.2
Miami,ICON,2026-08-25 17:01:19,J+1,79.4,87.7
Miami,ICON,2026-08-25 17:01:19,J+2,79.7,88.5
Miami,GEM,2026-08-25 17:01:19,J+0,78.5,90.5
Miami,GEM,2026-08-25 17:01:19,J+1,80.8,90.9
Miami,GEM,2026-08-25 17:01:19,J+2,81.4,91.1
Miami,WU,2026-08-25 17:01:19,J+0,83,90
Miami,WU,2026-08-25 17:01:19,J+1,80,87
Miami,WU,2026-08-25 17:01:19,J+2,80,89
Miami,NWS,2026-08-25 17:01:19,J+0,81,91
Miami,NWS,2026-08-25 17:01:19,J+1,80,90
Miami,NWS,2026-08-25 17:01:19,J+2,81,89
Austin,ECMWF IFS,2026-08-25 17:01:20,J+0,76.5,102.3
Austin,ECMWF IFS,2026-08-25 17:01:20,J+1,78.7,103.8
Austin,ECMWF IFS,2026-08-25 17:01:20,J+2,82.1,103.8
Austin,ECMWF AIFS,2026-08-25 17:01:20,J+0,74.1,99.3
Austin,ECMWF AIFS,2026-08-25 17:01:20,J+1,76.8,101.1
Austin,ECMWF AIFS,2026-08-25 17:01:20,J+2,79.4,98.4
Austin,GFS,2026-08-25 17:01:20,J+0,74.5,99.0
Austin,GFS,2026-08-25 17:01:20,J+1,75.6,101.4
Austin,GFS,2026-08-25 17:01:20,J+2,75.4,106.2
Austin,HRRR,2026-08-25 17:01:20,J+0,74.5,99.0
Austin,HRRR,2026-08-25 17:01:20,J+1,75.6,101.4
Austin,HRRR,2026-08-25 17:01:20,J+2,77.0,83.7
Austin,NBM,2026-08-25 17:01:20,J+0,76.4,102.3
Austin,NBM,2026-08-25 17:01:20,J+1,77.6,103.2
Austin,NBM,2026-08-25 17:01:20,J+2,80.0,99.6
Austin,NAM,2026-08-25 17:01:20,J+0,70.7,101.8
Austin,NAM,2026-08-25 17:01:20,J+1,74.4,104.5
Austin,NAM,2026-08-25 17:01:20,J+2,77.4,102.9
Austin,ICON,2026-08-25 17:01:20,J+0,76.5,102.3
Austin,ICON,2026-08-25 17:01:20,J+1,77.3,104.2
Austin,ICON,2026-08-25 17:01:20,J+2,79.9,104.5
Austin,GEM,2026-08-25 17:01:20,J+0,74.4,101.0
Austin,GEM,2026-08-25 17:01:20,J+1,75.6,101.6
Austin,GEM,2026-08-25 17:01:20,J+2,79.4,102.6
Austin,WU,2026-08-25 17:01:20,J+0,85,102
Austin,WU,2026-08-25 17:01:20,J+1,76,103
Austin,WU,2026-08-25 17:01:20,J+2,79,100
Austin,NWS,2026-08-25 17:01:20,J+0,80,103
Austin,NWS,2026-08-25 17:01:20,J+1,76,103
Austin,NWS,2026-08-25 17:01:20,J+2,77,100
Dallas,ECMWF IFS,2026-08-25 17:01:21,J+0,85.5,106.2
Dallas,ECMWF IFS,2026-08-25 17:01:21,J+1,86.2,103.1
Dallas,ECMWF IFS,2026-08-25 17:01:21,J+2,84.4,102.0
Dallas,ECMWF AIFS,2026-08-25 17:01:21,J+0,81.4,102.5
Dallas,ECMWF AIFS,2026-08-25 17:01:21,J+1,82.3,98.3
Dallas,ECMWF AIFS,2026-08-25 17:01:21,J+2,78.0,98.3
Dallas,GFS,2026-08-25 17:01:21,J+0,83.9,105.0
Dallas,GFS,2026-08-25 17:01:21,J+1,83.1,101.7
Dallas,GFS,2026-08-25 17:01:21,J+2,81.8,104.3
Dallas,HRRR,2026-08-25 17:01:21,J+0,83.9,105.0
Dallas,HRRR,2026-08-25 17:01:21,J+1,83.1,101.7
Dallas,HRRR,2026-08-25 17:01:21,J+2,77.9,85.0
Dallas,NBM,2026-08-25 17:01:21,J+0,83.2,104.5
Dallas,NBM,2026-08-25 17:01:21,J+1,83.9,102.1
Dallas,NBM,2026-08-25 17:01:21,J+2,80.9,98.2
Dallas,NAM,2026-08-25 17:01:21,J+0,86.2,105.0
Dallas,NAM,2026-08-25 17:01:21,J+1,85.8,105.2
Dallas,NAM,2026-08-25 17:01:21,J+2,77.8,99.9
Dallas,ICON,2026-08-25 17:01:21,J+0,85.4,104.6
Dallas,ICON,2026-08-25 17:01:21,J+1,85.0,105.9
Dallas,ICON,2026-08-25 17:01:21,J+2,80.9,98.2
Dallas,GEM,2026-08-25 17:01:21,J+0,84.8,102.0
Dallas,GEM,2026-08-25 17:01:21,J+1,82.7,102.1
Dallas,GEM,2026-08-25 17:01:21,J+2,80.6,96.1
Dallas,WU,2026-08-25 17:01:21,J+0,87,104
Dallas,WU,2026-08-25 17:01:21,J+1,85,99
Dallas,WU,2026-08-25 17:01:21,J+2,82,99
Dallas,NWS,2026-08-25 17:01:21,J+0,85,105
Dallas,NWS,2026-08-25 17:01:21,J+1,83,103
Dallas,NWS,2026-08-25 17:01:21,J+2,81,99
Denver,ECMWF IFS,2026-08-25 17:01:22,J+0,61.1,82.9
Denver,ECMWF IFS,2026-08-25 17:01:22,J+1,61.1,83.2
Denver,ECMWF IFS,2026-08-25 17:01:22,J+2,59.5,85.9
Denver,ECMWF AIFS,2026-08-25 17:01:22,J+0,60.9,83.0
Denver,ECMWF AIFS,2026-08-25 17:01:22,J+1,57.7,82.8
Denver,ECMWF AIFS,2026-08-25 17:01:22,J+2,58.3,87.6
Denver,GFS,2026-08-25 17:01:22,J+0,62.2,87.7
Denver,GFS,2026-08-25 17:01:22,J+1,58.3,89.3
Denver,GFS,2026-08-25 17:01:22,J+2,62.6,90.0
Denver,HRRR,2026-08-25 17:01:22,J+0,62.2,87.7
Denver,HRRR,2026-08-25 17:01:22,J+1,58.3,89.3
Denver,HRRR,2026-08-25 17:01:22,J+2,62.8,65.3
Denver,NBM,2026-08-25 17:01:22,J+0,65.2,85.4
Denver,NBM,2026-08-25 17:01:22,J+1,61.4,83.6
Denver,NBM,2026-08-25 17:01:22,J+2,60.9,85.9
Denver,NAM,2026-08-25 17:01:22,J+0,64.0,86.1
Denver,NAM,2026-08-25 17:01:22,J+1,60.3,86.0
Denver,NAM,2026-08-25 17:01:22,J+2,63.3,91.1
Denver,ICON,2026-08-25 17:01:22,J+0,62.4,86.3
Denver,ICON,2026-08-25 17:01:22,J+1,56.6,81.7
Denver,ICON,2026-08-25 17:01:22,J+2,58.7,86.5
Denver,GEM,2026-08-25 17:01:22,J+0,58.3,86.2
Denver,GEM,2026-08-25 17:01:22,J+1,54.0,84.5
Denver,GEM,2026-08-25 17:01:22,J+2,54.0,88.3
Denver,WU,2026-08-25 17:01:22,J+0,67,85
Denver,WU,2026-08-25 17:01:22,J+1,60,85
Denver,WU,2026-08-25 17:01:22,J+2,60,88
Denver,NWS,2026-08-25 17:01:22,J+0,68,87
Denver,NWS,2026-08-25 17:01:22,J+1,61,84
Denver,NWS,2026-08-25 17:01:22,J+2,60,86
Los Angeles,ECMWF IFS,2026-08-25 17:01:23,J+0,70.7,84.7
Los Angeles,ECMWF IFS,2026-08-25 17:01:23,J+1,71.8,87.9
Los Angeles,ECMWF IFS,2026-08-25 17:01:23,J+2,73.0,88.5
Los Angeles,ECMWF AIFS,2026-08-25 17:01:23,J+0,71.7,92.4
Los Angeles,ECMWF AIFS,2026-08-25 17:01:23,J+1,72.4,95.8
Los Angeles,ECMWF AIFS,2026-08-25 17:01:23,J+2,76.0,95.3
Los Angeles,GFS,2026-08-25 17:01:23,J+0,67.0,88.1
Los Angeles,GFS,2026-08-25 17:01:23,J+1,64.3,85.7
Los Angeles,GFS,2026-08-25 17:01:23,J+2,70.2,86.8
Los Angeles,HRRR,2026-08-25 17:01:23,J+0,67.0,88.1
Los Angeles,HRRR,2026-08-25 17:01:23,J+1,64.3,85.7
Los Angeles,HRRR,2026-08-25 17:01:23,J+2,68.7,71.6
Los Angeles,NBM,2026-08-25 17:01:23,J+0,70.4,82.7
Los Angeles,NBM,2026-08-25 17:01:23,J+1,72.0,84.8
Los Angeles,NBM,2026-08-25 17:01:23,J+2,73.1,84.7
Los Angeles,NAM,2026-08-25 17:01:23,J+0,71.5,81.7
Los Angeles,NAM,2026-08-25 17:01:23,J+1,69.2,83.9
Los Angeles,NAM,2026-08-25 17:01:23,J+2,70.3,85.1
Los Angeles,ICON,2026-08-25 17:01:23,J+0,69.3,88.3
Los Angeles,ICON,2026-08-25 17:01:23,J+1,69.3,90.3
Los Angeles,ICON,2026-08-25 17:01:23,J+2,70.6,92.1
Los Angeles,GEM,2026-08-25 17:01:23,J+0,66.4,83.8
Los Angeles,GEM,2026-08-25 17:01:23,J+1,66.1,85.6
Los Angeles,GEM,2026-08-25 17:01:23,J+2,66.3,88.8
Los Angeles,WU,2026-08-25 17:01:23,J+0,73,83
Los Angeles,WU,2026-08-25 17:01:23,J+1,72,86
Los Angeles,WU,2026-08-25 17:01:23,J+2,73,84
Los Angeles,NWS,2026-08-25 17:01:23,J+0,70,83
Los Angeles,NWS,2026-08-25 17:01:23,J+1,71,85
Los Angeles,NWS,2026-08-25 17:01:23,J+2,72,85
Chicago,ECMWF IFS,2026-08-25 17:01:24,J+0,57.0,80.2
Chicago,ECMWF IFS,2026-08-25 17:01:24,J+1,65.1,83.1
Chicago,ECMWF IFS,2026-08-25 17:01:24,J+2,64.4,81.4
Chicago,ECMWF AIFS,2026-08-25 17:01:24,J+0,57.2,78.9
Chicago,ECMWF AIFS,2026-08-25 17:01:24,J+1,65.0,83.6
Chicago,ECMWF AIFS,2026-08-25 17:01:24,J+2,63.9,80.7
Chicago,GFS,2026-08-25 17:01:24,J+0,59.0,82.1
Chicago,GFS,2026-08-25 17:01:24,J+1,66.2,86.1
Chicago,GFS,2026-08-25 17:01:24,J+2,65.1,84.0
Chicago,HRRR,2026-08-25 17:01:24,J+0,59.0,82.1
Chicago,HRRR,2026-08-25 17:01:24,J+1,66.2,86.1
Chicago,HRRR,2026-08-25 17:01:24,J+2,64.1,70.2
Chicago,NBM,2026-08-25 17:01:24,J+0,60.4,79.8
Chicago,NBM,2026-08-25 17:01:24,J+1,66.1,82.3
Chicago,NBM,2026-08-25 17:01:24,J+2,65.7,79.4
Chicago,NAM,2026-08-25 17:01:24,J+0,62.0,80.3
Chicago,NAM,2026-08-25 17:01:24,J+1,65.8,83.8
Chicago,NAM,2026-08-25 17:01:24,J+2,67.6,75.9
Chicago,ICON,2026-08-25 17:01:24,J+0,56.5,80.2
Chicago,ICON,2026-08-25 17:01:24,J+1,65.8,84.5
Chicago,ICON,2026-08-25 17:01:24,J+2,62.9,80.0
Chicago,GEM,2026-08-25 17:01:24,J+0,55.9,78.3
Chicago,GEM,2026-08-25 17:01:24,J+1,65.7,83.0
Chicago,GEM,2026-08-25 17:01:24,J+2,62.3,77.8
Chicago,WU,2026-08-25 17:01:24,J+0,71,80
Chicago,WU,2026-08-25 17:01:24,J+1,68,82
Chicago,WU,2026-08-25 17:01:24,J+2,65,79
Chicago,NWS,2026-08-25 17:01:24,J+0,70,81
Chicago,NWS,2026-08-25 17:01:24,J+1,65,83
Chicago,NWS,2026-08-25 17:01:24,J+2,65,80
Houston,ECMWF IFS,2026-08-25 17:01:25,J+0,79.3,96.9
Houston,ECMWF IFS,2026-08-25 17:01:25,J+1,79.5,98.2
Houston,ECMWF IFS,2026-08-25 17:01:25,J+2,80.8,98.1
Houston,ECMWF AIFS,2026-08-25 17:01:25,J+0,78.2,96.8
Houston,ECMWF AIFS,2026-08-25 17:01:25,J+1,77.5,98.5
Houston,ECMWF AIFS,2026-08-25 17:01:25,J+2,80.0,93.7
Houston,GFS,2026-08-25 17:01:25,J+0,79.3,100.9
Houston,GFS,2026-08-25 17:01:25,J+1,77.0,101.7
Houston,GFS,2026-08-25 17:01:25,J+2,78.6,102.5
Houston,HRRR,2026-08-25 17:01:25,J+0,79.3,100.9
Houston,HRRR,2026-08-25 17:01:25,J+1,77.0,101.7
Houston,HRRR,2026-08-25 17:01:25,J+2,80.2,83.3
Houston,NBM,2026-08-25 17:01:25,J+0,80.0,97.8
Houston,NBM,2026-08-25 17:01:25,J+1,79.6,100.5
Houston,NBM,2026-08-25 17:01:25,J+2,80.7,98.7
Houston,NAM,2026-08-25 17:01:25,J+0,81.3,95.1
Houston,NAM,2026-08-25 17:01:25,J+1,80.5,99.7
Houston,NAM,2026-08-25 17:01:25,J+2,79.5,102.1
Houston,ICON,2026-08-25 17:01:25,J+0,79.7,99.6
Houston,ICON,2026-08-25 17:01:25,J+1,79.6,100.6
Houston,ICON,2026-08-25 17:01:25,J+2,80.3,97.9
Houston,GEM,2026-08-25 17:01:25,J+0,77.0,98.2
Houston,GEM,2026-08-25 17:01:25,J+1,75.6,99.4
Houston,GEM,2026-08-25 17:01:25,J+2,80.5,94.5
Houston,WU,2026-08-25 17:01:25,J+0,84,95
Houston,WU,2026-08-25 17:01:25,J+1,79,98
Houston,WU,2026-08-25 17:01:25,J+2,81,95
Houston,NWS,2026-08-25 17:01:25,J+0,83,97
Houston,NWS,2026-08-25 17:01:25,J+1,80,101
Houston,NWS,2026-08-25 17:01:25,J+2,81,99
Seattle,ECMWF IFS,2026-08-25 17:01:26,J+0,59.4,87.4
Seattle,ECMWF IFS,2026-08-25 17:01:26,J+1,59.2,79.6
Seattle,ECMWF IFS,2026-08-25 17:01:26,J+2,60.4,73.6
Seattle,ECMWF AIFS,2026-08-25 17:01:26,J+0,56.9,78.4
Seattle,ECMWF AIFS,2026-08-25 17:01:26,J+1,54.5,73.0
Seattle,ECMWF AIFS,2026-08-25 17:01:26,J+2,58.2,68.9
Seattle,GFS,2026-08-25 17:01:26,J+0,58.2,83.3
Seattle,GFS,2026-08-25 17:01:26,J+1,56.8,77.2
Seattle,GFS,2026-08-25 17:01:26,J+2,55.5,76.7
Seattle,HRRR,2026-08-25 17:01:26,J+0,58.2,83.3
Seattle,HRRR,2026-08-25 17:01:26,J+1,56.8,77.2
Seattle,HRRR,2026-08-25 17:01:26,J+2,59.4,61.9
Seattle,NBM,2026-08-25 17:01:26,J+0,59.7,82.8
Seattle,NBM,2026-08-25 17:01:26,J+1,58.1,76.8
Seattle,NBM,2026-08-25 17:01:26,J+2,59.7,71.7
Seattle,NAM,2026-08-25 17:01:26,J+0,59.9,82.1
Seattle,NAM,2026-08-25 17:01:26,J+1,60.2,75.9
Seattle,NAM,2026-08-25 17:01:26,J+2,57.5,69.2
Seattle,ICON,2026-08-25 17:01:26,J+0,60.1,81.9
Seattle,ICON,2026-08-25 17:01:26,J+1,58.9,75.8
Seattle,ICON,2026-08-25 17:01:26,J+2,61.8,74.1
Seattle,GEM,2026-08-25 17:01:26,J+0,56.1,81.2
Seattle,GEM,2026-08-25 17:01:26,J+1,55.7,75.1
Seattle,GEM,2026-08-25 17:01:26,J+2,57.4,71.0
Seattle,WU,2026-08-25 17:01:26,J+0,63,82
Seattle,WU,2026-08-25 17:01:26,J+1,59,76
Seattle,WU,2026-08-25 17:01:26,J+2,60,72
Seattle,NWS,2026-08-25 17:01:26,J+0,58,85
Seattle,NWS,2026-08-25 17:01:26,J+1,57,77
Seattle,NWS,2026-08-25 17:01:26,J+2,57,72
Atlanta,ECMWF IFS,2026-08-25 17:01:27,J+0,68.6,92.1
Atlanta,ECMWF IFS,2026-08-25 17:01:27,J+1,71.6,90.4
Atlanta,ECMWF IFS,2026-08-25 17:01:27,J+2,71.2,83.6
Atlanta,ECMWF AIFS,2026-08-25 17:01:27,J+0,66.7,88.6
Atlanta,ECMWF AIFS,2026-08-25 17:01:27,J+1,69.8,87.8
Atlanta,ECMWF AIFS,2026-08-25 17:01:27,J+2,71.5,80.5
Atlanta,GFS,2026-08-25 17:01:27,J+0,70.6,92.1
Atlanta,GFS,2026-08-25 17:01:27,J+1,70.5,94.9
Atlanta,GFS,2026-08-25 17:01:27,J+2,71.8,79.5
Atlanta,HRRR,2026-08-25 17:01:27,J+0,70.6,92.1
Atlanta,HRRR,2026-08-25 17:01:27,J+1,70.5,94.9
Atlanta,HRRR,2026-08-25 17:01:27,J+2,73.0,79.5
Atlanta,NBM,2026-08-25 17:01:27,J+0,70.2,91.8
Atlanta,NBM,2026-08-25 17:01:27,J+1,72.4,89.1
Atlanta,NBM,2026-08-25 17:01:27,J+2,72.9,84.7
Atlanta,NAM,2026-08-25 17:01:27,J+0,72.5,90.4
Atlanta,NAM,2026-08-25 17:01:27,J+1,76.0,87.0
Atlanta,NAM,2026-08-25 17:01:27,J+2,75.1,82.6
Atlanta,ICON,2026-08-25 17:01:27,J+0,68.1,90.0
Atlanta,ICON,2026-08-25 17:01:27,J+1,72.0,87.2
Atlanta,ICON,2026-08-25 17:01:27,J+2,72.0,86.5
Atlanta,GEM,2026-08-25 17:01:27,J+0,65.0,89.8
Atlanta,GEM,2026-08-25 17:01:27,J+1,68.1,88.7
Atlanta,GEM,2026-08-25 17:01:27,J+2,69.5,84.9
Atlanta,WU,2026-08-25 17:01:27,J+0,81,92
Atlanta,WU,2026-08-25 17:01:27,J+1,73,89
Atlanta,WU,2026-08-25 17:01:27,J+2,73,84
Atlanta,NWS,2026-08-25 17:01:27,J+0,78,93
Atlanta,NWS,2026-08-25 17:01:27,J+1,73,91
Atlanta,NWS,2026-08-25 17:01:27,J+2,71,88
San Francisco,ECMWF IFS,2026-08-25 17:01:28,J+0,57.6,70.4
San Francisco,ECMWF IFS,2026-08-25 17:01:28,J+1,56.5,78.3
San Francisco,ECMWF IFS,2026-08-25 17:01:28,J+2,60.1,73.6
San Francisco,ECMWF AIFS,2026-08-25 17:01:28,J+0,57.8,73.9
San Francisco,ECMWF AIFS,2026-08-25 17:01:28,J+1,58.1,77.4
San Francisco,ECMWF AIFS,2026-08-25 17:01:28,J+2,61.0,75.6
San Francisco,GFS,2026-08-25 17:01:28,J+0,58.3,70.4
San Francisco,GFS,2026-08-25 17:01:28,J+1,55.8,75.3
San Francisco,GFS,2026-08-25 17:01:28,J+2,61.7,88.4
San Francisco,HRRR,2026-08-25 17:01:28,J+0,58.3,70.4
San Francisco,HRRR,2026-08-25 17:01:28,J+1,55.8,75.3
San Francisco,HRRR,2026-08-25 17:01:28,J+2,60.2,63.3
San Francisco,NBM,2026-08-25 17:01:28,J+0,57.6,72.6
San Francisco,NBM,2026-08-25 17:01:28,J+1,58.2,78.7
San Francisco,NBM,2026-08-25 17:01:28,J+2,60.5,76.2
San Francisco,NAM,2026-08-25 17:01:28,J+0,58.1,68.8
San Francisco,NAM,2026-08-25 17:01:28,J+1,57.2,73.7
San Francisco,NAM,2026-08-25 17:01:28,J+2,58.4,70.6
San Francisco,ICON,2026-08-25 17:01:28,J+0,60.8,75.4
San Francisco,ICON,2026-08-25 17:01:28,J+1,59.3,82.4
San Francisco,ICON,2026-08-25 17:01:28,J+2,62.4,82.6
San Francisco,GEM,2026-08-25 17:01:28,J+0,59.2,66.7
San Francisco,GEM,2026-08-25 17:01:28,J+1,58.3,70.3
San Francisco,GEM,2026-08-25 17:01:28,J+2,60.6,71.2
San Francisco,WU,2026-08-25 17:01:28,J+0,59,70
San Francisco,WU,2026-08-25 17:01:28,J+1,58,74
San Francisco,WU,2026-08-25 17:01:28,J+2,61,73
San Francisco,NWS,2026-08-25 17:01:28,J+0,58,71
San Francisco,NWS,2026-08-25 17:01:28,J+1,58,76
San Francisco,NWS,2026-08-25 17:01:28,J+2,60,74
Paris,ECMWF IFS,2026-08-25 17:01:29,J+0,16.0,28.2
Paris,ECMWF IFS,2026-08-25 17:01:29,J+1,16.9,27.4
Paris,ECMWF IFS,2026-08-25 17:01:29,J+2,18.6,27.0
Paris,ECMWF AIFS,2026-08-25 17:01:29,J+0,15.7,25.7
Paris,ECMWF AIFS,2026-08-25 17:01:29,J+1,16.9,27.7
Paris,ECMWF AIFS,2026-08-25 17:01:29,J+2,18.5,25.7
Paris,GFS,2026-08-25 17:01:29,J+0,16.1,28.4
Paris,GFS,2026-08-25 17:01:29,J+1,17.6,28.9
Paris,GFS,2026-08-25 17:01:29,J+2,18.7,26.9
Paris,ICON,2026-08-25 17:01:29,J+0,16.0,26.5
Paris,ICON,2026-08-25 17:01:29,J+1,18.1,28.3
Paris,ICON,2026-08-25 17:01:29,J+2,19.6,26.3
Paris,GEM,2026-08-25 17:01:29,J+0,18.0,27.3
Paris,GEM,2026-08-25 17:01:29,J+1,16.3,28.3
Paris,GEM,2026-08-25 17:01:29,J+2,18.1,28.6
Paris,WU,2026-08-25 17:01:29,J+0,21,28
Paris,WU,2026-08-25 17:01:29,J+1,18,29
Paris,WU,2026-08-25 17:01:29,J+2,19,26
Londres,ECMWF IFS,2026-08-25 17:01:29,J+0,15.7,24.5
Londres,ECMWF IFS,2026-08-25 17:01:29,J+1,17.2,26.0
Londres,ECMWF IFS,2026-08-25 17:01:29,J+2,18.0,24.0
Londres,ECMWF AIFS,2026-08-25 17:01:29,J+0,15.0,24.8
Londres,ECMWF AIFS,2026-08-25 17:01:29,J+1,16.5,24.2
Londres,ECMWF AIFS,2026-08-25 17:01:29,J+2,17.2,23.2
Londres,GFS,2026-08-25 17:01:29,J+0,16.9,24.0
Londres,GFS,2026-08-25 17:01:29,J+1,18.4,27.4
Londres,GFS,2026-08-25 17:01:29,J+2,19.1,26.5
Londres,ICON,2026-08-25 17:01:29,J+0,15.1,24.4
Londres,ICON,2026-08-25 17:01:29,J+1,17.5,24.1
Londres,ICON,2026-08-25 17:01:29,J+2,18.1,24.8
Londres,GEM,2026-08-25 17:01:29,J+0,16.2,24.2
Londres,GEM,2026-08-25 17:01:29,J+1,17.5,25.1
Londres,GEM,2026-08-25 17:01:29,J+2,17.8,24.1
Londres,WU,2026-08-25 17:01:29,J+0,20,24
Londres,WU,2026-08-25 17:01:29,J+1,18,25
Londres,WU,2026-08-25 17:01:29,J+2,19,24
Madrid,ECMWF IFS,2026-08-25 17:01:30,J+0,18.0,28.7
Madrid,ECMWF IFS,2026-08-25 17:01:30,J+1,19.2,29.8
Madrid,ECMWF IFS,2026-08-25 17:01:30,J+2,17.3,25.0
Madrid,ECMWF AIFS,2026-08-25 17:01:30,J+0,16.4,27.3
Madrid,ECMWF AIFS,2026-08-25 17:01:30,J+1,16.5,28.0
Madrid,ECMWF AIFS,2026-08-25 17:01:30,J+2,16.9,21.6
Madrid,GFS,2026-08-25 17:01:30,J+0,18.9,28.6
Madrid,GFS,2026-08-25 17:01:30,J+1,20.6,28.7
Madrid,GFS,2026-08-25 17:01:30,J+2,19.4,25.0
Madrid,ICON,2026-08-25 17:01:30,J+0,17.6,27.7
Madrid,ICON,2026-08-25 17:01:30,J+1,18.7,28.2
Madrid,ICON,2026-08-25 17:01:30,J+2,17.6,24.1
Madrid,GEM,2026-08-25 17:01:30,J+0,16.6,27.8
Madrid,GEM,2026-08-25 17:01:30,J+1,12.9,27.8
Madrid,GEM,2026-08-25 17:01:30,J+2,15.9,22.8
Madrid,WU,2026-08-25 17:01:30,J+0,25,29
Madrid,WU,2026-08-25 17:01:30,J+1,17,29
Madrid,WU,2026-08-25 17:01:30,J+2,18,23
Milan,ECMWF IFS,2026-08-25 17:01:30,J+0,18.0,26.1
Milan,ECMWF IFS,2026-08-25 17:01:30,J+1,19.6,27.6
Milan,ECMWF IFS,2026-08-25 17:01:30,J+2,20.5,28.9
Milan,ECMWF AIFS,2026-08-25 17:01:30,J+0,18.1,24.9
Milan,ECMWF AIFS,2026-08-25 17:01:30,J+1,19.8,27.0
Milan,ECMWF AIFS,2026-08-25 17:01:30,J+2,21.7,27.6
Milan,GFS,2026-08-25 17:01:30,J+0,17.1,25.2
Milan,GFS,2026-08-25 17:01:30,J+1,18.1,28.2
Milan,GFS,2026-08-25 17:01:30,J+2,20.2,29.3
Milan,ICON,2026-08-25 17:01:30,J+0,19.7,27.7
Milan,ICON,2026-08-25 17:01:30,J+1,20.2,29.6
Milan,ICON,2026-08-25 17:01:30,J+2,22.1,30.4
Milan,GEM,2026-08-25 17:01:30,J+0,18.0,25.7
Milan,GEM,2026-08-25 17:01:30,J+1,17.8,28.9
Milan,GEM,2026-08-25 17:01:30,J+2,21.2,31.3
Milan,WU,2026-08-25 17:01:30,J+0,21,28
Milan,WU,2026-08-25 17:01:30,J+1,19,29
Milan,WU,2026-08-25 17:01:30,J+2,21,30
Munich,ECMWF IFS,2026-08-25 17:01:31,J+0,13.6,18.2
Munich,ECMWF IFS,2026-08-25 17:01:31,J+1,12.1,25.2
Munich,ECMWF IFS,2026-08-25 17:01:31,J+2,15.4,29.2
Munich,ECMWF AIFS,2026-08-25 17:01:31,J+0,14.6,16.8
Munich,ECMWF AIFS,2026-08-25 17:01:31,J+1,13.8,24.7
Munich,ECMWF AIFS,2026-08-25 17:01:31,J+2,15.7,28.0
Munich,GFS,2026-08-25 17:01:31,J+0,12.8,16.1
Munich,GFS,2026-08-25 17:01:31,J+1,12.4,25.9
Munich,GFS,2026-08-25 17:01:31,J+2,15.0,29.4
Munich,ICON,2026-08-25 17:01:31,J+0,13.5,16.5
Munich,ICON,2026-08-25 17:01:31,J+1,13.1,25.6
Munich,ICON,2026-08-25 17:01:31,J+2,15.6,29.9
Munich,GEM,2026-08-25 17:01:31,J+0,14.2,20.8
Munich,GEM,2026-08-25 17:01:31,J+1,13.0,26.6
Munich,GEM,2026-08-25 17:01:31,J+2,13.4,31.8
Munich,WU,2026-08-25 17:01:31,J+0,14,17
Munich,WU,2026-08-25 17:01:31,J+1,12,26
Munich,WU,2026-08-25 17:01:31,J+2,14,29
Amsterdam,ECMWF IFS,2026-08-25 17:01:31,J+0,12.6,23.8
Amsterdam,ECMWF IFS,2026-08-25 17:01:31,J+1,14.5,24.1
Amsterdam,ECMWF IFS,2026-08-25 17:01:31,J+2,17.2,26.0
Amsterdam,ECMWF AIFS,2026-08-25 17:01:31,J+0,13.3,23.0
Amsterdam,ECMWF AIFS,2026-08-25 17:01:31,J+1,15.0,23.0
Amsterdam,ECMWF AIFS,2026-08-25 17:01:31,J+2,17.4,23.7
Amsterdam,GFS,2026-08-25 17:01:31,J+0,13.7,25.3
Amsterdam,GFS,2026-08-25 17:01:31,J+1,16.7,26.5
Amsterdam,GFS,2026-08-25 17:01:31,J+2,17.6,28.1
Amsterdam,ICON,2026-08-25 17:01:31,J+0,12.6,24.6
Amsterdam,ICON,2026-08-25 17:01:31,J+1,13.9,25.4
