Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-24 12:01:38,J+0,10.1,22.7
Munich,GFS,2026-08-24 12:01:38,J+1,12.7,21.9
Munich,GFS,2026-08-24 12:01:38,J+2,13.6,25.5
Munich,ICON,2026-08-24 12:01:38,J+0,9.9,22.8
Munich,ICON,2026-08-24 12:01:38,J+1,13.3,20.7
Munich,ICON,2026-08-24 12:01:38,J+2,13.3,24.8
Munich,GEM,2026-08-24 12:01:38,J+0,8.0,22.5
Munich,GEM,2026-08-24 12:01:38,J+1,13.2,21.6
Munich,GEM,2026-08-24 12:01:38,J+2,13.5,24.9
Munich,WU,2026-08-24 12:01:38,J+0,17,24
Munich,WU,2026-08-24 12:01:38,J+1,14,21
Munich,WU,2026-08-24 12:01:38,J+2,13,26
Amsterdam,ECMWF IFS,2026-08-24 12:01:39,J+0,11.4,20.2
Amsterdam,ECMWF IFS,2026-08-24 12:01:39,J+1,12.7,23.6
Amsterdam,ECMWF IFS,2026-08-24 12:01:39,J+2,16.2,23.5
Amsterdam,ECMWF AIFS,2026-08-24 12:01:39,J+0,11.8,20.0
Amsterdam,ECMWF AIFS,2026-08-24 12:01:39,J+1,13.4,22.8
Amsterdam,ECMWF AIFS,2026-08-24 12:01:39,J+2,16.1,22.8
Amsterdam,GFS,2026-08-24 12:01:39,J+0,12.6,22.5
Amsterdam,GFS,2026-08-24 12:01:39,J+1,14.0,26.4
Amsterdam,GFS,2026-08-24 12:01:39,J+2,18.4,28.0
Amsterdam,ICON,2026-08-24 12:01:39,J+0,10.9,21.0
Amsterdam,ICON,2026-08-24 12:01:39,J+1,12.9,24.0
Amsterdam,ICON,2026-08-24 12:01:39,J+2,16.3,25.0
Amsterdam,GEM,2026-08-24 12:01:39,J+0,10.1,21.2
Amsterdam,GEM,2026-08-24 12:01:39,J+1,14.1,24.5
Amsterdam,GEM,2026-08-24 12:01:39,J+2,16.7,26.5
Amsterdam,WU,2026-08-24 12:01:39,J+0,17,21
Amsterdam,WU,2026-08-24 12:01:39,J+1,13,25
Amsterdam,WU,2026-08-24 12:01:39,J+2,17,25
Varsovie,ECMWF IFS,2026-08-24 12:01:39,J+0,11.3,17.9
Varsovie,ECMWF IFS,2026-08-24 12:01:39,J+1,10.4,21.2
Varsovie,ECMWF IFS,2026-08-24 12:01:39,J+2,11.9,21.5
Varsovie,ECMWF AIFS,2026-08-24 12:01:39,J+0,11.0,17.3
Varsovie,ECMWF AIFS,2026-08-24 12:01:39,J+1,9.4,21.3
Varsovie,ECMWF AIFS,2026-08-24 12:01:39,J+2,11.2,21.9
Varsovie,GFS,2026-08-24 12:01:39,J+0,14.3,19.8
Varsovie,GFS,2026-08-24 12:01:39,J+1,12.9,23.3
Varsovie,GFS,2026-08-24 12:01:39,J+2,15.2,24.9
Varsovie,ICON,2026-08-24 12:01:39,J+0,11.9,17.8
Varsovie,ICON,2026-08-24 12:01:39,J+1,11.3,21.1
Varsovie,ICON,2026-08-24 12:01:39,J+2,11.8,22.2
Varsovie,GEM,2026-08-24 12:01:39,J+0,10.6,18.5
Varsovie,GEM,2026-08-24 12:01:39,J+1,9.1,20.8
Varsovie,GEM,2026-08-24 12:01:39,J+2,9.3,21.5
Varsovie,WU,2026-08-24 12:01:39,J+0,13,18
Varsovie,WU,2026-08-24 12:01:39,J+1,10,21
Varsovie,WU,2026-08-24 12:01:39,J+2,11,22
Helsinski,ECMWF IFS,2026-08-24 12:01:40,J+0,12.2,18.7
Helsinski,ECMWF IFS,2026-08-24 12:01:40,J+1,10.3,19.0
Helsinski,ECMWF IFS,2026-08-24 12:01:40,J+2,11.8,21.1
Helsinski,ECMWF AIFS,2026-08-24 12:01:40,J+0,13.6,18.5
Helsinski,ECMWF AIFS,2026-08-24 12:01:40,J+1,11.5,18.3
Helsinski,ECMWF AIFS,2026-08-24 12:01:40,J+2,10.3,20.7
Helsinski,GFS,2026-08-24 12:01:40,J+0,11.7,18.6
Helsinski,GFS,2026-08-24 12:01:40,J+1,9.8,20.0
Helsinski,GFS,2026-08-24 12:01:40,J+2,10.8,21.7
Helsinski,ICON,2026-08-24 12:01:40,J+0,12.5,17.1
Helsinski,ICON,2026-08-24 12:01:40,J+1,10.8,18.4
Helsinski,ICON,2026-08-24 12:01:40,J+2,11.6,20.4
Helsinski,GEM,2026-08-24 12:01:40,J+0,12.9,17.8
Helsinski,GEM,2026-08-24 12:01:40,J+1,11.0,17.6
Helsinski,GEM,2026-08-24 12:01:40,J+2,10.9,19.8
Helsinski,WU,2026-08-24 12:01:40,J+0,14,18
Helsinski,WU,2026-08-24 12:01:40,J+1,10,18
Helsinski,WU,2026-08-24 12:01:40,J+2,11,20
Tokyo,ECMWF IFS,2026-08-24 12:01:41,J+0,24.3,30.7
Tokyo,ECMWF IFS,2026-08-24 12:01:41,J+1,26.2,31.7
Tokyo,ECMWF IFS,2026-08-24 12:01:41,J+2,26.6,31.7
Tokyo,ECMWF AIFS,2026-08-24 12:01:41,J+0,24.8,32.5
Tokyo,ECMWF AIFS,2026-08-24 12:01:41,J+1,26.3,34.2
Tokyo,ECMWF AIFS,2026-08-24 12:01:41,J+2,27.0,34.7
Tokyo,GFS,2026-08-24 12:01:41,J+0,26.7,32.3
Tokyo,GFS,2026-08-24 12:01:41,J+1,27.8,33.6
Tokyo,GFS,2026-08-24 12:01:41,J+2,28.7,35.2
Tokyo,ICON,2026-08-24 12:01:41,J+0,26.0,31.9
Tokyo,ICON,2026-08-24 12:01:41,J+1,26.7,32.4
Tokyo,ICON,2026-08-24 12:01:41,J+2,26.9,33.3
Tokyo,GEM,2026-08-24 12:01:41,J+0,24.4,31.8
Tokyo,GEM,2026-08-24 12:01:41,J+1,25.6,33.2
Tokyo,GEM,2026-08-24 12:01:41,J+2,25.8,34.1
Tokyo,WU,2026-08-24 12:01:41,J+0,28,30
Tokyo,WU,2026-08-24 12:01:41,J+1,27,33
Tokyo,WU,2026-08-24 12:01:41,J+2,28,34
Seoul,ECMWF IFS,2026-08-24 12:01:42,J+0,25.7,28.6
Seoul,ECMWF IFS,2026-08-24 12:01:42,J+1,26.2,28.6
Seoul,ECMWF IFS,2026-08-24 12:01:42,J+2,25.8,28.1
Seoul,ECMWF AIFS,2026-08-24 12:01:42,J+0,26.3,29.5
Seoul,ECMWF AIFS,2026-08-24 12:01:42,J+1,26.4,29.3
Seoul,ECMWF AIFS,2026-08-24 12:01:42,J+2,25.9,28.8
Seoul,GFS,2026-08-24 12:01:42,J+0,26.4,27.3
Seoul,GFS,2026-08-24 12:01:42,J+1,26.0,27.0
Seoul,GFS,2026-08-24 12:01:42,J+2,25.6,26.6
Seoul,ICON,2026-08-24 12:01:42,J+0,25.3,30.9
Seoul,ICON,2026-08-24 12:01:42,J+1,26.0,29.4
Seoul,ICON,2026-08-24 12:01:42,J+2,24.7,29.3
Seoul,GEM,2026-08-24 12:01:42,J+0,23.6,30.1
Seoul,GEM,2026-08-24 12:01:42,J+1,25.5,30.1
Seoul,GEM,2026-08-24 12:01:42,J+2,24.7,28.5
Seoul,WU,2026-08-24 12:01:42,J+0,27,28
Seoul,WU,2026-08-24 12:01:42,J+1,27,29
Seoul,WU,2026-08-24 12:01:42,J+2,26,28
