Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,ECMWF AIFS,2026-09-08 16:01:28,J+0,76.8,97.2
Austin,ECMWF AIFS,2026-09-08 16:01:28,J+1,76.7,94.7
Austin,ECMWF AIFS,2026-09-08 16:01:28,J+2,75.9,95.0
Austin,GFS,2026-09-08 16:01:28,J+0,78.1,97.2
Austin,GFS,2026-09-08 16:01:28,J+1,78.0,95.6
Austin,GFS,2026-09-08 16:01:28,J+2,76.7,101.2
Austin,HRRR,2026-09-08 16:01:28,J+0,78.1,97.2
Austin,HRRR,2026-09-08 16:01:28,J+1,78.0,95.6
Austin,HRRR,2026-09-08 16:01:28,J+2,80.2,81.0
Austin,NBM,2026-09-08 16:01:28,J+0,77.6,98.0
Austin,NBM,2026-09-08 16:01:28,J+1,77.3,97.1
Austin,NBM,2026-09-08 16:01:28,J+2,76.4,96.7
Austin,NAM,2026-09-08 16:01:28,J+0,76.8,98.7
Austin,NAM,2026-09-08 16:01:28,J+1,77.5,96.1
Austin,NAM,2026-09-08 16:01:28,J+2,77.1,92.0
Austin,ICON,2026-09-08 16:01:28,J+0,79.1,99.2
Austin,ICON,2026-09-08 16:01:28,J+1,78.4,97.7
Austin,ICON,2026-09-08 16:01:28,J+2,76.3,98.3
Austin,GEM,2026-09-08 16:01:28,J+0,79.8,98.2
Austin,GEM,2026-09-08 16:01:28,J+1,75.8,97.0
Austin,GEM,2026-09-08 16:01:28,J+2,76.7,98.2
Austin,WU,2026-09-08 16:01:28,J+0,83,99
Austin,WU,2026-09-08 16:01:28,J+1,77,96
Austin,WU,2026-09-08 16:01:28,J+2,76,97
Austin,NWS,2026-09-08 16:01:28,J+0,77,99
Austin,NWS,2026-09-08 16:01:28,J+1,76,98
Austin,NWS,2026-09-08 16:01:28,J+2,75,98
Dallas,ECMWF IFS,2026-09-08 16:01:29,J+0,82.0,100.4
Dallas,ECMWF IFS,2026-09-08 16:01:29,J+1,81.8,99.4
Dallas,ECMWF IFS,2026-09-08 16:01:29,J+2,82.4,100.5
Dallas,ECMWF AIFS,2026-09-08 16:01:29,J+0,79.5,99.6
Dallas,ECMWF AIFS,2026-09-08 16:01:29,J+1,79.0,97.8
Dallas,ECMWF AIFS,2026-09-08 16:01:29,J+2,78.0,95.4
Dallas,GFS,2026-09-08 16:01:29,J+0,82.3,100.6
Dallas,GFS,2026-09-08 16:01:29,J+1,79.7,99.6
Dallas,GFS,2026-09-08 16:01:29,J+2,84.0,101.2
Dallas,HRRR,2026-09-08 16:01:29,J+0,82.3,100.6
Dallas,HRRR,2026-09-08 16:01:29,J+1,79.7,99.6
Dallas,HRRR,2026-09-08 16:01:29,J+2,82.2,83.7
Dallas,NBM,2026-09-08 16:01:29,J+0,81.8,100.7
Dallas,NBM,2026-09-08 16:01:29,J+1,81.2,100.1
Dallas,NBM,2026-09-08 16:01:29,J+2,80.5,98.2
Dallas,NAM,2026-09-08 16:01:29,J+0,86.1,100.0
Dallas,NAM,2026-09-08 16:01:29,J+1,81.7,100.7
Dallas,NAM,2026-09-08 16:01:29,J+2,82.2,96.1
Dallas,ICON,2026-09-08 16:01:29,J+0,81.7,100.6
Dallas,ICON,2026-09-08 16:01:29,J+1,80.1,99.6
Dallas,ICON,2026-09-08 16:01:29,J+2,79.9,100.8
Dallas,GEM,2026-09-08 16:01:29,J+0,80.1,100.4
Dallas,GEM,2026-09-08 16:01:29,J+1,82.6,99.3
Dallas,GEM,2026-09-08 16:01:29,J+2,80.7,98.1
Dallas,WU,2026-09-08 16:01:29,J+0,87,100
Dallas,WU,2026-09-08 16:01:29,J+1,83,99
Dallas,WU,2026-09-08 16:01:29,J+2,81,95
Dallas,NWS,2026-09-08 16:01:29,J+0,84,102
Dallas,NWS,2026-09-08 16:01:29,J+1,81,101
Dallas,NWS,2026-09-08 16:01:29,J+2,80,100
Denver,ECMWF IFS,2026-09-08 16:01:30,J+0,62.0,82.3
Denver,ECMWF IFS,2026-09-08 16:01:30,J+1,60.1,80.7
Denver,ECMWF IFS,2026-09-08 16:01:30,J+2,56.6,88.3
Denver,ECMWF AIFS,2026-09-08 16:01:30,J+0,62.2,83.0
Denver,ECMWF AIFS,2026-09-08 16:01:30,J+1,58.7,80.6
Denver,ECMWF AIFS,2026-09-08 16:01:30,J+2,55.1,87.5
Denver,GFS,2026-09-08 16:01:30,J+0,62.3,85.2
Denver,GFS,2026-09-08 16:01:30,J+1,54.9,80.0
Denver,GFS,2026-09-08 16:01:30,J+2,61.5,86.7
Denver,HRRR,2026-09-08 16:01:30,J+0,62.3,85.2
Denver,HRRR,2026-09-08 16:01:30,J+1,54.9,80.0
Denver,HRRR,2026-09-08 16:01:30,J+2,62.0,62.0
Denver,NBM,2026-09-08 16:01:30,J+0,64.8,81.6
Denver,NBM,2026-09-08 16:01:30,J+1,59.6,78.5
Denver,NBM,2026-09-08 16:01:30,J+2,58.0,86.6
Denver,NAM,2026-09-08 16:01:30,J+0,63.8,84.7
Denver,NAM,2026-09-08 16:01:30,J+1,60.9,78.1
Denver,NAM,2026-09-08 16:01:30,J+2,60.1,80.1
Denver,ICON,2026-09-08 16:01:30,J+0,62.6,82.5
Denver,ICON,2026-09-08 16:01:30,J+1,60.2,79.8
Denver,ICON,2026-09-08 16:01:30,J+2,54.5,86.8
Denver,GEM,2026-09-08 16:01:30,J+0,62.7,81.3
Denver,GEM,2026-09-08 16:01:30,J+1,55.4,79.7
Denver,GEM,2026-09-08 16:01:30,J+2,49.5,85.4
Denver,WU,2026-09-08 16:01:30,J+0,67,84
Denver,WU,2026-09-08 16:01:30,J+1,59,82
Denver,WU,2026-09-08 16:01:30,J+2,57,89
Denver,NWS,2026-09-08 16:01:30,J+0,67,85
Denver,NWS,2026-09-08 16:01:30,J+1,60,81
Denver,NWS,2026-09-08 16:01:30,J+2,57,88
Los Angeles,ECMWF IFS,2026-09-08 16:01:31,J+0,73.4,84.0
Los Angeles,ECMWF IFS,2026-09-08 16:01:31,J+1,72.8,85.6
Los Angeles,ECMWF IFS,2026-09-08 16:01:31,J+2,73.3,87.4
Los Angeles,ECMWF AIFS,2026-09-08 16:01:31,J+0,73.6,94.6
Los Angeles,ECMWF AIFS,2026-09-08 16:01:31,J+1,76.5,99.2
Los Angeles,ECMWF AIFS,2026-09-08 16:01:31,J+2,76.9,92.4
Los Angeles,GFS,2026-09-08 16:01:31,J+0,71.1,92.2
Los Angeles,GFS,2026-09-08 16:01:31,J+1,74.2,96.4
Los Angeles,GFS,2026-09-08 16:01:31,J+2,76.6,86.8
Los Angeles,HRRR,2026-09-08 16:01:31,J+0,71.1,92.2
Los Angeles,HRRR,2026-09-08 16:01:31,J+1,74.2,96.4
Los Angeles,HRRR,2026-09-08 16:01:31,J+2,,
Los Angeles,NBM,2026-09-08 16:01:31,J+0,71.0,83.0
Los Angeles,NBM,2026-09-08 16:01:31,J+1,73.8,86.6
Los Angeles,NBM,2026-09-08 16:01:31,J+2,71.3,84.1
Los Angeles,NAM,2026-09-08 16:01:31,J+0,73.9,90.2
Los Angeles,NAM,2026-09-08 16:01:31,J+1,74.2,94.2
Los Angeles,NAM,2026-09-08 16:01:31,J+2,76.3,87.6
Los Angeles,ICON,2026-09-08 16:01:31,J+0,75.3,89.2
Los Angeles,ICON,2026-09-08 16:01:31,J+1,77.0,96.5
Los Angeles,ICON,2026-09-08 16:01:31,J+2,75.4,93.0
Los Angeles,GEM,2026-09-08 16:01:31,J+0,69.0,87.9
Los Angeles,GEM,2026-09-08 16:01:31,J+1,72.6,91.3
Los Angeles,GEM,2026-09-08 16:01:31,J+2,72.4,87.0
Los Angeles,WU,2026-09-08 16:01:31,J+0,73,85
Los Angeles,WU,2026-09-08 16:01:31,J+1,77,89
Los Angeles,WU,2026-09-08 16:01:31,J+2,76,86
Los Angeles,NWS,2026-09-08 16:01:31,J+0,71,88
Los Angeles,NWS,2026-09-08 16:01:31,J+1,73,89
Los Angeles,NWS,2026-09-08 16:01:31,J+2,72,85
Chicago,ECMWF IFS,2026-09-08 16:01:33,J+0,62.3,81.1
Chicago,ECMWF IFS,2026-09-08 16:01:33,J+1,70.4,80.2
Chicago,ECMWF IFS,2026-09-08 16:01:33,J+2,65.3,77.9
Chicago,ECMWF AIFS,2026-09-08 16:01:33,J+0,61.7,79.4
Chicago,ECMWF AIFS,2026-09-08 16:01:33,J+1,69.9,77.5
Chicago,ECMWF AIFS,2026-09-08 16:01:33,J+2,62.8,75.6
Chicago,GFS,2026-09-08 16:01:33,J+0,63.8,88.0
Chicago,GFS,2026-09-08 16:01:33,J+1,70.7,86.0
Chicago,GFS,2026-09-08 16:01:33,J+2,66.5,76.8
Chicago,HRRR,2026-09-08 16:01:33,J+0,63.8,88.0
Chicago,HRRR,2026-09-08 16:01:33,J+1,70.7,86.0
Chicago,HRRR,2026-09-08 16:01:33,J+2,69.4,70.9
Chicago,NBM,2026-09-08 16:01:33,J+0,64.5,85.9
Chicago,NBM,2026-09-08 16:01:33,J+1,73.1,80.3
Chicago,NBM,2026-09-08 16:01:33,J+2,66.1,77.0
Chicago,NAM,2026-09-08 16:01:33,J+0,66.0,85.4
Chicago,NAM,2026-09-08 16:01:33,J+1,71.9,78.4
Chicago,NAM,2026-09-08 16:01:33,J+2,63.6,77.5
Chicago,ICON,2026-09-08 16:01:33,J+0,62.7,84.5
Chicago,ICON,2026-09-08 16:01:33,J+1,69.2,77.4
Chicago,ICON,2026-09-08 16:01:33,J+2,66.0,78.2
Chicago,GEM,2026-09-08 16:01:33,J+0,62.2,81.9
Chicago,GEM,2026-09-08 16:01:33,J+1,69.5,75.2
Chicago,GEM,2026-09-08 16:01:33,J+2,62.7,77.5
Chicago,WU,2026-09-08 16:01:33,J+0,69,83
Chicago,WU,2026-09-08 16:01:33,J+1,73,78
Chicago,WU,2026-09-08 16:01:33,J+2,66,76
Chicago,NWS,2026-09-08 16:01:33,J+0,67,86
Chicago,NWS,2026-09-08 16:01:33,J+1,73,81
Chicago,NWS,2026-09-08 16:01:33,J+2,66,79
Houston,ECMWF IFS,2026-09-08 16:01:34,J+0,77.8,88.3
Houston,ECMWF IFS,2026-09-08 16:01:34,J+1,76.7,88.7
Houston,ECMWF IFS,2026-09-08 16:01:34,J+2,73.7,86.6
Houston,ECMWF AIFS,2026-09-08 16:01:34,J+0,76.7,91.0
Houston,ECMWF AIFS,2026-09-08 16:01:34,J+1,76.3,90.1
Houston,ECMWF AIFS,2026-09-08 16:01:34,J+2,75.4,89.3
Houston,GFS,2026-09-08 16:01:34,J+0,78.8,94.2
Houston,GFS,2026-09-08 16:01:34,J+1,78.0,91.5
Houston,GFS,2026-09-08 16:01:34,J+2,77.5,92.1
Houston,HRRR,2026-09-08 16:01:34,J+0,78.8,94.2
Houston,HRRR,2026-09-08 16:01:34,J+1,78.0,91.5
Houston,HRRR,2026-09-08 16:01:34,J+2,79.8,80.7
Houston,NBM,2026-09-08 16:01:34,J+0,79.1,92.4
Houston,NBM,2026-09-08 16:01:34,J+1,79.6,89.4
Houston,NBM,2026-09-08 16:01:34,J+2,78.5,88.3
Houston,NAM,2026-09-08 16:01:34,J+0,81.4,93.6
Houston,NAM,2026-09-08 16:01:34,J+1,81.3,92.6
Houston,NAM,2026-09-08 16:01:34,J+2,74.9,89.3
Houston,ICON,2026-09-08 16:01:34,J+0,78.5,89.8
Houston,ICON,2026-09-08 16:01:34,J+1,78.5,91.2
Houston,ICON,2026-09-08 16:01:34,J+2,78.0,89.8
Houston,GEM,2026-09-08 16:01:34,J+0,76.1,96.0
Houston,GEM,2026-09-08 16:01:34,J+1,76.9,90.8
Houston,GEM,2026-09-08 16:01:34,J+2,76.7,90.6
Houston,WU,2026-09-08 16:01:34,J+0,83,92
Houston,WU,2026-09-08 16:01:34,J+1,81,89
Houston,WU,2026-09-08 16:01:34,J+2,79,90
Houston,NWS,2026-09-08 16:01:34,J+0,81,93
Houston,NWS,2026-09-08 16:01:34,J+1,79,90
Houston,NWS,2026-09-08 16:01:34,J+2,78,89
Seattle,ECMWF IFS,2026-09-08 16:01:35,J+0,54.8,71.0
Seattle,ECMWF IFS,2026-09-08 16:01:35,J+1,54.7,75.4
Seattle,ECMWF IFS,2026-09-08 16:01:35,J+2,55.0,68.5
Seattle,ECMWF AIFS,2026-09-08 16:01:35,J+0,52.0,70.0
Seattle,ECMWF AIFS,2026-09-08 16:01:35,J+1,51.2,73.3
Seattle,ECMWF AIFS,2026-09-08 16:01:35,J+2,55.9,65.9
Seattle,GFS,2026-09-08 16:01:35,J+0,52.5,73.4
Seattle,GFS,2026-09-08 16:01:35,J+1,54.8,78.7
Seattle,GFS,2026-09-08 16:01:35,J+2,54.4,71.7
Seattle,HRRR,2026-09-08 16:01:35,J+0,52.5,73.4
Seattle,HRRR,2026-09-08 16:01:35,J+1,54.8,78.7
Seattle,HRRR,2026-09-08 16:01:35,J+2,,
Seattle,NBM,2026-09-08 16:01:35,J+0,54.5,72.0
Seattle,NBM,2026-09-08 16:01:35,J+1,55.4,75.4
Seattle,NBM,2026-09-08 16:01:35,J+2,57.6,68.2
Seattle,NAM,2026-09-08 16:01:35,J+0,59.9,71.3
Seattle,NAM,2026-09-08 16:01:35,J+1,55.7,75.7
Seattle,NAM,2026-09-08 16:01:35,J+2,58.1,66.2
Seattle,ICON,2026-09-08 16:01:35,J+0,52.5,70.7
Seattle,ICON,2026-09-08 16:01:35,J+1,54.6,73.3
Seattle,ICON,2026-09-08 16:01:35,J+2,57.1,68.3
Seattle,GEM,2026-09-08 16:01:35,J+0,49.1,71.1
Seattle,GEM,2026-09-08 16:01:35,J+1,50.3,74.1
Seattle,GEM,2026-09-08 16:01:35,J+2,54.5,66.1
Seattle,WU,2026-09-08 16:01:35,J+0,57,73
Seattle,WU,2026-09-08 16:01:35,J+1,55,76
Seattle,WU,2026-09-08 16:01:35,J+2,58,68
Seattle,NWS,2026-09-08 16:01:35,J+0,53,73
Seattle,NWS,2026-09-08 16:01:35,J+1,54,76
Seattle,NWS,2026-09-08 16:01:35,J+2,56,68
Atlanta,ECMWF IFS,2026-09-08 16:01:36,J+0,69.1,87.6
Atlanta,ECMWF IFS,2026-09-08 16:01:36,J+1,69.3,91.0
Atlanta,ECMWF IFS,2026-09-08 16:01:36,J+2,70.5,93.0
Atlanta,ECMWF AIFS,2026-09-08 16:01:36,J+0,69.9,85.3
Atlanta,ECMWF AIFS,2026-09-08 16:01:36,J+1,66.4,87.7
Atlanta,ECMWF AIFS,2026-09-08 16:01:36,J+2,67.3,89.2
Atlanta,GFS,2026-09-08 16:01:36,J+0,70.4,89.6
Atlanta,GFS,2026-09-08 16:01:36,J+1,67.1,91.9
Atlanta,GFS,2026-09-08 16:01:36,J+2,74.4,95.8
Atlanta,HRRR,2026-09-08 16:01:36,J+0,70.4,89.6
Atlanta,HRRR,2026-09-08 16:01:36,J+1,67.1,91.9
Atlanta,HRRR,2026-09-08 16:01:36,J+2,73.6,75.9
Atlanta,NBM,2026-09-08 16:01:36,J+0,71.3,86.6
Atlanta,NBM,2026-09-08 16:01:36,J+1,69.3,88.7
Atlanta,NBM,2026-09-08 16:01:36,J+2,71.0,90.2
Atlanta,NAM,2026-09-08 16:01:36,J+0,72.2,86.0
Atlanta,NAM,2026-09-08 16:01:36,J+1,72.0,87.8
Atlanta,NAM,2026-09-08 16:01:36,J+2,75.1,84.3
Atlanta,ICON,2026-09-08 16:01:36,J+0,70.9,87.9
Atlanta,ICON,2026-09-08 16:01:36,J+1,67.9,88.6
Atlanta,ICON,2026-09-08 16:01:36,J+2,70.4,89.6
Atlanta,GEM,2026-09-08 16:01:36,J+0,70.5,83.7
Atlanta,GEM,2026-09-08 16:01:36,J+1,64.5,85.6
Atlanta,GEM,2026-09-08 16:01:36,J+2,66.2,87.4
Atlanta,WU,2026-09-08 16:01:36,J+0,77,87
Atlanta,WU,2026-09-08 16:01:36,J+1,70,89
Atlanta,WU,2026-09-08 16:01:36,J+2,72,89
Atlanta,NWS,2026-09-08 16:01:36,J+0,73,88
Atlanta,NWS,2026-09-08 16:01:36,J+1,71,90
Atlanta,NWS,2026-09-08 16:01:36,J+2,72,91
San Francisco,ECMWF IFS,2026-09-08 16:01:37,J+0,56.4,87.9
San Francisco,ECMWF IFS,2026-09-08 16:01:37,J+1,65.5,97.1
San Francisco,ECMWF IFS,2026-09-08 16:01:37,J+2,61.4,82.3
San Francisco,ECMWF AIFS,2026-09-08 16:01:37,J+0,58.1,84.7
San Francisco,ECMWF AIFS,2026-09-08 16:01:37,J+1,65.0,89.6
San Francisco,ECMWF AIFS,2026-09-08 16:01:37,J+2,65.7,81.4
San Francisco,GFS,2026-09-08 16:01:37,J+0,57.5,89.2
San Francisco,GFS,2026-09-08 16:01:37,J+1,61.3,97.7
San Francisco,GFS,2026-09-08 16:01:37,J+2,67.0,89.9
San Francisco,HRRR,2026-09-08 16:01:37,J+0,57.5,89.2
San Francisco,HRRR,2026-09-08 16:01:37,J+1,61.3,97.7
San Francisco,HRRR,2026-09-08 16:01:37,J+2,,
San Francisco,NBM,2026-09-08 16:01:37,J+0,59.3,82.8
San Francisco,NBM,2026-09-08 16:01:37,J+1,65.2,87.7
San Francisco,NBM,2026-09-08 16:01:37,J+2,63.4,79.4
San Francisco,NAM,2026-09-08 16:01:37,J+0,64.3,90.9
San Francisco,NAM,2026-09-08 16:01:37,J+1,71.5,96.1
San Francisco,NAM,2026-09-08 16:01:37,J+2,70.2,81.4
San Francisco,ICON,2026-09-08 16:01:37,J+0,59.6,87.1
San Francisco,ICON,2026-09-08 16:01:37,J+1,66.3,92.3
San Francisco,ICON,2026-09-08 16:01:37,J+2,65.9,85.8
San Francisco,GEM,2026-09-08 16:01:37,J+0,57.2,78.7
San Francisco,GEM,2026-09-08 16:01:37,J+1,64.0,82.3
San Francisco,GEM,2026-09-08 16:01:37,J+2,62.3,71.9
San Francisco,WU,2026-09-08 16:01:37,J+0,60,83
San Francisco,WU,2026-09-08 16:01:37,J+1,68,89
San Francisco,WU,2026-09-08 16:01:37,J+2,64,78
San Francisco,NWS,2026-09-08 16:01:37,J+0,59,83
San Francisco,NWS,2026-09-08 16:01:37,J+1,65,87
San Francisco,NWS,2026-09-08 16:01:37,J+2,63,79
Paris,ECMWF IFS,2026-09-08 16:01:38,J+0,16.4,26.9
Paris,ECMWF IFS,2026-09-08 16:01:38,J+1,13.2,21.2
Paris,ECMWF IFS,2026-09-08 16:01:38,J+2,10.4,21.2
Paris,ECMWF AIFS,2026-09-08 16:01:38,J+0,15.7,24.4
Paris,ECMWF AIFS,2026-09-08 16:01:38,J+1,11.7,20.1
Paris,ECMWF AIFS,2026-09-08 16:01:38,J+2,7.3,21.2
Paris,GFS,2026-09-08 16:01:38,J+0,15.6,27.2
Paris,GFS,2026-09-08 16:01:38,J+1,12.3,20.8
Paris,GFS,2026-09-08 16:01:38,J+2,10.5,22.0
Paris,ICON,2026-09-08 16:01:38,J+0,16.4,26.0
Paris,ICON,2026-09-08 16:01:38,J+1,12.3,20.9
Paris,ICON,2026-09-08 16:01:38,J+2,8.6,21.1
Paris,GEM,2026-09-08 16:01:38,J+0,15.7,26.4
Paris,GEM,2026-09-08 16:01:38,J+1,12.5,19.5
Paris,GEM,2026-09-08 16:01:38,J+2,7.0,20.0
Paris,WU,2026-09-08 16:01:38,J+0,16,23
Paris,WU,2026-09-08 16:01:38,J+1,13,21
Paris,WU,2026-09-08 16:01:38,J+2,9,22
Londres,ECMWF IFS,2026-09-08 16:01:39,J+0,13.8,18.1
Londres,ECMWF IFS,2026-09-08 16:01:39,J+1,11.8,19.0
Londres,ECMWF IFS,2026-09-08 16:01:39,J+2,11.5,19.3
Londres,ECMWF AIFS,2026-09-08 16:01:39,J+0,13.6,18.6
Londres,ECMWF AIFS,2026-09-08 16:01:39,J+1,10.9,19.0
Londres,ECMWF AIFS,2026-09-08 16:01:39,J+2,9.4,19.5
Londres,GFS,2026-09-08 16:01:39,J+0,14.2,18.3
Londres,GFS,2026-09-08 16:01:39,J+1,12.2,18.0
Londres,GFS,2026-09-08 16:01:39,J+2,12.3,20.9
Londres,ICON,2026-09-08 16:01:39,J+0,14.0,18.5
Londres,ICON,2026-09-08 16:01:39,J+1,11.2,20.2
Londres,ICON,2026-09-08 16:01:39,J+2,10.8,21.0
Londres,GEM,2026-09-08 16:01:39,J+0,11.9,17.7
Londres,GEM,2026-09-08 16:01:39,J+1,10.1,18.1
Londres,GEM,2026-09-08 16:01:39,J+2,9.1,20.1
Londres,WU,2026-09-08 16:01:39,J+0,15,17
Londres,WU,2026-09-08 16:01:39,J+1,12,20
Londres,WU,2026-09-08 16:01:39,J+2,12,20
Madrid,ECMWF IFS,2026-09-08 16:01:39,J+0,20.9,35.0
Madrid,ECMWF IFS,2026-09-08 16:01:39,J+1,18.1,27.1
Madrid,ECMWF IFS,2026-09-08 16:01:39,J+2,11.8,27.7
Madrid,ECMWF AIFS,2026-09-08 16:01:39,J+0,18.1,33.9
Madrid,ECMWF AIFS,2026-09-08 16:01:39,J+1,18.5,25.4
Madrid,ECMWF AIFS,2026-09-08 16:01:39,J+2,10.2,26.3
Madrid,GFS,2026-09-08 16:01:39,J+0,24.7,34.8
Madrid,GFS,2026-09-08 16:01:39,J+1,18.9,26.8
Madrid,GFS,2026-09-08 16:01:39,J+2,14.4,28.4
Madrid,ICON,2026-09-08 16:01:39,J+0,22.1,34.8
Madrid,ICON,2026-09-08 16:01:39,J+1,19.3,26.0
Madrid,ICON,2026-09-08 16:01:39,J+2,12.6,27.3
Madrid,GEM,2026-09-08 16:01:39,J+0,16.8,34.0
Madrid,GEM,2026-09-08 16:01:39,J+1,18.7,27.6
Madrid,GEM,2026-09-08 16:01:39,J+2,9.6,26.5
Madrid,WU,2026-09-08 16:01:39,J+0,27,36
Madrid,WU,2026-09-08 16:01:39,J+1,20,27
Madrid,WU,2026-09-08 16:01:39,J+2,11,28
Milan,ECMWF IFS,2026-09-08 16:01:40,J+0,20.5,29.6
Milan,ECMWF IFS,2026-09-08 16:01:40,J+1,18.6,22.4
Milan,ECMWF IFS,2026-09-08 16:01:40,J+2,16.7,22.3
Milan,ECMWF AIFS,2026-09-08 16:01:40,J+0,22.2,29.2
Milan,ECMWF AIFS,2026-09-08 16:01:40,J+1,18.5,22.3
Milan,ECMWF AIFS,2026-09-08 16:01:40,J+2,16.9,19.5
Milan,GFS,2026-09-08 16:01:40,J+0,20.2,33.0
Milan,GFS,2026-09-08 16:01:40,J+1,16.2,24.3
Milan,GFS,2026-09-08 16:01:40,J+2,14.5,16.5
Milan,ICON,2026-09-08 16:01:40,J+0,21.5,29.6
Milan,ICON,2026-09-08 16:01:40,J+1,19.7,21.6
Milan,ICON,2026-09-08 16:01:40,J+2,18.1,19.6
Milan,GEM,2026-09-08 16:01:40,J+0,21.1,30.3
Milan,GEM,2026-09-08 16:01:40,J+1,17.9,23.1
Milan,GEM,2026-09-08 16:01:40,J+2,16.3,18.5
Milan,WU,2026-09-08 16:01:40,J+0,23,31
Milan,WU,2026-09-08 16:01:40,J+1,19,23
Milan,WU,2026-09-08 16:01:40,J+2,17,21
Munich,ECMWF IFS,2026-09-08 16:01:41,J+0,15.9,29.8
Munich,ECMWF IFS,2026-09-08 16:01:41,J+1,13.3,22.7
Munich,ECMWF IFS,2026-09-08 16:01:41,J+2,9.1,18.8
Munich,ECMWF AIFS,2026-09-08 16:01:41,J+0,16.2,31.3
Munich,ECMWF AIFS,2026-09-08 16:01:41,J+1,12.4,22.0
Munich,ECMWF AIFS,2026-09-08 16:01:41,J+2,10.0,17.4
Munich,GFS,2026-09-08 16:01:41,J+0,15.7,29.9
Munich,GFS,2026-09-08 16:01:41,J+1,11.3,18.5
Munich,GFS,2026-09-08 16:01:41,J+2,8.9,18.2
Munich,ICON,2026-09-08 16:01:41,J+0,12.8,31.4
Munich,ICON,2026-09-08 16:01:41,J+1,12.2,19.7
Munich,ICON,2026-09-08 16:01:41,J+2,8.3,18.4
Munich,GEM,2026-09-08 16:01:41,J+0,14.1,29.3
Munich,GEM,2026-09-08 16:01:41,J+1,12.7,19.5
Munich,GEM,2026-09-08 16:01:41,J+2,8.9,16.9
Munich,WU,2026-09-08 16:01:41,J+0,21,32
Munich,WU,2026-09-08 16:01:41,J+1,13,20
Munich,WU,2026-09-08 16:01:41,J+2,8,19
Amsterdam,ECMWF IFS,2026-09-08 16:01:42,J+0,14.9,18.9
Amsterdam,ECMWF IFS,2026-09-08 16:01:42,J+1,13.9,18.0
Amsterdam,ECMWF IFS,2026-09-08 16:01:42,J+2,12.3,18.8
Amsterdam,ECMWF AIFS,2026-09-08 16:01:42,J+0,15.6,19.3
Amsterdam,ECMWF AIFS,2026-09-08 16:01:42,J+1,13.9,16.8
Amsterdam,ECMWF AIFS,2026-09-08 16:01:42,J+2,11.8,18.2
Amsterdam,GFS,2026-09-08 16:01:42,J+0,13.0,19.2
Amsterdam,GFS,2026-09-08 16:01:42,J+1,12.9,16.8
Amsterdam,GFS,2026-09-08 16:01:42,J+2,12.4,18.7
Amsterdam,ICON,2026-09-08 16:01:42,J+0,15.4,19.2
Amsterdam,ICON,2026-09-08 16:01:42,J+1,14.4,17.4
Amsterdam,ICON,2026-09-08 16:01:42,J+2,12.6,19.2
Amsterdam,GEM,2026-09-08 16:01:42,J+0,14.7,19.6
Amsterdam,GEM,2026-09-08 16:01:42,J+1,12.7,17.2
Amsterdam,GEM,2026-09-08 16:01:42,J+2,10.5,18.7
Amsterdam,WU,2026-09-08 16:01:42,J+0,15,16
Amsterdam,WU,2026-09-08 16:01:42,J+1,14,17
Amsterdam,WU,2026-09-08 16:01:42,J+2,11,19
Varsovie,ECMWF IFS,2026-09-08 16:01:42,J+0,13.0,25.7
Varsovie,ECMWF IFS,2026-09-08 16:01:42,J+1,17.4,27.0
Varsovie,ECMWF IFS,2026-09-08 16:01:42,J+2,12.4,18.2
Varsovie,ECMWF AIFS,2026-09-08 16:01:42,J+0,14.0,26.9
Varsovie,ECMWF AIFS,2026-09-08 16:01:42,J+1,16.9,28.0
Varsovie,ECMWF AIFS,2026-09-08 16:01:42,J+2,10.7,18.1
Varsovie,GFS,2026-09-08 16:01:42,J+0,15.7,28.5
Varsovie,GFS,2026-09-08 16:01:42,J+1,18.9,29.0
Varsovie,GFS,2026-09-08 16:01:42,J+2,13.1,18.8
Varsovie,ICON,2026-09-08 16:01:42,J+0,12.6,27.4
Varsovie,ICON,2026-09-08 16:01:42,J+1,17.4,29.1
Varsovie,ICON,2026-09-08 16:01:42,J+2,12.4,19.4
Varsovie,GEM,2026-09-08 16:01:42,J+0,13.2,27.6
Varsovie,GEM,2026-09-08 16:01:42,J+1,17.7,29.2
Varsovie,GEM,2026-09-08 16:01:42,J+2,12.0,18.9
Varsovie,WU,2026-09-08 16:01:42,J+0,20,27
Varsovie,WU,2026-09-08 16:01:42,J+1,18,29
Varsovie,WU,2026-09-08 16:01:42,J+2,12,19
Helsinski,ECMWF IFS,2026-09-08 16:01:43,J+0,13.6,17.1
Helsinski,ECMWF IFS,2026-09-08 16:01:43,J+1,13.4,17.3
Helsinski,ECMWF IFS,2026-09-08 16:01:43,J+2,11.7,17.2
Helsinski,ECMWF AIFS,2026-09-08 16:01:43,J+0,15.0,16.6
Helsinski,ECMWF AIFS,2026-09-08 16:01:43,J+1,14.6,16.6
Helsinski,ECMWF AIFS,2026-09-08 16:01:43,J+2,11.3,16.1
Helsinski,GFS,2026-09-08 16:01:43,J+0,14.2,16.9
Helsinski,GFS,2026-09-08 16:01:43,J+1,14.6,18.4
Helsinski,GFS,2026-09-08 16:01:43,J+2,10.8,15.1
Helsinski,ICON,2026-09-08 16:01:43,J+0,14.8,16.0
Helsinski,ICON,2026-09-08 16:01:43,J+1,13.9,17.3
