Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,HRRR,2026-08-27 16:01:42,J+2,65.5,66.7
Chicago,NBM,2026-08-27 16:01:42,J+0,65.4,80.0
Chicago,NBM,2026-08-27 16:01:42,J+1,63.8,81.4
Chicago,NBM,2026-08-27 16:01:42,J+2,65.9,81.1
Chicago,NAM,2026-08-27 16:01:42,J+0,65.8,80.0
Chicago,NAM,2026-08-27 16:01:42,J+1,65.6,76.9
Chicago,NAM,2026-08-27 16:01:42,J+2,67.7,74.6
Chicago,ICON,2026-08-27 16:01:42,J+0,63.9,79.7
Chicago,ICON,2026-08-27 16:01:42,J+1,64.6,80.7
Chicago,ICON,2026-08-27 16:01:42,J+2,63.7,80.0
Chicago,GEM,2026-08-27 16:01:42,J+0,63.7,77.9
Chicago,GEM,2026-08-27 16:01:42,J+1,59.2,81.6
Chicago,GEM,2026-08-27 16:01:42,J+2,66.4,79.9
Chicago,WU,2026-08-27 16:01:42,J+0,69,80
Chicago,WU,2026-08-27 16:01:42,J+1,63,81
Chicago,WU,2026-08-27 16:01:42,J+2,65,80
Chicago,NWS,2026-08-27 16:01:42,J+0,68,81
Chicago,NWS,2026-08-27 16:01:42,J+1,64,82
Chicago,NWS,2026-08-27 16:01:42,J+2,65,81
Houston,ECMWF IFS,2026-08-27 16:01:44,J+0,78.2,96.5
Houston,ECMWF IFS,2026-08-27 16:01:44,J+1,75.3,91.6
Houston,ECMWF IFS,2026-08-27 16:01:44,J+2,77.7,94.9
Houston,ECMWF AIFS,2026-08-27 16:01:44,J+0,78.2,91.2
Houston,ECMWF AIFS,2026-08-27 16:01:44,J+1,75.9,94.0
Houston,ECMWF AIFS,2026-08-27 16:01:44,J+2,76.6,95.1
Houston,GFS,2026-08-27 16:01:44,J+0,79.9,100.0
Houston,GFS,2026-08-27 16:01:44,J+1,75.5,98.0
Houston,GFS,2026-08-27 16:01:44,J+2,77.3,96.0
Houston,HRRR,2026-08-27 16:01:44,J+0,79.9,100.0
Houston,HRRR,2026-08-27 16:01:44,J+1,75.5,98.0
Houston,HRRR,2026-08-27 16:01:44,J+2,80.5,81.3
Houston,NBM,2026-08-27 16:01:44,J+0,81.1,94.4
Houston,NBM,2026-08-27 16:01:44,J+1,79.1,91.9
Houston,NBM,2026-08-27 16:01:44,J+2,78.0,92.2
Houston,NAM,2026-08-27 16:01:44,J+0,79.1,99.7
Houston,NAM,2026-08-27 16:01:44,J+1,78.3,97.7
Houston,NAM,2026-08-27 16:01:44,J+2,78.3,96.6
Houston,ICON,2026-08-27 16:01:44,J+0,81.3,94.4
Houston,ICON,2026-08-27 16:01:44,J+1,80.3,94.5
Houston,ICON,2026-08-27 16:01:44,J+2,79.0,95.4
Houston,GEM,2026-08-27 16:01:44,J+0,81.9,97.3
Houston,GEM,2026-08-27 16:01:44,J+1,75.6,95.5
Houston,GEM,2026-08-27 16:01:44,J+2,76.4,95.5
Houston,WU,2026-08-27 16:01:44,J+0,84,96
Houston,WU,2026-08-27 16:01:44,J+1,80,95
Houston,WU,2026-08-27 16:01:44,J+2,79,94
Houston,NWS,2026-08-27 16:01:44,J+0,82,96
Houston,NWS,2026-08-27 16:01:44,J+1,79,92
Houston,NWS,2026-08-27 16:01:44,J+2,77,93
Seattle,ECMWF IFS,2026-08-27 16:01:46,J+0,58.7,72.6
Seattle,ECMWF IFS,2026-08-27 16:01:46,J+1,58.2,72.5
Seattle,ECMWF IFS,2026-08-27 16:01:46,J+2,55.5,69.6
Seattle,ECMWF AIFS,2026-08-27 16:01:46,J+0,57.4,69.5
Seattle,ECMWF AIFS,2026-08-27 16:01:46,J+1,56.2,68.1
Seattle,ECMWF AIFS,2026-08-27 16:01:46,J+2,54.8,65.0
Seattle,GFS,2026-08-27 16:01:46,J+0,58.6,73.7
Seattle,GFS,2026-08-27 16:01:46,J+1,53.5,69.6
Seattle,GFS,2026-08-27 16:01:46,J+2,53.3,68.6
Seattle,HRRR,2026-08-27 16:01:46,J+0,58.6,73.7
Seattle,HRRR,2026-08-27 16:01:46,J+1,53.5,69.6
Seattle,HRRR,2026-08-27 16:01:46,J+2,,
Seattle,NBM,2026-08-27 16:01:46,J+0,59.6,69.8
Seattle,NBM,2026-08-27 16:01:46,J+1,57.4,69.8
Seattle,NBM,2026-08-27 16:01:46,J+2,55.1,66.9
Seattle,NAM,2026-08-27 16:01:46,J+0,60.5,71.2
Seattle,NAM,2026-08-27 16:01:46,J+1,59.0,66.8
Seattle,NAM,2026-08-27 16:01:46,J+2,56.3,59.3
Seattle,ICON,2026-08-27 16:01:46,J+0,61.0,71.1
Seattle,ICON,2026-08-27 16:01:46,J+1,59.1,72.5
Seattle,ICON,2026-08-27 16:01:46,J+2,57.1,67.5
Seattle,GEM,2026-08-27 16:01:46,J+0,56.9,69.9
Seattle,GEM,2026-08-27 16:01:46,J+1,57.1,68.2
Seattle,GEM,2026-08-27 16:01:46,J+2,54.5,63.8
Seattle,WU,2026-08-27 16:01:46,J+0,61,71
Seattle,WU,2026-08-27 16:01:46,J+1,57,71
Seattle,WU,2026-08-27 16:01:46,J+2,56,68
Seattle,NWS,2026-08-27 16:01:46,J+0,58,71
Seattle,NWS,2026-08-27 16:01:46,J+1,56,71
Seattle,NWS,2026-08-27 16:01:46,J+2,54,68
Atlanta,ECMWF IFS,2026-08-27 16:01:48,J+0,71.5,85.4
Atlanta,ECMWF IFS,2026-08-27 16:01:48,J+1,70.0,89.2
Atlanta,ECMWF IFS,2026-08-27 16:01:48,J+2,70.1,88.3
Atlanta,ECMWF AIFS,2026-08-27 16:01:48,J+0,70.6,82.6
Atlanta,ECMWF AIFS,2026-08-27 16:01:48,J+1,70.0,86.9
Atlanta,ECMWF AIFS,2026-08-27 16:01:48,J+2,70.4,85.2
Atlanta,GFS,2026-08-27 16:01:48,J+0,73.1,85.9
Atlanta,GFS,2026-08-27 16:01:48,J+1,70.9,89.0
Atlanta,GFS,2026-08-27 16:01:48,J+2,73.1,88.2
Atlanta,HRRR,2026-08-27 16:01:48,J+0,73.1,85.9
Atlanta,HRRR,2026-08-27 16:01:48,J+1,70.9,89.0
Atlanta,HRRR,2026-08-27 16:01:48,J+2,73.6,74.2
Atlanta,NBM,2026-08-27 16:01:48,J+0,72.7,85.5
Atlanta,NBM,2026-08-27 16:01:48,J+1,72.7,85.0
Atlanta,NBM,2026-08-27 16:01:48,J+2,72.2,85.1
Atlanta,NAM,2026-08-27 16:01:48,J+0,73.7,84.8
Atlanta,NAM,2026-08-27 16:01:48,J+1,74.0,84.3
Atlanta,NAM,2026-08-27 16:01:48,J+2,73.2,83.2
Atlanta,ICON,2026-08-27 16:01:48,J+0,73.0,84.1
Atlanta,ICON,2026-08-27 16:01:48,J+1,71.0,90.2
Atlanta,ICON,2026-08-27 16:01:48,J+2,71.1,88.0
Atlanta,GEM,2026-08-27 16:01:48,J+0,71.3,77.3
Atlanta,GEM,2026-08-27 16:01:48,J+1,72.2,83.7
Atlanta,GEM,2026-08-27 16:01:48,J+2,70.9,80.7
Atlanta,WU,2026-08-27 16:01:48,J+0,75,84
Atlanta,WU,2026-08-27 16:01:48,J+1,73,87
Atlanta,WU,2026-08-27 16:01:48,J+2,73,86
Atlanta,NWS,2026-08-27 16:01:48,J+0,75,88
Atlanta,NWS,2026-08-27 16:01:48,J+1,72,88
Atlanta,NWS,2026-08-27 16:01:48,J+2,71,88
San Francisco,ECMWF IFS,2026-08-27 16:01:50,J+0,59.7,71.2
San Francisco,ECMWF IFS,2026-08-27 16:01:50,J+1,56.7,67.4
San Francisco,ECMWF IFS,2026-08-27 16:01:50,J+2,56.5,65.9
San Francisco,ECMWF AIFS,2026-08-27 16:01:50,J+0,59.7,73.9
San Francisco,ECMWF AIFS,2026-08-27 16:01:50,J+1,59.9,68.5
San Francisco,ECMWF AIFS,2026-08-27 16:01:50,J+2,56.3,67.8
San Francisco,GFS,2026-08-27 16:01:50,J+0,58.0,78.0
San Francisco,GFS,2026-08-27 16:01:50,J+1,59.3,68.9
San Francisco,GFS,2026-08-27 16:01:50,J+2,59.1,72.6
San Francisco,HRRR,2026-08-27 16:01:50,J+0,58.0,78.0
San Francisco,HRRR,2026-08-27 16:01:50,J+1,58.2,68.9
San Francisco,HRRR,2026-08-27 16:01:50,J+2,,
San Francisco,NBM,2026-08-27 16:01:50,J+0,60.0,73.8
San Francisco,NBM,2026-08-27 16:01:50,J+1,58.7,68.3
San Francisco,NBM,2026-08-27 16:01:50,J+2,56.9,66.8
San Francisco,NAM,2026-08-27 16:01:50,J+0,62.0,78.7
San Francisco,NAM,2026-08-27 16:01:50,J+1,57.1,68.9
San Francisco,NAM,2026-08-27 16:01:50,J+2,54.8,62.1
San Francisco,ICON,2026-08-27 16:01:50,J+0,61.5,78.2
San Francisco,ICON,2026-08-27 16:01:50,J+1,60.3,71.1
San Francisco,ICON,2026-08-27 16:01:50,J+2,58.9,67.1
San Francisco,GEM,2026-08-27 16:01:50,J+0,60.2,69.5
San Francisco,GEM,2026-08-27 16:01:50,J+1,58.0,63.4
San Francisco,GEM,2026-08-27 16:01:50,J+2,58.0,61.6
San Francisco,WU,2026-08-27 16:01:50,J+0,59,72
San Francisco,WU,2026-08-27 16:01:50,J+1,59,67
San Francisco,WU,2026-08-27 16:01:50,J+2,58,67
San Francisco,NWS,2026-08-27 16:01:50,J+0,60,74
San Francisco,NWS,2026-08-27 16:01:50,J+1,59,69
San Francisco,NWS,2026-08-27 16:01:50,J+2,57,67
Paris,ECMWF IFS,2026-08-27 16:01:52,J+0,19.0,26.3
Paris,ECMWF IFS,2026-08-27 16:01:52,J+1,16.1,22.4
Paris,ECMWF IFS,2026-08-27 16:01:52,J+2,15.6,21.9
Paris,ECMWF AIFS,2026-08-27 16:01:52,J+0,19.4,26.0
Paris,ECMWF AIFS,2026-08-27 16:01:52,J+1,16.9,20.9
Paris,ECMWF AIFS,2026-08-27 16:01:52,J+2,16.2,21.1
Paris,GFS,2026-08-27 16:01:52,J+0,19.2,29.1
Paris,GFS,2026-08-27 16:01:52,J+1,17.5,25.1
Paris,GFS,2026-08-27 16:01:52,J+2,16.6,21.8
Paris,ICON,2026-08-27 16:01:52,J+0,19.5,27.1
Paris,ICON,2026-08-27 16:01:52,J+1,17.6,21.8
Paris,ICON,2026-08-27 16:01:52,J+2,16.0,22.9
Paris,GEM,2026-08-27 16:01:52,J+0,18.8,27.0
Paris,GEM,2026-08-27 16:01:52,J+1,15.7,23.3
Paris,GEM,2026-08-27 16:01:52,J+2,14.7,22.4
Paris,WU,2026-08-27 16:01:52,J+0,20,27
Paris,WU,2026-08-27 16:01:52,J+1,18,22
Paris,WU,2026-08-27 16:01:52,J+2,17,23
Londres,ECMWF IFS,2026-08-27 16:01:53,J+0,18.1,23.5
Londres,ECMWF IFS,2026-08-27 16:01:53,J+1,15.2,21.9
Londres,ECMWF IFS,2026-08-27 16:01:53,J+2,16.1,21.9
Londres,ECMWF AIFS,2026-08-27 16:01:53,J+0,17.6,21.6
Londres,ECMWF AIFS,2026-08-27 16:01:53,J+1,14.2,22.7
Londres,ECMWF AIFS,2026-08-27 16:01:53,J+2,16.5,19.1
Londres,GFS,2026-08-27 16:01:53,J+0,18.2,23.6
Londres,GFS,2026-08-27 16:01:53,J+1,16.0,24.8
Londres,GFS,2026-08-27 16:01:53,J+2,16.5,22.2
Londres,ICON,2026-08-27 16:01:53,J+0,18.9,24.4
Londres,ICON,2026-08-27 16:01:53,J+1,15.4,23.7
Londres,ICON,2026-08-27 16:01:53,J+2,16.1,20.6
Londres,GEM,2026-08-27 16:01:53,J+0,17.1,23.5
Londres,GEM,2026-08-27 16:01:53,J+1,16.0,20.0
Londres,GEM,2026-08-27 16:01:53,J+2,16.5,19.5
Londres,WU,2026-08-27 16:01:53,J+0,19,25
Londres,WU,2026-08-27 16:01:53,J+1,16,22
Londres,WU,2026-08-27 16:01:53,J+2,18,21
Madrid,ECMWF IFS,2026-08-27 16:01:55,J+0,16.3,24.0
Madrid,ECMWF IFS,2026-08-27 16:01:55,J+1,12.3,25.7
Madrid,ECMWF IFS,2026-08-27 16:01:55,J+2,14.1,30.4
Madrid,ECMWF AIFS,2026-08-27 16:01:55,J+0,16.2,21.2
Madrid,ECMWF AIFS,2026-08-27 16:01:55,J+1,10.6,24.9
Madrid,ECMWF AIFS,2026-08-27 16:01:55,J+2,11.8,29.2
Madrid,GFS,2026-08-27 16:01:55,J+0,17.8,24.1
Madrid,GFS,2026-08-27 16:01:55,J+1,13.8,26.7
Madrid,GFS,2026-08-27 16:01:55,J+2,17.8,30.1
Madrid,ICON,2026-08-27 16:01:55,J+0,17.0,22.5
Madrid,ICON,2026-08-27 16:01:55,J+1,12.2,26.3
Madrid,ICON,2026-08-27 16:01:55,J+2,15.8,30.3
Madrid,GEM,2026-08-27 16:01:55,J+0,15.0,21.9
Madrid,GEM,2026-08-27 16:01:55,J+1,13.4,24.7
Madrid,GEM,2026-08-27 16:01:55,J+2,8.6,28.3
Madrid,WU,2026-08-27 16:01:55,J+0,19,22
Madrid,WU,2026-08-27 16:01:55,J+1,13,26
Madrid,WU,2026-08-27 16:01:55,J+2,13,30
Milan,ECMWF IFS,2026-08-27 16:01:57,J+0,20.9,28.9
Milan,ECMWF IFS,2026-08-27 16:01:57,J+1,19.7,26.4
Milan,ECMWF IFS,2026-08-27 16:01:57,J+2,18.6,28.5
Milan,ECMWF AIFS,2026-08-27 16:01:57,J+0,21.1,28.0
Milan,ECMWF AIFS,2026-08-27 16:01:57,J+1,21.1,25.5
Milan,ECMWF AIFS,2026-08-27 16:01:57,J+2,18.4,27.5
Milan,GFS,2026-08-27 16:01:57,J+0,20.5,30.0
Milan,GFS,2026-08-27 16:01:57,J+1,20.2,29.1
Milan,GFS,2026-08-27 16:01:57,J+2,13.8,26.9
Milan,ICON,2026-08-27 16:01:57,J+0,22.2,30.4
Milan,ICON,2026-08-27 16:01:57,J+1,20.6,26.5
Milan,ICON,2026-08-27 16:01:57,J+2,19.0,28.8
Milan,GEM,2026-08-27 16:01:57,J+0,21.1,31.2
Milan,GEM,2026-08-27 16:01:57,J+1,18.4,27.8
Milan,GEM,2026-08-27 16:01:57,J+2,17.4,28.4
Milan,WU,2026-08-27 16:01:57,J+0,25,30
Milan,WU,2026-08-27 16:01:57,J+1,21,28
Milan,WU,2026-08-27 16:01:57,J+2,18,29
Munich,ECMWF IFS,2026-08-27 16:01:58,J+0,15.8,28.7
Munich,ECMWF IFS,2026-08-27 16:01:58,J+1,17.1,29.0
Munich,ECMWF IFS,2026-08-27 16:01:58,J+2,14.6,23.5
Munich,ECMWF AIFS,2026-08-27 16:01:58,J+0,16.5,27.9
Munich,ECMWF AIFS,2026-08-27 16:01:58,J+1,17.0,24.9
Munich,ECMWF AIFS,2026-08-27 16:01:58,J+2,14.7,23.0
Munich,GFS,2026-08-27 16:01:58,J+0,15.5,28.2
Munich,GFS,2026-08-27 16:01:58,J+1,17.5,29.1
Munich,GFS,2026-08-27 16:01:58,J+2,13.0,22.8
Munich,ICON,2026-08-27 16:01:58,J+0,16.0,30.3
Munich,ICON,2026-08-27 16:01:58,J+1,16.8,28.5
Munich,ICON,2026-08-27 16:01:58,J+2,13.5,23.6
Munich,GEM,2026-08-27 16:01:58,J+0,15.7,27.7
Munich,GEM,2026-08-27 16:01:58,J+1,16.6,27.3
Munich,GEM,2026-08-27 16:01:58,J+2,13.5,21.5
Munich,WU,2026-08-27 16:01:58,J+0,22,30
Munich,WU,2026-08-27 16:01:58,J+1,16,28
Munich,WU,2026-08-27 16:01:58,J+2,14,24
Amsterdam,ECMWF IFS,2026-08-27 16:01:59,J+0,16.1,25.1
Amsterdam,ECMWF IFS,2026-08-27 16:01:59,J+1,16.6,20.2
Amsterdam,ECMWF IFS,2026-08-27 16:01:59,J+2,16.4,21.7
Amsterdam,ECMWF AIFS,2026-08-27 16:01:59,J+0,16.6,23.7
Amsterdam,ECMWF AIFS,2026-08-27 16:01:59,J+1,17.7,20.0
Amsterdam,ECMWF AIFS,2026-08-27 16:01:59,J+2,17.1,21.2
Amsterdam,GFS,2026-08-27 16:01:59,J+0,16.6,29.9
Amsterdam,GFS,2026-08-27 16:01:59,J+1,17.8,22.8
Amsterdam,GFS,2026-08-27 16:01:59,J+2,17.1,22.1
Amsterdam,ICON,2026-08-27 16:01:59,J+0,16.2,27.4
Amsterdam,ICON,2026-08-27 16:01:59,J+1,18.4,21.0
Amsterdam,ICON,2026-08-27 16:01:59,J+2,16.3,22.5
Amsterdam,GEM,2026-08-27 16:01:59,J+0,16.6,29.0
Amsterdam,GEM,2026-08-27 16:01:59,J+1,16.9,20.9
Amsterdam,GEM,2026-08-27 16:01:59,J+2,15.9,19.9
Amsterdam,WU,2026-08-27 16:01:59,J+0,21,28
Amsterdam,WU,2026-08-27 16:01:59,J+1,18,21
Amsterdam,WU,2026-08-27 16:01:59,J+2,17,21
Varsovie,ECMWF IFS,2026-08-27 16:02:00,J+0,11.8,22.4
Varsovie,ECMWF IFS,2026-08-27 16:02:00,J+1,13.0,23.1
Varsovie,ECMWF IFS,2026-08-27 16:02:00,J+2,15.9,19.9
Varsovie,ECMWF AIFS,2026-08-27 16:02:00,J+0,11.5,23.5
Varsovie,ECMWF AIFS,2026-08-27 16:02:00,J+1,13.1,24.1
Varsovie,ECMWF AIFS,2026-08-27 16:02:00,J+2,15.2,18.0
Varsovie,GFS,2026-08-27 16:02:00,J+0,14.5,25.5
Varsovie,GFS,2026-08-27 16:02:00,J+1,14.5,26.9
Varsovie,GFS,2026-08-27 16:02:00,J+2,16.3,22.3
Varsovie,ICON,2026-08-27 16:02:00,J+0,12.2,23.7
Varsovie,ICON,2026-08-27 16:02:00,J+1,12.1,25.5
Varsovie,ICON,2026-08-27 16:02:00,J+2,15.2,22.6
Varsovie,GEM,2026-08-27 16:02:00,J+0,9.6,23.6
Varsovie,GEM,2026-08-27 16:02:00,J+1,14.3,25.4
Varsovie,GEM,2026-08-27 16:02:00,J+2,17.0,20.2
Varsovie,WU,2026-08-27 16:02:00,J+0,17,24
Varsovie,WU,2026-08-27 16:02:00,J+1,13,25
Varsovie,WU,2026-08-27 16:02:00,J+2,17,19
Helsinski,ECMWF IFS,2026-08-27 16:02:02,J+0,8.8,21.5
Helsinski,ECMWF IFS,2026-08-27 16:02:02,J+1,10.5,19.8
Helsinski,ECMWF IFS,2026-08-27 16:02:02,J+2,13.5,19.9
Helsinski,ECMWF AIFS,2026-08-27 16:02:02,J+0,9.8,21.2
Helsinski,ECMWF AIFS,2026-08-27 16:02:02,J+1,11.4,20.4
Helsinski,ECMWF AIFS,2026-08-27 16:02:02,J+2,14.8,18.4
Helsinski,GFS,2026-08-27 16:02:02,J+0,11.6,21.3
Helsinski,GFS,2026-08-27 16:02:02,J+1,14.2,19.7
Helsinski,GFS,2026-08-27 16:02:02,J+2,14.4,19.6
Helsinski,ICON,2026-08-27 16:02:02,J+0,8.8,21.2
Helsinski,ICON,2026-08-27 16:02:02,J+1,10.6,20.0
Helsinski,ICON,2026-08-27 16:02:02,J+2,13.7,19.9
Helsinski,GEM,2026-08-27 16:02:02,J+0,9.3,19.6
Helsinski,GEM,2026-08-27 16:02:02,J+1,9.8,18.7
Helsinski,GEM,2026-08-27 16:02:02,J+2,13.7,17.9
Helsinski,WU,2026-08-27 16:02:02,J+0,14,21
Helsinski,WU,2026-08-27 16:02:02,J+1,10,20
Helsinski,WU,2026-08-27 16:02:02,J+2,14,19
Tokyo,ECMWF IFS,2026-08-27 16:02:03,J+0,26.7,30.3
Tokyo,ECMWF IFS,2026-08-27 16:02:03,J+1,22.9,29.2
Tokyo,ECMWF IFS,2026-08-27 16:02:03,J+2,21.9,26.0
Tokyo,ECMWF AIFS,2026-08-27 16:02:03,J+0,25.5,29.7
Tokyo,ECMWF AIFS,2026-08-27 16:02:03,J+1,25.2,30.8
Tokyo,ECMWF AIFS,2026-08-27 16:02:03,J+2,21.9,26.4
Tokyo,GFS,2026-08-27 16:02:03,J+0,25.5,30.4
Tokyo,GFS,2026-08-27 16:02:03,J+1,25.3,30.8
Tokyo,GFS,2026-08-27 16:02:03,J+2,23.2,27.2
Tokyo,ICON,2026-08-27 16:02:03,J+0,27.2,31.6
Tokyo,ICON,2026-08-27 16:02:03,J+1,25.4,30.8
Tokyo,ICON,2026-08-27 16:02:03,J+2,22.1,26.5
Tokyo,GEM,2026-08-27 16:02:03,J+0,23.7,29.4
Tokyo,GEM,2026-08-27 16:02:03,J+1,24.2,30.5
Tokyo,GEM,2026-08-27 16:02:03,J+2,20.2,25.7
Tokyo,WU,2026-08-27 16:02:03,J+0,26,26
Tokyo,WU,2026-08-27 16:02:03,J+1,26,30
Tokyo,WU,2026-08-27 16:02:03,J+2,23,27
Seoul,ECMWF IFS,2026-08-27 16:02:04,J+0,24.6,28.4
Seoul,ECMWF IFS,2026-08-27 16:02:04,J+1,25.3,28.9
Seoul,ECMWF IFS,2026-08-27 16:02:04,J+2,25.5,28.4
Seoul,ECMWF AIFS,2026-08-27 16:02:04,J+0,25.2,29.1
Seoul,ECMWF AIFS,2026-08-27 16:02:04,J+1,25.9,28.5
Seoul,ECMWF AIFS,2026-08-27 16:02:04,J+2,25.2,28.2
Seoul,GFS,2026-08-27 16:02:04,J+0,25.4,26.8
Seoul,GFS,2026-08-27 16:02:04,J+1,26.0,27.3
Seoul,GFS,2026-08-27 16:02:04,J+2,24.5,26.6
Seoul,ICON,2026-08-27 16:02:04,J+0,25.2,31.6
Seoul,ICON,2026-08-27 16:02:04,J+1,25.3,30.2
Seoul,ICON,2026-08-27 16:02:04,J+2,25.4,29.5
Seoul,GEM,2026-08-27 16:02:04,J+0,24.3,29.4
Seoul,GEM,2026-08-27 16:02:04,J+1,24.2,30.3
Seoul,GEM,2026-08-27 16:02:04,J+2,22.2,26.9
Seoul,WU,2026-08-27 16:02:04,J+0,27,27
Seoul,WU,2026-08-27 16:02:04,J+1,26,29
Seoul,WU,2026-08-27 16:02:04,J+2,25,28
New York,ECMWF IFS,2026-08-27 17:01:18,J+0,69.9,80.3
New York,ECMWF IFS,2026-08-27 17:01:18,J+1,68.4,78.4
New York,ECMWF IFS,2026-08-27 17:01:18,J+2,65.1,79.9
New York,ECMWF AIFS,2026-08-27 17:01:18,J+0,72.1,80.9
New York,ECMWF AIFS,2026-08-27 17:01:18,J+1,70.0,82.2
New York,ECMWF AIFS,2026-08-27 17:01:18,J+2,66.2,78.8
New York,GFS,2026-08-27 17:01:18,J+0,70.8,78.7
New York,GFS,2026-08-27 17:01:18,J+1,69.1,83.2
New York,GFS,2026-08-27 17:01:18,J+2,62.5,85.8
New York,HRRR,2026-08-27 17:01:18,J+0,70.8,78.7
New York,HRRR,2026-08-27 17:01:18,J+1,69.1,83.2
New York,HRRR,2026-08-27 17:01:18,J+2,61.8,70.2
New York,NBM,2026-08-27 17:01:18,J+0,72.2,79.0
New York,NBM,2026-08-27 17:01:18,J+1,71.5,81.2
New York,NBM,2026-08-27 17:01:18,J+2,69.2,81.3
New York,NAM,2026-08-27 17:01:18,J+0,68.2,79.7
New York,NAM,2026-08-27 17:01:18,J+1,72.1,80.3
New York,NAM,2026-08-27 17:01:18,J+2,62.3,76.6
New York,ICON,2026-08-27 17:01:18,J+0,71.7,81.8
New York,ICON,2026-08-27 17:01:18,J+1,72.4,81.4
New York,ICON,2026-08-27 17:01:18,J+2,69.7,82.7
New York,GEM,2026-08-27 17:01:18,J+0,68.3,80.9
New York,GEM,2026-08-27 17:01:18,J+1,67.7,81.5
New York,GEM,2026-08-27 17:01:18,J+2,67.3,80.5
New York,WU,2026-08-27 17:01:18,J+0,75,81
New York,WU,2026-08-27 17:01:18,J+1,73,82
New York,WU,2026-08-27 17:01:18,J+2,68,81
New York,NWS,2026-08-27 17:01:18,J+0,75,81
New York,NWS,2026-08-27 17:01:18,J+1,72,82
New York,NWS,2026-08-27 17:01:18,J+2,70,83
Miami,ECMWF IFS,2026-08-27 17:01:20,J+0,80.7,91.9
Miami,ECMWF IFS,2026-08-27 17:01:20,J+1,79.5,90.6
Miami,ECMWF IFS,2026-08-27 17:01:20,J+2,78.7,88.0
Miami,ECMWF AIFS,2026-08-27 17:01:20,J+0,81.1,87.6
Miami,ECMWF AIFS,2026-08-27 17:01:20,J+1,80.6,86.7
Miami,ECMWF AIFS,2026-08-27 17:01:20,J+2,81.0,84.8
Miami,GFS,2026-08-27 17:01:20,J+0,80.9,90.5
Miami,GFS,2026-08-27 17:01:20,J+1,77.8,91.4
Miami,GFS,2026-08-27 17:01:20,J+2,78.1,93.8
Miami,HRRR,2026-08-27 17:01:20,J+0,80.9,90.5
Miami,HRRR,2026-08-27 17:01:20,J+1,77.8,91.4
Miami,HRRR,2026-08-27 17:01:20,J+2,76.7,79.6
Miami,NBM,2026-08-27 17:01:20,J+0,79.7,90.4
Miami,NBM,2026-08-27 17:01:20,J+1,79.9,90.5
Miami,NBM,2026-08-27 17:01:20,J+2,80.5,88.7
Miami,NAM,2026-08-27 17:01:20,J+0,83.2,90.8
Miami,NAM,2026-08-27 17:01:20,J+1,79.3,89.6
Miami,NAM,2026-08-27 17:01:20,J+2,79.6,89.9
Miami,ICON,2026-08-27 17:01:20,J+0,79.8,89.7
Miami,ICON,2026-08-27 17:01:20,J+1,80.4,90.4
Miami,ICON,2026-08-27 17:01:20,J+2,80.3,90.4
Miami,GEM,2026-08-27 17:01:20,J+0,79.4,90.5
Miami,GEM,2026-08-27 17:01:20,J+1,81.1,91.0
Miami,GEM,2026-08-27 17:01:20,J+2,83.0,90.7
Miami,WU,2026-08-27 17:01:20,J+0,82,91
Miami,WU,2026-08-27 17:01:20,J+1,81,90
Miami,WU,2026-08-27 17:01:20,J+2,82,89
Miami,NWS,2026-08-27 17:01:20,J+0,81,90
Miami,NWS,2026-08-27 17:01:20,J+1,80,90
Miami,NWS,2026-08-27 17:01:20,J+2,80,88
Austin,ECMWF IFS,2026-08-27 17:01:21,J+0,81.7,105.2
Austin,ECMWF IFS,2026-08-27 17:01:21,J+1,79.6,102.0
Austin,ECMWF IFS,2026-08-27 17:01:21,J+2,79.3,100.6
Austin,ECMWF AIFS,2026-08-27 17:01:21,J+0,78.6,97.3
Austin,ECMWF AIFS,2026-08-27 17:01:21,J+1,75.0,96.5
Austin,ECMWF AIFS,2026-08-27 17:01:21,J+2,74.7,98.5
Austin,GFS,2026-08-27 17:01:21,J+0,80.9,101.7
Austin,GFS,2026-08-27 17:01:21,J+1,77.3,99.5
Austin,GFS,2026-08-27 17:01:21,J+2,76.7,104.4
Austin,HRRR,2026-08-27 17:01:21,J+0,80.9,101.7
Austin,HRRR,2026-08-27 17:01:21,J+1,77.3,99.5
Austin,HRRR,2026-08-27 17:01:21,J+2,75.7,81.1
Austin,NBM,2026-08-27 17:01:21,J+0,80.0,101.2
Austin,NBM,2026-08-27 17:01:21,J+1,77.8,98.9
Austin,NBM,2026-08-27 17:01:21,J+2,77.3,98.3
Austin,NAM,2026-08-27 17:01:21,J+0,75.6,105.9
Austin,NAM,2026-08-27 17:01:21,J+1,74.8,99.8
Austin,NAM,2026-08-27 17:01:21,J+2,74.3,102.1
Austin,ICON,2026-08-27 17:01:21,J+0,80.6,102.7
Austin,ICON,2026-08-27 17:01:21,J+1,79.5,102.2
Austin,ICON,2026-08-27 17:01:21,J+2,79.5,100.7
Austin,GEM,2026-08-27 17:01:21,J+0,79.9,101.4
Austin,GEM,2026-08-27 17:01:21,J+1,78.9,99.9
Austin,GEM,2026-08-27 17:01:21,J+2,75.2,98.5
Austin,WU,2026-08-27 17:01:21,J+0,85,102
Austin,WU,2026-08-27 17:01:21,J+1,77,100
Austin,WU,2026-08-27 17:01:21,J+2,75,100
