Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-29 10:01:34,J+0,13.1,23.8
Munich,GFS,2026-08-29 10:01:34,J+1,14.8,26.0
Munich,GFS,2026-08-29 10:01:34,J+2,15.5,24.2
Munich,ICON,2026-08-29 10:01:34,J+0,13.2,22.9
Munich,ICON,2026-08-29 10:01:34,J+1,15.8,23.4
Munich,ICON,2026-08-29 10:01:34,J+2,16.1,23.2
Munich,GEM,2026-08-29 10:01:34,J+0,12.9,22.0
Munich,GEM,2026-08-29 10:01:34,J+1,14.5,24.1
Munich,GEM,2026-08-29 10:01:34,J+2,14.9,22.3
Munich,WU,2026-08-29 10:01:34,J+0,18,24
Munich,WU,2026-08-29 10:01:34,J+1,15,27
Munich,WU,2026-08-29 10:01:34,J+2,15,24
Amsterdam,ECMWF IFS,2026-08-29 10:01:34,J+0,16.0,21.9
Amsterdam,ECMWF IFS,2026-08-29 10:01:34,J+1,17.1,21.2
Amsterdam,ECMWF IFS,2026-08-29 10:01:34,J+2,15.1,19.3
Amsterdam,ECMWF AIFS,2026-08-29 10:01:34,J+0,17.2,21.6
Amsterdam,ECMWF AIFS,2026-08-29 10:01:34,J+1,18.2,20.0
Amsterdam,ECMWF AIFS,2026-08-29 10:01:34,J+2,16.1,18.2
Amsterdam,GFS,2026-08-29 10:01:34,J+0,16.8,22.8
Amsterdam,GFS,2026-08-29 10:01:34,J+1,16.8,20.7
Amsterdam,GFS,2026-08-29 10:01:34,J+2,14.8,18.7
Amsterdam,ICON,2026-08-29 10:01:34,J+0,17.5,22.8
Amsterdam,ICON,2026-08-29 10:01:34,J+1,17.8,20.7
Amsterdam,ICON,2026-08-29 10:01:34,J+2,16.7,19.0
Amsterdam,GEM,2026-08-29 10:01:34,J+0,16.5,20.6
Amsterdam,GEM,2026-08-29 10:01:34,J+1,16.4,19.0
Amsterdam,GEM,2026-08-29 10:01:34,J+2,15.1,17.7
Amsterdam,WU,2026-08-29 10:01:34,J+0,18,22
Amsterdam,WU,2026-08-29 10:01:34,J+1,18,21
Amsterdam,WU,2026-08-29 10:01:34,J+2,16,19
Varsovie,ECMWF IFS,2026-08-29 10:01:35,J+0,15.8,22.7
Varsovie,ECMWF IFS,2026-08-29 10:01:35,J+1,13.6,25.5
Varsovie,ECMWF IFS,2026-08-29 10:01:35,J+2,15.9,26.0
Varsovie,ECMWF AIFS,2026-08-29 10:01:35,J+0,15.1,19.5
Varsovie,ECMWF AIFS,2026-08-29 10:01:35,J+1,13.0,26.0
Varsovie,ECMWF AIFS,2026-08-29 10:01:35,J+2,16.6,24.6
Varsovie,GFS,2026-08-29 10:01:35,J+0,16.6,22.2
Varsovie,GFS,2026-08-29 10:01:35,J+1,15.1,27.8
Varsovie,GFS,2026-08-29 10:01:35,J+2,18.0,26.6
Varsovie,ICON,2026-08-29 10:01:35,J+0,16.2,21.7
Varsovie,ICON,2026-08-29 10:01:35,J+1,14.4,25.6
Varsovie,ICON,2026-08-29 10:01:35,J+2,17.2,25.5
Varsovie,GEM,2026-08-29 10:01:35,J+0,15.3,21.0
Varsovie,GEM,2026-08-29 10:01:35,J+1,11.9,24.8
Varsovie,GEM,2026-08-29 10:01:35,J+2,13.7,25.3
Varsovie,WU,2026-08-29 10:01:35,J+0,16,21
Varsovie,WU,2026-08-29 10:01:35,J+1,12,26
Varsovie,WU,2026-08-29 10:01:35,J+2,16,25
Helsinski,ECMWF IFS,2026-08-29 10:01:35,J+0,14.1,19.8
Helsinski,ECMWF IFS,2026-08-29 10:01:35,J+1,15.0,19.8
Helsinski,ECMWF IFS,2026-08-29 10:01:35,J+2,14.6,19.5
Helsinski,ECMWF AIFS,2026-08-29 10:01:35,J+0,15.5,19.5
Helsinski,ECMWF AIFS,2026-08-29 10:01:35,J+1,16.1,18.5
Helsinski,ECMWF AIFS,2026-08-29 10:01:35,J+2,15.2,18.4
Helsinski,GFS,2026-08-29 10:01:35,J+0,14.2,20.3
Helsinski,GFS,2026-08-29 10:01:35,J+1,14.6,18.3
Helsinski,GFS,2026-08-29 10:01:35,J+2,14.7,17.8
Helsinski,ICON,2026-08-29 10:01:35,J+0,14.2,19.9
Helsinski,ICON,2026-08-29 10:01:35,J+1,14.5,18.3
Helsinski,ICON,2026-08-29 10:01:35,J+2,13.9,18.7
Helsinski,GEM,2026-08-29 10:01:35,J+0,14.8,19.3
Helsinski,GEM,2026-08-29 10:01:35,J+1,15.5,18.2
Helsinski,GEM,2026-08-29 10:01:35,J+2,14.8,18.2
Helsinski,WU,2026-08-29 10:01:35,J+0,18,20
Helsinski,WU,2026-08-29 10:01:35,J+1,15,18
Helsinski,WU,2026-08-29 10:01:35,J+2,15,18
Tokyo,ECMWF IFS,2026-08-29 10:01:36,J+0,21.0,26.3
Tokyo,ECMWF IFS,2026-08-29 10:01:36,J+1,20.8,26.7
Tokyo,ECMWF IFS,2026-08-29 10:01:36,J+2,23.1,29.2
Tokyo,ECMWF AIFS,2026-08-29 10:01:36,J+0,20.7,27.1
Tokyo,ECMWF AIFS,2026-08-29 10:01:36,J+1,20.5,26.3
Tokyo,ECMWF AIFS,2026-08-29 10:01:36,J+2,23.6,28.8
Tokyo,GFS,2026-08-29 10:01:36,J+0,21.2,27.2
Tokyo,GFS,2026-08-29 10:01:36,J+1,22.0,25.4
Tokyo,GFS,2026-08-29 10:01:36,J+2,23.5,25.0
Tokyo,ICON,2026-08-29 10:01:36,J+0,20.4,27.0
Tokyo,ICON,2026-08-29 10:01:36,J+1,21.2,25.6
Tokyo,ICON,2026-08-29 10:01:36,J+2,24.6,29.3
Tokyo,GEM,2026-08-29 10:01:36,J+0,20.5,27.2
Tokyo,GEM,2026-08-29 10:01:36,J+1,20.1,26.4
Tokyo,GEM,2026-08-29 10:01:36,J+2,22.8,30.3
Tokyo,WU,2026-08-29 10:01:36,J+0,21,22
Tokyo,WU,2026-08-29 10:01:36,J+1,22,27
Tokyo,WU,2026-08-29 10:01:36,J+2,25,30
Seoul,ECMWF IFS,2026-08-29 10:01:36,J+0,24.6,27.4
Seoul,ECMWF IFS,2026-08-29 10:01:36,J+1,23.6,26.7
Seoul,ECMWF IFS,2026-08-29 10:01:36,J+2,22.2,24.2
Seoul,ECMWF AIFS,2026-08-29 10:01:36,J+0,25.1,28.1
Seoul,ECMWF AIFS,2026-08-29 10:01:36,J+1,24.2,26.5
Seoul,ECMWF AIFS,2026-08-29 10:01:36,J+2,23.3,24.7
Seoul,GFS,2026-08-29 10:01:36,J+0,23.7,25.5
Seoul,GFS,2026-08-29 10:01:36,J+1,23.7,25.2
Seoul,GFS,2026-08-29 10:01:36,J+2,21.5,24.5
Seoul,ICON,2026-08-29 10:01:36,J+0,23.6,28.8
Seoul,ICON,2026-08-29 10:01:36,J+1,22.7,25.6
Seoul,ICON,2026-08-29 10:01:36,J+2,20.0,22.5
Seoul,GEM,2026-08-29 10:01:36,J+0,24.6,29.2
Seoul,GEM,2026-08-29 10:01:36,J+1,23.5,29.1
Seoul,GEM,2026-08-29 10:01:36,J+2,20.9,26.0
Seoul,WU,2026-08-29 10:01:36,J+0,26,28
Seoul,WU,2026-08-29 10:01:36,J+1,25,27
Seoul,WU,2026-08-29 10:01:36,J+2,24,25
New York,ECMWF IFS,2026-08-29 11:01:24,J+0,62.1,77.5
New York,ECMWF IFS,2026-08-29 11:01:24,J+1,63.4,83.5
New York,ECMWF IFS,2026-08-29 11:01:24,J+2,70.3,81.8
New York,ECMWF AIFS,2026-08-29 11:01:24,J+0,63.8,77.5
New York,ECMWF AIFS,2026-08-29 11:01:24,J+1,64.0,79.1
New York,ECMWF AIFS,2026-08-29 11:01:24,J+2,70.6,79.9
New York,GFS,2026-08-29 11:01:24,J+0,60.9,79.5
New York,GFS,2026-08-29 11:01:24,J+1,61.0,83.8
New York,GFS,2026-08-29 11:01:24,J+2,70.3,84.2
New York,HRRR,2026-08-29 11:01:24,J+0,60.9,79.5
New York,HRRR,2026-08-29 11:01:24,J+1,61.0,83.8
New York,HRRR,2026-08-29 11:01:24,J+2,72.4,72.9
New York,NBM,2026-08-29 11:01:24,J+0,64.6,79.6
New York,NBM,2026-08-29 11:01:24,J+1,65.7,82.1
New York,NBM,2026-08-29 11:01:24,J+2,72.2,81.2
New York,NAM,2026-08-29 11:01:24,J+0,61.8,77.7
New York,NAM,2026-08-29 11:01:24,J+1,64.7,82.9
New York,NAM,2026-08-29 11:01:24,J+2,70.0,77.5
New York,ICON,2026-08-29 11:01:24,J+0,64.4,78.9
New York,ICON,2026-08-29 11:01:24,J+1,66.0,82.4
New York,ICON,2026-08-29 11:01:24,J+2,70.9,80.4
New York,GEM,2026-08-29 11:01:24,J+0,64.5,79.6
New York,GEM,2026-08-29 11:01:24,J+1,59.4,82.3
New York,GEM,2026-08-29 11:01:24,J+2,70.6,78.1
New York,WU,2026-08-29 11:01:24,J+0,65,79
New York,WU,2026-08-29 11:01:24,J+1,67,81
New York,WU,2026-08-29 11:01:24,J+2,72,80
New York,NWS,2026-08-29 11:01:24,J+0,65,81
New York,NWS,2026-08-29 11:01:24,J+1,66,84
New York,NWS,2026-08-29 11:01:24,J+2,72,82
Miami,ECMWF IFS,2026-08-29 11:01:26,J+0,72.5,86.4
Miami,ECMWF IFS,2026-08-29 11:01:26,J+1,74.6,86.4
Miami,ECMWF IFS,2026-08-29 11:01:26,J+2,78.5,86.9
Miami,ECMWF AIFS,2026-08-29 11:01:26,J+0,80.7,83.8
Miami,ECMWF AIFS,2026-08-29 11:01:26,J+1,80.1,84.1
Miami,ECMWF AIFS,2026-08-29 11:01:26,J+2,80.9,85.7
Miami,GFS,2026-08-29 11:01:26,J+0,80.0,92.9
Miami,GFS,2026-08-29 11:01:26,J+1,75.1,87.8
Miami,GFS,2026-08-29 11:01:26,J+2,78.4,94.6
Miami,HRRR,2026-08-29 11:01:26,J+0,80.0,92.9
Miami,HRRR,2026-08-29 11:01:26,J+1,75.1,87.8
Miami,HRRR,2026-08-29 11:01:26,J+2,76.6,76.9
Miami,NBM,2026-08-29 11:01:26,J+0,79.7,88.9
Miami,NBM,2026-08-29 11:01:26,J+1,81.2,89.5
Miami,NBM,2026-08-29 11:01:26,J+2,81.5,88.9
Miami,NAM,2026-08-29 11:01:26,J+0,82.1,90.2
Miami,NAM,2026-08-29 11:01:26,J+1,79.6,90.6
Miami,NAM,2026-08-29 11:01:26,J+2,80.9,89.7
Miami,ICON,2026-08-29 11:01:26,J+0,79.7,86.7
Miami,ICON,2026-08-29 11:01:26,J+1,80.2,89.8
Miami,ICON,2026-08-29 11:01:26,J+2,80.7,90.9
Miami,GEM,2026-08-29 11:01:26,J+0,81.1,90.8
Miami,GEM,2026-08-29 11:01:26,J+1,83.2,92.0
Miami,GEM,2026-08-29 11:01:26,J+2,83.9,92.4
Miami,WU,2026-08-29 11:01:26,J+0,81,87
Miami,WU,2026-08-29 11:01:26,J+1,82,89
Miami,WU,2026-08-29 11:01:26,J+2,81,89
Miami,NWS,2026-08-29 11:01:26,J+0,80,90
Miami,NWS,2026-08-29 11:01:26,J+1,81,89
Miami,NWS,2026-08-29 11:01:26,J+2,82,89
Austin,ECMWF IFS,2026-08-29 11:01:27,J+0,74.7,97.8
Austin,ECMWF IFS,2026-08-29 11:01:27,J+1,76.6,98.3
Austin,ECMWF IFS,2026-08-29 11:01:27,J+2,77.0,99.3
Austin,ECMWF AIFS,2026-08-29 11:01:27,J+0,71.7,97.8
Austin,ECMWF AIFS,2026-08-29 11:01:27,J+1,75.0,97.4
Austin,ECMWF AIFS,2026-08-29 11:01:27,J+2,76.1,97.5
Austin,GFS,2026-08-29 11:01:27,J+0,72.7,95.5
Austin,GFS,2026-08-29 11:01:27,J+1,74.6,96.3
Austin,GFS,2026-08-29 11:01:27,J+2,75.4,101.3
Austin,HRRR,2026-08-29 11:01:27,J+0,72.7,95.5
Austin,HRRR,2026-08-29 11:01:27,J+1,74.6,96.3
Austin,HRRR,2026-08-29 11:01:27,J+2,79.5,81.1
Austin,NBM,2026-08-29 11:01:27,J+0,75.8,97.3
Austin,NBM,2026-08-29 11:01:27,J+1,75.8,97.3
Austin,NBM,2026-08-29 11:01:27,J+2,75.5,96.9
Austin,NAM,2026-08-29 11:01:27,J+0,72.0,98.5
Austin,NAM,2026-08-29 11:01:27,J+1,75.6,96.0
Austin,NAM,2026-08-29 11:01:27,J+2,76.7,90.4
Austin,ICON,2026-08-29 11:01:27,J+0,79.0,98.0
Austin,ICON,2026-08-29 11:01:27,J+1,75.5,99.3
Austin,ICON,2026-08-29 11:01:27,J+2,77.6,100.0
Austin,GEM,2026-08-29 11:01:27,J+0,75.7,99.0
Austin,GEM,2026-08-29 11:01:27,J+1,74.7,98.0
Austin,GEM,2026-08-29 11:01:27,J+2,73.7,98.4
Austin,WU,2026-08-29 11:01:27,J+0,72,98
Austin,WU,2026-08-29 11:01:27,J+1,75,98
Austin,WU,2026-08-29 11:01:27,J+2,76,99
Austin,NWS,2026-08-29 11:01:27,J+0,74,98
Austin,NWS,2026-08-29 11:01:27,J+1,75,98
Austin,NWS,2026-08-29 11:01:27,J+2,73,98
Dallas,ECMWF IFS,2026-08-29 11:01:28,J+0,81.8,103.2
Dallas,ECMWF IFS,2026-08-29 11:01:28,J+1,83.2,102.8
Dallas,ECMWF IFS,2026-08-29 11:01:28,J+2,83.6,102.7
Dallas,ECMWF AIFS,2026-08-29 11:01:28,J+0,75.7,101.7
Dallas,ECMWF AIFS,2026-08-29 11:01:28,J+1,78.6,100.9
Dallas,ECMWF AIFS,2026-08-29 11:01:28,J+2,78.9,100.2
Dallas,GFS,2026-08-29 11:01:28,J+0,80.2,101.5
Dallas,GFS,2026-08-29 11:01:28,J+1,77.8,100.6
Dallas,GFS,2026-08-29 11:01:28,J+2,85.2,103.6
Dallas,HRRR,2026-08-29 11:01:28,J+0,80.2,101.5
Dallas,HRRR,2026-08-29 11:01:28,J+1,77.8,100.6
Dallas,HRRR,2026-08-29 11:01:28,J+2,83.1,84.6
Dallas,NBM,2026-08-29 11:01:28,J+0,80.5,100.9
Dallas,NBM,2026-08-29 11:01:28,J+1,81.2,100.7
Dallas,NBM,2026-08-29 11:01:28,J+2,81.1,100.0
Dallas,NAM,2026-08-29 11:01:28,J+0,82.7,103.1
Dallas,NAM,2026-08-29 11:01:28,J+1,83.1,102.1
Dallas,NAM,2026-08-29 11:01:28,J+2,81.8,97.3
Dallas,ICON,2026-08-29 11:01:28,J+0,83.4,100.4
Dallas,ICON,2026-08-29 11:01:28,J+1,82.4,100.6
Dallas,ICON,2026-08-29 11:01:28,J+2,82.1,99.3
Dallas,GEM,2026-08-29 11:01:28,J+0,78.6,100.6
Dallas,GEM,2026-08-29 11:01:28,J+1,78.5,100.2
Dallas,GEM,2026-08-29 11:01:28,J+2,79.4,99.4
Dallas,WU,2026-08-29 11:01:28,J+0,81,100
Dallas,WU,2026-08-29 11:01:28,J+1,82,100
Dallas,WU,2026-08-29 11:01:28,J+2,82,100
Dallas,NWS,2026-08-29 11:01:28,J+0,79,102
Dallas,NWS,2026-08-29 11:01:28,J+1,80,101
Dallas,NWS,2026-08-29 11:01:28,J+2,80,100
Denver,ECMWF IFS,2026-08-29 11:01:30,J+0,64.3,94.2
Denver,ECMWF IFS,2026-08-29 11:01:30,J+1,63.2,85.0
Denver,ECMWF IFS,2026-08-29 11:01:30,J+2,59.0,78.8
Denver,ECMWF AIFS,2026-08-29 11:01:30,J+0,65.2,87.5
Denver,ECMWF AIFS,2026-08-29 11:01:30,J+1,62.6,82.9
Denver,ECMWF AIFS,2026-08-29 11:01:30,J+2,61.0,78.6
Denver,GFS,2026-08-29 11:01:30,J+0,63.8,92.1
Denver,GFS,2026-08-29 11:01:30,J+1,61.6,85.4
Denver,GFS,2026-08-29 11:01:30,J+2,65.7,86.9
Denver,HRRR,2026-08-29 11:01:30,J+0,63.8,92.1
Denver,HRRR,2026-08-29 11:01:30,J+1,61.6,85.4
Denver,HRRR,2026-08-29 11:01:30,J+2,62.7,62.7
Denver,NBM,2026-08-29 11:01:30,J+0,67.5,89.7
Denver,NBM,2026-08-29 11:01:30,J+1,65.2,86.3
Denver,NBM,2026-08-29 11:01:30,J+2,63.6,79.4
Denver,NAM,2026-08-29 11:01:30,J+0,64.8,90.1
Denver,NAM,2026-08-29 11:01:30,J+1,64.2,90.1
Denver,NAM,2026-08-29 11:01:30,J+2,62.3,81.7
Denver,ICON,2026-08-29 11:01:30,J+0,64.8,89.1
Denver,ICON,2026-08-29 11:01:30,J+1,63.5,87.6
Denver,ICON,2026-08-29 11:01:30,J+2,64.5,79.8
Denver,GEM,2026-08-29 11:01:30,J+0,59.4,91.6
Denver,GEM,2026-08-29 11:01:30,J+1,56.9,88.0
Denver,GEM,2026-08-29 11:01:30,J+2,58.4,81.1
Denver,WU,2026-08-29 11:01:30,J+0,65,89
Denver,WU,2026-08-29 11:01:30,J+1,64,86
Denver,WU,2026-08-29 11:01:30,J+2,63,82
Denver,NWS,2026-08-29 11:01:30,J+0,67,91
Denver,NWS,2026-08-29 11:01:30,J+1,64,88
Denver,NWS,2026-08-29 11:01:30,J+2,63,82
Los Angeles,ECMWF IFS,2026-08-29 11:01:31,J+0,73.8,84.5
Los Angeles,ECMWF IFS,2026-08-29 11:01:31,J+1,71.5,83.6
Los Angeles,ECMWF IFS,2026-08-29 11:01:31,J+2,67.3,77.5
Los Angeles,ECMWF AIFS,2026-08-29 11:01:31,J+0,73.9,90.9
Los Angeles,ECMWF AIFS,2026-08-29 11:01:31,J+1,71.3,88.0
Los Angeles,ECMWF AIFS,2026-08-29 11:01:31,J+2,66.9,84.3
Los Angeles,GFS,2026-08-29 11:01:31,J+0,68.9,86.4
Los Angeles,GFS,2026-08-29 11:01:31,J+1,65.3,84.8
Los Angeles,GFS,2026-08-29 11:01:31,J+2,71.7,79.3
Los Angeles,HRRR,2026-08-29 11:01:31,J+0,68.9,86.4
Los Angeles,HRRR,2026-08-29 11:01:31,J+1,65.3,84.8
Los Angeles,HRRR,2026-08-29 11:01:31,J+2,,
Los Angeles,NBM,2026-08-29 11:01:31,J+0,71.7,82.1
Los Angeles,NBM,2026-08-29 11:01:31,J+1,67.7,79.1
Los Angeles,NBM,2026-08-29 11:01:31,J+2,64.8,75.4
Los Angeles,NAM,2026-08-29 11:01:31,J+0,71.7,84.4
Los Angeles,NAM,2026-08-29 11:01:31,J+1,69.6,80.3
Los Angeles,NAM,2026-08-29 11:01:31,J+2,66.9,76.4
Los Angeles,ICON,2026-08-29 11:01:31,J+0,72.9,88.1
Los Angeles,ICON,2026-08-29 11:01:31,J+1,68.7,84.6
Los Angeles,ICON,2026-08-29 11:01:31,J+2,62.7,81.4
Los Angeles,GEM,2026-08-29 11:01:31,J+0,69.9,84.9
Los Angeles,GEM,2026-08-29 11:01:31,J+1,67.7,83.1
Los Angeles,GEM,2026-08-29 11:01:31,J+2,64.5,79.6
Los Angeles,WU,2026-08-29 11:01:31,J+0,74,83
Los Angeles,WU,2026-08-29 11:01:31,J+1,71,82
Los Angeles,WU,2026-08-29 11:01:31,J+2,68,78
Los Angeles,NWS,2026-08-29 11:01:31,J+0,72,83
Los Angeles,NWS,2026-08-29 11:01:31,J+1,69,81
Los Angeles,NWS,2026-08-29 11:01:31,J+2,65,77
Chicago,ECMWF IFS,2026-08-29 11:01:33,J+0,63.7,81.5
Chicago,ECMWF IFS,2026-08-29 11:01:33,J+1,70.8,88.2
Chicago,ECMWF IFS,2026-08-29 11:01:33,J+2,72.8,88.3
Chicago,ECMWF AIFS,2026-08-29 11:01:33,J+0,62.7,78.8
Chicago,ECMWF AIFS,2026-08-29 11:01:33,J+1,69.6,79.9
Chicago,ECMWF AIFS,2026-08-29 11:01:33,J+2,73.8,89.7
Chicago,GFS,2026-08-29 11:01:33,J+0,61.8,82.3
Chicago,GFS,2026-08-29 11:01:33,J+1,67.8,89.9
Chicago,GFS,2026-08-29 11:01:33,J+2,69.4,89.0
Chicago,HRRR,2026-08-29 11:01:33,J+0,61.8,82.3
Chicago,HRRR,2026-08-29 11:01:33,J+1,67.8,89.9
Chicago,HRRR,2026-08-29 11:01:33,J+2,78.3,79.7
Chicago,NBM,2026-08-29 11:01:33,J+0,64.3,80.7
Chicago,NBM,2026-08-29 11:01:33,J+1,72.4,86.3
Chicago,NBM,2026-08-29 11:01:33,J+2,74.7,89.7
Chicago,NAM,2026-08-29 11:01:33,J+0,66.0,79.7
Chicago,NAM,2026-08-29 11:01:33,J+1,70.8,90.1
Chicago,NAM,2026-08-29 11:01:33,J+2,71.1,84.2
Chicago,ICON,2026-08-29 11:01:33,J+0,65.1,80.0
Chicago,ICON,2026-08-29 11:01:33,J+1,70.1,88.6
Chicago,ICON,2026-08-29 11:01:33,J+2,75.1,89.0
Chicago,GEM,2026-08-29 11:01:33,J+0,60.1,79.3
Chicago,GEM,2026-08-29 11:01:33,J+1,74.0,85.9
Chicago,GEM,2026-08-29 11:01:33,J+2,75.8,89.6
Chicago,WU,2026-08-29 11:01:33,J+0,64,80
Chicago,WU,2026-08-29 11:01:33,J+1,73,83
Chicago,WU,2026-08-29 11:01:33,J+2,75,90
Chicago,NWS,2026-08-29 11:01:33,J+0,65,81
Chicago,NWS,2026-08-29 11:01:33,J+1,69,87
Chicago,NWS,2026-08-29 11:01:33,J+2,72,89
Houston,ECMWF IFS,2026-08-29 11:01:34,J+0,76.0,93.9
Houston,ECMWF IFS,2026-08-29 11:01:34,J+1,76.7,94.3
Houston,ECMWF IFS,2026-08-29 11:01:34,J+2,77.5,95.0
Houston,ECMWF AIFS,2026-08-29 11:01:34,J+0,73.1,95.7
Houston,ECMWF AIFS,2026-08-29 11:01:34,J+1,76.1,95.3
Houston,ECMWF AIFS,2026-08-29 11:01:34,J+2,76.0,95.0
Houston,GFS,2026-08-29 11:01:34,J+0,73.8,96.9
Houston,GFS,2026-08-29 11:01:34,J+1,74.9,97.3
Houston,GFS,2026-08-29 11:01:34,J+2,77.1,97.8
Houston,HRRR,2026-08-29 11:01:34,J+0,73.8,96.9
Houston,HRRR,2026-08-29 11:01:34,J+1,74.9,97.3
Houston,HRRR,2026-08-29 11:01:34,J+2,79.2,80.3
Houston,NBM,2026-08-29 11:01:34,J+0,77.7,94.4
Houston,NBM,2026-08-29 11:01:34,J+1,78.2,93.7
Houston,NBM,2026-08-29 11:01:34,J+2,77.8,92.7
Houston,NAM,2026-08-29 11:01:34,J+0,77.8,94.8
Houston,NAM,2026-08-29 11:01:34,J+1,78.6,94.6
Houston,NAM,2026-08-29 11:01:34,J+2,78.7,91.8
Houston,ICON,2026-08-29 11:01:34,J+0,78.0,96.5
Houston,ICON,2026-08-29 11:01:34,J+1,78.2,95.7
Houston,ICON,2026-08-29 11:01:34,J+2,77.3,98.6
Houston,GEM,2026-08-29 11:01:34,J+0,73.3,94.8
Houston,GEM,2026-08-29 11:01:34,J+1,74.6,95.9
Houston,GEM,2026-08-29 11:01:34,J+2,73.8,97.2
Houston,WU,2026-08-29 11:01:34,J+0,76,95
Houston,WU,2026-08-29 11:01:34,J+1,78,93
Houston,WU,2026-08-29 11:01:34,J+2,78,92
Houston,NWS,2026-08-29 11:01:34,J+0,78,95
Houston,NWS,2026-08-29 11:01:34,J+1,78,94
Houston,NWS,2026-08-29 11:01:34,J+2,78,93
Seattle,ECMWF IFS,2026-08-29 11:01:36,J+0,54.4,69.8
Seattle,ECMWF IFS,2026-08-29 11:01:36,J+1,53.5,68.5
Seattle,ECMWF IFS,2026-08-29 11:01:36,J+2,55.0,72.6
Seattle,ECMWF AIFS,2026-08-29 11:01:36,J+0,54.3,64.8
Seattle,ECMWF AIFS,2026-08-29 11:01:36,J+1,53.1,67.7
Seattle,ECMWF AIFS,2026-08-29 11:01:36,J+2,53.0,71.4
Seattle,GFS,2026-08-29 11:01:36,J+0,54.9,69.6
Seattle,GFS,2026-08-29 11:01:36,J+1,51.1,69.3
Seattle,GFS,2026-08-29 11:01:36,J+2,50.8,77.8
Seattle,HRRR,2026-08-29 11:01:36,J+0,54.9,69.6
Seattle,HRRR,2026-08-29 11:01:36,J+1,51.1,69.3
Seattle,HRRR,2026-08-29 11:01:36,J+2,,
Seattle,NBM,2026-08-29 11:01:36,J+0,55.1,67.3
Seattle,NBM,2026-08-29 11:01:36,J+1,54.3,68.2
Seattle,NBM,2026-08-29 11:01:36,J+2,54.7,72.3
Seattle,NAM,2026-08-29 11:01:36,J+0,56.2,66.2
Seattle,NAM,2026-08-29 11:01:36,J+1,55.7,67.6
Seattle,NAM,2026-08-29 11:01:36,J+2,55.1,66.1
Seattle,ICON,2026-08-29 11:01:36,J+0,56.6,67.2
Seattle,ICON,2026-08-29 11:01:36,J+1,54.5,67.0
Seattle,ICON,2026-08-29 11:01:36,J+2,54.8,69.7
Seattle,GEM,2026-08-29 11:01:36,J+0,54.7,65.8
Seattle,GEM,2026-08-29 11:01:36,J+1,51.1,66.5
Seattle,GEM,2026-08-29 11:01:36,J+2,50.5,71.3
Seattle,WU,2026-08-29 11:01:36,J+0,56,68
Seattle,WU,2026-08-29 11:01:36,J+1,54,69
Seattle,WU,2026-08-29 11:01:36,J+2,55,75
Seattle,NWS,2026-08-29 11:01:36,J+0,54,68
Seattle,NWS,2026-08-29 11:01:36,J+1,52,69
Seattle,NWS,2026-08-29 11:01:36,J+2,53,73
Atlanta,ECMWF IFS,2026-08-29 11:01:37,J+0,70.0,88.6
Atlanta,ECMWF IFS,2026-08-29 11:01:37,J+1,70.3,90.1
Atlanta,ECMWF IFS,2026-08-29 11:01:37,J+2,73.1,93.7
Atlanta,ECMWF AIFS,2026-08-29 11:01:37,J+0,71.1,85.0
Atlanta,ECMWF AIFS,2026-08-29 11:01:37,J+1,71.2,86.6
Atlanta,ECMWF AIFS,2026-08-29 11:01:37,J+2,71.3,89.2
Atlanta,GFS,2026-08-29 11:01:37,J+0,71.0,86.5
Atlanta,GFS,2026-08-29 11:01:37,J+1,71.2,85.8
Atlanta,GFS,2026-08-29 11:01:37,J+2,73.5,92.7
Atlanta,HRRR,2026-08-29 11:01:37,J+0,71.0,86.5
Atlanta,HRRR,2026-08-29 11:01:37,J+1,71.2,85.8
Atlanta,HRRR,2026-08-29 11:01:37,J+2,74.6,76.4
Atlanta,NBM,2026-08-29 11:01:37,J+0,70.9,85.0
Atlanta,NBM,2026-08-29 11:01:37,J+1,72.2,86.2
Atlanta,NBM,2026-08-29 11:01:37,J+2,72.8,90.1
Atlanta,NAM,2026-08-29 11:01:37,J+0,73.1,82.3
Atlanta,NAM,2026-08-29 11:01:37,J+1,73.9,87.8
Atlanta,NAM,2026-08-29 11:01:37,J+2,77.5,84.1
Atlanta,ICON,2026-08-29 11:01:37,J+0,72.5,85.9
Atlanta,ICON,2026-08-29 11:01:37,J+1,72.3,88.9
Atlanta,ICON,2026-08-29 11:01:37,J+2,73.0,92.2
Atlanta,GEM,2026-08-29 11:01:37,J+0,68.6,78.2
Atlanta,GEM,2026-08-29 11:01:37,J+1,70.7,86.9
Atlanta,GEM,2026-08-29 11:01:37,J+2,68.9,88.8
Atlanta,WU,2026-08-29 11:01:37,J+0,72,87
Atlanta,WU,2026-08-29 11:01:37,J+1,73,87
Atlanta,WU,2026-08-29 11:01:37,J+2,73,91
Atlanta,NWS,2026-08-29 11:01:37,J+0,72,87
Atlanta,NWS,2026-08-29 11:01:37,J+1,72,89
Atlanta,NWS,2026-08-29 11:01:37,J+2,72,91
San Francisco,ECMWF IFS,2026-08-29 11:01:38,J+0,56.0,67.1
San Francisco,ECMWF IFS,2026-08-29 11:01:38,J+1,55.5,66.6
San Francisco,ECMWF IFS,2026-08-29 11:01:38,J+2,55.6,65.3
San Francisco,ECMWF AIFS,2026-08-29 11:01:38,J+0,56.3,68.5
