Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-30 15:01:43,J+0,15.0,25.9
Munich,GFS,2026-08-30 15:01:43,J+1,15.4,23.4
Munich,GFS,2026-08-30 15:01:43,J+2,12.6,23.3
Munich,ICON,2026-08-30 15:01:43,J+0,14.8,25.9
Munich,ICON,2026-08-30 15:01:43,J+1,15.9,23.9
Munich,ICON,2026-08-30 15:01:43,J+2,12.3,22.4
Munich,GEM,2026-08-30 15:01:43,J+0,14.1,25.1
Munich,GEM,2026-08-30 15:01:43,J+1,15.2,23.0
Munich,GEM,2026-08-30 15:01:43,J+2,11.8,21.6
Munich,WU,2026-08-30 15:01:43,J+0,19,27
Munich,WU,2026-08-30 15:01:43,J+1,16,24
Munich,WU,2026-08-30 15:01:43,J+2,13,23
Amsterdam,ECMWF IFS,2026-08-30 15:01:43,J+0,17.4,20.4
Amsterdam,ECMWF IFS,2026-08-30 15:01:43,J+1,15.0,18.8
Amsterdam,ECMWF IFS,2026-08-30 15:01:43,J+2,15.4,18.9
Amsterdam,ECMWF AIFS,2026-08-30 15:01:43,J+0,17.9,20.0
Amsterdam,ECMWF AIFS,2026-08-30 15:01:43,J+1,16.1,18.4
Amsterdam,ECMWF AIFS,2026-08-30 15:01:43,J+2,16.1,19.7
Amsterdam,GFS,2026-08-30 15:01:43,J+0,17.4,20.9
Amsterdam,GFS,2026-08-30 15:01:43,J+1,14.7,18.4
Amsterdam,GFS,2026-08-30 15:01:43,J+2,15.0,19.5
Amsterdam,ICON,2026-08-30 15:01:43,J+0,17.6,20.5
Amsterdam,ICON,2026-08-30 15:01:43,J+1,16.4,18.2
Amsterdam,ICON,2026-08-30 15:01:43,J+2,15.9,19.9
Amsterdam,GEM,2026-08-30 15:01:43,J+0,16.8,19.2
Amsterdam,GEM,2026-08-30 15:01:43,J+1,15.5,17.4
Amsterdam,GEM,2026-08-30 15:01:43,J+2,14.3,18.5
Amsterdam,WU,2026-08-30 15:01:43,J+0,18,20
Amsterdam,WU,2026-08-30 15:01:43,J+1,16,19
Amsterdam,WU,2026-08-30 15:01:43,J+2,16,20
Varsovie,ECMWF IFS,2026-08-30 15:01:44,J+0,14.0,25.3
Varsovie,ECMWF IFS,2026-08-30 15:01:44,J+1,15.6,26.2
Varsovie,ECMWF IFS,2026-08-30 15:01:44,J+2,16.3,20.5
Varsovie,ECMWF AIFS,2026-08-30 15:01:44,J+0,12.9,26.0
Varsovie,ECMWF AIFS,2026-08-30 15:01:44,J+1,16.4,25.7
Varsovie,ECMWF AIFS,2026-08-30 15:01:44,J+2,15.5,20.6
Varsovie,GFS,2026-08-30 15:01:44,J+0,15.0,27.4
Varsovie,GFS,2026-08-30 15:01:44,J+1,18.6,27.6
Varsovie,GFS,2026-08-30 15:01:44,J+2,16.0,21.2
Varsovie,ICON,2026-08-30 15:01:44,J+0,14.2,25.7
Varsovie,ICON,2026-08-30 15:01:44,J+1,17.4,26.4
Varsovie,ICON,2026-08-30 15:01:44,J+2,16.3,20.3
Varsovie,GEM,2026-08-30 15:01:44,J+0,12.2,24.8
Varsovie,GEM,2026-08-30 15:01:44,J+1,14.8,26.1
Varsovie,GEM,2026-08-30 15:01:44,J+2,15.4,20.9
Varsovie,WU,2026-08-30 15:01:44,J+0,20,27
Varsovie,WU,2026-08-30 15:01:44,J+1,16,26
Varsovie,WU,2026-08-30 15:01:44,J+2,16,21
Helsinski,ECMWF IFS,2026-08-30 15:01:45,J+0,15.4,19.4
Helsinski,ECMWF IFS,2026-08-30 15:01:45,J+1,14.4,20.3
Helsinski,ECMWF IFS,2026-08-30 15:01:45,J+2,13.0,19.9
Helsinski,ECMWF AIFS,2026-08-30 15:01:45,J+0,16.0,18.7
Helsinski,ECMWF AIFS,2026-08-30 15:01:45,J+1,15.1,18.4
Helsinski,ECMWF AIFS,2026-08-30 15:01:45,J+2,14.0,19.2
Helsinski,GFS,2026-08-30 15:01:45,J+0,14.5,20.1
Helsinski,GFS,2026-08-30 15:01:45,J+1,13.7,17.7
Helsinski,GFS,2026-08-30 15:01:45,J+2,12.4,19.7
Helsinski,ICON,2026-08-30 15:01:45,J+0,15.3,18.5
Helsinski,ICON,2026-08-30 15:01:45,J+1,14.6,19.4
Helsinski,ICON,2026-08-30 15:01:45,J+2,12.4,18.7
Helsinski,GEM,2026-08-30 15:01:45,J+0,14.7,19.2
Helsinski,GEM,2026-08-30 15:01:45,J+1,14.6,18.9
Helsinski,GEM,2026-08-30 15:01:45,J+2,14.4,18.5
Helsinski,WU,2026-08-30 15:01:45,J+0,15,19
Helsinski,WU,2026-08-30 15:01:45,J+1,15,18
Helsinski,WU,2026-08-30 15:01:45,J+2,13,19
Tokyo,ECMWF IFS,2026-08-30 15:01:45,J+0,20.1,26.4
Tokyo,ECMWF IFS,2026-08-30 15:01:45,J+1,22.1,27.4
Tokyo,ECMWF IFS,2026-08-30 15:01:45,J+2,22.9,29.4
Tokyo,ECMWF AIFS,2026-08-30 15:01:45,J+0,20.4,25.6
Tokyo,ECMWF AIFS,2026-08-30 15:01:45,J+1,22.9,27.8
Tokyo,ECMWF AIFS,2026-08-30 15:01:45,J+2,23.3,28.2
Tokyo,GFS,2026-08-30 15:01:45,J+0,21.6,26.2
Tokyo,GFS,2026-08-30 15:01:45,J+1,24.3,28.1
Tokyo,GFS,2026-08-30 15:01:45,J+2,24.7,31.4
Tokyo,ICON,2026-08-30 15:01:45,J+0,21.1,25.4
Tokyo,ICON,2026-08-30 15:01:45,J+1,24.3,29.0
Tokyo,ICON,2026-08-30 15:01:45,J+2,24.7,30.7
Tokyo,GEM,2026-08-30 15:01:45,J+0,19.9,26.4
Tokyo,GEM,2026-08-30 15:01:45,J+1,23.6,30.2
Tokyo,GEM,2026-08-30 15:01:45,J+2,24.5,31.7
Tokyo,WU,2026-08-30 15:01:45,J+0,25,25
Tokyo,WU,2026-08-30 15:01:45,J+1,24,30
Tokyo,WU,2026-08-30 15:01:45,J+2,25,30
Seoul,ECMWF IFS,2026-08-30 15:01:46,J+0,22.8,26.7
Seoul,ECMWF IFS,2026-08-30 15:01:46,J+1,22.9,25.1
Seoul,ECMWF IFS,2026-08-30 15:01:46,J+2,23.3,26.2
Seoul,ECMWF AIFS,2026-08-30 15:01:46,J+0,23.4,26.4
Seoul,ECMWF AIFS,2026-08-30 15:01:46,J+1,23.8,24.9
Seoul,ECMWF AIFS,2026-08-30 15:01:46,J+2,23.6,26.1
Seoul,GFS,2026-08-30 15:01:46,J+0,23.8,25.8
Seoul,GFS,2026-08-30 15:01:46,J+1,22.5,25.8
Seoul,GFS,2026-08-30 15:01:46,J+2,22.7,25.3
Seoul,ICON,2026-08-30 15:01:46,J+0,23.3,26.9
Seoul,ICON,2026-08-30 15:01:46,J+1,21.5,25.0
Seoul,ICON,2026-08-30 15:01:46,J+2,22.3,27.0
Seoul,GEM,2026-08-30 15:01:46,J+0,23.1,27.7
Seoul,GEM,2026-08-30 15:01:46,J+1,21.1,24.5
Seoul,GEM,2026-08-30 15:01:46,J+2,21.1,24.5
Seoul,WU,2026-08-30 15:01:46,J+0,25,25
Seoul,WU,2026-08-30 15:01:46,J+1,24,25
Seoul,WU,2026-08-30 15:01:46,J+2,23,26
