Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-27 13:01:34,J+0,15.5,28.8
Munich,GFS,2026-08-27 13:01:34,J+1,17.3,29.3
Munich,GFS,2026-08-27 13:01:34,J+2,13.3,23.1
Munich,ICON,2026-08-27 13:01:34,J+0,16.0,30.3
Munich,ICON,2026-08-27 13:01:34,J+1,16.8,28.5
Munich,ICON,2026-08-27 13:01:34,J+2,13.5,23.6
Munich,GEM,2026-08-27 13:01:34,J+0,15.7,27.7
Munich,GEM,2026-08-27 13:01:34,J+1,16.6,27.3
Munich,GEM,2026-08-27 13:01:34,J+2,13.5,21.5
Munich,WU,2026-08-27 13:01:34,J+0,22,30
Munich,WU,2026-08-27 13:01:34,J+1,16,28
Munich,WU,2026-08-27 13:01:34,J+2,14,24
Amsterdam,ECMWF IFS,2026-08-27 13:01:34,J+0,16.1,25.7
Amsterdam,ECMWF IFS,2026-08-27 13:01:34,J+1,17.1,21.6
Amsterdam,ECMWF IFS,2026-08-27 13:01:34,J+2,15.8,21.7
Amsterdam,ECMWF AIFS,2026-08-27 13:01:34,J+0,16.7,23.8
Amsterdam,ECMWF AIFS,2026-08-27 13:01:34,J+1,17.7,20.2
Amsterdam,ECMWF AIFS,2026-08-27 13:01:34,J+2,17.1,21.1
Amsterdam,GFS,2026-08-27 13:01:34,J+0,16.6,30.9
Amsterdam,GFS,2026-08-27 13:01:34,J+1,16.7,23.6
Amsterdam,GFS,2026-08-27 13:01:34,J+2,15.9,22.0
Amsterdam,ICON,2026-08-27 13:01:34,J+0,16.2,27.4
Amsterdam,ICON,2026-08-27 13:01:34,J+1,18.4,21.0
Amsterdam,ICON,2026-08-27 13:01:34,J+2,16.3,22.5
Amsterdam,GEM,2026-08-27 13:01:34,J+0,16.6,29.0
Amsterdam,GEM,2026-08-27 13:01:34,J+1,16.9,20.9
Amsterdam,GEM,2026-08-27 13:01:34,J+2,15.9,19.9
Amsterdam,WU,2026-08-27 13:01:34,J+0,20,27
Amsterdam,WU,2026-08-27 13:01:34,J+1,18,21
Amsterdam,WU,2026-08-27 13:01:34,J+2,17,21
Varsovie,ECMWF IFS,2026-08-27 13:01:35,J+0,11.8,22.5
Varsovie,ECMWF IFS,2026-08-27 13:01:35,J+1,13.0,23.3
Varsovie,ECMWF IFS,2026-08-27 13:01:35,J+2,16.5,19.9
Varsovie,ECMWF AIFS,2026-08-27 13:01:35,J+0,11.5,23.5
Varsovie,ECMWF AIFS,2026-08-27 13:01:35,J+1,13.1,24.4
Varsovie,ECMWF AIFS,2026-08-27 13:01:35,J+2,15.0,17.9
Varsovie,GFS,2026-08-27 13:01:35,J+0,14.5,25.5
Varsovie,GFS,2026-08-27 13:01:35,J+1,14.3,26.4
Varsovie,GFS,2026-08-27 13:01:35,J+2,15.9,24.4
Varsovie,ICON,2026-08-27 13:01:35,J+0,12.2,23.7
Varsovie,ICON,2026-08-27 13:01:35,J+1,12.1,25.5
Varsovie,ICON,2026-08-27 13:01:35,J+2,15.2,22.6
Varsovie,GEM,2026-08-27 13:01:35,J+0,9.6,23.6
Varsovie,GEM,2026-08-27 13:01:35,J+1,14.3,25.4
Varsovie,GEM,2026-08-27 13:01:35,J+2,17.0,20.2
Varsovie,WU,2026-08-27 13:01:35,J+0,17,24
Varsovie,WU,2026-08-27 13:01:35,J+1,13,25
Varsovie,WU,2026-08-27 13:01:35,J+2,16,20
Helsinski,ECMWF IFS,2026-08-27 13:01:35,J+0,8.8,21.2
Helsinski,ECMWF IFS,2026-08-27 13:01:35,J+1,10.1,19.8
Helsinski,ECMWF IFS,2026-08-27 13:01:35,J+2,13.5,19.6
Helsinski,ECMWF AIFS,2026-08-27 13:01:35,J+0,9.8,21.2
Helsinski,ECMWF AIFS,2026-08-27 13:01:35,J+1,11.5,20.3
Helsinski,ECMWF AIFS,2026-08-27 13:01:35,J+2,14.9,18.4
Helsinski,GFS,2026-08-27 13:01:35,J+0,11.6,21.2
Helsinski,GFS,2026-08-27 13:01:35,J+1,14.1,19.7
Helsinski,GFS,2026-08-27 13:01:35,J+2,13.0,20.0
Helsinski,ICON,2026-08-27 13:01:35,J+0,8.8,21.2
Helsinski,ICON,2026-08-27 13:01:35,J+1,10.6,20.0
Helsinski,ICON,2026-08-27 13:01:35,J+2,13.7,19.9
Helsinski,GEM,2026-08-27 13:01:35,J+0,9.3,19.6
Helsinski,GEM,2026-08-27 13:01:35,J+1,9.8,18.7
Helsinski,GEM,2026-08-27 13:01:35,J+2,13.7,17.9
Helsinski,WU,2026-08-27 13:01:35,J+0,14,21
Helsinski,WU,2026-08-27 13:01:35,J+1,10,20
Helsinski,WU,2026-08-27 13:01:35,J+2,14,19
Tokyo,ECMWF IFS,2026-08-27 13:01:36,J+0,26.6,30.4
Tokyo,ECMWF IFS,2026-08-27 13:01:36,J+1,24.1,29.7
Tokyo,ECMWF IFS,2026-08-27 13:01:36,J+2,21.1,24.6
Tokyo,ECMWF AIFS,2026-08-27 13:01:36,J+0,25.1,29.7
Tokyo,ECMWF AIFS,2026-08-27 13:01:36,J+1,24.8,30.8
Tokyo,ECMWF AIFS,2026-08-27 13:01:36,J+2,21.5,26.2
Tokyo,GFS,2026-08-27 13:01:36,J+0,26.2,31.4
Tokyo,GFS,2026-08-27 13:01:36,J+1,25.7,30.0
Tokyo,GFS,2026-08-27 13:01:36,J+2,23.9,29.0
Tokyo,ICON,2026-08-27 13:01:36,J+0,27.2,31.6
Tokyo,ICON,2026-08-27 13:01:36,J+1,25.4,30.8
Tokyo,ICON,2026-08-27 13:01:36,J+2,22.1,26.5
Tokyo,GEM,2026-08-27 13:01:36,J+0,23.7,29.4
Tokyo,GEM,2026-08-27 13:01:36,J+1,24.2,30.5
Tokyo,GEM,2026-08-27 13:01:36,J+2,20.2,25.7
Tokyo,WU,2026-08-27 13:01:36,J+0,25,26
Tokyo,WU,2026-08-27 13:01:36,J+1,26,30
Tokyo,WU,2026-08-27 13:01:36,J+2,23,27
Seoul,ECMWF IFS,2026-08-27 13:01:36,J+0,24.6,28.4
Seoul,ECMWF IFS,2026-08-27 13:01:36,J+1,24.9,28.9
Seoul,ECMWF IFS,2026-08-27 13:01:36,J+2,24.4,28.7
Seoul,ECMWF AIFS,2026-08-27 13:01:36,J+0,25.3,29.0
Seoul,ECMWF AIFS,2026-08-27 13:01:36,J+1,25.9,28.3
Seoul,ECMWF AIFS,2026-08-27 13:01:36,J+2,24.7,27.3
Seoul,GFS,2026-08-27 13:01:36,J+0,25.4,26.5
Seoul,GFS,2026-08-27 13:01:36,J+1,25.8,27.0
Seoul,GFS,2026-08-27 13:01:36,J+2,24.0,26.1
Seoul,ICON,2026-08-27 13:01:36,J+0,25.2,31.6
Seoul,ICON,2026-08-27 13:01:36,J+1,25.3,30.2
Seoul,ICON,2026-08-27 13:01:36,J+2,25.4,29.5
Seoul,GEM,2026-08-27 13:01:36,J+0,24.3,29.4
Seoul,GEM,2026-08-27 13:01:36,J+1,24.2,30.3
Seoul,GEM,2026-08-27 13:01:36,J+2,22.2,26.9
Seoul,WU,2026-08-27 13:01:36,J+0,27,27
Seoul,WU,2026-08-27 13:01:36,J+1,26,29
Seoul,WU,2026-08-27 13:01:36,J+2,25,27
New York,ECMWF IFS,2026-08-27 14:01:26,J+0,69.4,79.8
New York,ECMWF IFS,2026-08-27 14:01:26,J+1,68.8,79.1
New York,ECMWF IFS,2026-08-27 14:01:26,J+2,66.4,81.3
New York,ECMWF AIFS,2026-08-27 14:01:26,J+0,72.1,80.9
New York,ECMWF AIFS,2026-08-27 14:01:26,J+1,70.0,82.2
New York,ECMWF AIFS,2026-08-27 14:01:26,J+2,66.2,78.8
New York,GFS,2026-08-27 14:01:26,J+0,70.8,81.7
New York,GFS,2026-08-27 14:01:26,J+1,70.7,84.3
New York,GFS,2026-08-27 14:01:26,J+2,67.8,85.8
New York,HRRR,2026-08-27 14:01:26,J+0,70.8,81.7
New York,HRRR,2026-08-27 14:01:26,J+1,70.7,84.3
New York,HRRR,2026-08-27 14:01:26,J+2,69.7,70.9
New York,NBM,2026-08-27 14:01:26,J+0,72.2,79.6
New York,NBM,2026-08-27 14:01:26,J+1,72.2,81.4
New York,NBM,2026-08-27 14:01:26,J+2,70.2,81.9
New York,NAM,2026-08-27 14:01:26,J+0,68.2,80.7
New York,NAM,2026-08-27 14:01:26,J+1,71.3,82.7
New York,NAM,2026-08-27 14:01:26,J+2,65.8,77.3
New York,ICON,2026-08-27 14:01:26,J+0,71.7,81.8
New York,ICON,2026-08-27 14:01:26,J+1,72.4,81.4
New York,ICON,2026-08-27 14:01:26,J+2,69.7,82.7
New York,GEM,2026-08-27 14:01:26,J+0,68.3,80.9
New York,GEM,2026-08-27 14:01:26,J+1,67.7,81.5
New York,GEM,2026-08-27 14:01:26,J+2,67.3,80.5
New York,WU,2026-08-27 14:01:26,J+0,75,81
New York,WU,2026-08-27 14:01:26,J+1,73,82
New York,WU,2026-08-27 14:01:26,J+2,69,82
New York,NWS,2026-08-27 14:01:26,J+0,72,81
New York,NWS,2026-08-27 14:01:26,J+1,72,82
New York,NWS,2026-08-27 14:01:26,J+2,70,83
Miami,ECMWF IFS,2026-08-27 14:01:28,J+0,79.9,91.6
Miami,ECMWF IFS,2026-08-27 14:01:28,J+1,78.8,90.1
Miami,ECMWF IFS,2026-08-27 14:01:28,J+2,75.3,87.4
Miami,ECMWF AIFS,2026-08-27 14:01:28,J+0,81.1,87.6
Miami,ECMWF AIFS,2026-08-27 14:01:28,J+1,80.6,86.7
Miami,ECMWF AIFS,2026-08-27 14:01:28,J+2,81.0,84.8
Miami,GFS,2026-08-27 14:01:28,J+0,77.5,91.1
Miami,GFS,2026-08-27 14:01:28,J+1,77.3,89.9
Miami,GFS,2026-08-27 14:01:28,J+2,79.4,93.8
Miami,HRRR,2026-08-27 14:01:28,J+0,77.5,91.1
Miami,HRRR,2026-08-27 14:01:28,J+1,77.3,89.9
Miami,HRRR,2026-08-27 14:01:28,J+2,76.8,77.1
Miami,NBM,2026-08-27 14:01:28,J+0,79.7,89.6
Miami,NBM,2026-08-27 14:01:28,J+1,79.6,90.2
Miami,NBM,2026-08-27 14:01:28,J+2,80.6,88.1
Miami,NAM,2026-08-27 14:01:28,J+0,77.5,90.9
Miami,NAM,2026-08-27 14:01:28,J+1,79.1,90.7
Miami,NAM,2026-08-27 14:01:28,J+2,80.8,90.1
Miami,ICON,2026-08-27 14:01:28,J+0,79.8,89.7
Miami,ICON,2026-08-27 14:01:28,J+1,80.4,90.4
Miami,ICON,2026-08-27 14:01:28,J+2,80.3,90.4
Miami,GEM,2026-08-27 14:01:28,J+0,79.4,90.5
Miami,GEM,2026-08-27 14:01:28,J+1,81.1,91.0
Miami,GEM,2026-08-27 14:01:28,J+2,83.0,90.7
Miami,WU,2026-08-27 14:01:28,J+0,82,90
Miami,WU,2026-08-27 14:01:28,J+1,81,90
Miami,WU,2026-08-27 14:01:28,J+2,82,88
Miami,NWS,2026-08-27 14:01:28,J+0,81,90
Miami,NWS,2026-08-27 14:01:28,J+1,80,90
Miami,NWS,2026-08-27 14:01:28,J+2,80,88
Austin,ECMWF IFS,2026-08-27 14:01:29,J+0,81.0,104.4
Austin,ECMWF IFS,2026-08-27 14:01:29,J+1,80.4,101.8
Austin,ECMWF IFS,2026-08-27 14:01:29,J+2,79.3,100.5
Austin,ECMWF AIFS,2026-08-27 14:01:29,J+0,78.6,97.3
Austin,ECMWF AIFS,2026-08-27 14:01:29,J+1,75.0,96.5
Austin,ECMWF AIFS,2026-08-27 14:01:29,J+2,74.7,98.5
Austin,GFS,2026-08-27 14:01:29,J+0,80.5,103.5
Austin,GFS,2026-08-27 14:01:29,J+1,76.6,99.6
Austin,GFS,2026-08-27 14:01:29,J+2,77.0,104.4
Austin,HRRR,2026-08-27 14:01:29,J+0,80.5,103.5
Austin,HRRR,2026-08-27 14:01:29,J+1,76.6,99.6
Austin,HRRR,2026-08-27 14:01:29,J+2,81.6,83.1
Austin,NBM,2026-08-27 14:01:29,J+0,80.0,101.0
Austin,NBM,2026-08-27 14:01:29,J+1,78.0,98.5
Austin,NBM,2026-08-27 14:01:29,J+2,77.4,98.0
Austin,NAM,2026-08-27 14:01:29,J+0,77.7,107.2
Austin,NAM,2026-08-27 14:01:29,J+1,74.0,100.3
Austin,NAM,2026-08-27 14:01:29,J+2,74.3,99.9
Austin,ICON,2026-08-27 14:01:29,J+0,80.6,102.7
Austin,ICON,2026-08-27 14:01:29,J+1,79.5,102.2
Austin,ICON,2026-08-27 14:01:29,J+2,79.5,100.7
Austin,GEM,2026-08-27 14:01:29,J+0,79.9,101.4
Austin,GEM,2026-08-27 14:01:29,J+1,78.9,99.9
Austin,GEM,2026-08-27 14:01:29,J+2,75.2,98.5
Austin,WU,2026-08-27 14:01:29,J+0,81,102
Austin,WU,2026-08-27 14:01:29,J+1,76,101
Austin,WU,2026-08-27 14:01:29,J+2,74,100
Austin,NWS,2026-08-27 14:01:29,J+0,77,101
Austin,NWS,2026-08-27 14:01:29,J+1,76,100
Austin,NWS,2026-08-27 14:01:29,J+2,76,99
Dallas,ECMWF IFS,2026-08-27 14:01:30,J+0,79.6,100.3
Dallas,ECMWF IFS,2026-08-27 14:01:30,J+1,81.1,101.0
Dallas,ECMWF IFS,2026-08-27 14:01:30,J+2,82.1,101.7
Dallas,ECMWF AIFS,2026-08-27 14:01:30,J+0,77.3,97.8
Dallas,ECMWF AIFS,2026-08-27 14:01:30,J+1,75.7,100.5
Dallas,ECMWF AIFS,2026-08-27 14:01:30,J+2,76.2,101.2
Dallas,GFS,2026-08-27 14:01:30,J+0,80.9,100.8
Dallas,GFS,2026-08-27 14:01:30,J+1,76.3,102.5
Dallas,GFS,2026-08-27 14:01:30,J+2,87.2,105.4
Dallas,HRRR,2026-08-27 14:01:30,J+0,80.9,100.8
Dallas,HRRR,2026-08-27 14:01:30,J+1,76.3,102.5
Dallas,HRRR,2026-08-27 14:01:30,J+2,85.0,85.9
Dallas,NBM,2026-08-27 14:01:30,J+0,78.9,98.9
Dallas,NBM,2026-08-27 14:01:30,J+1,78.7,99.2
Dallas,NBM,2026-08-27 14:01:30,J+2,78.9,99.6
Dallas,NAM,2026-08-27 14:01:30,J+0,82.7,101.3
Dallas,NAM,2026-08-27 14:01:30,J+1,84.6,102.7
Dallas,NAM,2026-08-27 14:01:30,J+2,79.3,95.3
Dallas,ICON,2026-08-27 14:01:30,J+0,81.8,98.6
Dallas,ICON,2026-08-27 14:01:30,J+1,80.0,98.9
Dallas,ICON,2026-08-27 14:01:30,J+2,77.5,100.2
Dallas,GEM,2026-08-27 14:01:30,J+0,79.1,99.7
Dallas,GEM,2026-08-27 14:01:30,J+1,75.4,98.6
Dallas,GEM,2026-08-27 14:01:30,J+2,74.6,99.5
Dallas,WU,2026-08-27 14:01:30,J+0,82,97
Dallas,WU,2026-08-27 14:01:30,J+1,80,99
Dallas,WU,2026-08-27 14:01:30,J+2,79,100
Dallas,NWS,2026-08-27 14:01:30,J+0,80,100
Dallas,NWS,2026-08-27 14:01:30,J+1,78,99
Dallas,NWS,2026-08-27 14:01:30,J+2,79,100
Denver,ECMWF IFS,2026-08-27 14:01:31,J+0,61.0,87.4
Denver,ECMWF IFS,2026-08-27 14:01:31,J+1,64.8,91.9
Denver,ECMWF IFS,2026-08-27 14:01:31,J+2,65.8,92.2
Denver,ECMWF AIFS,2026-08-27 14:01:31,J+0,58.1,86.6
Denver,ECMWF AIFS,2026-08-27 14:01:31,J+1,61.7,91.3
Denver,ECMWF AIFS,2026-08-27 14:01:31,J+2,64.8,89.6
Denver,GFS,2026-08-27 14:01:31,J+0,59.8,90.6
Denver,GFS,2026-08-27 14:01:31,J+1,66.7,94.6
Denver,GFS,2026-08-27 14:01:31,J+2,69.3,90.0
Denver,HRRR,2026-08-27 14:01:31,J+0,59.8,90.6
Denver,HRRR,2026-08-27 14:01:31,J+1,66.7,94.6
Denver,HRRR,2026-08-27 14:01:31,J+2,69.7,69.7
Denver,NBM,2026-08-27 14:01:31,J+0,62.0,87.3
Denver,NBM,2026-08-27 14:01:31,J+1,66.8,92.2
Denver,NBM,2026-08-27 14:01:31,J+2,67.3,92.5
Denver,NAM,2026-08-27 14:01:31,J+0,62.3,89.1
Denver,NAM,2026-08-27 14:01:31,J+1,64.1,93.1
Denver,NAM,2026-08-27 14:01:31,J+2,66.3,90.7
Denver,ICON,2026-08-27 14:01:31,J+0,60.7,86.4
Denver,ICON,2026-08-27 14:01:31,J+1,66.3,91.5
Denver,ICON,2026-08-27 14:01:31,J+2,65.3,91.5
Denver,GEM,2026-08-27 14:01:31,J+0,55.4,88.0
Denver,GEM,2026-08-27 14:01:31,J+1,58.0,91.8
Denver,GEM,2026-08-27 14:01:31,J+2,58.0,93.2
Denver,WU,2026-08-27 14:01:31,J+0,63,88
Denver,WU,2026-08-27 14:01:31,J+1,65,92
Denver,WU,2026-08-27 14:01:31,J+2,66,91
Denver,NWS,2026-08-27 14:01:31,J+0,59,88
Denver,NWS,2026-08-27 14:01:31,J+1,64,93
Denver,NWS,2026-08-27 14:01:31,J+2,67,93
Los Angeles,ECMWF IFS,2026-08-27 14:01:33,J+0,75.1,89.2
Los Angeles,ECMWF IFS,2026-08-27 14:01:33,J+1,76.0,88.2
Los Angeles,ECMWF IFS,2026-08-27 14:01:33,J+2,72.5,83.6
Los Angeles,ECMWF AIFS,2026-08-27 14:01:33,J+0,76.6,92.2
Los Angeles,ECMWF AIFS,2026-08-27 14:01:33,J+1,75.5,96.0
Los Angeles,ECMWF AIFS,2026-08-27 14:01:33,J+2,74.1,91.4
Los Angeles,GFS,2026-08-27 14:01:33,J+0,72.9,91.3
Los Angeles,GFS,2026-08-27 14:01:33,J+1,68.7,86.3
Los Angeles,GFS,2026-08-27 14:01:33,J+2,76.2,85.4
Los Angeles,HRRR,2026-08-27 14:01:33,J+0,72.9,91.3
Los Angeles,HRRR,2026-08-27 14:01:33,J+1,68.7,86.3
Los Angeles,HRRR,2026-08-27 14:01:33,J+2,,
Los Angeles,NBM,2026-08-27 14:01:33,J+0,73.5,81.9
Los Angeles,NBM,2026-08-27 14:01:33,J+1,73.7,82.7
Los Angeles,NBM,2026-08-27 14:01:33,J+2,71.1,81.1
Los Angeles,NAM,2026-08-27 14:01:33,J+0,74.5,86.4
Los Angeles,NAM,2026-08-27 14:01:33,J+1,73.4,83.0
Los Angeles,NAM,2026-08-27 14:01:33,J+2,70.7,82.6
Los Angeles,ICON,2026-08-27 14:01:33,J+0,72.6,90.1
Los Angeles,ICON,2026-08-27 14:01:33,J+1,72.5,89.4
Los Angeles,ICON,2026-08-27 14:01:33,J+2,71.4,87.4
Los Angeles,GEM,2026-08-27 14:01:33,J+0,70.5,86.9
Los Angeles,GEM,2026-08-27 14:01:33,J+1,71.1,84.6
Los Angeles,GEM,2026-08-27 14:01:33,J+2,69.9,82.8
Los Angeles,WU,2026-08-27 14:01:33,J+0,74,84
Los Angeles,WU,2026-08-27 14:01:33,J+1,75,85
Los Angeles,WU,2026-08-27 14:01:33,J+2,73,82
Los Angeles,NWS,2026-08-27 14:01:33,J+0,73,87
Los Angeles,NWS,2026-08-27 14:01:33,J+1,75,86
Los Angeles,NWS,2026-08-27 14:01:33,J+2,70,83
Chicago,ECMWF IFS,2026-08-27 14:01:34,J+0,64.0,82.1
Chicago,ECMWF IFS,2026-08-27 14:01:34,J+1,63.1,84.2
Chicago,ECMWF IFS,2026-08-27 14:01:34,J+2,64.8,84.6
Chicago,ECMWF AIFS,2026-08-27 14:01:34,J+0,63.7,80.6
Chicago,ECMWF AIFS,2026-08-27 14:01:34,J+1,62.2,81.3
Chicago,ECMWF AIFS,2026-08-27 14:01:34,J+2,63.6,80.3
Chicago,GFS,2026-08-27 14:01:34,J+0,64.6,81.2
Chicago,GFS,2026-08-27 14:01:34,J+1,64.9,83.3
Chicago,GFS,2026-08-27 14:01:34,J+2,65.8,81.3
Chicago,HRRR,2026-08-27 14:01:34,J+0,64.6,81.2
Chicago,HRRR,2026-08-27 14:01:34,J+1,64.9,83.3
Chicago,HRRR,2026-08-27 14:01:34,J+2,65.5,66.7
Chicago,NBM,2026-08-27 14:01:34,J+0,65.4,80.0
Chicago,NBM,2026-08-27 14:01:34,J+1,63.8,81.4
Chicago,NBM,2026-08-27 14:01:34,J+2,65.9,81.1
Chicago,NAM,2026-08-27 14:01:34,J+0,65.8,80.0
Chicago,NAM,2026-08-27 14:01:34,J+1,65.6,76.9
Chicago,NAM,2026-08-27 14:01:34,J+2,67.7,74.6
Chicago,ICON,2026-08-27 14:01:34,J+0,63.9,79.7
Chicago,ICON,2026-08-27 14:01:34,J+1,64.6,80.7
Chicago,ICON,2026-08-27 14:01:34,J+2,63.7,80.0
Chicago,GEM,2026-08-27 14:01:34,J+0,63.7,77.9
Chicago,GEM,2026-08-27 14:01:34,J+1,59.2,81.6
Chicago,GEM,2026-08-27 14:01:34,J+2,66.4,79.9
Chicago,WU,2026-08-27 14:01:34,J+0,66,81
Chicago,WU,2026-08-27 14:01:34,J+1,63,82
Chicago,WU,2026-08-27 14:01:34,J+2,65,80
Chicago,NWS,2026-08-27 14:01:34,J+0,66,81
Chicago,NWS,2026-08-27 14:01:34,J+1,64,82
Chicago,NWS,2026-08-27 14:01:34,J+2,65,81
Houston,ECMWF IFS,2026-08-27 14:01:35,J+0,77.1,94.4
Houston,ECMWF IFS,2026-08-27 14:01:35,J+1,76.6,89.5
Houston,ECMWF IFS,2026-08-27 14:01:35,J+2,76.6,89.2
Houston,ECMWF AIFS,2026-08-27 14:01:35,J+0,78.2,91.2
Houston,ECMWF AIFS,2026-08-27 14:01:35,J+1,75.9,94.0
Houston,ECMWF AIFS,2026-08-27 14:01:35,J+2,76.6,95.1
Houston,GFS,2026-08-27 14:01:35,J+0,78.1,100.9
Houston,GFS,2026-08-27 14:01:35,J+1,75.5,98.0
Houston,GFS,2026-08-27 14:01:35,J+2,77.3,96.0
Houston,HRRR,2026-08-27 14:01:35,J+0,78.1,100.9
Houston,HRRR,2026-08-27 14:01:35,J+1,75.5,98.0
Houston,HRRR,2026-08-27 14:01:35,J+2,80.5,81.3
Houston,NBM,2026-08-27 14:01:35,J+0,81.1,94.4
Houston,NBM,2026-08-27 14:01:35,J+1,79.1,91.9
Houston,NBM,2026-08-27 14:01:35,J+2,78.0,92.2
Houston,NAM,2026-08-27 14:01:35,J+0,79.1,99.7
Houston,NAM,2026-08-27 14:01:35,J+1,78.3,97.7
Houston,NAM,2026-08-27 14:01:35,J+2,78.3,96.6
Houston,ICON,2026-08-27 14:01:35,J+0,81.3,94.4
Houston,ICON,2026-08-27 14:01:35,J+1,80.3,94.5
Houston,ICON,2026-08-27 14:01:35,J+2,79.0,95.4
Houston,GEM,2026-08-27 14:01:35,J+0,81.9,97.3
Houston,GEM,2026-08-27 14:01:35,J+1,75.6,95.5
Houston,GEM,2026-08-27 14:01:35,J+2,76.4,95.5
Houston,WU,2026-08-27 14:01:35,J+0,82,95
Houston,WU,2026-08-27 14:01:35,J+1,80,94
Houston,WU,2026-08-27 14:01:35,J+2,79,94
Houston,NWS,2026-08-27 14:01:35,J+0,81,96
Houston,NWS,2026-08-27 14:01:35,J+1,79,92
Houston,NWS,2026-08-27 14:01:35,J+2,77,93
Seattle,ECMWF IFS,2026-08-27 14:01:36,J+0,58.6,72.1
Seattle,ECMWF IFS,2026-08-27 14:01:36,J+1,58.6,71.9
Seattle,ECMWF IFS,2026-08-27 14:01:36,J+2,55.0,72.2
Seattle,ECMWF AIFS,2026-08-27 14:01:36,J+0,57.4,69.5
Seattle,ECMWF AIFS,2026-08-27 14:01:36,J+1,56.2,68.1
Seattle,ECMWF AIFS,2026-08-27 14:01:36,J+2,54.8,65.0
Seattle,GFS,2026-08-27 14:01:36,J+0,58.6,71.9
Seattle,GFS,2026-08-27 14:01:36,J+1,53.5,69.6
Seattle,GFS,2026-08-27 14:01:36,J+2,53.3,68.6
Seattle,HRRR,2026-08-27 14:01:36,J+0,58.6,71.9
Seattle,HRRR,2026-08-27 14:01:36,J+1,53.5,69.6
Seattle,HRRR,2026-08-27 14:01:36,J+2,,
Seattle,NBM,2026-08-27 14:01:36,J+0,59.6,69.8
Seattle,NBM,2026-08-27 14:01:36,J+1,57.4,69.8
Seattle,NBM,2026-08-27 14:01:36,J+2,55.1,66.9
Seattle,NAM,2026-08-27 14:01:36,J+0,60.5,71.2
Seattle,NAM,2026-08-27 14:01:36,J+1,59.0,66.8
Seattle,NAM,2026-08-27 14:01:36,J+2,56.3,59.3
Seattle,ICON,2026-08-27 14:01:36,J+0,61.0,71.1
Seattle,ICON,2026-08-27 14:01:36,J+1,59.1,72.5
Seattle,ICON,2026-08-27 14:01:36,J+2,57.1,67.5
Seattle,GEM,2026-08-27 14:01:36,J+0,56.9,69.9
Seattle,GEM,2026-08-27 14:01:36,J+1,57.1,68.2
Seattle,GEM,2026-08-27 14:01:36,J+2,54.5,63.8
Seattle,WU,2026-08-27 14:01:36,J+0,60,71
Seattle,WU,2026-08-27 14:01:36,J+1,58,70
Seattle,WU,2026-08-27 14:01:36,J+2,56,68
Seattle,NWS,2026-08-27 14:01:36,J+0,58,71
Seattle,NWS,2026-08-27 14:01:36,J+1,56,71
Seattle,NWS,2026-08-27 14:01:36,J+2,54,68
Atlanta,ECMWF IFS,2026-08-27 14:01:37,J+0,71.2,86.5
Atlanta,ECMWF IFS,2026-08-27 14:01:37,J+1,70.8,90.9
Atlanta,ECMWF IFS,2026-08-27 14:01:37,J+2,69.9,89.0
Atlanta,ECMWF AIFS,2026-08-27 14:01:37,J+0,70.6,82.6
Atlanta,ECMWF AIFS,2026-08-27 14:01:37,J+1,70.0,86.9
Atlanta,ECMWF AIFS,2026-08-27 14:01:37,J+2,70.4,85.2
Atlanta,GFS,2026-08-27 14:01:37,J+0,72.3,85.9
Atlanta,GFS,2026-08-27 14:01:37,J+1,70.9,89.0
Atlanta,GFS,2026-08-27 14:01:37,J+2,73.1,88.2
Atlanta,HRRR,2026-08-27 14:01:37,J+0,72.3,85.9
Atlanta,HRRR,2026-08-27 14:01:37,J+1,70.9,89.0
Atlanta,HRRR,2026-08-27 14:01:37,J+2,73.6,74.2
Atlanta,NBM,2026-08-27 14:01:37,J+0,72.7,85.5
Atlanta,NBM,2026-08-27 14:01:37,J+1,72.7,85.0
Atlanta,NBM,2026-08-27 14:01:37,J+2,72.2,85.1
Atlanta,NAM,2026-08-27 14:01:37,J+0,73.7,84.8
Atlanta,NAM,2026-08-27 14:01:37,J+1,74.0,84.3
Atlanta,NAM,2026-08-27 14:01:37,J+2,73.2,83.2
Atlanta,ICON,2026-08-27 14:01:37,J+0,73.0,84.1
Atlanta,ICON,2026-08-27 14:01:37,J+1,71.0,90.2
Atlanta,ICON,2026-08-27 14:01:37,J+2,71.1,88.0
Atlanta,GEM,2026-08-27 14:01:37,J+0,71.3,77.3
Atlanta,GEM,2026-08-27 14:01:37,J+1,72.2,83.7
Atlanta,GEM,2026-08-27 14:01:37,J+2,70.9,80.7
Atlanta,WU,2026-08-27 14:01:37,J+0,76,84
Atlanta,WU,2026-08-27 14:01:37,J+1,73,87
Atlanta,WU,2026-08-27 14:01:37,J+2,73,85
Atlanta,NWS,2026-08-27 14:01:37,J+0,72,88
Atlanta,NWS,2026-08-27 14:01:37,J+1,72,88
Atlanta,NWS,2026-08-27 14:01:37,J+2,71,88
San Francisco,ECMWF IFS,2026-08-27 14:01:38,J+0,59.1,72.4
San Francisco,ECMWF IFS,2026-08-27 14:01:38,J+1,56.8,67.5
San Francisco,ECMWF IFS,2026-08-27 14:01:38,J+2,55.8,66.2
San Francisco,ECMWF AIFS,2026-08-27 14:01:38,J+0,59.7,73.9
