Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF AIFS,2026-09-21 16:01:24,J+1,58.3,63.5
New York,ECMWF AIFS,2026-09-21 16:01:24,J+2,54.7,66.2
New York,GFS,2026-09-21 16:01:24,J+0,61.2,69.4
New York,GFS,2026-09-21 16:01:24,J+1,57.6,66.1
New York,GFS,2026-09-21 16:01:24,J+2,54.0,66.0
New York,HRRR,2026-09-21 16:01:24,J+0,61.2,69.4
New York,HRRR,2026-09-21 16:01:24,J+1,57.6,66.1
New York,HRRR,2026-09-21 16:01:24,J+2,53.5,56.7
New York,NBM,2026-09-21 16:01:24,J+0,62.5,72.0
New York,NBM,2026-09-21 16:01:24,J+1,61.2,65.0
New York,NBM,2026-09-21 16:01:24,J+2,58.2,66.4
New York,NAM,2026-09-21 16:01:24,J+0,61.3,69.8
New York,NAM,2026-09-21 16:01:24,J+1,58.8,64.7
New York,NAM,2026-09-21 16:01:24,J+2,55.7,63.7
New York,ICON,2026-09-21 16:01:24,J+0,62.5,71.1
New York,ICON,2026-09-21 16:01:24,J+1,58.3,66.7
New York,ICON,2026-09-21 16:01:24,J+2,54.4,66.3
New York,GEM,2026-09-21 16:01:24,J+0,61.0,70.3
New York,GEM,2026-09-21 16:01:24,J+1,60.9,66.9
New York,GEM,2026-09-21 16:01:24,J+2,57.7,65.5
New York,WU,2026-09-21 16:01:24,J+0,66,71
New York,WU,2026-09-21 16:01:24,J+1,61,66
New York,WU,2026-09-21 16:01:24,J+2,57,66
New York,NWS,2026-09-21 16:01:24,J+0,64,72
New York,NWS,2026-09-21 16:01:24,J+1,59,66
New York,NWS,2026-09-21 16:01:24,J+2,57,65
Miami,ECMWF IFS,2026-09-21 16:01:26,J+0,72.5,82.5
Miami,ECMWF IFS,2026-09-21 16:01:26,J+1,73.9,84.7
Miami,ECMWF IFS,2026-09-21 16:01:26,J+2,74.8,84.9
Miami,ECMWF AIFS,2026-09-21 16:01:26,J+0,78.4,81.3
Miami,ECMWF AIFS,2026-09-21 16:01:26,J+1,78.9,83.2
Miami,ECMWF AIFS,2026-09-21 16:01:26,J+2,78.7,82.9
Miami,GFS,2026-09-21 16:01:26,J+0,75.2,82.6
Miami,GFS,2026-09-21 16:01:26,J+1,75.2,82.1
Miami,GFS,2026-09-21 16:01:26,J+2,75.2,81.2
Miami,HRRR,2026-09-21 16:01:26,J+0,75.2,82.6
Miami,HRRR,2026-09-21 16:01:26,J+1,75.2,82.1
Miami,HRRR,2026-09-21 16:01:26,J+2,74.1,76.5
Miami,NBM,2026-09-21 16:01:26,J+0,76.0,84.2
Miami,NBM,2026-09-21 16:01:26,J+1,77.4,84.6
Miami,NBM,2026-09-21 16:01:26,J+2,77.6,83.5
Miami,NAM,2026-09-21 16:01:26,J+0,74.8,83.6
Miami,NAM,2026-09-21 16:01:26,J+1,77.5,86.8
Miami,NAM,2026-09-21 16:01:26,J+2,76.0,85.0
Miami,ICON,2026-09-21 16:01:26,J+0,75.3,86.0
Miami,ICON,2026-09-21 16:01:26,J+1,77.1,84.2
Miami,ICON,2026-09-21 16:01:26,J+2,78.7,84.1
Miami,GEM,2026-09-21 16:01:26,J+0,74.9,83.4
Miami,GEM,2026-09-21 16:01:26,J+1,77.7,85.0
Miami,GEM,2026-09-21 16:01:26,J+2,74.9,85.0
Miami,WU,2026-09-21 16:01:26,J+0,79,84
Miami,WU,2026-09-21 16:01:26,J+1,79,85
Miami,WU,2026-09-21 16:01:26,J+2,78,86
Miami,NWS,2026-09-21 16:01:26,J+0,78,84
Miami,NWS,2026-09-21 16:01:26,J+1,77,85
Miami,NWS,2026-09-21 16:01:26,J+2,77,83
Austin,ECMWF IFS,2026-09-21 16:01:28,J+0,79.0,96.8
Austin,ECMWF IFS,2026-09-21 16:01:28,J+1,78.2,98.9
Austin,ECMWF IFS,2026-09-21 16:01:28,J+2,77.3,98.7
Austin,ECMWF AIFS,2026-09-21 16:01:28,J+0,75.1,94.8
Austin,ECMWF AIFS,2026-09-21 16:01:28,J+1,74.4,95.1
Austin,ECMWF AIFS,2026-09-21 16:01:28,J+2,75.0,94.3
Austin,GFS,2026-09-21 16:01:28,J+0,76.5,96.5
Austin,GFS,2026-09-21 16:01:28,J+1,77.2,94.0
Austin,GFS,2026-09-21 16:01:28,J+2,75.4,98.5
Austin,HRRR,2026-09-21 16:01:28,J+0,76.5,96.5
Austin,HRRR,2026-09-21 16:01:28,J+1,77.2,94.0
Austin,HRRR,2026-09-21 16:01:28,J+2,74.7,78.5
Austin,NBM,2026-09-21 16:01:28,J+0,76.6,96.5
Austin,NBM,2026-09-21 16:01:28,J+1,76.0,96.9
Austin,NBM,2026-09-21 16:01:28,J+2,76.0,96.8
Austin,NAM,2026-09-21 16:01:28,J+0,78.4,97.6
Austin,NAM,2026-09-21 16:01:28,J+1,76.7,96.5
Austin,NAM,2026-09-21 16:01:28,J+2,75.9,93.1
Austin,ICON,2026-09-21 16:01:28,J+0,75.2,98.8
Austin,ICON,2026-09-21 16:01:28,J+1,74.3,95.5
Austin,ICON,2026-09-21 16:01:28,J+2,75.0,97.1
Austin,GEM,2026-09-21 16:01:28,J+0,76.0,96.0
Austin,GEM,2026-09-21 16:01:28,J+1,73.4,96.8
Austin,GEM,2026-09-21 16:01:28,J+2,74.2,97.2
Austin,WU,2026-09-21 16:01:28,J+0,82,97
Austin,WU,2026-09-21 16:01:28,J+1,74,96
Austin,WU,2026-09-21 16:01:28,J+2,74,96
Austin,NWS,2026-09-21 16:01:28,J+0,75,97
Austin,NWS,2026-09-21 16:01:28,J+1,74,96
Austin,NWS,2026-09-21 16:01:28,J+2,74,98
Dallas,ECMWF IFS,2026-09-21 16:01:29,J+0,76.3,97.3
Dallas,ECMWF IFS,2026-09-21 16:01:29,J+1,76.5,95.6
Dallas,ECMWF IFS,2026-09-21 16:01:29,J+2,77.8,95.4
Dallas,ECMWF AIFS,2026-09-21 16:01:29,J+0,74.5,93.2
Dallas,ECMWF AIFS,2026-09-21 16:01:29,J+1,73.8,92.7
Dallas,ECMWF AIFS,2026-09-21 16:01:29,J+2,75.0,92.4
Dallas,GFS,2026-09-21 16:01:29,J+0,76.3,97.0
Dallas,GFS,2026-09-21 16:01:29,J+1,72.9,95.3
Dallas,GFS,2026-09-21 16:01:29,J+2,78.0,97.6
Dallas,HRRR,2026-09-21 16:01:29,J+0,76.3,97.0
Dallas,HRRR,2026-09-21 16:01:29,J+1,72.9,95.3
Dallas,HRRR,2026-09-21 16:01:29,J+2,77.2,81.5
Dallas,NBM,2026-09-21 16:01:29,J+0,76.6,95.8
Dallas,NBM,2026-09-21 16:01:29,J+1,75.7,96.2
Dallas,NBM,2026-09-21 16:01:29,J+2,76.2,95.5
Dallas,NAM,2026-09-21 16:01:29,J+0,78.7,97.4
Dallas,NAM,2026-09-21 16:01:29,J+1,74.5,94.8
Dallas,NAM,2026-09-21 16:01:29,J+2,77.4,90.6
Dallas,ICON,2026-09-21 16:01:29,J+0,74.6,94.6
Dallas,ICON,2026-09-21 16:01:29,J+1,77.8,92.4
Dallas,ICON,2026-09-21 16:01:29,J+2,77.0,92.3
Dallas,GEM,2026-09-21 16:01:29,J+0,71.3,94.0
Dallas,GEM,2026-09-21 16:01:29,J+1,71.1,93.2
Dallas,GEM,2026-09-21 16:01:29,J+2,75.8,93.8
Dallas,WU,2026-09-21 16:01:29,J+0,84,94
Dallas,WU,2026-09-21 16:01:29,J+1,77,93
Dallas,WU,2026-09-21 16:01:29,J+2,77,93
Dallas,NWS,2026-09-21 16:01:29,J+0,77,97
Dallas,NWS,2026-09-21 16:01:29,J+1,76,96
Dallas,NWS,2026-09-21 16:01:29,J+2,76,96
Denver,ECMWF IFS,2026-09-21 16:01:31,J+0,49.8,73.1
Denver,ECMWF IFS,2026-09-21 16:01:31,J+1,54.0,80.3
Denver,ECMWF IFS,2026-09-21 16:01:31,J+2,54.1,79.2
Denver,ECMWF AIFS,2026-09-21 16:01:31,J+0,50.4,72.9
Denver,ECMWF AIFS,2026-09-21 16:01:31,J+1,52.7,75.8
Denver,ECMWF AIFS,2026-09-21 16:01:31,J+2,56.6,73.3
Denver,GFS,2026-09-21 16:01:31,J+0,51.7,74.2
Denver,GFS,2026-09-21 16:01:31,J+1,51.0,82.0
Denver,GFS,2026-09-21 16:01:31,J+2,60.6,69.3
Denver,HRRR,2026-09-21 16:01:31,J+0,51.7,74.2
Denver,HRRR,2026-09-21 16:01:31,J+1,51.0,82.0
Denver,HRRR,2026-09-21 16:01:31,J+2,56.7,62.6
Denver,NBM,2026-09-21 16:01:31,J+0,53.1,74.9
Denver,NBM,2026-09-21 16:01:31,J+1,55.5,80.3
Denver,NBM,2026-09-21 16:01:31,J+2,58.7,76.7
Denver,NAM,2026-09-21 16:01:31,J+0,56.0,72.2
Denver,NAM,2026-09-21 16:01:31,J+1,56.3,80.3
Denver,NAM,2026-09-21 16:01:31,J+2,60.0,73.3
Denver,ICON,2026-09-21 16:01:31,J+0,52.7,73.4
Denver,ICON,2026-09-21 16:01:31,J+1,50.9,80.3
Denver,ICON,2026-09-21 16:01:31,J+2,58.2,75.2
Denver,GEM,2026-09-21 16:01:31,J+0,45.5,73.8
Denver,GEM,2026-09-21 16:01:31,J+1,50.1,80.2
Denver,GEM,2026-09-21 16:01:31,J+2,51.3,71.0
Denver,WU,2026-09-21 16:01:31,J+0,54,74
Denver,WU,2026-09-21 16:01:31,J+1,54,79
Denver,WU,2026-09-21 16:01:31,J+2,58,75
Denver,NWS,2026-09-21 16:01:31,J+0,54,75
Denver,NWS,2026-09-21 16:01:31,J+1,55,80
Denver,NWS,2026-09-21 16:01:31,J+2,58,77
Los Angeles,ECMWF IFS,2026-09-21 16:01:33,J+0,66.2,75.3
Los Angeles,ECMWF IFS,2026-09-21 16:01:33,J+1,62.7,74.3
Los Angeles,ECMWF IFS,2026-09-21 16:01:33,J+2,62.9,81.1
Los Angeles,ECMWF AIFS,2026-09-21 16:01:33,J+0,66.0,75.8
Los Angeles,ECMWF AIFS,2026-09-21 16:01:33,J+1,63.2,78.5
Los Angeles,ECMWF AIFS,2026-09-21 16:01:33,J+2,63.4,83.2
Los Angeles,GFS,2026-09-21 16:01:33,J+0,66.5,74.0
Los Angeles,GFS,2026-09-21 16:01:33,J+1,60.6,72.7
Los Angeles,GFS,2026-09-21 16:01:33,J+2,60.3,77.7
Los Angeles,HRRR,2026-09-21 16:01:33,J+0,66.5,74.0
Los Angeles,HRRR,2026-09-21 16:01:33,J+1,60.6,72.7
Los Angeles,HRRR,2026-09-21 16:01:33,J+2,59.0,62.0
Los Angeles,NBM,2026-09-21 16:01:33,J+0,65.6,73.1
Los Angeles,NBM,2026-09-21 16:01:33,J+1,64.3,73.7
Los Angeles,NBM,2026-09-21 16:01:33,J+2,65.7,79.6
Los Angeles,NAM,2026-09-21 16:01:33,J+0,67.1,73.4
Los Angeles,NAM,2026-09-21 16:01:33,J+1,66.7,70.5
Los Angeles,NAM,2026-09-21 16:01:33,J+2,65.4,75.2
Los Angeles,ICON,2026-09-21 16:01:33,J+0,65.4,77.7
Los Angeles,ICON,2026-09-21 16:01:33,J+1,61.5,77.7
Los Angeles,ICON,2026-09-21 16:01:33,J+2,64.5,83.9
Los Angeles,GEM,2026-09-21 16:01:33,J+0,60.7,73.8
Los Angeles,GEM,2026-09-21 16:01:33,J+1,58.2,73.2
Los Angeles,GEM,2026-09-21 16:01:33,J+2,58.7,77.7
Los Angeles,WU,2026-09-21 16:01:33,J+0,68,75
Los Angeles,WU,2026-09-21 16:01:33,J+1,67,75
Los Angeles,WU,2026-09-21 16:01:33,J+2,66,78
Los Angeles,NWS,2026-09-21 16:01:33,J+0,65,74
Los Angeles,NWS,2026-09-21 16:01:33,J+1,64,76
Los Angeles,NWS,2026-09-21 16:01:33,J+2,65,80
Chicago,ECMWF IFS,2026-09-21 16:01:35,J+0,59.2,63.9
Chicago,ECMWF IFS,2026-09-21 16:01:35,J+1,56.0,60.9
Chicago,ECMWF IFS,2026-09-21 16:01:35,J+2,57.1,63.6
Chicago,ECMWF AIFS,2026-09-21 16:01:35,J+0,58.8,62.7
Chicago,ECMWF AIFS,2026-09-21 16:01:35,J+1,55.4,60.1
Chicago,ECMWF AIFS,2026-09-21 16:01:35,J+2,57.3,63.0
Chicago,GFS,2026-09-21 16:01:35,J+0,58.1,62.1
Chicago,GFS,2026-09-21 16:01:35,J+1,53.4,60.0
Chicago,GFS,2026-09-21 16:01:35,J+2,56.6,64.9
Chicago,HRRR,2026-09-21 16:01:35,J+0,58.1,62.1
Chicago,HRRR,2026-09-21 16:01:35,J+1,53.4,60.0
Chicago,HRRR,2026-09-21 16:01:35,J+2,56.6,57.7
Chicago,NBM,2026-09-21 16:01:35,J+0,58.2,63.6
Chicago,NBM,2026-09-21 16:01:35,J+1,55.5,62.5
Chicago,NBM,2026-09-21 16:01:35,J+2,56.3,64.3
Chicago,NAM,2026-09-21 16:01:35,J+0,57.7,63.0
Chicago,NAM,2026-09-21 16:01:35,J+1,55.9,61.3
Chicago,NAM,2026-09-21 16:01:35,J+2,57.3,60.3
Chicago,ICON,2026-09-21 16:01:35,J+0,60.0,64.6
Chicago,ICON,2026-09-21 16:01:35,J+1,56.5,60.9
Chicago,ICON,2026-09-21 16:01:35,J+2,57.0,64.4
Chicago,GEM,2026-09-21 16:01:35,J+0,58.3,61.2
Chicago,GEM,2026-09-21 16:01:35,J+1,56.8,62.3
Chicago,GEM,2026-09-21 16:01:35,J+2,58.2,63.3
Chicago,WU,2026-09-21 16:01:35,J+0,61,61
Chicago,WU,2026-09-21 16:01:35,J+1,57,61
Chicago,WU,2026-09-21 16:01:35,J+2,58,63
Chicago,NWS,2026-09-21 16:01:35,J+0,60,64
Chicago,NWS,2026-09-21 16:01:35,J+1,55,63
Chicago,NWS,2026-09-21 16:01:35,J+2,55,64
Houston,ECMWF IFS,2026-09-21 16:01:36,J+0,78.4,91.9
Houston,ECMWF IFS,2026-09-21 16:01:36,J+1,77.1,94.9
Houston,ECMWF IFS,2026-09-21 16:01:36,J+2,78.6,95.0
Houston,ECMWF AIFS,2026-09-21 16:01:36,J+0,76.0,93.0
Houston,ECMWF AIFS,2026-09-21 16:01:36,J+1,73.4,94.4
Houston,ECMWF AIFS,2026-09-21 16:01:36,J+2,75.0,94.0
Houston,GFS,2026-09-21 16:01:36,J+0,78.3,95.8
Houston,GFS,2026-09-21 16:01:36,J+1,77.0,96.9
Houston,GFS,2026-09-21 16:01:36,J+2,77.3,95.1
Houston,HRRR,2026-09-21 16:01:36,J+0,78.3,95.8
Houston,HRRR,2026-09-21 16:01:36,J+1,77.0,96.9
Houston,HRRR,2026-09-21 16:01:36,J+2,76.6,78.4
Houston,NBM,2026-09-21 16:01:36,J+0,78.9,92.8
Houston,NBM,2026-09-21 16:01:36,J+1,78.4,95.5
Houston,NBM,2026-09-21 16:01:36,J+2,79.4,94.9
Houston,NAM,2026-09-21 16:01:36,J+0,80.6,94.3
Houston,NAM,2026-09-21 16:01:36,J+1,78.7,97.1
Houston,NAM,2026-09-21 16:01:36,J+2,79.9,92.6
Houston,ICON,2026-09-21 16:01:36,J+0,78.0,91.3
Houston,ICON,2026-09-21 16:01:36,J+1,76.9,95.4
Houston,ICON,2026-09-21 16:01:36,J+2,77.9,95.4
Houston,GEM,2026-09-21 16:01:36,J+0,76.4,94.0
Houston,GEM,2026-09-21 16:01:36,J+1,74.0,96.6
Houston,GEM,2026-09-21 16:01:36,J+2,77.3,96.0
Houston,WU,2026-09-21 16:01:36,J+0,82,93
Houston,WU,2026-09-21 16:01:36,J+1,78,94
Houston,WU,2026-09-21 16:01:36,J+2,79,94
Houston,NWS,2026-09-21 16:01:36,J+0,80,94
Houston,NWS,2026-09-21 16:01:36,J+1,78,95
Houston,NWS,2026-09-21 16:01:36,J+2,79,95
Seattle,ECMWF IFS,2026-09-21 16:01:37,J+0,50.4,67.9
Seattle,ECMWF IFS,2026-09-21 16:01:37,J+1,54.2,67.3
Seattle,ECMWF IFS,2026-09-21 16:01:37,J+2,50.8,66.9
Seattle,ECMWF AIFS,2026-09-21 16:01:37,J+0,48.2,63.6
Seattle,ECMWF AIFS,2026-09-21 16:01:37,J+1,52.4,64.9
Seattle,ECMWF AIFS,2026-09-21 16:01:37,J+2,50.0,64.5
Seattle,GFS,2026-09-21 16:01:37,J+0,48.6,68.5
Seattle,GFS,2026-09-21 16:01:37,J+1,52.2,66.0
Seattle,GFS,2026-09-21 16:01:37,J+2,49.4,68.8
Seattle,HRRR,2026-09-21 16:01:37,J+0,48.6,68.5
Seattle,HRRR,2026-09-21 16:01:37,J+1,52.2,66.0
Seattle,HRRR,2026-09-21 16:01:37,J+2,49.1,52.3
Seattle,NBM,2026-09-21 16:01:37,J+0,52.7,68.6
Seattle,NBM,2026-09-21 16:01:37,J+1,56.0,67.1
Seattle,NBM,2026-09-21 16:01:37,J+2,53.5,65.2
Seattle,NAM,2026-09-21 16:01:37,J+0,53.8,69.1
Seattle,NAM,2026-09-21 16:01:37,J+1,56.6,64.7
Seattle,NAM,2026-09-21 16:01:37,J+2,51.5,55.7
Seattle,ICON,2026-09-21 16:01:37,J+0,51.3,65.8
Seattle,ICON,2026-09-21 16:01:37,J+1,55.7,66.8
Seattle,ICON,2026-09-21 16:01:37,J+2,53.6,64.3
Seattle,GEM,2026-09-21 16:01:37,J+0,48.8,66.0
Seattle,GEM,2026-09-21 16:01:37,J+1,53.0,63.0
Seattle,GEM,2026-09-21 16:01:37,J+2,51.2,64.2
Seattle,WU,2026-09-21 16:01:37,J+0,51,66
Seattle,WU,2026-09-21 16:01:37,J+1,56,66
Seattle,WU,2026-09-21 16:01:37,J+2,53,66
Seattle,NWS,2026-09-21 16:01:37,J+0,52,69
Seattle,NWS,2026-09-21 16:01:37,J+1,54,68
Seattle,NWS,2026-09-21 16:01:37,J+2,53,67
Atlanta,ECMWF IFS,2026-09-21 16:01:39,J+0,69.7,91.2
Atlanta,ECMWF IFS,2026-09-21 16:01:39,J+1,70.8,88.7
Atlanta,ECMWF IFS,2026-09-21 16:01:39,J+2,68.5,81.1
Atlanta,ECMWF AIFS,2026-09-21 16:01:39,J+0,69.3,89.0
Atlanta,ECMWF AIFS,2026-09-21 16:01:39,J+1,68.3,85.1
Atlanta,ECMWF AIFS,2026-09-21 16:01:39,J+2,69.2,76.9
Atlanta,GFS,2026-09-21 16:01:39,J+0,69.8,92.0
Atlanta,GFS,2026-09-21 16:01:39,J+1,71.4,89.3
Atlanta,GFS,2026-09-21 16:01:39,J+2,67.7,76.9
Atlanta,HRRR,2026-09-21 16:01:39,J+0,69.8,92.0
Atlanta,HRRR,2026-09-21 16:01:39,J+1,71.4,89.3
Atlanta,HRRR,2026-09-21 16:01:39,J+2,67.6,71.8
Atlanta,NBM,2026-09-21 16:01:39,J+0,72.2,89.3
Atlanta,NBM,2026-09-21 16:01:39,J+1,72.2,86.9
Atlanta,NBM,2026-09-21 16:01:39,J+2,70.7,80.4
Atlanta,NAM,2026-09-21 16:01:39,J+0,71.6,87.8
Atlanta,NAM,2026-09-21 16:01:39,J+1,73.8,86.4
Atlanta,NAM,2026-09-21 16:01:39,J+2,73.1,79.6
Atlanta,ICON,2026-09-21 16:01:39,J+0,70.3,86.1
Atlanta,ICON,2026-09-21 16:01:39,J+1,70.7,86.1
Atlanta,ICON,2026-09-21 16:01:39,J+2,68.2,82.0
Atlanta,GEM,2026-09-21 16:01:39,J+0,69.5,89.0
Atlanta,GEM,2026-09-21 16:01:39,J+1,72.5,84.7
Atlanta,GEM,2026-09-21 16:01:39,J+2,68.7,84.0
Atlanta,WU,2026-09-21 16:01:39,J+0,77,88
Atlanta,WU,2026-09-21 16:01:39,J+1,73,85
Atlanta,WU,2026-09-21 16:01:39,J+2,71,78
Atlanta,NWS,2026-09-21 16:01:39,J+0,78,91
Atlanta,NWS,2026-09-21 16:01:39,J+1,72,90
Atlanta,NWS,2026-09-21 16:01:39,J+2,71,82
San Francisco,ECMWF IFS,2026-09-21 16:01:42,J+0,57.8,66.3
San Francisco,ECMWF IFS,2026-09-21 16:01:42,J+1,56.7,66.6
San Francisco,ECMWF IFS,2026-09-21 16:01:42,J+2,54.6,78.0
San Francisco,ECMWF AIFS,2026-09-21 16:01:42,J+0,56.9,65.9
San Francisco,ECMWF AIFS,2026-09-21 16:01:42,J+1,58.2,68.6
San Francisco,ECMWF AIFS,2026-09-21 16:01:42,J+2,54.4,78.7
San Francisco,GFS,2026-09-21 16:01:42,J+0,55.3,65.6
San Francisco,GFS,2026-09-21 16:01:42,J+1,54.1,68.9
San Francisco,GFS,2026-09-21 16:01:42,J+2,54.8,85.2
San Francisco,HRRR,2026-09-21 16:01:42,J+0,55.3,65.6
San Francisco,HRRR,2026-09-21 16:01:42,J+1,54.1,68.9
San Francisco,HRRR,2026-09-21 16:01:42,J+2,53.4,56.0
San Francisco,NBM,2026-09-21 16:01:42,J+0,58.0,67.4
San Francisco,NBM,2026-09-21 16:01:42,J+1,57.6,70.1
San Francisco,NBM,2026-09-21 16:01:42,J+2,56.1,79.5
San Francisco,NAM,2026-09-21 16:01:42,J+0,57.0,68.1
San Francisco,NAM,2026-09-21 16:01:42,J+1,54.8,66.6
San Francisco,NAM,2026-09-21 16:01:42,J+2,54.9,68.8
San Francisco,ICON,2026-09-21 16:01:42,J+0,58.9,68.3
San Francisco,ICON,2026-09-21 16:01:42,J+1,59.2,68.9
San Francisco,ICON,2026-09-21 16:01:42,J+2,58.2,78.7
San Francisco,GEM,2026-09-21 16:01:42,J+0,59.2,64.1
San Francisco,GEM,2026-09-21 16:01:42,J+1,58.9,64.9
San Francisco,GEM,2026-09-21 16:01:42,J+2,55.5,70.7
San Francisco,WU,2026-09-21 16:01:42,J+0,58,66
San Francisco,WU,2026-09-21 16:01:42,J+1,59,67
San Francisco,WU,2026-09-21 16:01:42,J+2,57,75
San Francisco,NWS,2026-09-21 16:01:42,J+0,58,68
San Francisco,NWS,2026-09-21 16:01:42,J+1,58,70
San Francisco,NWS,2026-09-21 16:01:42,J+2,56,80
Paris,ECMWF IFS,2026-09-21 16:01:43,J+0,11.1,21.4
Paris,ECMWF IFS,2026-09-21 16:01:43,J+1,10.8,22.7
Paris,ECMWF IFS,2026-09-21 16:01:43,J+2,11.8,23.2
Paris,ECMWF AIFS,2026-09-21 16:01:43,J+0,9.1,21.7
Paris,ECMWF AIFS,2026-09-21 16:01:43,J+1,7.9,22.9
Paris,ECMWF AIFS,2026-09-21 16:01:43,J+2,8.6,24.0
Paris,GFS,2026-09-21 16:01:43,J+0,11.2,22.7
Paris,GFS,2026-09-21 16:01:43,J+1,11.9,25.2
Paris,GFS,2026-09-21 16:01:43,J+2,13.7,25.3
Paris,ICON,2026-09-21 16:01:43,J+0,10.9,22.5
Paris,ICON,2026-09-21 16:01:43,J+1,10.1,24.8
Paris,ICON,2026-09-21 16:01:43,J+2,11.5,25.2
Paris,GEM,2026-09-21 16:01:43,J+0,9.1,21.6
Paris,GEM,2026-09-21 16:01:43,J+1,6.8,22.9
Paris,GEM,2026-09-21 16:01:43,J+2,8.4,24.6
Paris,WU,2026-09-21 16:01:43,J+0,15,22
Paris,WU,2026-09-21 16:01:43,J+1,10,24
Paris,WU,2026-09-21 16:01:43,J+2,11,25
Londres,ECMWF IFS,2026-09-21 16:01:44,J+0,10.3,21.7
Londres,ECMWF IFS,2026-09-21 16:01:44,J+1,14.0,24.3
Londres,ECMWF IFS,2026-09-21 16:01:44,J+2,14.5,23.4
Londres,ECMWF AIFS,2026-09-21 16:01:44,J+0,8.3,22.1
Londres,ECMWF AIFS,2026-09-21 16:01:44,J+1,12.2,23.9
Londres,ECMWF AIFS,2026-09-21 16:01:44,J+2,13.3,23.1
Londres,GFS,2026-09-21 16:01:44,J+0,13.5,22.4
Londres,GFS,2026-09-21 16:01:44,J+1,16.3,22.8
Londres,GFS,2026-09-21 16:01:44,J+2,14.3,23.3
Londres,ICON,2026-09-21 16:01:44,J+0,9.2,22.0
Londres,ICON,2026-09-21 16:01:44,J+1,13.2,22.7
Londres,ICON,2026-09-21 16:01:44,J+2,13.4,22.1
Londres,GEM,2026-09-21 16:01:44,J+0,6.7,22.1
Londres,GEM,2026-09-21 16:01:44,J+1,10.1,24.8
Londres,GEM,2026-09-21 16:01:44,J+2,10.8,22.9
Londres,WU,2026-09-21 16:01:44,J+0,18,23
Londres,WU,2026-09-21 16:01:44,J+1,15,24
Londres,WU,2026-09-21 16:01:44,J+2,15,23
Madrid,ECMWF IFS,2026-09-21 16:01:44,J+0,15.1,31.6
Madrid,ECMWF IFS,2026-09-21 16:01:44,J+1,16.7,33.0
Madrid,ECMWF IFS,2026-09-21 16:01:44,J+2,16.8,32.9
Madrid,ECMWF AIFS,2026-09-21 16:01:44,J+0,12.7,30.6
Madrid,ECMWF AIFS,2026-09-21 16:01:44,J+1,13.4,31.5
Madrid,ECMWF AIFS,2026-09-21 16:01:44,J+2,14.2,31.2
Madrid,GFS,2026-09-21 16:01:44,J+0,19.1,30.7
Madrid,GFS,2026-09-21 16:01:44,J+1,19.7,31.9
Madrid,GFS,2026-09-21 16:01:44,J+2,20.2,32.7
Madrid,ICON,2026-09-21 16:01:44,J+0,14.5,32.1
Madrid,ICON,2026-09-21 16:01:44,J+1,16.5,33.4
Madrid,ICON,2026-09-21 16:01:44,J+2,17.9,32.9
Madrid,GEM,2026-09-21 16:01:44,J+0,10.1,31.2
Madrid,GEM,2026-09-21 16:01:44,J+1,10.0,31.8
Madrid,GEM,2026-09-21 16:01:44,J+2,12.3,32.6
Madrid,WU,2026-09-21 16:01:44,J+0,24,32
Madrid,WU,2026-09-21 16:01:44,J+1,14,33
Madrid,WU,2026-09-21 16:01:44,J+2,15,33
Milan,ECMWF IFS,2026-09-21 16:01:46,J+0,18.5,28.6
Milan,ECMWF IFS,2026-09-21 16:01:46,J+1,17.6,23.4
Milan,ECMWF IFS,2026-09-21 16:01:46,J+2,15.9,22.7
Milan,ECMWF AIFS,2026-09-21 16:01:46,J+0,16.5,27.5
Milan,ECMWF AIFS,2026-09-21 16:01:46,J+1,15.4,23.2
Milan,ECMWF AIFS,2026-09-21 16:01:46,J+2,15.0,20.7
Milan,GFS,2026-09-21 16:01:46,J+0,17.2,28.5
Milan,GFS,2026-09-21 16:01:46,J+1,18.0,24.8
Milan,GFS,2026-09-21 16:01:46,J+2,17.5,23.1
Milan,ICON,2026-09-21 16:01:46,J+0,17.7,29.2
Milan,ICON,2026-09-21 16:01:46,J+1,16.2,24.2
Milan,ICON,2026-09-21 16:01:46,J+2,17.7,23.1
Milan,GEM,2026-09-21 16:01:46,J+0,15.0,28.2
Milan,GEM,2026-09-21 16:01:46,J+1,16.0,23.4
Milan,GEM,2026-09-21 16:01:46,J+2,14.8,22.8
Milan,WU,2026-09-21 16:01:46,J+0,20,30
Milan,WU,2026-09-21 16:01:46,J+1,17,25
Milan,WU,2026-09-21 16:01:46,J+2,16,23
Munich,ECMWF IFS,2026-09-21 16:01:46,J+0,10.0,16.0
Munich,ECMWF IFS,2026-09-21 16:01:46,J+1,6.8,15.1
Munich,ECMWF IFS,2026-09-21 16:01:46,J+2,4.7,16.7
Munich,ECMWF AIFS,2026-09-21 16:01:46,J+0,10.5,16.3
Munich,ECMWF AIFS,2026-09-21 16:01:46,J+1,7.5,16.2
Munich,ECMWF AIFS,2026-09-21 16:01:46,J+2,3.6,17.7
Munich,GFS,2026-09-21 16:01:46,J+0,9.7,15.9
Munich,GFS,2026-09-21 16:01:46,J+1,6.4,16.8
Munich,GFS,2026-09-21 16:01:46,J+2,5.0,17.9
Munich,ICON,2026-09-21 16:01:46,J+0,9.0,16.5
Munich,ICON,2026-09-21 16:01:46,J+1,6.2,16.9
