Station,Model,RequestTime,Jour,Tmin,Tmax
Madrid,WU,2026-09-03 12:01:40,J+1,18,39
Madrid,WU,2026-09-03 12:01:40,J+2,22,36
Milan,ECMWF IFS,2026-09-03 12:01:41,J+0,19.1,30.5
Milan,ECMWF IFS,2026-09-03 12:01:41,J+1,19.3,31.4
Milan,ECMWF IFS,2026-09-03 12:01:41,J+2,18.9,32.9
Milan,ECMWF AIFS,2026-09-03 12:01:41,J+0,18.2,29.0
Milan,ECMWF AIFS,2026-09-03 12:01:41,J+1,19.0,29.6
Milan,ECMWF AIFS,2026-09-03 12:01:41,J+2,20.4,30.7
Milan,GFS,2026-09-03 12:01:41,J+0,18.4,30.9
Milan,GFS,2026-09-03 12:01:41,J+1,19.3,32.2
Milan,GFS,2026-09-03 12:01:41,J+2,20.5,32.7
Milan,ICON,2026-09-03 12:01:41,J+0,18.7,31.3
Milan,ICON,2026-09-03 12:01:41,J+1,18.6,32.0
Milan,ICON,2026-09-03 12:01:41,J+2,18.6,32.7
Milan,GEM,2026-09-03 12:01:41,J+0,18.8,31.3
Milan,GEM,2026-09-03 12:01:41,J+1,17.9,32.5
Milan,GEM,2026-09-03 12:01:41,J+2,17.1,32.7
Milan,WU,2026-09-03 12:01:41,J+0,23,32
Milan,WU,2026-09-03 12:01:41,J+1,19,33
Milan,WU,2026-09-03 12:01:41,J+2,19,33
Munich,ECMWF IFS,2026-09-03 12:01:42,J+0,13.8,24.2
Munich,ECMWF IFS,2026-09-03 12:01:42,J+1,15.9,28.3
Munich,ECMWF IFS,2026-09-03 12:01:42,J+2,14.8,23.6
Munich,ECMWF AIFS,2026-09-03 12:01:42,J+0,14.5,24.9
Munich,ECMWF AIFS,2026-09-03 12:01:42,J+1,16.6,29.3
Munich,ECMWF AIFS,2026-09-03 12:01:42,J+2,15.9,22.9
Munich,GFS,2026-09-03 12:01:42,J+0,13.1,23.8
Munich,GFS,2026-09-03 12:01:42,J+1,15.2,27.0
Munich,GFS,2026-09-03 12:01:42,J+2,13.0,21.6
Munich,ICON,2026-09-03 12:01:42,J+0,14.9,24.2
Munich,ICON,2026-09-03 12:01:42,J+1,15.2,28.9
Munich,ICON,2026-09-03 12:01:42,J+2,13.3,23.1
Munich,GEM,2026-09-03 12:01:42,J+0,14.4,24.9
Munich,GEM,2026-09-03 12:01:42,J+1,16.6,29.2
Munich,GEM,2026-09-03 12:01:42,J+2,15.9,23.8
Munich,WU,2026-09-03 12:01:42,J+0,19,25
Munich,WU,2026-09-03 12:01:42,J+1,17,30
Munich,WU,2026-09-03 12:01:42,J+2,15,23
Amsterdam,ECMWF IFS,2026-09-03 12:01:42,J+0,17.7,22.0
Amsterdam,ECMWF IFS,2026-09-03 12:01:42,J+1,18.0,20.9
Amsterdam,ECMWF IFS,2026-09-03 12:01:42,J+2,15.6,18.6
Amsterdam,ECMWF AIFS,2026-09-03 12:01:42,J+0,18.7,21.5
Amsterdam,ECMWF AIFS,2026-09-03 12:01:42,J+1,17.6,20.1
Amsterdam,ECMWF AIFS,2026-09-03 12:01:42,J+2,14.9,18.6
Amsterdam,GFS,2026-09-03 12:01:42,J+0,17.9,21.9
Amsterdam,GFS,2026-09-03 12:01:42,J+1,17.4,19.7
Amsterdam,GFS,2026-09-03 12:01:42,J+2,14.3,18.7
Amsterdam,ICON,2026-09-03 12:01:42,J+0,17.5,21.7
Amsterdam,ICON,2026-09-03 12:01:42,J+1,18.8,21.0
Amsterdam,ICON,2026-09-03 12:01:42,J+2,15.3,18.4
Amsterdam,GEM,2026-09-03 12:01:42,J+0,17.8,21.4
Amsterdam,GEM,2026-09-03 12:01:42,J+1,15.8,21.0
Amsterdam,GEM,2026-09-03 12:01:42,J+2,12.6,18.7
Amsterdam,WU,2026-09-03 12:01:42,J+0,20,22
Amsterdam,WU,2026-09-03 12:01:42,J+1,18,20
Amsterdam,WU,2026-09-03 12:01:42,J+2,15,19
Varsovie,ECMWF IFS,2026-09-03 12:01:43,J+0,11.8,21.5
Varsovie,ECMWF IFS,2026-09-03 12:01:43,J+1,14.9,21.8
Varsovie,ECMWF IFS,2026-09-03 12:01:43,J+2,14.0,20.1
Varsovie,ECMWF AIFS,2026-09-03 12:01:43,J+0,11.9,22.4
Varsovie,ECMWF AIFS,2026-09-03 12:01:43,J+1,15.9,20.3
Varsovie,ECMWF AIFS,2026-09-03 12:01:43,J+2,12.8,19.7
Varsovie,GFS,2026-09-03 12:01:43,J+0,14.7,24.4
Varsovie,GFS,2026-09-03 12:01:43,J+1,16.7,23.9
Varsovie,GFS,2026-09-03 12:01:43,J+2,13.3,20.5
Varsovie,ICON,2026-09-03 12:01:43,J+0,12.8,22.7
Varsovie,ICON,2026-09-03 12:01:43,J+1,15.7,20.3
Varsovie,ICON,2026-09-03 12:01:43,J+2,14.3,20.7
Varsovie,GEM,2026-09-03 12:01:43,J+0,12.5,22.5
Varsovie,GEM,2026-09-03 12:01:43,J+1,15.0,22.8
Varsovie,GEM,2026-09-03 12:01:43,J+2,13.9,18.7
Varsovie,WU,2026-09-03 12:01:43,J+0,17,23
Varsovie,WU,2026-09-03 12:01:43,J+1,16,21
Varsovie,WU,2026-09-03 12:01:43,J+2,13,20
Helsinski,ECMWF IFS,2026-09-03 12:01:44,J+0,10.9,17.8
Helsinski,ECMWF IFS,2026-09-03 12:01:44,J+1,9.6,17.5
Helsinski,ECMWF IFS,2026-09-03 12:01:44,J+2,8.3,17.8
Helsinski,ECMWF AIFS,2026-09-03 12:01:44,J+0,11.4,17.9
Helsinski,ECMWF AIFS,2026-09-03 12:01:44,J+1,9.7,17.0
Helsinski,ECMWF AIFS,2026-09-03 12:01:44,J+2,8.3,16.8
Helsinski,GFS,2026-09-03 12:01:44,J+0,10.1,18.1
Helsinski,GFS,2026-09-03 12:01:44,J+1,9.8,16.9
Helsinski,GFS,2026-09-03 12:01:44,J+2,10.9,17.5
Helsinski,ICON,2026-09-03 12:01:44,J+0,10.9,18.2
Helsinski,ICON,2026-09-03 12:01:44,J+1,7.9,17.5
Helsinski,ICON,2026-09-03 12:01:44,J+2,7.8,16.9
Helsinski,GEM,2026-09-03 12:01:44,J+0,11.7,17.1
Helsinski,GEM,2026-09-03 12:01:44,J+1,9.3,17.3
Helsinski,GEM,2026-09-03 12:01:44,J+2,10.8,16.7
Helsinski,WU,2026-09-03 12:01:44,J+0,11,18
Helsinski,WU,2026-09-03 12:01:44,J+1,9,17
Helsinski,WU,2026-09-03 12:01:44,J+2,9,17
Tokyo,ECMWF IFS,2026-09-03 12:01:45,J+0,25.7,30.9
Tokyo,ECMWF IFS,2026-09-03 12:01:45,J+1,23.2,26.8
Tokyo,ECMWF IFS,2026-09-03 12:01:45,J+2,21.9,26.0
Tokyo,ECMWF AIFS,2026-09-03 12:01:45,J+0,24.5,29.0
Tokyo,ECMWF AIFS,2026-09-03 12:01:45,J+1,22.5,25.0
Tokyo,ECMWF AIFS,2026-09-03 12:01:45,J+2,21.7,25.6
Tokyo,GFS,2026-09-03 12:01:45,J+0,24.5,31.9
Tokyo,GFS,2026-09-03 12:01:45,J+1,22.4,25.7
Tokyo,GFS,2026-09-03 12:01:45,J+2,20.7,23.1
Tokyo,ICON,2026-09-03 12:01:45,J+0,25.8,30.2
Tokyo,ICON,2026-09-03 12:01:45,J+1,23.6,26.3
Tokyo,ICON,2026-09-03 12:01:45,J+2,23.1,25.9
Tokyo,GEM,2026-09-03 12:01:45,J+0,24.8,30.0
Tokyo,GEM,2026-09-03 12:01:45,J+1,22.3,28.2
Tokyo,GEM,2026-09-03 12:01:45,J+2,21.4,24.6
Tokyo,WU,2026-09-03 12:01:45,J+0,25,26
Tokyo,WU,2026-09-03 12:01:45,J+1,23,27
Tokyo,WU,2026-09-03 12:01:45,J+2,22,25
Seoul,ECMWF IFS,2026-09-03 12:01:46,J+0,21.9,28.9
Seoul,ECMWF IFS,2026-09-03 12:01:46,J+1,19.9,28.3
Seoul,ECMWF IFS,2026-09-03 12:01:46,J+2,18.6,27.8
Seoul,ECMWF AIFS,2026-09-03 12:01:46,J+0,22.7,28.9
Seoul,ECMWF AIFS,2026-09-03 12:01:46,J+1,22.6,28.6
Seoul,ECMWF AIFS,2026-09-03 12:01:46,J+2,21.0,28.0
Seoul,GFS,2026-09-03 12:01:46,J+0,23.1,26.7
Seoul,GFS,2026-09-03 12:01:46,J+1,23.0,26.7
Seoul,GFS,2026-09-03 12:01:46,J+2,22.3,26.4
Seoul,ICON,2026-09-03 12:01:46,J+0,21.8,29.7
Seoul,ICON,2026-09-03 12:01:46,J+1,21.5,29.3
Seoul,ICON,2026-09-03 12:01:46,J+2,19.2,28.3
Seoul,GEM,2026-09-03 12:01:46,J+0,20.7,29.4
Seoul,GEM,2026-09-03 12:01:46,J+1,20.6,28.9
Seoul,GEM,2026-09-03 12:01:46,J+2,19.7,28.5
Seoul,WU,2026-09-03 12:01:46,J+0,25,27
Seoul,WU,2026-09-03 12:01:46,J+1,22,29
Seoul,WU,2026-09-03 12:01:46,J+2,21,28
New York,ECMWF IFS,2026-09-03 13:01:18,J+0,69.1,84.3
New York,ECMWF IFS,2026-09-03 13:01:18,J+1,71.2,82.5
New York,ECMWF IFS,2026-09-03 13:01:18,J+2,65.8,77.3
New York,ECMWF AIFS,2026-09-03 13:01:18,J+0,68.6,81.1
New York,ECMWF AIFS,2026-09-03 13:01:18,J+1,73.6,84.0
New York,ECMWF AIFS,2026-09-03 13:01:18,J+2,68.8,79.3
New York,GFS,2026-09-03 13:01:18,J+0,68.3,84.7
New York,GFS,2026-09-03 13:01:18,J+1,71.7,84.4
New York,GFS,2026-09-03 13:01:18,J+2,70.1,83.3
New York,HRRR,2026-09-03 13:01:18,J+0,68.3,84.7
New York,HRRR,2026-09-03 13:01:18,J+1,71.7,84.4
New York,HRRR,2026-09-03 13:01:18,J+2,67.8,70.6
New York,NBM,2026-09-03 13:01:18,J+0,71.7,83.9
New York,NBM,2026-09-03 13:01:18,J+1,73.1,82.1
New York,NBM,2026-09-03 13:01:18,J+2,68.8,78.5
New York,NAM,2026-09-03 13:01:18,J+0,68.6,84.3
New York,NAM,2026-09-03 13:01:18,J+1,73.1,85.9
New York,NAM,2026-09-03 13:01:18,J+2,65.4,75.8
New York,ICON,2026-09-03 13:01:18,J+0,70.0,87.6
New York,ICON,2026-09-03 13:01:18,J+1,74.5,81.7
New York,ICON,2026-09-03 13:01:18,J+2,68.3,80.1
New York,GEM,2026-09-03 13:01:18,J+0,68.5,79.6
New York,GEM,2026-09-03 13:01:18,J+1,69.8,82.2
New York,GEM,2026-09-03 13:01:18,J+2,67.2,79.4
New York,WU,2026-09-03 13:01:18,J+0,71,84
New York,WU,2026-09-03 13:01:18,J+1,75,84
New York,WU,2026-09-03 13:01:18,J+2,69,79
New York,NWS,2026-09-03 13:01:18,J+0,71,85
New York,NWS,2026-09-03 13:01:18,J+1,73,84
New York,NWS,2026-09-03 13:01:18,J+2,69,79
Miami,ECMWF IFS,2026-09-03 13:01:19,J+0,76.6,89.4
Miami,ECMWF IFS,2026-09-03 13:01:19,J+1,77.5,85.3
Miami,ECMWF IFS,2026-09-03 13:01:19,J+2,78.9,86.0
Miami,ECMWF AIFS,2026-09-03 13:01:19,J+0,80.6,87.5
Miami,ECMWF AIFS,2026-09-03 13:01:19,J+1,81.1,84.7
Miami,ECMWF AIFS,2026-09-03 13:01:19,J+2,80.7,85.5
Miami,GFS,2026-09-03 13:01:19,J+0,77.9,88.7
Miami,GFS,2026-09-03 13:01:19,J+1,77.5,87.1
Miami,GFS,2026-09-03 13:01:19,J+2,80.3,93.5
Miami,HRRR,2026-09-03 13:01:19,J+0,77.9,88.7
Miami,HRRR,2026-09-03 13:01:19,J+1,77.5,87.1
Miami,HRRR,2026-09-03 13:01:19,J+2,77.7,78.4
Miami,NBM,2026-09-03 13:01:19,J+0,79.4,89.1
Miami,NBM,2026-09-03 13:01:19,J+1,80.3,88.2
Miami,NBM,2026-09-03 13:01:19,J+2,80.5,87.7
Miami,NAM,2026-09-03 13:01:19,J+0,78.0,87.4
Miami,NAM,2026-09-03 13:01:19,J+1,74.8,87.6
Miami,NAM,2026-09-03 13:01:19,J+2,80.3,87.2
Miami,ICON,2026-09-03 13:01:19,J+0,77.0,89.1
Miami,ICON,2026-09-03 13:01:19,J+1,80.6,88.7
Miami,ICON,2026-09-03 13:01:19,J+2,79.9,90.5
Miami,GEM,2026-09-03 13:01:19,J+0,76.4,89.0
Miami,GEM,2026-09-03 13:01:19,J+1,81.0,90.7
Miami,GEM,2026-09-03 13:01:19,J+2,81.8,89.3
Miami,WU,2026-09-03 13:01:19,J+0,80,89
Miami,WU,2026-09-03 13:01:19,J+1,82,87
Miami,WU,2026-09-03 13:01:19,J+2,81,88
Miami,NWS,2026-09-03 13:01:19,J+0,79,89
Miami,NWS,2026-09-03 13:01:19,J+1,80,88
Miami,NWS,2026-09-03 13:01:19,J+2,81,87
Austin,ECMWF IFS,2026-09-03 13:01:19,J+0,80.1,100.6
Austin,ECMWF IFS,2026-09-03 13:01:19,J+1,78.7,94.6
Austin,ECMWF IFS,2026-09-03 13:01:19,J+2,76.6,95.2
Austin,ECMWF AIFS,2026-09-03 13:01:19,J+0,79.1,94.6
Austin,ECMWF AIFS,2026-09-03 13:01:19,J+1,78.2,88.4
Austin,ECMWF AIFS,2026-09-03 13:01:19,J+2,75.5,91.2
Austin,GFS,2026-09-03 13:01:19,J+0,80.8,98.7
Austin,GFS,2026-09-03 13:01:19,J+1,78.8,92.9
Austin,GFS,2026-09-03 13:01:19,J+2,74.5,94.0
Austin,HRRR,2026-09-03 13:01:19,J+0,80.8,98.7
Austin,HRRR,2026-09-03 13:01:19,J+1,78.8,92.9
Austin,HRRR,2026-09-03 13:01:19,J+2,79.7,80.4
Austin,NBM,2026-09-03 13:01:19,J+0,78.9,98.5
Austin,NBM,2026-09-03 13:01:19,J+1,77.5,92.4
Austin,NBM,2026-09-03 13:01:19,J+2,75.8,94.7
Austin,NAM,2026-09-03 13:01:19,J+0,79.4,98.1
Austin,NAM,2026-09-03 13:01:19,J+1,79.4,95.5
Austin,NAM,2026-09-03 13:01:19,J+2,76.1,91.8
Austin,ICON,2026-09-03 13:01:19,J+0,80.8,100.8
Austin,ICON,2026-09-03 13:01:19,J+1,79.8,90.4
Austin,ICON,2026-09-03 13:01:19,J+2,76.7,94.4
Austin,GEM,2026-09-03 13:01:19,J+0,79.1,98.5
Austin,GEM,2026-09-03 13:01:19,J+1,78.6,96.9
Austin,GEM,2026-09-03 13:01:19,J+2,78.0,95.8
Austin,WU,2026-09-03 13:01:19,J+0,80,98
Austin,WU,2026-09-03 13:01:19,J+1,78,92
Austin,WU,2026-09-03 13:01:19,J+2,76,93
Austin,NWS,2026-09-03 13:01:19,J+0,79,99
Austin,NWS,2026-09-03 13:01:19,J+1,77,95
Austin,NWS,2026-09-03 13:01:19,J+2,73,96
Dallas,ECMWF IFS,2026-09-03 13:01:19,J+0,77.4,93.0
Dallas,ECMWF IFS,2026-09-03 13:01:19,J+1,76.2,94.7
Dallas,ECMWF IFS,2026-09-03 13:01:19,J+2,77.1,97.8
Dallas,ECMWF AIFS,2026-09-03 13:01:19,J+0,76.7,85.0
Dallas,ECMWF AIFS,2026-09-03 13:01:19,J+1,75.8,92.5
Dallas,ECMWF AIFS,2026-09-03 13:01:19,J+2,75.1,94.1
Dallas,GFS,2026-09-03 13:01:19,J+0,77.5,92.6
Dallas,GFS,2026-09-03 13:01:19,J+1,78.2,96.5
Dallas,GFS,2026-09-03 13:01:19,J+2,82.2,99.3
Dallas,HRRR,2026-09-03 13:01:19,J+0,77.5,92.6
Dallas,HRRR,2026-09-03 13:01:19,J+1,78.2,96.5
Dallas,HRRR,2026-09-03 13:01:19,J+2,81.0,82.8
Dallas,NBM,2026-09-03 13:01:19,J+0,77.8,90.1
Dallas,NBM,2026-09-03 13:01:19,J+1,77.5,94.7
Dallas,NBM,2026-09-03 13:01:19,J+2,77.8,96.7
Dallas,NAM,2026-09-03 13:01:19,J+0,78.3,87.5
Dallas,NAM,2026-09-03 13:01:19,J+1,80.5,99.3
Dallas,NAM,2026-09-03 13:01:19,J+2,83.3,96.6
Dallas,ICON,2026-09-03 13:01:19,J+0,77.3,84.2
Dallas,ICON,2026-09-03 13:01:19,J+1,76.1,89.9
Dallas,ICON,2026-09-03 13:01:19,J+2,76.9,95.8
Dallas,GEM,2026-09-03 13:01:19,J+0,75.6,90.0
Dallas,GEM,2026-09-03 13:01:19,J+1,75.9,89.8
Dallas,GEM,2026-09-03 13:01:19,J+2,74.5,96.2
Dallas,WU,2026-09-03 13:01:19,J+0,80,86
Dallas,WU,2026-09-03 13:01:19,J+1,78,93
Dallas,WU,2026-09-03 13:01:19,J+2,79,96
Dallas,NWS,2026-09-03 13:01:19,J+0,77,93
Dallas,NWS,2026-09-03 13:01:19,J+1,76,96
Dallas,NWS,2026-09-03 13:01:19,J+2,77,97
Denver,ECMWF IFS,2026-09-03 13:01:20,J+0,59.1,91.2
Denver,ECMWF IFS,2026-09-03 13:01:20,J+1,60.8,90.6
Denver,ECMWF IFS,2026-09-03 13:01:20,J+2,65.4,91.2
Denver,ECMWF AIFS,2026-09-03 13:01:20,J+0,57.2,90.8
Denver,ECMWF AIFS,2026-09-03 13:01:20,J+1,59.0,91.3
Denver,ECMWF AIFS,2026-09-03 13:01:20,J+2,61.2,89.1
Denver,GFS,2026-09-03 13:01:20,J+0,58.9,90.0
Denver,GFS,2026-09-03 13:01:20,J+1,60.7,92.5
Denver,GFS,2026-09-03 13:01:20,J+2,65.9,89.1
Denver,HRRR,2026-09-03 13:01:20,J+0,58.9,90.0
Denver,HRRR,2026-09-03 13:01:20,J+1,60.7,92.5
Denver,HRRR,2026-09-03 13:01:20,J+2,72.1,72.1
Denver,NBM,2026-09-03 13:01:20,J+0,61.8,89.7
Denver,NBM,2026-09-03 13:01:20,J+1,62.7,89.0
Denver,NBM,2026-09-03 13:01:20,J+2,64.8,88.1
Denver,NAM,2026-09-03 13:01:20,J+0,62.5,88.2
Denver,NAM,2026-09-03 13:01:20,J+1,63.2,91.1
Denver,NAM,2026-09-03 13:01:20,J+2,65.3,85.2
Denver,ICON,2026-09-03 13:01:20,J+0,53.3,89.0
Denver,ICON,2026-09-03 13:01:20,J+1,54.5,88.7
Denver,ICON,2026-09-03 13:01:20,J+2,57.9,88.2
Denver,GEM,2026-09-03 13:01:20,J+0,53.4,88.4
Denver,GEM,2026-09-03 13:01:20,J+1,54.6,88.9
Denver,GEM,2026-09-03 13:01:20,J+2,58.6,89.2
Denver,WU,2026-09-03 13:01:20,J+0,59,90
Denver,WU,2026-09-03 13:01:20,J+1,61,92
Denver,WU,2026-09-03 13:01:20,J+2,64,90
Denver,NWS,2026-09-03 13:01:20,J+0,61,92
Denver,NWS,2026-09-03 13:01:20,J+1,62,90
Denver,NWS,2026-09-03 13:01:20,J+2,63,89
Los Angeles,ECMWF IFS,2026-09-03 13:01:20,J+0,64.8,76.6
Los Angeles,ECMWF IFS,2026-09-03 13:01:20,J+1,63.8,75.6
Los Angeles,ECMWF IFS,2026-09-03 13:01:20,J+2,64.1,78.3
Los Angeles,ECMWF AIFS,2026-09-03 13:01:20,J+0,62.5,79.2
Los Angeles,ECMWF AIFS,2026-09-03 13:01:20,J+1,64.1,80.5
Los Angeles,ECMWF AIFS,2026-09-03 13:01:20,J+2,63.2,84.6
Los Angeles,GFS,2026-09-03 13:01:20,J+0,62.6,76.0
Los Angeles,GFS,2026-09-03 13:01:20,J+1,58.7,75.3
Los Angeles,GFS,2026-09-03 13:01:20,J+2,70.1,78.4
Los Angeles,HRRR,2026-09-03 13:01:20,J+0,62.6,76.0
Los Angeles,HRRR,2026-09-03 13:01:20,J+1,58.7,75.3
Los Angeles,HRRR,2026-09-03 13:01:20,J+2,,
Los Angeles,NBM,2026-09-03 13:01:20,J+0,64.8,74.0
Los Angeles,NBM,2026-09-03 13:01:20,J+1,64.7,74.4
Los Angeles,NBM,2026-09-03 13:01:20,J+2,64.6,76.6
Los Angeles,NAM,2026-09-03 13:01:20,J+0,67.4,76.4
Los Angeles,NAM,2026-09-03 13:01:20,J+1,66.5,75.1
Los Angeles,NAM,2026-09-03 13:01:20,J+2,64.6,74.9
Los Angeles,ICON,2026-09-03 13:01:20,J+0,63.0,80.4
Los Angeles,ICON,2026-09-03 13:01:20,J+1,64.2,79.1
Los Angeles,ICON,2026-09-03 13:01:20,J+2,60.1,85.8
Los Angeles,GEM,2026-09-03 13:01:20,J+0,56.9,76.9
Los Angeles,GEM,2026-09-03 13:01:20,J+1,59.1,77.4
Los Angeles,GEM,2026-09-03 13:01:20,J+2,55.7,81.8
Los Angeles,WU,2026-09-03 13:01:20,J+0,66,76
Los Angeles,WU,2026-09-03 13:01:20,J+1,66,76
Los Angeles,WU,2026-09-03 13:01:20,J+2,66,79
Los Angeles,NWS,2026-09-03 13:01:20,J+0,64,75
Los Angeles,NWS,2026-09-03 13:01:20,J+1,64,75
Los Angeles,NWS,2026-09-03 13:01:20,J+2,65,77
Chicago,ECMWF IFS,2026-09-03 13:01:20,J+0,72.8,91.9
Chicago,ECMWF IFS,2026-09-03 13:01:20,J+1,73.4,93.4
Chicago,ECMWF IFS,2026-09-03 13:01:20,J+2,72.7,81.9
Chicago,ECMWF AIFS,2026-09-03 13:01:20,J+0,74.6,85.3
Chicago,ECMWF AIFS,2026-09-03 13:01:20,J+1,72.5,86.6
Chicago,ECMWF AIFS,2026-09-03 13:01:20,J+2,71.2,81.5
Chicago,GFS,2026-09-03 13:01:20,J+0,77.0,96.1
Chicago,GFS,2026-09-03 13:01:20,J+1,72.9,96.5
Chicago,GFS,2026-09-03 13:01:20,J+2,72.6,84.5
Chicago,HRRR,2026-09-03 13:01:20,J+0,77.0,96.1
Chicago,HRRR,2026-09-03 13:01:20,J+1,72.9,96.5
Chicago,HRRR,2026-09-03 13:01:20,J+2,79.0,79.9
Chicago,NBM,2026-09-03 13:01:20,J+0,76.9,87.9
Chicago,NBM,2026-09-03 13:01:20,J+1,74.4,87.2
Chicago,NBM,2026-09-03 13:01:20,J+2,72.6,81.1
Chicago,NAM,2026-09-03 13:01:20,J+0,75.0,96.6
Chicago,NAM,2026-09-03 13:01:20,J+1,74.6,93.8
Chicago,NAM,2026-09-03 13:01:20,J+2,71.2,74.4
Chicago,ICON,2026-09-03 13:01:20,J+0,77.9,90.7
Chicago,ICON,2026-09-03 13:01:20,J+1,77.3,95.5
Chicago,ICON,2026-09-03 13:01:20,J+2,71.7,83.6
Chicago,GEM,2026-09-03 13:01:20,J+0,78.6,93.1
Chicago,GEM,2026-09-03 13:01:20,J+1,73.6,85.0
Chicago,GEM,2026-09-03 13:01:20,J+2,69.5,73.7
Chicago,WU,2026-09-03 13:01:20,J+0,79,89
Chicago,WU,2026-09-03 13:01:20,J+1,75,86
Chicago,WU,2026-09-03 13:01:20,J+2,72,80
Chicago,NWS,2026-09-03 13:01:20,J+0,75,95
Chicago,NWS,2026-09-03 13:01:20,J+1,72,90
Chicago,NWS,2026-09-03 13:01:20,J+2,73,81
Houston,ECMWF IFS,2026-09-03 13:01:20,J+0,80.2,87.9
Houston,ECMWF IFS,2026-09-03 13:01:20,J+1,77.5,88.6
Houston,ECMWF IFS,2026-09-03 13:01:20,J+2,76.6,88.6
Houston,ECMWF AIFS,2026-09-03 13:01:20,J+0,79.9,89.1
Houston,ECMWF AIFS,2026-09-03 13:01:20,J+1,76.9,88.2
Houston,ECMWF AIFS,2026-09-03 13:01:20,J+2,75.5,88.8
Houston,GFS,2026-09-03 13:01:20,J+0,75.0,95.5
Houston,GFS,2026-09-03 13:01:20,J+1,77.4,89.8
Houston,GFS,2026-09-03 13:01:20,J+2,77.1,93.2
Houston,HRRR,2026-09-03 13:01:20,J+0,75.0,95.5
Houston,HRRR,2026-09-03 13:01:20,J+1,77.4,89.8
Houston,HRRR,2026-09-03 13:01:20,J+2,78.1,79.0
Houston,NBM,2026-09-03 13:01:20,J+0,80.7,89.4
Houston,NBM,2026-09-03 13:01:20,J+1,78.7,89.0
Houston,NBM,2026-09-03 13:01:20,J+2,77.6,89.2
Houston,NAM,2026-09-03 13:01:20,J+0,72.5,89.0
Houston,NAM,2026-09-03 13:01:20,J+1,79.1,92.8
Houston,NAM,2026-09-03 13:01:20,J+2,78.4,92.0
Houston,ICON,2026-09-03 13:01:20,J+0,80.7,87.9
Houston,ICON,2026-09-03 13:01:20,J+1,79.1,91.8
Houston,ICON,2026-09-03 13:01:20,J+2,77.3,94.3
Houston,GEM,2026-09-03 13:01:20,J+0,80.4,93.6
Houston,GEM,2026-09-03 13:01:20,J+1,76.9,87.9
Houston,GEM,2026-09-03 13:01:20,J+2,73.1,91.7
Houston,WU,2026-09-03 13:01:20,J+0,82,87
Houston,WU,2026-09-03 13:01:20,J+1,79,86
Houston,WU,2026-09-03 13:01:20,J+2,78,88
Houston,NWS,2026-09-03 13:01:20,J+0,79,90
Houston,NWS,2026-09-03 13:01:20,J+1,77,91
Houston,NWS,2026-09-03 13:01:20,J+2,77,91
Seattle,ECMWF IFS,2026-09-03 13:01:21,J+0,51.4,64.7
Seattle,ECMWF IFS,2026-09-03 13:01:21,J+1,52.3,67.8
Seattle,ECMWF IFS,2026-09-03 13:01:21,J+2,51.4,69.0
Seattle,ECMWF AIFS,2026-09-03 13:01:21,J+0,52.8,62.3
Seattle,ECMWF AIFS,2026-09-03 13:01:21,J+1,51.1,65.1
Seattle,ECMWF AIFS,2026-09-03 13:01:21,J+2,51.7,65.9
Seattle,GFS,2026-09-03 13:01:21,J+0,52.3,64.6
Seattle,GFS,2026-09-03 13:01:21,J+1,49.6,66.9
Seattle,GFS,2026-09-03 13:01:21,J+2,54.2,75.3
Seattle,HRRR,2026-09-03 13:01:21,J+0,52.3,64.6
Seattle,HRRR,2026-09-03 13:01:21,J+1,49.6,66.9
Seattle,HRRR,2026-09-03 13:01:21,J+2,,
Seattle,NBM,2026-09-03 13:01:21,J+0,53.6,65.5
Seattle,NBM,2026-09-03 13:01:21,J+1,52.4,68.0
Seattle,NBM,2026-09-03 13:01:21,J+2,53.1,69.2
Seattle,NAM,2026-09-03 13:01:21,J+0,55.7,67.0
Seattle,NAM,2026-09-03 13:01:21,J+1,55.7,66.0
Seattle,NAM,2026-09-03 13:01:21,J+2,55.3,61.7
Seattle,ICON,2026-09-03 13:01:21,J+0,54.2,64.4
Seattle,ICON,2026-09-03 13:01:21,J+1,54.4,65.5
Seattle,ICON,2026-09-03 13:01:21,J+2,55.6,63.4
Seattle,GEM,2026-09-03 13:01:21,J+0,53.0,60.5
Seattle,GEM,2026-09-03 13:01:21,J+1,53.4,66.5
Seattle,GEM,2026-09-03 13:01:21,J+2,51.1,69.0
Seattle,WU,2026-09-03 13:01:21,J+0,54,65
Seattle,WU,2026-09-03 13:01:21,J+1,53,69
Seattle,WU,2026-09-03 13:01:21,J+2,53,68
Seattle,NWS,2026-09-03 13:01:21,J+0,52,65
Seattle,NWS,2026-09-03 13:01:21,J+1,51,68
Seattle,NWS,2026-09-03 13:01:21,J+2,52,69
Atlanta,ECMWF IFS,2026-09-03 13:01:21,J+0,75.8,95.4
Atlanta,ECMWF IFS,2026-09-03 13:01:21,J+1,75.7,95.6
Atlanta,ECMWF IFS,2026-09-03 13:01:21,J+2,74.6,98.4
Atlanta,ECMWF AIFS,2026-09-03 13:01:21,J+0,74.0,93.9
Atlanta,ECMWF AIFS,2026-09-03 13:01:21,J+1,73.5,92.4
Atlanta,ECMWF AIFS,2026-09-03 13:01:21,J+2,73.2,94.1
Atlanta,GFS,2026-09-03 13:01:21,J+0,75.9,97.3
Atlanta,GFS,2026-09-03 13:01:21,J+1,76.4,96.0
