Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-07 13:01:29,J+0,12.2,26.9
Munich,GFS,2026-09-07 13:01:29,J+1,15.3,29.2
Munich,GFS,2026-09-07 13:01:29,J+2,11.7,18.9
Munich,ICON,2026-09-07 13:01:29,J+0,10.5,26.0
Munich,ICON,2026-09-07 13:01:29,J+1,14.0,31.7
Munich,ICON,2026-09-07 13:01:29,J+2,13.1,20.8
Munich,GEM,2026-09-07 13:01:29,J+0,9.2,26.3
Munich,GEM,2026-09-07 13:01:29,J+1,14.4,30.8
Munich,GEM,2026-09-07 13:01:29,J+2,13.7,21.4
Munich,WU,2026-09-07 13:01:29,J+0,20,26
Munich,WU,2026-09-07 13:01:29,J+1,14,32
Munich,WU,2026-09-07 13:01:29,J+2,14,20
Amsterdam,ECMWF IFS,2026-09-07 13:01:29,J+0,15.9,23.8
Amsterdam,ECMWF IFS,2026-09-07 13:01:29,J+1,14.6,18.9
Amsterdam,ECMWF IFS,2026-09-07 13:01:29,J+2,13.3,17.7
Amsterdam,ECMWF AIFS,2026-09-07 13:01:29,J+0,16.3,23.9
Amsterdam,ECMWF AIFS,2026-09-07 13:01:29,J+1,15.3,19.1
Amsterdam,ECMWF AIFS,2026-09-07 13:01:29,J+2,13.4,16.6
Amsterdam,GFS,2026-09-07 13:01:29,J+0,16.2,25.7
Amsterdam,GFS,2026-09-07 13:01:29,J+1,14.1,19.4
Amsterdam,GFS,2026-09-07 13:01:29,J+2,13.5,17.3
Amsterdam,ICON,2026-09-07 13:01:29,J+0,16.1,24.7
Amsterdam,ICON,2026-09-07 13:01:29,J+1,15.4,19.1
Amsterdam,ICON,2026-09-07 13:01:29,J+2,14.2,17.5
Amsterdam,GEM,2026-09-07 13:01:29,J+0,16.1,25.9
Amsterdam,GEM,2026-09-07 13:01:29,J+1,14.6,19.3
Amsterdam,GEM,2026-09-07 13:01:29,J+2,12.6,17.1
Amsterdam,WU,2026-09-07 13:01:29,J+0,20,26
Amsterdam,WU,2026-09-07 13:01:29,J+1,15,19
Amsterdam,WU,2026-09-07 13:01:29,J+2,14,18
Varsovie,ECMWF IFS,2026-09-07 13:01:30,J+0,9.7,19.5
Varsovie,ECMWF IFS,2026-09-07 13:01:30,J+1,12.9,25.2
Varsovie,ECMWF IFS,2026-09-07 13:01:30,J+2,16.9,28.5
Varsovie,ECMWF AIFS,2026-09-07 13:01:30,J+0,9.9,19.9
Varsovie,ECMWF AIFS,2026-09-07 13:01:30,J+1,12.7,26.3
Varsovie,ECMWF AIFS,2026-09-07 13:01:30,J+2,16.8,28.0
Varsovie,GFS,2026-09-07 13:01:30,J+0,11.5,21.9
Varsovie,GFS,2026-09-07 13:01:30,J+1,15.4,28.2
Varsovie,GFS,2026-09-07 13:01:30,J+2,19.0,29.8
Varsovie,ICON,2026-09-07 13:01:30,J+0,9.8,19.5
Varsovie,ICON,2026-09-07 13:01:30,J+1,11.9,26.0
Varsovie,ICON,2026-09-07 13:01:30,J+2,16.7,29.6
Varsovie,GEM,2026-09-07 13:01:30,J+0,8.7,20.1
Varsovie,GEM,2026-09-07 13:01:30,J+1,12.2,25.7
Varsovie,GEM,2026-09-07 13:01:30,J+2,16.0,28.7
Varsovie,WU,2026-09-07 13:01:30,J+0,16,21
Varsovie,WU,2026-09-07 13:01:30,J+1,13,27
Varsovie,WU,2026-09-07 13:01:30,J+2,18,29
Helsinski,ECMWF IFS,2026-09-07 13:01:30,J+0,4.1,17.0
Helsinski,ECMWF IFS,2026-09-07 13:01:30,J+1,12.9,17.4
Helsinski,ECMWF IFS,2026-09-07 13:01:30,J+2,12.5,19.4
Helsinski,ECMWF AIFS,2026-09-07 13:01:30,J+0,5.5,16.9
Helsinski,ECMWF AIFS,2026-09-07 13:01:30,J+1,14.3,16.3
Helsinski,ECMWF AIFS,2026-09-07 13:01:30,J+2,13.7,15.8
Helsinski,GFS,2026-09-07 13:01:30,J+0,4.6,16.7
Helsinski,GFS,2026-09-07 13:01:30,J+1,14.1,18.3
Helsinski,GFS,2026-09-07 13:01:30,J+2,15.4,18.9
Helsinski,ICON,2026-09-07 13:01:30,J+0,4.0,16.3
Helsinski,ICON,2026-09-07 13:01:30,J+1,14.6,15.9
Helsinski,ICON,2026-09-07 13:01:30,J+2,14.5,16.3
Helsinski,GEM,2026-09-07 13:01:30,J+0,4.9,16.3
Helsinski,GEM,2026-09-07 13:01:30,J+1,13.9,17.2
Helsinski,GEM,2026-09-07 13:01:30,J+2,14.1,16.4
Helsinski,WU,2026-09-07 13:01:30,J+0,14,17
Helsinski,WU,2026-09-07 13:01:30,J+1,14,17
Helsinski,WU,2026-09-07 13:01:30,J+2,14,17
Tokyo,ECMWF IFS,2026-09-07 13:01:31,J+0,22.3,23.9
Tokyo,ECMWF IFS,2026-09-07 13:01:31,J+1,22.2,28.7
Tokyo,ECMWF IFS,2026-09-07 13:01:31,J+2,22.4,30.0
Tokyo,ECMWF AIFS,2026-09-07 13:01:31,J+0,22.3,24.7
Tokyo,ECMWF AIFS,2026-09-07 13:01:31,J+1,23.6,27.8
Tokyo,ECMWF AIFS,2026-09-07 13:01:31,J+2,21.7,28.9
Tokyo,GFS,2026-09-07 13:01:31,J+0,21.9,24.5
Tokyo,GFS,2026-09-07 13:01:31,J+1,22.7,28.4
Tokyo,GFS,2026-09-07 13:01:31,J+2,24.1,32.8
Tokyo,ICON,2026-09-07 13:01:31,J+0,22.3,24.1
Tokyo,ICON,2026-09-07 13:01:31,J+1,23.5,28.5
Tokyo,ICON,2026-09-07 13:01:31,J+2,23.4,30.2
Tokyo,GEM,2026-09-07 13:01:31,J+0,21.9,24.6
Tokyo,GEM,2026-09-07 13:01:31,J+1,23.8,28.6
Tokyo,GEM,2026-09-07 13:01:31,J+2,22.0,28.9
Tokyo,WU,2026-09-07 13:01:31,J+0,23,24
Tokyo,WU,2026-09-07 13:01:31,J+1,24,28
Tokyo,WU,2026-09-07 13:01:31,J+2,24,29
Seoul,ECMWF IFS,2026-09-07 13:01:31,J+0,18.6,27.1
Seoul,ECMWF IFS,2026-09-07 13:01:31,J+1,19.0,25.5
Seoul,ECMWF IFS,2026-09-07 13:01:31,J+2,18.4,25.7
Seoul,ECMWF AIFS,2026-09-07 13:01:31,J+0,20.0,27.6
Seoul,ECMWF AIFS,2026-09-07 13:01:31,J+1,21.2,27.1
Seoul,ECMWF AIFS,2026-09-07 13:01:31,J+2,20.5,25.0
Seoul,GFS,2026-09-07 13:01:31,J+0,20.7,25.6
Seoul,GFS,2026-09-07 13:01:31,J+1,21.9,24.4
Seoul,GFS,2026-09-07 13:01:31,J+2,21.1,24.8
Seoul,ICON,2026-09-07 13:01:31,J+0,19.6,28.5
Seoul,ICON,2026-09-07 13:01:31,J+1,17.8,30.3
Seoul,ICON,2026-09-07 13:01:31,J+2,18.6,25.1
Seoul,GEM,2026-09-07 13:01:31,J+0,19.4,28.4
Seoul,GEM,2026-09-07 13:01:31,J+1,15.9,29.1
Seoul,GEM,2026-09-07 13:01:31,J+2,19.3,26.1
Seoul,WU,2026-09-07 13:01:31,J+0,23,24
Seoul,WU,2026-09-07 13:01:31,J+1,21,26
Seoul,WU,2026-09-07 13:01:31,J+2,21,26
New York,ECMWF IFS,2026-09-07 14:01:19,J+0,60.4,78.4
New York,ECMWF IFS,2026-09-07 14:01:19,J+1,62.5,80.2
New York,ECMWF IFS,2026-09-07 14:01:19,J+2,68.1,87.1
New York,ECMWF AIFS,2026-09-07 14:01:19,J+0,62.8,79.1
New York,ECMWF AIFS,2026-09-07 14:01:19,J+1,61.9,80.4
New York,ECMWF AIFS,2026-09-07 14:01:19,J+2,66.2,82.9
New York,GFS,2026-09-07 14:01:19,J+0,58.6,80.7
New York,GFS,2026-09-07 14:01:19,J+1,58.3,82.6
New York,GFS,2026-09-07 14:01:19,J+2,68.6,83.1
New York,HRRR,2026-09-07 14:01:19,J+0,58.6,80.7
New York,HRRR,2026-09-07 14:01:19,J+1,58.3,82.6
New York,HRRR,2026-09-07 14:01:19,J+2,64.0,66.1
New York,NBM,2026-09-07 14:01:19,J+0,63.0,79.9
New York,NBM,2026-09-07 14:01:19,J+1,64.6,82.5
New York,NBM,2026-09-07 14:01:19,J+2,68.5,84.1
New York,NAM,2026-09-07 14:01:19,J+0,59.8,78.8
New York,NAM,2026-09-07 14:01:19,J+1,64.6,80.9
New York,NAM,2026-09-07 14:01:19,J+2,67.4,79.0
New York,ICON,2026-09-07 14:01:19,J+0,62.7,79.4
New York,ICON,2026-09-07 14:01:19,J+1,67.4,82.0
New York,ICON,2026-09-07 14:01:19,J+2,69.6,80.9
New York,GEM,2026-09-07 14:01:19,J+0,57.5,78.8
New York,GEM,2026-09-07 14:01:19,J+1,57.5,82.2
New York,GEM,2026-09-07 14:01:19,J+2,60.1,86.2
New York,WU,2026-09-07 14:01:19,J+0,68,79
New York,WU,2026-09-07 14:01:19,J+1,66,81
New York,WU,2026-09-07 14:01:19,J+2,70,82
New York,NWS,2026-09-07 14:01:19,J+0,64,82
New York,NWS,2026-09-07 14:01:19,J+1,67,84
New York,NWS,2026-09-07 14:01:19,J+2,70,86
Miami,ECMWF IFS,2026-09-07 14:01:20,J+0,77.5,85.6
Miami,ECMWF IFS,2026-09-07 14:01:20,J+1,76.3,85.6
Miami,ECMWF IFS,2026-09-07 14:01:20,J+2,77.4,88.5
Miami,ECMWF AIFS,2026-09-07 14:01:20,J+0,79.9,85.4
Miami,ECMWF AIFS,2026-09-07 14:01:20,J+1,79.3,86.5
Miami,ECMWF AIFS,2026-09-07 14:01:20,J+2,81.0,86.7
Miami,GFS,2026-09-07 14:01:20,J+0,77.6,89.6
Miami,GFS,2026-09-07 14:01:20,J+1,76.3,87.4
Miami,GFS,2026-09-07 14:01:20,J+2,79.9,92.8
Miami,HRRR,2026-09-07 14:01:20,J+0,77.6,89.6
Miami,HRRR,2026-09-07 14:01:20,J+1,76.3,87.4
Miami,HRRR,2026-09-07 14:01:20,J+2,76.7,77.7
Miami,NBM,2026-09-07 14:01:20,J+0,78.3,88.4
Miami,NBM,2026-09-07 14:01:20,J+1,78.3,88.0
Miami,NBM,2026-09-07 14:01:20,J+2,80.2,88.4
Miami,NAM,2026-09-07 14:01:20,J+0,76.5,88.7
Miami,NAM,2026-09-07 14:01:20,J+1,76.2,87.6
Miami,NAM,2026-09-07 14:01:20,J+2,73.6,85.2
Miami,ICON,2026-09-07 14:01:20,J+0,78.2,90.5
Miami,ICON,2026-09-07 14:01:20,J+1,78.2,89.9
Miami,ICON,2026-09-07 14:01:20,J+2,80.0,91.4
Miami,GEM,2026-09-07 14:01:20,J+0,77.1,90.6
Miami,GEM,2026-09-07 14:01:20,J+1,78.1,89.1
Miami,GEM,2026-09-07 14:01:20,J+2,80.8,89.4
Miami,WU,2026-09-07 14:01:20,J+0,81,88
Miami,WU,2026-09-07 14:01:20,J+1,79,88
Miami,WU,2026-09-07 14:01:20,J+2,81,89
Miami,NWS,2026-09-07 14:01:20,J+0,78,89
Miami,NWS,2026-09-07 14:01:20,J+1,78,88
Miami,NWS,2026-09-07 14:01:20,J+2,80,89
Austin,ECMWF IFS,2026-09-07 14:01:20,J+0,78.2,97.6
Austin,ECMWF IFS,2026-09-07 14:01:20,J+1,78.6,98.9
Austin,ECMWF IFS,2026-09-07 14:01:20,J+2,77.3,97.6
Austin,ECMWF AIFS,2026-09-07 14:01:20,J+0,75.5,95.9
Austin,ECMWF AIFS,2026-09-07 14:01:20,J+1,76.7,96.0
Austin,ECMWF AIFS,2026-09-07 14:01:20,J+2,76.5,94.4
Austin,GFS,2026-09-07 14:01:20,J+0,76.7,93.5
Austin,GFS,2026-09-07 14:01:20,J+1,76.9,96.1
Austin,GFS,2026-09-07 14:01:20,J+2,77.4,98.8
Austin,HRRR,2026-09-07 14:01:20,J+0,76.7,93.5
Austin,HRRR,2026-09-07 14:01:20,J+1,76.9,96.1
Austin,HRRR,2026-09-07 14:01:20,J+2,81.0,82.5
Austin,NBM,2026-09-07 14:01:20,J+0,76.9,96.2
Austin,NBM,2026-09-07 14:01:20,J+1,77.5,98.0
Austin,NBM,2026-09-07 14:01:20,J+2,77.0,97.4
Austin,NAM,2026-09-07 14:01:20,J+0,74.3,99.0
Austin,NAM,2026-09-07 14:01:20,J+1,77.0,99.2
Austin,NAM,2026-09-07 14:01:20,J+2,77.5,92.4
Austin,ICON,2026-09-07 14:01:20,J+0,78.2,99.1
Austin,ICON,2026-09-07 14:01:20,J+1,78.1,99.0
Austin,ICON,2026-09-07 14:01:20,J+2,77.7,99.3
Austin,GEM,2026-09-07 14:01:20,J+0,77.5,97.6
Austin,GEM,2026-09-07 14:01:20,J+1,77.2,97.5
Austin,GEM,2026-09-07 14:01:20,J+2,78.4,97.5
Austin,WU,2026-09-07 14:01:20,J+0,76,97
Austin,WU,2026-09-07 14:01:20,J+1,78,99
Austin,WU,2026-09-07 14:01:20,J+2,77,97
Austin,NWS,2026-09-07 14:01:20,J+0,76,96
Austin,NWS,2026-09-07 14:01:20,J+1,76,98
Austin,NWS,2026-09-07 14:01:20,J+2,76,98
Dallas,ECMWF IFS,2026-09-07 14:01:20,J+0,80.3,102.0
Dallas,ECMWF IFS,2026-09-07 14:01:20,J+1,83.9,103.0
Dallas,ECMWF IFS,2026-09-07 14:01:20,J+2,81.5,101.3
Dallas,ECMWF AIFS,2026-09-07 14:01:20,J+0,76.8,99.6
Dallas,ECMWF AIFS,2026-09-07 14:01:20,J+1,78.7,99.0
Dallas,ECMWF AIFS,2026-09-07 14:01:20,J+2,78.5,98.1
Dallas,GFS,2026-09-07 14:01:20,J+0,80.1,100.6
Dallas,GFS,2026-09-07 14:01:20,J+1,80.1,99.9
Dallas,GFS,2026-09-07 14:01:20,J+2,84.9,101.1
Dallas,HRRR,2026-09-07 14:01:20,J+0,80.1,100.6
Dallas,HRRR,2026-09-07 14:01:20,J+1,80.1,99.9
Dallas,HRRR,2026-09-07 14:01:20,J+2,84.6,85.6
Dallas,NBM,2026-09-07 14:01:20,J+0,80.5,100.7
Dallas,NBM,2026-09-07 14:01:20,J+1,81.8,100.9
Dallas,NBM,2026-09-07 14:01:20,J+2,81.4,100.1
Dallas,NAM,2026-09-07 14:01:20,J+0,84.2,103.0
Dallas,NAM,2026-09-07 14:01:20,J+1,85.4,102.5
Dallas,NAM,2026-09-07 14:01:20,J+2,83.8,98.4
Dallas,ICON,2026-09-07 14:01:20,J+0,78.6,100.5
Dallas,ICON,2026-09-07 14:01:20,J+1,80.9,101.1
Dallas,ICON,2026-09-07 14:01:20,J+2,79.8,99.8
Dallas,GEM,2026-09-07 14:01:20,J+0,77.2,99.6
Dallas,GEM,2026-09-07 14:01:20,J+1,78.8,98.5
Dallas,GEM,2026-09-07 14:01:20,J+2,80.2,98.5
Dallas,WU,2026-09-07 14:01:20,J+0,82,100
Dallas,WU,2026-09-07 14:01:20,J+1,83,100
Dallas,WU,2026-09-07 14:01:20,J+2,82,99
Dallas,NWS,2026-09-07 14:01:20,J+0,81,101
Dallas,NWS,2026-09-07 14:01:20,J+1,81,101
Dallas,NWS,2026-09-07 14:01:20,J+2,81,101
Denver,ECMWF IFS,2026-09-07 14:01:20,J+0,67.2,91.5
Denver,ECMWF IFS,2026-09-07 14:01:20,J+1,63.0,82.8
Denver,ECMWF IFS,2026-09-07 14:01:20,J+2,60.2,78.2
Denver,ECMWF AIFS,2026-09-07 14:01:20,J+0,65.0,86.3
Denver,ECMWF AIFS,2026-09-07 14:01:20,J+1,62.2,83.2
Denver,ECMWF AIFS,2026-09-07 14:01:20,J+2,56.6,79.7
Denver,GFS,2026-09-07 14:01:20,J+0,62.9,89.9
Denver,GFS,2026-09-07 14:01:20,J+1,60.3,85.2
Denver,GFS,2026-09-07 14:01:20,J+2,62.3,82.8
Denver,HRRR,2026-09-07 14:01:20,J+0,62.9,89.9
Denver,HRRR,2026-09-07 14:01:20,J+1,60.3,85.2
Denver,HRRR,2026-09-07 14:01:20,J+2,64.2,64.2
Denver,NBM,2026-09-07 14:01:20,J+0,66.3,87.7
Denver,NBM,2026-09-07 14:01:20,J+1,63.8,83.4
Denver,NBM,2026-09-07 14:01:20,J+2,60.0,78.8
Denver,NAM,2026-09-07 14:01:20,J+0,65.2,90.2
Denver,NAM,2026-09-07 14:01:20,J+1,66.0,83.9
Denver,NAM,2026-09-07 14:01:20,J+2,59.8,69.9
Denver,ICON,2026-09-07 14:01:20,J+0,60.4,85.9
Denver,ICON,2026-09-07 14:01:20,J+1,62.6,84.3
Denver,ICON,2026-09-07 14:01:20,J+2,59.0,79.4
Denver,GEM,2026-09-07 14:01:20,J+0,58.0,89.5
Denver,GEM,2026-09-07 14:01:20,J+1,56.4,83.8
Denver,GEM,2026-09-07 14:01:20,J+2,54.4,77.9
Denver,WU,2026-09-07 14:01:20,J+0,65,89
Denver,WU,2026-09-07 14:01:20,J+1,62,85
Denver,WU,2026-09-07 14:01:20,J+2,58,81
Denver,NWS,2026-09-07 14:01:20,J+0,65,90
Denver,NWS,2026-09-07 14:01:20,J+1,63,85
Denver,NWS,2026-09-07 14:01:20,J+2,61,82
Los Angeles,ECMWF IFS,2026-09-07 14:01:21,J+0,70.4,77.3
Los Angeles,ECMWF IFS,2026-09-07 14:01:21,J+1,70.0,79.8
Los Angeles,ECMWF IFS,2026-09-07 14:01:21,J+2,71.5,83.0
Los Angeles,ECMWF AIFS,2026-09-07 14:01:21,J+0,70.8,85.0
Los Angeles,ECMWF AIFS,2026-09-07 14:01:21,J+1,72.4,93.0
Los Angeles,ECMWF AIFS,2026-09-07 14:01:21,J+2,76.5,95.8
Los Angeles,GFS,2026-09-07 14:01:21,J+0,69.4,88.0
Los Angeles,GFS,2026-09-07 14:01:21,J+1,69.7,90.4
Los Angeles,GFS,2026-09-07 14:01:21,J+2,78.4,85.9
Los Angeles,HRRR,2026-09-07 14:01:21,J+0,69.4,88.0
Los Angeles,HRRR,2026-09-07 14:01:21,J+1,69.7,90.4
Los Angeles,HRRR,2026-09-07 14:01:21,J+2,,
Los Angeles,NBM,2026-09-07 14:01:21,J+0,69.3,81.4
Los Angeles,NBM,2026-09-07 14:01:21,J+1,70.8,82.3
Los Angeles,NBM,2026-09-07 14:01:21,J+2,72.6,86.1
Los Angeles,NAM,2026-09-07 14:01:21,J+0,71.8,88.1
Los Angeles,NAM,2026-09-07 14:01:21,J+1,72.5,89.3
Los Angeles,NAM,2026-09-07 14:01:21,J+2,73.2,91.1
Los Angeles,ICON,2026-09-07 14:01:21,J+0,73.2,87.9
Los Angeles,ICON,2026-09-07 14:01:21,J+1,75.4,89.7
Los Angeles,ICON,2026-09-07 14:01:21,J+2,77.9,97.9
Los Angeles,GEM,2026-09-07 14:01:21,J+0,68.5,87.9
Los Angeles,GEM,2026-09-07 14:01:21,J+1,69.2,88.8
Los Angeles,GEM,2026-09-07 14:01:21,J+2,72.1,94.6
Los Angeles,WU,2026-09-07 14:01:21,J+0,72,83
Los Angeles,WU,2026-09-07 14:01:21,J+1,74,86
Los Angeles,WU,2026-09-07 14:01:21,J+2,76,88
Los Angeles,NWS,2026-09-07 14:01:21,J+0,71,83
Los Angeles,NWS,2026-09-07 14:01:21,J+1,71,86
Los Angeles,NWS,2026-09-07 14:01:21,J+2,73,87
Chicago,ECMWF IFS,2026-09-07 14:01:21,J+0,64.7,77.1
Chicago,ECMWF IFS,2026-09-07 14:01:21,J+1,63.2,84.1
Chicago,ECMWF IFS,2026-09-07 14:01:21,J+2,71.0,80.8
Chicago,ECMWF AIFS,2026-09-07 14:01:21,J+0,61.3,78.4
Chicago,ECMWF AIFS,2026-09-07 14:01:21,J+1,61.5,80.1
Chicago,ECMWF AIFS,2026-09-07 14:01:21,J+2,70.6,77.1
Chicago,GFS,2026-09-07 14:01:21,J+0,61.1,79.4
Chicago,GFS,2026-09-07 14:01:21,J+1,59.9,87.6
Chicago,GFS,2026-09-07 14:01:21,J+2,68.7,82.4
Chicago,HRRR,2026-09-07 14:01:21,J+0,61.1,79.4
Chicago,HRRR,2026-09-07 14:01:21,J+1,59.9,87.6
Chicago,HRRR,2026-09-07 14:01:21,J+2,72.0,73.0
Chicago,NBM,2026-09-07 14:01:21,J+0,64.3,78.7
Chicago,NBM,2026-09-07 14:01:21,J+1,64.3,86.1
Chicago,NBM,2026-09-07 14:01:21,J+2,72.6,81.8
Chicago,NAM,2026-09-07 14:01:21,J+0,66.8,80.5
Chicago,NAM,2026-09-07 14:01:21,J+1,66.7,81.1
Chicago,NAM,2026-09-07 14:01:21,J+2,70.1,74.8
Chicago,ICON,2026-09-07 14:01:21,J+0,64.6,78.2
Chicago,ICON,2026-09-07 14:01:21,J+1,62.6,83.6
Chicago,ICON,2026-09-07 14:01:21,J+2,69.7,79.5
Chicago,GEM,2026-09-07 14:01:21,J+0,63.0,77.5
Chicago,GEM,2026-09-07 14:01:21,J+1,63.8,82.7
Chicago,GEM,2026-09-07 14:01:21,J+2,71.9,81.4
Chicago,WU,2026-09-07 14:01:21,J+0,65,79
Chicago,WU,2026-09-07 14:01:21,J+1,65,83
Chicago,WU,2026-09-07 14:01:21,J+2,73,80
Chicago,NWS,2026-09-07 14:01:21,J+0,64,80
Chicago,NWS,2026-09-07 14:01:21,J+1,65,87
Chicago,NWS,2026-09-07 14:01:21,J+2,74,84
Houston,ECMWF IFS,2026-09-07 14:01:21,J+0,77.5,91.0
Houston,ECMWF IFS,2026-09-07 14:01:21,J+1,77.3,90.4
Houston,ECMWF IFS,2026-09-07 14:01:21,J+2,77.5,86.5
Houston,ECMWF AIFS,2026-09-07 14:01:21,J+0,75.7,92.0
Houston,ECMWF AIFS,2026-09-07 14:01:21,J+1,76.7,91.0
Houston,ECMWF AIFS,2026-09-07 14:01:21,J+2,76.0,89.5
Houston,GFS,2026-09-07 14:01:21,J+0,78.0,94.4
Houston,GFS,2026-09-07 14:01:21,J+1,77.1,95.3
Houston,GFS,2026-09-07 14:01:21,J+2,79.1,92.4
Houston,HRRR,2026-09-07 14:01:21,J+0,78.0,94.4
Houston,HRRR,2026-09-07 14:01:21,J+1,77.1,95.3
Houston,HRRR,2026-09-07 14:01:21,J+2,81.0,81.7
Houston,NBM,2026-09-07 14:01:21,J+0,78.6,92.4
Houston,NBM,2026-09-07 14:01:21,J+1,79.3,92.8
Houston,NBM,2026-09-07 14:01:21,J+2,79.1,89.7
Houston,NAM,2026-09-07 14:01:21,J+0,78.7,92.6
Houston,NAM,2026-09-07 14:01:21,J+1,78.6,94.6
Houston,NAM,2026-09-07 14:01:21,J+2,79.0,90.7
Houston,ICON,2026-09-07 14:01:21,J+0,78.6,92.0
Houston,ICON,2026-09-07 14:01:21,J+1,77.6,95.2
Houston,ICON,2026-09-07 14:01:21,J+2,79.2,92.8
Houston,GEM,2026-09-07 14:01:21,J+0,74.5,91.7
Houston,GEM,2026-09-07 14:01:21,J+1,75.0,91.4
Houston,GEM,2026-09-07 14:01:21,J+2,75.1,91.8
Houston,WU,2026-09-07 14:01:21,J+0,79,92
Houston,WU,2026-09-07 14:01:21,J+1,79,93
Houston,WU,2026-09-07 14:01:21,J+2,80,88
Houston,NWS,2026-09-07 14:01:21,J+0,78,93
Houston,NWS,2026-09-07 14:01:21,J+1,79,93
Houston,NWS,2026-09-07 14:01:21,J+2,79,90
Seattle,ECMWF IFS,2026-09-07 14:01:22,J+0,55.5,69.8
Seattle,ECMWF IFS,2026-09-07 14:01:22,J+1,53.8,69.9
Seattle,ECMWF IFS,2026-09-07 14:01:22,J+2,54.8,73.6
Seattle,ECMWF AIFS,2026-09-07 14:01:22,J+0,54.2,67.9
Seattle,ECMWF AIFS,2026-09-07 14:01:22,J+1,52.0,71.0
Seattle,ECMWF AIFS,2026-09-07 14:01:22,J+2,52.0,74.0
Seattle,GFS,2026-09-07 14:01:22,J+0,56.2,71.6
Seattle,GFS,2026-09-07 14:01:22,J+1,52.8,74.2
Seattle,GFS,2026-09-07 14:01:22,J+2,52.1,81.2
Seattle,HRRR,2026-09-07 14:01:22,J+0,56.2,71.6
Seattle,HRRR,2026-09-07 14:01:22,J+1,52.8,74.2
Seattle,HRRR,2026-09-07 14:01:22,J+2,,
Seattle,NBM,2026-09-07 14:01:22,J+0,57.2,68.4
Seattle,NBM,2026-09-07 14:01:22,J+1,54.9,72.0
Seattle,NBM,2026-09-07 14:01:22,J+2,55.9,75.7
Seattle,NAM,2026-09-07 14:01:22,J+0,58.1,66.4
Seattle,NAM,2026-09-07 14:01:22,J+1,57.2,71.3
Seattle,NAM,2026-09-07 14:01:22,J+2,54.6,65.6
Seattle,ICON,2026-09-07 14:01:22,J+0,56.7,67.9
Seattle,ICON,2026-09-07 14:01:22,J+1,52.9,71.0
Seattle,ICON,2026-09-07 14:01:22,J+2,55.8,73.6
Seattle,GEM,2026-09-07 14:01:22,J+0,55.1,67.4
Seattle,GEM,2026-09-07 14:01:22,J+1,48.7,70.7
Seattle,GEM,2026-09-07 14:01:22,J+2,51.0,74.8
Seattle,WU,2026-09-07 14:01:22,J+0,57,69
Seattle,WU,2026-09-07 14:01:22,J+1,55,73
Seattle,WU,2026-09-07 14:01:22,J+2,55,76
Seattle,NWS,2026-09-07 14:01:22,J+0,55,69
Seattle,NWS,2026-09-07 14:01:22,J+1,53,72
Seattle,NWS,2026-09-07 14:01:22,J+2,54,76
Atlanta,ECMWF IFS,2026-09-07 14:01:22,J+0,70.7,86.5
Atlanta,ECMWF IFS,2026-09-07 14:01:22,J+1,71.5,90.1
Atlanta,ECMWF IFS,2026-09-07 14:01:22,J+2,70.1,89.2
Atlanta,ECMWF AIFS,2026-09-07 14:01:22,J+0,71.6,82.7
Atlanta,ECMWF AIFS,2026-09-07 14:01:22,J+1,67.9,86.0
Atlanta,ECMWF AIFS,2026-09-07 14:01:22,J+2,66.2,87.5
Atlanta,GFS,2026-09-07 14:01:22,J+0,71.9,84.0
Atlanta,GFS,2026-09-07 14:01:22,J+1,68.2,89.1
Atlanta,GFS,2026-09-07 14:01:22,J+2,71.7,92.4
Atlanta,HRRR,2026-09-07 14:01:22,J+0,71.9,84.0
Atlanta,HRRR,2026-09-07 14:01:22,J+1,68.2,89.1
Atlanta,HRRR,2026-09-07 14:01:22,J+2,70.9,74.6
Atlanta,NBM,2026-09-07 14:01:22,J+0,72.5,80.8
Atlanta,NBM,2026-09-07 14:01:22,J+1,70.9,84.6
Atlanta,NBM,2026-09-07 14:01:22,J+2,71.6,86.2
Atlanta,NAM,2026-09-07 14:01:22,J+0,73.3,79.8
Atlanta,NAM,2026-09-07 14:01:22,J+1,70.4,85.0
Atlanta,NAM,2026-09-07 14:01:22,J+2,70.7,80.1
Atlanta,ICON,2026-09-07 14:01:22,J+0,72.9,82.0
Atlanta,ICON,2026-09-07 14:01:22,J+1,68.8,87.7
Atlanta,ICON,2026-09-07 14:01:22,J+2,68.7,87.5
Atlanta,GEM,2026-09-07 14:01:22,J+0,68.6,81.2
Atlanta,GEM,2026-09-07 14:01:22,J+1,68.6,83.3
Atlanta,GEM,2026-09-07 14:01:22,J+2,70.2,86.8
Atlanta,WU,2026-09-07 14:01:22,J+0,73,83
Atlanta,WU,2026-09-07 14:01:22,J+1,70,87
Atlanta,WU,2026-09-07 14:01:22,J+2,70,88
Atlanta,NWS,2026-09-07 14:01:22,J+0,73,84
Atlanta,NWS,2026-09-07 14:01:22,J+1,71,86
Atlanta,NWS,2026-09-07 14:01:22,J+2,72,87
San Francisco,ECMWF IFS,2026-09-07 14:01:22,J+0,53.2,83.2
San Francisco,ECMWF IFS,2026-09-07 14:01:22,J+1,55.3,87.3
San Francisco,ECMWF IFS,2026-09-07 14:01:22,J+2,64.9,92.7
San Francisco,ECMWF AIFS,2026-09-07 14:01:22,J+0,54.1,79.3
