Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-28 12:01:47,J+0,17.0,30.3
Munich,GFS,2026-08-28 12:01:47,J+1,13.3,23.6
Munich,GFS,2026-08-28 12:01:47,J+2,15.0,25.1
Munich,ICON,2026-08-28 12:01:47,J+0,17.3,27.3
Munich,ICON,2026-08-28 12:01:47,J+1,14.2,23.5
Munich,ICON,2026-08-28 12:01:47,J+2,15.6,25.6
Munich,GEM,2026-08-28 12:01:47,J+0,15.9,31.2
Munich,GEM,2026-08-28 12:01:47,J+1,14.3,24.3
Munich,GEM,2026-08-28 12:01:47,J+2,16.2,26.6
Munich,WU,2026-08-28 12:01:47,J+0,18,28
Munich,WU,2026-08-28 12:01:47,J+1,14,24
Munich,WU,2026-08-28 12:01:47,J+2,16,27
Amsterdam,ECMWF IFS,2026-08-28 12:01:48,J+0,17.1,21.7
Amsterdam,ECMWF IFS,2026-08-28 12:01:48,J+1,15.6,21.9
Amsterdam,ECMWF IFS,2026-08-28 12:01:48,J+2,17.1,21.2
Amsterdam,ECMWF AIFS,2026-08-28 12:01:48,J+0,17.7,20.5
Amsterdam,ECMWF AIFS,2026-08-28 12:01:48,J+1,17.0,21.4
Amsterdam,ECMWF AIFS,2026-08-28 12:01:48,J+2,18.0,19.9
Amsterdam,GFS,2026-08-28 12:01:48,J+0,16.4,21.5
Amsterdam,GFS,2026-08-28 12:01:48,J+1,15.9,22.1
Amsterdam,GFS,2026-08-28 12:01:48,J+2,16.5,20.6
Amsterdam,ICON,2026-08-28 12:01:48,J+0,17.6,20.3
Amsterdam,ICON,2026-08-28 12:01:48,J+1,16.9,22.6
Amsterdam,ICON,2026-08-28 12:01:48,J+2,17.7,21.2
Amsterdam,GEM,2026-08-28 12:01:48,J+0,17.1,21.8
Amsterdam,GEM,2026-08-28 12:01:48,J+1,16.7,20.6
Amsterdam,GEM,2026-08-28 12:01:48,J+2,16.7,19.2
Amsterdam,WU,2026-08-28 12:01:48,J+0,18,21
Amsterdam,WU,2026-08-28 12:01:48,J+1,17,21
Amsterdam,WU,2026-08-28 12:01:48,J+2,18,21
Varsovie,ECMWF IFS,2026-08-28 12:01:49,J+0,12.8,23.0
Varsovie,ECMWF IFS,2026-08-28 12:01:49,J+1,15.9,23.5
Varsovie,ECMWF IFS,2026-08-28 12:01:49,J+2,14.1,26.2
Varsovie,ECMWF AIFS,2026-08-28 12:01:49,J+0,13.1,24.1
Varsovie,ECMWF AIFS,2026-08-28 12:01:49,J+1,15.3,21.0
Varsovie,ECMWF AIFS,2026-08-28 12:01:49,J+2,12.9,25.9
Varsovie,GFS,2026-08-28 12:01:49,J+0,14.6,26.8
Varsovie,GFS,2026-08-28 12:01:49,J+1,16.2,21.2
Varsovie,GFS,2026-08-28 12:01:49,J+2,15.2,27.3
Varsovie,ICON,2026-08-28 12:01:49,J+0,12.9,24.5
Varsovie,ICON,2026-08-28 12:01:49,J+1,15.4,23.3
Varsovie,ICON,2026-08-28 12:01:49,J+2,13.7,25.8
Varsovie,GEM,2026-08-28 12:01:49,J+0,13.8,24.9
Varsovie,GEM,2026-08-28 12:01:49,J+1,16.4,20.4
Varsovie,GEM,2026-08-28 12:01:49,J+2,12.3,24.2
Varsovie,WU,2026-08-28 12:01:49,J+0,19,25
Varsovie,WU,2026-08-28 12:01:49,J+1,17,21
Varsovie,WU,2026-08-28 12:01:49,J+2,13,26
Helsinski,ECMWF IFS,2026-08-28 12:01:50,J+0,10.4,20.1
Helsinski,ECMWF IFS,2026-08-28 12:01:50,J+1,13.5,20.4
Helsinski,ECMWF IFS,2026-08-28 12:01:50,J+2,14.8,20.5
Helsinski,ECMWF AIFS,2026-08-28 12:01:50,J+0,11.9,20.6
Helsinski,ECMWF AIFS,2026-08-28 12:01:50,J+1,14.7,19.7
Helsinski,ECMWF AIFS,2026-08-28 12:01:50,J+2,15.9,18.6
Helsinski,GFS,2026-08-28 12:01:50,J+0,14.3,19.9
Helsinski,GFS,2026-08-28 12:01:50,J+1,13.5,20.2
Helsinski,GFS,2026-08-28 12:01:50,J+2,13.9,18.3
Helsinski,ICON,2026-08-28 12:01:50,J+0,10.7,20.3
Helsinski,ICON,2026-08-28 12:01:50,J+1,13.8,19.3
Helsinski,ICON,2026-08-28 12:01:50,J+2,14.4,19.9
Helsinski,GEM,2026-08-28 12:01:50,J+0,10.1,19.1
Helsinski,GEM,2026-08-28 12:01:50,J+1,14.8,18.7
Helsinski,GEM,2026-08-28 12:01:50,J+2,14.9,18.8
Helsinski,WU,2026-08-28 12:01:50,J+0,15,20
Helsinski,WU,2026-08-28 12:01:50,J+1,14,20
Helsinski,WU,2026-08-28 12:01:50,J+2,15,19
Tokyo,ECMWF IFS,2026-08-28 12:01:51,J+0,24.8,32.1
Tokyo,ECMWF IFS,2026-08-28 12:01:51,J+1,21.0,25.9
Tokyo,ECMWF IFS,2026-08-28 12:01:51,J+2,20.9,27.4
Tokyo,ECMWF AIFS,2026-08-28 12:01:51,J+0,25.4,32.3
Tokyo,ECMWF AIFS,2026-08-28 12:01:51,J+1,21.3,26.4
Tokyo,ECMWF AIFS,2026-08-28 12:01:51,J+2,21.2,26.0
Tokyo,GFS,2026-08-28 12:01:51,J+0,26.6,32.0
Tokyo,GFS,2026-08-28 12:01:51,J+1,21.7,27.7
Tokyo,GFS,2026-08-28 12:01:51,J+2,21.8,24.9
Tokyo,ICON,2026-08-28 12:01:51,J+0,25.6,32.5
Tokyo,ICON,2026-08-28 12:01:51,J+1,22.1,25.7
Tokyo,ICON,2026-08-28 12:01:51,J+2,22.3,26.8
Tokyo,GEM,2026-08-28 12:01:51,J+0,24.2,32.2
Tokyo,GEM,2026-08-28 12:01:51,J+1,20.3,24.7
Tokyo,GEM,2026-08-28 12:01:51,J+2,19.8,24.4
Tokyo,WU,2026-08-28 12:01:51,J+0,27,28
Tokyo,WU,2026-08-28 12:01:51,J+1,22,27
Tokyo,WU,2026-08-28 12:01:51,J+2,22,27
Seoul,ECMWF IFS,2026-08-28 12:01:51,J+0,25.1,29.7
Seoul,ECMWF IFS,2026-08-28 12:01:51,J+1,24.1,27.9
Seoul,ECMWF IFS,2026-08-28 12:01:51,J+2,23.0,25.1
Seoul,ECMWF AIFS,2026-08-28 12:01:51,J+0,25.6,28.2
Seoul,ECMWF AIFS,2026-08-28 12:01:51,J+1,24.9,27.8
Seoul,ECMWF AIFS,2026-08-28 12:01:51,J+2,24.3,26.6
Seoul,GFS,2026-08-28 12:01:51,J+0,25.8,27.4
Seoul,GFS,2026-08-28 12:01:51,J+1,24.3,26.2
Seoul,GFS,2026-08-28 12:01:51,J+2,23.8,25.1
Seoul,ICON,2026-08-28 12:01:51,J+0,25.1,30.0
Seoul,ICON,2026-08-28 12:01:51,J+1,24.2,29.1
Seoul,ICON,2026-08-28 12:01:51,J+2,21.9,24.0
Seoul,GEM,2026-08-28 12:01:51,J+0,24.6,30.4
Seoul,GEM,2026-08-28 12:01:51,J+1,23.6,29.2
Seoul,GEM,2026-08-28 12:01:51,J+2,22.1,27.7
Seoul,WU,2026-08-28 12:01:51,J+0,26,27
Seoul,WU,2026-08-28 12:01:51,J+1,25,28
Seoul,WU,2026-08-28 12:01:51,J+2,24,26
New York,ECMWF IFS,2026-08-28 13:01:24,J+0,68.0,81.5
New York,ECMWF IFS,2026-08-28 13:01:24,J+1,62.4,76.3
New York,ECMWF IFS,2026-08-28 13:01:24,J+2,62.7,80.9
New York,ECMWF AIFS,2026-08-28 13:01:24,J+0,70.0,80.8
New York,ECMWF AIFS,2026-08-28 13:01:24,J+1,64.7,77.2
New York,ECMWF AIFS,2026-08-28 13:01:24,J+2,65.3,80.9
New York,GFS,2026-08-28 13:01:24,J+0,69.1,81.8
New York,GFS,2026-08-28 13:01:24,J+1,61.1,78.9
New York,GFS,2026-08-28 13:01:24,J+2,66.7,87.6
New York,HRRR,2026-08-28 13:01:24,J+0,69.1,81.8
New York,HRRR,2026-08-28 13:01:24,J+1,61.1,78.9
New York,HRRR,2026-08-28 13:01:24,J+2,63.2,64.5
New York,NBM,2026-08-28 13:01:24,J+0,71.5,81.7
New York,NBM,2026-08-28 13:01:24,J+1,65.9,79.9
New York,NBM,2026-08-28 13:01:24,J+2,66.8,82.4
New York,NAM,2026-08-28 13:01:24,J+0,68.5,82.5
New York,NAM,2026-08-28 13:01:24,J+1,60.6,76.7
New York,NAM,2026-08-28 13:01:24,J+2,63.4,79.9
New York,ICON,2026-08-28 13:01:24,J+0,72.0,81.9
New York,ICON,2026-08-28 13:01:24,J+1,66.2,79.3
New York,ICON,2026-08-28 13:01:24,J+2,67.4,81.9
New York,GEM,2026-08-28 13:01:24,J+0,69.7,84.3
New York,GEM,2026-08-28 13:01:24,J+1,65.0,79.7
New York,GEM,2026-08-28 13:01:24,J+2,59.4,84.4
New York,WU,2026-08-28 13:01:24,J+0,72,82
New York,WU,2026-08-28 13:01:24,J+1,66,79
New York,WU,2026-08-28 13:01:24,J+2,67,82
New York,NWS,2026-08-28 13:01:24,J+0,71,82
New York,NWS,2026-08-28 13:01:24,J+1,66,81
New York,NWS,2026-08-28 13:01:24,J+2,68,83
Miami,ECMWF IFS,2026-08-28 13:01:26,J+0,79.5,91.6
Miami,ECMWF IFS,2026-08-28 13:01:26,J+1,77.3,86.5
Miami,ECMWF IFS,2026-08-28 13:01:26,J+2,77.9,85.6
Miami,ECMWF AIFS,2026-08-28 13:01:26,J+0,80.7,87.1
Miami,ECMWF AIFS,2026-08-28 13:01:26,J+1,80.7,84.7
Miami,ECMWF AIFS,2026-08-28 13:01:26,J+2,80.1,84.5
Miami,GFS,2026-08-28 13:01:26,J+0,79.0,92.0
Miami,GFS,2026-08-28 13:01:26,J+1,77.4,92.1
Miami,GFS,2026-08-28 13:01:26,J+2,81.9,93.7
Miami,HRRR,2026-08-28 13:01:26,J+0,79.0,92.0
Miami,HRRR,2026-08-28 13:01:26,J+1,77.4,92.1
Miami,HRRR,2026-08-28 13:01:26,J+2,79.2,79.8
Miami,NBM,2026-08-28 13:01:26,J+0,79.6,89.8
Miami,NBM,2026-08-28 13:01:26,J+1,79.9,89.8
Miami,NBM,2026-08-28 13:01:26,J+2,81.5,88.7
Miami,NAM,2026-08-28 13:01:26,J+0,78.8,90.6
Miami,NAM,2026-08-28 13:01:26,J+1,77.9,90.9
Miami,NAM,2026-08-28 13:01:26,J+2,81.8,89.9
Miami,ICON,2026-08-28 13:01:26,J+0,79.2,92.2
Miami,ICON,2026-08-28 13:01:26,J+1,79.6,89.6
Miami,ICON,2026-08-28 13:01:26,J+2,80.8,90.4
Miami,GEM,2026-08-28 13:01:26,J+0,78.5,90.5
Miami,GEM,2026-08-28 13:01:26,J+1,82.7,90.6
Miami,GEM,2026-08-28 13:01:26,J+2,83.2,91.8
Miami,WU,2026-08-28 13:01:26,J+0,83,91
Miami,WU,2026-08-28 13:01:26,J+1,81,88
Miami,WU,2026-08-28 13:01:26,J+2,82,88
Miami,NWS,2026-08-28 13:01:26,J+0,80,91
Miami,NWS,2026-08-28 13:01:26,J+1,80,90
Miami,NWS,2026-08-28 13:01:26,J+2,81,90
Austin,ECMWF IFS,2026-08-28 13:01:28,J+0,77.8,101.6
Austin,ECMWF IFS,2026-08-28 13:01:28,J+1,76.4,98.2
Austin,ECMWF IFS,2026-08-28 13:01:28,J+2,76.0,98.3
Austin,ECMWF AIFS,2026-08-28 13:01:28,J+0,75.0,97.5
Austin,ECMWF AIFS,2026-08-28 13:01:28,J+1,74.3,98.6
Austin,ECMWF AIFS,2026-08-28 13:01:28,J+2,75.9,98.4
Austin,GFS,2026-08-28 13:01:28,J+0,75.6,98.5
Austin,GFS,2026-08-28 13:01:28,J+1,74.0,97.1
Austin,GFS,2026-08-28 13:01:28,J+2,76.3,102.4
Austin,HRRR,2026-08-28 13:01:28,J+0,75.6,98.5
Austin,HRRR,2026-08-28 13:01:28,J+1,74.0,97.1
Austin,HRRR,2026-08-28 13:01:28,J+2,79.6,80.8
Austin,NBM,2026-08-28 13:01:28,J+0,76.4,96.4
Austin,NBM,2026-08-28 13:01:28,J+1,76.7,96.7
Austin,NBM,2026-08-28 13:01:28,J+2,75.8,97.1
Austin,NAM,2026-08-28 13:01:28,J+0,76.1,100.3
Austin,NAM,2026-08-28 13:01:28,J+1,71.8,96.6
Austin,NAM,2026-08-28 13:01:28,J+2,74.8,90.4
Austin,ICON,2026-08-28 13:01:28,J+0,77.4,96.8
Austin,ICON,2026-08-28 13:01:28,J+1,76.8,99.8
Austin,ICON,2026-08-28 13:01:28,J+2,76.4,99.8
Austin,GEM,2026-08-28 13:01:28,J+0,76.5,98.6
Austin,GEM,2026-08-28 13:01:28,J+1,74.3,96.9
Austin,GEM,2026-08-28 13:01:28,J+2,73.7,97.5
Austin,WU,2026-08-28 13:01:28,J+0,76,98
Austin,WU,2026-08-28 13:01:28,J+1,74,99
Austin,WU,2026-08-28 13:01:28,J+2,75,99
Austin,NWS,2026-08-28 13:01:28,J+0,76,98
Austin,NWS,2026-08-28 13:01:28,J+1,75,99
Austin,NWS,2026-08-28 13:01:28,J+2,74,98
Dallas,ECMWF IFS,2026-08-28 13:01:29,J+0,80.7,102.1
Dallas,ECMWF IFS,2026-08-28 13:01:29,J+1,82.0,103.6
Dallas,ECMWF IFS,2026-08-28 13:01:29,J+2,82.7,102.9
Dallas,ECMWF AIFS,2026-08-28 13:01:29,J+0,76.2,101.5
Dallas,ECMWF AIFS,2026-08-28 13:01:29,J+1,77.0,101.4
Dallas,ECMWF AIFS,2026-08-28 13:01:29,J+2,79.2,101.2
Dallas,GFS,2026-08-28 13:01:29,J+0,79.4,101.3
Dallas,GFS,2026-08-28 13:01:29,J+1,77.1,103.9
Dallas,GFS,2026-08-28 13:01:29,J+2,86.7,104.7
Dallas,HRRR,2026-08-28 13:01:29,J+0,79.4,101.3
Dallas,HRRR,2026-08-28 13:01:29,J+1,77.1,103.9
Dallas,HRRR,2026-08-28 13:01:29,J+2,85.2,86.4
Dallas,NBM,2026-08-28 13:01:29,J+0,79.3,100.3
Dallas,NBM,2026-08-28 13:01:29,J+1,78.9,100.9
Dallas,NBM,2026-08-28 13:01:29,J+2,80.7,100.3
Dallas,NAM,2026-08-28 13:01:29,J+0,82.7,101.4
Dallas,NAM,2026-08-28 13:01:29,J+1,81.5,102.1
Dallas,NAM,2026-08-28 13:01:29,J+2,82.2,97.6
Dallas,ICON,2026-08-28 13:01:29,J+0,79.6,100.7
Dallas,ICON,2026-08-28 13:01:29,J+1,81.0,102.4
Dallas,ICON,2026-08-28 13:01:29,J+2,82.5,101.4
Dallas,GEM,2026-08-28 13:01:29,J+0,76.0,99.6
Dallas,GEM,2026-08-28 13:01:29,J+1,76.6,100.2
Dallas,GEM,2026-08-28 13:01:29,J+2,83.2,99.2
Dallas,WU,2026-08-28 13:01:29,J+0,81,100
Dallas,WU,2026-08-28 13:01:29,J+1,80,100
Dallas,WU,2026-08-28 13:01:29,J+2,82,100
Dallas,NWS,2026-08-28 13:01:29,J+0,79,101
Dallas,NWS,2026-08-28 13:01:29,J+1,79,101
Dallas,NWS,2026-08-28 13:01:29,J+2,80,101
Denver,ECMWF IFS,2026-08-28 13:01:30,J+0,63.7,94.7
Denver,ECMWF IFS,2026-08-28 13:01:30,J+1,67.1,92.3
Denver,ECMWF IFS,2026-08-28 13:01:30,J+2,64.5,89.9
Denver,ECMWF AIFS,2026-08-28 13:01:30,J+0,60.5,91.6
Denver,ECMWF AIFS,2026-08-28 13:01:30,J+1,65.0,87.9
Denver,ECMWF AIFS,2026-08-28 13:01:30,J+2,62.6,84.2
Denver,GFS,2026-08-28 13:01:30,J+0,62.2,94.3
Denver,GFS,2026-08-28 13:01:30,J+1,65.3,90.2
Denver,GFS,2026-08-28 13:01:30,J+2,65.0,85.7
Denver,HRRR,2026-08-28 13:01:30,J+0,62.2,94.3
Denver,HRRR,2026-08-28 13:01:30,J+1,65.3,90.2
Denver,HRRR,2026-08-28 13:01:30,J+2,65.6,65.6
Denver,NBM,2026-08-28 13:01:30,J+0,65.9,92.7
Denver,NBM,2026-08-28 13:01:30,J+1,68.1,91.5
Denver,NBM,2026-08-28 13:01:30,J+2,66.5,86.6
Denver,NAM,2026-08-28 13:01:30,J+0,64.3,93.7
Denver,NAM,2026-08-28 13:01:30,J+1,65.9,92.1
Denver,NAM,2026-08-28 13:01:30,J+2,64.6,86.0
Denver,ICON,2026-08-28 13:01:30,J+0,62.0,92.6
Denver,ICON,2026-08-28 13:01:30,J+1,65.3,90.7
Denver,ICON,2026-08-28 13:01:30,J+2,62.0,88.0
Denver,GEM,2026-08-28 13:01:30,J+0,59.6,92.8
Denver,GEM,2026-08-28 13:01:30,J+1,58.7,90.9
Denver,GEM,2026-08-28 13:01:30,J+2,58.2,91.3
Denver,WU,2026-08-28 13:01:30,J+0,65,93
Denver,WU,2026-08-28 13:01:30,J+1,66,90
Denver,WU,2026-08-28 13:01:30,J+2,64,87
Denver,NWS,2026-08-28 13:01:30,J+0,64,93
Denver,NWS,2026-08-28 13:01:30,J+1,67,93
Denver,NWS,2026-08-28 13:01:30,J+2,64,88
Los Angeles,ECMWF IFS,2026-08-28 13:01:31,J+0,74.5,86.5
Los Angeles,ECMWF IFS,2026-08-28 13:01:31,J+1,73.1,82.1
Los Angeles,ECMWF IFS,2026-08-28 13:01:31,J+2,70.6,83.4
Los Angeles,ECMWF AIFS,2026-08-28 13:01:31,J+0,74.8,93.3
Los Angeles,ECMWF AIFS,2026-08-28 13:01:31,J+1,73.6,90.9
Los Angeles,ECMWF AIFS,2026-08-28 13:01:31,J+2,70.6,86.8
Los Angeles,GFS,2026-08-28 13:01:31,J+0,68.7,90.6
Los Angeles,GFS,2026-08-28 13:01:31,J+1,69.2,85.2
Los Angeles,GFS,2026-08-28 13:01:31,J+2,73.3,83.2
Los Angeles,HRRR,2026-08-28 13:01:31,J+0,68.7,90.6
Los Angeles,HRRR,2026-08-28 13:01:31,J+1,69.2,85.2
Los Angeles,HRRR,2026-08-28 13:01:31,J+2,,
Los Angeles,NBM,2026-08-28 13:01:31,J+0,73.7,83.6
Los Angeles,NBM,2026-08-28 13:01:31,J+1,71.3,81.6
Los Angeles,NBM,2026-08-28 13:01:31,J+2,67.4,78.6
Los Angeles,NAM,2026-08-28 13:01:31,J+0,74.3,86.0
Los Angeles,NAM,2026-08-28 13:01:31,J+1,71.9,83.3
Los Angeles,NAM,2026-08-28 13:01:31,J+2,70.3,80.6
Los Angeles,ICON,2026-08-28 13:01:31,J+0,74.9,93.2
Los Angeles,ICON,2026-08-28 13:01:31,J+1,72.6,88.5
Los Angeles,ICON,2026-08-28 13:01:31,J+2,68.7,84.1
Los Angeles,GEM,2026-08-28 13:01:31,J+0,70.0,86.1
Los Angeles,GEM,2026-08-28 13:01:31,J+1,69.6,83.8
Los Angeles,GEM,2026-08-28 13:01:31,J+2,65.6,80.7
Los Angeles,WU,2026-08-28 13:01:31,J+0,74,86
Los Angeles,WU,2026-08-28 13:01:31,J+1,73,83
Los Angeles,WU,2026-08-28 13:01:31,J+2,70,80
Los Angeles,NWS,2026-08-28 13:01:31,J+0,74,86
Los Angeles,NWS,2026-08-28 13:01:31,J+1,70,83
Los Angeles,NWS,2026-08-28 13:01:31,J+2,68,79
Chicago,ECMWF IFS,2026-08-28 13:01:32,J+0,64.7,83.4
Chicago,ECMWF IFS,2026-08-28 13:01:32,J+1,63.9,83.9
Chicago,ECMWF IFS,2026-08-28 13:01:32,J+2,70.1,88.9
Chicago,ECMWF AIFS,2026-08-28 13:01:32,J+0,62.2,81.7
Chicago,ECMWF AIFS,2026-08-28 13:01:32,J+1,63.4,78.9
Chicago,ECMWF AIFS,2026-08-28 13:01:32,J+2,68.8,81.4
Chicago,GFS,2026-08-28 13:01:32,J+0,62.5,84.4
Chicago,GFS,2026-08-28 13:01:32,J+1,60.7,85.4
Chicago,GFS,2026-08-28 13:01:32,J+2,69.2,87.9
Chicago,HRRR,2026-08-28 13:01:32,J+0,62.5,84.4
Chicago,HRRR,2026-08-28 13:01:32,J+1,60.7,85.4
Chicago,HRRR,2026-08-28 13:01:32,J+2,71.4,73.2
Chicago,NBM,2026-08-28 13:01:32,J+0,64.1,82.0
Chicago,NBM,2026-08-28 13:01:32,J+1,65.0,79.8
Chicago,NBM,2026-08-28 13:01:32,J+2,71.3,86.8
Chicago,NAM,2026-08-28 13:01:32,J+0,66.5,82.8
Chicago,NAM,2026-08-28 13:01:32,J+1,65.7,79.4
Chicago,NAM,2026-08-28 13:01:32,J+2,70.0,86.5
Chicago,ICON,2026-08-28 13:01:32,J+0,63.3,82.7
Chicago,ICON,2026-08-28 13:01:32,J+1,65.7,80.0
Chicago,ICON,2026-08-28 13:01:32,J+2,69.2,89.8
Chicago,GEM,2026-08-28 13:01:32,J+0,63.2,81.3
Chicago,GEM,2026-08-28 13:01:32,J+1,62.9,80.1
Chicago,GEM,2026-08-28 13:01:32,J+2,69.1,87.0
Chicago,WU,2026-08-28 13:01:32,J+0,66,82
Chicago,WU,2026-08-28 13:01:32,J+1,65,79
Chicago,WU,2026-08-28 13:01:32,J+2,71,84
Chicago,NWS,2026-08-28 13:01:32,J+0,64,82
Chicago,NWS,2026-08-28 13:01:32,J+1,64,82
Chicago,NWS,2026-08-28 13:01:32,J+2,69,87
Houston,ECMWF IFS,2026-08-28 13:01:34,J+0,79.5,89.1
Houston,ECMWF IFS,2026-08-28 13:01:34,J+1,76.7,93.6
Houston,ECMWF IFS,2026-08-28 13:01:34,J+2,77.2,94.2
Houston,ECMWF AIFS,2026-08-28 13:01:34,J+0,77.0,94.2
Houston,ECMWF AIFS,2026-08-28 13:01:34,J+1,75.4,95.8
Houston,ECMWF AIFS,2026-08-28 13:01:34,J+2,77.0,95.8
Houston,GFS,2026-08-28 13:01:34,J+0,79.0,97.6
Houston,GFS,2026-08-28 13:01:34,J+1,75.6,98.9
Houston,GFS,2026-08-28 13:01:34,J+2,77.1,98.2
Houston,HRRR,2026-08-28 13:01:34,J+0,79.0,97.6
Houston,HRRR,2026-08-28 13:01:34,J+1,75.6,98.9
Houston,HRRR,2026-08-28 13:01:34,J+2,79.8,81.1
Houston,NBM,2026-08-28 13:01:34,J+0,78.6,91.5
Houston,NBM,2026-08-28 13:01:34,J+1,78.2,92.2
Houston,NBM,2026-08-28 13:01:34,J+2,77.1,92.3
Houston,NAM,2026-08-28 13:01:34,J+0,75.6,98.0
Houston,NAM,2026-08-28 13:01:34,J+1,78.2,95.9
Houston,NAM,2026-08-28 13:01:34,J+2,79.7,92.6
Houston,ICON,2026-08-28 13:01:34,J+0,79.2,94.1
Houston,ICON,2026-08-28 13:01:34,J+1,78.4,96.9
Houston,ICON,2026-08-28 13:01:34,J+2,78.6,96.1
Houston,GEM,2026-08-28 13:01:34,J+0,78.9,92.9
Houston,GEM,2026-08-28 13:01:34,J+1,74.3,94.3
Houston,GEM,2026-08-28 13:01:34,J+2,74.1,94.4
Houston,WU,2026-08-28 13:01:34,J+0,81,92
Houston,WU,2026-08-28 13:01:34,J+1,78,95
Houston,WU,2026-08-28 13:01:34,J+2,78,94
Houston,NWS,2026-08-28 13:01:34,J+0,79,94
Houston,NWS,2026-08-28 13:01:34,J+1,78,94
Houston,NWS,2026-08-28 13:01:34,J+2,77,94
Seattle,ECMWF IFS,2026-08-28 13:01:35,J+0,58.3,71.6
Seattle,ECMWF IFS,2026-08-28 13:01:35,J+1,55.5,73.0
Seattle,ECMWF IFS,2026-08-28 13:01:35,J+2,54.5,70.0
Seattle,ECMWF AIFS,2026-08-28 13:01:35,J+0,55.6,68.0
Seattle,ECMWF AIFS,2026-08-28 13:01:35,J+1,54.4,64.5
Seattle,ECMWF AIFS,2026-08-28 13:01:35,J+2,52.8,67.9
Seattle,GFS,2026-08-28 13:01:35,J+0,54.6,74.1
Seattle,GFS,2026-08-28 13:01:35,J+1,54.8,64.6
Seattle,GFS,2026-08-28 13:01:35,J+2,52.6,73.1
Seattle,HRRR,2026-08-28 13:01:35,J+0,54.6,74.1
Seattle,HRRR,2026-08-28 13:01:35,J+1,54.8,64.6
Seattle,HRRR,2026-08-28 13:01:35,J+2,,
Seattle,NBM,2026-08-28 13:01:35,J+0,57.8,70.7
Seattle,NBM,2026-08-28 13:01:35,J+1,55.1,66.3
Seattle,NBM,2026-08-28 13:01:35,J+2,54.3,68.4
Seattle,NAM,2026-08-28 13:01:35,J+0,60.2,68.5
Seattle,NAM,2026-08-28 13:01:35,J+1,55.2,65.6
Seattle,NAM,2026-08-28 13:01:35,J+2,54.4,57.0
Seattle,ICON,2026-08-28 13:01:35,J+0,57.7,72.5
Seattle,ICON,2026-08-28 13:01:35,J+1,56.7,67.8
Seattle,ICON,2026-08-28 13:01:35,J+2,53.6,69.2
Seattle,GEM,2026-08-28 13:01:35,J+0,56.6,69.9
Seattle,GEM,2026-08-28 13:01:35,J+1,55.4,65.9
Seattle,GEM,2026-08-28 13:01:35,J+2,50.7,66.8
Seattle,WU,2026-08-28 13:01:35,J+0,56,71
Seattle,WU,2026-08-28 13:01:35,J+1,56,68
Seattle,WU,2026-08-28 13:01:35,J+2,54,70
Seattle,NWS,2026-08-28 13:01:35,J+0,56,71
Seattle,NWS,2026-08-28 13:01:35,J+1,54,68
Seattle,NWS,2026-08-28 13:01:35,J+2,54,69
Atlanta,ECMWF IFS,2026-08-28 13:01:36,J+0,70.5,88.9
Atlanta,ECMWF IFS,2026-08-28 13:01:36,J+1,70.0,85.5
Atlanta,ECMWF IFS,2026-08-28 13:01:36,J+2,71.2,84.1
Atlanta,ECMWF AIFS,2026-08-28 13:01:36,J+0,70.5,87.2
Atlanta,ECMWF AIFS,2026-08-28 13:01:36,J+1,70.3,84.8
Atlanta,ECMWF AIFS,2026-08-28 13:01:36,J+2,71.3,85.2
Atlanta,GFS,2026-08-28 13:01:36,J+0,72.1,92.1
Atlanta,GFS,2026-08-28 13:01:36,J+1,73.3,86.8
Atlanta,GFS,2026-08-28 13:01:36,J+2,69.9,88.4
Atlanta,HRRR,2026-08-28 13:01:36,J+0,72.1,92.1
Atlanta,HRRR,2026-08-28 13:01:36,J+1,73.3,86.8
Atlanta,HRRR,2026-08-28 13:01:36,J+2,73.7,75.8
Atlanta,NBM,2026-08-28 13:01:36,J+0,72.0,86.8
Atlanta,NBM,2026-08-28 13:01:36,J+1,71.6,83.7
Atlanta,NBM,2026-08-28 13:01:36,J+2,72.3,85.1
Atlanta,NAM,2026-08-28 13:01:36,J+0,74.8,85.3
Atlanta,NAM,2026-08-28 13:01:36,J+1,72.2,82.3
Atlanta,NAM,2026-08-28 13:01:36,J+2,73.1,82.2
Atlanta,ICON,2026-08-28 13:01:36,J+0,71.9,87.4
Atlanta,ICON,2026-08-28 13:01:36,J+1,73.0,84.7
Atlanta,ICON,2026-08-28 13:01:36,J+2,72.6,85.1
Atlanta,GEM,2026-08-28 13:01:36,J+0,70.8,88.3
Atlanta,GEM,2026-08-28 13:01:36,J+1,69.5,83.7
Atlanta,GEM,2026-08-28 13:01:36,J+2,72.5,85.0
Atlanta,WU,2026-08-28 13:01:36,J+0,73,88
Atlanta,WU,2026-08-28 13:01:36,J+1,73,86
Atlanta,WU,2026-08-28 13:01:36,J+2,73,86
Atlanta,NWS,2026-08-28 13:01:36,J+0,72,89
Atlanta,NWS,2026-08-28 13:01:36,J+1,71,86
Atlanta,NWS,2026-08-28 13:01:36,J+2,72,87
San Francisco,ECMWF IFS,2026-08-28 13:01:37,J+0,57.3,67.5
San Francisco,ECMWF IFS,2026-08-28 13:01:37,J+1,56.5,66.8
San Francisco,ECMWF IFS,2026-08-28 13:01:37,J+2,56.0,65.0
San Francisco,ECMWF AIFS,2026-08-28 13:01:37,J+0,60.0,69.4
