Station,Model,RequestTime,Jour,Tmin,Tmax
Houston,GFS,2026-08-23 20:01:16,J+2,77.1,100.9
Houston,HRRR,2026-08-23 20:01:16,J+0,78.1,101.5
Houston,HRRR,2026-08-23 20:01:16,J+1,77.2,101.3
Houston,HRRR,2026-08-23 20:01:16,J+2,77.1,81.5
Houston,NBM,2026-08-23 20:01:16,J+0,79.8,102.7
Houston,NBM,2026-08-23 20:01:16,J+1,78.9,100.7
Houston,NBM,2026-08-23 20:01:16,J+2,78.9,99.3
Houston,NAM,2026-08-23 20:01:16,J+0,78.7,101.3
Houston,NAM,2026-08-23 20:01:16,J+1,78.6,98.8
Houston,NAM,2026-08-23 20:01:16,J+2,79.6,98.4
Houston,ICON,2026-08-23 20:01:16,J+0,78.5,100.0
Houston,ICON,2026-08-23 20:01:16,J+1,78.3,97.8
Houston,ICON,2026-08-23 20:01:16,J+2,78.9,98.8
Houston,GEM,2026-08-23 20:01:16,J+0,77.1,100.0
Houston,GEM,2026-08-23 20:01:16,J+1,78.0,99.0
Houston,GEM,2026-08-23 20:01:16,J+2,75.7,98.9
Houston,WU,2026-08-23 20:01:16,J+0,85,99
Houston,WU,2026-08-23 20:01:16,J+1,78,98
Houston,WU,2026-08-23 20:01:16,J+2,79,97
Houston,NWS,2026-08-23 20:01:16,J+0,84,99
Houston,NWS,2026-08-23 20:01:16,J+1,79,99
Houston,NWS,2026-08-23 20:01:16,J+2,79,99
Seattle,ECMWF IFS,2026-08-23 20:01:17,J+0,60.4,76.9
Seattle,ECMWF IFS,2026-08-23 20:01:17,J+1,56.9,77.0
Seattle,ECMWF IFS,2026-08-23 20:01:17,J+2,59.5,85.6
Seattle,ECMWF AIFS,2026-08-23 20:01:17,J+0,59.3,69.1
Seattle,ECMWF AIFS,2026-08-23 20:01:17,J+1,54.9,75.3
Seattle,ECMWF AIFS,2026-08-23 20:01:17,J+2,56.9,78.3
Seattle,GFS,2026-08-23 20:01:17,J+0,57.7,73.1
Seattle,GFS,2026-08-23 20:01:17,J+1,55.7,81.6
Seattle,GFS,2026-08-23 20:01:17,J+2,56.9,89.5
Seattle,HRRR,2026-08-23 20:01:17,J+0,57.7,73.1
Seattle,HRRR,2026-08-23 20:01:17,J+1,55.7,81.6
Seattle,HRRR,2026-08-23 20:01:17,J+2,61.0,67.1
Seattle,NBM,2026-08-23 20:01:17,J+0,60.1,73.6
Seattle,NBM,2026-08-23 20:01:17,J+1,57.2,76.1
Seattle,NBM,2026-08-23 20:01:17,J+2,59.6,83.5
Seattle,NAM,2026-08-23 20:01:17,J+0,60.4,72.8
Seattle,NAM,2026-08-23 20:01:17,J+1,55.9,76.6
Seattle,NAM,2026-08-23 20:01:17,J+2,61.1,88.8
Seattle,ICON,2026-08-23 20:01:17,J+0,61.1,73.9
Seattle,ICON,2026-08-23 20:01:17,J+1,57.1,76.3
Seattle,ICON,2026-08-23 20:01:17,J+2,58.7,79.8
Seattle,GEM,2026-08-23 20:01:17,J+0,59.3,72.4
Seattle,GEM,2026-08-23 20:01:17,J+1,56.6,75.5
Seattle,GEM,2026-08-23 20:01:17,J+2,55.8,81.7
Seattle,WU,2026-08-23 20:01:17,J+0,63,73
Seattle,WU,2026-08-23 20:01:17,J+1,57,79
Seattle,WU,2026-08-23 20:01:17,J+2,58,82
Seattle,NWS,2026-08-23 20:01:17,J+0,61,74
Seattle,NWS,2026-08-23 20:01:17,J+1,55,77
Seattle,NWS,2026-08-23 20:01:17,J+2,58,85
Atlanta,ECMWF IFS,2026-08-23 20:01:18,J+0,73.4,91.4
Atlanta,ECMWF IFS,2026-08-23 20:01:18,J+1,70.8,92.5
Atlanta,ECMWF IFS,2026-08-23 20:01:18,J+2,70.3,95.6
Atlanta,ECMWF AIFS,2026-08-23 20:01:18,J+0,72.0,90.5
Atlanta,ECMWF AIFS,2026-08-23 20:01:18,J+1,69.2,89.4
Atlanta,ECMWF AIFS,2026-08-23 20:01:18,J+2,65.8,89.4
Atlanta,GFS,2026-08-23 20:01:18,J+0,73.8,91.7
Atlanta,GFS,2026-08-23 20:01:18,J+1,71.1,93.1
Atlanta,GFS,2026-08-23 20:01:18,J+2,73.0,95.1
Atlanta,HRRR,2026-08-23 20:01:18,J+0,73.8,91.7
Atlanta,HRRR,2026-08-23 20:01:18,J+1,71.1,93.1
Atlanta,HRRR,2026-08-23 20:01:18,J+2,73.6,80.2
Atlanta,NBM,2026-08-23 20:01:18,J+0,73.3,90.4
Atlanta,NBM,2026-08-23 20:01:18,J+1,69.5,88.9
Atlanta,NBM,2026-08-23 20:01:18,J+2,68.4,90.4
Atlanta,NAM,2026-08-23 20:01:18,J+0,74.3,91.8
Atlanta,NAM,2026-08-23 20:01:18,J+1,75.1,87.3
Atlanta,NAM,2026-08-23 20:01:18,J+2,72.3,88.3
Atlanta,ICON,2026-08-23 20:01:18,J+0,72.9,91.3
Atlanta,ICON,2026-08-23 20:01:18,J+1,70.9,89.7
Atlanta,ICON,2026-08-23 20:01:18,J+2,71.4,90.8
Atlanta,GEM,2026-08-23 20:01:18,J+0,71.1,90.7
Atlanta,GEM,2026-08-23 20:01:18,J+1,71.6,86.4
Atlanta,GEM,2026-08-23 20:01:18,J+2,61.8,88.5
Atlanta,WU,2026-08-23 20:01:18,J+0,80,92
Atlanta,WU,2026-08-23 20:01:18,J+1,72,89
Atlanta,WU,2026-08-23 20:01:18,J+2,69,91
Atlanta,NWS,2026-08-23 20:01:18,J+0,78,92
Atlanta,NWS,2026-08-23 20:01:18,J+1,70,90
Atlanta,NWS,2026-08-23 20:01:18,J+2,69,91
San Francisco,ECMWF IFS,2026-08-23 20:01:19,J+0,56.7,76.2
San Francisco,ECMWF IFS,2026-08-23 20:01:19,J+1,57.5,71.4
San Francisco,ECMWF IFS,2026-08-23 20:01:19,J+2,57.6,71.3
San Francisco,ECMWF AIFS,2026-08-23 20:01:19,J+0,56.0,73.7
San Francisco,ECMWF AIFS,2026-08-23 20:01:19,J+1,58.7,71.1
San Francisco,ECMWF AIFS,2026-08-23 20:01:19,J+2,57.2,73.9
San Francisco,GFS,2026-08-23 20:01:19,J+0,53.9,80.0
San Francisco,GFS,2026-08-23 20:01:19,J+1,54.3,70.2
San Francisco,GFS,2026-08-23 20:01:19,J+2,56.8,84.1
San Francisco,HRRR,2026-08-23 20:01:19,J+0,53.9,80.0
San Francisco,HRRR,2026-08-23 20:01:19,J+1,54.3,70.2
San Francisco,HRRR,2026-08-23 20:01:19,J+2,56.2,57.3
San Francisco,NBM,2026-08-23 20:01:19,J+0,57.6,76.7
San Francisco,NBM,2026-08-23 20:01:19,J+1,58.4,72.6
San Francisco,NBM,2026-08-23 20:01:19,J+2,57.7,71.0
San Francisco,NAM,2026-08-23 20:01:19,J+0,58.7,81.8
San Francisco,NAM,2026-08-23 20:01:19,J+1,58.5,74.8
San Francisco,NAM,2026-08-23 20:01:19,J+2,56.6,71.6
San Francisco,ICON,2026-08-23 20:01:19,J+0,59.1,76.1
San Francisco,ICON,2026-08-23 20:01:19,J+1,60.1,70.6
San Francisco,ICON,2026-08-23 20:01:19,J+2,60.7,73.9
San Francisco,GEM,2026-08-23 20:01:19,J+0,58.3,70.3
San Francisco,GEM,2026-08-23 20:01:19,J+1,58.0,67.1
San Francisco,GEM,2026-08-23 20:01:19,J+2,58.0,66.3
San Francisco,WU,2026-08-23 20:01:19,J+0,61,72
San Francisco,WU,2026-08-23 20:01:19,J+1,59,69
San Francisco,WU,2026-08-23 20:01:19,J+2,59,70
San Francisco,NWS,2026-08-23 20:01:19,J+0,61,75
San Francisco,NWS,2026-08-23 20:01:19,J+1,59,72
San Francisco,NWS,2026-08-23 20:01:19,J+2,58,71
Paris,ECMWF IFS,2026-08-23 20:01:20,J+0,12.4,22.6
Paris,ECMWF IFS,2026-08-23 20:01:20,J+1,14.2,26.5
Paris,ECMWF IFS,2026-08-23 20:01:20,J+2,15.9,28.0
Paris,ECMWF AIFS,2026-08-23 20:01:20,J+0,12.5,23.3
Paris,ECMWF AIFS,2026-08-23 20:01:20,J+1,13.6,24.7
Paris,ECMWF AIFS,2026-08-23 20:01:20,J+2,15.8,25.0
Paris,GFS,2026-08-23 20:01:20,J+0,11.6,24.5
Paris,GFS,2026-08-23 20:01:20,J+1,14.4,28.3
Paris,GFS,2026-08-23 20:01:20,J+2,14.8,22.6
Paris,ICON,2026-08-23 20:01:20,J+0,12.3,23.3
Paris,ICON,2026-08-23 20:01:20,J+1,13.6,26.2
Paris,ICON,2026-08-23 20:01:20,J+2,17.6,27.2
Paris,GEM,2026-08-23 20:01:20,J+0,13.1,23.7
Paris,GEM,2026-08-23 20:01:20,J+1,15.2,26.2
Paris,GEM,2026-08-23 20:01:20,J+2,16.0,25.9
Paris,WU,2026-08-23 20:01:20,J+0,19,23
Paris,WU,2026-08-23 20:01:20,J+1,15,27
Paris,WU,2026-08-23 20:01:20,J+2,17,26
Londres,ECMWF IFS,2026-08-23 20:01:21,J+0,13.1,24.2
Londres,ECMWF IFS,2026-08-23 20:01:21,J+1,12.8,21.3
Londres,ECMWF IFS,2026-08-23 20:01:21,J+2,15.9,21.8
Londres,ECMWF AIFS,2026-08-23 20:01:21,J+0,11.2,23.5
Londres,ECMWF AIFS,2026-08-23 20:01:21,J+1,11.5,21.8
Londres,ECMWF AIFS,2026-08-23 20:01:21,J+2,14.9,22.4
Londres,GFS,2026-08-23 20:01:21,J+0,14.5,24.7
Londres,GFS,2026-08-23 20:01:21,J+1,15.1,21.6
Londres,GFS,2026-08-23 20:01:21,J+2,17.5,24.1
Londres,ICON,2026-08-23 20:01:21,J+0,12.3,23.3
Londres,ICON,2026-08-23 20:01:21,J+1,12.4,21.7
Londres,ICON,2026-08-23 20:01:21,J+2,15.2,22.4
Londres,GEM,2026-08-23 20:01:21,J+0,10.3,23.9
Londres,GEM,2026-08-23 20:01:21,J+1,11.2,21.9
Londres,GEM,2026-08-23 20:01:21,J+2,17.1,23.0
Londres,WU,2026-08-23 20:01:21,J+0,17,20
Londres,WU,2026-08-23 20:01:21,J+1,13,21
Londres,WU,2026-08-23 20:01:21,J+2,17,22
Madrid,ECMWF IFS,2026-08-23 20:01:21,J+0,20.2,33.7
Madrid,ECMWF IFS,2026-08-23 20:01:21,J+1,20.3,28.0
Madrid,ECMWF IFS,2026-08-23 20:01:21,J+2,17.6,27.9
Madrid,ECMWF AIFS,2026-08-23 20:01:21,J+0,18.4,32.1
Madrid,ECMWF AIFS,2026-08-23 20:01:21,J+1,18.6,26.0
Madrid,ECMWF AIFS,2026-08-23 20:01:21,J+2,16.8,27.2
Madrid,GFS,2026-08-23 20:01:21,J+0,21.0,32.9
Madrid,GFS,2026-08-23 20:01:21,J+1,20.3,27.5
Madrid,GFS,2026-08-23 20:01:21,J+2,18.8,28.6
Madrid,ICON,2026-08-23 20:01:21,J+0,19.2,32.7
Madrid,ICON,2026-08-23 20:01:21,J+1,19.2,26.5
Madrid,ICON,2026-08-23 20:01:21,J+2,17.2,27.1
Madrid,GEM,2026-08-23 20:01:21,J+0,17.4,32.1
Madrid,GEM,2026-08-23 20:01:21,J+1,15.7,26.6
Madrid,GEM,2026-08-23 20:01:21,J+2,15.7,26.6
Madrid,WU,2026-08-23 20:01:21,J+0,28,33
Madrid,WU,2026-08-23 20:01:21,J+1,18,27
Madrid,WU,2026-08-23 20:01:21,J+2,18,28
Milan,ECMWF IFS,2026-08-23 20:01:22,J+0,17.7,26.1
Milan,ECMWF IFS,2026-08-23 20:01:22,J+1,18.4,26.7
Milan,ECMWF IFS,2026-08-23 20:01:22,J+2,18.0,25.0
Milan,ECMWF AIFS,2026-08-23 20:01:22,J+0,18.2,26.3
Milan,ECMWF AIFS,2026-08-23 20:01:22,J+1,19.1,26.7
Milan,ECMWF AIFS,2026-08-23 20:01:22,J+2,18.2,25.0
Milan,GFS,2026-08-23 20:01:22,J+0,16.0,27.7
Milan,GFS,2026-08-23 20:01:22,J+1,18.3,28.7
Milan,GFS,2026-08-23 20:01:22,J+2,16.7,27.4
Milan,ICON,2026-08-23 20:01:22,J+0,17.7,28.2
Milan,ICON,2026-08-23 20:01:22,J+1,18.9,28.9
Milan,ICON,2026-08-23 20:01:22,J+2,19.9,27.3
Milan,GEM,2026-08-23 20:01:22,J+0,15.9,28.2
Milan,GEM,2026-08-23 20:01:22,J+1,17.7,29.9
Milan,GEM,2026-08-23 20:01:22,J+2,18.1,26.5
Milan,WU,2026-08-23 20:01:22,J+0,22,25
Milan,WU,2026-08-23 20:01:22,J+1,19,28
Milan,WU,2026-08-23 20:01:22,J+2,19,27
Munich,ECMWF IFS,2026-08-23 20:01:23,J+0,8.9,21.2
Munich,ECMWF IFS,2026-08-23 20:01:23,J+1,9.9,22.0
Munich,ECMWF IFS,2026-08-23 20:01:23,J+2,13.3,19.2
Munich,ECMWF AIFS,2026-08-23 20:01:23,J+0,10.1,21.7
Munich,ECMWF AIFS,2026-08-23 20:01:23,J+1,10.9,23.5
Munich,ECMWF AIFS,2026-08-23 20:01:23,J+2,15.0,19.5
Munich,GFS,2026-08-23 20:01:23,J+0,10.0,21.5
Munich,GFS,2026-08-23 20:01:23,J+1,9.7,21.9
Munich,GFS,2026-08-23 20:01:23,J+2,12.1,19.3
Munich,ICON,2026-08-23 20:01:23,J+0,8.0,21.5
Munich,ICON,2026-08-23 20:01:23,J+1,10.5,22.5
Munich,ICON,2026-08-23 20:01:23,J+2,13.0,19.3
Munich,GEM,2026-08-23 20:01:23,J+0,8.3,21.4
Munich,GEM,2026-08-23 20:01:23,J+1,7.7,22.5
Munich,GEM,2026-08-23 20:01:23,J+2,14.1,20.8
Munich,WU,2026-08-23 20:01:23,J+0,15,18
Munich,WU,2026-08-23 20:01:23,J+1,8,24
Munich,WU,2026-08-23 20:01:23,J+2,13,20
Amsterdam,ECMWF IFS,2026-08-23 20:01:23,J+0,13.6,18.6
Amsterdam,ECMWF IFS,2026-08-23 20:01:23,J+1,11.7,19.8
Amsterdam,ECMWF IFS,2026-08-23 20:01:23,J+2,12.6,23.5
Amsterdam,ECMWF AIFS,2026-08-23 20:01:23,J+0,13.4,18.5
Amsterdam,ECMWF AIFS,2026-08-23 20:01:23,J+1,12.1,20.0
Amsterdam,ECMWF AIFS,2026-08-23 20:01:23,J+2,13.7,21.7
Amsterdam,GFS,2026-08-23 20:01:23,J+0,14.6,19.0
Amsterdam,GFS,2026-08-23 20:01:23,J+1,12.5,22.4
Amsterdam,GFS,2026-08-23 20:01:23,J+2,14.0,25.8
Amsterdam,ICON,2026-08-23 20:01:23,J+0,14.1,19.1
Amsterdam,ICON,2026-08-23 20:01:23,J+1,11.6,21.4
Amsterdam,ICON,2026-08-23 20:01:23,J+2,13.0,24.7
Amsterdam,GEM,2026-08-23 20:01:23,J+0,11.3,19.7
Amsterdam,GEM,2026-08-23 20:01:23,J+1,11.1,21.0
Amsterdam,GEM,2026-08-23 20:01:23,J+2,13.9,24.1
Amsterdam,WU,2026-08-23 20:01:23,J+0,15,16
Amsterdam,WU,2026-08-23 20:01:23,J+1,11,21
Amsterdam,WU,2026-08-23 20:01:23,J+2,13,24
Varsovie,ECMWF IFS,2026-08-23 20:01:24,J+0,13.1,19.2
Varsovie,ECMWF IFS,2026-08-23 20:01:24,J+1,11.4,18.1
Varsovie,ECMWF IFS,2026-08-23 20:01:24,J+2,10.1,20.9
Varsovie,ECMWF AIFS,2026-08-23 20:01:24,J+0,12.8,17.8
Varsovie,ECMWF AIFS,2026-08-23 20:01:24,J+1,10.7,17.8
Varsovie,ECMWF AIFS,2026-08-23 20:01:24,J+2,9.4,21.4
Varsovie,GFS,2026-08-23 20:01:24,J+0,13.0,20.0
Varsovie,GFS,2026-08-23 20:01:24,J+1,14.4,19.8
Varsovie,GFS,2026-08-23 20:01:24,J+2,13.5,23.5
Varsovie,ICON,2026-08-23 20:01:24,J+0,13.6,19.0
Varsovie,ICON,2026-08-23 20:01:24,J+1,12.9,18.6
Varsovie,ICON,2026-08-23 20:01:24,J+2,11.6,21.1
Varsovie,GEM,2026-08-23 20:01:24,J+0,13.0,18.9
Varsovie,GEM,2026-08-23 20:01:24,J+1,10.6,19.1
Varsovie,GEM,2026-08-23 20:01:24,J+2,9.3,20.8
Varsovie,WU,2026-08-23 20:01:24,J+0,14,16
Varsovie,WU,2026-08-23 20:01:24,J+1,11,18
Varsovie,WU,2026-08-23 20:01:24,J+2,10,22
Helsinski,ECMWF IFS,2026-08-23 20:01:24,J+0,13.9,16.3
Helsinski,ECMWF IFS,2026-08-23 20:01:24,J+1,12.0,19.0
Helsinski,ECMWF IFS,2026-08-23 20:01:24,J+2,11.0,19.9
Helsinski,ECMWF AIFS,2026-08-23 20:01:24,J+0,14.3,15.8
Helsinski,ECMWF AIFS,2026-08-23 20:01:24,J+1,13.0,17.7
Helsinski,ECMWF AIFS,2026-08-23 20:01:24,J+2,11.2,17.7
Helsinski,GFS,2026-08-23 20:01:24,J+0,13.7,14.8
Helsinski,GFS,2026-08-23 20:01:24,J+1,11.5,19.0
Helsinski,GFS,2026-08-23 20:01:24,J+2,10.6,20.3
Helsinski,ICON,2026-08-23 20:01:24,J+0,14.2,15.8
Helsinski,ICON,2026-08-23 20:01:24,J+1,12.5,17.6
Helsinski,ICON,2026-08-23 20:01:24,J+2,10.0,18.1
Helsinski,GEM,2026-08-23 20:01:24,J+0,13.6,15.0
Helsinski,GEM,2026-08-23 20:01:24,J+1,12.9,17.6
Helsinski,GEM,2026-08-23 20:01:24,J+2,11.2,17.8
Helsinski,WU,2026-08-23 20:01:24,J+0,14,15
Helsinski,WU,2026-08-23 20:01:24,J+1,12,18
Helsinski,WU,2026-08-23 20:01:24,J+2,11,18
Tokyo,ECMWF IFS,2026-08-23 20:01:25,J+0,,
Tokyo,ECMWF IFS,2026-08-23 20:01:25,J+1,24.0,30.4
Tokyo,ECMWF IFS,2026-08-23 20:01:25,J+2,26.3,31.8
Tokyo,ECMWF AIFS,2026-08-23 20:01:25,J+0,,
Tokyo,ECMWF AIFS,2026-08-23 20:01:25,J+1,24.9,32.9
Tokyo,ECMWF AIFS,2026-08-23 20:01:25,J+2,26.3,34.1
Tokyo,GFS,2026-08-23 20:01:25,J+0,,
Tokyo,GFS,2026-08-23 20:01:25,J+1,26.8,32.1
Tokyo,GFS,2026-08-23 20:01:25,J+2,27.9,32.9
Tokyo,ICON,2026-08-23 20:01:25,J+0,,
Tokyo,ICON,2026-08-23 20:01:25,J+1,25.7,31.6
Tokyo,ICON,2026-08-23 20:01:25,J+2,26.4,32.6
Tokyo,GEM,2026-08-23 20:01:25,J+0,,
Tokyo,GEM,2026-08-23 20:01:25,J+1,24.4,31.4
Tokyo,GEM,2026-08-23 20:01:25,J+2,25.2,33.1
Tokyo,WU,2026-08-23 20:01:25,J+0,,
Tokyo,WU,2026-08-23 20:01:25,J+1,26,32
Tokyo,WU,2026-08-23 20:01:25,J+2,27,33
Seoul,ECMWF IFS,2026-08-23 20:01:25,J+0,,
Seoul,ECMWF IFS,2026-08-23 20:01:25,J+1,25.3,28.3
Seoul,ECMWF IFS,2026-08-23 20:01:25,J+2,26.3,28.6
Seoul,ECMWF AIFS,2026-08-23 20:01:25,J+0,,
Seoul,ECMWF AIFS,2026-08-23 20:01:25,J+1,26.2,29.8
Seoul,ECMWF AIFS,2026-08-23 20:01:25,J+2,26.7,29.5
Seoul,GFS,2026-08-23 20:01:25,J+0,,
Seoul,GFS,2026-08-23 20:01:25,J+1,26.1,26.8
Seoul,GFS,2026-08-23 20:01:25,J+2,25.6,26.8
Seoul,ICON,2026-08-23 20:01:25,J+0,,
Seoul,ICON,2026-08-23 20:01:25,J+1,25.1,30.7
Seoul,ICON,2026-08-23 20:01:25,J+2,25.8,29.8
Seoul,GEM,2026-08-23 20:01:25,J+0,,
Seoul,GEM,2026-08-23 20:01:25,J+1,23.6,30.5
Seoul,GEM,2026-08-23 20:01:25,J+2,25.1,29.0
Seoul,WU,2026-08-23 20:01:25,J+0,,
Seoul,WU,2026-08-23 20:01:25,J+1,26,29
Seoul,WU,2026-08-23 20:01:25,J+2,27,29
New York,ECMWF IFS,2026-08-23 21:01:09,J+0,68.1,80.2
New York,ECMWF IFS,2026-08-23 21:01:09,J+1,63.3,78.1
New York,ECMWF IFS,2026-08-23 21:01:09,J+2,62.0,75.5
New York,ECMWF AIFS,2026-08-23 21:01:09,J+0,68.1,80.8
New York,ECMWF AIFS,2026-08-23 21:01:09,J+1,65.4,79.6
New York,ECMWF AIFS,2026-08-23 21:01:09,J+2,64.6,77.2
New York,GFS,2026-08-23 21:01:09,J+0,68.4,78.8
New York,GFS,2026-08-23 21:01:09,J+1,62.2,78.8
New York,GFS,2026-08-23 21:01:09,J+2,60.0,81.7
New York,HRRR,2026-08-23 21:01:09,J+0,68.4,78.8
New York,HRRR,2026-08-23 21:01:09,J+1,62.2,78.8
New York,HRRR,2026-08-23 21:01:09,J+2,59.6,64.6
New York,NBM,2026-08-23 21:01:09,J+0,70.4,80.5
New York,NBM,2026-08-23 21:01:09,J+1,65.4,78.7
New York,NBM,2026-08-23 21:01:09,J+2,64.5,79.1
New York,NAM,2026-08-23 21:01:09,J+0,68.9,78.5
New York,NAM,2026-08-23 21:01:09,J+1,63.6,77.9
New York,NAM,2026-08-23 21:01:09,J+2,63.0,76.8
New York,ICON,2026-08-23 21:01:09,J+0,69.5,83.2
New York,ICON,2026-08-23 21:01:09,J+1,66.6,80.1
New York,ICON,2026-08-23 21:01:09,J+2,65.8,77.9
New York,GEM,2026-08-23 21:01:09,J+0,68.2,80.4
New York,GEM,2026-08-23 21:01:09,J+1,62.7,78.5
New York,GEM,2026-08-23 21:01:09,J+2,61.7,80.4
New York,WU,2026-08-23 21:01:09,J+0,75,83
New York,WU,2026-08-23 21:01:09,J+1,67,79
New York,WU,2026-08-23 21:01:09,J+2,66,79
New York,NWS,2026-08-23 21:01:09,J+0,74,80
New York,NWS,2026-08-23 21:01:09,J+1,69,83
New York,NWS,2026-08-23 21:01:09,J+2,67,81
Miami,ECMWF IFS,2026-08-23 21:01:12,J+0,78.9,89.6
Miami,ECMWF IFS,2026-08-23 21:01:12,J+1,77.1,90.4
Miami,ECMWF IFS,2026-08-23 21:01:12,J+2,76.2,90.0
Miami,ECMWF AIFS,2026-08-23 21:01:12,J+0,82.0,89.3
Miami,ECMWF AIFS,2026-08-23 21:01:12,J+1,81.3,88.6
Miami,ECMWF AIFS,2026-08-23 21:01:12,J+2,81.6,87.6
Miami,GFS,2026-08-23 21:01:12,J+0,79.0,91.6
Miami,GFS,2026-08-23 21:01:12,J+1,77.5,91.2
Miami,GFS,2026-08-23 21:01:12,J+2,76.7,93.3
Miami,HRRR,2026-08-23 21:01:12,J+0,79.0,91.6
Miami,HRRR,2026-08-23 21:01:12,J+1,77.5,91.2
Miami,HRRR,2026-08-23 21:01:12,J+2,76.0,80.2
Miami,NBM,2026-08-23 21:01:12,J+0,79.7,91.3
Miami,NBM,2026-08-23 21:01:12,J+1,79.0,90.7
Miami,NBM,2026-08-23 21:01:12,J+2,79.5,89.6
Miami,NAM,2026-08-23 21:01:12,J+0,72.4,92.3
Miami,NAM,2026-08-23 21:01:12,J+1,80.5,90.0
Miami,NAM,2026-08-23 21:01:12,J+2,78.4,87.8
Miami,ICON,2026-08-23 21:01:12,J+0,79.6,89.8
Miami,ICON,2026-08-23 21:01:12,J+1,78.1,91.0
Miami,ICON,2026-08-23 21:01:12,J+2,78.4,91.6
Miami,GEM,2026-08-23 21:01:12,J+0,78.8,92.1
Miami,GEM,2026-08-23 21:01:12,J+1,77.4,87.3
Miami,GEM,2026-08-23 21:01:12,J+2,75.4,90.6
Miami,WU,2026-08-23 21:01:12,J+0,72,81
Miami,WU,2026-08-23 21:01:12,J+1,81,89
Miami,WU,2026-08-23 21:01:12,J+2,81,90
Miami,NWS,2026-08-23 21:01:12,J+0,82,91
Miami,NWS,2026-08-23 21:01:12,J+1,79,91
Miami,NWS,2026-08-23 21:01:12,J+2,80,91
Austin,ECMWF IFS,2026-08-23 21:01:14,J+0,78.8,104.8
Austin,ECMWF IFS,2026-08-23 21:01:14,J+1,78.7,104.3
Austin,ECMWF IFS,2026-08-23 21:01:14,J+2,78.0,103.4
Austin,ECMWF AIFS,2026-08-23 21:01:14,J+0,76.3,102.7
Austin,ECMWF AIFS,2026-08-23 21:01:14,J+1,76.1,100.8
Austin,ECMWF AIFS,2026-08-23 21:01:14,J+2,75.9,99.7
Austin,GFS,2026-08-23 21:01:14,J+0,74.9,102.0
Austin,GFS,2026-08-23 21:01:14,J+1,75.5,101.7
Austin,GFS,2026-08-23 21:01:14,J+2,75.8,105.7
Austin,HRRR,2026-08-23 21:01:14,J+0,74.9,102.0
Austin,HRRR,2026-08-23 21:01:14,J+1,75.5,101.7
Austin,HRRR,2026-08-23 21:01:14,J+2,74.7,81.2
Austin,NBM,2026-08-23 21:01:14,J+0,79.4,104.3
Austin,NBM,2026-08-23 21:01:14,J+1,78.7,103.6
Austin,NBM,2026-08-23 21:01:14,J+2,76.7,102.2
Austin,NAM,2026-08-23 21:01:14,J+0,73.3,105.5
Austin,NAM,2026-08-23 21:01:14,J+1,75.1,104.8
Austin,NAM,2026-08-23 21:01:14,J+2,75.1,103.1
Austin,ICON,2026-08-23 21:01:14,J+0,78.2,105.3
Austin,ICON,2026-08-23 21:01:14,J+1,76.4,102.7
Austin,ICON,2026-08-23 21:01:14,J+2,78.0,102.8
Austin,GEM,2026-08-23 21:01:14,J+0,76.2,103.0
Austin,GEM,2026-08-23 21:01:14,J+1,77.0,101.7
Austin,GEM,2026-08-23 21:01:14,J+2,73.2,100.7
Austin,WU,2026-08-23 21:01:14,J+0,90,105
Austin,WU,2026-08-23 21:01:14,J+1,76,104
Austin,WU,2026-08-23 21:01:14,J+2,76,103
Austin,NWS,2026-08-23 21:01:14,J+0,88,105
Austin,NWS,2026-08-23 21:01:14,J+1,78,103
Austin,NWS,2026-08-23 21:01:14,J+2,76,104
Dallas,ECMWF IFS,2026-08-23 21:01:15,J+0,83.1,107.4
Dallas,ECMWF IFS,2026-08-23 21:01:15,J+1,87.6,108.5
Dallas,ECMWF IFS,2026-08-23 21:01:15,J+2,87.1,108.2
Dallas,ECMWF AIFS,2026-08-23 21:01:15,J+0,83.6,105.8
Dallas,ECMWF AIFS,2026-08-23 21:01:15,J+1,83.0,104.5
Dallas,ECMWF AIFS,2026-08-23 21:01:15,J+2,82.1,102.3
Dallas,GFS,2026-08-23 21:01:15,J+0,86.4,108.6
Dallas,GFS,2026-08-23 21:01:15,J+1,82.7,106.8
Dallas,GFS,2026-08-23 21:01:15,J+2,85.8,106.3
Dallas,HRRR,2026-08-23 21:01:15,J+0,86.4,108.6
Dallas,HRRR,2026-08-23 21:01:15,J+1,82.7,106.8
Dallas,HRRR,2026-08-23 21:01:15,J+2,83.0,88.2
Dallas,NBM,2026-08-23 21:01:15,J+0,82.3,105.7
Dallas,NBM,2026-08-23 21:01:15,J+1,85.6,106.6
Dallas,NBM,2026-08-23 21:01:15,J+2,84.1,105.4
Dallas,NAM,2026-08-23 21:01:15,J+0,86.7,108.5
Dallas,NAM,2026-08-23 21:01:15,J+1,88.4,107.8
Dallas,NAM,2026-08-23 21:01:15,J+2,87.5,110.2
Dallas,ICON,2026-08-23 21:01:15,J+0,83.1,106.8
Dallas,ICON,2026-08-23 21:01:15,J+1,86.0,107.6
Dallas,ICON,2026-08-23 21:01:15,J+2,84.4,104.9
Dallas,GEM,2026-08-23 21:01:15,J+0,81.5,104.3
Dallas,GEM,2026-08-23 21:01:15,J+1,87.2,104.8
Dallas,GEM,2026-08-23 21:01:15,J+2,81.8,102.8
Dallas,WU,2026-08-23 21:01:15,J+0,97,106
