Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,ECMWF IFS,2026-09-18 19:01:28,J+2,62.2,70.2
Chicago,ECMWF AIFS,2026-09-18 19:01:28,J+0,65.2,70.1
Chicago,ECMWF AIFS,2026-09-18 19:01:28,J+1,63.4,70.3
Chicago,ECMWF AIFS,2026-09-18 19:01:28,J+2,64.4,68.9
Chicago,GFS,2026-09-18 19:01:28,J+0,63.4,69.6
Chicago,GFS,2026-09-18 19:01:28,J+1,62.6,74.4
Chicago,GFS,2026-09-18 19:01:28,J+2,62.6,70.4
Chicago,HRRR,2026-09-18 19:01:28,J+0,63.4,69.6
Chicago,HRRR,2026-09-18 19:01:28,J+1,62.6,74.4
Chicago,HRRR,2026-09-18 19:01:28,J+2,63.2,70.4
Chicago,NBM,2026-09-18 19:01:28,J+0,64.7,70.4
Chicago,NBM,2026-09-18 19:01:28,J+1,63.6,73.7
Chicago,NBM,2026-09-18 19:01:28,J+2,62.9,69.1
Chicago,NAM,2026-09-18 19:01:28,J+0,64.4,71.2
Chicago,NAM,2026-09-18 19:01:28,J+1,62.2,73.4
Chicago,NAM,2026-09-18 19:01:28,J+2,62.2,68.7
Chicago,ICON,2026-09-18 19:01:28,J+0,65.7,70.3
Chicago,ICON,2026-09-18 19:01:28,J+1,64.1,77.3
Chicago,ICON,2026-09-18 19:01:28,J+2,65.9,72.0
Chicago,GEM,2026-09-18 19:01:28,J+0,61.1,70.3
Chicago,GEM,2026-09-18 19:01:28,J+1,61.2,69.7
Chicago,GEM,2026-09-18 19:01:28,J+2,60.7,69.6
Chicago,WU,2026-09-18 19:01:28,J+0,67,71
Chicago,WU,2026-09-18 19:01:28,J+1,64,72
Chicago,WU,2026-09-18 19:01:28,J+2,64,70
Chicago,NWS,2026-09-18 19:01:28,J+0,67,71
Chicago,NWS,2026-09-18 19:01:28,J+1,61,73
Chicago,NWS,2026-09-18 19:01:28,J+2,62,67
Houston,ECMWF IFS,2026-09-18 19:01:29,J+0,76.2,89.4
Houston,ECMWF IFS,2026-09-18 19:01:29,J+1,74.2,89.1
Houston,ECMWF IFS,2026-09-18 19:01:29,J+2,74.8,89.3
Houston,ECMWF AIFS,2026-09-18 19:01:29,J+0,74.3,91.1
Houston,ECMWF AIFS,2026-09-18 19:01:29,J+1,70.8,90.5
Houston,ECMWF AIFS,2026-09-18 19:01:29,J+2,72.7,91.7
Houston,GFS,2026-09-18 19:01:29,J+0,76.7,93.4
Houston,GFS,2026-09-18 19:01:29,J+1,72.5,95.1
Houston,GFS,2026-09-18 19:01:29,J+2,77.1,93.0
Houston,HRRR,2026-09-18 19:01:29,J+0,76.7,93.4
Houston,HRRR,2026-09-18 19:01:29,J+1,72.5,95.1
Houston,HRRR,2026-09-18 19:01:29,J+2,76.2,79.9
Houston,NBM,2026-09-18 19:01:29,J+0,78.0,91.5
Houston,NBM,2026-09-18 19:01:29,J+1,76.0,91.7
Houston,NBM,2026-09-18 19:01:29,J+2,76.6,92.5
Houston,NAM,2026-09-18 19:01:29,J+0,78.5,93.2
Houston,NAM,2026-09-18 19:01:29,J+1,77.4,91.2
Houston,NAM,2026-09-18 19:01:29,J+2,80.1,94.0
Houston,ICON,2026-09-18 19:01:29,J+0,76.4,93.1
Houston,ICON,2026-09-18 19:01:29,J+1,74.9,93.4
Houston,ICON,2026-09-18 19:01:29,J+2,75.3,95.3
Houston,GEM,2026-09-18 19:01:29,J+0,75.3,90.1
Houston,GEM,2026-09-18 19:01:29,J+1,71.8,91.0
Houston,GEM,2026-09-18 19:01:29,J+2,71.4,92.0
Houston,WU,2026-09-18 19:01:29,J+0,80,92
Houston,WU,2026-09-18 19:01:29,J+1,76,91
Houston,WU,2026-09-18 19:01:29,J+2,77,92
Houston,NWS,2026-09-18 19:01:29,J+0,80,92
Houston,NWS,2026-09-18 19:01:29,J+1,76,94
Houston,NWS,2026-09-18 19:01:29,J+2,78,94
Seattle,ECMWF IFS,2026-09-18 19:01:30,J+0,53.5,71.4
Seattle,ECMWF IFS,2026-09-18 19:01:30,J+1,51.5,70.4
Seattle,ECMWF IFS,2026-09-18 19:01:30,J+2,53.2,69.4
Seattle,ECMWF AIFS,2026-09-18 19:01:30,J+0,49.7,67.2
Seattle,ECMWF AIFS,2026-09-18 19:01:30,J+1,49.7,65.2
Seattle,ECMWF AIFS,2026-09-18 19:01:30,J+2,48.9,65.8
Seattle,GFS,2026-09-18 19:01:30,J+0,54.2,69.5
Seattle,GFS,2026-09-18 19:01:30,J+1,50.6,72.4
Seattle,GFS,2026-09-18 19:01:30,J+2,51.0,76.7
Seattle,HRRR,2026-09-18 19:01:30,J+0,54.2,69.5
Seattle,HRRR,2026-09-18 19:01:30,J+1,50.6,72.4
Seattle,HRRR,2026-09-18 19:01:30,J+2,50.3,56.6
Seattle,NBM,2026-09-18 19:01:30,J+0,54.5,71.6
Seattle,NBM,2026-09-18 19:01:30,J+1,52.9,71.4
Seattle,NBM,2026-09-18 19:01:30,J+2,53.6,71.8
Seattle,NAM,2026-09-18 19:01:30,J+0,56.8,68.1
Seattle,NAM,2026-09-18 19:01:30,J+1,57.0,68.0
Seattle,NAM,2026-09-18 19:01:30,J+2,52.2,66.1
Seattle,ICON,2026-09-18 19:01:30,J+0,53.8,68.9
Seattle,ICON,2026-09-18 19:01:30,J+1,50.7,69.8
Seattle,ICON,2026-09-18 19:01:30,J+2,50.4,69.0
Seattle,GEM,2026-09-18 19:01:30,J+0,52.1,71.9
Seattle,GEM,2026-09-18 19:01:30,J+1,49.4,71.6
Seattle,GEM,2026-09-18 19:01:30,J+2,50.2,73.4
Seattle,WU,2026-09-18 19:01:30,J+0,59,71
Seattle,WU,2026-09-18 19:01:30,J+1,53,69
Seattle,WU,2026-09-18 19:01:30,J+2,52,69
Seattle,NWS,2026-09-18 19:01:30,J+0,56,73
Seattle,NWS,2026-09-18 19:01:30,J+1,52,72
Seattle,NWS,2026-09-18 19:01:30,J+2,54,72
Atlanta,ECMWF IFS,2026-09-18 19:01:31,J+0,68.6,94.5
Atlanta,ECMWF IFS,2026-09-18 19:01:31,J+1,73.9,95.2
Atlanta,ECMWF IFS,2026-09-18 19:01:31,J+2,71.5,88.3
Atlanta,ECMWF AIFS,2026-09-18 19:01:31,J+0,67.8,91.8
Atlanta,ECMWF AIFS,2026-09-18 19:01:31,J+1,70.4,90.7
Atlanta,ECMWF AIFS,2026-09-18 19:01:31,J+2,69.6,86.7
Atlanta,GFS,2026-09-18 19:01:31,J+0,70.3,94.8
Atlanta,GFS,2026-09-18 19:01:31,J+1,72.7,95.0
Atlanta,GFS,2026-09-18 19:01:31,J+2,72.3,91.6
Atlanta,HRRR,2026-09-18 19:01:31,J+0,70.3,94.8
Atlanta,HRRR,2026-09-18 19:01:31,J+1,72.7,95.0
Atlanta,HRRR,2026-09-18 19:01:31,J+2,71.8,74.1
Atlanta,NBM,2026-09-18 19:01:31,J+0,72.0,94.3
Atlanta,NBM,2026-09-18 19:01:31,J+1,73.8,92.0
Atlanta,NBM,2026-09-18 19:01:31,J+2,72.9,87.7
Atlanta,NAM,2026-09-18 19:01:31,J+0,71.9,92.9
Atlanta,NAM,2026-09-18 19:01:31,J+1,76.6,90.8
Atlanta,NAM,2026-09-18 19:01:31,J+2,75.9,85.6
Atlanta,ICON,2026-09-18 19:01:31,J+0,69.7,92.4
Atlanta,ICON,2026-09-18 19:01:31,J+1,73.3,90.2
Atlanta,ICON,2026-09-18 19:01:31,J+2,72.8,84.8
Atlanta,GEM,2026-09-18 19:01:31,J+0,67.4,93.7
Atlanta,GEM,2026-09-18 19:01:31,J+1,71.4,91.8
Atlanta,GEM,2026-09-18 19:01:31,J+2,71.8,86.7
Atlanta,WU,2026-09-18 19:01:31,J+0,81,94
Atlanta,WU,2026-09-18 19:01:31,J+1,75,90
Atlanta,WU,2026-09-18 19:01:31,J+2,73,87
Atlanta,NWS,2026-09-18 19:01:31,J+0,80,96
Atlanta,NWS,2026-09-18 19:01:31,J+1,74,94
Atlanta,NWS,2026-09-18 19:01:31,J+2,72,89
San Francisco,ECMWF IFS,2026-09-18 19:01:33,J+0,56.0,70.0
San Francisco,ECMWF IFS,2026-09-18 19:01:33,J+1,58.0,70.5
San Francisco,ECMWF IFS,2026-09-18 19:01:33,J+2,58.2,64.8
San Francisco,ECMWF AIFS,2026-09-18 19:01:33,J+0,55.6,69.5
San Francisco,ECMWF AIFS,2026-09-18 19:01:33,J+1,57.7,70.7
San Francisco,ECMWF AIFS,2026-09-18 19:01:33,J+2,57.2,65.6
San Francisco,GFS,2026-09-18 19:01:33,J+0,55.4,71.1
San Francisco,GFS,2026-09-18 19:01:33,J+1,54.3,71.4
San Francisco,GFS,2026-09-18 19:01:33,J+2,54.4,71.3
San Francisco,HRRR,2026-09-18 19:01:33,J+0,55.4,71.1
San Francisco,HRRR,2026-09-18 19:01:33,J+1,54.3,71.4
San Francisco,HRRR,2026-09-18 19:01:33,J+2,53.5,54.8
San Francisco,NBM,2026-09-18 19:01:33,J+0,57.1,70.6
San Francisco,NBM,2026-09-18 19:01:33,J+1,58.2,71.9
San Francisco,NBM,2026-09-18 19:01:33,J+2,59.3,66.3
San Francisco,NAM,2026-09-18 19:01:33,J+0,59.1,73.8
San Francisco,NAM,2026-09-18 19:01:33,J+1,56.4,72.1
San Francisco,NAM,2026-09-18 19:01:33,J+2,55.6,66.6
San Francisco,ICON,2026-09-18 19:01:33,J+0,59.2,72.3
San Francisco,ICON,2026-09-18 19:01:33,J+1,60.2,77.6
San Francisco,ICON,2026-09-18 19:01:33,J+2,60.1,68.9
San Francisco,GEM,2026-09-18 19:01:33,J+0,58.5,66.2
San Francisco,GEM,2026-09-18 19:01:33,J+1,59.1,67.0
San Francisco,GEM,2026-09-18 19:01:33,J+2,58.6,62.9
San Francisco,WU,2026-09-18 19:01:33,J+0,60,70
San Francisco,WU,2026-09-18 19:01:33,J+1,59,70
San Francisco,WU,2026-09-18 19:01:33,J+2,59,66
San Francisco,NWS,2026-09-18 19:01:33,J+0,60,72
San Francisco,NWS,2026-09-18 19:01:33,J+1,58,74
San Francisco,NWS,2026-09-18 19:01:33,J+2,59,68
Paris,ECMWF IFS,2026-09-18 19:01:34,J+0,12.1,21.9
Paris,ECMWF IFS,2026-09-18 19:01:34,J+1,13.6,24.0
Paris,ECMWF IFS,2026-09-18 19:01:34,J+2,14.7,23.4
Paris,ECMWF AIFS,2026-09-18 19:01:34,J+0,11.0,21.0
Paris,ECMWF AIFS,2026-09-18 19:01:34,J+1,10.8,22.9
Paris,ECMWF AIFS,2026-09-18 19:01:34,J+2,12.6,21.9
Paris,GFS,2026-09-18 19:01:34,J+0,12.1,21.8
Paris,GFS,2026-09-18 19:01:34,J+1,14.3,25.3
Paris,GFS,2026-09-18 19:01:34,J+2,14.7,23.9
Paris,ICON,2026-09-18 19:01:34,J+0,11.1,20.6
Paris,ICON,2026-09-18 19:01:34,J+1,12.5,24.4
Paris,ICON,2026-09-18 19:01:34,J+2,13.7,23.3
Paris,GEM,2026-09-18 19:01:34,J+0,10.3,21.4
Paris,GEM,2026-09-18 19:01:34,J+1,9.3,24.8
Paris,GEM,2026-09-18 19:01:34,J+2,11.6,24.4
Paris,WU,2026-09-18 19:01:34,J+0,17,21
Paris,WU,2026-09-18 19:01:34,J+1,13,25
Paris,WU,2026-09-18 19:01:34,J+2,15,23
Londres,ECMWF IFS,2026-09-18 19:01:35,J+0,11.2,19.5
Londres,ECMWF IFS,2026-09-18 19:01:35,J+1,16.3,21.3
Londres,ECMWF IFS,2026-09-18 19:01:35,J+2,14.1,19.6
Londres,ECMWF AIFS,2026-09-18 19:01:35,J+0,10.3,19.4
Londres,ECMWF AIFS,2026-09-18 19:01:35,J+1,16.1,20.6
Londres,ECMWF AIFS,2026-09-18 19:01:35,J+2,11.0,18.9
Londres,GFS,2026-09-18 19:01:35,J+0,12.3,20.8
Londres,GFS,2026-09-18 19:01:35,J+1,15.9,21.7
Londres,GFS,2026-09-18 19:01:35,J+2,15.8,20.3
Londres,ICON,2026-09-18 19:01:35,J+0,11.3,20.5
Londres,ICON,2026-09-18 19:01:35,J+1,16.6,21.7
Londres,ICON,2026-09-18 19:01:35,J+2,14.1,19.7
Londres,GEM,2026-09-18 19:01:35,J+0,10.6,20.2
Londres,GEM,2026-09-18 19:01:35,J+1,16.6,22.6
Londres,GEM,2026-09-18 19:01:35,J+2,13.2,19.7
Londres,WU,2026-09-18 19:01:35,J+0,17,17
Londres,WU,2026-09-18 19:01:35,J+1,17,21
Londres,WU,2026-09-18 19:01:35,J+2,15,20
Madrid,ECMWF IFS,2026-09-18 19:01:35,J+0,14.4,27.1
Madrid,ECMWF IFS,2026-09-18 19:01:35,J+1,15.3,28.8
Madrid,ECMWF IFS,2026-09-18 19:01:35,J+2,16.2,30.4
Madrid,ECMWF AIFS,2026-09-18 19:01:35,J+0,13.1,26.6
Madrid,ECMWF AIFS,2026-09-18 19:01:35,J+1,13.3,27.7
Madrid,ECMWF AIFS,2026-09-18 19:01:35,J+2,13.9,29.3
Madrid,GFS,2026-09-18 19:01:35,J+0,15.9,26.9
Madrid,GFS,2026-09-18 19:01:35,J+1,17.5,28.5
Madrid,GFS,2026-09-18 19:01:35,J+2,18.4,31.2
Madrid,ICON,2026-09-18 19:01:35,J+0,15.1,27.4
Madrid,ICON,2026-09-18 19:01:35,J+1,15.7,28.7
Madrid,ICON,2026-09-18 19:01:35,J+2,16.1,30.8
Madrid,GEM,2026-09-18 19:01:35,J+0,14.0,28.1
Madrid,GEM,2026-09-18 19:01:35,J+1,12.6,28.9
Madrid,GEM,2026-09-18 19:01:35,J+2,10.4,30.8
Madrid,WU,2026-09-18 19:01:35,J+0,22,28
Madrid,WU,2026-09-18 19:01:35,J+1,14,29
Madrid,WU,2026-09-18 19:01:35,J+2,14,31
Milan,ECMWF IFS,2026-09-18 19:01:36,J+0,17.2,22.9
Milan,ECMWF IFS,2026-09-18 19:01:36,J+1,16.2,24.5
Milan,ECMWF IFS,2026-09-18 19:01:36,J+2,16.3,25.6
Milan,ECMWF AIFS,2026-09-18 19:01:36,J+0,17.5,21.4
Milan,ECMWF AIFS,2026-09-18 19:01:36,J+1,15.5,23.8
Milan,ECMWF AIFS,2026-09-18 19:01:36,J+2,15.7,25.1
Milan,GFS,2026-09-18 19:01:36,J+0,17.2,20.9
Milan,GFS,2026-09-18 19:01:36,J+1,14.7,24.8
Milan,GFS,2026-09-18 19:01:36,J+2,16.3,26.2
Milan,ICON,2026-09-18 19:01:36,J+0,17.7,21.8
Milan,ICON,2026-09-18 19:01:36,J+1,15.1,25.7
Milan,ICON,2026-09-18 19:01:36,J+2,15.7,26.6
Milan,GEM,2026-09-18 19:01:36,J+0,16.1,20.5
Milan,GEM,2026-09-18 19:01:36,J+1,14.9,24.6
Milan,GEM,2026-09-18 19:01:36,J+2,14.2,26.0
Milan,WU,2026-09-18 19:01:36,J+0,18,21
Milan,WU,2026-09-18 19:01:36,J+1,16,25
Milan,WU,2026-09-18 19:01:36,J+2,16,27
Munich,ECMWF IFS,2026-09-18 19:01:37,J+0,10.9,19.5
Munich,ECMWF IFS,2026-09-18 19:01:37,J+1,9.4,20.8
Munich,ECMWF IFS,2026-09-18 19:01:37,J+2,11.5,21.8
Munich,ECMWF AIFS,2026-09-18 19:01:37,J+0,10.3,20.4
Munich,ECMWF AIFS,2026-09-18 19:01:37,J+1,9.5,21.8
Munich,ECMWF AIFS,2026-09-18 19:01:37,J+2,11.2,22.8
Munich,GFS,2026-09-18 19:01:37,J+0,10.1,19.9
Munich,GFS,2026-09-18 19:01:37,J+1,10.2,21.1
Munich,GFS,2026-09-18 19:01:37,J+2,12.1,22.5
Munich,ICON,2026-09-18 19:01:37,J+0,8.0,20.3
Munich,ICON,2026-09-18 19:01:37,J+1,7.8,21.9
Munich,ICON,2026-09-18 19:01:37,J+2,9.2,23.0
Munich,GEM,2026-09-18 19:01:37,J+0,9.5,20.2
Munich,GEM,2026-09-18 19:01:37,J+1,7.8,21.4
Munich,GEM,2026-09-18 19:01:37,J+2,9.7,22.5
Munich,WU,2026-09-18 19:01:37,J+0,12,18
Munich,WU,2026-09-18 19:01:37,J+1,8,22
Munich,WU,2026-09-18 19:01:37,J+2,9,23
Amsterdam,ECMWF IFS,2026-09-18 19:01:37,J+0,13.0,17.7
Amsterdam,ECMWF IFS,2026-09-18 19:01:37,J+1,15.9,20.3
Amsterdam,ECMWF IFS,2026-09-18 19:01:37,J+2,14.7,18.3
Amsterdam,ECMWF AIFS,2026-09-18 19:01:37,J+0,13.8,18.3
Amsterdam,ECMWF AIFS,2026-09-18 19:01:37,J+1,16.7,19.6
Amsterdam,ECMWF AIFS,2026-09-18 19:01:37,J+2,14.2,18.6
Amsterdam,GFS,2026-09-18 19:01:37,J+0,12.3,18.1
Amsterdam,GFS,2026-09-18 19:01:37,J+1,16.1,20.9
Amsterdam,GFS,2026-09-18 19:01:37,J+2,13.8,17.8
Amsterdam,ICON,2026-09-18 19:01:37,J+0,13.9,17.8
Amsterdam,ICON,2026-09-18 19:01:37,J+1,16.9,20.1
Amsterdam,ICON,2026-09-18 19:01:37,J+2,15.8,19.1
Amsterdam,GEM,2026-09-18 19:01:37,J+0,12.3,17.4
Amsterdam,GEM,2026-09-18 19:01:37,J+1,17.4,20.8
Amsterdam,GEM,2026-09-18 19:01:37,J+2,14.6,18.8
Amsterdam,WU,2026-09-18 19:01:37,J+0,16,17
Amsterdam,WU,2026-09-18 19:01:37,J+1,17,20
Amsterdam,WU,2026-09-18 19:01:37,J+2,14,19
Varsovie,ECMWF IFS,2026-09-18 19:01:38,J+0,10.2,20.7
Varsovie,ECMWF IFS,2026-09-18 19:01:38,J+1,11.6,20.4
Varsovie,ECMWF IFS,2026-09-18 19:01:38,J+2,13.5,19.6
Varsovie,ECMWF AIFS,2026-09-18 19:01:38,J+0,9.1,20.9
Varsovie,ECMWF AIFS,2026-09-18 19:01:38,J+1,11.6,21.3
Varsovie,ECMWF AIFS,2026-09-18 19:01:38,J+2,12.7,20.5
Varsovie,GFS,2026-09-18 19:01:38,J+0,13.9,22.2
Varsovie,GFS,2026-09-18 19:01:38,J+1,13.5,22.0
Varsovie,GFS,2026-09-18 19:01:38,J+2,15.0,22.6
Varsovie,ICON,2026-09-18 19:01:38,J+0,10.1,21.6
Varsovie,ICON,2026-09-18 19:01:38,J+1,11.4,21.4
Varsovie,ICON,2026-09-18 19:01:38,J+2,14.3,19.4
Varsovie,GEM,2026-09-18 19:01:38,J+0,9.2,21.2
Varsovie,GEM,2026-09-18 19:01:38,J+1,10.4,20.8
Varsovie,GEM,2026-09-18 19:01:38,J+2,13.5,21.1
Varsovie,WU,2026-09-18 19:01:38,J+0,15,18
Varsovie,WU,2026-09-18 19:01:38,J+1,11,21
Varsovie,WU,2026-09-18 19:01:38,J+2,14,21
Helsinski,ECMWF IFS,2026-09-18 19:01:39,J+0,9.5,14.9
Helsinski,ECMWF IFS,2026-09-18 19:01:39,J+1,11.0,17.3
Helsinski,ECMWF IFS,2026-09-18 19:01:39,J+2,10.5,17.3
Helsinski,ECMWF AIFS,2026-09-18 19:01:39,J+0,12.8,15.1
Helsinski,ECMWF AIFS,2026-09-18 19:01:39,J+1,12.6,15.6
Helsinski,ECMWF AIFS,2026-09-18 19:01:39,J+2,10.2,16.0
Helsinski,GFS,2026-09-18 19:01:39,J+0,10.1,14.7
Helsinski,GFS,2026-09-18 19:01:39,J+1,11.7,16.2
Helsinski,GFS,2026-09-18 19:01:39,J+2,10.5,15.9
Helsinski,ICON,2026-09-18 19:01:39,J+0,10.8,15.7
Helsinski,ICON,2026-09-18 19:01:39,J+1,11.2,16.0
Helsinski,ICON,2026-09-18 19:01:39,J+2,11.0,16.3
Helsinski,GEM,2026-09-18 19:01:39,J+0,10.5,14.4
Helsinski,GEM,2026-09-18 19:01:39,J+1,11.4,15.0
Helsinski,GEM,2026-09-18 19:01:39,J+2,10.0,14.5
Helsinski,WU,2026-09-18 19:01:39,J+0,13,14
Helsinski,WU,2026-09-18 19:01:39,J+1,12,16
Helsinski,WU,2026-09-18 19:01:39,J+2,11,17
Tokyo,ECMWF IFS,2026-09-18 19:01:39,J+0,,
Tokyo,ECMWF IFS,2026-09-18 19:01:39,J+1,20.1,25.9
Tokyo,ECMWF IFS,2026-09-18 19:01:39,J+2,21.8,24.1
Tokyo,ECMWF AIFS,2026-09-18 19:01:39,J+0,,
Tokyo,ECMWF AIFS,2026-09-18 19:01:39,J+1,20.7,24.7
Tokyo,ECMWF AIFS,2026-09-18 19:01:39,J+2,22.6,24.2
Tokyo,GFS,2026-09-18 19:01:39,J+0,,
Tokyo,GFS,2026-09-18 19:01:39,J+1,22.0,26.9
Tokyo,GFS,2026-09-18 19:01:39,J+2,21.3,24.6
Tokyo,ICON,2026-09-18 19:01:39,J+0,,
Tokyo,ICON,2026-09-18 19:01:39,J+1,20.7,25.0
Tokyo,ICON,2026-09-18 19:01:39,J+2,21.9,23.4
Tokyo,GEM,2026-09-18 19:01:39,J+0,,
Tokyo,GEM,2026-09-18 19:01:39,J+1,21.1,24.9
Tokyo,GEM,2026-09-18 19:01:39,J+2,22.3,23.3
Tokyo,WU,2026-09-18 19:01:39,J+0,,
Tokyo,WU,2026-09-18 19:01:39,J+1,21,24
Tokyo,WU,2026-09-18 19:01:39,J+2,23,23
Seoul,ECMWF IFS,2026-09-18 19:01:40,J+0,,
Seoul,ECMWF IFS,2026-09-18 19:01:40,J+1,19.4,27.1
Seoul,ECMWF IFS,2026-09-18 19:01:40,J+2,17.7,24.7
Seoul,ECMWF AIFS,2026-09-18 19:01:40,J+0,,
Seoul,ECMWF AIFS,2026-09-18 19:01:40,J+1,21.1,27.3
Seoul,ECMWF AIFS,2026-09-18 19:01:40,J+2,20.4,26.3
Seoul,GFS,2026-09-18 19:01:40,J+0,,
Seoul,GFS,2026-09-18 19:01:40,J+1,21.8,24.5
Seoul,GFS,2026-09-18 19:01:40,J+2,20.6,24.0
Seoul,ICON,2026-09-18 19:01:40,J+0,,
Seoul,ICON,2026-09-18 19:01:40,J+1,19.9,28.4
Seoul,ICON,2026-09-18 19:01:40,J+2,18.3,28.9
Seoul,GEM,2026-09-18 19:01:40,J+0,,
Seoul,GEM,2026-09-18 19:01:40,J+1,19.6,28.3
Seoul,GEM,2026-09-18 19:01:40,J+2,17.2,27.8
Seoul,WU,2026-09-18 19:01:40,J+0,,
Seoul,WU,2026-09-18 19:01:40,J+1,21,26
Seoul,WU,2026-09-18 19:01:40,J+2,19,25
New York,ECMWF IFS,2026-09-18 20:01:19,J+0,70.3,83.1
New York,ECMWF IFS,2026-09-18 20:01:19,J+1,60.9,71.4
New York,ECMWF IFS,2026-09-18 20:01:19,J+2,62.9,73.3
New York,ECMWF AIFS,2026-09-18 20:01:19,J+0,70.9,83.0
New York,ECMWF AIFS,2026-09-18 20:01:19,J+1,63.1,70.5
New York,ECMWF AIFS,2026-09-18 20:01:19,J+2,64.6,70.5
New York,GFS,2026-09-18 20:01:19,J+0,68.7,81.6
New York,GFS,2026-09-18 20:01:19,J+1,57.0,70.0
New York,GFS,2026-09-18 20:01:19,J+2,60.9,67.6
New York,HRRR,2026-09-18 20:01:19,J+0,68.7,81.6
New York,HRRR,2026-09-18 20:01:19,J+1,57.0,70.0
New York,HRRR,2026-09-18 20:01:19,J+2,60.8,63.3
New York,NBM,2026-09-18 20:01:19,J+0,70.9,80.3
New York,NBM,2026-09-18 20:01:19,J+1,61.0,70.2
New York,NBM,2026-09-18 20:01:19,J+2,63.7,68.9
New York,NAM,2026-09-18 20:01:19,J+0,70.4,81.5
New York,NAM,2026-09-18 20:01:19,J+1,61.7,68.9
New York,NAM,2026-09-18 20:01:19,J+2,61.2,70.6
New York,ICON,2026-09-18 20:01:19,J+0,71.5,80.5
New York,ICON,2026-09-18 20:01:19,J+1,62.2,70.2
New York,ICON,2026-09-18 20:01:19,J+2,63.4,71.0
New York,GEM,2026-09-18 20:01:19,J+0,71.0,79.6
New York,GEM,2026-09-18 20:01:19,J+1,63.6,72.5
New York,GEM,2026-09-18 20:01:19,J+2,62.9,71.9
New York,WU,2026-09-18 20:01:19,J+0,72,81
New York,WU,2026-09-18 20:01:19,J+1,64,71
New York,WU,2026-09-18 20:01:19,J+2,65,70
New York,NWS,2026-09-18 20:01:19,J+0,71,80
New York,NWS,2026-09-18 20:01:19,J+1,61,71
New York,NWS,2026-09-18 20:01:19,J+2,64,70
Miami,ECMWF IFS,2026-09-18 20:01:21,J+0,75.1,84.3
Miami,ECMWF IFS,2026-09-18 20:01:21,J+1,71.9,82.8
Miami,ECMWF IFS,2026-09-18 20:01:21,J+2,73.9,85.6
Miami,ECMWF AIFS,2026-09-18 20:01:21,J+0,78.6,83.3
Miami,ECMWF AIFS,2026-09-18 20:01:21,J+1,77.7,82.9
Miami,ECMWF AIFS,2026-09-18 20:01:21,J+2,77.5,83.0
Miami,GFS,2026-09-18 20:01:21,J+0,75.1,88.1
Miami,GFS,2026-09-18 20:01:21,J+1,73.3,84.8
Miami,GFS,2026-09-18 20:01:21,J+2,73.1,92.9
Miami,HRRR,2026-09-18 20:01:21,J+0,75.1,88.1
Miami,HRRR,2026-09-18 20:01:21,J+1,73.3,84.8
Miami,HRRR,2026-09-18 20:01:21,J+2,73.0,73.7
Miami,NBM,2026-09-18 20:01:21,J+0,77.6,85.9
Miami,NBM,2026-09-18 20:01:21,J+1,77.2,85.7
Miami,NBM,2026-09-18 20:01:21,J+2,76.2,84.9
Miami,NAM,2026-09-18 20:01:21,J+0,75.1,88.2
Miami,NAM,2026-09-18 20:01:21,J+1,74.5,89.2
Miami,NAM,2026-09-18 20:01:21,J+2,74.9,89.4
Miami,ICON,2026-09-18 20:01:21,J+0,75.7,86.9
Miami,ICON,2026-09-18 20:01:21,J+1,75.6,85.1
Miami,ICON,2026-09-18 20:01:21,J+2,76.1,86.3
Miami,GEM,2026-09-18 20:01:21,J+0,75.8,88.4
Miami,GEM,2026-09-18 20:01:21,J+1,72.6,86.1
Miami,GEM,2026-09-18 20:01:21,J+2,72.4,85.1
Miami,WU,2026-09-18 20:01:21,J+0,78,82
Miami,WU,2026-09-18 20:01:21,J+1,76,85
Miami,WU,2026-09-18 20:01:21,J+2,77,87
Miami,NWS,2026-09-18 20:01:21,J+0,78,85
Miami,NWS,2026-09-18 20:01:21,J+1,76,86
Miami,NWS,2026-09-18 20:01:21,J+2,76,85
Austin,ECMWF IFS,2026-09-18 20:01:23,J+0,75.5,96.8
Austin,ECMWF IFS,2026-09-18 20:01:23,J+1,76.3,97.3
Austin,ECMWF IFS,2026-09-18 20:01:23,J+2,76.6,99.3
Austin,ECMWF AIFS,2026-09-18 20:01:23,J+0,73.7,94.1
Austin,ECMWF AIFS,2026-09-18 20:01:23,J+1,73.6,93.9
Austin,ECMWF AIFS,2026-09-18 20:01:23,J+2,74.2,94.5
Austin,GFS,2026-09-18 20:01:23,J+0,75.3,94.7
Austin,GFS,2026-09-18 20:01:23,J+1,76.0,94.4
Austin,GFS,2026-09-18 20:01:23,J+2,73.1,100.4
Austin,HRRR,2026-09-18 20:01:23,J+0,75.3,94.7
Austin,HRRR,2026-09-18 20:01:23,J+1,76.0,94.4
Austin,HRRR,2026-09-18 20:01:23,J+2,72.0,79.2
Austin,NBM,2026-09-18 20:01:23,J+0,75.1,96.5
Austin,NBM,2026-09-18 20:01:23,J+1,73.9,96.7
Austin,NBM,2026-09-18 20:01:23,J+2,74.0,97.4
Austin,NAM,2026-09-18 20:01:23,J+0,73.3,95.3
Austin,NAM,2026-09-18 20:01:23,J+1,73.2,92.5
Austin,NAM,2026-09-18 20:01:23,J+2,75.4,96.2
