Station,Model,RequestTime,Jour,Tmin,Tmax
Tokyo,GFS,2026-09-12 18:01:52,J+1,21.7,26.2
Tokyo,GFS,2026-09-12 18:01:52,J+2,24.3,30.3
Tokyo,ICON,2026-09-12 18:01:52,J+0,,
Tokyo,ICON,2026-09-12 18:01:52,J+1,21.7,26.7
Tokyo,ICON,2026-09-12 18:01:52,J+2,24.4,29.5
Tokyo,GEM,2026-09-12 18:01:52,J+0,,
Tokyo,GEM,2026-09-12 18:01:52,J+1,20.9,25.8
Tokyo,GEM,2026-09-12 18:01:52,J+2,23.7,28.9
Tokyo,WU,2026-09-12 18:01:52,J+0,,
Tokyo,WU,2026-09-12 18:01:52,J+1,20,27
Tokyo,WU,2026-09-12 18:01:52,J+2,25,29
Seoul,ECMWF IFS,2026-09-12 18:01:53,J+0,,
Seoul,ECMWF IFS,2026-09-12 18:01:53,J+1,19.0,23.8
Seoul,ECMWF IFS,2026-09-12 18:01:53,J+2,19.2,24.7
Seoul,ECMWF AIFS,2026-09-12 18:01:53,J+0,,
Seoul,ECMWF AIFS,2026-09-12 18:01:53,J+1,20.4,24.5
Seoul,ECMWF AIFS,2026-09-12 18:01:53,J+2,19.4,25.4
Seoul,GFS,2026-09-12 18:01:53,J+0,,
Seoul,GFS,2026-09-12 18:01:53,J+1,22.6,23.5
Seoul,GFS,2026-09-12 18:01:53,J+2,21.4,23.9
Seoul,ICON,2026-09-12 18:01:53,J+0,,
Seoul,ICON,2026-09-12 18:01:53,J+1,18.5,24.3
Seoul,ICON,2026-09-12 18:01:53,J+2,19.3,26.3
Seoul,GEM,2026-09-12 18:01:53,J+0,,
Seoul,GEM,2026-09-12 18:01:53,J+1,17.2,24.2
Seoul,GEM,2026-09-12 18:01:53,J+2,18.3,25.6
Seoul,WU,2026-09-12 18:01:53,J+0,,
Seoul,WU,2026-09-12 18:01:53,J+1,21,24
Seoul,WU,2026-09-12 18:01:53,J+2,20,25
New York,ECMWF IFS,2026-09-12 19:01:20,J+0,62.1,77.4
New York,ECMWF IFS,2026-09-12 19:01:20,J+1,69.8,81.8
New York,ECMWF IFS,2026-09-12 19:01:20,J+2,63.0,74.9
New York,ECMWF AIFS,2026-09-12 19:01:20,J+0,63.0,78.3
New York,ECMWF AIFS,2026-09-12 19:01:20,J+1,71.0,78.1
New York,ECMWF AIFS,2026-09-12 19:01:20,J+2,62.2,74.8
New York,GFS,2026-09-12 19:01:20,J+0,62.1,80.1
New York,GFS,2026-09-12 19:01:20,J+1,68.0,77.9
New York,GFS,2026-09-12 19:01:20,J+2,64.6,77.9
New York,HRRR,2026-09-12 19:01:20,J+0,62.1,80.1
New York,HRRR,2026-09-12 19:01:20,J+1,68.0,77.9
New York,HRRR,2026-09-12 19:01:20,J+2,61.1,71.9
New York,NBM,2026-09-12 19:01:20,J+0,64.6,78.3
New York,NBM,2026-09-12 19:01:20,J+1,71.5,79.0
New York,NBM,2026-09-12 19:01:20,J+2,65.0,74.7
New York,NAM,2026-09-12 19:01:20,J+0,63.3,78.1
New York,NAM,2026-09-12 19:01:20,J+1,70.3,82.8
New York,NAM,2026-09-12 19:01:20,J+2,68.2,77.7
New York,ICON,2026-09-12 19:01:20,J+0,65.0,78.0
New York,ICON,2026-09-12 19:01:20,J+1,71.0,80.5
New York,ICON,2026-09-12 19:01:20,J+2,63.1,74.5
New York,GEM,2026-09-12 19:01:20,J+0,59.5,80.0
New York,GEM,2026-09-12 19:01:20,J+1,68.3,73.8
New York,GEM,2026-09-12 19:01:20,J+2,60.2,70.7
New York,WU,2026-09-12 19:01:20,J+0,73,78
New York,WU,2026-09-12 19:01:20,J+1,72,79
New York,WU,2026-09-12 19:01:20,J+2,65,76
New York,NWS,2026-09-12 19:01:20,J+0,73,79
New York,NWS,2026-09-12 19:01:20,J+1,71,80
New York,NWS,2026-09-12 19:01:20,J+2,65,76
Miami,ECMWF IFS,2026-09-12 19:01:21,J+0,76.9,88.3
Miami,ECMWF IFS,2026-09-12 19:01:21,J+1,76.3,88.2
Miami,ECMWF IFS,2026-09-12 19:01:21,J+2,74.6,88.0
Miami,ECMWF AIFS,2026-09-12 19:01:21,J+0,79.9,87.1
Miami,ECMWF AIFS,2026-09-12 19:01:21,J+1,79.6,84.9
Miami,ECMWF AIFS,2026-09-12 19:01:21,J+2,78.8,86.8
Miami,GFS,2026-09-12 19:01:21,J+0,77.9,89.1
Miami,GFS,2026-09-12 19:01:21,J+1,74.6,86.6
Miami,GFS,2026-09-12 19:01:21,J+2,73.7,93.5
Miami,HRRR,2026-09-12 19:01:21,J+0,77.9,89.1
Miami,HRRR,2026-09-12 19:01:21,J+1,74.6,86.6
Miami,HRRR,2026-09-12 19:01:21,J+2,73.4,74.7
Miami,NBM,2026-09-12 19:01:21,J+0,79.9,88.2
Miami,NBM,2026-09-12 19:01:21,J+1,78.7,87.8
Miami,NBM,2026-09-12 19:01:21,J+2,78.5,87.1
Miami,NAM,2026-09-12 19:01:21,J+0,74.9,87.4
Miami,NAM,2026-09-12 19:01:21,J+1,74.7,87.5
Miami,NAM,2026-09-12 19:01:21,J+2,77.1,87.6
Miami,ICON,2026-09-12 19:01:21,J+0,79.7,87.7
Miami,ICON,2026-09-12 19:01:21,J+1,77.0,89.5
Miami,ICON,2026-09-12 19:01:21,J+2,76.8,89.7
Miami,GEM,2026-09-12 19:01:21,J+0,82.4,90.2
Miami,GEM,2026-09-12 19:01:21,J+1,76.3,87.6
Miami,GEM,2026-09-12 19:01:21,J+2,74.5,88.5
Miami,WU,2026-09-12 19:01:21,J+0,80,90
Miami,WU,2026-09-12 19:01:21,J+1,79,88
Miami,WU,2026-09-12 19:01:21,J+2,78,89
Miami,NWS,2026-09-12 19:01:21,J+0,80,88
Miami,NWS,2026-09-12 19:01:21,J+1,79,88
Miami,NWS,2026-09-12 19:01:21,J+2,78,89
Austin,ECMWF IFS,2026-09-12 19:01:21,J+0,78.4,96.1
Austin,ECMWF IFS,2026-09-12 19:01:21,J+1,77.3,97.2
Austin,ECMWF IFS,2026-09-12 19:01:21,J+2,78.0,98.5
Austin,ECMWF AIFS,2026-09-12 19:01:21,J+0,76.8,96.8
Austin,ECMWF AIFS,2026-09-12 19:01:21,J+1,77.4,95.9
Austin,ECMWF AIFS,2026-09-12 19:01:21,J+2,77.1,95.7
Austin,GFS,2026-09-12 19:01:21,J+0,77.2,98.9
Austin,GFS,2026-09-12 19:01:21,J+1,77.6,97.1
Austin,GFS,2026-09-12 19:01:21,J+2,77.0,102.4
Austin,HRRR,2026-09-12 19:01:21,J+0,77.2,98.9
Austin,HRRR,2026-09-12 19:01:21,J+1,77.6,97.1
Austin,HRRR,2026-09-12 19:01:21,J+2,75.5,80.6
Austin,NBM,2026-09-12 19:01:21,J+0,78.2,99.2
Austin,NBM,2026-09-12 19:01:21,J+1,77.6,98.0
Austin,NBM,2026-09-12 19:01:21,J+2,77.0,97.3
Austin,NAM,2026-09-12 19:01:21,J+0,76.4,100.6
Austin,NAM,2026-09-12 19:01:21,J+1,79.6,97.5
Austin,NAM,2026-09-12 19:01:21,J+2,76.0,97.5
Austin,ICON,2026-09-12 19:01:21,J+0,78.7,99.3
Austin,ICON,2026-09-12 19:01:21,J+1,77.9,99.8
Austin,ICON,2026-09-12 19:01:21,J+2,78.2,97.2
Austin,GEM,2026-09-12 19:01:21,J+0,80.7,96.4
Austin,GEM,2026-09-12 19:01:21,J+1,79.7,98.7
Austin,GEM,2026-09-12 19:01:21,J+2,77.6,98.2
Austin,WU,2026-09-12 19:01:21,J+0,85,99
Austin,WU,2026-09-12 19:01:21,J+1,79,98
Austin,WU,2026-09-12 19:01:21,J+2,77,97
Austin,NWS,2026-09-12 19:01:21,J+0,85,103
Austin,NWS,2026-09-12 19:01:21,J+1,76,99
Austin,NWS,2026-09-12 19:01:21,J+2,75,99
Dallas,ECMWF IFS,2026-09-12 19:01:21,J+0,76.6,98.8
Dallas,ECMWF IFS,2026-09-12 19:01:21,J+1,78.4,99.5
Dallas,ECMWF IFS,2026-09-12 19:01:21,J+2,81.1,100.1
Dallas,ECMWF AIFS,2026-09-12 19:01:21,J+0,75.1,96.6
Dallas,ECMWF AIFS,2026-09-12 19:01:21,J+1,77.3,97.5
Dallas,ECMWF AIFS,2026-09-12 19:01:21,J+2,77.3,97.2
Dallas,GFS,2026-09-12 19:01:21,J+0,76.7,99.2
Dallas,GFS,2026-09-12 19:01:21,J+1,80.0,99.9
Dallas,GFS,2026-09-12 19:01:21,J+2,82.3,101.8
Dallas,HRRR,2026-09-12 19:01:21,J+0,76.7,99.2
Dallas,HRRR,2026-09-12 19:01:21,J+1,80.0,99.9
Dallas,HRRR,2026-09-12 19:01:21,J+2,78.8,85.7
Dallas,NBM,2026-09-12 19:01:21,J+0,79.8,101.6
Dallas,NBM,2026-09-12 19:01:21,J+1,80.3,100.7
Dallas,NBM,2026-09-12 19:01:21,J+2,80.5,100.1
Dallas,NAM,2026-09-12 19:01:21,J+0,79.0,102.2
Dallas,NAM,2026-09-12 19:01:21,J+1,83.1,102.5
Dallas,NAM,2026-09-12 19:01:21,J+2,82.0,100.5
Dallas,ICON,2026-09-12 19:01:21,J+0,76.4,102.7
Dallas,ICON,2026-09-12 19:01:21,J+1,79.6,102.0
Dallas,ICON,2026-09-12 19:01:21,J+2,78.5,100.3
Dallas,GEM,2026-09-12 19:01:21,J+0,80.7,100.2
Dallas,GEM,2026-09-12 19:01:21,J+1,82.3,99.0
Dallas,GEM,2026-09-12 19:01:21,J+2,82.1,97.9
Dallas,WU,2026-09-12 19:01:21,J+0,90,99
Dallas,WU,2026-09-12 19:01:21,J+1,81,99
Dallas,WU,2026-09-12 19:01:21,J+2,81,99
Dallas,NWS,2026-09-12 19:01:21,J+0,89,102
Dallas,NWS,2026-09-12 19:01:21,J+1,81,101
Dallas,NWS,2026-09-12 19:01:21,J+2,80,100
Denver,ECMWF IFS,2026-09-12 19:01:22,J+0,55.6,86.4
Denver,ECMWF IFS,2026-09-12 19:01:22,J+1,63.6,93.0
Denver,ECMWF IFS,2026-09-12 19:01:22,J+2,71.3,88.6
Denver,ECMWF AIFS,2026-09-12 19:01:22,J+0,52.5,78.6
Denver,ECMWF AIFS,2026-09-12 19:01:22,J+1,60.0,90.6
Denver,ECMWF AIFS,2026-09-12 19:01:22,J+2,67.9,85.5
Denver,GFS,2026-09-12 19:01:22,J+0,53.0,84.2
Denver,GFS,2026-09-12 19:01:22,J+1,62.7,91.6
Denver,GFS,2026-09-12 19:01:22,J+2,64.4,84.8
Denver,HRRR,2026-09-12 19:01:22,J+0,53.0,84.2
Denver,HRRR,2026-09-12 19:01:22,J+1,62.7,91.6
Denver,HRRR,2026-09-12 19:01:22,J+2,64.4,68.8
Denver,NBM,2026-09-12 19:01:22,J+0,56.9,80.3
Denver,NBM,2026-09-12 19:01:22,J+1,62.3,91.1
Denver,NBM,2026-09-12 19:01:22,J+2,67.5,83.4
Denver,NAM,2026-09-12 19:01:22,J+0,56.8,84.8
Denver,NAM,2026-09-12 19:01:22,J+1,60.5,90.3
Denver,NAM,2026-09-12 19:01:22,J+2,65.3,85.8
Denver,ICON,2026-09-12 19:01:22,J+0,53.2,83.9
Denver,ICON,2026-09-12 19:01:22,J+1,60.6,91.5
Denver,ICON,2026-09-12 19:01:22,J+2,60.9,88.0
Denver,GEM,2026-09-12 19:01:22,J+0,50.6,80.1
Denver,GEM,2026-09-12 19:01:22,J+1,56.0,89.3
Denver,GEM,2026-09-12 19:01:22,J+2,63.1,84.5
Denver,WU,2026-09-12 19:01:22,J+0,66,81
Denver,WU,2026-09-12 19:01:22,J+1,61,91
Denver,WU,2026-09-12 19:01:22,J+2,66,86
Denver,NWS,2026-09-12 19:01:22,J+0,63,83
Denver,NWS,2026-09-12 19:01:22,J+1,61,92
Denver,NWS,2026-09-12 19:01:22,J+2,65,86
Los Angeles,ECMWF IFS,2026-09-12 19:01:22,J+0,70.6,79.7
Los Angeles,ECMWF IFS,2026-09-12 19:01:22,J+1,66.5,78.6
Los Angeles,ECMWF IFS,2026-09-12 19:01:22,J+2,66.7,80.9
Los Angeles,ECMWF AIFS,2026-09-12 19:01:22,J+0,70.1,84.4
Los Angeles,ECMWF AIFS,2026-09-12 19:01:22,J+1,67.7,83.0
Los Angeles,ECMWF AIFS,2026-09-12 19:01:22,J+2,66.2,81.5
Los Angeles,GFS,2026-09-12 19:01:22,J+0,69.3,84.9
Los Angeles,GFS,2026-09-12 19:01:22,J+1,63.7,79.4
Los Angeles,GFS,2026-09-12 19:01:22,J+2,63.5,81.1
Los Angeles,HRRR,2026-09-12 19:01:22,J+0,69.3,84.9
Los Angeles,HRRR,2026-09-12 19:01:22,J+1,63.7,79.4
Los Angeles,HRRR,2026-09-12 19:01:22,J+2,62.7,64.9
Los Angeles,NBM,2026-09-12 19:01:22,J+0,69.0,80.3
Los Angeles,NBM,2026-09-12 19:01:22,J+1,67.9,78.0
Los Angeles,NBM,2026-09-12 19:01:22,J+2,67.7,77.6
Los Angeles,NAM,2026-09-12 19:01:22,J+0,70.2,81.5
Los Angeles,NAM,2026-09-12 19:01:22,J+1,68.0,76.0
Los Angeles,NAM,2026-09-12 19:01:22,J+2,68.2,79.7
Los Angeles,ICON,2026-09-12 19:01:22,J+0,69.5,85.0
Los Angeles,ICON,2026-09-12 19:01:22,J+1,65.9,82.4
Los Angeles,ICON,2026-09-12 19:01:22,J+2,63.5,83.5
Los Angeles,GEM,2026-09-12 19:01:22,J+0,67.0,81.6
Los Angeles,GEM,2026-09-12 19:01:22,J+1,68.5,79.8
Los Angeles,GEM,2026-09-12 19:01:22,J+2,65.8,78.4
Los Angeles,WU,2026-09-12 19:01:22,J+0,72,80
Los Angeles,WU,2026-09-12 19:01:22,J+1,70,79
Los Angeles,WU,2026-09-12 19:01:22,J+2,69,79
Los Angeles,NWS,2026-09-12 19:01:22,J+0,71,83
Los Angeles,NWS,2026-09-12 19:01:22,J+1,68,80
Los Angeles,NWS,2026-09-12 19:01:22,J+2,68,79
Chicago,ECMWF IFS,2026-09-12 19:01:22,J+0,64.3,83.8
Chicago,ECMWF IFS,2026-09-12 19:01:22,J+1,58.0,73.0
Chicago,ECMWF IFS,2026-09-12 19:01:22,J+2,53.9,70.6
Chicago,ECMWF AIFS,2026-09-12 19:01:22,J+0,63.6,84.1
Chicago,ECMWF AIFS,2026-09-12 19:01:22,J+1,56.1,71.1
Chicago,ECMWF AIFS,2026-09-12 19:01:22,J+2,48.8,70.2
Chicago,GFS,2026-09-12 19:01:22,J+0,65.3,87.0
Chicago,GFS,2026-09-12 19:01:22,J+1,59.3,75.6
Chicago,GFS,2026-09-12 19:01:22,J+2,55.5,73.5
Chicago,HRRR,2026-09-12 19:01:22,J+0,65.3,87.0
Chicago,HRRR,2026-09-12 19:01:22,J+1,59.3,75.6
Chicago,HRRR,2026-09-12 19:01:22,J+2,52.9,59.0
Chicago,NBM,2026-09-12 19:01:22,J+0,66.7,85.4
Chicago,NBM,2026-09-12 19:01:22,J+1,61.1,72.8
Chicago,NBM,2026-09-12 19:01:22,J+2,55.4,72.1
Chicago,NAM,2026-09-12 19:01:22,J+0,67.4,86.4
Chicago,NAM,2026-09-12 19:01:22,J+1,63.7,76.6
Chicago,NAM,2026-09-12 19:01:22,J+2,56.2,70.5
Chicago,ICON,2026-09-12 19:01:22,J+0,64.6,84.0
Chicago,ICON,2026-09-12 19:01:22,J+1,55.5,71.0
Chicago,ICON,2026-09-12 19:01:22,J+2,51.8,69.9
Chicago,GEM,2026-09-12 19:01:22,J+0,63.9,87.4
Chicago,GEM,2026-09-12 19:01:22,J+1,55.3,71.7
Chicago,GEM,2026-09-12 19:01:22,J+2,49.3,72.4
Chicago,WU,2026-09-12 19:01:22,J+0,73,86
Chicago,WU,2026-09-12 19:01:22,J+1,59,71
Chicago,WU,2026-09-12 19:01:22,J+2,53,72
Chicago,NWS,2026-09-12 19:01:22,J+0,72,86
Chicago,NWS,2026-09-12 19:01:22,J+1,61,74
Chicago,NWS,2026-09-12 19:01:22,J+2,56,72
Houston,ECMWF IFS,2026-09-12 19:01:23,J+0,78.8,93.1
Houston,ECMWF IFS,2026-09-12 19:01:23,J+1,77.7,90.0
Houston,ECMWF IFS,2026-09-12 19:01:23,J+2,77.0,90.8
Houston,ECMWF AIFS,2026-09-12 19:01:23,J+0,77.5,94.9
Houston,ECMWF AIFS,2026-09-12 19:01:23,J+1,76.8,92.0
Houston,ECMWF AIFS,2026-09-12 19:01:23,J+2,76.0,91.1
Houston,GFS,2026-09-12 19:01:23,J+0,78.5,97.9
Houston,GFS,2026-09-12 19:01:23,J+1,78.0,90.8
Houston,GFS,2026-09-12 19:01:23,J+2,77.1,94.8
Houston,HRRR,2026-09-12 19:01:23,J+0,78.5,97.9
Houston,HRRR,2026-09-12 19:01:23,J+1,78.0,90.8
Houston,HRRR,2026-09-12 19:01:23,J+2,76.1,79.5
Houston,NBM,2026-09-12 19:01:23,J+0,80.0,92.6
Houston,NBM,2026-09-12 19:01:23,J+1,79.8,91.3
Houston,NBM,2026-09-12 19:01:23,J+2,79.1,90.9
Houston,NAM,2026-09-12 19:01:23,J+0,80.6,92.8
Houston,NAM,2026-09-12 19:01:23,J+1,80.8,93.2
Houston,NAM,2026-09-12 19:01:23,J+2,79.9,93.0
Houston,ICON,2026-09-12 19:01:23,J+0,79.0,96.3
Houston,ICON,2026-09-12 19:01:23,J+1,77.5,93.6
Houston,ICON,2026-09-12 19:01:23,J+2,77.2,92.9
Houston,GEM,2026-09-12 19:01:23,J+0,77.2,94.4
Houston,GEM,2026-09-12 19:01:23,J+1,74.8,94.9
Houston,GEM,2026-09-12 19:01:23,J+2,75.8,92.5
Houston,WU,2026-09-12 19:01:23,J+0,83,95
Houston,WU,2026-09-12 19:01:23,J+1,80,91
Houston,WU,2026-09-12 19:01:23,J+2,79,91
Houston,NWS,2026-09-12 19:01:23,J+0,84,94
Houston,NWS,2026-09-12 19:01:23,J+1,80,93
Houston,NWS,2026-09-12 19:01:23,J+2,80,93
Seattle,ECMWF IFS,2026-09-12 19:01:23,J+0,54.4,69.6
Seattle,ECMWF IFS,2026-09-12 19:01:23,J+1,53.9,59.9
Seattle,ECMWF IFS,2026-09-12 19:01:23,J+2,55.6,66.7
Seattle,ECMWF AIFS,2026-09-12 19:01:23,J+0,52.6,62.3
Seattle,ECMWF AIFS,2026-09-12 19:01:23,J+1,54.0,59.4
Seattle,ECMWF AIFS,2026-09-12 19:01:23,J+2,55.2,65.4
Seattle,GFS,2026-09-12 19:01:23,J+0,52.3,70.1
Seattle,GFS,2026-09-12 19:01:23,J+1,56.3,64.4
Seattle,GFS,2026-09-12 19:01:23,J+2,53.3,66.8
Seattle,HRRR,2026-09-12 19:01:23,J+0,52.3,70.1
Seattle,HRRR,2026-09-12 19:01:23,J+1,56.3,64.4
Seattle,HRRR,2026-09-12 19:01:23,J+2,55.7,57.1
Seattle,NBM,2026-09-12 19:01:23,J+0,55.4,68.2
Seattle,NBM,2026-09-12 19:01:23,J+1,55.4,62.6
Seattle,NBM,2026-09-12 19:01:23,J+2,57.0,67.1
Seattle,NAM,2026-09-12 19:01:23,J+0,56.4,67.5
Seattle,NAM,2026-09-12 19:01:23,J+1,54.2,61.0
Seattle,NAM,2026-09-12 19:01:23,J+2,53.4,64.8
Seattle,ICON,2026-09-12 19:01:23,J+0,55.2,65.3
Seattle,ICON,2026-09-12 19:01:23,J+1,54.7,61.7
Seattle,ICON,2026-09-12 19:01:23,J+2,56.7,66.1
Seattle,GEM,2026-09-12 19:01:23,J+0,52.9,66.9
Seattle,GEM,2026-09-12 19:01:23,J+1,53.9,61.6
Seattle,GEM,2026-09-12 19:01:23,J+2,52.3,63.9
Seattle,WU,2026-09-12 19:01:23,J+0,58,67
Seattle,WU,2026-09-12 19:01:23,J+1,55,61
Seattle,WU,2026-09-12 19:01:23,J+2,57,67
Seattle,NWS,2026-09-12 19:01:23,J+0,56,69
Seattle,NWS,2026-09-12 19:01:23,J+1,54,66
Seattle,NWS,2026-09-12 19:01:23,J+2,56,68
Atlanta,ECMWF IFS,2026-09-12 19:01:23,J+0,71.9,81.9
Atlanta,ECMWF IFS,2026-09-12 19:01:23,J+1,71.6,89.5
Atlanta,ECMWF IFS,2026-09-12 19:01:23,J+2,69.6,92.5
Atlanta,ECMWF AIFS,2026-09-12 19:01:23,J+0,72.0,78.7
Atlanta,ECMWF AIFS,2026-09-12 19:01:23,J+1,70.6,88.5
Atlanta,ECMWF AIFS,2026-09-12 19:01:23,J+2,68.5,91.5
Atlanta,GFS,2026-09-12 19:01:23,J+0,73.0,82.1
Atlanta,GFS,2026-09-12 19:01:23,J+1,71.3,89.3
Atlanta,GFS,2026-09-12 19:01:23,J+2,70.6,97.8
Atlanta,HRRR,2026-09-12 19:01:23,J+0,73.0,82.1
Atlanta,HRRR,2026-09-12 19:01:23,J+1,71.3,89.3
Atlanta,HRRR,2026-09-12 19:01:23,J+2,69.4,75.0
Atlanta,NBM,2026-09-12 19:01:23,J+0,72.7,81.9
Atlanta,NBM,2026-09-12 19:01:23,J+1,72.2,88.7
Atlanta,NBM,2026-09-12 19:01:23,J+2,71.4,93.2
Atlanta,NAM,2026-09-12 19:01:23,J+0,73.6,81.7
Atlanta,NAM,2026-09-12 19:01:23,J+1,73.5,87.3
Atlanta,NAM,2026-09-12 19:01:23,J+2,71.9,91.8
Atlanta,ICON,2026-09-12 19:01:23,J+0,71.9,80.7
Atlanta,ICON,2026-09-12 19:01:23,J+1,71.7,89.3
Atlanta,ICON,2026-09-12 19:01:23,J+2,71.6,92.5
Atlanta,GEM,2026-09-12 19:01:23,J+0,71.1,82.3
Atlanta,GEM,2026-09-12 19:01:23,J+1,69.9,86.8
Atlanta,GEM,2026-09-12 19:01:23,J+2,67.0,89.5
Atlanta,WU,2026-09-12 19:01:23,J+0,77,81
Atlanta,WU,2026-09-12 19:01:23,J+1,73,89
Atlanta,WU,2026-09-12 19:01:23,J+2,72,93
Atlanta,NWS,2026-09-12 19:01:23,J+0,76,85
Atlanta,NWS,2026-09-12 19:01:23,J+1,72,90
Atlanta,NWS,2026-09-12 19:01:23,J+2,72,94
San Francisco,ECMWF IFS,2026-09-12 19:01:23,J+0,57.6,68.2
San Francisco,ECMWF IFS,2026-09-12 19:01:23,J+1,58.5,67.5
San Francisco,ECMWF IFS,2026-09-12 19:01:23,J+2,54.2,72.7
San Francisco,ECMWF AIFS,2026-09-12 19:01:23,J+0,57.9,70.1
San Francisco,ECMWF AIFS,2026-09-12 19:01:23,J+1,57.1,69.0
San Francisco,ECMWF AIFS,2026-09-12 19:01:23,J+2,54.1,73.3
San Francisco,GFS,2026-09-12 19:01:23,J+0,54.3,68.0
San Francisco,GFS,2026-09-12 19:01:23,J+1,56.3,69.4
San Francisco,GFS,2026-09-12 19:01:23,J+2,56.6,81.9
San Francisco,HRRR,2026-09-12 19:01:23,J+0,54.3,68.0
San Francisco,HRRR,2026-09-12 19:01:23,J+1,56.3,69.4
San Francisco,HRRR,2026-09-12 19:01:23,J+2,54.8,58.7
San Francisco,NBM,2026-09-12 19:01:23,J+0,58.7,69.5
San Francisco,NBM,2026-09-12 19:01:23,J+1,59.3,69.5
San Francisco,NBM,2026-09-12 19:01:23,J+2,56.1,74.7
San Francisco,NAM,2026-09-12 19:01:23,J+0,58.0,66.8
San Francisco,NAM,2026-09-12 19:01:23,J+1,55.8,64.7
San Francisco,NAM,2026-09-12 19:01:23,J+2,54.9,68.3
San Francisco,ICON,2026-09-12 19:01:23,J+0,60.8,68.7
San Francisco,ICON,2026-09-12 19:01:23,J+1,60.4,70.1
San Francisco,ICON,2026-09-12 19:01:23,J+2,56.3,79.1
San Francisco,GEM,2026-09-12 19:01:23,J+0,60.5,66.0
San Francisco,GEM,2026-09-12 19:01:23,J+1,59.2,66.6
San Francisco,GEM,2026-09-12 19:01:23,J+2,55.6,67.7
San Francisco,WU,2026-09-12 19:01:23,J+0,62,69
San Francisco,WU,2026-09-12 19:01:23,J+1,60,70
San Francisco,WU,2026-09-12 19:01:23,J+2,58,72
San Francisco,NWS,2026-09-12 19:01:23,J+0,63,70
San Francisco,NWS,2026-09-12 19:01:23,J+1,59,69
San Francisco,NWS,2026-09-12 19:01:23,J+2,56,75
Paris,ECMWF IFS,2026-09-12 19:01:24,J+0,13.1,24.7
Paris,ECMWF IFS,2026-09-12 19:01:24,J+1,15.2,24.9
Paris,ECMWF IFS,2026-09-12 19:01:24,J+2,16.4,23.9
Paris,ECMWF AIFS,2026-09-12 19:01:24,J+0,11.7,24.1
Paris,ECMWF AIFS,2026-09-12 19:01:24,J+1,12.9,23.5
Paris,ECMWF AIFS,2026-09-12 19:01:24,J+2,14.2,25.5
Paris,GFS,2026-09-12 19:01:24,J+0,13.8,26.1
Paris,GFS,2026-09-12 19:01:24,J+1,15.5,26.4
Paris,GFS,2026-09-12 19:01:24,J+2,17.3,26.4
Paris,ICON,2026-09-12 19:01:24,J+0,13.6,24.5
Paris,ICON,2026-09-12 19:01:24,J+1,14.4,24.8
Paris,ICON,2026-09-12 19:01:24,J+2,16.7,27.6
Paris,GEM,2026-09-12 19:01:24,J+0,12.9,24.7
Paris,GEM,2026-09-12 19:01:24,J+1,10.7,25.1
Paris,GEM,2026-09-12 19:01:24,J+2,12.4,27.8
Paris,WU,2026-09-12 19:01:24,J+0,19,25
Paris,WU,2026-09-12 19:01:24,J+1,14,26
Paris,WU,2026-09-12 19:01:24,J+2,16,27
Londres,ECMWF IFS,2026-09-12 19:01:24,J+0,12.5,23.2
Londres,ECMWF IFS,2026-09-12 19:01:24,J+1,17.8,21.5
Londres,ECMWF IFS,2026-09-12 19:01:24,J+2,15.0,23.7
Londres,ECMWF AIFS,2026-09-12 19:01:24,J+0,11.7,21.9
Londres,ECMWF AIFS,2026-09-12 19:01:24,J+1,17.5,20.8
Londres,ECMWF AIFS,2026-09-12 19:01:24,J+2,17.0,22.5
Londres,GFS,2026-09-12 19:01:24,J+0,14.3,23.7
Londres,GFS,2026-09-12 19:01:24,J+1,17.8,21.6
Londres,GFS,2026-09-12 19:01:24,J+2,16.0,26.6
Londres,ICON,2026-09-12 19:01:24,J+0,12.2,22.7
Londres,ICON,2026-09-12 19:01:24,J+1,18.2,24.1
Londres,ICON,2026-09-12 19:01:24,J+2,17.9,25.8
Londres,GEM,2026-09-12 19:01:24,J+0,10.5,25.1
Londres,GEM,2026-09-12 19:01:24,J+1,17.3,23.1
Londres,GEM,2026-09-12 19:01:24,J+2,18.2,25.3
Londres,WU,2026-09-12 19:01:24,J+0,20,23
Londres,WU,2026-09-12 19:01:24,J+1,19,22
Londres,WU,2026-09-12 19:01:24,J+2,18,24
Madrid,ECMWF IFS,2026-09-12 19:01:24,J+0,15.5,31.8
Madrid,ECMWF IFS,2026-09-12 19:01:24,J+1,17.7,32.4
Madrid,ECMWF IFS,2026-09-12 19:01:24,J+2,17.9,34.2
Madrid,ECMWF AIFS,2026-09-12 19:01:24,J+0,13.9,31.0
Madrid,ECMWF AIFS,2026-09-12 19:01:24,J+1,15.1,30.9
Madrid,ECMWF AIFS,2026-09-12 19:01:24,J+2,14.9,32.2
Madrid,GFS,2026-09-12 19:01:24,J+0,17.8,30.8
Madrid,GFS,2026-09-12 19:01:24,J+1,19.4,31.8
Madrid,GFS,2026-09-12 19:01:24,J+2,20.8,33.2
Madrid,ICON,2026-09-12 19:01:24,J+0,16.2,31.7
Madrid,ICON,2026-09-12 19:01:24,J+1,17.1,32.4
Madrid,ICON,2026-09-12 19:01:24,J+2,17.8,34.1
Madrid,GEM,2026-09-12 19:01:24,J+0,11.6,32.1
Madrid,GEM,2026-09-12 19:01:24,J+1,12.2,32.9
