Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ICON,2026-09-13 13:01:39,J+2,59.7,75.2
San Francisco,GEM,2026-09-13 13:01:39,J+0,59.5,66.4
San Francisco,GEM,2026-09-13 13:01:39,J+1,55.7,67.7
San Francisco,GEM,2026-09-13 13:01:39,J+2,57.1,64.1
San Francisco,WU,2026-09-13 13:01:39,J+0,60,70
San Francisco,WU,2026-09-13 13:01:39,J+1,58,73
San Francisco,WU,2026-09-13 13:01:39,J+2,59,69
San Francisco,NWS,2026-09-13 13:01:39,J+0,59,69
San Francisco,NWS,2026-09-13 13:01:39,J+1,55,75
San Francisco,NWS,2026-09-13 13:01:39,J+2,58,74
Paris,ECMWF IFS,2026-09-13 13:01:40,J+0,15.0,24.0
Paris,ECMWF IFS,2026-09-13 13:01:40,J+1,14.7,25.8
Paris,ECMWF IFS,2026-09-13 13:01:40,J+2,16.8,31.2
Paris,ECMWF AIFS,2026-09-13 13:01:40,J+0,13.5,23.6
Paris,ECMWF AIFS,2026-09-13 13:01:40,J+1,14.5,25.9
Paris,ECMWF AIFS,2026-09-13 13:01:40,J+2,14.8,30.0
Paris,GFS,2026-09-13 13:01:40,J+0,15.5,26.0
Paris,GFS,2026-09-13 13:01:40,J+1,17.0,26.4
Paris,GFS,2026-09-13 13:01:40,J+2,18.1,31.8
Paris,ICON,2026-09-13 13:01:40,J+0,15.2,25.8
Paris,ICON,2026-09-13 13:01:40,J+1,15.4,27.0
Paris,ICON,2026-09-13 13:01:40,J+2,17.1,29.7
Paris,GEM,2026-09-13 13:01:40,J+0,11.5,25.7
Paris,GEM,2026-09-13 13:01:40,J+1,12.2,27.8
Paris,GEM,2026-09-13 13:01:40,J+2,13.3,30.8
Paris,WU,2026-09-13 13:01:40,J+0,19,25
Paris,WU,2026-09-13 13:01:40,J+1,16,27
Paris,WU,2026-09-13 13:01:40,J+2,16,31
Londres,ECMWF IFS,2026-09-13 13:01:41,J+0,17.5,22.8
Londres,ECMWF IFS,2026-09-13 13:01:41,J+1,16.7,23.5
Londres,ECMWF IFS,2026-09-13 13:01:41,J+2,15.2,22.2
Londres,ECMWF AIFS,2026-09-13 13:01:41,J+0,17.3,21.7
Londres,ECMWF AIFS,2026-09-13 13:01:41,J+1,16.8,22.8
Londres,ECMWF AIFS,2026-09-13 13:01:41,J+2,14.6,20.4
Londres,GFS,2026-09-13 13:01:41,J+0,18.1,21.4
Londres,GFS,2026-09-13 13:01:41,J+1,16.8,26.1
Londres,GFS,2026-09-13 13:01:41,J+2,15.6,22.8
Londres,ICON,2026-09-13 13:01:41,J+0,18.3,22.2
Londres,ICON,2026-09-13 13:01:41,J+1,18.4,24.7
Londres,ICON,2026-09-13 13:01:41,J+2,14.9,22.4
Londres,GEM,2026-09-13 13:01:41,J+0,18.0,23.7
Londres,GEM,2026-09-13 13:01:41,J+1,17.3,24.9
Londres,GEM,2026-09-13 13:01:41,J+2,16.0,22.3
Londres,WU,2026-09-13 13:01:41,J+0,20,23
Londres,WU,2026-09-13 13:01:41,J+1,18,24
Londres,WU,2026-09-13 13:01:41,J+2,16,21
Madrid,ECMWF IFS,2026-09-13 13:01:42,J+0,17.3,32.4
Madrid,ECMWF IFS,2026-09-13 13:01:42,J+1,17.8,34.2
Madrid,ECMWF IFS,2026-09-13 13:01:42,J+2,17.8,35.9
Madrid,ECMWF AIFS,2026-09-13 13:01:42,J+0,14.9,31.1
Madrid,ECMWF AIFS,2026-09-13 13:01:42,J+1,15.0,32.3
Madrid,ECMWF AIFS,2026-09-13 13:01:42,J+2,15.6,33.4
Madrid,GFS,2026-09-13 13:01:42,J+0,19.2,31.4
Madrid,GFS,2026-09-13 13:01:42,J+1,20.4,32.8
Madrid,GFS,2026-09-13 13:01:42,J+2,21.5,34.7
Madrid,ICON,2026-09-13 13:01:42,J+0,17.2,32.2
Madrid,ICON,2026-09-13 13:01:42,J+1,17.9,34.1
Madrid,ICON,2026-09-13 13:01:42,J+2,18.3,35.8
Madrid,GEM,2026-09-13 13:01:42,J+0,12.3,32.1
Madrid,GEM,2026-09-13 13:01:42,J+1,11.7,33.7
Madrid,GEM,2026-09-13 13:01:42,J+2,12.0,34.7
Madrid,WU,2026-09-13 13:01:42,J+0,25,32
Madrid,WU,2026-09-13 13:01:42,J+1,16,34
Madrid,WU,2026-09-13 13:01:42,J+2,16,35
Milan,ECMWF IFS,2026-09-13 13:01:43,J+0,17.7,25.2
Milan,ECMWF IFS,2026-09-13 13:01:43,J+1,16.7,26.7
Milan,ECMWF IFS,2026-09-13 13:01:43,J+2,18.0,25.5
Milan,ECMWF AIFS,2026-09-13 13:01:43,J+0,17.1,24.2
Milan,ECMWF AIFS,2026-09-13 13:01:43,J+1,17.2,26.9
Milan,ECMWF AIFS,2026-09-13 13:01:43,J+2,18.2,25.3
Milan,GFS,2026-09-13 13:01:43,J+0,17.1,26.6
Milan,GFS,2026-09-13 13:01:43,J+1,17.2,28.5
Milan,GFS,2026-09-13 13:01:43,J+2,17.9,28.0
Milan,ICON,2026-09-13 13:01:43,J+0,17.6,25.9
Milan,ICON,2026-09-13 13:01:43,J+1,17.2,28.3
Milan,ICON,2026-09-13 13:01:43,J+2,20.5,26.3
Milan,GEM,2026-09-13 13:01:43,J+0,15.6,26.2
Milan,GEM,2026-09-13 13:01:43,J+1,14.1,28.1
Milan,GEM,2026-09-13 13:01:43,J+2,15.8,28.0
Milan,WU,2026-09-13 13:01:43,J+0,20,26
Milan,WU,2026-09-13 13:01:43,J+1,17,29
Milan,WU,2026-09-13 13:01:43,J+2,19,27
Munich,ECMWF IFS,2026-09-13 13:01:44,J+0,12.8,23.0
Munich,ECMWF IFS,2026-09-13 13:01:44,J+1,14.4,20.2
Munich,ECMWF IFS,2026-09-13 13:01:44,J+2,11.1,22.4
Munich,ECMWF AIFS,2026-09-13 13:01:44,J+0,12.2,22.2
Munich,ECMWF AIFS,2026-09-13 13:01:44,J+1,14.9,19.8
Munich,ECMWF AIFS,2026-09-13 13:01:44,J+2,11.2,23.5
Munich,GFS,2026-09-13 13:01:44,J+0,12.6,22.0
Munich,GFS,2026-09-13 13:01:44,J+1,14.2,19.1
Munich,GFS,2026-09-13 13:01:44,J+2,12.2,22.7
Munich,ICON,2026-09-13 13:01:44,J+0,11.4,20.4
Munich,ICON,2026-09-13 13:01:44,J+1,13.5,21.2
Munich,ICON,2026-09-13 13:01:44,J+2,9.0,23.5
Munich,GEM,2026-09-13 13:01:44,J+0,10.9,23.0
Munich,GEM,2026-09-13 13:01:44,J+1,13.4,20.4
Munich,GEM,2026-09-13 13:01:44,J+2,10.5,24.3
Munich,WU,2026-09-13 13:01:44,J+0,16,22
Munich,WU,2026-09-13 13:01:44,J+1,14,20
Munich,WU,2026-09-13 13:01:44,J+2,9,24
Amsterdam,ECMWF IFS,2026-09-13 13:01:45,J+0,15.2,20.0
Amsterdam,ECMWF IFS,2026-09-13 13:01:45,J+1,12.6,21.1
Amsterdam,ECMWF IFS,2026-09-13 13:01:45,J+2,16.5,21.6
Amsterdam,ECMWF AIFS,2026-09-13 13:01:45,J+0,16.0,18.7
Amsterdam,ECMWF AIFS,2026-09-13 13:01:45,J+1,14.0,20.5
Amsterdam,ECMWF AIFS,2026-09-13 13:01:45,J+2,16.6,21.9
Amsterdam,GFS,2026-09-13 13:01:45,J+0,15.3,19.7
Amsterdam,GFS,2026-09-13 13:01:45,J+1,13.8,22.4
Amsterdam,GFS,2026-09-13 13:01:45,J+2,16.4,23.8
Amsterdam,ICON,2026-09-13 13:01:45,J+0,15.9,20.0
Amsterdam,ICON,2026-09-13 13:01:45,J+1,12.3,23.1
Amsterdam,ICON,2026-09-13 13:01:45,J+2,16.1,23.4
Amsterdam,GEM,2026-09-13 13:01:45,J+0,16.6,20.8
Amsterdam,GEM,2026-09-13 13:01:45,J+1,15.5,22.1
Amsterdam,GEM,2026-09-13 13:01:45,J+2,16.7,22.0
Amsterdam,WU,2026-09-13 13:01:45,J+0,16,20
Amsterdam,WU,2026-09-13 13:01:45,J+1,13,21
Amsterdam,WU,2026-09-13 13:01:45,J+2,17,23
Varsovie,ECMWF IFS,2026-09-13 13:01:46,J+0,9.9,19.2
Varsovie,ECMWF IFS,2026-09-13 13:01:46,J+1,13.6,20.2
Varsovie,ECMWF IFS,2026-09-13 13:01:46,J+2,12.7,18.5
Varsovie,ECMWF AIFS,2026-09-13 13:01:46,J+0,8.4,19.8
Varsovie,ECMWF AIFS,2026-09-13 13:01:46,J+1,14.0,19.3
Varsovie,ECMWF AIFS,2026-09-13 13:01:46,J+2,11.8,18.1
Varsovie,GFS,2026-09-13 13:01:46,J+0,11.9,20.2
Varsovie,GFS,2026-09-13 13:01:46,J+1,14.9,19.8
Varsovie,GFS,2026-09-13 13:01:46,J+2,14.9,21.5
Varsovie,ICON,2026-09-13 13:01:46,J+0,10.3,19.3
Varsovie,ICON,2026-09-13 13:01:46,J+1,13.4,19.6
Varsovie,ICON,2026-09-13 13:01:46,J+2,12.9,20.1
Varsovie,GEM,2026-09-13 13:01:46,J+0,7.2,18.8
Varsovie,GEM,2026-09-13 13:01:46,J+1,13.4,20.0
Varsovie,GEM,2026-09-13 13:01:46,J+2,11.9,19.5
Varsovie,WU,2026-09-13 13:01:46,J+0,15,21
Varsovie,WU,2026-09-13 13:01:46,J+1,13,19
Varsovie,WU,2026-09-13 13:01:46,J+2,13,19
Helsinski,ECMWF IFS,2026-09-13 13:01:46,J+0,10.8,16.7
Helsinski,ECMWF IFS,2026-09-13 13:01:46,J+1,6.5,16.6
Helsinski,ECMWF IFS,2026-09-13 13:01:46,J+2,5.0,16.7
Helsinski,ECMWF AIFS,2026-09-13 13:01:46,J+0,11.7,15.7
Helsinski,ECMWF AIFS,2026-09-13 13:01:46,J+1,7.0,16.0
Helsinski,ECMWF AIFS,2026-09-13 13:01:46,J+2,5.1,15.4
Helsinski,GFS,2026-09-13 13:01:46,J+0,10.4,15.9
Helsinski,GFS,2026-09-13 13:01:46,J+1,5.6,15.9
Helsinski,GFS,2026-09-13 13:01:46,J+2,7.1,15.7
Helsinski,ICON,2026-09-13 13:01:46,J+0,12.5,15.8
Helsinski,ICON,2026-09-13 13:01:46,J+1,6.4,15.0
Helsinski,ICON,2026-09-13 13:01:46,J+2,6.4,15.1
Helsinski,GEM,2026-09-13 13:01:46,J+0,10.9,14.6
Helsinski,GEM,2026-09-13 13:01:46,J+1,6.9,15.0
Helsinski,GEM,2026-09-13 13:01:46,J+2,6.2,15.0
Helsinski,WU,2026-09-13 13:01:46,J+0,12,16
Helsinski,WU,2026-09-13 13:01:46,J+1,6,16
Helsinski,WU,2026-09-13 13:01:46,J+2,5,16
Tokyo,ECMWF IFS,2026-09-13 13:01:47,J+0,20.5,26.5
Tokyo,ECMWF IFS,2026-09-13 13:01:47,J+1,24.3,28.9
Tokyo,ECMWF IFS,2026-09-13 13:01:47,J+2,22.8,26.4
Tokyo,ECMWF AIFS,2026-09-13 13:01:47,J+0,20.9,25.6
Tokyo,ECMWF AIFS,2026-09-13 13:01:47,J+1,23.1,29.6
Tokyo,ECMWF AIFS,2026-09-13 13:01:47,J+2,22.9,25.6
Tokyo,GFS,2026-09-13 13:01:47,J+0,21.3,25.8
Tokyo,GFS,2026-09-13 13:01:47,J+1,24.2,30.4
Tokyo,GFS,2026-09-13 13:01:47,J+2,23.4,27.3
Tokyo,ICON,2026-09-13 13:01:47,J+0,21.5,25.0
Tokyo,ICON,2026-09-13 13:01:47,J+1,24.5,29.4
Tokyo,ICON,2026-09-13 13:01:47,J+2,23.2,25.8
Tokyo,GEM,2026-09-13 13:01:47,J+0,20.3,24.7
Tokyo,GEM,2026-09-13 13:01:47,J+1,23.5,28.6
Tokyo,GEM,2026-09-13 13:01:47,J+2,23.2,26.5
Tokyo,WU,2026-09-13 13:01:47,J+0,25,25
Tokyo,WU,2026-09-13 13:01:47,J+1,25,29
Tokyo,WU,2026-09-13 13:01:47,J+2,24,26
Seoul,ECMWF IFS,2026-09-13 13:01:48,J+0,18.6,23.1
Seoul,ECMWF IFS,2026-09-13 13:01:48,J+1,19.0,24.8
Seoul,ECMWF IFS,2026-09-13 13:01:48,J+2,16.2,24.0
Seoul,ECMWF AIFS,2026-09-13 13:01:48,J+0,19.6,23.8
Seoul,ECMWF AIFS,2026-09-13 13:01:48,J+1,19.6,25.4
Seoul,ECMWF AIFS,2026-09-13 13:01:48,J+2,17.5,24.4
Seoul,GFS,2026-09-13 13:01:48,J+0,22.5,23.5
Seoul,GFS,2026-09-13 13:01:48,J+1,21.3,23.7
Seoul,GFS,2026-09-13 13:01:48,J+2,19.0,23.0
Seoul,ICON,2026-09-13 13:01:48,J+0,18.4,24.3
Seoul,ICON,2026-09-13 13:01:48,J+1,19.8,25.8
Seoul,ICON,2026-09-13 13:01:48,J+2,18.2,26.6
Seoul,GEM,2026-09-13 13:01:48,J+0,16.9,23.5
Seoul,GEM,2026-09-13 13:01:48,J+1,18.1,24.0
Seoul,GEM,2026-09-13 13:01:48,J+2,12.6,24.9
Seoul,WU,2026-09-13 13:01:48,J+0,23,23
Seoul,WU,2026-09-13 13:01:48,J+1,21,25
Seoul,WU,2026-09-13 13:01:48,J+2,18,24
New York,ECMWF IFS,2026-09-13 14:01:18,J+0,70.7,80.2
New York,ECMWF IFS,2026-09-13 14:01:18,J+1,62.3,73.8
New York,ECMWF IFS,2026-09-13 14:01:18,J+2,56.6,70.5
New York,ECMWF AIFS,2026-09-13 14:01:18,J+0,71.1,77.1
New York,ECMWF AIFS,2026-09-13 14:01:18,J+1,62.0,74.6
New York,ECMWF AIFS,2026-09-13 14:01:18,J+2,56.1,72.2
New York,GFS,2026-09-13 14:01:18,J+0,69.0,78.1
New York,GFS,2026-09-13 14:01:18,J+1,56.4,72.1
New York,GFS,2026-09-13 14:01:18,J+2,57.8,74.6
New York,HRRR,2026-09-13 14:01:18,J+0,69.0,78.1
New York,HRRR,2026-09-13 14:01:18,J+1,56.4,72.1
New York,HRRR,2026-09-13 14:01:18,J+2,53.8,55.4
New York,NBM,2026-09-13 14:01:18,J+0,71.7,79.4
New York,NBM,2026-09-13 14:01:18,J+1,64.8,75.1
New York,NBM,2026-09-13 14:01:18,J+2,59.8,72.0
New York,NAM,2026-09-13 14:01:18,J+0,69.7,82.8
New York,NAM,2026-09-13 14:01:18,J+1,63.9,75.0
New York,NAM,2026-09-13 14:01:18,J+2,57.9,70.4
New York,ICON,2026-09-13 14:01:18,J+0,71.3,78.6
New York,ICON,2026-09-13 14:01:18,J+1,64.5,74.9
New York,ICON,2026-09-13 14:01:18,J+2,58.2,72.7
New York,GEM,2026-09-13 14:01:18,J+0,68.5,75.6
New York,GEM,2026-09-13 14:01:18,J+1,60.8,72.1
New York,GEM,2026-09-13 14:01:18,J+2,54.9,71.8
New York,WU,2026-09-13 14:01:18,J+0,70,79
New York,WU,2026-09-13 14:01:18,J+1,66,76
New York,WU,2026-09-13 14:01:18,J+2,59,71
New York,NWS,2026-09-13 14:01:18,J+0,72,81
New York,NWS,2026-09-13 14:01:18,J+1,65,76
New York,NWS,2026-09-13 14:01:18,J+2,60,73
Miami,ECMWF IFS,2026-09-13 14:01:20,J+0,75.5,88.5
Miami,ECMWF IFS,2026-09-13 14:01:20,J+1,74.4,88.1
Miami,ECMWF IFS,2026-09-13 14:01:20,J+2,78.0,85.5
Miami,ECMWF AIFS,2026-09-13 14:01:20,J+0,79.7,84.8
Miami,ECMWF AIFS,2026-09-13 14:01:20,J+1,78.9,86.2
Miami,ECMWF AIFS,2026-09-13 14:01:20,J+2,81.4,86.6
Miami,GFS,2026-09-13 14:01:20,J+0,76.7,89.3
Miami,GFS,2026-09-13 14:01:20,J+1,74.9,86.4
Miami,GFS,2026-09-13 14:01:20,J+2,79.5,92.6
Miami,HRRR,2026-09-13 14:01:20,J+0,76.7,89.3
Miami,HRRR,2026-09-13 14:01:20,J+1,74.9,86.4
Miami,HRRR,2026-09-13 14:01:20,J+2,77.1,77.4
Miami,NBM,2026-09-13 14:01:20,J+0,78.1,88.2
Miami,NBM,2026-09-13 14:01:20,J+1,77.4,88.2
Miami,NBM,2026-09-13 14:01:20,J+2,78.9,87.1
Miami,NAM,2026-09-13 14:01:20,J+0,77.8,87.0
Miami,NAM,2026-09-13 14:01:20,J+1,80.0,86.6
Miami,NAM,2026-09-13 14:01:20,J+2,78.0,88.6
Miami,ICON,2026-09-13 14:01:20,J+0,76.2,90.7
Miami,ICON,2026-09-13 14:01:20,J+1,76.1,90.5
Miami,ICON,2026-09-13 14:01:20,J+2,78.8,89.3
Miami,GEM,2026-09-13 14:01:20,J+0,75.9,87.1
Miami,GEM,2026-09-13 14:01:20,J+1,75.7,87.4
Miami,GEM,2026-09-13 14:01:20,J+2,79.3,88.8
Miami,WU,2026-09-13 14:01:20,J+0,80,87
Miami,WU,2026-09-13 14:01:20,J+1,78,88
Miami,WU,2026-09-13 14:01:20,J+2,81,89
Miami,NWS,2026-09-13 14:01:20,J+0,79,89
Miami,NWS,2026-09-13 14:01:20,J+1,78,88
Miami,NWS,2026-09-13 14:01:20,J+2,80,87
Austin,ECMWF IFS,2026-09-13 14:01:21,J+0,78.4,99.5
Austin,ECMWF IFS,2026-09-13 14:01:21,J+1,79.6,99.1
Austin,ECMWF IFS,2026-09-13 14:01:21,J+2,78.2,100.8
Austin,ECMWF AIFS,2026-09-13 14:01:21,J+0,78.4,95.6
Austin,ECMWF AIFS,2026-09-13 14:01:21,J+1,77.4,96.1
Austin,ECMWF AIFS,2026-09-13 14:01:21,J+2,76.8,97.7
Austin,GFS,2026-09-13 14:01:21,J+0,78.1,97.3
Austin,GFS,2026-09-13 14:01:21,J+1,77.1,93.8
Austin,GFS,2026-09-13 14:01:21,J+2,76.7,103.1
Austin,HRRR,2026-09-13 14:01:21,J+0,78.1,97.3
Austin,HRRR,2026-09-13 14:01:21,J+1,77.1,93.8
Austin,HRRR,2026-09-13 14:01:21,J+2,79.3,80.1
Austin,NBM,2026-09-13 14:01:21,J+0,77.6,96.9
Austin,NBM,2026-09-13 14:01:21,J+1,77.6,96.5
Austin,NBM,2026-09-13 14:01:21,J+2,77.0,98.5
Austin,NAM,2026-09-13 14:01:21,J+0,80.1,95.8
Austin,NAM,2026-09-13 14:01:21,J+1,79.0,97.7
Austin,NAM,2026-09-13 14:01:21,J+2,78.4,92.6
Austin,ICON,2026-09-13 14:01:21,J+0,79.9,98.8
Austin,ICON,2026-09-13 14:01:21,J+1,78.2,95.0
Austin,ICON,2026-09-13 14:01:21,J+2,77.9,98.9
Austin,GEM,2026-09-13 14:01:21,J+0,79.8,96.8
Austin,GEM,2026-09-13 14:01:21,J+1,75.8,95.9
Austin,GEM,2026-09-13 14:01:21,J+2,77.7,96.6
Austin,WU,2026-09-13 14:01:21,J+0,77,99
Austin,WU,2026-09-13 14:01:21,J+1,77,98
Austin,WU,2026-09-13 14:01:21,J+2,78,100
Austin,NWS,2026-09-13 14:01:21,J+0,76,99
Austin,NWS,2026-09-13 14:01:21,J+1,76,99
Austin,NWS,2026-09-13 14:01:21,J+2,75,99
Dallas,ECMWF IFS,2026-09-13 14:01:22,J+0,81.7,102.5
Dallas,ECMWF IFS,2026-09-13 14:01:22,J+1,82.5,101.5
Dallas,ECMWF IFS,2026-09-13 14:01:22,J+2,81.1,101.7
Dallas,ECMWF AIFS,2026-09-13 14:01:22,J+0,78.7,98.6
Dallas,ECMWF AIFS,2026-09-13 14:01:22,J+1,78.3,98.3
Dallas,ECMWF AIFS,2026-09-13 14:01:22,J+2,78.4,98.9
Dallas,GFS,2026-09-13 14:01:22,J+0,81.4,99.1
Dallas,GFS,2026-09-13 14:01:22,J+1,80.1,97.6
Dallas,GFS,2026-09-13 14:01:22,J+2,83.6,102.3
Dallas,HRRR,2026-09-13 14:01:22,J+0,81.4,99.1
Dallas,HRRR,2026-09-13 14:01:22,J+1,80.1,97.6
Dallas,HRRR,2026-09-13 14:01:22,J+2,83.4,84.4
Dallas,NBM,2026-09-13 14:01:22,J+0,80.7,100.5
Dallas,NBM,2026-09-13 14:01:22,J+1,80.5,100.1
Dallas,NBM,2026-09-13 14:01:22,J+2,80.2,100.3
Dallas,NAM,2026-09-13 14:01:22,J+0,83.1,100.4
Dallas,NAM,2026-09-13 14:01:22,J+1,80.0,99.9
Dallas,NAM,2026-09-13 14:01:22,J+2,81.7,96.2
Dallas,ICON,2026-09-13 14:01:22,J+0,79.7,100.9
Dallas,ICON,2026-09-13 14:01:22,J+1,79.5,99.9
Dallas,ICON,2026-09-13 14:01:22,J+2,78.5,99.9
Dallas,GEM,2026-09-13 14:01:22,J+0,81.4,98.3
Dallas,GEM,2026-09-13 14:01:22,J+1,81.2,97.7
Dallas,GEM,2026-09-13 14:01:22,J+2,80.4,97.8
Dallas,WU,2026-09-13 14:01:22,J+0,82,99
Dallas,WU,2026-09-13 14:01:22,J+1,81,99
Dallas,WU,2026-09-13 14:01:22,J+2,81,99
Dallas,NWS,2026-09-13 14:01:22,J+0,80,101
Dallas,NWS,2026-09-13 14:01:22,J+1,80,100
Dallas,NWS,2026-09-13 14:01:22,J+2,80,101
Denver,ECMWF IFS,2026-09-13 14:01:23,J+0,60.5,94.0
Denver,ECMWF IFS,2026-09-13 14:01:23,J+1,69.6,87.3
Denver,ECMWF IFS,2026-09-13 14:01:23,J+2,58.4,76.8
Denver,ECMWF AIFS,2026-09-13 14:01:23,J+0,58.3,90.1
Denver,ECMWF AIFS,2026-09-13 14:01:23,J+1,67.7,85.3
Denver,ECMWF AIFS,2026-09-13 14:01:23,J+2,52.1,67.6
Denver,GFS,2026-09-13 14:01:23,J+0,60.9,92.9
Denver,GFS,2026-09-13 14:01:23,J+1,65.2,82.8
Denver,GFS,2026-09-13 14:01:23,J+2,54.9,76.8
Denver,HRRR,2026-09-13 14:01:23,J+0,60.9,92.9
Denver,HRRR,2026-09-13 14:01:23,J+1,65.2,82.8
Denver,HRRR,2026-09-13 14:01:23,J+2,65.1,65.1
Denver,NBM,2026-09-13 14:01:23,J+0,61.6,91.7
Denver,NBM,2026-09-13 14:01:23,J+1,67.1,85.0
Denver,NBM,2026-09-13 14:01:23,J+2,57.8,73.7
Denver,NAM,2026-09-13 14:01:23,J+0,60.5,91.1
Denver,NAM,2026-09-13 14:01:23,J+1,67.1,85.9
Denver,NAM,2026-09-13 14:01:23,J+2,54.3,67.8
Denver,ICON,2026-09-13 14:01:23,J+0,57.2,90.6
Denver,ICON,2026-09-13 14:01:23,J+1,64.0,86.7
Denver,ICON,2026-09-13 14:01:23,J+2,55.5,67.7
Denver,GEM,2026-09-13 14:01:23,J+0,53.6,88.7
Denver,GEM,2026-09-13 14:01:23,J+1,59.3,85.0
Denver,GEM,2026-09-13 14:01:23,J+2,54.5,73.2
Denver,WU,2026-09-13 14:01:23,J+0,60,91
Denver,WU,2026-09-13 14:01:23,J+1,66,86
Denver,WU,2026-09-13 14:01:23,J+2,54,70
Denver,NWS,2026-09-13 14:01:23,J+0,60,92
Denver,NWS,2026-09-13 14:01:23,J+1,66,86
Denver,NWS,2026-09-13 14:01:23,J+2,57,72
Los Angeles,ECMWF IFS,2026-09-13 14:01:24,J+0,65.8,77.6
Los Angeles,ECMWF IFS,2026-09-13 14:01:24,J+1,67.7,80.8
Los Angeles,ECMWF IFS,2026-09-13 14:01:24,J+2,66.6,79.7
Los Angeles,ECMWF AIFS,2026-09-13 14:01:24,J+0,67.7,82.0
Los Angeles,ECMWF AIFS,2026-09-13 14:01:24,J+1,66.3,81.1
Los Angeles,ECMWF AIFS,2026-09-13 14:01:24,J+2,66.6,78.6
Los Angeles,GFS,2026-09-13 14:01:24,J+0,66.4,78.5
Los Angeles,GFS,2026-09-13 14:01:24,J+1,63.4,83.3
Los Angeles,GFS,2026-09-13 14:01:24,J+2,70.5,77.8
Los Angeles,HRRR,2026-09-13 14:01:24,J+0,66.4,78.5
Los Angeles,HRRR,2026-09-13 14:01:24,J+1,63.4,83.3
Los Angeles,HRRR,2026-09-13 14:01:24,J+2,,
Los Angeles,NBM,2026-09-13 14:01:24,J+0,67.5,76.4
Los Angeles,NBM,2026-09-13 14:01:24,J+1,66.6,77.3
Los Angeles,NBM,2026-09-13 14:01:24,J+2,66.3,75.1
Los Angeles,NAM,2026-09-13 14:01:24,J+0,69.9,75.6
Los Angeles,NAM,2026-09-13 14:01:24,J+1,68.2,80.6
Los Angeles,NAM,2026-09-13 14:01:24,J+2,66.3,71.1
Los Angeles,ICON,2026-09-13 14:01:24,J+0,66.9,82.0
Los Angeles,ICON,2026-09-13 14:01:24,J+1,64.5,82.7
Los Angeles,ICON,2026-09-13 14:01:24,J+2,68.1,82.7
Los Angeles,GEM,2026-09-13 14:01:24,J+0,67.6,78.4
Los Angeles,GEM,2026-09-13 14:01:24,J+1,65.3,77.8
Los Angeles,GEM,2026-09-13 14:01:24,J+2,64.0,76.3
Los Angeles,WU,2026-09-13 14:01:24,J+0,70,78
Los Angeles,WU,2026-09-13 14:01:24,J+1,69,80
Los Angeles,WU,2026-09-13 14:01:24,J+2,69,77
Los Angeles,NWS,2026-09-13 14:01:24,J+0,68,79
Los Angeles,NWS,2026-09-13 14:01:24,J+1,67,79
Los Angeles,NWS,2026-09-13 14:01:24,J+2,67,77
Chicago,ECMWF IFS,2026-09-13 14:01:25,J+0,59.3,74.2
Chicago,ECMWF IFS,2026-09-13 14:01:25,J+1,54.3,73.9
Chicago,ECMWF IFS,2026-09-13 14:01:25,J+2,69.4,87.4
Chicago,ECMWF AIFS,2026-09-13 14:01:25,J+0,56.4,72.6
Chicago,ECMWF AIFS,2026-09-13 14:01:25,J+1,49.7,72.3
Chicago,ECMWF AIFS,2026-09-13 14:01:25,J+2,66.1,77.8
Chicago,GFS,2026-09-13 14:01:25,J+0,57.4,77.5
Chicago,GFS,2026-09-13 14:01:25,J+1,53.2,74.5
Chicago,GFS,2026-09-13 14:01:25,J+2,62.0,82.0
Chicago,HRRR,2026-09-13 14:01:25,J+0,57.4,77.5
Chicago,HRRR,2026-09-13 14:01:25,J+1,53.2,74.5
Chicago,HRRR,2026-09-13 14:01:25,J+2,68.0,68.6
Chicago,NBM,2026-09-13 14:01:25,J+0,60.4,72.1
Chicago,NBM,2026-09-13 14:01:25,J+1,55.5,72.6
Chicago,NBM,2026-09-13 14:01:25,J+2,68.7,81.2
Chicago,NAM,2026-09-13 14:01:25,J+0,60.0,75.4
Chicago,NAM,2026-09-13 14:01:25,J+1,54.6,72.0
Chicago,NAM,2026-09-13 14:01:25,J+2,64.0,78.5
Chicago,ICON,2026-09-13 14:01:25,J+0,55.7,71.2
Chicago,ICON,2026-09-13 14:01:25,J+1,51.8,71.9
Chicago,ICON,2026-09-13 14:01:25,J+2,65.6,79.8
Chicago,GEM,2026-09-13 14:01:25,J+0,53.8,70.2
Chicago,GEM,2026-09-13 14:01:25,J+1,48.0,72.7
Chicago,GEM,2026-09-13 14:01:25,J+2,65.2,85.7
Chicago,WU,2026-09-13 14:01:25,J+0,58,72
Chicago,WU,2026-09-13 14:01:25,J+1,53,73
Chicago,WU,2026-09-13 14:01:25,J+2,68,81
Chicago,NWS,2026-09-13 14:01:25,J+0,60,73
Chicago,NWS,2026-09-13 14:01:25,J+1,53,74
Chicago,NWS,2026-09-13 14:01:25,J+2,68,82
Houston,ECMWF IFS,2026-09-13 14:01:26,J+0,77.2,89.4
Houston,ECMWF IFS,2026-09-13 14:01:26,J+1,76.6,89.3
Houston,ECMWF IFS,2026-09-13 14:01:26,J+2,76.5,90.5
Houston,ECMWF AIFS,2026-09-13 14:01:26,J+0,76.4,90.6
Houston,ECMWF AIFS,2026-09-13 14:01:26,J+1,75.8,92.3
