Station,Model,RequestTime,Jour,Tmin,Tmax
Houston,GEM,2026-08-26 12:01:34,J+0,76.6,99.2
Houston,GEM,2026-08-26 12:01:34,J+1,78.4,97.0
Houston,GEM,2026-08-26 12:01:34,J+2,74.4,86.1
Houston,WU,2026-08-26 12:01:34,J+0,80,98
Houston,WU,2026-08-26 12:01:34,J+1,80,94
Houston,WU,2026-08-26 12:01:34,J+2,79,90
Houston,NWS,2026-08-26 12:01:34,J+0,80,100
Houston,NWS,2026-08-26 12:01:34,J+1,81,98
Houston,NWS,2026-08-26 12:01:34,J+2,79,93
Seattle,ECMWF IFS,2026-08-26 12:01:35,J+0,59.6,78.6
Seattle,ECMWF IFS,2026-08-26 12:01:35,J+1,58.3,73.2
Seattle,ECMWF IFS,2026-08-26 12:01:35,J+2,58.9,73.2
Seattle,ECMWF AIFS,2026-08-26 12:01:35,J+0,54.2,72.3
Seattle,ECMWF AIFS,2026-08-26 12:01:35,J+1,58.0,68.4
Seattle,ECMWF AIFS,2026-08-26 12:01:35,J+2,56.7,68.1
Seattle,GFS,2026-08-26 12:01:35,J+0,54.0,76.8
Seattle,GFS,2026-08-26 12:01:35,J+1,58.9,71.5
Seattle,GFS,2026-08-26 12:01:35,J+2,56.6,72.1
Seattle,HRRR,2026-08-26 12:01:35,J+0,54.0,76.8
Seattle,HRRR,2026-08-26 12:01:35,J+1,57.6,71.5
Seattle,HRRR,2026-08-26 12:01:35,J+2,,
Seattle,NBM,2026-08-26 12:01:35,J+0,58.3,76.8
Seattle,NBM,2026-08-26 12:01:35,J+1,59.4,70.7
Seattle,NBM,2026-08-26 12:01:35,J+2,58.0,70.5
Seattle,NAM,2026-08-26 12:01:35,J+0,61.6,72.6
Seattle,NAM,2026-08-26 12:01:35,J+1,60.0,70.4
Seattle,NAM,2026-08-26 12:01:35,J+2,58.0,60.3
Seattle,ICON,2026-08-26 12:01:35,J+0,59.0,74.4
Seattle,ICON,2026-08-26 12:01:35,J+1,60.8,70.0
Seattle,ICON,2026-08-26 12:01:35,J+2,58.7,71.9
Seattle,GEM,2026-08-26 12:01:35,J+0,55.6,74.0
Seattle,GEM,2026-08-26 12:01:35,J+1,59.6,70.6
Seattle,GEM,2026-08-26 12:01:35,J+2,56.0,70.0
Seattle,WU,2026-08-26 12:01:35,J+0,57,76
Seattle,WU,2026-08-26 12:01:35,J+1,60,71
Seattle,WU,2026-08-26 12:01:35,J+2,58,71
Seattle,NWS,2026-08-26 12:01:35,J+0,57,77
Seattle,NWS,2026-08-26 12:01:35,J+1,57,72
Seattle,NWS,2026-08-26 12:01:35,J+2,57,72
Atlanta,ECMWF IFS,2026-08-26 12:01:37,J+0,71.6,90.1
Atlanta,ECMWF IFS,2026-08-26 12:01:37,J+1,72.0,92.7
Atlanta,ECMWF IFS,2026-08-26 12:01:37,J+2,70.3,91.0
Atlanta,ECMWF AIFS,2026-08-26 12:01:37,J+0,69.7,87.7
Atlanta,ECMWF AIFS,2026-08-26 12:01:37,J+1,70.7,86.7
Atlanta,ECMWF AIFS,2026-08-26 12:01:37,J+2,70.5,87.8
Atlanta,GFS,2026-08-26 12:01:37,J+0,69.7,92.0
Atlanta,GFS,2026-08-26 12:01:37,J+1,71.8,88.7
Atlanta,GFS,2026-08-26 12:01:37,J+2,73.5,90.6
Atlanta,HRRR,2026-08-26 12:01:37,J+0,69.7,92.0
Atlanta,HRRR,2026-08-26 12:01:37,J+1,71.8,88.7
Atlanta,HRRR,2026-08-26 12:01:37,J+2,72.6,72.7
Atlanta,NBM,2026-08-26 12:01:37,J+0,72.5,88.6
Atlanta,NBM,2026-08-26 12:01:37,J+1,72.9,86.8
Atlanta,NBM,2026-08-26 12:01:37,J+2,72.6,86.6
Atlanta,NAM,2026-08-26 12:01:37,J+0,73.4,85.6
Atlanta,NAM,2026-08-26 12:01:37,J+1,73.3,82.5
Atlanta,NAM,2026-08-26 12:01:37,J+2,74.9,84.4
Atlanta,ICON,2026-08-26 12:01:37,J+0,72.2,87.4
Atlanta,ICON,2026-08-26 12:01:37,J+1,70.8,85.5
Atlanta,ICON,2026-08-26 12:01:37,J+2,72.5,87.2
Atlanta,GEM,2026-08-26 12:01:37,J+0,68.9,89.2
Atlanta,GEM,2026-08-26 12:01:37,J+1,72.1,89.9
Atlanta,GEM,2026-08-26 12:01:37,J+2,70.3,89.6
Atlanta,WU,2026-08-26 12:01:37,J+0,72,88
Atlanta,WU,2026-08-26 12:01:37,J+1,73,88
Atlanta,WU,2026-08-26 12:01:37,J+2,73,89
Atlanta,NWS,2026-08-26 12:01:37,J+0,73,91
Atlanta,NWS,2026-08-26 12:01:37,J+1,73,88
Atlanta,NWS,2026-08-26 12:01:37,J+2,71,87
San Francisco,ECMWF IFS,2026-08-26 12:01:38,J+0,56.5,75.4
San Francisco,ECMWF IFS,2026-08-26 12:01:38,J+1,59.4,73.5
San Francisco,ECMWF IFS,2026-08-26 12:01:38,J+2,57.2,69.9
San Francisco,ECMWF AIFS,2026-08-26 12:01:38,J+0,57.5,75.6
San Francisco,ECMWF AIFS,2026-08-26 12:01:38,J+1,60.2,74.0
San Francisco,ECMWF AIFS,2026-08-26 12:01:38,J+2,59.8,70.6
San Francisco,GFS,2026-08-26 12:01:38,J+0,53.3,77.9
San Francisco,GFS,2026-08-26 12:01:38,J+1,58.9,78.7
San Francisco,GFS,2026-08-26 12:01:38,J+2,62.1,82.5
San Francisco,HRRR,2026-08-26 12:01:38,J+0,53.3,77.9
San Francisco,HRRR,2026-08-26 12:01:38,J+1,58.9,78.7
San Francisco,HRRR,2026-08-26 12:01:38,J+2,,
San Francisco,NBM,2026-08-26 12:01:38,J+0,58.2,77.8
San Francisco,NBM,2026-08-26 12:01:38,J+1,60.0,74.7
San Francisco,NBM,2026-08-26 12:01:38,J+2,58.5,68.6
San Francisco,NAM,2026-08-26 12:01:38,J+0,59.6,79.4
San Francisco,NAM,2026-08-26 12:01:38,J+1,60.1,71.5
San Francisco,NAM,2026-08-26 12:01:38,J+2,57.9,71.2
San Francisco,ICON,2026-08-26 12:01:38,J+0,58.5,80.1
San Francisco,ICON,2026-08-26 12:01:38,J+1,62.1,77.9
San Francisco,ICON,2026-08-26 12:01:38,J+2,61.0,73.0
San Francisco,GEM,2026-08-26 12:01:38,J+0,58.6,69.6
San Francisco,GEM,2026-08-26 12:01:38,J+1,60.4,67.7
San Francisco,GEM,2026-08-26 12:01:38,J+2,59.0,63.1
San Francisco,WU,2026-08-26 12:01:38,J+0,57,73
San Francisco,WU,2026-08-26 12:01:38,J+1,61,71
San Francisco,WU,2026-08-26 12:01:38,J+2,59,67
San Francisco,NWS,2026-08-26 12:01:38,J+0,58,78
San Francisco,NWS,2026-08-26 12:01:38,J+1,60,76
San Francisco,NWS,2026-08-26 12:01:38,J+2,59,69
Paris,ECMWF IFS,2026-08-26 12:01:40,J+0,17.9,27.5
Paris,ECMWF IFS,2026-08-26 12:01:40,J+1,18.8,26.9
Paris,ECMWF IFS,2026-08-26 12:01:40,J+2,16.2,21.5
Paris,ECMWF AIFS,2026-08-26 12:01:40,J+0,17.9,28.0
Paris,ECMWF AIFS,2026-08-26 12:01:40,J+1,18.8,26.1
Paris,ECMWF AIFS,2026-08-26 12:01:40,J+2,16.9,20.7
Paris,GFS,2026-08-26 12:01:40,J+0,18.3,28.7
Paris,GFS,2026-08-26 12:01:40,J+1,19.3,27.9
Paris,GFS,2026-08-26 12:01:40,J+2,18.4,21.9
Paris,ICON,2026-08-26 12:01:40,J+0,18.4,28.9
Paris,ICON,2026-08-26 12:01:40,J+1,20.0,26.6
Paris,ICON,2026-08-26 12:01:40,J+2,17.4,23.7
Paris,GEM,2026-08-26 12:01:40,J+0,18.6,29.1
Paris,GEM,2026-08-26 12:01:40,J+1,17.1,25.4
Paris,GEM,2026-08-26 12:01:40,J+2,15.2,22.6
Paris,WU,2026-08-26 12:01:40,J+0,25,29
Paris,WU,2026-08-26 12:01:40,J+1,20,27
Paris,WU,2026-08-26 12:01:40,J+2,17,22
Londres,ECMWF IFS,2026-08-26 12:01:41,J+0,17.7,26.7
Londres,ECMWF IFS,2026-08-26 12:01:41,J+1,18.0,24.5
Londres,ECMWF IFS,2026-08-26 12:01:41,J+2,15.6,22.2
Londres,ECMWF AIFS,2026-08-26 12:01:41,J+0,17.2,25.2
Londres,ECMWF AIFS,2026-08-26 12:01:41,J+1,17.4,23.1
Londres,ECMWF AIFS,2026-08-26 12:01:41,J+2,14.0,22.9
Londres,GFS,2026-08-26 12:01:41,J+0,18.4,28.1
Londres,GFS,2026-08-26 12:01:41,J+1,18.3,22.0
Londres,GFS,2026-08-26 12:01:41,J+2,15.8,22.8
Londres,ICON,2026-08-26 12:01:41,J+0,17.8,25.7
Londres,ICON,2026-08-26 12:01:41,J+1,17.9,23.6
Londres,ICON,2026-08-26 12:01:41,J+2,16.3,20.2
Londres,GEM,2026-08-26 12:01:41,J+0,17.3,28.1
Londres,GEM,2026-08-26 12:01:41,J+1,17.0,23.0
Londres,GEM,2026-08-26 12:01:41,J+2,15.2,21.3
Londres,WU,2026-08-26 12:01:41,J+0,21,26
Londres,WU,2026-08-26 12:01:41,J+1,19,24
Londres,WU,2026-08-26 12:01:41,J+2,16,22
Madrid,ECMWF IFS,2026-08-26 12:01:41,J+0,18.5,30.1
Madrid,ECMWF IFS,2026-08-26 12:01:41,J+1,17.7,24.2
Madrid,ECMWF IFS,2026-08-26 12:01:41,J+2,13.3,26.7
Madrid,ECMWF AIFS,2026-08-26 12:01:41,J+0,16.3,28.2
Madrid,ECMWF AIFS,2026-08-26 12:01:41,J+1,16.8,21.1
Madrid,ECMWF AIFS,2026-08-26 12:01:41,J+2,11.1,25.2
Madrid,GFS,2026-08-26 12:01:41,J+0,20.9,29.5
Madrid,GFS,2026-08-26 12:01:41,J+1,17.6,21.9
Madrid,GFS,2026-08-26 12:01:41,J+2,14.1,28.0
Madrid,ICON,2026-08-26 12:01:41,J+0,17.2,29.0
Madrid,ICON,2026-08-26 12:01:41,J+1,17.4,21.9
Madrid,ICON,2026-08-26 12:01:41,J+2,12.5,26.5
Madrid,GEM,2026-08-26 12:01:41,J+0,13.3,28.1
Madrid,GEM,2026-08-26 12:01:41,J+1,15.8,20.0
Madrid,GEM,2026-08-26 12:01:41,J+2,9.3,24.7
Madrid,WU,2026-08-26 12:01:41,J+0,23,30
Madrid,WU,2026-08-26 12:01:41,J+1,18,23
Madrid,WU,2026-08-26 12:01:41,J+2,13,27
Milan,ECMWF IFS,2026-08-26 12:01:43,J+0,20.2,28.1
Milan,ECMWF IFS,2026-08-26 12:01:43,J+1,20.8,29.2
Milan,ECMWF IFS,2026-08-26 12:01:43,J+2,19.9,27.8
Milan,ECMWF AIFS,2026-08-26 12:01:43,J+0,20.2,27.2
Milan,ECMWF AIFS,2026-08-26 12:01:43,J+1,21.8,28.1
Milan,ECMWF AIFS,2026-08-26 12:01:43,J+2,21.2,25.3
Milan,GFS,2026-08-26 12:01:43,J+0,18.1,27.7
Milan,GFS,2026-08-26 12:01:43,J+1,20.3,29.3
Milan,GFS,2026-08-26 12:01:43,J+2,19.5,29.6
Milan,ICON,2026-08-26 12:01:43,J+0,20.2,29.3
Milan,ICON,2026-08-26 12:01:43,J+1,22.3,30.7
Milan,ICON,2026-08-26 12:01:43,J+2,21.5,28.0
Milan,GEM,2026-08-26 12:01:43,J+0,19.2,28.1
Milan,GEM,2026-08-26 12:01:43,J+1,21.1,31.3
Milan,GEM,2026-08-26 12:01:43,J+2,18.3,29.1
Milan,WU,2026-08-26 12:01:43,J+0,23,28
Milan,WU,2026-08-26 12:01:43,J+1,21,30
Milan,WU,2026-08-26 12:01:43,J+2,21,28
Munich,ECMWF IFS,2026-08-26 12:01:44,J+0,12.7,25.3
Munich,ECMWF IFS,2026-08-26 12:01:44,J+1,15.7,29.9
Munich,ECMWF IFS,2026-08-26 12:01:44,J+2,17.2,28.6
Munich,ECMWF AIFS,2026-08-26 12:01:44,J+0,14.0,26.1
Munich,ECMWF AIFS,2026-08-26 12:01:44,J+1,16.2,29.1
Munich,ECMWF AIFS,2026-08-26 12:01:44,J+2,16.9,25.0
Munich,GFS,2026-08-26 12:01:44,J+0,13.3,26.1
Munich,GFS,2026-08-26 12:01:44,J+1,14.7,28.3
Munich,GFS,2026-08-26 12:01:44,J+2,15.9,28.7
Munich,ICON,2026-08-26 12:01:44,J+0,13.2,25.0
Munich,ICON,2026-08-26 12:01:44,J+1,16.1,29.5
Munich,ICON,2026-08-26 12:01:44,J+2,16.6,27.0
Munich,GEM,2026-08-26 12:01:44,J+0,12.8,24.9
Munich,GEM,2026-08-26 12:01:44,J+1,14.2,28.4
Munich,GEM,2026-08-26 12:01:44,J+2,16.8,26.2
Munich,WU,2026-08-26 12:01:44,J+0,20,27
Munich,WU,2026-08-26 12:01:44,J+1,14,30
Munich,WU,2026-08-26 12:01:44,J+2,17,27
Amsterdam,ECMWF IFS,2026-08-26 12:01:44,J+0,14.3,24.3
Amsterdam,ECMWF IFS,2026-08-26 12:01:44,J+1,17.1,26.1
Amsterdam,ECMWF IFS,2026-08-26 12:01:44,J+2,16.8,21.6
Amsterdam,ECMWF AIFS,2026-08-26 12:01:44,J+0,14.7,23.2
Amsterdam,ECMWF AIFS,2026-08-26 12:01:44,J+1,17.0,23.6
Amsterdam,ECMWF AIFS,2026-08-26 12:01:44,J+2,17.4,20.1
Amsterdam,GFS,2026-08-26 12:01:44,J+0,15.3,26.4
Amsterdam,GFS,2026-08-26 12:01:44,J+1,16.8,29.1
Amsterdam,GFS,2026-08-26 12:01:44,J+2,15.9,22.7
Amsterdam,ICON,2026-08-26 12:01:44,J+0,14.3,24.9
Amsterdam,ICON,2026-08-26 12:01:44,J+1,16.1,28.1
Amsterdam,ICON,2026-08-26 12:01:44,J+2,16.9,20.3
Amsterdam,GEM,2026-08-26 12:01:44,J+0,13.2,25.7
Amsterdam,GEM,2026-08-26 12:01:44,J+1,17.8,29.3
Amsterdam,GEM,2026-08-26 12:01:44,J+2,16.9,22.2
Amsterdam,WU,2026-08-26 12:01:44,J+0,20,25
Amsterdam,WU,2026-08-26 12:01:44,J+1,17,26
Amsterdam,WU,2026-08-26 12:01:44,J+2,17,21
Varsovie,ECMWF IFS,2026-08-26 12:01:45,J+0,11.1,21.1
Varsovie,ECMWF IFS,2026-08-26 12:01:45,J+1,11.8,22.7
Varsovie,ECMWF IFS,2026-08-26 12:01:45,J+2,13.0,23.8
Varsovie,ECMWF AIFS,2026-08-26 12:01:45,J+0,11.2,21.7
Varsovie,ECMWF AIFS,2026-08-26 12:01:45,J+1,11.5,23.3
Varsovie,ECMWF AIFS,2026-08-26 12:01:45,J+2,13.2,24.8
Varsovie,GFS,2026-08-26 12:01:45,J+0,13.9,23.5
Varsovie,GFS,2026-08-26 12:01:45,J+1,17.2,25.5
Varsovie,GFS,2026-08-26 12:01:45,J+2,14.6,26.8
Varsovie,ICON,2026-08-26 12:01:45,J+0,11.5,22.1
Varsovie,ICON,2026-08-26 12:01:45,J+1,11.7,23.8
Varsovie,ICON,2026-08-26 12:01:45,J+2,12.0,25.8
Varsovie,GEM,2026-08-26 12:01:45,J+0,9.0,21.5
Varsovie,GEM,2026-08-26 12:01:45,J+1,10.0,23.0
Varsovie,GEM,2026-08-26 12:01:45,J+2,13.4,25.2
Varsovie,WU,2026-08-26 12:01:45,J+0,15,22
Varsovie,WU,2026-08-26 12:01:45,J+1,12,24
Varsovie,WU,2026-08-26 12:01:45,J+2,13,25
Helsinski,ECMWF IFS,2026-08-26 12:01:46,J+0,9.9,20.1
Helsinski,ECMWF IFS,2026-08-26 12:01:46,J+1,9.3,21.3
Helsinski,ECMWF IFS,2026-08-26 12:01:46,J+2,10.2,20.0
Helsinski,ECMWF AIFS,2026-08-26 12:01:46,J+0,10.4,20.9
Helsinski,ECMWF AIFS,2026-08-26 12:01:46,J+1,10.0,21.1
Helsinski,ECMWF AIFS,2026-08-26 12:01:46,J+2,11.4,20.5
Helsinski,GFS,2026-08-26 12:01:46,J+0,11.0,22.4
Helsinski,GFS,2026-08-26 12:01:46,J+1,15.0,19.9
Helsinski,GFS,2026-08-26 12:01:46,J+2,14.0,20.4
Helsinski,ICON,2026-08-26 12:01:46,J+0,8.6,21.0
Helsinski,ICON,2026-08-26 12:01:46,J+1,10.7,20.6
Helsinski,ICON,2026-08-26 12:01:46,J+2,10.6,18.2
Helsinski,GEM,2026-08-26 12:01:46,J+0,9.5,20.6
Helsinski,GEM,2026-08-26 12:01:46,J+1,9.6,19.8
Helsinski,GEM,2026-08-26 12:01:46,J+2,10.7,18.5
Helsinski,WU,2026-08-26 12:01:46,J+0,14,21
Helsinski,WU,2026-08-26 12:01:46,J+1,10,21
Helsinski,WU,2026-08-26 12:01:46,J+2,11,20
Tokyo,ECMWF IFS,2026-08-26 12:01:47,J+0,27.5,32.8
Tokyo,ECMWF IFS,2026-08-26 12:01:47,J+1,27.2,31.9
Tokyo,ECMWF IFS,2026-08-26 12:01:47,J+2,26.6,28.8
Tokyo,ECMWF AIFS,2026-08-26 12:01:47,J+0,28.7,35.2
Tokyo,ECMWF AIFS,2026-08-26 12:01:47,J+1,25.3,28.7
Tokyo,ECMWF AIFS,2026-08-26 12:01:47,J+2,25.0,30.0
Tokyo,GFS,2026-08-26 12:01:47,J+0,29.1,33.9
Tokyo,GFS,2026-08-26 12:01:47,J+1,25.7,31.1
Tokyo,GFS,2026-08-26 12:01:47,J+2,24.9,29.1
Tokyo,ICON,2026-08-26 12:01:47,J+0,27.4,33.3
Tokyo,ICON,2026-08-26 12:01:47,J+1,26.7,32.0
Tokyo,ICON,2026-08-26 12:01:47,J+2,25.2,29.9
Tokyo,GEM,2026-08-26 12:01:47,J+0,25.3,34.2
Tokyo,GEM,2026-08-26 12:01:47,J+1,25.7,28.7
Tokyo,GEM,2026-08-26 12:01:47,J+2,25.4,32.4
Tokyo,WU,2026-08-26 12:01:47,J+0,29,31
Tokyo,WU,2026-08-26 12:01:47,J+1,27,30
Tokyo,WU,2026-08-26 12:01:47,J+2,26,30
Seoul,ECMWF IFS,2026-08-26 12:01:48,J+0,25.1,27.9
Seoul,ECMWF IFS,2026-08-26 12:01:48,J+1,26.3,28.0
Seoul,ECMWF IFS,2026-08-26 12:01:48,J+2,24.2,27.7
Seoul,ECMWF AIFS,2026-08-26 12:01:48,J+0,26.0,29.2
Seoul,ECMWF AIFS,2026-08-26 12:01:48,J+1,26.3,28.9
Seoul,ECMWF AIFS,2026-08-26 12:01:48,J+2,25.9,28.4
Seoul,GFS,2026-08-26 12:01:48,J+0,25.9,27.0
Seoul,GFS,2026-08-26 12:01:48,J+1,25.2,26.5
Seoul,GFS,2026-08-26 12:01:48,J+2,24.9,26.8
Seoul,ICON,2026-08-26 12:01:48,J+0,25.6,29.9
Seoul,ICON,2026-08-26 12:01:48,J+1,24.9,29.5
Seoul,ICON,2026-08-26 12:01:48,J+2,24.7,30.1
Seoul,GEM,2026-08-26 12:01:48,J+0,25.4,29.5
Seoul,GEM,2026-08-26 12:01:48,J+1,24.9,29.3
Seoul,GEM,2026-08-26 12:01:48,J+2,22.4,30.1
Seoul,WU,2026-08-26 12:01:48,J+0,27,28
Seoul,WU,2026-08-26 12:01:48,J+1,26,28
Seoul,WU,2026-08-26 12:01:48,J+2,26,28
New York,ECMWF IFS,2026-08-26 13:01:20,J+0,63.1,80.3
New York,ECMWF IFS,2026-08-26 13:01:20,J+1,69.3,77.9
New York,ECMWF IFS,2026-08-26 13:01:20,J+2,68.0,81.9
New York,ECMWF AIFS,2026-08-26 13:01:20,J+0,65.2,80.5
New York,ECMWF AIFS,2026-08-26 13:01:20,J+1,70.8,77.4
New York,ECMWF AIFS,2026-08-26 13:01:20,J+2,69.5,83.0
New York,GFS,2026-08-26 13:01:20,J+0,63.7,85.0
New York,GFS,2026-08-26 13:01:20,J+1,66.9,79.0
New York,GFS,2026-08-26 13:01:20,J+2,72.7,90.3
New York,HRRR,2026-08-26 13:01:20,J+0,63.7,85.0
New York,HRRR,2026-08-26 13:01:20,J+1,66.9,79.0
New York,HRRR,2026-08-26 13:01:20,J+2,71.6,72.1
New York,NBM,2026-08-26 13:01:20,J+0,66.8,81.6
New York,NBM,2026-08-26 13:01:20,J+1,72.2,79.8
New York,NBM,2026-08-26 13:01:20,J+2,72.0,82.6
New York,NAM,2026-08-26 13:01:20,J+0,63.6,80.1
New York,NAM,2026-08-26 13:01:20,J+1,70.1,79.9
New York,NAM,2026-08-26 13:01:20,J+2,70.3,82.3
New York,ICON,2026-08-26 13:01:20,J+0,66.0,82.8
New York,ICON,2026-08-26 13:01:20,J+1,71.2,81.5
New York,ICON,2026-08-26 13:01:20,J+2,72.3,82.7
New York,GEM,2026-08-26 13:01:20,J+0,62.7,81.6
New York,GEM,2026-08-26 13:01:20,J+1,68.8,81.2
New York,GEM,2026-08-26 13:01:20,J+2,66.8,81.6
New York,WU,2026-08-26 13:01:20,J+0,68,81
New York,WU,2026-08-26 13:01:20,J+1,73,80
New York,WU,2026-08-26 13:01:20,J+2,72,84
New York,NWS,2026-08-26 13:01:20,J+0,66,83
New York,NWS,2026-08-26 13:01:20,J+1,72,82
New York,NWS,2026-08-26 13:01:20,J+2,71,83
Miami,ECMWF IFS,2026-08-26 13:01:22,J+0,79.6,89.2
Miami,ECMWF IFS,2026-08-26 13:01:22,J+1,79.0,88.3
Miami,ECMWF IFS,2026-08-26 13:01:22,J+2,77.5,89.4
Miami,ECMWF AIFS,2026-08-26 13:01:22,J+0,80.6,85.9
Miami,ECMWF AIFS,2026-08-26 13:01:22,J+1,80.0,86.0
Miami,ECMWF AIFS,2026-08-26 13:01:22,J+2,80.6,87.0
Miami,GFS,2026-08-26 13:01:22,J+0,73.3,90.8
Miami,GFS,2026-08-26 13:01:22,J+1,75.3,86.3
Miami,GFS,2026-08-26 13:01:22,J+2,80.4,93.3
Miami,HRRR,2026-08-26 13:01:22,J+0,73.3,90.8
Miami,HRRR,2026-08-26 13:01:22,J+1,75.3,86.3
Miami,HRRR,2026-08-26 13:01:22,J+2,77.6,78.4
Miami,NBM,2026-08-26 13:01:22,J+0,79.9,89.8
Miami,NBM,2026-08-26 13:01:22,J+1,79.9,89.5
Miami,NBM,2026-08-26 13:01:22,J+2,80.6,89.3
Miami,NAM,2026-08-26 13:01:22,J+0,79.7,91.2
Miami,NAM,2026-08-26 13:01:22,J+1,76.3,89.9
Miami,NAM,2026-08-26 13:01:22,J+2,81.0,87.7
Miami,ICON,2026-08-26 13:01:22,J+0,79.7,88.0
Miami,ICON,2026-08-26 13:01:22,J+1,79.4,88.8
Miami,ICON,2026-08-26 13:01:22,J+2,80.3,90.1
Miami,GEM,2026-08-26 13:01:22,J+0,79.8,90.5
Miami,GEM,2026-08-26 13:01:22,J+1,81.3,90.9
Miami,GEM,2026-08-26 13:01:22,J+2,78.0,90.4
Miami,WU,2026-08-26 13:01:22,J+0,81,89
Miami,WU,2026-08-26 13:01:22,J+1,81,88
Miami,WU,2026-08-26 13:01:22,J+2,80,89
Miami,NWS,2026-08-26 13:01:22,J+0,80,90
Miami,NWS,2026-08-26 13:01:22,J+1,80,90
Miami,NWS,2026-08-26 13:01:22,J+2,80,90
Austin,ECMWF IFS,2026-08-26 13:01:23,J+0,79.5,104.0
Austin,ECMWF IFS,2026-08-26 13:01:23,J+1,78.2,102.6
Austin,ECMWF IFS,2026-08-26 13:01:23,J+2,77.3,97.3
Austin,ECMWF AIFS,2026-08-26 13:01:23,J+0,76.3,101.2
Austin,ECMWF AIFS,2026-08-26 13:01:23,J+1,79.5,96.9
Austin,ECMWF AIFS,2026-08-26 13:01:23,J+2,75.0,94.5
Austin,GFS,2026-08-26 13:01:23,J+0,78.3,100.2
Austin,GFS,2026-08-26 13:01:23,J+1,77.9,102.2
Austin,GFS,2026-08-26 13:01:23,J+2,76.5,103.3
Austin,HRRR,2026-08-26 13:01:23,J+0,78.3,100.2
Austin,HRRR,2026-08-26 13:01:23,J+1,77.9,102.2
Austin,HRRR,2026-08-26 13:01:23,J+2,78.4,79.5
Austin,NBM,2026-08-26 13:01:23,J+0,77.3,103.0
Austin,NBM,2026-08-26 13:01:23,J+1,80.3,100.1
Austin,NBM,2026-08-26 13:01:23,J+2,77.9,96.5
Austin,NAM,2026-08-26 13:01:23,J+0,73.1,104.7
Austin,NAM,2026-08-26 13:01:23,J+1,76.0,97.0
Austin,NAM,2026-08-26 13:01:23,J+2,72.8,97.8
Austin,ICON,2026-08-26 13:01:23,J+0,78.9,103.8
Austin,ICON,2026-08-26 13:01:23,J+1,80.6,101.3
Austin,ICON,2026-08-26 13:01:23,J+2,79.2,94.6
Austin,GEM,2026-08-26 13:01:23,J+0,75.7,102.0
Austin,GEM,2026-08-26 13:01:23,J+1,80.5,101.0
Austin,GEM,2026-08-26 13:01:23,J+2,77.0,91.1
Austin,WU,2026-08-26 13:01:23,J+0,76,103
Austin,WU,2026-08-26 13:01:23,J+1,79,99
Austin,WU,2026-08-26 13:01:23,J+2,76,96
Austin,NWS,2026-08-26 13:01:23,J+0,76,102
Austin,NWS,2026-08-26 13:01:23,J+1,78,101
Austin,NWS,2026-08-26 13:01:23,J+2,76,99
Dallas,ECMWF IFS,2026-08-26 13:01:24,J+0,85.7,107.5
Dallas,ECMWF IFS,2026-08-26 13:01:24,J+1,80.5,99.3
Dallas,ECMWF IFS,2026-08-26 13:01:24,J+2,82.3,101.1
Dallas,ECMWF AIFS,2026-08-26 13:01:24,J+0,82.3,99.4
Dallas,ECMWF AIFS,2026-08-26 13:01:24,J+1,77.6,96.1
Dallas,ECMWF AIFS,2026-08-26 13:01:24,J+2,76.2,97.7
Dallas,GFS,2026-08-26 13:01:24,J+0,83.7,104.9
Dallas,GFS,2026-08-26 13:01:24,J+1,77.4,100.8
Dallas,GFS,2026-08-26 13:01:24,J+2,85.6,105.6
Dallas,HRRR,2026-08-26 13:01:24,J+0,83.7,104.9
Dallas,HRRR,2026-08-26 13:01:24,J+1,77.4,100.8
Dallas,HRRR,2026-08-26 13:01:24,J+2,84.6,85.5
Dallas,NBM,2026-08-26 13:01:24,J+0,83.2,101.9
Dallas,NBM,2026-08-26 13:01:24,J+1,80.5,98.5
Dallas,NBM,2026-08-26 13:01:24,J+2,78.4,97.1
Dallas,NAM,2026-08-26 13:01:24,J+0,76.7,104.3
Dallas,NAM,2026-08-26 13:01:24,J+1,79.1,98.7
Dallas,NAM,2026-08-26 13:01:24,J+2,82.0,97.3
Dallas,ICON,2026-08-26 13:01:24,J+0,84.7,105.3
Dallas,ICON,2026-08-26 13:01:24,J+1,83.6,99.1
Dallas,ICON,2026-08-26 13:01:24,J+2,80.0,97.4
Dallas,GEM,2026-08-26 13:01:24,J+0,84.2,105.6
Dallas,GEM,2026-08-26 13:01:24,J+1,78.8,98.0
Dallas,GEM,2026-08-26 13:01:24,J+2,71.8,83.0
Dallas,WU,2026-08-26 13:01:24,J+0,85,99
Dallas,WU,2026-08-26 13:01:24,J+1,81,97
Dallas,WU,2026-08-26 13:01:24,J+2,80,98
Dallas,NWS,2026-08-26 13:01:24,J+0,83,100
Dallas,NWS,2026-08-26 13:01:24,J+1,80,100
Dallas,NWS,2026-08-26 13:01:24,J+2,78,100
Denver,ECMWF IFS,2026-08-26 13:01:25,J+0,60.0,83.4
Denver,ECMWF IFS,2026-08-26 13:01:25,J+1,61.1,87.4
Denver,ECMWF IFS,2026-08-26 13:01:25,J+2,65.4,93.3
Denver,ECMWF AIFS,2026-08-26 13:01:25,J+0,58.1,82.3
Denver,ECMWF AIFS,2026-08-26 13:01:25,J+1,58.5,87.3
Denver,ECMWF AIFS,2026-08-26 13:01:25,J+2,62.3,93.5
