Station,Model,RequestTime,Jour,Tmin,Tmax
Tokyo,GEM,2026-08-29 16:01:45,J+2,22.8,30.3
Tokyo,WU,2026-08-29 16:01:45,J+0,21,21
Tokyo,WU,2026-08-29 16:01:45,J+1,21,27
Tokyo,WU,2026-08-29 16:01:45,J+2,25,30
Seoul,ECMWF IFS,2026-08-29 16:01:46,J+0,24.8,28.2
Seoul,ECMWF IFS,2026-08-29 16:01:46,J+1,23.8,26.7
Seoul,ECMWF IFS,2026-08-29 16:01:46,J+2,22.4,24.7
Seoul,ECMWF AIFS,2026-08-29 16:01:46,J+0,25.5,27.8
Seoul,ECMWF AIFS,2026-08-29 16:01:46,J+1,24.4,26.9
Seoul,ECMWF AIFS,2026-08-29 16:01:46,J+2,23.6,25.0
Seoul,GFS,2026-08-29 16:01:46,J+0,23.7,25.8
Seoul,GFS,2026-08-29 16:01:46,J+1,22.6,24.7
Seoul,GFS,2026-08-29 16:01:46,J+2,20.6,24.7
Seoul,ICON,2026-08-29 16:01:46,J+0,24.1,29.2
Seoul,ICON,2026-08-29 16:01:46,J+1,23.2,26.4
Seoul,ICON,2026-08-29 16:01:46,J+2,21.2,24.6
Seoul,GEM,2026-08-29 16:01:46,J+0,24.6,29.2
Seoul,GEM,2026-08-29 16:01:46,J+1,23.5,29.1
Seoul,GEM,2026-08-29 16:01:46,J+2,20.9,26.0
Seoul,WU,2026-08-29 16:01:46,J+0,,
Seoul,WU,2026-08-29 16:01:46,J+1,24,27
Seoul,WU,2026-08-29 16:01:46,J+2,24,25
New York,ECMWF IFS,2026-08-29 17:01:18,J+0,62.2,77.6
New York,ECMWF IFS,2026-08-29 17:01:18,J+1,63.1,83.2
New York,ECMWF IFS,2026-08-29 17:01:18,J+2,68.5,79.9
New York,ECMWF AIFS,2026-08-29 17:01:18,J+0,64.5,77.7
New York,ECMWF AIFS,2026-08-29 17:01:18,J+1,64.0,79.9
New York,ECMWF AIFS,2026-08-29 17:01:18,J+2,70.8,79.6
New York,GFS,2026-08-29 17:01:18,J+0,61.1,80.1
New York,GFS,2026-08-29 17:01:18,J+1,61.3,77.8
New York,GFS,2026-08-29 17:01:18,J+2,69.8,82.0
New York,HRRR,2026-08-29 17:01:18,J+0,61.1,80.1
New York,HRRR,2026-08-29 17:01:18,J+1,61.3,77.8
New York,HRRR,2026-08-29 17:01:18,J+2,70.4,72.0
New York,NBM,2026-08-29 17:01:18,J+0,64.6,78.3
New York,NBM,2026-08-29 17:01:18,J+1,66.3,81.4
New York,NBM,2026-08-29 17:01:18,J+2,72.1,79.8
New York,NAM,2026-08-29 17:01:18,J+0,61.8,77.5
New York,NAM,2026-08-29 17:01:18,J+1,64.9,80.2
New York,NAM,2026-08-29 17:01:18,J+2,69.4,79.4
New York,ICON,2026-08-29 17:01:18,J+0,64.9,79.2
New York,ICON,2026-08-29 17:01:18,J+1,65.8,83.7
New York,ICON,2026-08-29 17:01:18,J+2,69.4,76.3
New York,GEM,2026-08-29 17:01:18,J+0,64.5,79.6
New York,GEM,2026-08-29 17:01:18,J+1,59.4,82.3
New York,GEM,2026-08-29 17:01:18,J+2,70.6,78.1
New York,WU,2026-08-29 17:01:18,J+0,72,79
New York,WU,2026-08-29 17:01:18,J+1,67,81
New York,WU,2026-08-29 17:01:18,J+2,71,79
New York,NWS,2026-08-29 17:01:18,J+0,70,81
New York,NWS,2026-08-29 17:01:18,J+1,66,84
New York,NWS,2026-08-29 17:01:18,J+2,72,82
Miami,ECMWF IFS,2026-08-29 17:01:19,J+0,74.5,84.5
Miami,ECMWF IFS,2026-08-29 17:01:19,J+1,78.4,87.9
Miami,ECMWF IFS,2026-08-29 17:01:19,J+2,78.2,86.5
Miami,ECMWF AIFS,2026-08-29 17:01:19,J+0,80.8,84.8
Miami,ECMWF AIFS,2026-08-29 17:01:19,J+1,80.0,84.7
Miami,ECMWF AIFS,2026-08-29 17:01:19,J+2,80.5,85.4
Miami,GFS,2026-08-29 17:01:19,J+0,76.2,85.5
Miami,GFS,2026-08-29 17:01:19,J+1,76.7,85.9
Miami,GFS,2026-08-29 17:01:19,J+2,76.3,93.8
Miami,HRRR,2026-08-29 17:01:19,J+0,76.2,85.5
Miami,HRRR,2026-08-29 17:01:19,J+1,76.7,85.9
Miami,HRRR,2026-08-29 17:01:19,J+2,76.2,77.4
Miami,NBM,2026-08-29 17:01:19,J+0,79.7,88.2
Miami,NBM,2026-08-29 17:01:19,J+1,81.2,89.1
Miami,NBM,2026-08-29 17:01:19,J+2,81.6,88.7
Miami,NAM,2026-08-29 17:01:19,J+0,76.2,87.1
Miami,NAM,2026-08-29 17:01:19,J+1,80.5,89.7
Miami,NAM,2026-08-29 17:01:19,J+2,79.7,90.9
Miami,ICON,2026-08-29 17:01:19,J+0,79.7,85.4
Miami,ICON,2026-08-29 17:01:19,J+1,80.0,88.9
Miami,ICON,2026-08-29 17:01:19,J+2,80.6,91.4
Miami,GEM,2026-08-29 17:01:19,J+0,81.1,90.8
Miami,GEM,2026-08-29 17:01:19,J+1,83.2,92.0
Miami,GEM,2026-08-29 17:01:19,J+2,83.9,92.4
Miami,WU,2026-08-29 17:01:19,J+0,81,86
Miami,WU,2026-08-29 17:01:19,J+1,82,89
Miami,WU,2026-08-29 17:01:19,J+2,82,89
Miami,NWS,2026-08-29 17:01:19,J+0,82,90
Miami,NWS,2026-08-29 17:01:19,J+1,81,89
Miami,NWS,2026-08-29 17:01:19,J+2,82,89
Austin,ECMWF IFS,2026-08-29 17:01:20,J+0,73.6,96.2
Austin,ECMWF IFS,2026-08-29 17:01:20,J+1,75.2,96.2
Austin,ECMWF IFS,2026-08-29 17:01:20,J+2,76.5,97.8
Austin,ECMWF AIFS,2026-08-29 17:01:20,J+0,71.0,97.0
Austin,ECMWF AIFS,2026-08-29 17:01:20,J+1,74.6,96.6
Austin,ECMWF AIFS,2026-08-29 17:01:20,J+2,75.6,97.1
Austin,GFS,2026-08-29 17:01:20,J+0,72.0,95.6
Austin,GFS,2026-08-29 17:01:20,J+1,73.8,96.5
Austin,GFS,2026-08-29 17:01:20,J+2,75.3,101.9
Austin,HRRR,2026-08-29 17:01:20,J+0,72.0,95.6
Austin,HRRR,2026-08-29 17:01:20,J+1,73.8,96.5
Austin,HRRR,2026-08-29 17:01:20,J+2,73.9,81.4
Austin,NBM,2026-08-29 17:01:20,J+0,75.8,97.4
Austin,NBM,2026-08-29 17:01:20,J+1,75.7,97.8
Austin,NBM,2026-08-29 17:01:20,J+2,75.6,97.4
Austin,NAM,2026-08-29 17:01:20,J+0,70.7,97.7
Austin,NAM,2026-08-29 17:01:20,J+1,72.6,98.5
Austin,NAM,2026-08-29 17:01:20,J+2,75.3,97.1
Austin,ICON,2026-08-29 17:01:20,J+0,75.7,97.8
Austin,ICON,2026-08-29 17:01:20,J+1,74.7,99.8
Austin,ICON,2026-08-29 17:01:20,J+2,76.8,98.8
Austin,GEM,2026-08-29 17:01:20,J+0,75.7,99.0
Austin,GEM,2026-08-29 17:01:20,J+1,74.7,98.0
Austin,GEM,2026-08-29 17:01:20,J+2,73.7,98.4
Austin,WU,2026-08-29 17:01:20,J+0,83,98
Austin,WU,2026-08-29 17:01:20,J+1,75,98
Austin,WU,2026-08-29 17:01:20,J+2,75,99
Austin,NWS,2026-08-29 17:01:20,J+0,79,98
Austin,NWS,2026-08-29 17:01:20,J+1,75,98
Austin,NWS,2026-08-29 17:01:20,J+2,73,98
Dallas,ECMWF IFS,2026-08-29 17:01:21,J+0,80.9,101.8
Dallas,ECMWF IFS,2026-08-29 17:01:21,J+1,82.3,102.0
Dallas,ECMWF IFS,2026-08-29 17:01:21,J+2,82.3,102.8
Dallas,ECMWF AIFS,2026-08-29 17:01:21,J+0,76.2,101.4
Dallas,ECMWF AIFS,2026-08-29 17:01:21,J+1,78.4,100.5
Dallas,ECMWF AIFS,2026-08-29 17:01:21,J+2,78.5,100.0
Dallas,GFS,2026-08-29 17:01:21,J+0,80.3,101.7
Dallas,GFS,2026-08-29 17:01:21,J+1,78.2,101.5
Dallas,GFS,2026-08-29 17:01:21,J+2,80.8,103.2
Dallas,HRRR,2026-08-29 17:01:21,J+0,80.3,101.7
Dallas,HRRR,2026-08-29 17:01:21,J+1,78.2,101.5
Dallas,HRRR,2026-08-29 17:01:21,J+2,77.8,85.5
Dallas,NBM,2026-08-29 17:01:21,J+0,80.5,101.2
Dallas,NBM,2026-08-29 17:01:21,J+1,81.2,101.0
Dallas,NBM,2026-08-29 17:01:21,J+2,80.9,100.0
Dallas,NAM,2026-08-29 17:01:21,J+0,82.0,103.1
Dallas,NAM,2026-08-29 17:01:21,J+1,85.2,103.7
Dallas,NAM,2026-08-29 17:01:21,J+2,83.5,102.0
Dallas,ICON,2026-08-29 17:01:21,J+0,82.0,100.4
Dallas,ICON,2026-08-29 17:01:21,J+1,81.3,99.8
Dallas,ICON,2026-08-29 17:01:21,J+2,81.0,99.9
Dallas,GEM,2026-08-29 17:01:21,J+0,78.6,100.6
Dallas,GEM,2026-08-29 17:01:21,J+1,78.5,100.2
Dallas,GEM,2026-08-29 17:01:21,J+2,79.4,99.4
Dallas,WU,2026-08-29 17:01:21,J+0,88,101
Dallas,WU,2026-08-29 17:01:21,J+1,82,100
Dallas,WU,2026-08-29 17:01:21,J+2,81,100
Dallas,NWS,2026-08-29 17:01:21,J+0,84,102
Dallas,NWS,2026-08-29 17:01:21,J+1,80,101
Dallas,NWS,2026-08-29 17:01:21,J+2,80,100
Denver,ECMWF IFS,2026-08-29 17:01:22,J+0,65.5,92.4
Denver,ECMWF IFS,2026-08-29 17:01:22,J+1,63.1,87.3
Denver,ECMWF IFS,2026-08-29 17:01:22,J+2,61.2,81.2
Denver,ECMWF AIFS,2026-08-29 17:01:22,J+0,64.1,86.9
Denver,ECMWF AIFS,2026-08-29 17:01:22,J+1,63.1,82.9
Denver,ECMWF AIFS,2026-08-29 17:01:22,J+2,60.6,79.7
Denver,GFS,2026-08-29 17:01:22,J+0,63.4,91.8
Denver,GFS,2026-08-29 17:01:22,J+1,60.1,88.7
Denver,GFS,2026-08-29 17:01:22,J+2,58.8,87.6
Denver,HRRR,2026-08-29 17:01:22,J+0,63.4,91.8
Denver,HRRR,2026-08-29 17:01:22,J+1,60.1,88.7
Denver,HRRR,2026-08-29 17:01:22,J+2,58.8,61.1
Denver,NBM,2026-08-29 17:01:22,J+0,67.5,89.9
Denver,NBM,2026-08-29 17:01:22,J+1,65.0,85.5
Denver,NBM,2026-08-29 17:01:22,J+2,63.2,80.0
Denver,NAM,2026-08-29 17:01:22,J+0,64.6,91.0
Denver,NAM,2026-08-29 17:01:22,J+1,64.0,89.6
Denver,NAM,2026-08-29 17:01:22,J+2,65.9,86.3
Denver,ICON,2026-08-29 17:01:22,J+0,63.1,89.3
Denver,ICON,2026-08-29 17:01:22,J+1,61.1,87.4
Denver,ICON,2026-08-29 17:01:22,J+2,63.0,79.3
Denver,GEM,2026-08-29 17:01:22,J+0,59.4,91.6
Denver,GEM,2026-08-29 17:01:22,J+1,56.9,88.0
Denver,GEM,2026-08-29 17:01:22,J+2,58.4,81.1
Denver,WU,2026-08-29 17:01:22,J+0,67,89
Denver,WU,2026-08-29 17:01:22,J+1,65,86
Denver,WU,2026-08-29 17:01:22,J+2,63,81
Denver,NWS,2026-08-29 17:01:22,J+0,71,91
Denver,NWS,2026-08-29 17:01:22,J+1,64,88
Denver,NWS,2026-08-29 17:01:22,J+2,63,82
Los Angeles,ECMWF IFS,2026-08-29 17:01:23,J+0,73.8,84.1
Los Angeles,ECMWF IFS,2026-08-29 17:01:23,J+1,71.2,85.2
Los Angeles,ECMWF IFS,2026-08-29 17:01:23,J+2,68.5,78.4
Los Angeles,ECMWF AIFS,2026-08-29 17:01:23,J+0,74.2,90.7
Los Angeles,ECMWF AIFS,2026-08-29 17:01:23,J+1,71.1,87.9
Los Angeles,ECMWF AIFS,2026-08-29 17:01:23,J+2,67.5,84.9
Los Angeles,GFS,2026-08-29 17:01:23,J+0,69.7,87.3
Los Angeles,GFS,2026-08-29 17:01:23,J+1,65.1,83.6
Los Angeles,GFS,2026-08-29 17:01:23,J+2,64.4,79.3
Los Angeles,HRRR,2026-08-29 17:01:23,J+0,69.7,87.3
Los Angeles,HRRR,2026-08-29 17:01:23,J+1,65.1,83.6
Los Angeles,HRRR,2026-08-29 17:01:23,J+2,61.0,66.0
Los Angeles,NBM,2026-08-29 17:01:23,J+0,71.7,83.6
Los Angeles,NBM,2026-08-29 17:01:23,J+1,69.2,80.3
Los Angeles,NBM,2026-08-29 17:01:23,J+2,67.4,76.4
Los Angeles,NAM,2026-08-29 17:01:23,J+0,71.6,85.1
Los Angeles,NAM,2026-08-29 17:01:23,J+1,68.5,79.2
Los Angeles,NAM,2026-08-29 17:01:23,J+2,67.0,75.1
Los Angeles,ICON,2026-08-29 17:01:23,J+0,73.1,88.7
Los Angeles,ICON,2026-08-29 17:01:23,J+1,69.9,84.6
Los Angeles,ICON,2026-08-29 17:01:23,J+2,66.4,82.2
Los Angeles,GEM,2026-08-29 17:01:23,J+0,69.9,84.9
Los Angeles,GEM,2026-08-29 17:01:23,J+1,67.7,83.1
Los Angeles,GEM,2026-08-29 17:01:23,J+2,64.5,79.6
Los Angeles,WU,2026-08-29 17:01:23,J+0,74,84
Los Angeles,WU,2026-08-29 17:01:23,J+1,71,81
Los Angeles,WU,2026-08-29 17:01:23,J+2,69,78
Los Angeles,NWS,2026-08-29 17:01:23,J+0,72,83
Los Angeles,NWS,2026-08-29 17:01:23,J+1,69,81
Los Angeles,NWS,2026-08-29 17:01:23,J+2,65,77
Chicago,ECMWF IFS,2026-08-29 17:01:24,J+0,62.2,81.7
Chicago,ECMWF IFS,2026-08-29 17:01:24,J+1,68.6,87.6
Chicago,ECMWF IFS,2026-08-29 17:01:24,J+2,73.4,85.4
Chicago,ECMWF AIFS,2026-08-29 17:01:24,J+0,62.0,79.0
Chicago,ECMWF AIFS,2026-08-29 17:01:24,J+1,69.7,81.4
Chicago,ECMWF AIFS,2026-08-29 17:01:24,J+2,74.0,88.7
Chicago,GFS,2026-08-29 17:01:24,J+0,64.3,84.2
Chicago,GFS,2026-08-29 17:01:24,J+1,69.2,90.3
Chicago,GFS,2026-08-29 17:01:24,J+2,73.1,91.4
Chicago,HRRR,2026-08-29 17:01:24,J+0,64.3,84.2
Chicago,HRRR,2026-08-29 17:01:24,J+1,69.2,90.3
Chicago,HRRR,2026-08-29 17:01:24,J+2,74.5,76.9
Chicago,NBM,2026-08-29 17:01:24,J+0,64.3,80.7
Chicago,NBM,2026-08-29 17:01:24,J+1,72.4,86.5
Chicago,NBM,2026-08-29 17:01:24,J+2,74.7,90.2
Chicago,NAM,2026-08-29 17:01:24,J+0,66.0,81.5
Chicago,NAM,2026-08-29 17:01:24,J+1,69.8,86.0
Chicago,NAM,2026-08-29 17:01:24,J+2,70.9,90.1
Chicago,ICON,2026-08-29 17:01:24,J+0,64.8,81.2
Chicago,ICON,2026-08-29 17:01:24,J+1,70.2,87.9
Chicago,ICON,2026-08-29 17:01:24,J+2,73.5,87.9
Chicago,GEM,2026-08-29 17:01:24,J+0,60.1,79.3
Chicago,GEM,2026-08-29 17:01:24,J+1,74.0,85.9
Chicago,GEM,2026-08-29 17:01:24,J+2,75.8,89.6
Chicago,WU,2026-08-29 17:01:24,J+0,74,80
Chicago,WU,2026-08-29 17:01:24,J+1,73,84
Chicago,WU,2026-08-29 17:01:24,J+2,76,89
Chicago,NWS,2026-08-29 17:01:24,J+0,72,81
Chicago,NWS,2026-08-29 17:01:24,J+1,69,87
Chicago,NWS,2026-08-29 17:01:24,J+2,72,89
Houston,ECMWF IFS,2026-08-29 17:01:25,J+0,74.8,92.1
Houston,ECMWF IFS,2026-08-29 17:01:25,J+1,75.9,92.3
Houston,ECMWF IFS,2026-08-29 17:01:25,J+2,76.6,93.2
Houston,ECMWF AIFS,2026-08-29 17:01:25,J+0,72.3,94.9
Houston,ECMWF AIFS,2026-08-29 17:01:25,J+1,75.5,94.7
Houston,ECMWF AIFS,2026-08-29 17:01:25,J+2,75.6,94.5
Houston,GFS,2026-08-29 17:01:25,J+0,74.9,95.2
Houston,GFS,2026-08-29 17:01:25,J+1,76.0,96.3
Houston,GFS,2026-08-29 17:01:25,J+2,76.5,97.3
Houston,HRRR,2026-08-29 17:01:25,J+0,74.9,95.2
Houston,HRRR,2026-08-29 17:01:25,J+1,76.0,96.3
Houston,HRRR,2026-08-29 17:01:25,J+2,75.2,80.6
Houston,NBM,2026-08-29 17:01:25,J+0,77.7,94.2
Houston,NBM,2026-08-29 17:01:25,J+1,77.8,93.5
Houston,NBM,2026-08-29 17:01:25,J+2,77.8,92.2
Houston,NAM,2026-08-29 17:01:25,J+0,77.8,97.6
Houston,NAM,2026-08-29 17:01:25,J+1,77.5,96.9
Houston,NAM,2026-08-29 17:01:25,J+2,76.8,95.0
Houston,ICON,2026-08-29 17:01:25,J+0,76.4,96.9
Houston,ICON,2026-08-29 17:01:25,J+1,77.4,95.4
Houston,ICON,2026-08-29 17:01:25,J+2,77.6,97.6
Houston,GEM,2026-08-29 17:01:25,J+0,73.3,94.8
Houston,GEM,2026-08-29 17:01:25,J+1,74.6,95.9
Houston,GEM,2026-08-29 17:01:25,J+2,73.8,97.2
Houston,WU,2026-08-29 17:01:25,J+0,82,94
Houston,WU,2026-08-29 17:01:25,J+1,78,93
Houston,WU,2026-08-29 17:01:25,J+2,78,92
Houston,NWS,2026-08-29 17:01:25,J+0,83,95
Houston,NWS,2026-08-29 17:01:25,J+1,78,94
Houston,NWS,2026-08-29 17:01:25,J+2,78,93
Seattle,ECMWF IFS,2026-08-29 17:01:26,J+0,54.4,71.6
Seattle,ECMWF IFS,2026-08-29 17:01:26,J+1,53.8,69.8
Seattle,ECMWF IFS,2026-08-29 17:01:26,J+2,55.9,73.7
Seattle,ECMWF AIFS,2026-08-29 17:01:26,J+0,55.1,65.1
Seattle,ECMWF AIFS,2026-08-29 17:01:26,J+1,53.0,67.9
Seattle,ECMWF AIFS,2026-08-29 17:01:26,J+2,52.9,71.9
Seattle,GFS,2026-08-29 17:01:26,J+0,55.6,67.1
Seattle,GFS,2026-08-29 17:01:26,J+1,49.7,70.5
Seattle,GFS,2026-08-29 17:01:26,J+2,50.6,76.2
Seattle,HRRR,2026-08-29 17:01:26,J+0,55.6,67.1
Seattle,HRRR,2026-08-29 17:01:26,J+1,49.7,70.5
Seattle,HRRR,2026-08-29 17:01:26,J+2,54.0,58.7
Seattle,NBM,2026-08-29 17:01:26,J+0,55.2,67.1
Seattle,NBM,2026-08-29 17:01:26,J+1,54.5,68.4
Seattle,NBM,2026-08-29 17:01:26,J+2,54.9,72.2
Seattle,NAM,2026-08-29 17:01:26,J+0,56.1,66.8
Seattle,NAM,2026-08-29 17:01:26,J+1,55.2,66.4
Seattle,NAM,2026-08-29 17:01:26,J+2,57.7,73.1
Seattle,ICON,2026-08-29 17:01:26,J+0,56.4,67.3
Seattle,ICON,2026-08-29 17:01:26,J+1,54.5,67.1
Seattle,ICON,2026-08-29 17:01:26,J+2,55.2,71.5
Seattle,GEM,2026-08-29 17:01:26,J+0,54.7,65.8
Seattle,GEM,2026-08-29 17:01:26,J+1,51.1,66.5
Seattle,GEM,2026-08-29 17:01:26,J+2,50.5,71.3
Seattle,WU,2026-08-29 17:01:26,J+0,55,67
Seattle,WU,2026-08-29 17:01:26,J+1,54,69
Seattle,WU,2026-08-29 17:01:26,J+2,55,75
Seattle,NWS,2026-08-29 17:01:26,J+0,54,68
Seattle,NWS,2026-08-29 17:01:26,J+1,52,69
Seattle,NWS,2026-08-29 17:01:26,J+2,53,73
Atlanta,ECMWF IFS,2026-08-29 17:01:27,J+0,70.9,87.6
Atlanta,ECMWF IFS,2026-08-29 17:01:27,J+1,70.7,90.6
Atlanta,ECMWF IFS,2026-08-29 17:01:27,J+2,72.6,94.0
Atlanta,ECMWF AIFS,2026-08-29 17:01:27,J+0,71.2,84.4
Atlanta,ECMWF AIFS,2026-08-29 17:01:27,J+1,70.8,86.7
Atlanta,ECMWF AIFS,2026-08-29 17:01:27,J+2,70.8,89.4
Atlanta,GFS,2026-08-29 17:01:27,J+0,72.6,89.3
Atlanta,GFS,2026-08-29 17:01:27,J+1,72.4,90.6
Atlanta,GFS,2026-08-29 17:01:27,J+2,73.5,93.8
Atlanta,HRRR,2026-08-29 17:01:27,J+0,72.6,89.3
Atlanta,HRRR,2026-08-29 17:01:27,J+1,72.4,90.6
Atlanta,HRRR,2026-08-29 17:01:27,J+2,71.8,78.6
Atlanta,NBM,2026-08-29 17:01:27,J+0,70.9,84.8
Atlanta,NBM,2026-08-29 17:01:27,J+1,71.8,86.6
Atlanta,NBM,2026-08-29 17:01:27,J+2,72.8,90.0
Atlanta,NAM,2026-08-29 17:01:27,J+0,73.1,87.0
Atlanta,NAM,2026-08-29 17:01:27,J+1,74.2,86.5
Atlanta,NAM,2026-08-29 17:01:27,J+2,76.3,88.9
Atlanta,ICON,2026-08-29 17:01:27,J+0,72.4,86.7
Atlanta,ICON,2026-08-29 17:01:27,J+1,71.6,89.3
Atlanta,ICON,2026-08-29 17:01:27,J+2,72.6,93.3
Atlanta,GEM,2026-08-29 17:01:27,J+0,68.6,78.2
Atlanta,GEM,2026-08-29 17:01:27,J+1,70.7,86.9
Atlanta,GEM,2026-08-29 17:01:27,J+2,68.9,88.8
Atlanta,WU,2026-08-29 17:01:27,J+0,77,85
Atlanta,WU,2026-08-29 17:01:27,J+1,73,88
Atlanta,WU,2026-08-29 17:01:27,J+2,74,90
Atlanta,NWS,2026-08-29 17:01:27,J+0,76,87
Atlanta,NWS,2026-08-29 17:01:27,J+1,72,89
Atlanta,NWS,2026-08-29 17:01:27,J+2,72,91
San Francisco,ECMWF IFS,2026-08-29 17:01:28,J+0,56.7,67.5
San Francisco,ECMWF IFS,2026-08-29 17:01:28,J+1,55.6,66.8
San Francisco,ECMWF IFS,2026-08-29 17:01:28,J+2,55.5,65.6
San Francisco,ECMWF AIFS,2026-08-29 17:01:28,J+0,56.1,68.7
San Francisco,ECMWF AIFS,2026-08-29 17:01:28,J+1,55.0,69.5
San Francisco,ECMWF AIFS,2026-08-29 17:01:28,J+2,55.8,65.5
San Francisco,GFS,2026-08-29 17:01:28,J+0,53.8,68.8
San Francisco,GFS,2026-08-29 17:01:28,J+1,55.2,67.8
San Francisco,GFS,2026-08-29 17:01:28,J+2,54.2,71.7
San Francisco,HRRR,2026-08-29 17:01:28,J+0,53.8,68.8
San Francisco,HRRR,2026-08-29 17:01:28,J+1,55.2,67.8
San Francisco,HRRR,2026-08-29 17:01:28,J+2,53.5,55.0
San Francisco,NBM,2026-08-29 17:01:28,J+0,56.4,68.3
San Francisco,NBM,2026-08-29 17:01:28,J+1,56.2,69.3
San Francisco,NBM,2026-08-29 17:01:28,J+2,56.6,66.4
San Francisco,NAM,2026-08-29 17:01:28,J+0,56.0,65.0
San Francisco,NAM,2026-08-29 17:01:28,J+1,55.0,68.1
San Francisco,NAM,2026-08-29 17:01:28,J+2,55.0,67.0
San Francisco,ICON,2026-08-29 17:01:28,J+0,58.3,69.8
San Francisco,ICON,2026-08-29 17:01:28,J+1,59.5,69.6
San Francisco,ICON,2026-08-29 17:01:28,J+2,59.0,66.7
San Francisco,GEM,2026-08-29 17:01:28,J+0,57.7,64.6
San Francisco,GEM,2026-08-29 17:01:28,J+1,56.8,63.6
San Francisco,GEM,2026-08-29 17:01:28,J+2,56.4,61.5
San Francisco,WU,2026-08-29 17:01:28,J+0,58,67
San Francisco,WU,2026-08-29 17:01:28,J+1,58,67
San Francisco,WU,2026-08-29 17:01:28,J+2,58,66
San Francisco,NWS,2026-08-29 17:01:28,J+0,57,67
San Francisco,NWS,2026-08-29 17:01:28,J+1,56,69
San Francisco,NWS,2026-08-29 17:01:28,J+2,56,66
Paris,ECMWF IFS,2026-08-29 17:01:29,J+0,15.8,23.4
Paris,ECMWF IFS,2026-08-29 17:01:29,J+1,16.5,22.8
Paris,ECMWF IFS,2026-08-29 17:01:29,J+2,15.9,22.4
Paris,ECMWF AIFS,2026-08-29 17:01:29,J+0,16.3,22.0
Paris,ECMWF AIFS,2026-08-29 17:01:29,J+1,16.5,22.6
Paris,ECMWF AIFS,2026-08-29 17:01:29,J+2,16.2,22.3
Paris,GFS,2026-08-29 17:01:29,J+0,17.0,21.6
Paris,GFS,2026-08-29 17:01:29,J+1,16.5,23.7
Paris,GFS,2026-08-29 17:01:29,J+2,16.8,22.1
Paris,ICON,2026-08-29 17:01:29,J+0,16.0,22.9
Paris,ICON,2026-08-29 17:01:29,J+1,17.2,23.9
Paris,ICON,2026-08-29 17:01:29,J+2,16.6,21.8
Paris,GEM,2026-08-29 17:01:29,J+0,13.9,21.1
Paris,GEM,2026-08-29 17:01:29,J+1,17.2,22.6
Paris,GEM,2026-08-29 17:01:29,J+2,16.6,23.1
Paris,WU,2026-08-29 17:01:29,J+0,20,22
Paris,WU,2026-08-29 17:01:29,J+1,17,24
Paris,WU,2026-08-29 17:01:29,J+2,17,23
Londres,ECMWF IFS,2026-08-29 17:01:29,J+0,16.7,20.1
Londres,ECMWF IFS,2026-08-29 17:01:29,J+1,16.4,21.3
Londres,ECMWF IFS,2026-08-29 17:01:29,J+2,14.7,21.8
Londres,ECMWF AIFS,2026-08-29 17:01:29,J+0,16.8,19.0
Londres,ECMWF AIFS,2026-08-29 17:01:29,J+1,15.4,21.7
Londres,ECMWF AIFS,2026-08-29 17:01:29,J+2,14.1,21.1
Londres,GFS,2026-08-29 17:01:29,J+0,16.4,20.2
Londres,GFS,2026-08-29 17:01:29,J+1,15.5,23.1
Londres,GFS,2026-08-29 17:01:29,J+2,14.5,20.1
Londres,ICON,2026-08-29 17:01:29,J+0,17.3,20.6
Londres,ICON,2026-08-29 17:01:29,J+1,15.9,22.3
Londres,ICON,2026-08-29 17:01:29,J+2,15.3,21.3
Londres,GEM,2026-08-29 17:01:29,J+0,16.6,19.3
Londres,GEM,2026-08-29 17:01:29,J+1,15.5,21.0
Londres,GEM,2026-08-29 17:01:29,J+2,15.2,22.0
Londres,WU,2026-08-29 17:01:29,J+0,19,20
Londres,WU,2026-08-29 17:01:29,J+1,17,22
Londres,WU,2026-08-29 17:01:29,J+2,16,22
Madrid,ECMWF IFS,2026-08-29 17:01:30,J+0,13.5,29.7
Madrid,ECMWF IFS,2026-08-29 17:01:30,J+1,15.0,32.5
Madrid,ECMWF IFS,2026-08-29 17:01:30,J+2,18.6,33.6
Madrid,ECMWF AIFS,2026-08-29 17:01:30,J+0,11.6,29.4
Madrid,ECMWF AIFS,2026-08-29 17:01:30,J+1,13.9,31.5
Madrid,ECMWF AIFS,2026-08-29 17:01:30,J+2,15.6,32.5
Madrid,GFS,2026-08-29 17:01:30,J+0,16.9,29.9
Madrid,GFS,2026-08-29 17:01:30,J+1,20.0,32.0
Madrid,GFS,2026-08-29 17:01:30,J+2,20.3,33.6
Madrid,ICON,2026-08-29 17:01:30,J+0,14.8,29.9
Madrid,ICON,2026-08-29 17:01:30,J+1,17.0,32.4
Madrid,ICON,2026-08-29 17:01:30,J+2,19.0,33.6
Madrid,GEM,2026-08-29 17:01:30,J+0,8.3,28.9
Madrid,GEM,2026-08-29 17:01:30,J+1,8.2,31.1
Madrid,GEM,2026-08-29 17:01:30,J+2,11.0,32.0
Madrid,WU,2026-08-29 17:01:30,J+0,25,30
Madrid,WU,2026-08-29 17:01:30,J+1,14,33
Madrid,WU,2026-08-29 17:01:30,J+2,16,34
Milan,ECMWF IFS,2026-08-29 17:01:31,J+0,16.9,28.4
Milan,ECMWF IFS,2026-08-29 17:01:31,J+1,18.8,28.5
