Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-08 10:01:36,J+1,11.3,20.8
Munich,GFS,2026-09-08 10:01:36,J+2,10.2,18.3
Munich,ICON,2026-09-08 10:01:36,J+0,12.8,31.2
Munich,ICON,2026-09-08 10:01:36,J+1,12.1,19.6
Munich,ICON,2026-09-08 10:01:36,J+2,8.0,18.0
Munich,GEM,2026-09-08 10:01:36,J+0,14.1,29.3
Munich,GEM,2026-09-08 10:01:36,J+1,12.7,19.5
Munich,GEM,2026-09-08 10:01:36,J+2,8.9,16.9
Munich,WU,2026-09-08 10:01:36,J+0,21,31
Munich,WU,2026-09-08 10:01:36,J+1,14,20
Munich,WU,2026-09-08 10:01:36,J+2,9,19
Amsterdam,ECMWF IFS,2026-09-08 10:01:36,J+0,14.5,18.9
Amsterdam,ECMWF IFS,2026-09-08 10:01:36,J+1,13.9,16.7
Amsterdam,ECMWF IFS,2026-09-08 10:01:36,J+2,12.2,18.5
Amsterdam,ECMWF AIFS,2026-09-08 10:01:36,J+0,15.6,19.3
Amsterdam,ECMWF AIFS,2026-09-08 10:01:36,J+1,13.9,16.8
Amsterdam,ECMWF AIFS,2026-09-08 10:01:36,J+2,11.9,18.2
Amsterdam,GFS,2026-09-08 10:01:36,J+0,13.1,19.2
Amsterdam,GFS,2026-09-08 10:01:36,J+1,13.1,18.2
Amsterdam,GFS,2026-09-08 10:01:36,J+2,11.7,19.7
Amsterdam,ICON,2026-09-08 10:01:36,J+0,14.8,19.2
Amsterdam,ICON,2026-09-08 10:01:36,J+1,14.1,17.7
Amsterdam,ICON,2026-09-08 10:01:36,J+2,11.7,20.0
Amsterdam,GEM,2026-09-08 10:01:36,J+0,14.7,19.6
Amsterdam,GEM,2026-09-08 10:01:36,J+1,12.7,17.2
Amsterdam,GEM,2026-09-08 10:01:36,J+2,10.5,18.7
Amsterdam,WU,2026-09-08 10:01:36,J+0,15,18
Amsterdam,WU,2026-09-08 10:01:36,J+1,14,18
Amsterdam,WU,2026-09-08 10:01:36,J+2,11,19
Varsovie,ECMWF IFS,2026-09-08 10:01:37,J+0,13.0,25.5
Varsovie,ECMWF IFS,2026-09-08 10:01:37,J+1,17.5,27.2
Varsovie,ECMWF IFS,2026-09-08 10:01:37,J+2,12.6,18.3
Varsovie,ECMWF AIFS,2026-09-08 10:01:37,J+0,13.6,26.5
Varsovie,ECMWF AIFS,2026-09-08 10:01:37,J+1,16.9,28.2
Varsovie,ECMWF AIFS,2026-09-08 10:01:37,J+2,10.9,18.3
Varsovie,GFS,2026-09-08 10:01:37,J+0,15.7,28.5
Varsovie,GFS,2026-09-08 10:01:37,J+1,19.0,28.3
Varsovie,GFS,2026-09-08 10:01:37,J+2,13.2,18.7
Varsovie,ICON,2026-09-08 10:01:37,J+0,12.6,27.5
Varsovie,ICON,2026-09-08 10:01:37,J+1,17.3,29.8
Varsovie,ICON,2026-09-08 10:01:37,J+2,12.7,19.5
Varsovie,GEM,2026-09-08 10:01:37,J+0,13.2,27.6
Varsovie,GEM,2026-09-08 10:01:37,J+1,17.7,29.2
Varsovie,GEM,2026-09-08 10:01:37,J+2,12.0,18.9
Varsovie,WU,2026-09-08 10:01:37,J+0,20,27
Varsovie,WU,2026-09-08 10:01:37,J+1,17,29
Varsovie,WU,2026-09-08 10:01:37,J+2,12,19
Helsinski,ECMWF IFS,2026-09-08 10:01:37,J+0,13.6,17.3
Helsinski,ECMWF IFS,2026-09-08 10:01:37,J+1,13.5,17.1
Helsinski,ECMWF IFS,2026-09-08 10:01:37,J+2,11.9,17.6
Helsinski,ECMWF AIFS,2026-09-08 10:01:37,J+0,15.0,16.7
Helsinski,ECMWF AIFS,2026-09-08 10:01:37,J+1,14.0,16.3
Helsinski,ECMWF AIFS,2026-09-08 10:01:37,J+2,11.1,14.3
Helsinski,GFS,2026-09-08 10:01:37,J+0,14.2,17.4
Helsinski,GFS,2026-09-08 10:01:37,J+1,12.5,17.3
Helsinski,GFS,2026-09-08 10:01:37,J+2,9.0,16.4
Helsinski,ICON,2026-09-08 10:01:37,J+0,14.8,16.2
Helsinski,ICON,2026-09-08 10:01:37,J+1,14.0,17.6
Helsinski,ICON,2026-09-08 10:01:37,J+2,10.5,14.8
Helsinski,GEM,2026-09-08 10:01:37,J+0,14.6,16.7
Helsinski,GEM,2026-09-08 10:01:37,J+1,13.7,17.0
Helsinski,GEM,2026-09-08 10:01:37,J+2,10.8,14.8
Helsinski,WU,2026-09-08 10:01:37,J+0,15,17
Helsinski,WU,2026-09-08 10:01:37,J+1,14,17
Helsinski,WU,2026-09-08 10:01:37,J+2,11,16
Tokyo,ECMWF IFS,2026-09-08 10:01:38,J+0,22.3,29.1
Tokyo,ECMWF IFS,2026-09-08 10:01:38,J+1,22.2,29.8
Tokyo,ECMWF IFS,2026-09-08 10:01:38,J+2,20.1,23.3
Tokyo,ECMWF AIFS,2026-09-08 10:01:38,J+0,22.6,27.7
Tokyo,ECMWF AIFS,2026-09-08 10:01:38,J+1,21.4,28.3
Tokyo,ECMWF AIFS,2026-09-08 10:01:38,J+2,19.6,22.0
Tokyo,GFS,2026-09-08 10:01:38,J+0,23.0,30.5
Tokyo,GFS,2026-09-08 10:01:38,J+1,21.6,33.1
Tokyo,GFS,2026-09-08 10:01:38,J+2,19.6,21.4
Tokyo,ICON,2026-09-08 10:01:38,J+0,23.3,29.0
Tokyo,ICON,2026-09-08 10:01:38,J+1,21.6,29.8
Tokyo,ICON,2026-09-08 10:01:38,J+2,18.7,20.7
Tokyo,GEM,2026-09-08 10:01:38,J+0,22.5,28.1
Tokyo,GEM,2026-09-08 10:01:38,J+1,21.2,29.0
Tokyo,GEM,2026-09-08 10:01:38,J+2,18.2,20.8
Tokyo,WU,2026-09-08 10:01:38,J+0,27,28
Tokyo,WU,2026-09-08 10:01:38,J+1,22,29
Tokyo,WU,2026-09-08 10:01:38,J+2,20,22
Seoul,ECMWF IFS,2026-09-08 10:01:38,J+0,19.3,26.7
Seoul,ECMWF IFS,2026-09-08 10:01:38,J+1,18.6,25.9
Seoul,ECMWF IFS,2026-09-08 10:01:38,J+2,15.7,23.4
Seoul,ECMWF AIFS,2026-09-08 10:01:38,J+0,20.2,27.1
Seoul,ECMWF AIFS,2026-09-08 10:01:38,J+1,20.9,25.0
Seoul,ECMWF AIFS,2026-09-08 10:01:38,J+2,18.4,23.6
Seoul,GFS,2026-09-08 10:01:38,J+0,21.9,25.5
Seoul,GFS,2026-09-08 10:01:38,J+1,20.6,24.9
Seoul,GFS,2026-09-08 10:01:38,J+2,19.0,23.4
Seoul,ICON,2026-09-08 10:01:38,J+0,18.8,30.0
Seoul,ICON,2026-09-08 10:01:38,J+1,18.6,25.3
Seoul,ICON,2026-09-08 10:01:38,J+2,16.4,24.1
Seoul,GEM,2026-09-08 10:01:38,J+0,16.2,28.8
Seoul,GEM,2026-09-08 10:01:38,J+1,18.9,25.9
Seoul,GEM,2026-09-08 10:01:38,J+2,14.3,22.2
Seoul,WU,2026-09-08 10:01:38,J+0,24,27
Seoul,WU,2026-09-08 10:01:38,J+1,21,25
Seoul,WU,2026-09-08 10:01:38,J+2,18,24
New York,ECMWF IFS,2026-09-08 11:01:27,J+0,62.6,80.3
New York,ECMWF IFS,2026-09-08 11:01:27,J+1,66.1,87.8
New York,ECMWF IFS,2026-09-08 11:01:27,J+2,69.3,86.8
New York,ECMWF AIFS,2026-09-08 11:01:27,J+0,63.1,80.8
New York,ECMWF AIFS,2026-09-08 11:01:27,J+1,66.4,83.8
New York,ECMWF AIFS,2026-09-08 11:01:27,J+2,73.7,84.4
New York,GFS,2026-09-08 11:01:27,J+0,61.0,83.2
New York,GFS,2026-09-08 11:01:27,J+1,62.3,82.4
New York,GFS,2026-09-08 11:01:27,J+2,74.6,88.1
New York,HRRR,2026-09-08 11:01:27,J+0,61.0,83.2
New York,HRRR,2026-09-08 11:01:27,J+1,62.3,82.4
New York,HRRR,2026-09-08 11:01:27,J+2,72.5,73.4
New York,NBM,2026-09-08 11:01:27,J+0,65.7,82.5
New York,NBM,2026-09-08 11:01:27,J+1,68.8,85.2
New York,NBM,2026-09-08 11:01:27,J+2,75.4,84.5
New York,NAM,2026-09-08 11:01:27,J+0,60.9,81.6
New York,NAM,2026-09-08 11:01:27,J+1,70.2,82.6
New York,NAM,2026-09-08 11:01:27,J+2,71.1,83.0
New York,ICON,2026-09-08 11:01:27,J+0,68.2,82.0
New York,ICON,2026-09-08 11:01:27,J+1,68.8,81.1
New York,ICON,2026-09-08 11:01:27,J+2,72.1,83.4
New York,GEM,2026-09-08 11:01:27,J+0,58.5,82.8
New York,GEM,2026-09-08 11:01:27,J+1,60.6,87.4
New York,GEM,2026-09-08 11:01:27,J+2,75.6,88.9
New York,WU,2026-09-08 11:01:27,J+0,67,81
New York,WU,2026-09-08 11:01:27,J+1,70,83
New York,WU,2026-09-08 11:01:27,J+2,75,84
New York,NWS,2026-09-08 11:01:27,J+0,67,83
New York,NWS,2026-09-08 11:01:27,J+1,70,86
New York,NWS,2026-09-08 11:01:27,J+2,75,87
Miami,ECMWF IFS,2026-09-08 11:01:29,J+0,75.5,87.8
Miami,ECMWF IFS,2026-09-08 11:01:29,J+1,77.9,87.9
Miami,ECMWF IFS,2026-09-08 11:01:29,J+2,76.6,86.1
Miami,ECMWF AIFS,2026-09-08 11:01:29,J+0,79.6,86.5
Miami,ECMWF AIFS,2026-09-08 11:01:29,J+1,80.6,85.9
Miami,ECMWF AIFS,2026-09-08 11:01:29,J+2,80.9,84.9
Miami,GFS,2026-09-08 11:01:29,J+0,76.7,83.6
Miami,GFS,2026-09-08 11:01:29,J+1,76.3,89.4
Miami,GFS,2026-09-08 11:01:29,J+2,79.1,92.0
Miami,HRRR,2026-09-08 11:01:29,J+0,76.7,83.6
Miami,HRRR,2026-09-08 11:01:29,J+1,76.3,89.4
Miami,HRRR,2026-09-08 11:01:29,J+2,76.7,77.4
Miami,NBM,2026-09-08 11:01:29,J+0,78.1,88.2
Miami,NBM,2026-09-08 11:01:29,J+1,79.6,88.0
Miami,NBM,2026-09-08 11:01:29,J+2,80.1,87.8
Miami,NAM,2026-09-08 11:01:29,J+0,77.8,87.4
Miami,NAM,2026-09-08 11:01:29,J+1,75.5,86.0
Miami,NAM,2026-09-08 11:01:29,J+2,74.3,86.7
Miami,ICON,2026-09-08 11:01:29,J+0,76.3,91.1
Miami,ICON,2026-09-08 11:01:29,J+1,78.4,91.3
Miami,ICON,2026-09-08 11:01:29,J+2,80.7,88.4
Miami,GEM,2026-09-08 11:01:29,J+0,76.3,89.4
Miami,GEM,2026-09-08 11:01:29,J+1,78.5,87.8
Miami,GEM,2026-09-08 11:01:29,J+2,81.8,90.6
Miami,WU,2026-09-08 11:01:29,J+0,79,89
Miami,WU,2026-09-08 11:01:29,J+1,81,88
Miami,WU,2026-09-08 11:01:29,J+2,81,88
Miami,NWS,2026-09-08 11:01:29,J+0,78,89
Miami,NWS,2026-09-08 11:01:29,J+1,79,88
Miami,NWS,2026-09-08 11:01:29,J+2,81,89
Austin,ECMWF IFS,2026-09-08 11:01:30,J+0,79.1,99.9
Austin,ECMWF IFS,2026-09-08 11:01:30,J+1,78.9,99.0
Austin,ECMWF IFS,2026-09-08 11:01:30,J+2,77.8,98.9
Austin,ECMWF AIFS,2026-09-08 11:01:30,J+0,76.1,96.9
Austin,ECMWF AIFS,2026-09-08 11:01:30,J+1,76.6,94.7
Austin,ECMWF AIFS,2026-09-08 11:01:30,J+2,75.8,95.0
Austin,GFS,2026-09-08 11:01:30,J+0,79.3,96.8
Austin,GFS,2026-09-08 11:01:30,J+1,78.0,95.6
Austin,GFS,2026-09-08 11:01:30,J+2,76.0,98.8
Austin,HRRR,2026-09-08 11:01:30,J+0,79.3,96.8
Austin,HRRR,2026-09-08 11:01:30,J+1,78.0,95.6
Austin,HRRR,2026-09-08 11:01:30,J+2,80.2,81.0
Austin,NBM,2026-09-08 11:01:30,J+0,77.6,98.0
Austin,NBM,2026-09-08 11:01:30,J+1,77.3,97.1
Austin,NBM,2026-09-08 11:01:30,J+2,76.4,96.7
Austin,NAM,2026-09-08 11:01:30,J+0,76.8,98.7
Austin,NAM,2026-09-08 11:01:30,J+1,77.5,96.1
Austin,NAM,2026-09-08 11:01:30,J+2,77.1,92.0
Austin,ICON,2026-09-08 11:01:30,J+0,79.6,98.9
Austin,ICON,2026-09-08 11:01:30,J+1,77.6,98.9
Austin,ICON,2026-09-08 11:01:30,J+2,75.9,100.4
Austin,GEM,2026-09-08 11:01:30,J+0,79.8,98.2
Austin,GEM,2026-09-08 11:01:30,J+1,75.8,97.0
Austin,GEM,2026-09-08 11:01:30,J+2,76.7,98.2
Austin,WU,2026-09-08 11:01:30,J+0,77,99
Austin,WU,2026-09-08 11:01:30,J+1,77,97
Austin,WU,2026-09-08 11:01:30,J+2,76,97
Austin,NWS,2026-09-08 11:01:30,J+0,77,99
Austin,NWS,2026-09-08 11:01:30,J+1,76,98
Austin,NWS,2026-09-08 11:01:30,J+2,75,98
Dallas,ECMWF IFS,2026-09-08 11:01:32,J+0,83.5,102.4
Dallas,ECMWF IFS,2026-09-08 11:01:32,J+1,82.9,100.9
Dallas,ECMWF IFS,2026-09-08 11:01:32,J+2,82.6,101.2
Dallas,ECMWF AIFS,2026-09-08 11:01:32,J+0,79.2,100.3
Dallas,ECMWF AIFS,2026-09-08 11:01:32,J+1,79.0,98.6
Dallas,ECMWF AIFS,2026-09-08 11:01:32,J+2,78.1,95.7
Dallas,GFS,2026-09-08 11:01:32,J+0,81.5,100.8
Dallas,GFS,2026-09-08 11:01:32,J+1,79.7,99.6
Dallas,GFS,2026-09-08 11:01:32,J+2,84.3,100.7
Dallas,HRRR,2026-09-08 11:01:32,J+0,81.5,100.8
Dallas,HRRR,2026-09-08 11:01:32,J+1,79.7,99.6
Dallas,HRRR,2026-09-08 11:01:32,J+2,82.2,83.7
Dallas,NBM,2026-09-08 11:01:32,J+0,81.8,100.7
Dallas,NBM,2026-09-08 11:01:32,J+1,81.2,100.0
Dallas,NBM,2026-09-08 11:01:32,J+2,80.5,98.2
Dallas,NAM,2026-09-08 11:01:32,J+0,86.1,100.0
Dallas,NAM,2026-09-08 11:01:32,J+1,81.7,100.7
Dallas,NAM,2026-09-08 11:01:32,J+2,82.2,96.1
Dallas,ICON,2026-09-08 11:01:32,J+0,82.2,99.8
Dallas,ICON,2026-09-08 11:01:32,J+1,80.5,99.4
Dallas,ICON,2026-09-08 11:01:32,J+2,80.1,101.6
Dallas,GEM,2026-09-08 11:01:32,J+0,80.1,100.4
Dallas,GEM,2026-09-08 11:01:32,J+1,82.6,99.3
Dallas,GEM,2026-09-08 11:01:32,J+2,80.7,98.1
Dallas,WU,2026-09-08 11:01:32,J+0,84,100
Dallas,WU,2026-09-08 11:01:32,J+1,83,99
Dallas,WU,2026-09-08 11:01:32,J+2,81,95
Dallas,NWS,2026-09-08 11:01:32,J+0,82,102
Dallas,NWS,2026-09-08 11:01:32,J+1,81,101
Dallas,NWS,2026-09-08 11:01:32,J+2,80,100
Denver,ECMWF IFS,2026-09-08 11:01:33,J+0,64.0,82.3
Denver,ECMWF IFS,2026-09-08 11:01:33,J+1,60.5,80.9
Denver,ECMWF IFS,2026-09-08 11:01:33,J+2,56.9,88.8
Denver,ECMWF AIFS,2026-09-08 11:01:33,J+0,63.0,82.5
Denver,ECMWF AIFS,2026-09-08 11:01:33,J+1,58.7,80.6
Denver,ECMWF AIFS,2026-09-08 11:01:33,J+2,55.1,87.6
Denver,GFS,2026-09-08 11:01:33,J+0,60.7,85.3
Denver,GFS,2026-09-08 11:01:33,J+1,54.9,80.0
Denver,GFS,2026-09-08 11:01:33,J+2,61.2,86.7
Denver,HRRR,2026-09-08 11:01:33,J+0,60.7,85.3
Denver,HRRR,2026-09-08 11:01:33,J+1,54.9,80.0
Denver,HRRR,2026-09-08 11:01:33,J+2,62.0,62.0
Denver,NBM,2026-09-08 11:01:33,J+0,64.8,81.6
Denver,NBM,2026-09-08 11:01:33,J+1,59.6,79.0
Denver,NBM,2026-09-08 11:01:33,J+2,58.0,86.6
Denver,NAM,2026-09-08 11:01:33,J+0,63.8,84.7
Denver,NAM,2026-09-08 11:01:33,J+1,60.9,78.1
Denver,NAM,2026-09-08 11:01:33,J+2,60.1,80.1
Denver,ICON,2026-09-08 11:01:33,J+0,62.2,80.6
Denver,ICON,2026-09-08 11:01:33,J+1,59.4,79.8
Denver,ICON,2026-09-08 11:01:33,J+2,54.5,87.8
Denver,GEM,2026-09-08 11:01:33,J+0,62.7,81.3
Denver,GEM,2026-09-08 11:01:33,J+1,55.4,79.7
Denver,GEM,2026-09-08 11:01:33,J+2,49.5,85.4
Denver,WU,2026-09-08 11:01:33,J+0,64,84
Denver,WU,2026-09-08 11:01:33,J+1,59,82
Denver,WU,2026-09-08 11:01:33,J+2,57,89
Denver,NWS,2026-09-08 11:01:33,J+0,64,85
Denver,NWS,2026-09-08 11:01:33,J+1,60,81
Denver,NWS,2026-09-08 11:01:33,J+2,58,89
Los Angeles,ECMWF IFS,2026-09-08 11:01:34,J+0,73.6,82.7
Los Angeles,ECMWF IFS,2026-09-08 11:01:34,J+1,73.8,82.9
Los Angeles,ECMWF IFS,2026-09-08 11:01:34,J+2,71.6,85.0
Los Angeles,ECMWF AIFS,2026-09-08 11:01:34,J+0,72.8,93.1
Los Angeles,ECMWF AIFS,2026-09-08 11:01:34,J+1,76.1,98.2
Los Angeles,ECMWF AIFS,2026-09-08 11:01:34,J+2,76.6,91.5
Los Angeles,GFS,2026-09-08 11:01:34,J+0,70.6,91.3
Los Angeles,GFS,2026-09-08 11:01:34,J+1,74.2,96.4
Los Angeles,GFS,2026-09-08 11:01:34,J+2,76.9,86.3
Los Angeles,HRRR,2026-09-08 11:01:34,J+0,70.6,91.3
Los Angeles,HRRR,2026-09-08 11:01:34,J+1,74.2,96.4
Los Angeles,HRRR,2026-09-08 11:01:34,J+2,,
Los Angeles,NBM,2026-09-08 11:01:34,J+0,71.0,83.0
Los Angeles,NBM,2026-09-08 11:01:34,J+1,73.8,86.6
Los Angeles,NBM,2026-09-08 11:01:34,J+2,71.3,84.1
Los Angeles,NAM,2026-09-08 11:01:34,J+0,73.9,90.2
Los Angeles,NAM,2026-09-08 11:01:34,J+1,74.2,94.2
Los Angeles,NAM,2026-09-08 11:01:34,J+2,76.3,87.6
Los Angeles,ICON,2026-09-08 11:01:34,J+0,74.3,90.1
Los Angeles,ICON,2026-09-08 11:01:34,J+1,78.1,97.8
Los Angeles,ICON,2026-09-08 11:01:34,J+2,75.2,92.2
Los Angeles,GEM,2026-09-08 11:01:34,J+0,69.0,87.9
Los Angeles,GEM,2026-09-08 11:01:34,J+1,72.6,91.3
Los Angeles,GEM,2026-09-08 11:01:34,J+2,72.4,87.0
Los Angeles,WU,2026-09-08 11:01:34,J+0,74,85
Los Angeles,WU,2026-09-08 11:01:34,J+1,77,89
Los Angeles,WU,2026-09-08 11:01:34,J+2,76,85
Los Angeles,NWS,2026-09-08 11:01:34,J+0,71,88
Los Angeles,NWS,2026-09-08 11:01:34,J+1,73,89
Los Angeles,NWS,2026-09-08 11:01:34,J+2,72,85
Chicago,ECMWF IFS,2026-09-08 11:01:35,J+0,63.2,83.7
Chicago,ECMWF IFS,2026-09-08 11:01:35,J+1,71.7,79.5
Chicago,ECMWF IFS,2026-09-08 11:01:35,J+2,65.8,80.2
Chicago,ECMWF AIFS,2026-09-08 11:01:35,J+0,61.3,80.9
Chicago,ECMWF AIFS,2026-09-08 11:01:35,J+1,69.3,76.7
Chicago,ECMWF AIFS,2026-09-08 11:01:35,J+2,63.0,77.3
Chicago,GFS,2026-09-08 11:01:35,J+0,62.1,88.1
Chicago,GFS,2026-09-08 11:01:35,J+1,70.7,86.0
Chicago,GFS,2026-09-08 11:01:35,J+2,66.3,76.2
Chicago,HRRR,2026-09-08 11:01:35,J+0,62.1,88.1
Chicago,HRRR,2026-09-08 11:01:35,J+1,70.7,86.0
Chicago,HRRR,2026-09-08 11:01:35,J+2,69.4,70.9
Chicago,NBM,2026-09-08 11:01:35,J+0,64.5,85.9
Chicago,NBM,2026-09-08 11:01:35,J+1,73.1,80.3
Chicago,NBM,2026-09-08 11:01:35,J+2,66.1,77.0
Chicago,NAM,2026-09-08 11:01:35,J+0,66.0,85.4
Chicago,NAM,2026-09-08 11:01:35,J+1,71.9,78.4
Chicago,NAM,2026-09-08 11:01:35,J+2,63.6,77.5
Chicago,ICON,2026-09-08 11:01:35,J+0,62.4,83.4
Chicago,ICON,2026-09-08 11:01:35,J+1,70.0,78.6
Chicago,ICON,2026-09-08 11:01:35,J+2,65.8,76.2
Chicago,GEM,2026-09-08 11:01:35,J+0,62.2,81.9
Chicago,GEM,2026-09-08 11:01:35,J+1,69.5,75.2
Chicago,GEM,2026-09-08 11:01:35,J+2,62.7,77.5
Chicago,WU,2026-09-08 11:01:35,J+0,64,84
Chicago,WU,2026-09-08 11:01:35,J+1,73,78
Chicago,WU,2026-09-08 11:01:35,J+2,66,76
Chicago,NWS,2026-09-08 11:01:35,J+0,64,86
Chicago,NWS,2026-09-08 11:01:35,J+1,73,81
Chicago,NWS,2026-09-08 11:01:35,J+2,66,79
Houston,ECMWF IFS,2026-09-08 11:01:37,J+0,78.1,89.5
Houston,ECMWF IFS,2026-09-08 11:01:37,J+1,76.1,89.4
Houston,ECMWF IFS,2026-09-08 11:01:37,J+2,74.7,85.7
Houston,ECMWF AIFS,2026-09-08 11:01:37,J+0,77.1,91.2
Houston,ECMWF AIFS,2026-09-08 11:01:37,J+1,76.5,90.0
Houston,ECMWF AIFS,2026-09-08 11:01:37,J+2,75.3,90.0
Houston,GFS,2026-09-08 11:01:37,J+0,78.9,95.2
Houston,GFS,2026-09-08 11:01:37,J+1,78.0,91.5
Houston,GFS,2026-09-08 11:01:37,J+2,77.7,93.9
Houston,HRRR,2026-09-08 11:01:37,J+0,78.9,95.2
Houston,HRRR,2026-09-08 11:01:37,J+1,78.0,91.5
Houston,HRRR,2026-09-08 11:01:37,J+2,79.8,80.7
Houston,NBM,2026-09-08 11:01:37,J+0,79.1,92.4
Houston,NBM,2026-09-08 11:01:37,J+1,79.6,89.4
Houston,NBM,2026-09-08 11:01:37,J+2,78.5,88.3
Houston,NAM,2026-09-08 11:01:37,J+0,81.4,93.6
Houston,NAM,2026-09-08 11:01:37,J+1,81.3,92.6
Houston,NAM,2026-09-08 11:01:37,J+2,74.9,89.3
Houston,ICON,2026-09-08 11:01:37,J+0,78.9,92.3
Houston,ICON,2026-09-08 11:01:37,J+1,78.4,90.7
Houston,ICON,2026-09-08 11:01:37,J+2,77.8,93.2
Houston,GEM,2026-09-08 11:01:37,J+0,76.1,96.0
Houston,GEM,2026-09-08 11:01:37,J+1,76.9,90.8
Houston,GEM,2026-09-08 11:01:37,J+2,76.7,90.6
Houston,WU,2026-09-08 11:01:37,J+0,80,92
Houston,WU,2026-09-08 11:01:37,J+1,81,88
Houston,WU,2026-09-08 11:01:37,J+2,79,89
Houston,NWS,2026-09-08 11:01:37,J+0,79,93
Houston,NWS,2026-09-08 11:01:37,J+1,79,90
Houston,NWS,2026-09-08 11:01:37,J+2,78,89
Seattle,ECMWF IFS,2026-09-08 11:01:38,J+0,54.9,70.5
Seattle,ECMWF IFS,2026-09-08 11:01:38,J+1,54.3,74.8
Seattle,ECMWF IFS,2026-09-08 11:01:38,J+2,54.9,71.9
Seattle,ECMWF AIFS,2026-09-08 11:01:38,J+0,51.5,70.0
Seattle,ECMWF AIFS,2026-09-08 11:01:38,J+1,51.2,73.4
Seattle,ECMWF AIFS,2026-09-08 11:01:38,J+2,56.0,66.4
Seattle,GFS,2026-09-08 11:01:38,J+0,53.4,73.4
Seattle,GFS,2026-09-08 11:01:38,J+1,54.8,78.7
Seattle,GFS,2026-09-08 11:01:38,J+2,54.1,69.7
Seattle,HRRR,2026-09-08 11:01:38,J+0,53.4,73.4
Seattle,HRRR,2026-09-08 11:01:38,J+1,54.8,78.7
Seattle,HRRR,2026-09-08 11:01:38,J+2,,
Seattle,NBM,2026-09-08 11:01:38,J+0,54.5,72.0
Seattle,NBM,2026-09-08 11:01:38,J+1,55.4,75.6
Seattle,NBM,2026-09-08 11:01:38,J+2,57.6,68.2
Seattle,NAM,2026-09-08 11:01:38,J+0,59.9,71.3
Seattle,NAM,2026-09-08 11:01:38,J+1,55.7,75.7
Seattle,NAM,2026-09-08 11:01:38,J+2,58.1,66.2
Seattle,ICON,2026-09-08 11:01:38,J+0,52.3,70.7
Seattle,ICON,2026-09-08 11:01:38,J+1,55.1,73.6
Seattle,ICON,2026-09-08 11:01:38,J+2,57.5,67.4
Seattle,GEM,2026-09-08 11:01:38,J+0,49.1,71.1
Seattle,GEM,2026-09-08 11:01:38,J+1,50.3,74.1
Seattle,GEM,2026-09-08 11:01:38,J+2,54.5,66.1
Seattle,WU,2026-09-08 11:01:38,J+0,54,73
Seattle,WU,2026-09-08 11:01:38,J+1,55,76
Seattle,WU,2026-09-08 11:01:38,J+2,57,69
Seattle,NWS,2026-09-08 11:01:38,J+0,53,73
Seattle,NWS,2026-09-08 11:01:38,J+1,54,76
Seattle,NWS,2026-09-08 11:01:38,J+2,56,68
Atlanta,ECMWF IFS,2026-09-08 11:01:39,J+0,69.7,88.0
Atlanta,ECMWF IFS,2026-09-08 11:01:39,J+1,69.4,90.9
Atlanta,ECMWF IFS,2026-09-08 11:01:39,J+2,73.0,89.9
Atlanta,ECMWF AIFS,2026-09-08 11:01:39,J+0,69.3,85.7
Atlanta,ECMWF AIFS,2026-09-08 11:01:39,J+1,66.7,87.3
Atlanta,ECMWF AIFS,2026-09-08 11:01:39,J+2,68.6,87.8
Atlanta,GFS,2026-09-08 11:01:39,J+0,70.3,89.4
Atlanta,GFS,2026-09-08 11:01:39,J+1,67.1,91.9
Atlanta,GFS,2026-09-08 11:01:39,J+2,74.2,94.3
Atlanta,HRRR,2026-09-08 11:01:39,J+0,70.3,89.4
Atlanta,HRRR,2026-09-08 11:01:39,J+1,67.1,91.9
Atlanta,HRRR,2026-09-08 11:01:39,J+2,73.6,75.9
Atlanta,NBM,2026-09-08 11:01:39,J+0,71.3,86.6
Atlanta,NBM,2026-09-08 11:01:39,J+1,69.3,88.7
Atlanta,NBM,2026-09-08 11:01:39,J+2,71.0,90.2
Atlanta,NAM,2026-09-08 11:01:39,J+0,72.2,86.0
Atlanta,NAM,2026-09-08 11:01:39,J+1,72.0,87.8
Atlanta,NAM,2026-09-08 11:01:39,J+2,75.1,84.3
Atlanta,ICON,2026-09-08 11:01:39,J+0,70.8,88.3
Atlanta,ICON,2026-09-08 11:01:39,J+1,67.6,88.8
Atlanta,ICON,2026-09-08 11:01:39,J+2,70.9,91.3
Atlanta,GEM,2026-09-08 11:01:39,J+0,70.5,83.7
Atlanta,GEM,2026-09-08 11:01:39,J+1,64.5,85.6
Atlanta,GEM,2026-09-08 11:01:39,J+2,66.2,87.4
Atlanta,WU,2026-09-08 11:01:39,J+0,71,87
Atlanta,WU,2026-09-08 11:01:39,J+1,69,88
Atlanta,WU,2026-09-08 11:01:39,J+2,72,89
Atlanta,NWS,2026-09-08 11:01:39,J+0,71,88
Atlanta,NWS,2026-09-08 11:01:39,J+1,71,90
Atlanta,NWS,2026-09-08 11:01:39,J+2,72,91
San Francisco,ECMWF IFS,2026-09-08 11:01:40,J+0,57.0,88.0
San Francisco,ECMWF IFS,2026-09-08 11:01:40,J+1,65.9,97.3
San Francisco,ECMWF IFS,2026-09-08 11:01:40,J+2,61.4,82.7
San Francisco,ECMWF AIFS,2026-09-08 11:01:40,J+0,57.2,84.8
