Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-03 10:01:44,J+0,13.1,23.8
Munich,GFS,2026-09-03 10:01:44,J+1,15.2,27.0
Munich,GFS,2026-09-03 10:01:44,J+2,13.0,21.6
Munich,ICON,2026-09-03 10:01:44,J+0,14.9,23.9
Munich,ICON,2026-09-03 10:01:44,J+1,15.2,29.2
Munich,ICON,2026-09-03 10:01:44,J+2,14.7,21.7
Munich,GEM,2026-09-03 10:01:44,J+0,14.4,24.9
Munich,GEM,2026-09-03 10:01:44,J+1,16.6,29.2
Munich,GEM,2026-09-03 10:01:44,J+2,15.9,23.8
Munich,WU,2026-09-03 10:01:44,J+0,19,25
Munich,WU,2026-09-03 10:01:44,J+1,17,30
Munich,WU,2026-09-03 10:01:44,J+2,15,23
Amsterdam,ECMWF IFS,2026-09-03 10:01:44,J+0,17.7,22.0
Amsterdam,ECMWF IFS,2026-09-03 10:01:44,J+1,18.0,20.9
Amsterdam,ECMWF IFS,2026-09-03 10:01:44,J+2,15.6,18.6
Amsterdam,ECMWF AIFS,2026-09-03 10:01:44,J+0,18.7,21.5
Amsterdam,ECMWF AIFS,2026-09-03 10:01:44,J+1,17.6,20.1
Amsterdam,ECMWF AIFS,2026-09-03 10:01:44,J+2,14.9,18.6
Amsterdam,GFS,2026-09-03 10:01:44,J+0,17.9,21.9
Amsterdam,GFS,2026-09-03 10:01:44,J+1,17.4,19.7
Amsterdam,GFS,2026-09-03 10:01:44,J+2,14.3,18.7
Amsterdam,ICON,2026-09-03 10:01:44,J+0,17.5,21.8
Amsterdam,ICON,2026-09-03 10:01:44,J+1,18.5,20.9
Amsterdam,ICON,2026-09-03 10:01:44,J+2,15.1,18.3
Amsterdam,GEM,2026-09-03 10:01:44,J+0,17.8,21.4
Amsterdam,GEM,2026-09-03 10:01:44,J+1,15.8,21.0
Amsterdam,GEM,2026-09-03 10:01:44,J+2,12.6,18.7
Amsterdam,WU,2026-09-03 10:01:44,J+0,19,22
Amsterdam,WU,2026-09-03 10:01:44,J+1,18,21
Amsterdam,WU,2026-09-03 10:01:44,J+2,15,19
Varsovie,ECMWF IFS,2026-09-03 10:01:45,J+0,11.8,21.5
Varsovie,ECMWF IFS,2026-09-03 10:01:45,J+1,14.9,21.8
Varsovie,ECMWF IFS,2026-09-03 10:01:45,J+2,14.0,20.1
Varsovie,ECMWF AIFS,2026-09-03 10:01:45,J+0,11.9,22.4
Varsovie,ECMWF AIFS,2026-09-03 10:01:45,J+1,15.9,20.3
Varsovie,ECMWF AIFS,2026-09-03 10:01:45,J+2,12.8,19.7
Varsovie,GFS,2026-09-03 10:01:45,J+0,14.7,24.4
Varsovie,GFS,2026-09-03 10:01:45,J+1,16.7,23.9
Varsovie,GFS,2026-09-03 10:01:45,J+2,13.3,20.5
Varsovie,ICON,2026-09-03 10:01:45,J+0,12.8,23.4
Varsovie,ICON,2026-09-03 10:01:45,J+1,15.8,20.8
Varsovie,ICON,2026-09-03 10:01:45,J+2,14.9,21.1
Varsovie,GEM,2026-09-03 10:01:45,J+0,12.5,22.5
Varsovie,GEM,2026-09-03 10:01:45,J+1,15.0,22.8
Varsovie,GEM,2026-09-03 10:01:45,J+2,13.9,18.7
Varsovie,WU,2026-09-03 10:01:45,J+0,17,23
Varsovie,WU,2026-09-03 10:01:45,J+1,16,21
Varsovie,WU,2026-09-03 10:01:45,J+2,13,20
Helsinski,ECMWF IFS,2026-09-03 10:01:46,J+0,10.9,17.8
Helsinski,ECMWF IFS,2026-09-03 10:01:46,J+1,9.6,17.5
Helsinski,ECMWF IFS,2026-09-03 10:01:46,J+2,8.3,17.8
Helsinski,ECMWF AIFS,2026-09-03 10:01:46,J+0,11.4,17.9
Helsinski,ECMWF AIFS,2026-09-03 10:01:46,J+1,9.7,17.0
Helsinski,ECMWF AIFS,2026-09-03 10:01:46,J+2,8.3,16.8
Helsinski,GFS,2026-09-03 10:01:46,J+0,10.1,18.1
Helsinski,GFS,2026-09-03 10:01:46,J+1,9.8,16.9
Helsinski,GFS,2026-09-03 10:01:46,J+2,10.9,17.5
Helsinski,ICON,2026-09-03 10:01:46,J+0,11.1,18.7
Helsinski,ICON,2026-09-03 10:01:46,J+1,7.8,17.7
Helsinski,ICON,2026-09-03 10:01:46,J+2,7.6,17.2
Helsinski,GEM,2026-09-03 10:01:46,J+0,11.7,17.1
Helsinski,GEM,2026-09-03 10:01:46,J+1,9.3,17.3
Helsinski,GEM,2026-09-03 10:01:46,J+2,10.8,16.7
Helsinski,WU,2026-09-03 10:01:46,J+0,11,18
Helsinski,WU,2026-09-03 10:01:46,J+1,9,17
Helsinski,WU,2026-09-03 10:01:46,J+2,9,17
Tokyo,ECMWF IFS,2026-09-03 10:01:47,J+0,25.7,30.9
Tokyo,ECMWF IFS,2026-09-03 10:01:47,J+1,23.2,26.8
Tokyo,ECMWF IFS,2026-09-03 10:01:47,J+2,21.9,26.0
Tokyo,ECMWF AIFS,2026-09-03 10:01:47,J+0,24.5,29.0
Tokyo,ECMWF AIFS,2026-09-03 10:01:47,J+1,22.5,25.0
Tokyo,ECMWF AIFS,2026-09-03 10:01:47,J+2,21.7,25.6
Tokyo,GFS,2026-09-03 10:01:47,J+0,24.5,31.9
Tokyo,GFS,2026-09-03 10:01:47,J+1,22.4,25.7
Tokyo,GFS,2026-09-03 10:01:47,J+2,20.7,23.1
Tokyo,ICON,2026-09-03 10:01:47,J+0,26.0,30.2
Tokyo,ICON,2026-09-03 10:01:47,J+1,23.4,25.8
Tokyo,ICON,2026-09-03 10:01:47,J+2,22.2,25.1
Tokyo,GEM,2026-09-03 10:01:47,J+0,24.8,30.0
Tokyo,GEM,2026-09-03 10:01:47,J+1,22.3,28.2
Tokyo,GEM,2026-09-03 10:01:47,J+2,21.4,24.6
Tokyo,WU,2026-09-03 10:01:47,J+0,25,27
Tokyo,WU,2026-09-03 10:01:47,J+1,24,27
Tokyo,WU,2026-09-03 10:01:47,J+2,22,25
Seoul,ECMWF IFS,2026-09-03 10:01:48,J+0,21.9,28.9
Seoul,ECMWF IFS,2026-09-03 10:01:48,J+1,19.9,28.3
Seoul,ECMWF IFS,2026-09-03 10:01:48,J+2,18.6,27.8
Seoul,ECMWF AIFS,2026-09-03 10:01:48,J+0,22.7,28.9
Seoul,ECMWF AIFS,2026-09-03 10:01:48,J+1,22.6,28.6
Seoul,ECMWF AIFS,2026-09-03 10:01:48,J+2,21.0,28.0
Seoul,GFS,2026-09-03 10:01:48,J+0,23.1,26.7
Seoul,GFS,2026-09-03 10:01:48,J+1,23.0,26.7
Seoul,GFS,2026-09-03 10:01:48,J+2,22.3,26.4
Seoul,ICON,2026-09-03 10:01:48,J+0,21.8,29.6
Seoul,ICON,2026-09-03 10:01:48,J+1,21.3,29.2
Seoul,ICON,2026-09-03 10:01:48,J+2,19.2,28.4
Seoul,GEM,2026-09-03 10:01:48,J+0,20.7,29.4
Seoul,GEM,2026-09-03 10:01:48,J+1,20.6,28.9
Seoul,GEM,2026-09-03 10:01:48,J+2,19.7,28.5
Seoul,WU,2026-09-03 10:01:48,J+0,25,29
Seoul,WU,2026-09-03 10:01:48,J+1,22,29
Seoul,WU,2026-09-03 10:01:48,J+2,21,28
