Station,Model,RequestTime,Jour,Tmin,Tmax
Seattle,ICON,2026-08-24 14:01:25,J+1,59.5,79.4
Seattle,ICON,2026-08-24 14:01:25,J+2,60.3,73.5
Seattle,GEM,2026-08-24 14:01:25,J+0,56.4,75.2
Seattle,GEM,2026-08-24 14:01:25,J+1,55.6,80.9
Seattle,GEM,2026-08-24 14:01:25,J+2,55.3,74.4
Seattle,WU,2026-08-24 14:01:25,J+0,57,79
Seattle,WU,2026-08-24 14:01:25,J+1,58,83
Seattle,WU,2026-08-24 14:01:25,J+2,58,76
Seattle,NWS,2026-08-24 14:01:25,J+0,56,78
Seattle,NWS,2026-08-24 14:01:25,J+1,57,85
Seattle,NWS,2026-08-24 14:01:25,J+2,57,76
Atlanta,ECMWF IFS,2026-08-24 14:01:27,J+0,70.9,92.7
Atlanta,ECMWF IFS,2026-08-24 14:01:27,J+1,71.3,95.5
Atlanta,ECMWF IFS,2026-08-24 14:01:27,J+2,72.8,94.7
Atlanta,ECMWF AIFS,2026-08-24 14:01:27,J+0,68.0,89.0
Atlanta,ECMWF AIFS,2026-08-24 14:01:27,J+1,67.5,89.6
Atlanta,ECMWF AIFS,2026-08-24 14:01:27,J+2,70.0,87.4
Atlanta,GFS,2026-08-24 14:01:27,J+0,70.1,91.2
Atlanta,GFS,2026-08-24 14:01:27,J+1,68.4,94.4
Atlanta,GFS,2026-08-24 14:01:27,J+2,77.6,96.7
Atlanta,HRRR,2026-08-24 14:01:27,J+0,70.1,91.2
Atlanta,HRRR,2026-08-24 14:01:27,J+1,68.4,94.4
Atlanta,HRRR,2026-08-24 14:01:27,J+2,75.2,78.6
Atlanta,NBM,2026-08-24 14:01:27,J+0,71.6,89.6
Atlanta,NBM,2026-08-24 14:01:27,J+1,68.4,91.4
Atlanta,NBM,2026-08-24 14:01:27,J+2,70.9,90.4
Atlanta,NAM,2026-08-24 14:01:27,J+0,72.9,89.7
Atlanta,NAM,2026-08-24 14:01:27,J+1,74.5,88.8
Atlanta,NAM,2026-08-24 14:01:27,J+2,75.1,83.2
Atlanta,ICON,2026-08-24 14:01:27,J+0,72.6,88.9
Atlanta,ICON,2026-08-24 14:01:27,J+1,70.7,89.5
Atlanta,ICON,2026-08-24 14:01:27,J+2,72.5,85.6
Atlanta,GEM,2026-08-24 14:01:27,J+0,71.7,88.3
Atlanta,GEM,2026-08-24 14:01:27,J+1,61.7,88.0
Atlanta,GEM,2026-08-24 14:01:27,J+2,64.4,91.1
Atlanta,WU,2026-08-24 14:01:27,J+0,76,90
Atlanta,WU,2026-08-24 14:01:27,J+1,71,91
Atlanta,WU,2026-08-24 14:01:27,J+2,73,90
Atlanta,NWS,2026-08-24 14:01:27,J+0,70,91
Atlanta,NWS,2026-08-24 14:01:27,J+1,69,92
Atlanta,NWS,2026-08-24 14:01:27,J+2,71,91
San Francisco,ECMWF IFS,2026-08-24 14:01:28,J+0,57.8,71.2
San Francisco,ECMWF IFS,2026-08-24 14:01:28,J+1,57.5,70.9
San Francisco,ECMWF IFS,2026-08-24 14:01:28,J+2,56.1,75.6
San Francisco,ECMWF AIFS,2026-08-24 14:01:28,J+0,59.3,71.5
San Francisco,ECMWF AIFS,2026-08-24 14:01:28,J+1,57.9,74.2
San Francisco,ECMWF AIFS,2026-08-24 14:01:28,J+2,58.3,77.6
San Francisco,GFS,2026-08-24 14:01:28,J+0,54.0,73.8
San Francisco,GFS,2026-08-24 14:01:28,J+1,56.2,71.6
San Francisco,GFS,2026-08-24 14:01:28,J+2,62.7,87.0
San Francisco,HRRR,2026-08-24 14:01:28,J+0,54.0,73.8
San Francisco,HRRR,2026-08-24 14:01:28,J+1,56.2,71.6
San Francisco,HRRR,2026-08-24 14:01:28,J+2,,
San Francisco,NBM,2026-08-24 14:01:28,J+0,58.4,72.9
San Francisco,NBM,2026-08-24 14:01:28,J+1,57.5,71.7
San Francisco,NBM,2026-08-24 14:01:28,J+2,57.6,75.2
San Francisco,NAM,2026-08-24 14:01:28,J+0,59.7,74.6
San Francisco,NAM,2026-08-24 14:01:28,J+1,57.4,73.3
San Francisco,NAM,2026-08-24 14:01:28,J+2,56.1,69.0
San Francisco,ICON,2026-08-24 14:01:28,J+0,60.0,71.1
San Francisco,ICON,2026-08-24 14:01:28,J+1,60.2,74.8
San Francisco,ICON,2026-08-24 14:01:28,J+2,59.6,81.3
San Francisco,GEM,2026-08-24 14:01:28,J+0,58.7,67.9
San Francisco,GEM,2026-08-24 14:01:28,J+1,58.6,67.2
San Francisco,GEM,2026-08-24 14:01:28,J+2,58.2,69.7
San Francisco,WU,2026-08-24 14:01:28,J+0,59,69
San Francisco,WU,2026-08-24 14:01:28,J+1,59,70
San Francisco,WU,2026-08-24 14:01:28,J+2,58,72
San Francisco,NWS,2026-08-24 14:01:28,J+0,59,72
San Francisco,NWS,2026-08-24 14:01:28,J+1,58,71
San Francisco,NWS,2026-08-24 14:01:28,J+2,58,75
Paris,ECMWF IFS,2026-08-24 14:01:29,J+0,15.3,26.4
Paris,ECMWF IFS,2026-08-24 14:01:29,J+1,16.4,26.5
Paris,ECMWF IFS,2026-08-24 14:01:29,J+2,17.5,26.4
Paris,ECMWF AIFS,2026-08-24 14:01:29,J+0,14.8,24.8
Paris,ECMWF AIFS,2026-08-24 14:01:29,J+1,16.0,24.5
Paris,ECMWF AIFS,2026-08-24 14:01:29,J+2,16.9,27.1
Paris,GFS,2026-08-24 14:01:29,J+0,14.7,28.0
Paris,GFS,2026-08-24 14:01:29,J+1,15.6,25.9
Paris,GFS,2026-08-24 14:01:29,J+2,18.7,28.8
Paris,ICON,2026-08-24 14:01:29,J+0,15.3,25.9
Paris,ICON,2026-08-24 14:01:29,J+1,16.2,25.6
Paris,ICON,2026-08-24 14:01:29,J+2,19.4,26.2
Paris,GEM,2026-08-24 14:01:29,J+0,16.3,26.8
Paris,GEM,2026-08-24 14:01:29,J+1,14.4,22.0
Paris,GEM,2026-08-24 14:01:29,J+2,17.3,25.5
Paris,WU,2026-08-24 14:01:29,J+0,21,26
Paris,WU,2026-08-24 14:01:29,J+1,17,25
Paris,WU,2026-08-24 14:01:29,J+2,18,28
Londres,ECMWF IFS,2026-08-24 14:01:30,J+0,13.2,21.3
Londres,ECMWF IFS,2026-08-24 14:01:30,J+1,16.1,24.1
Londres,ECMWF IFS,2026-08-24 14:01:30,J+2,16.8,25.1
Londres,ECMWF AIFS,2026-08-24 14:01:30,J+0,12.3,22.3
Londres,ECMWF AIFS,2026-08-24 14:01:30,J+1,14.5,24.6
Londres,ECMWF AIFS,2026-08-24 14:01:30,J+2,16.5,24.1
Londres,GFS,2026-08-24 14:01:30,J+0,15.1,21.3
Londres,GFS,2026-08-24 14:01:30,J+1,17.2,23.5
Londres,GFS,2026-08-24 14:01:30,J+2,18.0,28.5
Londres,ICON,2026-08-24 14:01:30,J+0,12.5,21.3
Londres,ICON,2026-08-24 14:01:30,J+1,14.6,24.3
Londres,ICON,2026-08-24 14:01:30,J+2,16.6,25.4
Londres,GEM,2026-08-24 14:01:30,J+0,10.7,21.6
Londres,GEM,2026-08-24 14:01:30,J+1,16.8,23.5
Londres,GEM,2026-08-24 14:01:30,J+2,14.5,26.8
Londres,WU,2026-08-24 14:01:30,J+0,18,21
Londres,WU,2026-08-24 14:01:30,J+1,17,23
Londres,WU,2026-08-24 14:01:30,J+2,18,25
Madrid,ECMWF IFS,2026-08-24 14:01:31,J+0,20.1,28.0
Madrid,ECMWF IFS,2026-08-24 14:01:31,J+1,18.1,28.7
Madrid,ECMWF IFS,2026-08-24 14:01:31,J+2,18.7,29.2
Madrid,ECMWF AIFS,2026-08-24 14:01:31,J+0,18.4,26.4
Madrid,ECMWF AIFS,2026-08-24 14:01:31,J+1,16.7,27.4
Madrid,ECMWF AIFS,2026-08-24 14:01:31,J+2,16.7,27.8
Madrid,GFS,2026-08-24 14:01:31,J+0,20.2,27.6
Madrid,GFS,2026-08-24 14:01:31,J+1,18.7,28.1
Madrid,GFS,2026-08-24 14:01:31,J+2,20.5,29.1
Madrid,ICON,2026-08-24 14:01:31,J+0,19.9,27.9
Madrid,ICON,2026-08-24 14:01:31,J+1,17.2,27.5
Madrid,ICON,2026-08-24 14:01:31,J+2,18.7,27.9
Madrid,GEM,2026-08-24 14:01:31,J+0,17.1,26.7
Madrid,GEM,2026-08-24 14:01:31,J+1,15.4,26.7
Madrid,GEM,2026-08-24 14:01:31,J+2,12.9,28.2
Madrid,WU,2026-08-24 14:01:31,J+0,24,27
Madrid,WU,2026-08-24 14:01:31,J+1,18,28
Madrid,WU,2026-08-24 14:01:31,J+2,17,28
Milan,ECMWF IFS,2026-08-24 14:01:32,J+0,18.5,27.6
Milan,ECMWF IFS,2026-08-24 14:01:32,J+1,18.5,24.7
Milan,ECMWF IFS,2026-08-24 14:01:32,J+2,18.7,27.2
Milan,ECMWF AIFS,2026-08-24 14:01:32,J+0,19.7,27.2
Milan,ECMWF AIFS,2026-08-24 14:01:32,J+1,18.3,25.3
Milan,ECMWF AIFS,2026-08-24 14:01:32,J+2,20.1,27.1
Milan,GFS,2026-08-24 14:01:32,J+0,18.5,28.6
Milan,GFS,2026-08-24 14:01:32,J+1,17.0,27.3
Milan,GFS,2026-08-24 14:01:32,J+2,18.1,28.8
Milan,ICON,2026-08-24 14:01:32,J+0,19.1,28.6
Milan,ICON,2026-08-24 14:01:32,J+1,19.7,26.8
Milan,ICON,2026-08-24 14:01:32,J+2,19.7,29.4
Milan,GEM,2026-08-24 14:01:32,J+0,17.5,30.1
Milan,GEM,2026-08-24 14:01:32,J+1,17.8,27.1
Milan,GEM,2026-08-24 14:01:32,J+2,18.8,29.5
Milan,WU,2026-08-24 14:01:32,J+0,21,29
Milan,WU,2026-08-24 14:01:32,J+1,19,28
Milan,WU,2026-08-24 14:01:32,J+2,19,29
Munich,ECMWF IFS,2026-08-24 14:01:33,J+0,10.1,22.1
Munich,ECMWF IFS,2026-08-24 14:01:33,J+1,14.1,20.7
Munich,ECMWF IFS,2026-08-24 14:01:33,J+2,13.8,25.1
Munich,ECMWF AIFS,2026-08-24 14:01:33,J+0,11.0,23.7
Munich,ECMWF AIFS,2026-08-24 14:01:33,J+1,15.0,19.2
Munich,ECMWF AIFS,2026-08-24 14:01:33,J+2,15.3,24.4
Munich,GFS,2026-08-24 14:01:33,J+0,10.1,23.9
Munich,GFS,2026-08-24 14:01:33,J+1,12.3,20.8
Munich,GFS,2026-08-24 14:01:33,J+2,13.6,27.1
Munich,ICON,2026-08-24 14:01:33,J+0,9.9,22.8
Munich,ICON,2026-08-24 14:01:33,J+1,13.3,20.7
Munich,ICON,2026-08-24 14:01:33,J+2,13.3,24.8
Munich,GEM,2026-08-24 14:01:33,J+0,8.0,22.5
Munich,GEM,2026-08-24 14:01:33,J+1,13.2,21.6
Munich,GEM,2026-08-24 14:01:33,J+2,13.5,24.9
Munich,WU,2026-08-24 14:01:33,J+0,17,24
Munich,WU,2026-08-24 14:01:33,J+1,14,21
Munich,WU,2026-08-24 14:01:33,J+2,13,26
Amsterdam,ECMWF IFS,2026-08-24 14:01:34,J+0,11.4,20.2
Amsterdam,ECMWF IFS,2026-08-24 14:01:34,J+1,12.7,23.6
Amsterdam,ECMWF IFS,2026-08-24 14:01:34,J+2,16.2,23.5
Amsterdam,ECMWF AIFS,2026-08-24 14:01:34,J+0,12.3,20.2
Amsterdam,ECMWF AIFS,2026-08-24 14:01:34,J+1,13.4,23.0
Amsterdam,ECMWF AIFS,2026-08-24 14:01:34,J+2,15.5,22.5
Amsterdam,GFS,2026-08-24 14:01:34,J+0,12.6,22.5
Amsterdam,GFS,2026-08-24 14:01:34,J+1,13.9,26.5
Amsterdam,GFS,2026-08-24 14:01:34,J+2,17.9,28.2
Amsterdam,ICON,2026-08-24 14:01:34,J+0,10.9,21.0
Amsterdam,ICON,2026-08-24 14:01:34,J+1,12.9,24.0
Amsterdam,ICON,2026-08-24 14:01:34,J+2,16.3,25.0
Amsterdam,GEM,2026-08-24 14:01:34,J+0,10.1,21.2
Amsterdam,GEM,2026-08-24 14:01:34,J+1,14.1,24.5
Amsterdam,GEM,2026-08-24 14:01:34,J+2,16.7,26.5
Amsterdam,WU,2026-08-24 14:01:34,J+0,17,21
Amsterdam,WU,2026-08-24 14:01:34,J+1,13,25
Amsterdam,WU,2026-08-24 14:01:34,J+2,17,25
Varsovie,ECMWF IFS,2026-08-24 14:01:35,J+0,11.3,17.9
Varsovie,ECMWF IFS,2026-08-24 14:01:35,J+1,10.4,21.2
Varsovie,ECMWF IFS,2026-08-24 14:01:35,J+2,11.9,21.5
Varsovie,ECMWF AIFS,2026-08-24 14:01:35,J+0,11.1,17.9
Varsovie,ECMWF AIFS,2026-08-24 14:01:35,J+1,9.5,21.3
Varsovie,ECMWF AIFS,2026-08-24 14:01:35,J+2,11.2,22.0
Varsovie,GFS,2026-08-24 14:01:35,J+0,14.0,19.4
Varsovie,GFS,2026-08-24 14:01:35,J+1,12.6,22.9
Varsovie,GFS,2026-08-24 14:01:35,J+2,14.0,24.5
Varsovie,ICON,2026-08-24 14:01:35,J+0,11.9,17.8
Varsovie,ICON,2026-08-24 14:01:35,J+1,11.3,21.1
Varsovie,ICON,2026-08-24 14:01:35,J+2,11.8,22.2
Varsovie,GEM,2026-08-24 14:01:35,J+0,10.6,18.5
Varsovie,GEM,2026-08-24 14:01:35,J+1,9.1,20.8
Varsovie,GEM,2026-08-24 14:01:35,J+2,9.3,21.5
Varsovie,WU,2026-08-24 14:01:35,J+0,13,18
Varsovie,WU,2026-08-24 14:01:35,J+1,10,21
Varsovie,WU,2026-08-24 14:01:35,J+2,11,22
Helsinski,ECMWF IFS,2026-08-24 14:01:35,J+0,12.2,18.7
Helsinski,ECMWF IFS,2026-08-24 14:01:35,J+1,10.3,19.0
Helsinski,ECMWF IFS,2026-08-24 14:01:35,J+2,11.8,21.1
Helsinski,ECMWF AIFS,2026-08-24 14:01:35,J+0,13.5,18.1
Helsinski,ECMWF AIFS,2026-08-24 14:01:35,J+1,11.4,18.1
Helsinski,ECMWF AIFS,2026-08-24 14:01:35,J+2,11.0,20.5
Helsinski,GFS,2026-08-24 14:01:35,J+0,11.7,18.6
Helsinski,GFS,2026-08-24 14:01:35,J+1,9.7,20.2
Helsinski,GFS,2026-08-24 14:01:35,J+2,12.3,22.1
Helsinski,ICON,2026-08-24 14:01:35,J+0,12.5,17.1
Helsinski,ICON,2026-08-24 14:01:35,J+1,10.8,18.4
Helsinski,ICON,2026-08-24 14:01:35,J+2,11.6,20.4
Helsinski,GEM,2026-08-24 14:01:35,J+0,12.9,17.8
Helsinski,GEM,2026-08-24 14:01:35,J+1,11.0,17.6
Helsinski,GEM,2026-08-24 14:01:35,J+2,10.9,19.8
Helsinski,WU,2026-08-24 14:01:35,J+0,14,18
Helsinski,WU,2026-08-24 14:01:35,J+1,10,18
Helsinski,WU,2026-08-24 14:01:35,J+2,11,20
Tokyo,ECMWF IFS,2026-08-24 14:01:36,J+0,24.3,30.7
Tokyo,ECMWF IFS,2026-08-24 14:01:36,J+1,26.2,31.7
Tokyo,ECMWF IFS,2026-08-24 14:01:36,J+2,26.6,31.7
Tokyo,ECMWF AIFS,2026-08-24 14:01:36,J+0,24.8,33.1
Tokyo,ECMWF AIFS,2026-08-24 14:01:36,J+1,26.5,34.6
Tokyo,ECMWF AIFS,2026-08-24 14:01:36,J+2,27.3,34.9
Tokyo,GFS,2026-08-24 14:01:36,J+0,26.7,32.3
Tokyo,GFS,2026-08-24 14:01:36,J+1,27.9,33.6
Tokyo,GFS,2026-08-24 14:01:36,J+2,28.9,34.3
Tokyo,ICON,2026-08-24 14:01:36,J+0,26.0,31.9
Tokyo,ICON,2026-08-24 14:01:36,J+1,26.7,32.4
Tokyo,ICON,2026-08-24 14:01:36,J+2,26.9,33.3
Tokyo,GEM,2026-08-24 14:01:36,J+0,24.4,31.8
Tokyo,GEM,2026-08-24 14:01:36,J+1,25.6,33.2
Tokyo,GEM,2026-08-24 14:01:36,J+2,25.8,34.1
Tokyo,WU,2026-08-24 14:01:36,J+0,28,29
Tokyo,WU,2026-08-24 14:01:36,J+1,27,33
Tokyo,WU,2026-08-24 14:01:36,J+2,28,34
Seoul,ECMWF IFS,2026-08-24 14:01:37,J+0,25.7,28.6
Seoul,ECMWF IFS,2026-08-24 14:01:37,J+1,26.2,28.6
Seoul,ECMWF IFS,2026-08-24 14:01:37,J+2,25.8,28.1
Seoul,ECMWF AIFS,2026-08-24 14:01:37,J+0,26.3,29.5
Seoul,ECMWF AIFS,2026-08-24 14:01:37,J+1,27.0,29.5
Seoul,ECMWF AIFS,2026-08-24 14:01:37,J+2,26.4,29.3
Seoul,GFS,2026-08-24 14:01:37,J+0,26.5,27.3
Seoul,GFS,2026-08-24 14:01:37,J+1,26.0,27.1
Seoul,GFS,2026-08-24 14:01:37,J+2,25.7,26.7
Seoul,ICON,2026-08-24 14:01:37,J+0,25.3,30.9
Seoul,ICON,2026-08-24 14:01:37,J+1,26.0,29.4
Seoul,ICON,2026-08-24 14:01:37,J+2,24.7,29.3
Seoul,GEM,2026-08-24 14:01:37,J+0,23.6,30.1
Seoul,GEM,2026-08-24 14:01:37,J+1,25.5,30.1
Seoul,GEM,2026-08-24 14:01:37,J+2,24.7,28.5
Seoul,WU,2026-08-24 14:01:37,J+0,27,28
Seoul,WU,2026-08-24 14:01:37,J+1,27,29
Seoul,WU,2026-08-24 14:01:37,J+2,26,28
New York,ECMWF IFS,2026-08-24 15:01:15,J+0,63.5,78.1
New York,ECMWF IFS,2026-08-24 15:01:15,J+1,62.3,76.0
New York,ECMWF IFS,2026-08-24 15:01:15,J+2,63.8,81.0
New York,ECMWF AIFS,2026-08-24 15:01:15,J+0,67.1,79.9
New York,ECMWF AIFS,2026-08-24 15:01:15,J+1,64.2,77.3
New York,ECMWF AIFS,2026-08-24 15:01:15,J+2,65.2,80.4
New York,GFS,2026-08-24 15:01:15,J+0,63.8,82.2
New York,GFS,2026-08-24 15:01:15,J+1,60.7,78.9
New York,GFS,2026-08-24 15:01:15,J+2,66.4,86.7
New York,HRRR,2026-08-24 15:01:15,J+0,63.8,82.2
New York,HRRR,2026-08-24 15:01:15,J+1,60.7,78.9
New York,HRRR,2026-08-24 15:01:15,J+2,65.6,67.3
New York,NBM,2026-08-24 15:01:15,J+0,66.4,79.2
New York,NBM,2026-08-24 15:01:15,J+1,64.8,79.8
New York,NBM,2026-08-24 15:01:15,J+2,66.3,82.1
New York,NAM,2026-08-24 15:01:15,J+0,62.9,79.5
New York,NAM,2026-08-24 15:01:15,J+1,63.5,79.1
New York,NAM,2026-08-24 15:01:15,J+2,61.9,77.0
New York,ICON,2026-08-24 15:01:15,J+0,67.8,80.1
New York,ICON,2026-08-24 15:01:15,J+1,65.6,79.6
New York,ICON,2026-08-24 15:01:15,J+2,66.4,81.7
New York,GEM,2026-08-24 15:01:15,J+0,62.3,80.3
New York,GEM,2026-08-24 15:01:15,J+1,62.2,80.7
New York,GEM,2026-08-24 15:01:15,J+2,62.0,82.7
New York,WU,2026-08-24 15:01:15,J+0,72,80
New York,WU,2026-08-24 15:01:15,J+1,66,80
New York,WU,2026-08-24 15:01:15,J+2,66,81
New York,NWS,2026-08-24 15:01:15,J+0,66,82
New York,NWS,2026-08-24 15:01:15,J+1,64,81
New York,NWS,2026-08-24 15:01:15,J+2,66,83
Miami,ECMWF IFS,2026-08-24 15:01:17,J+0,77.6,89.5
Miami,ECMWF IFS,2026-08-24 15:01:17,J+1,77.8,89.6
Miami,ECMWF IFS,2026-08-24 15:01:17,J+2,78.5,86.9
Miami,ECMWF AIFS,2026-08-24 15:01:17,J+0,81.8,88.3
Miami,ECMWF AIFS,2026-08-24 15:01:17,J+1,81.2,87.4
Miami,ECMWF AIFS,2026-08-24 15:01:17,J+2,80.2,84.7
Miami,GFS,2026-08-24 15:01:17,J+0,77.4,90.5
Miami,GFS,2026-08-24 15:01:17,J+1,76.2,88.4
Miami,GFS,2026-08-24 15:01:17,J+2,80.7,91.1
Miami,HRRR,2026-08-24 15:01:17,J+0,77.4,90.5
Miami,HRRR,2026-08-24 15:01:17,J+1,76.2,88.4
Miami,HRRR,2026-08-24 15:01:17,J+2,77.3,78.9
Miami,NBM,2026-08-24 15:01:17,J+0,78.8,90.0
Miami,NBM,2026-08-24 15:01:17,J+1,79.0,90.5
Miami,NBM,2026-08-24 15:01:17,J+2,80.4,88.3
Miami,NAM,2026-08-24 15:01:17,J+0,76.8,90.1
Miami,NAM,2026-08-24 15:01:17,J+1,79.1,89.8
Miami,NAM,2026-08-24 15:01:17,J+2,80.5,86.4
Miami,ICON,2026-08-24 15:01:17,J+0,77.1,91.3
Miami,ICON,2026-08-24 15:01:17,J+1,80.5,91.4
Miami,ICON,2026-08-24 15:01:17,J+2,80.5,87.9
Miami,GEM,2026-08-24 15:01:17,J+0,77.4,88.8
Miami,GEM,2026-08-24 15:01:17,J+1,75.8,91.0
Miami,GEM,2026-08-24 15:01:17,J+2,80.7,90.8
Miami,WU,2026-08-24 15:01:17,J+0,84,89
Miami,WU,2026-08-24 15:01:17,J+1,81,90
Miami,WU,2026-08-24 15:01:17,J+2,80,87
Miami,NWS,2026-08-24 15:01:17,J+0,80,90
Miami,NWS,2026-08-24 15:01:17,J+1,79,91
Miami,NWS,2026-08-24 15:01:17,J+2,80,89
Austin,ECMWF IFS,2026-08-24 15:01:19,J+0,76.4,103.8
Austin,ECMWF IFS,2026-08-24 15:01:19,J+1,77.7,103.4
Austin,ECMWF IFS,2026-08-24 15:01:19,J+2,78.9,103.9
Austin,ECMWF AIFS,2026-08-24 15:01:19,J+0,75.0,100.9
Austin,ECMWF AIFS,2026-08-24 15:01:19,J+1,75.4,99.7
Austin,ECMWF AIFS,2026-08-24 15:01:19,J+2,76.6,101.1
Austin,GFS,2026-08-24 15:01:19,J+0,76.7,100.8
Austin,GFS,2026-08-24 15:01:19,J+1,75.5,99.3
Austin,GFS,2026-08-24 15:01:19,J+2,76.9,106.2
Austin,HRRR,2026-08-24 15:01:19,J+0,76.7,100.8
Austin,HRRR,2026-08-24 15:01:19,J+1,75.5,99.3
Austin,HRRR,2026-08-24 15:01:19,J+2,79.9,81.7
Austin,NBM,2026-08-24 15:01:19,J+0,77.6,102.8
Austin,NBM,2026-08-24 15:01:19,J+1,76.7,101.9
Austin,NBM,2026-08-24 15:01:19,J+2,77.7,101.6
Austin,NAM,2026-08-24 15:01:19,J+0,74.1,104.2
Austin,NAM,2026-08-24 15:01:19,J+1,69.7,103.0
Austin,NAM,2026-08-24 15:01:19,J+2,71.9,99.0
Austin,ICON,2026-08-24 15:01:19,J+0,76.6,102.7
Austin,ICON,2026-08-24 15:01:19,J+1,77.9,101.9
Austin,ICON,2026-08-24 15:01:19,J+2,78.0,104.2
Austin,GEM,2026-08-24 15:01:19,J+0,75.8,102.2
Austin,GEM,2026-08-24 15:01:19,J+1,73.8,100.9
Austin,GEM,2026-08-24 15:01:19,J+2,76.6,101.7
Austin,WU,2026-08-24 15:01:19,J+0,78,104
Austin,WU,2026-08-24 15:01:19,J+1,75,103
Austin,WU,2026-08-24 15:01:19,J+2,76,103
Austin,NWS,2026-08-24 15:01:19,J+0,77,105
Austin,NWS,2026-08-24 15:01:19,J+1,76,103
Austin,NWS,2026-08-24 15:01:19,J+2,76,101
Dallas,ECMWF IFS,2026-08-24 15:01:20,J+0,86.9,109.0
Dallas,ECMWF IFS,2026-08-24 15:01:20,J+1,85.0,108.1
Dallas,ECMWF IFS,2026-08-24 15:01:20,J+2,87.3,103.5
Dallas,ECMWF AIFS,2026-08-24 15:01:20,J+0,83.3,105.1
Dallas,ECMWF AIFS,2026-08-24 15:01:20,J+1,82.3,102.9
Dallas,ECMWF AIFS,2026-08-24 15:01:20,J+2,82.7,99.4
Dallas,GFS,2026-08-24 15:01:20,J+0,85.3,108.9
Dallas,GFS,2026-08-24 15:01:20,J+1,85.0,102.2
Dallas,GFS,2026-08-24 15:01:20,J+2,89.7,99.6
Dallas,HRRR,2026-08-24 15:01:20,J+0,85.3,108.9
Dallas,HRRR,2026-08-24 15:01:20,J+1,85.0,102.2
Dallas,HRRR,2026-08-24 15:01:20,J+2,86.6,88.1
Dallas,NBM,2026-08-24 15:01:20,J+0,85.4,106.1
Dallas,NBM,2026-08-24 15:01:20,J+1,83.8,104.3
Dallas,NBM,2026-08-24 15:01:20,J+2,83.6,101.0
Dallas,NAM,2026-08-24 15:01:20,J+0,86.9,107.4
Dallas,NAM,2026-08-24 15:01:20,J+1,85.7,108.0
Dallas,NAM,2026-08-24 15:01:20,J+2,87.6,98.2
Dallas,ICON,2026-08-24 15:01:20,J+0,85.6,106.5
Dallas,ICON,2026-08-24 15:01:20,J+1,84.6,104.3
Dallas,ICON,2026-08-24 15:01:20,J+2,84.5,103.0
Dallas,GEM,2026-08-24 15:01:20,J+0,86.9,104.5
Dallas,GEM,2026-08-24 15:01:20,J+1,83.2,101.5
Dallas,GEM,2026-08-24 15:01:20,J+2,85.3,104.4
Dallas,WU,2026-08-24 15:01:20,J+0,89,106
Dallas,WU,2026-08-24 15:01:20,J+1,85,104
Dallas,WU,2026-08-24 15:01:20,J+2,86,100
Dallas,NWS,2026-08-24 15:01:20,J+0,85,107
Dallas,NWS,2026-08-24 15:01:20,J+1,83,106
Dallas,NWS,2026-08-24 15:01:20,J+2,82,102
Denver,ECMWF IFS,2026-08-24 15:01:21,J+0,61.9,89.2
Denver,ECMWF IFS,2026-08-24 15:01:21,J+1,61.0,88.4
Denver,ECMWF IFS,2026-08-24 15:01:21,J+2,60.6,83.7
Denver,ECMWF AIFS,2026-08-24 15:01:21,J+0,63.1,89.8
Denver,ECMWF AIFS,2026-08-24 15:01:21,J+1,64.3,84.6
Denver,ECMWF AIFS,2026-08-24 15:01:21,J+2,57.5,82.7
Denver,GFS,2026-08-24 15:01:21,J+0,63.8,92.1
Denver,GFS,2026-08-24 15:01:21,J+1,62.0,85.5
Denver,GFS,2026-08-24 15:01:21,J+2,62.3,86.9
Denver,HRRR,2026-08-24 15:01:21,J+0,63.8,92.1
Denver,HRRR,2026-08-24 15:01:21,J+1,62.0,85.5
Denver,HRRR,2026-08-24 15:01:21,J+2,65.1,65.1
Denver,NBM,2026-08-24 15:01:21,J+0,65.7,88.4
Denver,NBM,2026-08-24 15:01:21,J+1,62.9,84.5
Denver,NBM,2026-08-24 15:01:21,J+2,60.7,80.3
Denver,NAM,2026-08-24 15:01:21,J+0,63.0,91.5
Denver,NAM,2026-08-24 15:01:21,J+1,61.4,87.1
Denver,NAM,2026-08-24 15:01:21,J+2,64.1,85.6
Denver,ICON,2026-08-24 15:01:21,J+0,65.2,89.1
Denver,ICON,2026-08-24 15:01:21,J+1,62.9,86.2
Denver,ICON,2026-08-24 15:01:21,J+2,59.2,83.4
Denver,GEM,2026-08-24 15:01:21,J+0,58.7,87.4
Denver,GEM,2026-08-24 15:01:21,J+1,56.3,84.8
Denver,GEM,2026-08-24 15:01:21,J+2,55.1,87.8
Denver,WU,2026-08-24 15:01:21,J+0,64,90
Denver,WU,2026-08-24 15:01:21,J+1,62,86
Denver,WU,2026-08-24 15:01:21,J+2,60,83
Denver,NWS,2026-08-24 15:01:21,J+0,65,90
Denver,NWS,2026-08-24 15:01:21,J+1,62,86
Denver,NWS,2026-08-24 15:01:21,J+2,60,84
Los Angeles,ECMWF IFS,2026-08-24 15:01:23,J+0,68.7,82.4
Los Angeles,ECMWF IFS,2026-08-24 15:01:23,J+1,70.0,83.7
Los Angeles,ECMWF IFS,2026-08-24 15:01:23,J+2,71.5,89.3
Los Angeles,ECMWF AIFS,2026-08-24 15:01:23,J+0,71.1,93.4
