Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-13 11:01:40,J+0,12.6,22.0
Munich,GFS,2026-09-13 11:01:40,J+1,14.2,19.1
Munich,GFS,2026-09-13 11:01:40,J+2,12.2,22.7
Munich,ICON,2026-09-13 11:01:40,J+0,11.4,19.2
Munich,ICON,2026-09-13 11:01:40,J+1,14.1,21.0
Munich,ICON,2026-09-13 11:01:40,J+2,10.2,23.8
Munich,GEM,2026-09-13 11:01:40,J+0,10.9,23.0
Munich,GEM,2026-09-13 11:01:40,J+1,13.4,20.4
Munich,GEM,2026-09-13 11:01:40,J+2,10.5,24.3
Munich,WU,2026-09-13 11:01:40,J+0,16,22
Munich,WU,2026-09-13 11:01:40,J+1,14,20
Munich,WU,2026-09-13 11:01:40,J+2,10,24
Amsterdam,ECMWF IFS,2026-09-13 11:01:41,J+0,15.2,20.0
Amsterdam,ECMWF IFS,2026-09-13 11:01:41,J+1,12.6,21.1
Amsterdam,ECMWF IFS,2026-09-13 11:01:41,J+2,16.5,21.6
Amsterdam,ECMWF AIFS,2026-09-13 11:01:41,J+0,16.0,18.7
Amsterdam,ECMWF AIFS,2026-09-13 11:01:41,J+1,14.0,20.5
Amsterdam,ECMWF AIFS,2026-09-13 11:01:41,J+2,16.6,21.9
Amsterdam,GFS,2026-09-13 11:01:41,J+0,15.3,19.7
Amsterdam,GFS,2026-09-13 11:01:41,J+1,13.8,22.4
Amsterdam,GFS,2026-09-13 11:01:41,J+2,16.4,23.8
Amsterdam,ICON,2026-09-13 11:01:41,J+0,15.9,20.6
Amsterdam,ICON,2026-09-13 11:01:41,J+1,12.4,23.3
Amsterdam,ICON,2026-09-13 11:01:41,J+2,16.6,22.3
Amsterdam,GEM,2026-09-13 11:01:41,J+0,16.6,20.8
Amsterdam,GEM,2026-09-13 11:01:41,J+1,15.5,22.1
Amsterdam,GEM,2026-09-13 11:01:41,J+2,16.7,22.0
Amsterdam,WU,2026-09-13 11:01:41,J+0,15,19
Amsterdam,WU,2026-09-13 11:01:41,J+1,13,21
Amsterdam,WU,2026-09-13 11:01:41,J+2,17,23
Varsovie,ECMWF IFS,2026-09-13 11:01:42,J+0,9.9,19.2
Varsovie,ECMWF IFS,2026-09-13 11:01:42,J+1,13.6,20.2
Varsovie,ECMWF IFS,2026-09-13 11:01:42,J+2,12.7,18.5
Varsovie,ECMWF AIFS,2026-09-13 11:01:42,J+0,8.4,19.8
Varsovie,ECMWF AIFS,2026-09-13 11:01:42,J+1,14.0,19.3
Varsovie,ECMWF AIFS,2026-09-13 11:01:42,J+2,11.8,18.1
Varsovie,GFS,2026-09-13 11:01:42,J+0,11.9,20.2
Varsovie,GFS,2026-09-13 11:01:42,J+1,14.9,19.8
Varsovie,GFS,2026-09-13 11:01:42,J+2,14.9,21.5
Varsovie,ICON,2026-09-13 11:01:42,J+0,10.3,19.6
Varsovie,ICON,2026-09-13 11:01:42,J+1,13.8,19.1
Varsovie,ICON,2026-09-13 11:01:42,J+2,12.9,19.8
Varsovie,GEM,2026-09-13 11:01:42,J+0,7.2,18.8
Varsovie,GEM,2026-09-13 11:01:42,J+1,13.4,20.0
Varsovie,GEM,2026-09-13 11:01:42,J+2,11.9,19.5
Varsovie,WU,2026-09-13 11:01:42,J+0,15,21
Varsovie,WU,2026-09-13 11:01:42,J+1,13,19
Varsovie,WU,2026-09-13 11:01:42,J+2,12,19
Helsinski,ECMWF IFS,2026-09-13 11:01:42,J+0,10.8,16.7
Helsinski,ECMWF IFS,2026-09-13 11:01:42,J+1,6.5,16.6
Helsinski,ECMWF IFS,2026-09-13 11:01:42,J+2,5.0,16.7
Helsinski,ECMWF AIFS,2026-09-13 11:01:42,J+0,11.7,15.7
Helsinski,ECMWF AIFS,2026-09-13 11:01:42,J+1,7.0,16.0
Helsinski,ECMWF AIFS,2026-09-13 11:01:42,J+2,5.1,15.4
Helsinski,GFS,2026-09-13 11:01:42,J+0,10.4,15.9
Helsinski,GFS,2026-09-13 11:01:42,J+1,5.6,15.9
Helsinski,GFS,2026-09-13 11:01:42,J+2,7.1,15.7
Helsinski,ICON,2026-09-13 11:01:42,J+0,11.9,14.9
Helsinski,ICON,2026-09-13 11:01:42,J+1,6.5,15.3
Helsinski,ICON,2026-09-13 11:01:42,J+2,6.9,15.2
Helsinski,GEM,2026-09-13 11:01:42,J+0,10.9,14.6
Helsinski,GEM,2026-09-13 11:01:42,J+1,6.9,15.0
Helsinski,GEM,2026-09-13 11:01:42,J+2,6.2,15.0
Helsinski,WU,2026-09-13 11:01:42,J+0,12,16
Helsinski,WU,2026-09-13 11:01:42,J+1,6,16
Helsinski,WU,2026-09-13 11:01:42,J+2,5,16
Tokyo,ECMWF IFS,2026-09-13 11:01:43,J+0,20.5,26.5
Tokyo,ECMWF IFS,2026-09-13 11:01:43,J+1,24.3,28.9
Tokyo,ECMWF IFS,2026-09-13 11:01:43,J+2,22.8,26.4
Tokyo,ECMWF AIFS,2026-09-13 11:01:43,J+0,20.9,25.6
Tokyo,ECMWF AIFS,2026-09-13 11:01:43,J+1,23.1,29.6
Tokyo,ECMWF AIFS,2026-09-13 11:01:43,J+2,22.9,25.6
Tokyo,GFS,2026-09-13 11:01:43,J+0,21.3,25.8
Tokyo,GFS,2026-09-13 11:01:43,J+1,24.2,30.4
Tokyo,GFS,2026-09-13 11:01:43,J+2,23.4,27.3
Tokyo,ICON,2026-09-13 11:01:43,J+0,21.5,25.4
Tokyo,ICON,2026-09-13 11:01:43,J+1,24.3,29.4
Tokyo,ICON,2026-09-13 11:01:43,J+2,23.7,27.2
Tokyo,GEM,2026-09-13 11:01:43,J+0,20.3,24.7
Tokyo,GEM,2026-09-13 11:01:43,J+1,23.5,28.6
Tokyo,GEM,2026-09-13 11:01:43,J+2,23.2,26.5
Tokyo,WU,2026-09-13 11:01:43,J+0,24,25
Tokyo,WU,2026-09-13 11:01:43,J+1,25,29
Tokyo,WU,2026-09-13 11:01:43,J+2,24,26
Seoul,ECMWF IFS,2026-09-13 11:01:44,J+0,18.6,23.1
Seoul,ECMWF IFS,2026-09-13 11:01:44,J+1,19.0,24.8
Seoul,ECMWF IFS,2026-09-13 11:01:44,J+2,16.2,24.0
Seoul,ECMWF AIFS,2026-09-13 11:01:44,J+0,19.6,23.8
Seoul,ECMWF AIFS,2026-09-13 11:01:44,J+1,19.6,25.4
Seoul,ECMWF AIFS,2026-09-13 11:01:44,J+2,17.5,24.4
Seoul,GFS,2026-09-13 11:01:44,J+0,22.5,23.5
Seoul,GFS,2026-09-13 11:01:44,J+1,21.3,23.7
Seoul,GFS,2026-09-13 11:01:44,J+2,19.0,23.0
Seoul,ICON,2026-09-13 11:01:44,J+0,18.4,24.0
Seoul,ICON,2026-09-13 11:01:44,J+1,20.0,26.5
Seoul,ICON,2026-09-13 11:01:44,J+2,17.4,26.9
Seoul,GEM,2026-09-13 11:01:44,J+0,16.9,23.5
Seoul,GEM,2026-09-13 11:01:44,J+1,18.1,24.0
Seoul,GEM,2026-09-13 11:01:44,J+2,12.6,24.9
Seoul,WU,2026-09-13 11:01:44,J+0,22,23
Seoul,WU,2026-09-13 11:01:44,J+1,20,25
Seoul,WU,2026-09-13 11:01:44,J+2,18,24
