Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ICON,2026-08-30 17:01:38,J+1,58.4,67.0
San Francisco,ICON,2026-08-30 17:01:38,J+2,60.5,69.6
San Francisco,GEM,2026-08-30 17:01:38,J+0,57.1,64.2
San Francisco,GEM,2026-08-30 17:01:38,J+1,56.7,61.7
San Francisco,GEM,2026-08-30 17:01:38,J+2,58.5,64.6
San Francisco,WU,2026-08-30 17:01:38,J+0,58,67
San Francisco,WU,2026-08-30 17:01:38,J+1,58,65
San Francisco,WU,2026-08-30 17:01:38,J+2,59,68
San Francisco,NWS,2026-08-30 17:01:38,J+0,56,69
San Francisco,NWS,2026-08-30 17:01:38,J+1,56,66
San Francisco,NWS,2026-08-30 17:01:38,J+2,58,68
Paris,ECMWF IFS,2026-08-30 17:01:40,J+0,16.6,22.7
Paris,ECMWF IFS,2026-08-30 17:01:40,J+1,16.4,22.6
Paris,ECMWF IFS,2026-08-30 17:01:40,J+2,13.9,22.2
Paris,ECMWF AIFS,2026-08-30 17:01:40,J+0,16.6,22.6
Paris,ECMWF AIFS,2026-08-30 17:01:40,J+1,16.3,22.4
Paris,ECMWF AIFS,2026-08-30 17:01:40,J+2,12.6,22.3
Paris,GFS,2026-08-30 17:01:40,J+0,16.6,23.7
Paris,GFS,2026-08-30 17:01:40,J+1,17.3,22.7
Paris,GFS,2026-08-30 17:01:40,J+2,14.0,23.9
Paris,ICON,2026-08-30 17:01:40,J+0,17.1,23.6
Paris,ICON,2026-08-30 17:01:40,J+1,16.8,22.3
Paris,ICON,2026-08-30 17:01:40,J+2,13.9,22.1
Paris,GEM,2026-08-30 17:01:40,J+0,17.2,22.7
Paris,GEM,2026-08-30 17:01:40,J+1,17.0,22.5
Paris,GEM,2026-08-30 17:01:40,J+2,11.5,22.7
Paris,WU,2026-08-30 17:01:40,J+0,20,24
Paris,WU,2026-08-30 17:01:40,J+1,17,23
Paris,WU,2026-08-30 17:01:40,J+2,13,23
Londres,ECMWF IFS,2026-08-30 17:01:40,J+0,15.7,21.2
Londres,ECMWF IFS,2026-08-30 17:01:40,J+1,14.3,21.7
Londres,ECMWF IFS,2026-08-30 17:01:40,J+2,12.6,21.0
Londres,ECMWF AIFS,2026-08-30 17:01:40,J+0,16.1,21.8
Londres,ECMWF AIFS,2026-08-30 17:01:40,J+1,13.7,21.4
Londres,ECMWF AIFS,2026-08-30 17:01:40,J+2,11.4,21.2
Londres,GFS,2026-08-30 17:01:40,J+0,15.8,23.4
Londres,GFS,2026-08-30 17:01:40,J+1,14.8,19.3
Londres,GFS,2026-08-30 17:01:40,J+2,13.2,23.2
Londres,ICON,2026-08-30 17:01:40,J+0,16.5,21.9
Londres,ICON,2026-08-30 17:01:40,J+1,15.6,21.9
Londres,ICON,2026-08-30 17:01:40,J+2,12.5,22.7
Londres,GEM,2026-08-30 17:01:40,J+0,16.2,21.7
Londres,GEM,2026-08-30 17:01:40,J+1,15.0,21.8
Londres,GEM,2026-08-30 17:01:40,J+2,10.4,22.0
Londres,WU,2026-08-30 17:01:40,J+0,18,23
Londres,WU,2026-08-30 17:01:40,J+1,15,22
Londres,WU,2026-08-30 17:01:40,J+2,13,22
Madrid,ECMWF IFS,2026-08-30 17:01:41,J+0,15.2,32.4
Madrid,ECMWF IFS,2026-08-30 17:01:41,J+1,18.4,33.4
Madrid,ECMWF IFS,2026-08-30 17:01:41,J+2,19.1,34.5
Madrid,ECMWF AIFS,2026-08-30 17:01:41,J+0,12.6,31.4
Madrid,ECMWF AIFS,2026-08-30 17:01:41,J+1,15.2,32.1
Madrid,ECMWF AIFS,2026-08-30 17:01:41,J+2,16.9,32.1
Madrid,GFS,2026-08-30 17:01:41,J+0,19.7,32.0
Madrid,GFS,2026-08-30 17:01:41,J+1,20.2,33.4
Madrid,GFS,2026-08-30 17:01:41,J+2,21.2,34.8
Madrid,ICON,2026-08-30 17:01:41,J+0,15.9,32.5
Madrid,ICON,2026-08-30 17:01:41,J+1,18.1,33.4
Madrid,ICON,2026-08-30 17:01:41,J+2,19.2,33.4
Madrid,GEM,2026-08-30 17:01:41,J+0,9.8,31.7
Madrid,GEM,2026-08-30 17:01:41,J+1,11.6,32.5
Madrid,GEM,2026-08-30 17:01:41,J+2,13.0,33.2
Madrid,WU,2026-08-30 17:01:41,J+0,27,33
Madrid,WU,2026-08-30 17:01:41,J+1,16,34
Madrid,WU,2026-08-30 17:01:41,J+2,18,34
Milan,ECMWF IFS,2026-08-30 17:01:43,J+0,16.9,28.7
Milan,ECMWF IFS,2026-08-30 17:01:43,J+1,20.0,29.2
Milan,ECMWF IFS,2026-08-30 17:01:43,J+2,19.9,27.8
Milan,ECMWF AIFS,2026-08-30 17:01:43,J+0,18.2,28.1
Milan,ECMWF AIFS,2026-08-30 17:01:43,J+1,19.8,28.6
Milan,ECMWF AIFS,2026-08-30 17:01:43,J+2,18.0,26.9
Milan,GFS,2026-08-30 17:01:43,J+0,18.4,29.8
Milan,GFS,2026-08-30 17:01:43,J+1,19.1,30.2
Milan,GFS,2026-08-30 17:01:43,J+2,17.8,29.1
Milan,ICON,2026-08-30 17:01:43,J+0,19.2,29.9
Milan,ICON,2026-08-30 17:01:43,J+1,20.9,30.4
Milan,ICON,2026-08-30 17:01:43,J+2,20.5,28.8
Milan,GEM,2026-08-30 17:01:43,J+0,16.2,30.3
Milan,GEM,2026-08-30 17:01:43,J+1,18.8,32.1
Milan,GEM,2026-08-30 17:01:43,J+2,20.0,28.5
Milan,WU,2026-08-30 17:01:43,J+0,23,30
Milan,WU,2026-08-30 17:01:43,J+1,20,31
Milan,WU,2026-08-30 17:01:43,J+2,20,29
Munich,ECMWF IFS,2026-08-30 17:01:43,J+0,15.2,25.5
Munich,ECMWF IFS,2026-08-30 17:01:43,J+1,15.6,23.8
Munich,ECMWF IFS,2026-08-30 17:01:43,J+2,13.6,22.3
Munich,ECMWF AIFS,2026-08-30 17:01:43,J+0,15.7,26.7
Munich,ECMWF AIFS,2026-08-30 17:01:43,J+1,17.1,23.7
Munich,ECMWF AIFS,2026-08-30 17:01:43,J+2,14.0,23.1
Munich,GFS,2026-08-30 17:01:43,J+0,15.0,25.9
Munich,GFS,2026-08-30 17:01:43,J+1,15.4,23.4
Munich,GFS,2026-08-30 17:01:43,J+2,12.6,23.3
Munich,ICON,2026-08-30 17:01:43,J+0,14.8,25.9
Munich,ICON,2026-08-30 17:01:43,J+1,15.9,23.9
Munich,ICON,2026-08-30 17:01:43,J+2,12.3,22.4
Munich,GEM,2026-08-30 17:01:43,J+0,14.1,25.1
Munich,GEM,2026-08-30 17:01:43,J+1,15.2,23.0
Munich,GEM,2026-08-30 17:01:43,J+2,11.8,21.6
Munich,WU,2026-08-30 17:01:43,J+0,19,27
Munich,WU,2026-08-30 17:01:43,J+1,17,24
Munich,WU,2026-08-30 17:01:43,J+2,13,23
Amsterdam,ECMWF IFS,2026-08-30 17:01:44,J+0,17.4,20.4
Amsterdam,ECMWF IFS,2026-08-30 17:01:44,J+1,15.0,18.8
Amsterdam,ECMWF IFS,2026-08-30 17:01:44,J+2,15.4,18.9
Amsterdam,ECMWF AIFS,2026-08-30 17:01:44,J+0,17.9,20.0
Amsterdam,ECMWF AIFS,2026-08-30 17:01:44,J+1,16.1,18.4
Amsterdam,ECMWF AIFS,2026-08-30 17:01:44,J+2,16.1,19.7
Amsterdam,GFS,2026-08-30 17:01:44,J+0,17.4,20.9
Amsterdam,GFS,2026-08-30 17:01:44,J+1,14.7,18.4
Amsterdam,GFS,2026-08-30 17:01:44,J+2,15.0,19.5
Amsterdam,ICON,2026-08-30 17:01:44,J+0,17.6,20.5
Amsterdam,ICON,2026-08-30 17:01:44,J+1,16.4,18.2
Amsterdam,ICON,2026-08-30 17:01:44,J+2,15.9,19.9
Amsterdam,GEM,2026-08-30 17:01:44,J+0,16.8,19.2
Amsterdam,GEM,2026-08-30 17:01:44,J+1,15.5,17.4
Amsterdam,GEM,2026-08-30 17:01:44,J+2,14.3,18.5
Amsterdam,WU,2026-08-30 17:01:44,J+0,18,21
Amsterdam,WU,2026-08-30 17:01:44,J+1,16,19
Amsterdam,WU,2026-08-30 17:01:44,J+2,16,20
Varsovie,ECMWF IFS,2026-08-30 17:01:45,J+0,14.0,25.3
Varsovie,ECMWF IFS,2026-08-30 17:01:45,J+1,15.6,26.2
Varsovie,ECMWF IFS,2026-08-30 17:01:45,J+2,16.3,20.5
Varsovie,ECMWF AIFS,2026-08-30 17:01:45,J+0,12.9,26.0
Varsovie,ECMWF AIFS,2026-08-30 17:01:45,J+1,16.4,25.7
Varsovie,ECMWF AIFS,2026-08-30 17:01:45,J+2,15.5,20.6
Varsovie,GFS,2026-08-30 17:01:45,J+0,15.0,27.4
Varsovie,GFS,2026-08-30 17:01:45,J+1,18.6,27.6
Varsovie,GFS,2026-08-30 17:01:45,J+2,16.0,21.2
Varsovie,ICON,2026-08-30 17:01:45,J+0,14.2,25.7
Varsovie,ICON,2026-08-30 17:01:45,J+1,17.4,26.4
Varsovie,ICON,2026-08-30 17:01:45,J+2,16.3,20.3
Varsovie,GEM,2026-08-30 17:01:45,J+0,12.2,24.8
Varsovie,GEM,2026-08-30 17:01:45,J+1,14.8,26.1
Varsovie,GEM,2026-08-30 17:01:45,J+2,15.4,20.9
Varsovie,WU,2026-08-30 17:01:45,J+0,20,26
Varsovie,WU,2026-08-30 17:01:45,J+1,16,26
Varsovie,WU,2026-08-30 17:01:45,J+2,16,21
Helsinski,ECMWF IFS,2026-08-30 17:01:46,J+0,15.4,19.4
Helsinski,ECMWF IFS,2026-08-30 17:01:46,J+1,14.4,20.3
Helsinski,ECMWF IFS,2026-08-30 17:01:46,J+2,13.0,19.9
Helsinski,ECMWF AIFS,2026-08-30 17:01:46,J+0,16.0,18.7
Helsinski,ECMWF AIFS,2026-08-30 17:01:46,J+1,15.1,18.4
Helsinski,ECMWF AIFS,2026-08-30 17:01:46,J+2,14.0,19.2
Helsinski,GFS,2026-08-30 17:01:46,J+0,14.5,20.1
Helsinski,GFS,2026-08-30 17:01:46,J+1,13.7,17.7
Helsinski,GFS,2026-08-30 17:01:46,J+2,12.4,19.7
Helsinski,ICON,2026-08-30 17:01:46,J+0,15.3,18.5
Helsinski,ICON,2026-08-30 17:01:46,J+1,14.6,19.4
Helsinski,ICON,2026-08-30 17:01:46,J+2,12.4,18.7
Helsinski,GEM,2026-08-30 17:01:46,J+0,14.7,19.2
Helsinski,GEM,2026-08-30 17:01:46,J+1,14.6,18.9
Helsinski,GEM,2026-08-30 17:01:46,J+2,14.4,18.5
Helsinski,WU,2026-08-30 17:01:46,J+0,16,19
Helsinski,WU,2026-08-30 17:01:46,J+1,15,18
Helsinski,WU,2026-08-30 17:01:46,J+2,13,19
Tokyo,ECMWF IFS,2026-08-30 17:01:47,J+0,,
Tokyo,ECMWF IFS,2026-08-30 17:01:47,J+1,22.1,27.4
Tokyo,ECMWF IFS,2026-08-30 17:01:47,J+2,22.9,29.4
Tokyo,ECMWF AIFS,2026-08-30 17:01:47,J+0,,
Tokyo,ECMWF AIFS,2026-08-30 17:01:47,J+1,22.9,27.8
Tokyo,ECMWF AIFS,2026-08-30 17:01:47,J+2,23.3,28.2
Tokyo,GFS,2026-08-30 17:01:47,J+0,,
Tokyo,GFS,2026-08-30 17:01:47,J+1,24.3,28.1
Tokyo,GFS,2026-08-30 17:01:47,J+2,24.7,31.4
Tokyo,ICON,2026-08-30 17:01:47,J+0,,
Tokyo,ICON,2026-08-30 17:01:47,J+1,24.3,29.0
Tokyo,ICON,2026-08-30 17:01:47,J+2,24.7,30.7
Tokyo,GEM,2026-08-30 17:01:47,J+0,,
Tokyo,GEM,2026-08-30 17:01:47,J+1,23.6,30.2
Tokyo,GEM,2026-08-30 17:01:47,J+2,24.5,31.7
Tokyo,WU,2026-08-30 17:01:47,J+0,,
Tokyo,WU,2026-08-30 17:01:47,J+1,24,29
Tokyo,WU,2026-08-30 17:01:47,J+2,24,30
Seoul,ECMWF IFS,2026-08-30 17:01:47,J+0,,
Seoul,ECMWF IFS,2026-08-30 17:01:47,J+1,22.9,25.1
Seoul,ECMWF IFS,2026-08-30 17:01:47,J+2,23.3,26.2
Seoul,ECMWF AIFS,2026-08-30 17:01:47,J+0,,
Seoul,ECMWF AIFS,2026-08-30 17:01:47,J+1,23.8,24.9
Seoul,ECMWF AIFS,2026-08-30 17:01:47,J+2,23.6,26.1
Seoul,GFS,2026-08-30 17:01:47,J+0,,
Seoul,GFS,2026-08-30 17:01:47,J+1,22.5,25.8
Seoul,GFS,2026-08-30 17:01:47,J+2,22.7,25.3
Seoul,ICON,2026-08-30 17:01:47,J+0,,
Seoul,ICON,2026-08-30 17:01:47,J+1,21.5,25.0
Seoul,ICON,2026-08-30 17:01:47,J+2,22.3,27.0
Seoul,GEM,2026-08-30 17:01:47,J+0,,
Seoul,GEM,2026-08-30 17:01:47,J+1,21.1,24.5
Seoul,GEM,2026-08-30 17:01:47,J+2,21.1,24.5
Seoul,WU,2026-08-30 17:01:47,J+0,,
Seoul,WU,2026-08-30 17:01:47,J+1,24,25
Seoul,WU,2026-08-30 17:01:47,J+2,24,26
New York,ECMWF IFS,2026-08-30 18:01:22,J+0,63.5,82.9
New York,ECMWF IFS,2026-08-30 18:01:22,J+1,70.7,80.0
New York,ECMWF IFS,2026-08-30 18:01:22,J+2,72.1,90.1
New York,ECMWF AIFS,2026-08-30 18:01:22,J+0,65.9,81.5
New York,ECMWF AIFS,2026-08-30 18:01:22,J+1,71.9,78.6
New York,ECMWF AIFS,2026-08-30 18:01:22,J+2,72.2,81.9
New York,GFS,2026-08-30 18:01:22,J+0,64.2,81.7
New York,GFS,2026-08-30 18:01:22,J+1,70.3,78.7
New York,GFS,2026-08-30 18:01:22,J+2,71.7,87.1
New York,HRRR,2026-08-30 18:01:22,J+0,64.2,81.7
New York,HRRR,2026-08-30 18:01:22,J+1,70.3,78.7
New York,HRRR,2026-08-30 18:01:22,J+2,71.7,73.5
New York,NBM,2026-08-30 18:01:22,J+0,66.1,81.2
New York,NBM,2026-08-30 18:01:22,J+1,71.3,79.6
New York,NBM,2026-08-30 18:01:22,J+2,72.6,83.7
New York,NAM,2026-08-30 18:01:22,J+0,62.9,76.6
New York,NAM,2026-08-30 18:01:22,J+1,68.9,82.6
New York,NAM,2026-08-30 18:01:22,J+2,68.7,90.2
New York,ICON,2026-08-30 18:01:22,J+0,66.5,81.7
New York,ICON,2026-08-30 18:01:22,J+1,73.1,79.0
New York,ICON,2026-08-30 18:01:22,J+2,72.4,86.3
New York,GEM,2026-08-30 18:01:22,J+0,60.2,82.6
New York,GEM,2026-08-30 18:01:22,J+1,68.2,81.7
New York,GEM,2026-08-30 18:01:22,J+2,70.0,87.0
New York,WU,2026-08-30 18:01:22,J+0,77,80
New York,WU,2026-08-30 18:01:22,J+1,72,78
New York,WU,2026-08-30 18:01:22,J+2,74,83
New York,NWS,2026-08-30 18:01:22,J+0,75,83
New York,NWS,2026-08-30 18:01:22,J+1,71,81
New York,NWS,2026-08-30 18:01:22,J+2,73,83
Miami,ECMWF IFS,2026-08-30 18:01:23,J+0,76.2,86.3
Miami,ECMWF IFS,2026-08-30 18:01:23,J+1,77.4,89.1
Miami,ECMWF IFS,2026-08-30 18:01:23,J+2,76.2,88.9
Miami,ECMWF AIFS,2026-08-30 18:01:23,J+0,81.0,85.9
Miami,ECMWF AIFS,2026-08-30 18:01:23,J+1,80.4,87.0
Miami,ECMWF AIFS,2026-08-30 18:01:23,J+2,80.9,85.6
Miami,GFS,2026-08-30 18:01:23,J+0,78.7,90.3
Miami,GFS,2026-08-30 18:01:23,J+1,75.8,89.8
Miami,GFS,2026-08-30 18:01:23,J+2,75.5,94.2
Miami,HRRR,2026-08-30 18:01:23,J+0,78.7,90.3
Miami,HRRR,2026-08-30 18:01:23,J+1,75.8,89.8
Miami,HRRR,2026-08-30 18:01:23,J+2,75.5,76.7
Miami,NBM,2026-08-30 18:01:23,J+0,80.8,89.3
Miami,NBM,2026-08-30 18:01:23,J+1,80.3,88.7
Miami,NBM,2026-08-30 18:01:23,J+2,80.6,88.3
Miami,NAM,2026-08-30 18:01:23,J+0,77.6,87.2
Miami,NAM,2026-08-30 18:01:23,J+1,71.5,88.1
Miami,NAM,2026-08-30 18:01:23,J+2,74.5,86.1
Miami,ICON,2026-08-30 18:01:23,J+0,79.7,89.3
Miami,ICON,2026-08-30 18:01:23,J+1,78.8,91.5
Miami,ICON,2026-08-30 18:01:23,J+2,79.5,90.9
Miami,GEM,2026-08-30 18:01:23,J+0,82.1,91.0
Miami,GEM,2026-08-30 18:01:23,J+1,82.4,91.4
Miami,GEM,2026-08-30 18:01:23,J+2,80.9,88.5
Miami,WU,2026-08-30 18:01:23,J+0,81,89
Miami,WU,2026-08-30 18:01:23,J+1,79,89
Miami,WU,2026-08-30 18:01:23,J+2,81,89
Miami,NWS,2026-08-30 18:01:23,J+0,82,90
Miami,NWS,2026-08-30 18:01:23,J+1,81,90
Miami,NWS,2026-08-30 18:01:23,J+2,82,89
Austin,ECMWF IFS,2026-08-30 18:01:24,J+0,76.0,99.8
Austin,ECMWF IFS,2026-08-30 18:01:24,J+1,77.6,99.3
Austin,ECMWF IFS,2026-08-30 18:01:24,J+2,78.2,99.9
Austin,ECMWF AIFS,2026-08-30 18:01:24,J+0,74.0,96.6
Austin,ECMWF AIFS,2026-08-30 18:01:24,J+1,75.9,96.9
Austin,ECMWF AIFS,2026-08-30 18:01:24,J+2,75.4,96.1
Austin,GFS,2026-08-30 18:01:24,J+0,75.0,96.6
Austin,GFS,2026-08-30 18:01:24,J+1,76.0,95.8
Austin,GFS,2026-08-30 18:01:24,J+2,76.3,101.7
Austin,HRRR,2026-08-30 18:01:24,J+0,75.0,96.6
Austin,HRRR,2026-08-30 18:01:24,J+1,76.0,95.8
Austin,HRRR,2026-08-30 18:01:24,J+2,75.1,81.8
Austin,NBM,2026-08-30 18:01:24,J+0,75.8,98.3
Austin,NBM,2026-08-30 18:01:24,J+1,76.2,98.0
Austin,NBM,2026-08-30 18:01:24,J+2,76.5,97.6
Austin,NAM,2026-08-30 18:01:24,J+0,75.5,97.6
Austin,NAM,2026-08-30 18:01:24,J+1,75.8,97.0
Austin,NAM,2026-08-30 18:01:24,J+2,73.3,97.9
Austin,ICON,2026-08-30 18:01:24,J+0,76.5,99.1
Austin,ICON,2026-08-30 18:01:24,J+1,77.3,98.8
Austin,ICON,2026-08-30 18:01:24,J+2,75.9,100.0
Austin,GEM,2026-08-30 18:01:24,J+0,74.4,98.2
Austin,GEM,2026-08-30 18:01:24,J+1,74.0,96.1
Austin,GEM,2026-08-30 18:01:24,J+2,73.5,98.7
Austin,WU,2026-08-30 18:01:24,J+0,85,99
Austin,WU,2026-08-30 18:01:24,J+1,76,98
Austin,WU,2026-08-30 18:01:24,J+2,75,97
Austin,NWS,2026-08-30 18:01:24,J+0,84,98
Austin,NWS,2026-08-30 18:01:24,J+1,75,98
Austin,NWS,2026-08-30 18:01:24,J+2,74,98
Dallas,ECMWF IFS,2026-08-30 18:01:25,J+0,81.9,102.6
Dallas,ECMWF IFS,2026-08-30 18:01:25,J+1,82.1,101.6
Dallas,ECMWF IFS,2026-08-30 18:01:25,J+2,83.0,101.7
Dallas,ECMWF AIFS,2026-08-30 18:01:25,J+0,78.0,100.7
Dallas,ECMWF AIFS,2026-08-30 18:01:25,J+1,78.3,99.6
Dallas,ECMWF AIFS,2026-08-30 18:01:25,J+2,78.1,98.7
Dallas,GFS,2026-08-30 18:01:25,J+0,80.6,101.1
Dallas,GFS,2026-08-30 18:01:25,J+1,78.3,100.8
Dallas,GFS,2026-08-30 18:01:25,J+2,80.2,101.8
Dallas,HRRR,2026-08-30 18:01:25,J+0,80.6,101.1
Dallas,HRRR,2026-08-30 18:01:25,J+1,78.3,100.8
Dallas,HRRR,2026-08-30 18:01:25,J+2,77.2,84.6
Dallas,NBM,2026-08-30 18:01:25,J+0,81.6,101.2
Dallas,NBM,2026-08-30 18:01:25,J+1,81.2,100.7
Dallas,NBM,2026-08-30 18:01:25,J+2,81.2,99.4
Dallas,NAM,2026-08-30 18:01:25,J+0,83.3,101.7
Dallas,NAM,2026-08-30 18:01:25,J+1,83.2,101.6
Dallas,NAM,2026-08-30 18:01:25,J+2,84.3,100.7
Dallas,ICON,2026-08-30 18:01:25,J+0,80.5,100.3
Dallas,ICON,2026-08-30 18:01:25,J+1,81.0,99.3
Dallas,ICON,2026-08-30 18:01:25,J+2,81.8,100.4
Dallas,GEM,2026-08-30 18:01:25,J+0,78.8,99.8
Dallas,GEM,2026-08-30 18:01:25,J+1,80.2,99.4
Dallas,GEM,2026-08-30 18:01:25,J+2,74.9,100.4
Dallas,WU,2026-08-30 18:01:25,J+0,91,100
Dallas,WU,2026-08-30 18:01:25,J+1,82,100
Dallas,WU,2026-08-30 18:01:25,J+2,81,98
Dallas,NWS,2026-08-30 18:01:25,J+0,89,103
Dallas,NWS,2026-08-30 18:01:25,J+1,81,102
Dallas,NWS,2026-08-30 18:01:25,J+2,81,100
Denver,ECMWF IFS,2026-08-30 18:01:26,J+0,63.2,86.6
Denver,ECMWF IFS,2026-08-30 18:01:26,J+1,60.8,81.1
Denver,ECMWF IFS,2026-08-30 18:01:26,J+2,60.7,84.1
Denver,ECMWF AIFS,2026-08-30 18:01:26,J+0,61.4,83.0
Denver,ECMWF AIFS,2026-08-30 18:01:26,J+1,60.8,80.0
Denver,ECMWF AIFS,2026-08-30 18:01:26,J+2,60.3,82.5
Denver,GFS,2026-08-30 18:01:26,J+0,62.0,88.8
Denver,GFS,2026-08-30 18:01:26,J+1,59.6,86.8
Denver,GFS,2026-08-30 18:01:26,J+2,58.3,81.0
Denver,HRRR,2026-08-30 18:01:26,J+0,62.0,88.8
Denver,HRRR,2026-08-30 18:01:26,J+1,59.6,86.8
Denver,HRRR,2026-08-30 18:01:26,J+2,58.2,59.0
Denver,NBM,2026-08-30 18:01:26,J+0,65.9,86.4
Denver,NBM,2026-08-30 18:01:26,J+1,63.6,82.3
Denver,NBM,2026-08-30 18:01:26,J+2,62.9,80.0
Denver,NAM,2026-08-30 18:01:26,J+0,63.3,86.3
Denver,NAM,2026-08-30 18:01:26,J+1,62.3,83.9
Denver,NAM,2026-08-30 18:01:26,J+2,62.2,84.6
Denver,ICON,2026-08-30 18:01:26,J+0,61.2,86.0
Denver,ICON,2026-08-30 18:01:26,J+1,59.0,79.3
Denver,ICON,2026-08-30 18:01:26,J+2,65.0,85.2
Denver,GEM,2026-08-30 18:01:26,J+0,56.7,88.9
Denver,GEM,2026-08-30 18:01:26,J+1,58.2,82.4
Denver,GEM,2026-08-30 18:01:26,J+2,59.0,82.7
Denver,WU,2026-08-30 18:01:26,J+0,66,85
Denver,WU,2026-08-30 18:01:26,J+1,62,80
Denver,WU,2026-08-30 18:01:26,J+2,63,83
Denver,NWS,2026-08-30 18:01:26,J+0,68,86
Denver,NWS,2026-08-30 18:01:26,J+1,63,84
Denver,NWS,2026-08-30 18:01:26,J+2,60,83
Los Angeles,ECMWF IFS,2026-08-30 18:01:27,J+0,70.5,84.3
Los Angeles,ECMWF IFS,2026-08-30 18:01:27,J+1,67.6,75.7
Los Angeles,ECMWF IFS,2026-08-30 18:01:27,J+2,64.4,74.7
Los Angeles,ECMWF AIFS,2026-08-30 18:01:27,J+0,71.1,87.4
Los Angeles,ECMWF AIFS,2026-08-30 18:01:27,J+1,68.0,83.8
Los Angeles,ECMWF AIFS,2026-08-30 18:01:27,J+2,63.9,82.0
Los Angeles,GFS,2026-08-30 18:01:27,J+0,67.6,86.5
Los Angeles,GFS,2026-08-30 18:01:27,J+1,62.0,78.7
Los Angeles,GFS,2026-08-30 18:01:27,J+2,61.2,79.1
Los Angeles,HRRR,2026-08-30 18:01:27,J+0,67.6,86.5
Los Angeles,HRRR,2026-08-30 18:01:27,J+1,62.0,78.7
Los Angeles,HRRR,2026-08-30 18:01:27,J+2,58.4,63.7
Los Angeles,NBM,2026-08-30 18:01:27,J+0,69.2,81.0
Los Angeles,NBM,2026-08-30 18:01:27,J+1,67.2,76.0
Los Angeles,NBM,2026-08-30 18:01:27,J+2,65.2,74.1
Los Angeles,NAM,2026-08-30 18:01:27,J+0,70.5,83.2
Los Angeles,NAM,2026-08-30 18:01:27,J+1,67.2,77.2
Los Angeles,NAM,2026-08-30 18:01:27,J+2,64.2,73.5
Los Angeles,ICON,2026-08-30 18:01:27,J+0,70.5,85.6
Los Angeles,ICON,2026-08-30 18:01:27,J+1,68.1,83.1
Los Angeles,ICON,2026-08-30 18:01:27,J+2,63.4,81.2
Los Angeles,GEM,2026-08-30 18:01:27,J+0,67.9,82.2
Los Angeles,GEM,2026-08-30 18:01:27,J+1,64.4,79.1
Los Angeles,GEM,2026-08-30 18:01:27,J+2,61.7,75.1
Los Angeles,WU,2026-08-30 18:01:27,J+0,72,82
Los Angeles,WU,2026-08-30 18:01:27,J+1,69,79
Los Angeles,WU,2026-08-30 18:01:27,J+2,66,77
Los Angeles,NWS,2026-08-30 18:01:27,J+0,69,81
Los Angeles,NWS,2026-08-30 18:01:27,J+1,66,76
Los Angeles,NWS,2026-08-30 18:01:27,J+2,65,75
Chicago,ECMWF IFS,2026-08-30 18:01:28,J+0,70.0,82.8
Chicago,ECMWF IFS,2026-08-30 18:01:28,J+1,72.3,84.7
Chicago,ECMWF IFS,2026-08-30 18:01:28,J+2,74.5,89.2
Chicago,ECMWF AIFS,2026-08-30 18:01:28,J+0,70.3,80.7
Chicago,ECMWF AIFS,2026-08-30 18:01:28,J+1,73.7,90.1
Chicago,ECMWF AIFS,2026-08-30 18:01:28,J+2,75.3,91.6
Chicago,GFS,2026-08-30 18:01:28,J+0,68.0,82.5
Chicago,GFS,2026-08-30 18:01:28,J+1,69.9,94.6
Chicago,GFS,2026-08-30 18:01:28,J+2,71.9,93.0
Chicago,HRRR,2026-08-30 18:01:28,J+0,68.0,82.5
Chicago,HRRR,2026-08-30 18:01:28,J+1,69.9,94.6
Chicago,HRRR,2026-08-30 18:01:28,J+2,74.5,77.3
Chicago,NBM,2026-08-30 18:01:28,J+0,71.5,83.9
Chicago,NBM,2026-08-30 18:01:28,J+1,74.0,87.9
Chicago,NBM,2026-08-30 18:01:28,J+2,75.9,90.6
Chicago,NAM,2026-08-30 18:01:28,J+0,68.1,81.9
Chicago,NAM,2026-08-30 18:01:28,J+1,73.0,91.9
Chicago,NAM,2026-08-30 18:01:28,J+2,71.2,88.5
Chicago,ICON,2026-08-30 18:01:28,J+0,69.5,85.3
Chicago,ICON,2026-08-30 18:01:28,J+1,73.9,94.8
Chicago,ICON,2026-08-30 18:01:28,J+2,76.4,92.1
Chicago,GEM,2026-08-30 18:01:28,J+0,70.1,79.6
Chicago,GEM,2026-08-30 18:01:28,J+1,72.9,80.9
Chicago,GEM,2026-08-30 18:01:28,J+2,72.6,89.5
Chicago,WU,2026-08-30 18:01:28,J+0,76,83
Chicago,WU,2026-08-30 18:01:28,J+1,74,88
Chicago,WU,2026-08-30 18:01:28,J+2,76,91
Chicago,NWS,2026-08-30 18:01:28,J+0,71,82
Chicago,NWS,2026-08-30 18:01:28,J+1,72,90
Chicago,NWS,2026-08-30 18:01:28,J+2,75,92
Houston,ECMWF IFS,2026-08-30 18:01:29,J+0,76.3,94.1
Houston,ECMWF IFS,2026-08-30 18:01:29,J+1,76.9,94.8
Houston,ECMWF IFS,2026-08-30 18:01:29,J+2,75.9,88.9
Houston,ECMWF AIFS,2026-08-30 18:01:29,J+0,74.6,95.0
Houston,ECMWF AIFS,2026-08-30 18:01:29,J+1,75.8,94.1
Houston,ECMWF AIFS,2026-08-30 18:01:29,J+2,77.2,86.7
