Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-18 15:01:38,J+0,10.1,19.9
Munich,GFS,2026-09-18 15:01:38,J+1,10.2,21.1
Munich,GFS,2026-09-18 15:01:38,J+2,12.1,22.5
Munich,ICON,2026-09-18 15:01:38,J+0,8.0,20.1
Munich,ICON,2026-09-18 15:01:38,J+1,7.2,22.0
Munich,ICON,2026-09-18 15:01:38,J+2,8.7,21.9
Munich,GEM,2026-09-18 15:01:38,J+0,9.5,20.2
Munich,GEM,2026-09-18 15:01:38,J+1,7.8,21.4
Munich,GEM,2026-09-18 15:01:38,J+2,9.7,22.5
Munich,WU,2026-09-18 15:01:38,J+0,13,21
Munich,WU,2026-09-18 15:01:38,J+1,8,22
Munich,WU,2026-09-18 15:01:38,J+2,9,24
Amsterdam,ECMWF IFS,2026-09-18 15:01:38,J+0,13.0,17.7
Amsterdam,ECMWF IFS,2026-09-18 15:01:38,J+1,15.9,20.3
Amsterdam,ECMWF IFS,2026-09-18 15:01:38,J+2,14.7,18.3
Amsterdam,ECMWF AIFS,2026-09-18 15:01:38,J+0,13.8,18.3
Amsterdam,ECMWF AIFS,2026-09-18 15:01:38,J+1,16.7,19.6
Amsterdam,ECMWF AIFS,2026-09-18 15:01:38,J+2,14.2,18.6
Amsterdam,GFS,2026-09-18 15:01:38,J+0,12.3,18.1
Amsterdam,GFS,2026-09-18 15:01:38,J+1,16.1,20.9
Amsterdam,GFS,2026-09-18 15:01:38,J+2,13.8,17.8
Amsterdam,ICON,2026-09-18 15:01:38,J+0,13.9,17.5
Amsterdam,ICON,2026-09-18 15:01:38,J+1,16.3,20.5
Amsterdam,ICON,2026-09-18 15:01:38,J+2,15.9,19.2
Amsterdam,GEM,2026-09-18 15:01:38,J+0,12.3,17.4
Amsterdam,GEM,2026-09-18 15:01:38,J+1,17.4,20.8
Amsterdam,GEM,2026-09-18 15:01:38,J+2,14.6,18.8
Amsterdam,WU,2026-09-18 15:01:38,J+0,16,17
Amsterdam,WU,2026-09-18 15:01:38,J+1,17,20
Amsterdam,WU,2026-09-18 15:01:38,J+2,14,19
Varsovie,ECMWF IFS,2026-09-18 15:01:38,J+0,10.2,20.7
Varsovie,ECMWF IFS,2026-09-18 15:01:38,J+1,11.6,20.4
Varsovie,ECMWF IFS,2026-09-18 15:01:38,J+2,13.5,19.6
Varsovie,ECMWF AIFS,2026-09-18 15:01:38,J+0,9.1,20.9
Varsovie,ECMWF AIFS,2026-09-18 15:01:38,J+1,11.6,21.3
Varsovie,ECMWF AIFS,2026-09-18 15:01:38,J+2,12.7,20.5
Varsovie,GFS,2026-09-18 15:01:38,J+0,13.9,22.2
Varsovie,GFS,2026-09-18 15:01:38,J+1,13.5,22.0
Varsovie,GFS,2026-09-18 15:01:38,J+2,15.0,22.6
Varsovie,ICON,2026-09-18 15:01:38,J+0,10.1,21.0
Varsovie,ICON,2026-09-18 15:01:38,J+1,11.1,20.8
Varsovie,ICON,2026-09-18 15:01:38,J+2,14.7,19.7
Varsovie,GEM,2026-09-18 15:01:38,J+0,9.2,21.2
Varsovie,GEM,2026-09-18 15:01:38,J+1,10.4,20.8
Varsovie,GEM,2026-09-18 15:01:38,J+2,13.5,21.1
Varsovie,WU,2026-09-18 15:01:38,J+0,15,21
Varsovie,WU,2026-09-18 15:01:38,J+1,11,21
Varsovie,WU,2026-09-18 15:01:38,J+2,14,21
Helsinski,ECMWF IFS,2026-09-18 15:01:38,J+0,9.5,14.9
Helsinski,ECMWF IFS,2026-09-18 15:01:38,J+1,11.0,17.3
Helsinski,ECMWF IFS,2026-09-18 15:01:38,J+2,10.5,17.3
Helsinski,ECMWF AIFS,2026-09-18 15:01:38,J+0,12.8,15.1
Helsinski,ECMWF AIFS,2026-09-18 15:01:38,J+1,12.6,15.6
Helsinski,ECMWF AIFS,2026-09-18 15:01:38,J+2,10.2,16.0
Helsinski,GFS,2026-09-18 15:01:38,J+0,10.1,14.7
Helsinski,GFS,2026-09-18 15:01:38,J+1,11.7,16.2
Helsinski,GFS,2026-09-18 15:01:38,J+2,10.5,15.9
Helsinski,ICON,2026-09-18 15:01:38,J+0,10.8,15.3
Helsinski,ICON,2026-09-18 15:01:38,J+1,11.4,16.3
Helsinski,ICON,2026-09-18 15:01:38,J+2,10.7,16.4
Helsinski,GEM,2026-09-18 15:01:38,J+0,10.5,14.4
Helsinski,GEM,2026-09-18 15:01:38,J+1,11.4,15.0
Helsinski,GEM,2026-09-18 15:01:38,J+2,10.0,14.5
Helsinski,WU,2026-09-18 15:01:38,J+0,13,16
Helsinski,WU,2026-09-18 15:01:38,J+1,12,16
Helsinski,WU,2026-09-18 15:01:38,J+2,11,16
Tokyo,ECMWF IFS,2026-09-18 15:01:39,J+0,19.3,24.3
Tokyo,ECMWF IFS,2026-09-18 15:01:39,J+1,20.1,25.9
Tokyo,ECMWF IFS,2026-09-18 15:01:39,J+2,21.8,24.1
Tokyo,ECMWF AIFS,2026-09-18 15:01:39,J+0,19.7,24.9
Tokyo,ECMWF AIFS,2026-09-18 15:01:39,J+1,20.7,24.7
Tokyo,ECMWF AIFS,2026-09-18 15:01:39,J+2,22.6,24.2
Tokyo,GFS,2026-09-18 15:01:39,J+0,20.6,26.5
Tokyo,GFS,2026-09-18 15:01:39,J+1,22.0,26.9
Tokyo,GFS,2026-09-18 15:01:39,J+2,21.3,24.6
Tokyo,ICON,2026-09-18 15:01:39,J+0,19.4,24.9
Tokyo,ICON,2026-09-18 15:01:39,J+1,21.0,25.3
Tokyo,ICON,2026-09-18 15:01:39,J+2,22.2,23.0
Tokyo,GEM,2026-09-18 15:01:39,J+0,18.8,23.9
Tokyo,GEM,2026-09-18 15:01:39,J+1,21.1,24.9
Tokyo,GEM,2026-09-18 15:01:39,J+2,22.3,23.3
Tokyo,WU,2026-09-18 15:01:39,J+0,22,22
Tokyo,WU,2026-09-18 15:01:39,J+1,21,24
Tokyo,WU,2026-09-18 15:01:39,J+2,23,23
Seoul,ECMWF IFS,2026-09-18 15:01:39,J+0,20.0,28.6
Seoul,ECMWF IFS,2026-09-18 15:01:39,J+1,19.4,27.1
Seoul,ECMWF IFS,2026-09-18 15:01:39,J+2,17.7,24.7
Seoul,ECMWF AIFS,2026-09-18 15:01:39,J+0,20.8,27.7
Seoul,ECMWF AIFS,2026-09-18 15:01:39,J+1,21.1,27.3
Seoul,ECMWF AIFS,2026-09-18 15:01:39,J+2,20.4,26.3
Seoul,GFS,2026-09-18 15:01:39,J+0,21.7,25.1
Seoul,GFS,2026-09-18 15:01:39,J+1,21.8,24.5
Seoul,GFS,2026-09-18 15:01:39,J+2,20.6,24.0
Seoul,ICON,2026-09-18 15:01:39,J+0,19.7,28.7
Seoul,ICON,2026-09-18 15:01:39,J+1,19.9,28.6
Seoul,ICON,2026-09-18 15:01:39,J+2,18.2,28.9
Seoul,GEM,2026-09-18 15:01:39,J+0,19.2,28.3
Seoul,GEM,2026-09-18 15:01:39,J+1,19.6,28.3
Seoul,GEM,2026-09-18 15:01:39,J+2,17.2,27.8
Seoul,WU,2026-09-18 15:01:39,J+0,24,24
Seoul,WU,2026-09-18 15:01:39,J+1,21,26
Seoul,WU,2026-09-18 15:01:39,J+2,19,26
