Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-15 09:01:40,J+1,13.9,24.1
Munich,GFS,2026-09-15 09:01:40,J+2,9.9,19.3
Munich,ICON,2026-09-15 09:01:40,J+0,9.8,23.9
Munich,ICON,2026-09-15 09:01:40,J+1,13.5,25.7
Munich,ICON,2026-09-15 09:01:40,J+2,9.5,19.4
Munich,GEM,2026-09-15 09:01:40,J+0,9.6,22.9
Munich,GEM,2026-09-15 09:01:40,J+1,12.5,24.8
Munich,GEM,2026-09-15 09:01:40,J+2,9.6,18.4
Munich,WU,2026-09-15 09:01:40,J+0,15,24
Munich,WU,2026-09-15 09:01:40,J+1,13,24
Munich,WU,2026-09-15 09:01:40,J+2,11,19
Amsterdam,ECMWF IFS,2026-09-15 09:01:41,J+0,16.4,22.8
Amsterdam,ECMWF IFS,2026-09-15 09:01:41,J+1,13.7,17.9
Amsterdam,ECMWF IFS,2026-09-15 09:01:41,J+2,12.8,17.3
Amsterdam,ECMWF AIFS,2026-09-15 09:01:41,J+0,16.7,22.3
Amsterdam,ECMWF AIFS,2026-09-15 09:01:41,J+1,14.3,17.5
Amsterdam,ECMWF AIFS,2026-09-15 09:01:41,J+2,13.7,17.3
Amsterdam,GFS,2026-09-15 09:01:41,J+0,16.4,23.5
Amsterdam,GFS,2026-09-15 09:01:41,J+1,13.7,17.4
Amsterdam,GFS,2026-09-15 09:01:41,J+2,12.5,16.1
Amsterdam,ICON,2026-09-15 09:01:41,J+0,17.1,22.0
Amsterdam,ICON,2026-09-15 09:01:41,J+1,13.5,17.5
Amsterdam,ICON,2026-09-15 09:01:41,J+2,13.3,16.0
Amsterdam,GEM,2026-09-15 09:01:41,J+0,16.4,23.4
Amsterdam,GEM,2026-09-15 09:01:41,J+1,12.2,17.1
Amsterdam,GEM,2026-09-15 09:01:41,J+2,12.1,17.7
Amsterdam,WU,2026-09-15 09:01:41,J+0,17,23
Amsterdam,WU,2026-09-15 09:01:41,J+1,14,18
Amsterdam,WU,2026-09-15 09:01:41,J+2,13,17
Varsovie,ECMWF IFS,2026-09-15 09:01:41,J+0,12.8,19.6
Varsovie,ECMWF IFS,2026-09-15 09:01:41,J+1,11.8,23.1
Varsovie,ECMWF IFS,2026-09-15 09:01:41,J+2,12.5,17.9
Varsovie,ECMWF AIFS,2026-09-15 09:01:41,J+0,12.2,19.5
Varsovie,ECMWF AIFS,2026-09-15 09:01:41,J+1,10.8,23.4
Varsovie,ECMWF AIFS,2026-09-15 09:01:41,J+2,11.1,17.1
Varsovie,GFS,2026-09-15 09:01:41,J+0,13.9,22.6
Varsovie,GFS,2026-09-15 09:01:41,J+1,14.2,26.1
Varsovie,GFS,2026-09-15 09:01:41,J+2,14.4,19.2
Varsovie,ICON,2026-09-15 09:01:41,J+0,12.4,20.5
Varsovie,ICON,2026-09-15 09:01:41,J+1,11.6,24.2
Varsovie,ICON,2026-09-15 09:01:41,J+2,12.8,18.7
Varsovie,GEM,2026-09-15 09:01:41,J+0,10.5,19.9
Varsovie,GEM,2026-09-15 09:01:41,J+1,10.1,23.0
Varsovie,GEM,2026-09-15 09:01:41,J+2,12.4,17.5
Varsovie,WU,2026-09-15 09:01:41,J+0,13,19
Varsovie,WU,2026-09-15 09:01:41,J+1,10,24
Varsovie,WU,2026-09-15 09:01:41,J+2,13,17
Helsinski,ECMWF IFS,2026-09-15 09:01:42,J+0,4.0,15.6
Helsinski,ECMWF IFS,2026-09-15 09:01:42,J+1,10.1,15.1
Helsinski,ECMWF IFS,2026-09-15 09:01:42,J+2,10.6,17.0
Helsinski,ECMWF AIFS,2026-09-15 09:01:42,J+0,5.0,15.8
Helsinski,ECMWF AIFS,2026-09-15 09:01:42,J+1,10.9,14.9
Helsinski,ECMWF AIFS,2026-09-15 09:01:42,J+2,11.3,15.7
Helsinski,GFS,2026-09-15 09:01:42,J+0,6.8,15.5
Helsinski,GFS,2026-09-15 09:01:42,J+1,11.5,16.7
Helsinski,GFS,2026-09-15 09:01:42,J+2,10.0,17.1
Helsinski,ICON,2026-09-15 09:01:42,J+0,4.0,15.7
Helsinski,ICON,2026-09-15 09:01:42,J+1,10.9,14.9
Helsinski,ICON,2026-09-15 09:01:42,J+2,11.4,15.8
Helsinski,GEM,2026-09-15 09:01:42,J+0,4.4,15.1
Helsinski,GEM,2026-09-15 09:01:42,J+1,9.7,14.9
Helsinski,GEM,2026-09-15 09:01:42,J+2,10.6,15.4
Helsinski,WU,2026-09-15 09:01:42,J+0,9,15
Helsinski,WU,2026-09-15 09:01:42,J+1,11,16
Helsinski,WU,2026-09-15 09:01:42,J+2,11,16
Tokyo,ECMWF IFS,2026-09-15 09:01:43,J+0,24.0,27.6
Tokyo,ECMWF IFS,2026-09-15 09:01:43,J+1,19.8,23.7
Tokyo,ECMWF IFS,2026-09-15 09:01:43,J+2,18.8,22.2
Tokyo,ECMWF AIFS,2026-09-15 09:01:43,J+0,22.9,26.1
Tokyo,ECMWF AIFS,2026-09-15 09:01:43,J+1,20.2,22.6
Tokyo,ECMWF AIFS,2026-09-15 09:01:43,J+2,19.8,23.8
Tokyo,GFS,2026-09-15 09:01:43,J+0,22.7,27.6
Tokyo,GFS,2026-09-15 09:01:43,J+1,20.2,22.9
Tokyo,GFS,2026-09-15 09:01:43,J+2,19.1,23.8
Tokyo,ICON,2026-09-15 09:01:43,J+0,23.8,27.0
Tokyo,ICON,2026-09-15 09:01:43,J+1,20.5,23.1
Tokyo,ICON,2026-09-15 09:01:43,J+2,20.4,23.4
Tokyo,GEM,2026-09-15 09:01:43,J+0,24.0,26.4
Tokyo,GEM,2026-09-15 09:01:43,J+1,20.3,23.8
Tokyo,GEM,2026-09-15 09:01:43,J+2,17.7,21.6
Tokyo,WU,2026-09-15 09:01:43,J+0,24,27
Tokyo,WU,2026-09-15 09:01:43,J+1,20,24
Tokyo,WU,2026-09-15 09:01:43,J+2,20,23
Seoul,ECMWF IFS,2026-09-15 09:01:44,J+0,16.3,23.2
Seoul,ECMWF IFS,2026-09-15 09:01:44,J+1,15.7,25.6
Seoul,ECMWF IFS,2026-09-15 09:01:44,J+2,18.7,27.6
Seoul,ECMWF AIFS,2026-09-15 09:01:44,J+0,16.9,24.1
Seoul,ECMWF AIFS,2026-09-15 09:01:44,J+1,17.7,25.9
Seoul,ECMWF AIFS,2026-09-15 09:01:44,J+2,19.9,26.4
Seoul,GFS,2026-09-15 09:01:44,J+0,19.0,22.6
Seoul,GFS,2026-09-15 09:01:44,J+1,19.9,23.7
Seoul,GFS,2026-09-15 09:01:44,J+2,21.6,24.3
Seoul,ICON,2026-09-15 09:01:44,J+0,16.5,25.6
Seoul,ICON,2026-09-15 09:01:44,J+1,14.6,27.8
Seoul,ICON,2026-09-15 09:01:44,J+2,17.2,26.7
Seoul,GEM,2026-09-15 09:01:44,J+0,13.2,25.4
Seoul,GEM,2026-09-15 09:01:44,J+1,12.7,27.5
Seoul,GEM,2026-09-15 09:01:44,J+2,15.0,27.6
Seoul,WU,2026-09-15 09:01:44,J+0,21,24
Seoul,WU,2026-09-15 09:01:44,J+1,18,25
Seoul,WU,2026-09-15 09:01:44,J+2,20,26
