Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,ECMWF AIFS,2026-08-23 15:21:32,J+1,65,90
Denver,ECMWF AIFS,2026-08-23 15:21:32,J+2,63,85
Denver,GFS,2026-08-23 15:21:32,J+0,68,93
Denver,GFS,2026-08-23 15:21:32,J+1,66,91
Denver,GFS,2026-08-23 15:21:32,J+2,65,86
Denver,HRRR,2026-08-23 15:21:32,J+0,68,93
Denver,HRRR,2026-08-23 15:21:32,J+1,65,91
Denver,HRRR,2026-08-23 15:21:32,J+2,64,64
Denver,NBM,2026-08-23 15:21:32,J+0,67,89
Denver,NBM,2026-08-23 15:21:32,J+1,66,89
Denver,NBM,2026-08-23 15:21:32,J+2,63,83
Denver,NAM,2026-08-23 15:21:32,J+0,65,91
Denver,NAM,2026-08-23 15:21:32,J+1,65,91
Denver,NAM,2026-08-23 15:21:32,J+2,64,88
Denver,ICON,2026-08-23 15:21:32,J+0,69,90
Denver,ICON,2026-08-23 15:21:32,J+1,68,89
Denver,ICON,2026-08-23 15:21:32,J+2,68,88
Denver,GEM,2026-08-23 15:21:32,J+0,61,90
Denver,GEM,2026-08-23 15:21:32,J+1,60,90
Denver,GEM,2026-08-23 15:21:32,J+2,57,86
Denver,WU,2026-08-23 15:21:32,J+0,72,90
Denver,WU,2026-08-23 15:21:32,J+1,66,91
Denver,WU,2026-08-23 15:21:32,J+2,63,87
Denver,NWS,2026-08-23 15:21:32,J+0,66,90
Denver,NWS,2026-08-23 15:21:32,J+1,65,90
Denver,NWS,2026-08-23 15:21:32,J+2,62,86
Los Angeles,ECMWF IFS,2026-08-23 15:21:34,J+0,68,85
Los Angeles,ECMWF IFS,2026-08-23 15:21:34,J+1,68,85
Los Angeles,ECMWF IFS,2026-08-23 15:21:34,J+2,72,88
Los Angeles,ECMWF AIFS,2026-08-23 15:21:34,J+0,71,92
Los Angeles,ECMWF AIFS,2026-08-23 15:21:34,J+1,70,93
Los Angeles,ECMWF AIFS,2026-08-23 15:21:34,J+2,72,97
Los Angeles,GFS,2026-08-23 15:21:34,J+0,63,86
Los Angeles,GFS,2026-08-23 15:21:34,J+1,61,86
Los Angeles,GFS,2026-08-23 15:21:34,J+2,76,85
Los Angeles,HRRR,2026-08-23 15:21:34,J+0,63,86
Los Angeles,HRRR,2026-08-23 15:21:34,J+1,61,86
Los Angeles,HRRR,2026-08-23 15:21:34,J+2,,
Los Angeles,NBM,2026-08-23 15:21:34,J+0,69,82
Los Angeles,NBM,2026-08-23 15:21:34,J+1,69,81
Los Angeles,NBM,2026-08-23 15:21:34,J+2,71,83
Los Angeles,NAM,2026-08-23 15:21:34,J+0,69,85
Los Angeles,NAM,2026-08-23 15:21:34,J+1,68,83
Los Angeles,NAM,2026-08-23 15:21:34,J+2,68,81
Los Angeles,ICON,2026-08-23 15:21:34,J+0,67,90
Los Angeles,ICON,2026-08-23 15:21:34,J+1,69,91
Los Angeles,ICON,2026-08-23 15:21:34,J+2,69,88
Los Angeles,GEM,2026-08-23 15:21:34,J+0,65,84
Los Angeles,GEM,2026-08-23 15:21:34,J+1,66,85
Los Angeles,GEM,2026-08-23 15:21:34,J+2,67,83
Los Angeles,WU,2026-08-23 15:21:34,J+0,68,84
Los Angeles,WU,2026-08-23 15:21:34,J+1,69,82
Los Angeles,WU,2026-08-23 15:21:34,J+2,71,85
Los Angeles,NWS,2026-08-23 15:21:34,J+0,71,83
Los Angeles,NWS,2026-08-23 15:21:34,J+1,70,85
Los Angeles,NWS,2026-08-23 15:21:34,J+2,72,87
Chicago,ECMWF IFS,2026-08-23 15:21:36,J+0,60,75
Chicago,ECMWF IFS,2026-08-23 15:21:36,J+1,56,77
Chicago,ECMWF IFS,2026-08-23 15:21:36,J+2,58,80
Chicago,ECMWF AIFS,2026-08-23 15:21:36,J+0,60,76
Chicago,ECMWF AIFS,2026-08-23 15:21:36,J+1,55,77
Chicago,ECMWF AIFS,2026-08-23 15:21:36,J+2,57,78
Chicago,GFS,2026-08-23 15:21:36,J+0,61,78
Chicago,GFS,2026-08-23 15:21:36,J+1,56,81
Chicago,GFS,2026-08-23 15:21:36,J+2,62,82
Chicago,HRRR,2026-08-23 15:21:36,J+0,61,78
Chicago,HRRR,2026-08-23 15:21:36,J+1,56,81
Chicago,HRRR,2026-08-23 15:21:36,J+2,63,64
Chicago,NBM,2026-08-23 15:21:36,J+0,61,74
Chicago,NBM,2026-08-23 15:21:36,J+1,58,76
Chicago,NBM,2026-08-23 15:21:36,J+2,59,79
Chicago,NAM,2026-08-23 15:21:36,J+0,61,75
Chicago,NAM,2026-08-23 15:21:36,J+1,58,76
Chicago,NAM,2026-08-23 15:21:36,J+2,60,77
Chicago,ICON,2026-08-23 15:21:36,J+0,63,76
Chicago,ICON,2026-08-23 15:21:36,J+1,58,77
Chicago,ICON,2026-08-23 15:21:36,J+2,57,80
Chicago,GEM,2026-08-23 15:21:36,J+0,61,74
Chicago,GEM,2026-08-23 15:21:36,J+1,56,77
Chicago,GEM,2026-08-23 15:21:36,J+2,54,77
Chicago,WU,2026-08-23 15:21:36,J+0,65,76
Chicago,WU,2026-08-23 15:21:36,J+1,57,76
Chicago,WU,2026-08-23 15:21:36,J+2,58,78
Chicago,NWS,2026-08-23 15:21:36,J+0,65,76
Chicago,NWS,2026-08-23 15:21:36,J+1,58,78
Chicago,NWS,2026-08-23 15:21:36,J+2,59,80
Houston,ECMWF IFS,2026-08-23 15:21:37,J+0,79,101
Houston,ECMWF IFS,2026-08-23 15:21:37,J+1,78,99
Houston,ECMWF IFS,2026-08-23 15:21:37,J+2,79,99
Houston,ECMWF AIFS,2026-08-23 15:21:37,J+0,78,100
Houston,ECMWF AIFS,2026-08-23 15:21:37,J+1,77,97
Houston,ECMWF AIFS,2026-08-23 15:21:37,J+2,78,97
Houston,GFS,2026-08-23 15:21:37,J+0,78,103
Houston,GFS,2026-08-23 15:21:37,J+1,77,101
Houston,GFS,2026-08-23 15:21:37,J+2,76,101
Houston,HRRR,2026-08-23 15:21:37,J+0,78,103
Houston,HRRR,2026-08-23 15:21:37,J+1,77,101
Houston,HRRR,2026-08-23 15:21:37,J+2,81,82
Houston,NBM,2026-08-23 15:21:37,J+0,80,102
Houston,NBM,2026-08-23 15:21:37,J+1,79,100
Houston,NBM,2026-08-23 15:21:37,J+2,79,99
Houston,NAM,2026-08-23 15:21:37,J+0,80,102
Houston,NAM,2026-08-23 15:21:37,J+1,77,100
Houston,NAM,2026-08-23 15:21:37,J+2,79,93
Houston,ICON,2026-08-23 15:21:37,J+0,79,100
Houston,ICON,2026-08-23 15:21:37,J+1,78,98
Houston,ICON,2026-08-23 15:21:37,J+2,80,99
Houston,GEM,2026-08-23 15:21:37,J+0,78,100
Houston,GEM,2026-08-23 15:21:37,J+1,75,99
Houston,GEM,2026-08-23 15:21:37,J+2,75,99
Houston,WU,2026-08-23 15:21:37,J+0,83,99
Houston,WU,2026-08-23 15:21:37,J+1,78,98
Houston,WU,2026-08-23 15:21:37,J+2,79,97
Houston,NWS,2026-08-23 15:21:37,J+0,82,102
Houston,NWS,2026-08-23 15:21:37,J+1,79,100
Houston,NWS,2026-08-23 15:21:37,J+2,80,99
Seattle,ECMWF IFS,2026-08-23 15:21:39,J+0,60,77
Seattle,ECMWF IFS,2026-08-23 15:21:39,J+1,57,77
Seattle,ECMWF IFS,2026-08-23 15:21:39,J+2,60,86
Seattle,ECMWF AIFS,2026-08-23 15:21:39,J+0,59,70
Seattle,ECMWF AIFS,2026-08-23 15:21:39,J+1,55,76
Seattle,ECMWF AIFS,2026-08-23 15:21:39,J+2,57,77
Seattle,GFS,2026-08-23 15:21:39,J+0,57,75
Seattle,GFS,2026-08-23 15:21:39,J+1,56,82
Seattle,GFS,2026-08-23 15:21:39,J+2,57,90
Seattle,HRRR,2026-08-23 15:21:39,J+0,57,75
Seattle,HRRR,2026-08-23 15:21:39,J+1,56,82
Seattle,HRRR,2026-08-23 15:21:39,J+2,,
Seattle,NBM,2026-08-23 15:21:39,J+0,58,73
Seattle,NBM,2026-08-23 15:21:39,J+1,56,76
Seattle,NBM,2026-08-23 15:21:39,J+2,58,84
Seattle,NAM,2026-08-23 15:21:39,J+0,61,72
Seattle,NAM,2026-08-23 15:21:39,J+1,56,76
Seattle,NAM,2026-08-23 15:21:39,J+2,61,74
Seattle,ICON,2026-08-23 15:21:39,J+0,62,74
Seattle,ICON,2026-08-23 15:21:39,J+1,57,76
Seattle,ICON,2026-08-23 15:21:39,J+2,60,84
Seattle,GEM,2026-08-23 15:21:39,J+0,59,71
Seattle,GEM,2026-08-23 15:21:39,J+1,56,75
Seattle,GEM,2026-08-23 15:21:39,J+2,55,81
Seattle,WU,2026-08-23 15:21:39,J+0,59,73
Seattle,WU,2026-08-23 15:21:39,J+1,57,78
Seattle,WU,2026-08-23 15:21:39,J+2,59,82
Seattle,NWS,2026-08-23 15:21:39,J+0,58,74
Seattle,NWS,2026-08-23 15:21:39,J+1,55,77
Seattle,NWS,2026-08-23 15:21:39,J+2,58,85
Atlanta,ECMWF IFS,2026-08-23 15:21:40,J+0,73,91
Atlanta,ECMWF IFS,2026-08-23 15:21:40,J+1,71,93
Atlanta,ECMWF IFS,2026-08-23 15:21:40,J+2,70,96
Atlanta,ECMWF AIFS,2026-08-23 15:21:40,J+0,73,91
Atlanta,ECMWF AIFS,2026-08-23 15:21:40,J+1,68,89
Atlanta,ECMWF AIFS,2026-08-23 15:21:40,J+2,66,90
Atlanta,GFS,2026-08-23 15:21:40,J+0,74,93
Atlanta,GFS,2026-08-23 15:21:40,J+1,71,94
Atlanta,GFS,2026-08-23 15:21:40,J+2,73,95
Atlanta,HRRR,2026-08-23 15:21:40,J+0,74,93
Atlanta,HRRR,2026-08-23 15:21:40,J+1,71,94
Atlanta,HRRR,2026-08-23 15:21:40,J+2,80,80
Atlanta,NBM,2026-08-23 15:21:40,J+0,73,91
Atlanta,NBM,2026-08-23 15:21:40,J+1,70,89
Atlanta,NBM,2026-08-23 15:21:40,J+2,69,90
Atlanta,NAM,2026-08-23 15:21:40,J+0,75,91
Atlanta,NAM,2026-08-23 15:21:40,J+1,72,89
Atlanta,NAM,2026-08-23 15:21:40,J+2,74,88
Atlanta,ICON,2026-08-23 15:21:40,J+0,73,90
Atlanta,ICON,2026-08-23 15:21:40,J+1,73,88
Atlanta,ICON,2026-08-23 15:21:40,J+2,69,90
Atlanta,GEM,2026-08-23 15:21:40,J+0,71,90
Atlanta,GEM,2026-08-23 15:21:40,J+1,66,86
Atlanta,GEM,2026-08-23 15:21:40,J+2,66,88
Atlanta,WU,2026-08-23 15:21:40,J+0,79,91
Atlanta,WU,2026-08-23 15:21:40,J+1,70,90
Atlanta,WU,2026-08-23 15:21:40,J+2,68,91
Atlanta,NWS,2026-08-23 15:21:40,J+0,76,92
Atlanta,NWS,2026-08-23 15:21:40,J+1,70,90
Atlanta,NWS,2026-08-23 15:21:40,J+2,69,91
San Francisco,ECMWF IFS,2026-08-23 15:21:42,J+0,55,75
San Francisco,ECMWF IFS,2026-08-23 15:21:42,J+1,56,70
San Francisco,ECMWF IFS,2026-08-23 15:21:42,J+2,56,70
San Francisco,ECMWF AIFS,2026-08-23 15:21:42,J+0,55,73
San Francisco,ECMWF AIFS,2026-08-23 15:21:42,J+1,58,69
San Francisco,ECMWF AIFS,2026-08-23 15:21:42,J+2,56,73
San Francisco,GFS,2026-08-23 15:21:42,J+0,54,84
San Francisco,GFS,2026-08-23 15:21:42,J+1,56,71
San Francisco,GFS,2026-08-23 15:21:42,J+2,59,70
San Francisco,HRRR,2026-08-23 15:21:42,J+0,54,84
San Francisco,HRRR,2026-08-23 15:21:42,J+1,56,71
San Francisco,HRRR,2026-08-23 15:21:42,J+2,,
San Francisco,NBM,2026-08-23 15:21:42,J+0,58,76
San Francisco,NBM,2026-08-23 15:21:42,J+1,58,73
San Francisco,NBM,2026-08-23 15:21:42,J+2,58,71
San Francisco,NAM,2026-08-23 15:21:42,J+0,57,71
San Francisco,NAM,2026-08-23 15:21:42,J+1,57,65
San Francisco,NAM,2026-08-23 15:21:42,J+2,56,63
San Francisco,ICON,2026-08-23 15:21:42,J+0,59,77
San Francisco,ICON,2026-08-23 15:21:42,J+1,60,72
San Francisco,ICON,2026-08-23 15:21:42,J+2,61,74
San Francisco,GEM,2026-08-23 15:21:42,J+0,58,69
San Francisco,GEM,2026-08-23 15:21:42,J+1,58,67
San Francisco,GEM,2026-08-23 15:21:42,J+2,58,66
San Francisco,WU,2026-08-23 15:21:42,J+0,57,71
San Francisco,WU,2026-08-23 15:21:42,J+1,59,68
San Francisco,WU,2026-08-23 15:21:42,J+2,58,69
San Francisco,NWS,2026-08-23 15:21:42,J+0,57,75
San Francisco,NWS,2026-08-23 15:21:42,J+1,57,71
San Francisco,NWS,2026-08-23 15:21:42,J+2,56,70
