Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,ECMWF AIFS,2026-08-23 15:21:32,J+1,65,90
Denver,ECMWF AIFS,2026-08-23 15:21:32,J+2,63,85
Denver,GFS,2026-08-23 15:21:32,J+0,68,93
Denver,GFS,2026-08-23 15:21:32,J+1,66,91
Denver,GFS,2026-08-23 15:21:32,J+2,65,86
Denver,HRRR,2026-08-23 15:21:32,J+0,68,93
Denver,HRRR,2026-08-23 15:21:32,J+1,65,91
Denver,HRRR,2026-08-23 15:21:32,J+2,64,64
Denver,NBM,2026-08-23 15:21:32,J+0,67,89
Denver,NBM,2026-08-23 15:21:32,J+1,66,89
Denver,NBM,2026-08-23 15:21:32,J+2,63,83
Denver,NAM,2026-08-23 15:21:32,J+0,65,91
Denver,NAM,2026-08-23 15:21:32,J+1,65,91
Denver,NAM,2026-08-23 15:21:32,J+2,64,88
Denver,ICON,2026-08-23 15:21:32,J+0,69,90
Denver,ICON,2026-08-23 15:21:32,J+1,68,89
Denver,ICON,2026-08-23 15:21:32,J+2,68,88
Denver,GEM,2026-08-23 15:21:32,J+0,61,90
Denver,GEM,2026-08-23 15:21:32,J+1,60,90
Denver,GEM,2026-08-23 15:21:32,J+2,57,86
Denver,WU,2026-08-23 15:21:32,J+0,72,90
Denver,WU,2026-08-23 15:21:32,J+1,66,91
Denver,WU,2026-08-23 15:21:32,J+2,63,87
Denver,NWS,2026-08-23 15:21:32,J+0,66,90
Denver,NWS,2026-08-23 15:21:32,J+1,65,90
Denver,NWS,2026-08-23 15:21:32,J+2,62,86
Los Angeles,ECMWF IFS,2026-08-23 15:21:34,J+0,68,85
Los Angeles,ECMWF IFS,2026-08-23 15:21:34,J+1,68,85
Los Angeles,ECMWF IFS,2026-08-23 15:21:34,J+2,72,88
Los Angeles,ECMWF AIFS,2026-08-23 15:21:34,J+0,71,92
Los Angeles,ECMWF AIFS,2026-08-23 15:21:34,J+1,70,93
Los Angeles,ECMWF AIFS,2026-08-23 15:21:34,J+2,72,97
Los Angeles,GFS,2026-08-23 15:21:34,J+0,63,86
Los Angeles,GFS,2026-08-23 15:21:34,J+1,61,86
Los Angeles,GFS,2026-08-23 15:21:34,J+2,76,85
Los Angeles,HRRR,2026-08-23 15:21:34,J+0,63,86
Los Angeles,HRRR,2026-08-23 15:21:34,J+1,61,86
Los Angeles,HRRR,2026-08-23 15:21:34,J+2,,
Los Angeles,NBM,2026-08-23 15:21:34,J+0,69,82
Los Angeles,NBM,2026-08-23 15:21:34,J+1,69,81
Los Angeles,NBM,2026-08-23 15:21:34,J+2,71,83
Los Angeles,NAM,2026-08-23 15:21:34,J+0,69,85
Los Angeles,NAM,2026-08-23 15:21:34,J+1,68,83
Los Angeles,NAM,2026-08-23 15:21:34,J+2,68,81
Los Angeles,ICON,2026-08-23 15:21:34,J+0,67,90
Los Angeles,ICON,2026-08-23 15:21:34,J+1,69,91
Los Angeles,ICON,2026-08-23 15:21:34,J+2,69,88
Los Angeles,GEM,2026-08-23 15:21:34,J+0,65,84
Los Angeles,GEM,2026-08-23 15:21:34,J+1,66,85
Los Angeles,GEM,2026-08-23 15:21:34,J+2,67,83
Los Angeles,WU,2026-08-23 15:21:34,J+0,68,84
Los Angeles,WU,2026-08-23 15:21:34,J+1,69,82
Los Angeles,WU,2026-08-23 15:21:34,J+2,71,85
Los Angeles,NWS,2026-08-23 15:21:34,J+0,71,83
Los Angeles,NWS,2026-08-23 15:21:34,J+1,70,85
Los Angeles,NWS,2026-08-23 15:21:34,J+2,72,87
Chicago,ECMWF IFS,2026-08-23 15:21:36,J+0,60,75
Chicago,ECMWF IFS,2026-08-23 15:21:36,J+1,56,77
Chicago,ECMWF IFS,2026-08-23 15:21:36,J+2,58,80
Chicago,ECMWF AIFS,2026-08-23 15:21:36,J+0,60,76
Chicago,ECMWF AIFS,2026-08-23 15:21:36,J+1,55,77
Chicago,ECMWF AIFS,2026-08-23 15:21:36,J+2,57,78
Chicago,GFS,2026-08-23 15:21:36,J+0,61,78
Chicago,GFS,2026-08-23 15:21:36,J+1,56,81
Chicago,GFS,2026-08-23 15:21:36,J+2,62,82
Chicago,HRRR,2026-08-23 15:21:36,J+0,61,78
Chicago,HRRR,2026-08-23 15:21:36,J+1,56,81
Chicago,HRRR,2026-08-23 15:21:36,J+2,63,64
Chicago,NBM,2026-08-23 15:21:36,J+0,61,74
Chicago,NBM,2026-08-23 15:21:36,J+1,58,76
Chicago,NBM,2026-08-23 15:21:36,J+2,59,79
Chicago,NAM,2026-08-23 15:21:36,J+0,61,75
Chicago,NAM,2026-08-23 15:21:36,J+1,58,76
Chicago,NAM,2026-08-23 15:21:36,J+2,60,77
Chicago,ICON,2026-08-23 15:21:36,J+0,63,76
Chicago,ICON,2026-08-23 15:21:36,J+1,58,77
Chicago,ICON,2026-08-23 15:21:36,J+2,57,80
Chicago,GEM,2026-08-23 15:21:36,J+0,61,74
Chicago,GEM,2026-08-23 15:21:36,J+1,56,77
Chicago,GEM,2026-08-23 15:21:36,J+2,54,77
Chicago,WU,2026-08-23 15:21:36,J+0,65,76
Chicago,WU,2026-08-23 15:21:36,J+1,57,76
Chicago,WU,2026-08-23 15:21:36,J+2,58,78
Chicago,NWS,2026-08-23 15:21:36,J+0,65,76
Chicago,NWS,2026-08-23 15:21:36,J+1,58,78
Chicago,NWS,2026-08-23 15:21:36,J+2,59,80
Houston,ECMWF IFS,2026-08-23 15:21:37,J+0,79,101
Houston,ECMWF IFS,2026-08-23 15:21:37,J+1,78,99
Houston,ECMWF IFS,2026-08-23 15:21:37,J+2,79,99
Houston,ECMWF AIFS,2026-08-23 15:21:37,J+0,78,100
Houston,ECMWF AIFS,2026-08-23 15:21:37,J+1,77,97
Houston,ECMWF AIFS,2026-08-23 15:21:37,J+2,78,97
Houston,GFS,2026-08-23 15:21:37,J+0,78,103
Houston,GFS,2026-08-23 15:21:37,J+1,77,101
Houston,GFS,2026-08-23 15:21:37,J+2,76,101
Houston,HRRR,2026-08-23 15:21:37,J+0,78,103
Houston,HRRR,2026-08-23 15:21:37,J+1,77,101
Houston,HRRR,2026-08-23 15:21:37,J+2,81,82
Houston,NBM,2026-08-23 15:21:37,J+0,80,102
Houston,NBM,2026-08-23 15:21:37,J+1,79,100
Houston,NBM,2026-08-23 15:21:37,J+2,79,99
Houston,NAM,2026-08-23 15:21:37,J+0,80,102
Houston,NAM,2026-08-23 15:21:37,J+1,77,100
Houston,NAM,2026-08-23 15:21:37,J+2,79,93
Houston,ICON,2026-08-23 15:21:37,J+0,79,100
Houston,ICON,2026-08-23 15:21:37,J+1,78,98
Houston,ICON,2026-08-23 15:21:37,J+2,80,99
Houston,GEM,2026-08-23 15:21:37,J+0,78,100
Houston,GEM,2026-08-23 15:21:37,J+1,75,99
Houston,GEM,2026-08-23 15:21:37,J+2,75,99
Houston,WU,2026-08-23 15:21:37,J+0,83,99
Houston,WU,2026-08-23 15:21:37,J+1,78,98
Houston,WU,2026-08-23 15:21:37,J+2,79,97
Houston,NWS,2026-08-23 15:21:37,J+0,82,102
Houston,NWS,2026-08-23 15:21:37,J+1,79,100
Houston,NWS,2026-08-23 15:21:37,J+2,80,99
Seattle,ECMWF IFS,2026-08-23 15:21:39,J+0,60,77
Seattle,ECMWF IFS,2026-08-23 15:21:39,J+1,57,77
Seattle,ECMWF IFS,2026-08-23 15:21:39,J+2,60,86
Seattle,ECMWF AIFS,2026-08-23 15:21:39,J+0,59,70
Seattle,ECMWF AIFS,2026-08-23 15:21:39,J+1,55,76
Seattle,ECMWF AIFS,2026-08-23 15:21:39,J+2,57,77
Seattle,GFS,2026-08-23 15:21:39,J+0,57,75
Seattle,GFS,2026-08-23 15:21:39,J+1,56,82
Seattle,GFS,2026-08-23 15:21:39,J+2,57,90
Seattle,HRRR,2026-08-23 15:21:39,J+0,57,75
Seattle,HRRR,2026-08-23 15:21:39,J+1,56,82
Seattle,HRRR,2026-08-23 15:21:39,J+2,,
Seattle,NBM,2026-08-23 15:21:39,J+0,58,73
Seattle,NBM,2026-08-23 15:21:39,J+1,56,76
Seattle,NBM,2026-08-23 15:21:39,J+2,58,84
Seattle,NAM,2026-08-23 15:21:39,J+0,61,72
Seattle,NAM,2026-08-23 15:21:39,J+1,56,76
Seattle,NAM,2026-08-23 15:21:39,J+2,61,74
Seattle,ICON,2026-08-23 15:21:39,J+0,62,74
Seattle,ICON,2026-08-23 15:21:39,J+1,57,76
Seattle,ICON,2026-08-23 15:21:39,J+2,60,84
Seattle,GEM,2026-08-23 15:21:39,J+0,59,71
Seattle,GEM,2026-08-23 15:21:39,J+1,56,75
Seattle,GEM,2026-08-23 15:21:39,J+2,55,81
Seattle,WU,2026-08-23 15:21:39,J+0,59,73
Seattle,WU,2026-08-23 15:21:39,J+1,57,78
Seattle,WU,2026-08-23 15:21:39,J+2,59,82
Seattle,NWS,2026-08-23 15:21:39,J+0,58,74
Seattle,NWS,2026-08-23 15:21:39,J+1,55,77
Seattle,NWS,2026-08-23 15:21:39,J+2,58,85
Atlanta,ECMWF IFS,2026-08-23 15:21:40,J+0,73,91
Atlanta,ECMWF IFS,2026-08-23 15:21:40,J+1,71,93
Atlanta,ECMWF IFS,2026-08-23 15:21:40,J+2,70,96
Atlanta,ECMWF AIFS,2026-08-23 15:21:40,J+0,73,91
Atlanta,ECMWF AIFS,2026-08-23 15:21:40,J+1,68,89
Atlanta,ECMWF AIFS,2026-08-23 15:21:40,J+2,66,90
Atlanta,GFS,2026-08-23 15:21:40,J+0,74,93
Atlanta,GFS,2026-08-23 15:21:40,J+1,71,94
Atlanta,GFS,2026-08-23 15:21:40,J+2,73,95
Atlanta,HRRR,2026-08-23 15:21:40,J+0,74,93
Atlanta,HRRR,2026-08-23 15:21:40,J+1,71,94
Atlanta,HRRR,2026-08-23 15:21:40,J+2,80,80
Atlanta,NBM,2026-08-23 15:21:40,J+0,73,91
Atlanta,NBM,2026-08-23 15:21:40,J+1,70,89
Atlanta,NBM,2026-08-23 15:21:40,J+2,69,90
Atlanta,NAM,2026-08-23 15:21:40,J+0,75,91
Atlanta,NAM,2026-08-23 15:21:40,J+1,72,89
Atlanta,NAM,2026-08-23 15:21:40,J+2,74,88
Atlanta,ICON,2026-08-23 15:21:40,J+0,73,90
Atlanta,ICON,2026-08-23 15:21:40,J+1,73,88
Atlanta,ICON,2026-08-23 15:21:40,J+2,69,90
Atlanta,GEM,2026-08-23 15:21:40,J+0,71,90
Atlanta,GEM,2026-08-23 15:21:40,J+1,66,86
Atlanta,GEM,2026-08-23 15:21:40,J+2,66,88
Atlanta,WU,2026-08-23 15:21:40,J+0,79,91
Atlanta,WU,2026-08-23 15:21:40,J+1,70,90
Atlanta,WU,2026-08-23 15:21:40,J+2,68,91
Atlanta,NWS,2026-08-23 15:21:40,J+0,76,92
Atlanta,NWS,2026-08-23 15:21:40,J+1,70,90
Atlanta,NWS,2026-08-23 15:21:40,J+2,69,91
San Francisco,ECMWF IFS,2026-08-23 15:21:42,J+0,55,75
San Francisco,ECMWF IFS,2026-08-23 15:21:42,J+1,56,70
San Francisco,ECMWF IFS,2026-08-23 15:21:42,J+2,56,70
San Francisco,ECMWF AIFS,2026-08-23 15:21:42,J+0,55,73
San Francisco,ECMWF AIFS,2026-08-23 15:21:42,J+1,58,69
San Francisco,ECMWF AIFS,2026-08-23 15:21:42,J+2,56,73
San Francisco,GFS,2026-08-23 15:21:42,J+0,54,84
San Francisco,GFS,2026-08-23 15:21:42,J+1,56,71
San Francisco,GFS,2026-08-23 15:21:42,J+2,59,70
San Francisco,HRRR,2026-08-23 15:21:42,J+0,54,84
San Francisco,HRRR,2026-08-23 15:21:42,J+1,56,71
San Francisco,HRRR,2026-08-23 15:21:42,J+2,,
San Francisco,NBM,2026-08-23 15:21:42,J+0,58,76
San Francisco,NBM,2026-08-23 15:21:42,J+1,58,73
San Francisco,NBM,2026-08-23 15:21:42,J+2,58,71
San Francisco,NAM,2026-08-23 15:21:42,J+0,57,71
San Francisco,NAM,2026-08-23 15:21:42,J+1,57,65
San Francisco,NAM,2026-08-23 15:21:42,J+2,56,63
San Francisco,ICON,2026-08-23 15:21:42,J+0,59,77
San Francisco,ICON,2026-08-23 15:21:42,J+1,60,72
San Francisco,ICON,2026-08-23 15:21:42,J+2,61,74
San Francisco,GEM,2026-08-23 15:21:42,J+0,58,69
San Francisco,GEM,2026-08-23 15:21:42,J+1,58,67
San Francisco,GEM,2026-08-23 15:21:42,J+2,58,66
San Francisco,WU,2026-08-23 15:21:42,J+0,57,71
San Francisco,WU,2026-08-23 15:21:42,J+1,59,68
San Francisco,WU,2026-08-23 15:21:42,J+2,58,69
San Francisco,NWS,2026-08-23 15:21:42,J+0,57,75
San Francisco,NWS,2026-08-23 15:21:42,J+1,57,71
San Francisco,NWS,2026-08-23 15:21:42,J+2,56,70
New York,ECMWF IFS,2026-08-23 15:29:31,J+0,68.1,80.7
New York,ECMWF IFS,2026-08-23 15:29:31,J+1,63.0,77.5
New York,ECMWF IFS,2026-08-23 15:29:31,J+2,62.1,76.1
New York,ECMWF AIFS,2026-08-23 15:29:31,J+0,70.1,78.5
New York,ECMWF AIFS,2026-08-23 15:29:31,J+1,67.5,77.9
New York,ECMWF AIFS,2026-08-23 15:29:31,J+2,66.2,75.8
New York,GFS,2026-08-23 15:29:31,J+0,66.3,78.1
New York,GFS,2026-08-23 15:29:31,J+1,62.0,77.0
New York,GFS,2026-08-23 15:29:31,J+2,65.5,80.3
New York,HRRR,2026-08-23 15:29:31,J+0,66.3,78.1
New York,HRRR,2026-08-23 15:29:31,J+1,62.0,77.0
New York,HRRR,2026-08-23 15:29:31,J+2,61.4,63.1
New York,NBM,2026-08-23 15:29:31,J+0,69.9,81.1
New York,NBM,2026-08-23 15:29:31,J+1,66.1,79.3
New York,NBM,2026-08-23 15:29:31,J+2,65.4,80.1
New York,NAM,2026-08-23 15:29:31,J+0,67.6,81.3
New York,NAM,2026-08-23 15:29:31,J+1,65.9,79.5
New York,NAM,2026-08-23 15:29:31,J+2,63.3,75.0
New York,ICON,2026-08-23 15:29:31,J+0,69.2,82.8
New York,ICON,2026-08-23 15:29:31,J+1,66.3,80.1
New York,ICON,2026-08-23 15:29:31,J+2,65.6,78.3
New York,GEM,2026-08-23 15:29:31,J+0,68.4,79.8
New York,GEM,2026-08-23 15:29:31,J+1,63.9,76.2
New York,GEM,2026-08-23 15:29:31,J+2,63.4,78.5
New York,WU,2026-08-23 15:29:31,J+0,73,82
New York,WU,2026-08-23 15:29:31,J+1,68,79
New York,WU,2026-08-23 15:29:31,J+2,66,79
New York,NWS,2026-08-23 15:29:31,J+0,73,82
New York,NWS,2026-08-23 15:29:31,J+1,68,79
New York,NWS,2026-08-23 15:29:31,J+2,65,80
Miami,ECMWF IFS,2026-08-23 15:29:33,J+0,78.8,90.3
Miami,ECMWF IFS,2026-08-23 15:29:33,J+1,76.6,89.8
Miami,ECMWF IFS,2026-08-23 15:29:33,J+2,78.9,90.1
Miami,ECMWF AIFS,2026-08-23 15:29:33,J+0,81.6,88.8
Miami,ECMWF AIFS,2026-08-23 15:29:33,J+1,81.3,87.9
Miami,ECMWF AIFS,2026-08-23 15:29:33,J+2,81.6,87.0
Miami,GFS,2026-08-23 15:29:33,J+0,77.3,89.3
Miami,GFS,2026-08-23 15:29:33,J+1,75.2,90.0
Miami,GFS,2026-08-23 15:29:33,J+2,81.1,93.0
Miami,HRRR,2026-08-23 15:29:33,J+0,77.3,89.3
Miami,HRRR,2026-08-23 15:29:33,J+1,75.2,90.0
Miami,HRRR,2026-08-23 15:29:33,J+2,78.6,79.5
Miami,NBM,2026-08-23 15:29:33,J+0,79.8,90.8
Miami,NBM,2026-08-23 15:29:33,J+1,79.3,90.1
Miami,NBM,2026-08-23 15:29:33,J+2,79.7,89.4
Miami,NAM,2026-08-23 15:29:33,J+0,81.5,91.4
Miami,NAM,2026-08-23 15:29:33,J+1,80.5,90.0
Miami,NAM,2026-08-23 15:29:33,J+2,80.3,90.4
Miami,ICON,2026-08-23 15:29:33,J+0,80.9,89.3
Miami,ICON,2026-08-23 15:29:33,J+1,79.7,89.3
Miami,ICON,2026-08-23 15:29:33,J+2,82.0,89.5
Miami,GEM,2026-08-23 15:29:33,J+0,78.9,91.2
Miami,GEM,2026-08-23 15:29:33,J+1,78.1,90.5
Miami,GEM,2026-08-23 15:29:33,J+2,76.4,91.7
Miami,WU,2026-08-23 15:29:33,J+0,81,91
Miami,WU,2026-08-23 15:29:33,J+1,81,90
Miami,WU,2026-08-23 15:29:33,J+2,81,90
Miami,NWS,2026-08-23 15:29:33,J+0,81,91
Miami,NWS,2026-08-23 15:29:33,J+1,79,90
Miami,NWS,2026-08-23 15:29:33,J+2,80,90
Austin,ECMWF IFS,2026-08-23 15:29:34,J+0,79.7,105.6
Austin,ECMWF IFS,2026-08-23 15:29:34,J+1,80.2,104.3
Austin,ECMWF IFS,2026-08-23 15:29:34,J+2,77.5,103.5
Austin,ECMWF AIFS,2026-08-23 15:29:34,J+0,77.7,103.3
Austin,ECMWF AIFS,2026-08-23 15:29:34,J+1,76.6,100.9
Austin,ECMWF AIFS,2026-08-23 15:29:34,J+2,75.9,99.7
Austin,GFS,2026-08-23 15:29:34,J+0,76.8,102.1
Austin,GFS,2026-08-23 15:29:34,J+1,75.8,101.3
Austin,GFS,2026-08-23 15:29:34,J+2,75.9,105.6
Austin,HRRR,2026-08-23 15:29:34,J+0,76.8,102.1
Austin,HRRR,2026-08-23 15:29:34,J+1,75.8,101.3
Austin,HRRR,2026-08-23 15:29:34,J+2,78.8,80.8
Austin,NBM,2026-08-23 15:29:34,J+0,79.1,103.2
Austin,NBM,2026-08-23 15:29:34,J+1,77.7,102.2
Austin,NBM,2026-08-23 15:29:34,J+2,76.3,100.8
Austin,NAM,2026-08-23 15:29:34,J+0,75.5,106.6
Austin,NAM,2026-08-23 15:29:34,J+1,75.7,106.1
Austin,NAM,2026-08-23 15:29:34,J+2,72.4,100.7
Austin,ICON,2026-08-23 15:29:34,J+0,80.8,105.7
Austin,ICON,2026-08-23 15:29:34,J+1,77.9,103.3
Austin,ICON,2026-08-23 15:29:34,J+2,77.7,103.5
Austin,GEM,2026-08-23 15:29:34,J+0,77.8,103.3
Austin,GEM,2026-08-23 15:29:34,J+1,75.0,102.0
Austin,GEM,2026-08-23 15:29:34,J+2,72.7,100.6
Austin,WU,2026-08-23 15:29:34,J+0,82,105
Austin,WU,2026-08-23 15:29:34,J+1,76,104
Austin,WU,2026-08-23 15:29:34,J+2,76,103
Austin,NWS,2026-08-23 15:29:34,J+0,79,104
Austin,NWS,2026-08-23 15:29:34,J+1,78,103
Austin,NWS,2026-08-23 15:29:34,J+2,77,102
Dallas,ECMWF IFS,2026-08-23 15:29:36,J+0,86.8,108.4
Dallas,ECMWF IFS,2026-08-23 15:29:36,J+1,87.2,109.2
Dallas,ECMWF IFS,2026-08-23 15:29:36,J+2,85.8,108.1
Dallas,ECMWF AIFS,2026-08-23 15:29:36,J+0,83.2,106.4
Dallas,ECMWF AIFS,2026-08-23 15:29:36,J+1,83.4,104.1
Dallas,ECMWF AIFS,2026-08-23 15:29:36,J+2,82.5,102.1
Dallas,GFS,2026-08-23 15:29:36,J+0,84.2,109.7
Dallas,GFS,2026-08-23 15:29:36,J+1,81.5,107.9
Dallas,GFS,2026-08-23 15:29:36,J+2,88.3,106.9
Dallas,HRRR,2026-08-23 15:29:36,J+0,84.2,109.7
Dallas,HRRR,2026-08-23 15:29:36,J+1,81.5,107.9
Dallas,HRRR,2026-08-23 15:29:36,J+2,87.9,90.4
Dallas,NBM,2026-08-23 15:29:36,J+0,82.4,106.3
Dallas,NBM,2026-08-23 15:29:36,J+1,85.1,106.9
Dallas,NBM,2026-08-23 15:29:36,J+2,83.5,105.8
Dallas,NAM,2026-08-23 15:29:36,J+0,88.0,109.2
Dallas,NAM,2026-08-23 15:29:36,J+1,88.1,111.2
Dallas,NAM,2026-08-23 15:29:36,J+2,89.1,105.3
Dallas,ICON,2026-08-23 15:29:36,J+0,85.2,106.9
Dallas,ICON,2026-08-23 15:29:36,J+1,86.4,107.9
Dallas,ICON,2026-08-23 15:29:36,J+2,85.1,106.2
Dallas,GEM,2026-08-23 15:29:36,J+0,82.0,105.8
Dallas,GEM,2026-08-23 15:29:36,J+1,87.2,104.6
Dallas,GEM,2026-08-23 15:29:36,J+2,83.9,104.3
Dallas,WU,2026-08-23 15:29:36,J+0,88,106
Dallas,WU,2026-08-23 15:29:36,J+1,87,106
Dallas,WU,2026-08-23 15:29:36,J+2,86,104
Dallas,NWS,2026-08-23 15:29:36,J+0,87,107
Dallas,NWS,2026-08-23 15:29:36,J+1,84,108
Dallas,NWS,2026-08-23 15:29:36,J+2,83,106
Denver,ECMWF IFS,2026-08-23 15:29:37,J+0,64.8,90.0
Denver,ECMWF IFS,2026-08-23 15:29:37,J+1,62.5,84.7
Denver,ECMWF IFS,2026-08-23 15:29:37,J+2,60.8,83.9
Denver,ECMWF AIFS,2026-08-23 15:29:37,J+0,64.4,89.3
Denver,ECMWF AIFS,2026-08-23 15:29:37,J+1,64.9,89.6
Denver,ECMWF AIFS,2026-08-23 15:29:37,J+2,62.7,85.3
Denver,GFS,2026-08-23 15:29:37,J+0,68.2,92.9
Denver,GFS,2026-08-23 15:29:37,J+1,66.3,91.0
Denver,GFS,2026-08-23 15:29:37,J+2,65.0,86.4
Denver,HRRR,2026-08-23 15:29:37,J+0,68.2,92.9
Denver,HRRR,2026-08-23 15:29:37,J+1,64.6,91.0
Denver,HRRR,2026-08-23 15:29:37,J+2,63.9,63.9
Denver,NBM,2026-08-23 15:29:37,J+0,66.8,88.7
Denver,NBM,2026-08-23 15:29:37,J+1,65.9,89.1
Denver,NBM,2026-08-23 15:29:37,J+2,62.6,83.3
Denver,NAM,2026-08-23 15:29:37,J+0,65.1,90.6
Denver,NAM,2026-08-23 15:29:37,J+1,65.4,91.4
Denver,NAM,2026-08-23 15:29:37,J+2,63.6,87.5
Denver,ICON,2026-08-23 15:29:37,J+0,68.9,89.7
Denver,ICON,2026-08-23 15:29:37,J+1,68.3,88.7
Denver,ICON,2026-08-23 15:29:37,J+2,67.7,87.6
Denver,GEM,2026-08-23 15:29:37,J+0,61.1,89.9
Denver,GEM,2026-08-23 15:29:37,J+1,59.8,90.1
Denver,GEM,2026-08-23 15:29:37,J+2,57.0,85.7
Denver,WU,2026-08-23 15:29:37,J+0,72,90
Denver,WU,2026-08-23 15:29:37,J+1,66,91
Denver,WU,2026-08-23 15:29:37,J+2,63,87
Denver,NWS,2026-08-23 15:29:37,J+0,64,90
Denver,NWS,2026-08-23 15:29:37,J+1,65,90
Denver,NWS,2026-08-23 15:29:37,J+2,62,86
Los Angeles,ECMWF IFS,2026-08-23 15:29:39,J+0,68.4,85.3
Los Angeles,ECMWF IFS,2026-08-23 15:29:39,J+1,68.3,85.0
Los Angeles,ECMWF IFS,2026-08-23 15:29:39,J+2,71.9,88.2
Los Angeles,ECMWF AIFS,2026-08-23 15:29:39,J+0,70.7,91.9
Los Angeles,ECMWF AIFS,2026-08-23 15:29:39,J+1,69.9,93.2
Los Angeles,ECMWF AIFS,2026-08-23 15:29:39,J+2,71.6,96.9
Los Angeles,GFS,2026-08-23 15:29:39,J+0,62.9,85.5
Los Angeles,GFS,2026-08-23 15:29:39,J+1,60.6,86.0
Los Angeles,GFS,2026-08-23 15:29:39,J+2,76.3,84.5
Los Angeles,HRRR,2026-08-23 15:29:39,J+0,62.9,85.5
Los Angeles,HRRR,2026-08-23 15:29:39,J+1,60.6,86.0
Los Angeles,HRRR,2026-08-23 15:29:39,J+2,,
Los Angeles,NBM,2026-08-23 15:29:39,J+0,69.1,81.7
Los Angeles,NBM,2026-08-23 15:29:39,J+1,69.4,81.1
Los Angeles,NBM,2026-08-23 15:29:39,J+2,70.6,82.7
Los Angeles,NAM,2026-08-23 15:29:39,J+0,69.4,84.9
Los Angeles,NAM,2026-08-23 15:29:39,J+1,68.0,82.6
Los Angeles,NAM,2026-08-23 15:29:39,J+2,68.0,80.5
Los Angeles,ICON,2026-08-23 15:29:39,J+0,67.2,90.1
Los Angeles,ICON,2026-08-23 15:29:39,J+1,69.0,90.8
Los Angeles,ICON,2026-08-23 15:29:39,J+2,68.5,87.9
Los Angeles,GEM,2026-08-23 15:29:39,J+0,64.5,84.1
Los Angeles,GEM,2026-08-23 15:29:39,J+1,65.5,84.7
Los Angeles,GEM,2026-08-23 15:29:39,J+2,66.7,82.9
Los Angeles,WU,2026-08-23 15:29:39,J+0,68,84
Los Angeles,WU,2026-08-23 15:29:39,J+1,69,83
Los Angeles,WU,2026-08-23 15:29:39,J+2,71,84
Los Angeles,NWS,2026-08-23 15:29:39,J+0,71,83
Los Angeles,NWS,2026-08-23 15:29:39,J+1,70,85
Los Angeles,NWS,2026-08-23 15:29:39,J+2,72,87
Chicago,ECMWF IFS,2026-08-23 15:29:40,J+0,59.8,74.5
Chicago,ECMWF IFS,2026-08-23 15:29:40,J+1,56.2,77.4
Chicago,ECMWF IFS,2026-08-23 15:29:40,J+2,58.1,80.4
Chicago,ECMWF AIFS,2026-08-23 15:29:40,J+0,60.2,76.3
Chicago,ECMWF AIFS,2026-08-23 15:29:40,J+1,54.8,76.5
Chicago,ECMWF AIFS,2026-08-23 15:29:40,J+2,56.6,77.9
Chicago,GFS,2026-08-23 15:29:40,J+0,60.6,77.9
Chicago,GFS,2026-08-23 15:29:40,J+1,55.8,81.3
Chicago,GFS,2026-08-23 15:29:40,J+2,62.2,82.2
Chicago,HRRR,2026-08-23 15:29:40,J+0,60.6,77.9
Chicago,HRRR,2026-08-23 15:29:40,J+1,55.8,81.3
Chicago,HRRR,2026-08-23 15:29:40,J+2,62.9,64.1
Chicago,NBM,2026-08-23 15:29:40,J+0,61.1,74.2
Chicago,NBM,2026-08-23 15:29:40,J+1,58.4,75.7
Chicago,NBM,2026-08-23 15:29:40,J+2,59.3,78.9
Chicago,NAM,2026-08-23 15:29:40,J+0,61.2,75.4
Chicago,NAM,2026-08-23 15:29:40,J+1,58.0,75.5
Chicago,NAM,2026-08-23 15:29:40,J+2,59.7,76.8
Chicago,ICON,2026-08-23 15:29:40,J+0,62.5,76.0
Chicago,ICON,2026-08-23 15:29:40,J+1,58.4,76.7
Chicago,ICON,2026-08-23 15:29:40,J+2,57.2,79.7
Chicago,GEM,2026-08-23 15:29:40,J+0,61.3,74.2
Chicago,GEM,2026-08-23 15:29:40,J+1,55.5,76.8
Chicago,GEM,2026-08-23 15:29:40,J+2,54.3,77.1
Chicago,WU,2026-08-23 15:29:40,J+0,65,76
Chicago,WU,2026-08-23 15:29:40,J+1,57,76
Chicago,WU,2026-08-23 15:29:40,J+2,58,78
Chicago,NWS,2026-08-23 15:29:40,J+0,65,76
Chicago,NWS,2026-08-23 15:29:40,J+1,58,78
Chicago,NWS,2026-08-23 15:29:40,J+2,59,80
Houston,ECMWF IFS,2026-08-23 15:29:42,J+0,78.7,100.9
Houston,ECMWF IFS,2026-08-23 15:29:42,J+1,78.4,98.9
Houston,ECMWF IFS,2026-08-23 15:29:42,J+2,79.1,98.8
Houston,ECMWF AIFS,2026-08-23 15:29:42,J+0,78.0,99.5
Houston,ECMWF AIFS,2026-08-23 15:29:42,J+1,77.1,97.1
Houston,ECMWF AIFS,2026-08-23 15:29:42,J+2,78.0,96.7
Houston,GFS,2026-08-23 15:29:42,J+0,78.3,102.9
Houston,GFS,2026-08-23 15:29:42,J+1,77.4,101.1
Houston,GFS,2026-08-23 15:29:42,J+2,76.4,101.2
Houston,HRRR,2026-08-23 15:29:42,J+0,78.3,102.9
Houston,HRRR,2026-08-23 15:29:42,J+1,77.4,101.1
