Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,GFS,2026-09-10 07:01:21,J+0,79.4,90.0
Miami,GFS,2026-09-10 07:01:21,J+1,77.4,87.0
Miami,GFS,2026-09-10 07:01:21,J+2,84.7,92.6
Miami,HRRR,2026-09-10 07:01:21,J+0,79.4,90.0
Miami,HRRR,2026-09-10 07:01:21,J+1,77.4,86.8
Miami,HRRR,2026-09-10 07:01:21,J+2,,
Miami,NBM,2026-09-10 07:01:21,J+0,80.6,88.2
Miami,NBM,2026-09-10 07:01:21,J+1,80.5,88.2
Miami,NBM,2026-09-10 07:01:21,J+2,80.6,87.9
Miami,NAM,2026-09-10 07:01:21,J+0,80.6,86.7
Miami,NAM,2026-09-10 07:01:21,J+1,80.2,89.0
Miami,NAM,2026-09-10 07:01:21,J+2,80.8,82.0
Miami,ICON,2026-09-10 07:01:21,J+0,80.8,87.2
Miami,ICON,2026-09-10 07:01:21,J+1,80.8,87.8
Miami,ICON,2026-09-10 07:01:21,J+2,80.4,87.5
Miami,GEM,2026-09-10 07:01:21,J+0,82.5,90.1
Miami,GEM,2026-09-10 07:01:21,J+1,83.2,90.2
Miami,GEM,2026-09-10 07:01:21,J+2,83.9,91.4
Miami,WU,2026-09-10 07:01:21,J+0,82,88
Miami,WU,2026-09-10 07:01:21,J+1,82,88
Miami,WU,2026-09-10 07:01:21,J+2,81,87
Miami,NWS,2026-09-10 07:01:21,J+0,81,89
Miami,NWS,2026-09-10 07:01:21,J+1,80,89
Miami,NWS,2026-09-10 07:01:21,J+2,81,88
Austin,ECMWF IFS,2026-09-10 07:01:22,J+0,76.8,98.0
Austin,ECMWF IFS,2026-09-10 07:01:22,J+1,77.5,99.1
Austin,ECMWF IFS,2026-09-10 07:01:22,J+2,79.4,101.3
Austin,ECMWF AIFS,2026-09-10 07:01:22,J+0,76.0,93.5
Austin,ECMWF AIFS,2026-09-10 07:01:22,J+1,76.6,95.9
Austin,ECMWF AIFS,2026-09-10 07:01:22,J+2,77.7,98.4
Austin,GFS,2026-09-10 07:01:22,J+0,78.1,94.9
Austin,GFS,2026-09-10 07:01:22,J+1,77.2,96.5
Austin,GFS,2026-09-10 07:01:22,J+2,78.1,101.9
Austin,HRRR,2026-09-10 07:01:22,J+0,78.1,94.9
Austin,HRRR,2026-09-10 07:01:22,J+1,77.2,95.8
Austin,HRRR,2026-09-10 07:01:22,J+2,,
Austin,NBM,2026-09-10 07:01:22,J+0,76.4,95.3
Austin,NBM,2026-09-10 07:01:22,J+1,76.6,97.1
Austin,NBM,2026-09-10 07:01:22,J+2,76.9,98.7
Austin,NAM,2026-09-10 07:01:22,J+0,78.5,96.0
Austin,NAM,2026-09-10 07:01:22,J+1,76.3,98.8
Austin,NAM,2026-09-10 07:01:22,J+2,77.0,83.0
Austin,ICON,2026-09-10 07:01:22,J+0,78.2,96.3
Austin,ICON,2026-09-10 07:01:22,J+1,75.8,98.0
Austin,ICON,2026-09-10 07:01:22,J+2,78.7,101.9
Austin,GEM,2026-09-10 07:01:22,J+0,76.2,96.0
Austin,GEM,2026-09-10 07:01:22,J+1,76.0,98.2
Austin,GEM,2026-09-10 07:01:22,J+2,77.1,99.6
Austin,WU,2026-09-10 07:01:22,J+0,77,96
Austin,WU,2026-09-10 07:01:22,J+1,76,97
Austin,WU,2026-09-10 07:01:22,J+2,77,99
Austin,NWS,2026-09-10 07:01:22,J+0,77,97
Austin,NWS,2026-09-10 07:01:22,J+1,75,99
Austin,NWS,2026-09-10 07:01:22,J+2,76,100
Dallas,ECMWF IFS,2026-09-10 07:01:23,J+0,80.6,100.1
Dallas,ECMWF IFS,2026-09-10 07:01:23,J+1,78.8,89.4
Dallas,ECMWF IFS,2026-09-10 07:01:23,J+2,78.6,96.9
Dallas,ECMWF AIFS,2026-09-10 07:01:23,J+0,77.5,94.4
Dallas,ECMWF AIFS,2026-09-10 07:01:23,J+1,76.7,93.3
Dallas,ECMWF AIFS,2026-09-10 07:01:23,J+2,77.9,95.6
Dallas,GFS,2026-09-10 07:01:23,J+0,76.9,98.8
Dallas,GFS,2026-09-10 07:01:23,J+1,76.0,95.2
Dallas,GFS,2026-09-10 07:01:23,J+2,81.3,100.7
Dallas,HRRR,2026-09-10 07:01:23,J+0,76.9,98.8
Dallas,HRRR,2026-09-10 07:01:23,J+1,76.0,94.5
Dallas,HRRR,2026-09-10 07:01:23,J+2,,
Dallas,NBM,2026-09-10 07:01:23,J+0,80.2,98.9
Dallas,NBM,2026-09-10 07:01:23,J+1,79.6,96.7
Dallas,NBM,2026-09-10 07:01:23,J+2,80.0,99.6
Dallas,NAM,2026-09-10 07:01:23,J+0,78.3,100.0
Dallas,NAM,2026-09-10 07:01:23,J+1,79.4,94.5
Dallas,NAM,2026-09-10 07:01:23,J+2,81.5,84.9
Dallas,ICON,2026-09-10 07:01:23,J+0,79.7,98.0
Dallas,ICON,2026-09-10 07:01:23,J+1,80.5,96.5
Dallas,ICON,2026-09-10 07:01:23,J+2,80.9,102.7
Dallas,GEM,2026-09-10 07:01:23,J+0,80.3,98.5
Dallas,GEM,2026-09-10 07:01:23,J+1,80.8,98.3
Dallas,GEM,2026-09-10 07:01:23,J+2,81.5,101.9
Dallas,WU,2026-09-10 07:01:23,J+0,81,95
Dallas,WU,2026-09-10 07:01:23,J+1,81,94
Dallas,WU,2026-09-10 07:01:23,J+2,81,97
Dallas,NWS,2026-09-10 07:01:23,J+0,80,100
Dallas,NWS,2026-09-10 07:01:23,J+1,80,100
Dallas,NWS,2026-09-10 07:01:23,J+2,80,101
Denver,ECMWF IFS,2026-09-10 07:01:25,J+0,55.3,87.3
Denver,ECMWF IFS,2026-09-10 07:01:25,J+1,61.8,89.2
Denver,ECMWF IFS,2026-09-10 07:01:25,J+2,,
Denver,ECMWF AIFS,2026-09-10 07:01:25,J+0,55.0,87.7
Denver,ECMWF AIFS,2026-09-10 07:01:25,J+1,59.3,87.6
Denver,ECMWF AIFS,2026-09-10 07:01:25,J+2,,
Denver,GFS,2026-09-10 07:01:25,J+0,54.8,86.8
Denver,GFS,2026-09-10 07:01:25,J+1,59.8,87.5
Denver,GFS,2026-09-10 07:01:25,J+2,,
Denver,HRRR,2026-09-10 07:01:25,J+0,54.8,86.8
Denver,HRRR,2026-09-10 07:01:25,J+1,59.8,87.5
Denver,HRRR,2026-09-10 07:01:25,J+2,,
Denver,NBM,2026-09-10 07:01:25,J+0,57.3,85.9
Denver,NBM,2026-09-10 07:01:25,J+1,60.3,88.1
Denver,NBM,2026-09-10 07:01:25,J+2,,
Denver,NAM,2026-09-10 07:01:25,J+0,58.3,84.9
Denver,NAM,2026-09-10 07:01:25,J+1,60.5,89.0
Denver,NAM,2026-09-10 07:01:25,J+2,,
Denver,ICON,2026-09-10 07:01:25,J+0,52.9,86.9
Denver,ICON,2026-09-10 07:01:25,J+1,60.7,86.5
Denver,ICON,2026-09-10 07:01:25,J+2,,
Denver,GEM,2026-09-10 07:01:25,J+0,48.8,84.3
Denver,GEM,2026-09-10 07:01:25,J+1,52.6,85.9
Denver,GEM,2026-09-10 07:01:25,J+2,,
Denver,WU,2026-09-10 07:01:25,J+0,56,88
Denver,WU,2026-09-10 07:01:25,J+1,60,89
Denver,WU,2026-09-10 07:01:25,J+2,55,82
Denver,NWS,2026-09-10 07:01:25,J+0,56,85
Denver,NWS,2026-09-10 07:01:25,J+1,60,89
Denver,NWS,2026-09-10 07:01:25,J+2,59,84
Los Angeles,ECMWF IFS,2026-09-10 07:01:26,J+0,73.8,89.6
Los Angeles,ECMWF IFS,2026-09-10 07:01:26,J+1,72.3,83.9
Los Angeles,ECMWF IFS,2026-09-10 07:01:26,J+2,,
Los Angeles,ECMWF AIFS,2026-09-10 07:01:26,J+0,77.0,92.9
Los Angeles,ECMWF AIFS,2026-09-10 07:01:26,J+1,73.5,89.3
Los Angeles,ECMWF AIFS,2026-09-10 07:01:26,J+2,,
Los Angeles,GFS,2026-09-10 07:01:26,J+0,72.9,95.1
Los Angeles,GFS,2026-09-10 07:01:26,J+1,67.6,84.4
Los Angeles,GFS,2026-09-10 07:01:26,J+2,,
Los Angeles,HRRR,2026-09-10 07:01:26,J+0,72.9,95.1
Los Angeles,HRRR,2026-09-10 07:01:26,J+1,67.6,84.4
Los Angeles,HRRR,2026-09-10 07:01:26,J+2,,
Los Angeles,NBM,2026-09-10 07:01:26,J+0,72.9,86.3
Los Angeles,NBM,2026-09-10 07:01:26,J+1,70.4,81.8
Los Angeles,NBM,2026-09-10 07:01:26,J+2,,
Los Angeles,NAM,2026-09-10 07:01:26,J+0,73.9,92.0
Los Angeles,NAM,2026-09-10 07:01:26,J+1,71.1,85.2
Los Angeles,NAM,2026-09-10 07:01:26,J+2,,
Los Angeles,ICON,2026-09-10 07:01:26,J+0,74.7,94.4
Los Angeles,ICON,2026-09-10 07:01:26,J+1,71.5,87.6
Los Angeles,ICON,2026-09-10 07:01:26,J+2,,
Los Angeles,GEM,2026-09-10 07:01:26,J+0,73.2,87.6
Los Angeles,GEM,2026-09-10 07:01:26,J+1,70.3,82.4
Los Angeles,GEM,2026-09-10 07:01:26,J+2,,
Los Angeles,WU,2026-09-10 07:01:26,J+0,77,89
Los Angeles,WU,2026-09-10 07:01:26,J+1,74,83
Los Angeles,WU,2026-09-10 07:01:26,J+2,72,79
Los Angeles,NWS,2026-09-10 07:01:26,J+0,75,87
Los Angeles,NWS,2026-09-10 07:01:26,J+1,71,81
Los Angeles,NWS,2026-09-10 07:01:26,J+2,68,78
Chicago,ECMWF IFS,2026-09-10 07:01:27,J+0,66.3,78.0
Chicago,ECMWF IFS,2026-09-10 07:01:27,J+1,60.4,77.9
Chicago,ECMWF IFS,2026-09-10 07:01:27,J+2,66.2,80.1
Chicago,ECMWF AIFS,2026-09-10 07:01:27,J+0,64.2,76.1
Chicago,ECMWF AIFS,2026-09-10 07:01:27,J+1,57.5,78.7
Chicago,ECMWF AIFS,2026-09-10 07:01:27,J+2,64.9,82.6
Chicago,GFS,2026-09-10 07:01:27,J+0,65.0,82.1
Chicago,GFS,2026-09-10 07:01:27,J+1,58.5,84.9
Chicago,GFS,2026-09-10 07:01:27,J+2,65.3,84.7
Chicago,HRRR,2026-09-10 07:01:27,J+0,65.0,82.1
Chicago,HRRR,2026-09-10 07:01:27,J+1,58.5,84.9
Chicago,HRRR,2026-09-10 07:01:27,J+2,,
Chicago,NBM,2026-09-10 07:01:27,J+0,65.9,76.7
Chicago,NBM,2026-09-10 07:01:27,J+1,59.8,77.8
Chicago,NBM,2026-09-10 07:01:27,J+2,64.3,81.4
Chicago,NAM,2026-09-10 07:01:27,J+0,67.5,80.9
Chicago,NAM,2026-09-10 07:01:27,J+1,65.7,82.0
Chicago,NAM,2026-09-10 07:01:27,J+2,69.7,72.2
Chicago,ICON,2026-09-10 07:01:27,J+0,66.1,77.8
Chicago,ICON,2026-09-10 07:01:27,J+1,61.5,78.9
Chicago,ICON,2026-09-10 07:01:27,J+2,65.4,80.3
Chicago,GEM,2026-09-10 07:01:27,J+0,63.4,76.2
Chicago,GEM,2026-09-10 07:01:27,J+1,57.0,74.3
Chicago,GEM,2026-09-10 07:01:27,J+2,61.6,81.5
Chicago,WU,2026-09-10 07:01:27,J+0,66,77
Chicago,WU,2026-09-10 07:01:27,J+1,61,79
Chicago,WU,2026-09-10 07:01:27,J+2,66,82
Chicago,NWS,2026-09-10 07:01:27,J+0,66,79
Chicago,NWS,2026-09-10 07:01:27,J+1,62,80
Chicago,NWS,2026-09-10 07:01:27,J+2,63,83
Houston,ECMWF IFS,2026-09-10 07:01:28,J+0,74.6,88.1
Houston,ECMWF IFS,2026-09-10 07:01:28,J+1,75.7,86.9
Houston,ECMWF IFS,2026-09-10 07:01:28,J+2,75.0,89.2
Houston,ECMWF AIFS,2026-09-10 07:01:28,J+0,75.6,87.7
Houston,ECMWF AIFS,2026-09-10 07:01:28,J+1,75.2,87.7
Houston,ECMWF AIFS,2026-09-10 07:01:28,J+2,76.8,92.7
Houston,GFS,2026-09-10 07:01:28,J+0,77.3,93.4
Houston,GFS,2026-09-10 07:01:28,J+1,76.0,88.2
Houston,GFS,2026-09-10 07:01:28,J+2,77.3,94.2
Houston,HRRR,2026-09-10 07:01:28,J+0,77.3,93.4
Houston,HRRR,2026-09-10 07:01:28,J+1,76.0,88.2
Houston,HRRR,2026-09-10 07:01:28,J+2,,
Houston,NBM,2026-09-10 07:01:28,J+0,78.2,88.5
Houston,NBM,2026-09-10 07:01:28,J+1,78.0,88.3
Houston,NBM,2026-09-10 07:01:28,J+2,78.6,89.0
Houston,NAM,2026-09-10 07:01:28,J+0,80.4,91.7
Houston,NAM,2026-09-10 07:01:28,J+1,79.1,93.5
Houston,NAM,2026-09-10 07:01:28,J+2,79.6,81.0
Houston,ICON,2026-09-10 07:01:28,J+0,76.9,89.8
Houston,ICON,2026-09-10 07:01:28,J+1,74.1,93.6
Houston,ICON,2026-09-10 07:01:28,J+2,76.6,95.0
Houston,GEM,2026-09-10 07:01:28,J+0,74.3,88.8
Houston,GEM,2026-09-10 07:01:28,J+1,73.5,90.3
Houston,GEM,2026-09-10 07:01:28,J+2,76.0,93.1
Houston,WU,2026-09-10 07:01:28,J+0,79,89
Houston,WU,2026-09-10 07:01:28,J+1,78,89
Houston,WU,2026-09-10 07:01:28,J+2,80,91
Houston,NWS,2026-09-10 07:01:28,J+0,78,91
Houston,NWS,2026-09-10 07:01:28,J+1,77,91
Houston,NWS,2026-09-10 07:01:28,J+2,78,92
Seattle,ECMWF IFS,2026-09-10 07:01:30,J+0,55.9,68.8
Seattle,ECMWF IFS,2026-09-10 07:01:30,J+1,54.7,67.6
Seattle,ECMWF IFS,2026-09-10 07:01:30,J+2,,
Seattle,ECMWF AIFS,2026-09-10 07:01:30,J+0,55.8,67.2
Seattle,ECMWF AIFS,2026-09-10 07:01:30,J+1,52.8,64.5
Seattle,ECMWF AIFS,2026-09-10 07:01:30,J+2,,
Seattle,GFS,2026-09-10 07:01:30,J+0,59.3,71.9
Seattle,GFS,2026-09-10 07:01:30,J+1,51.7,66.5
Seattle,GFS,2026-09-10 07:01:30,J+2,,
Seattle,HRRR,2026-09-10 07:01:30,J+0,59.3,71.9
Seattle,HRRR,2026-09-10 07:01:30,J+1,51.7,66.8
Seattle,HRRR,2026-09-10 07:01:30,J+2,,
Seattle,NBM,2026-09-10 07:01:30,J+0,57.6,68.9
Seattle,NBM,2026-09-10 07:01:30,J+1,55.4,66.8
Seattle,NBM,2026-09-10 07:01:30,J+2,,
Seattle,NAM,2026-09-10 07:01:30,J+0,59.3,67.6
Seattle,NAM,2026-09-10 07:01:30,J+1,54.8,61.3
Seattle,NAM,2026-09-10 07:01:30,J+2,,
Seattle,ICON,2026-09-10 07:01:30,J+0,56.7,67.8
Seattle,ICON,2026-09-10 07:01:30,J+1,55.0,66.1
Seattle,ICON,2026-09-10 07:01:30,J+2,,
Seattle,GEM,2026-09-10 07:01:30,J+0,53.9,66.2
Seattle,GEM,2026-09-10 07:01:30,J+1,51.9,66.1
Seattle,GEM,2026-09-10 07:01:30,J+2,,
Seattle,WU,2026-09-10 07:01:30,J+0,59,69
Seattle,WU,2026-09-10 07:01:30,J+1,55,67
Seattle,WU,2026-09-10 07:01:30,J+2,56,68
Seattle,NWS,2026-09-10 07:01:30,J+0,57,69
Seattle,NWS,2026-09-10 07:01:30,J+1,54,67
Seattle,NWS,2026-09-10 07:01:30,J+2,55,66
Atlanta,ECMWF IFS,2026-09-10 07:01:31,J+0,71.4,89.9
Atlanta,ECMWF IFS,2026-09-10 07:01:31,J+1,71.8,93.6
Atlanta,ECMWF IFS,2026-09-10 07:01:31,J+2,73.7,86.7
Atlanta,ECMWF AIFS,2026-09-10 07:01:31,J+0,68.0,89.0
Atlanta,ECMWF AIFS,2026-09-10 07:01:31,J+1,72.5,84.8
Atlanta,ECMWF AIFS,2026-09-10 07:01:31,J+2,71.9,81.9
Atlanta,GFS,2026-09-10 07:01:31,J+0,69.2,92.4
Atlanta,GFS,2026-09-10 07:01:31,J+1,73.3,90.5
Atlanta,GFS,2026-09-10 07:01:31,J+2,76.0,87.7
Atlanta,HRRR,2026-09-10 07:01:31,J+0,69.2,92.4
Atlanta,HRRR,2026-09-10 07:01:31,J+1,73.3,90.5
Atlanta,HRRR,2026-09-10 07:01:31,J+2,,
Atlanta,NBM,2026-09-10 07:01:31,J+0,72.4,88.9
Atlanta,NBM,2026-09-10 07:01:31,J+1,74.0,88.7
Atlanta,NBM,2026-09-10 07:01:31,J+2,73.4,84.4
Atlanta,NAM,2026-09-10 07:01:31,J+0,75.5,89.4
Atlanta,NAM,2026-09-10 07:01:31,J+1,75.1,87.9
Atlanta,NAM,2026-09-10 07:01:31,J+2,73.4,81.1
Atlanta,ICON,2026-09-10 07:01:31,J+0,70.2,90.1
Atlanta,ICON,2026-09-10 07:01:31,J+1,73.0,89.5
Atlanta,ICON,2026-09-10 07:01:31,J+2,73.4,83.6
Atlanta,GEM,2026-09-10 07:01:31,J+0,68.5,91.4
Atlanta,GEM,2026-09-10 07:01:31,J+1,71.0,91.3
Atlanta,GEM,2026-09-10 07:01:31,J+2,70.7,82.4
Atlanta,WU,2026-09-10 07:01:31,J+0,71,89
Atlanta,WU,2026-09-10 07:01:31,J+1,74,88
Atlanta,WU,2026-09-10 07:01:31,J+2,75,84
Atlanta,NWS,2026-09-10 07:01:31,J+0,73,92
Atlanta,NWS,2026-09-10 07:01:31,J+1,74,91
Atlanta,NWS,2026-09-10 07:01:31,J+2,73,88
San Francisco,ECMWF IFS,2026-09-10 07:01:32,J+0,62.1,86.3
San Francisco,ECMWF IFS,2026-09-10 07:01:32,J+1,59.2,70.5
San Francisco,ECMWF IFS,2026-09-10 07:01:32,J+2,,
San Francisco,ECMWF AIFS,2026-09-10 07:01:32,J+0,65.9,82.8
San Francisco,ECMWF AIFS,2026-09-10 07:01:32,J+1,60.9,72.6
San Francisco,ECMWF AIFS,2026-09-10 07:01:32,J+2,,
San Francisco,GFS,2026-09-10 07:01:32,J+0,60.1,83.9
San Francisco,GFS,2026-09-10 07:01:32,J+1,53.9,73.9
San Francisco,GFS,2026-09-10 07:01:32,J+2,,
San Francisco,HRRR,2026-09-10 07:01:32,J+0,60.1,83.9
San Francisco,HRRR,2026-09-10 07:01:32,J+1,53.9,69.3
San Francisco,HRRR,2026-09-10 07:01:32,J+2,,
San Francisco,NBM,2026-09-10 07:01:32,J+0,62.7,81.2
San Francisco,NBM,2026-09-10 07:01:32,J+1,59.8,73.3
San Francisco,NBM,2026-09-10 07:01:32,J+2,,
San Francisco,NAM,2026-09-10 07:01:32,J+0,65.6,84.4
San Francisco,NAM,2026-09-10 07:01:32,J+1,58.7,72.7
San Francisco,NAM,2026-09-10 07:01:32,J+2,,
San Francisco,ICON,2026-09-10 07:01:32,J+0,66.6,85.4
San Francisco,ICON,2026-09-10 07:01:32,J+1,62.0,72.9
San Francisco,ICON,2026-09-10 07:01:32,J+2,,
San Francisco,GEM,2026-09-10 07:01:32,J+0,62.1,71.1
San Francisco,GEM,2026-09-10 07:01:32,J+1,61.2,67.3
San Francisco,GEM,2026-09-10 07:01:32,J+2,,
San Francisco,WU,2026-09-10 07:01:32,J+0,63,79
San Francisco,WU,2026-09-10 07:01:32,J+1,60,70
San Francisco,WU,2026-09-10 07:01:32,J+2,60,70
San Francisco,NWS,2026-09-10 07:01:32,J+0,63,81
San Francisco,NWS,2026-09-10 07:01:32,J+1,60,74
San Francisco,NWS,2026-09-10 07:01:32,J+2,59,69
Paris,ECMWF IFS,2026-09-10 07:01:33,J+0,9.9,20.5
Paris,ECMWF IFS,2026-09-10 07:01:33,J+1,14.0,23.4
Paris,ECMWF IFS,2026-09-10 07:01:33,J+2,13.1,24.5
Paris,ECMWF AIFS,2026-09-10 07:01:33,J+0,7.0,21.5
Paris,ECMWF AIFS,2026-09-10 07:01:33,J+1,10.3,24.0
Paris,ECMWF AIFS,2026-09-10 07:01:33,J+2,11.1,23.6
Paris,GFS,2026-09-10 07:01:33,J+0,11.0,22.7
Paris,GFS,2026-09-10 07:01:33,J+1,15.0,25.5
Paris,GFS,2026-09-10 07:01:33,J+2,14.7,26.8
Paris,ICON,2026-09-10 07:01:33,J+0,8.8,21.0
Paris,ICON,2026-09-10 07:01:33,J+1,14.5,23.3
Paris,ICON,2026-09-10 07:01:33,J+2,12.2,23.9
Paris,GEM,2026-09-10 07:01:33,J+0,6.9,21.1
Paris,GEM,2026-09-10 07:01:33,J+1,11.6,24.0
Paris,GEM,2026-09-10 07:01:33,J+2,12.2,23.9
Paris,WU,2026-09-10 07:01:33,J+0,10,21
Paris,WU,2026-09-10 07:01:33,J+1,13,24
Paris,WU,2026-09-10 07:01:33,J+2,13,25
Londres,ECMWF IFS,2026-09-10 07:01:34,J+0,11.4,18.9
Londres,ECMWF IFS,2026-09-10 07:01:34,J+1,15.5,21.0
Londres,ECMWF IFS,2026-09-10 07:01:34,J+2,12.7,21.5
Londres,ECMWF AIFS,2026-09-10 07:01:34,J+0,8.8,19.8
Londres,ECMWF AIFS,2026-09-10 07:01:34,J+1,14.3,21.6
Londres,ECMWF AIFS,2026-09-10 07:01:34,J+2,10.2,22.4
Londres,GFS,2026-09-10 07:01:34,J+0,13.8,21.1
Londres,GFS,2026-09-10 07:01:34,J+1,14.7,23.5
Londres,GFS,2026-09-10 07:01:34,J+2,14.6,24.8
Londres,ICON,2026-09-10 07:01:34,J+0,12.1,20.3
Londres,ICON,2026-09-10 07:01:34,J+1,15.1,21.7
Londres,ICON,2026-09-10 07:01:34,J+2,13.3,21.4
Londres,GEM,2026-09-10 07:01:34,J+0,9.4,20.3
Londres,GEM,2026-09-10 07:01:34,J+1,14.4,22.6
Londres,GEM,2026-09-10 07:01:34,J+2,11.4,23.4
Londres,WU,2026-09-10 07:01:34,J+0,13,20
Londres,WU,2026-09-10 07:01:34,J+1,16,23
Londres,WU,2026-09-10 07:01:34,J+2,13,24
Madrid,ECMWF IFS,2026-09-10 07:01:35,J+0,12.6,27.5
Madrid,ECMWF IFS,2026-09-10 07:01:35,J+1,13.8,30.5
Madrid,ECMWF IFS,2026-09-10 07:01:35,J+2,15.7,31.6
Madrid,ECMWF AIFS,2026-09-10 07:01:35,J+0,9.5,25.8
Madrid,ECMWF AIFS,2026-09-10 07:01:35,J+1,11.2,29.6
Madrid,ECMWF AIFS,2026-09-10 07:01:35,J+2,14.4,30.7
Madrid,GFS,2026-09-10 07:01:35,J+0,14.0,27.0
Madrid,GFS,2026-09-10 07:01:35,J+1,17.0,29.9
Madrid,GFS,2026-09-10 07:01:35,J+2,18.2,31.2
Madrid,ICON,2026-09-10 07:01:35,J+0,10.9,28.0
Madrid,ICON,2026-09-10 07:01:35,J+1,13.2,30.7
Madrid,ICON,2026-09-10 07:01:35,J+2,15.7,31.6
Madrid,GEM,2026-09-10 07:01:35,J+0,9.5,26.9
Madrid,GEM,2026-09-10 07:01:35,J+1,7.2,29.7
Madrid,GEM,2026-09-10 07:01:35,J+2,11.2,31.5
Madrid,WU,2026-09-10 07:01:35,J+0,11,28
Madrid,WU,2026-09-10 07:01:35,J+1,11,30
Madrid,WU,2026-09-10 07:01:35,J+2,15,32
Milan,ECMWF IFS,2026-09-10 07:01:36,J+0,15.7,20.4
Milan,ECMWF IFS,2026-09-10 07:01:36,J+1,14.6,23.9
Milan,ECMWF IFS,2026-09-10 07:01:36,J+2,15.9,24.4
Milan,ECMWF AIFS,2026-09-10 07:01:36,J+0,16.8,20.1
Milan,ECMWF AIFS,2026-09-10 07:01:36,J+1,15.1,23.0
Milan,ECMWF AIFS,2026-09-10 07:01:36,J+2,15.4,23.6
Milan,GFS,2026-09-10 07:01:36,J+0,15.2,18.1
Milan,GFS,2026-09-10 07:01:36,J+1,13.3,23.5
Milan,GFS,2026-09-10 07:01:36,J+2,14.2,24.3
Milan,ICON,2026-09-10 07:01:36,J+0,17.9,20.0
Milan,ICON,2026-09-10 07:01:36,J+1,16.2,24.9
Milan,ICON,2026-09-10 07:01:36,J+2,18.2,25.6
Milan,GEM,2026-09-10 07:01:36,J+0,16.1,17.6
Milan,GEM,2026-09-10 07:01:36,J+1,15.1,23.7
Milan,GEM,2026-09-10 07:01:36,J+2,14.7,23.2
Milan,WU,2026-09-10 07:01:36,J+0,17,20
Milan,WU,2026-09-10 07:01:36,J+1,15,25
Milan,WU,2026-09-10 07:01:36,J+2,16,25
Munich,ECMWF IFS,2026-09-10 07:01:37,J+0,9.3,17.3
Munich,ECMWF IFS,2026-09-10 07:01:37,J+1,11.7,19.0
Munich,ECMWF IFS,2026-09-10 07:01:37,J+2,9.1,21.6
Munich,ECMWF AIFS,2026-09-10 07:01:37,J+0,9.5,16.8
Munich,ECMWF AIFS,2026-09-10 07:01:37,J+1,11.0,17.7
Munich,ECMWF AIFS,2026-09-10 07:01:37,J+2,9.1,22.0
Munich,GFS,2026-09-10 07:01:37,J+0,9.8,17.8
Munich,GFS,2026-09-10 07:01:37,J+1,8.9,20.2
Munich,GFS,2026-09-10 07:01:37,J+2,9.6,21.8
Munich,ICON,2026-09-10 07:01:37,J+0,8.5,17.1
Munich,ICON,2026-09-10 07:01:37,J+1,10.0,17.3
Munich,ICON,2026-09-10 07:01:37,J+2,8.2,20.6
Munich,GEM,2026-09-10 07:01:37,J+0,9.6,19.9
Munich,GEM,2026-09-10 07:01:37,J+1,9.5,21.1
Munich,GEM,2026-09-10 07:01:37,J+2,7.4,22.7
Munich,WU,2026-09-10 07:01:37,J+0,10,18
Munich,WU,2026-09-10 07:01:37,J+1,10,19
Munich,WU,2026-09-10 07:01:37,J+2,7,22
Amsterdam,ECMWF IFS,2026-09-10 07:01:38,J+0,11.2,18.8
Amsterdam,ECMWF IFS,2026-09-10 07:01:38,J+1,13.7,19.1
Amsterdam,ECMWF IFS,2026-09-10 07:01:38,J+2,11.6,20.5
Amsterdam,ECMWF AIFS,2026-09-10 07:01:38,J+0,11.4,18.5
Amsterdam,ECMWF AIFS,2026-09-10 07:01:38,J+1,13.6,19.1
Amsterdam,ECMWF AIFS,2026-09-10 07:01:38,J+2,12.4,20.4
Amsterdam,GFS,2026-09-10 07:01:38,J+0,12.5,19.3
Amsterdam,GFS,2026-09-10 07:01:38,J+1,13.4,19.9
Amsterdam,GFS,2026-09-10 07:01:38,J+2,13.0,21.8
Amsterdam,ICON,2026-09-10 07:01:38,J+0,10.4,19.5
Amsterdam,ICON,2026-09-10 07:01:38,J+1,13.9,19.1
Amsterdam,ICON,2026-09-10 07:01:38,J+2,12.7,20.8
Amsterdam,GEM,2026-09-10 07:01:38,J+0,10.0,18.6
Amsterdam,GEM,2026-09-10 07:01:38,J+1,10.9,19.8
Amsterdam,GEM,2026-09-10 07:01:38,J+2,12.3,19.9
Amsterdam,WU,2026-09-10 07:01:38,J+0,11,19
Amsterdam,WU,2026-09-10 07:01:38,J+1,14,20
Amsterdam,WU,2026-09-10 07:01:38,J+2,13,21
Varsovie,ECMWF IFS,2026-09-10 07:01:38,J+0,12.4,18.5
Varsovie,ECMWF IFS,2026-09-10 07:01:38,J+1,8.9,17.1
Varsovie,ECMWF IFS,2026-09-10 07:01:38,J+2,11.5,18.2
Varsovie,ECMWF AIFS,2026-09-10 07:01:38,J+0,10.8,18.7
Varsovie,ECMWF AIFS,2026-09-10 07:01:38,J+1,8.2,16.5
Varsovie,ECMWF AIFS,2026-09-10 07:01:38,J+2,10.5,17.9
Varsovie,GFS,2026-09-10 07:01:38,J+0,13.3,19.4
Varsovie,GFS,2026-09-10 07:01:38,J+1,11.2,18.5
Varsovie,GFS,2026-09-10 07:01:38,J+2,10.7,20.6
Varsovie,ICON,2026-09-10 07:01:38,J+0,12.6,19.1
