Station,Model,RequestTime,Jour,Tmin,Tmax
Atlanta,HRRR,2026-09-07 15:01:33,J+0,72.5,85.8
Atlanta,HRRR,2026-09-07 15:01:33,J+1,68.2,89.1
Atlanta,HRRR,2026-09-07 15:01:33,J+2,70.9,74.6
Atlanta,NBM,2026-09-07 15:01:33,J+0,72.5,80.8
Atlanta,NBM,2026-09-07 15:01:33,J+1,70.9,84.6
Atlanta,NBM,2026-09-07 15:01:33,J+2,71.6,86.2
Atlanta,NAM,2026-09-07 15:01:33,J+0,73.3,79.8
Atlanta,NAM,2026-09-07 15:01:33,J+1,70.4,85.0
Atlanta,NAM,2026-09-07 15:01:33,J+2,70.7,80.1
Atlanta,ICON,2026-09-07 15:01:33,J+0,72.9,82.0
Atlanta,ICON,2026-09-07 15:01:33,J+1,68.8,87.7
Atlanta,ICON,2026-09-07 15:01:33,J+2,68.7,87.5
Atlanta,GEM,2026-09-07 15:01:33,J+0,68.6,81.2
Atlanta,GEM,2026-09-07 15:01:33,J+1,68.6,83.3
Atlanta,GEM,2026-09-07 15:01:33,J+2,70.2,86.8
Atlanta,WU,2026-09-07 15:01:33,J+0,74,83
Atlanta,WU,2026-09-07 15:01:33,J+1,71,87
Atlanta,WU,2026-09-07 15:01:33,J+2,70,88
Atlanta,NWS,2026-09-07 15:01:33,J+0,73,84
Atlanta,NWS,2026-09-07 15:01:33,J+1,71,86
Atlanta,NWS,2026-09-07 15:01:33,J+2,72,87
San Francisco,ECMWF IFS,2026-09-07 15:01:35,J+0,53.6,83.4
San Francisco,ECMWF IFS,2026-09-07 15:01:35,J+1,55.4,86.7
San Francisco,ECMWF IFS,2026-09-07 15:01:35,J+2,63.9,92.5
San Francisco,ECMWF AIFS,2026-09-07 15:01:35,J+0,54.1,79.3
San Francisco,ECMWF AIFS,2026-09-07 15:01:35,J+1,58.0,86.1
San Francisco,ECMWF AIFS,2026-09-07 15:01:35,J+2,68.4,90.9
San Francisco,GFS,2026-09-07 15:01:35,J+0,52.7,83.6
San Francisco,GFS,2026-09-07 15:01:35,J+1,54.6,86.2
San Francisco,GFS,2026-09-07 15:01:35,J+2,71.9,96.5
San Francisco,HRRR,2026-09-07 15:01:35,J+0,52.7,83.6
San Francisco,HRRR,2026-09-07 15:01:35,J+1,54.6,86.2
San Francisco,HRRR,2026-09-07 15:01:35,J+2,,
San Francisco,NBM,2026-09-07 15:01:35,J+0,55.8,79.1
San Francisco,NBM,2026-09-07 15:01:35,J+1,58.2,81.9
San Francisco,NBM,2026-09-07 15:01:35,J+2,64.0,86.1
San Francisco,NAM,2026-09-07 15:01:35,J+0,57.9,81.2
San Francisco,NAM,2026-09-07 15:01:35,J+1,63.9,89.0
San Francisco,NAM,2026-09-07 15:01:35,J+2,70.6,80.4
San Francisco,ICON,2026-09-07 15:01:35,J+0,56.9,81.9
San Francisco,ICON,2026-09-07 15:01:35,J+1,56.4,84.4
San Francisco,ICON,2026-09-07 15:01:35,J+2,65.1,90.5
San Francisco,GEM,2026-09-07 15:01:35,J+0,55.3,73.4
San Francisco,GEM,2026-09-07 15:01:35,J+1,56.2,76.1
San Francisco,GEM,2026-09-07 15:01:35,J+2,62.3,75.6
San Francisco,WU,2026-09-07 15:01:35,J+0,55,77
San Francisco,WU,2026-09-07 15:01:35,J+1,60,81
San Francisco,WU,2026-09-07 15:01:35,J+2,68,86
San Francisco,NWS,2026-09-07 15:01:35,J+0,56,78
San Francisco,NWS,2026-09-07 15:01:35,J+1,58,81
San Francisco,NWS,2026-09-07 15:01:35,J+2,64,87
Paris,ECMWF IFS,2026-09-07 15:01:36,J+0,19.2,29.0
Paris,ECMWF IFS,2026-09-07 15:01:36,J+1,17.4,25.1
Paris,ECMWF IFS,2026-09-07 15:01:36,J+2,12.6,20.2
Paris,ECMWF AIFS,2026-09-07 15:01:36,J+0,17.0,27.1
Paris,ECMWF AIFS,2026-09-07 15:01:36,J+1,15.8,23.5
Paris,ECMWF AIFS,2026-09-07 15:01:36,J+2,11.4,20.1
Paris,GFS,2026-09-07 15:01:36,J+0,19.8,29.2
Paris,GFS,2026-09-07 15:01:36,J+1,15.7,27.1
Paris,GFS,2026-09-07 15:01:36,J+2,11.8,22.5
Paris,ICON,2026-09-07 15:01:36,J+0,18.8,27.4
Paris,ICON,2026-09-07 15:01:36,J+1,16.0,25.4
Paris,ICON,2026-09-07 15:01:36,J+2,12.2,20.3
Paris,GEM,2026-09-07 15:01:36,J+0,16.9,28.5
Paris,GEM,2026-09-07 15:01:36,J+1,14.9,25.1
Paris,GEM,2026-09-07 15:01:36,J+2,11.4,18.9
Paris,WU,2026-09-07 15:01:36,J+0,23,29
Paris,WU,2026-09-07 15:01:36,J+1,17,24
Paris,WU,2026-09-07 15:01:36,J+2,12,21
Londres,ECMWF IFS,2026-09-07 15:01:37,J+0,17.7,25.0
Londres,ECMWF IFS,2026-09-07 15:01:37,J+1,14.9,19.5
Londres,ECMWF IFS,2026-09-07 15:01:37,J+2,12.0,19.9
Londres,ECMWF AIFS,2026-09-07 15:01:37,J+0,17.3,23.9
Londres,ECMWF AIFS,2026-09-07 15:01:37,J+1,13.9,17.5
Londres,ECMWF AIFS,2026-09-07 15:01:37,J+2,10.4,19.1
Londres,GFS,2026-09-07 15:01:37,J+0,17.8,24.4
Londres,GFS,2026-09-07 15:01:37,J+1,13.7,17.9
Londres,GFS,2026-09-07 15:01:37,J+2,11.6,19.7
Londres,ICON,2026-09-07 15:01:37,J+0,17.2,24.7
Londres,ICON,2026-09-07 15:01:37,J+1,13.8,18.2
Londres,ICON,2026-09-07 15:01:37,J+2,10.8,20.0
Londres,GEM,2026-09-07 15:01:37,J+0,16.9,25.6
Londres,GEM,2026-09-07 15:01:37,J+1,13.5,18.5
Londres,GEM,2026-09-07 15:01:37,J+2,11.4,19.9
Londres,WU,2026-09-07 15:01:37,J+0,19,24
Londres,WU,2026-09-07 15:01:37,J+1,15,19
Londres,WU,2026-09-07 15:01:37,J+2,13,20
Madrid,ECMWF IFS,2026-09-07 15:01:38,J+0,20.1,37.3
Madrid,ECMWF IFS,2026-09-07 15:01:38,J+1,20.7,35.5
Madrid,ECMWF IFS,2026-09-07 15:01:38,J+2,19.0,27.5
Madrid,ECMWF AIFS,2026-09-07 15:01:38,J+0,17.9,36.3
Madrid,ECMWF AIFS,2026-09-07 15:01:38,J+1,19.8,34.2
Madrid,ECMWF AIFS,2026-09-07 15:01:38,J+2,19.0,25.9
Madrid,GFS,2026-09-07 15:01:38,J+0,24.4,36.9
Madrid,GFS,2026-09-07 15:01:38,J+1,25.3,35.0
Madrid,GFS,2026-09-07 15:01:38,J+2,19.1,27.4
Madrid,ICON,2026-09-07 15:01:38,J+0,20.9,36.7
Madrid,ICON,2026-09-07 15:01:38,J+1,21.5,34.3
Madrid,ICON,2026-09-07 15:01:38,J+2,19.1,25.5
Madrid,GEM,2026-09-07 15:01:38,J+0,15.8,36.5
Madrid,GEM,2026-09-07 15:01:38,J+1,15.0,33.8
Madrid,GEM,2026-09-07 15:01:38,J+2,18.1,27.7
Madrid,WU,2026-09-07 15:01:38,J+0,31,37
Madrid,WU,2026-09-07 15:01:38,J+1,19,35
Madrid,WU,2026-09-07 15:01:38,J+2,20,27
Milan,ECMWF IFS,2026-09-07 15:01:39,J+0,21.1,30.4
Milan,ECMWF IFS,2026-09-07 15:01:39,J+1,20.9,30.7
Milan,ECMWF IFS,2026-09-07 15:01:39,J+2,18.1,21.8
Milan,ECMWF AIFS,2026-09-07 15:01:39,J+0,21.6,29.6
Milan,ECMWF AIFS,2026-09-07 15:01:39,J+1,20.8,29.4
Milan,ECMWF AIFS,2026-09-07 15:01:39,J+2,18.7,22.4
Milan,GFS,2026-09-07 15:01:39,J+0,21.6,33.0
Milan,GFS,2026-09-07 15:01:39,J+1,18.6,31.7
Milan,GFS,2026-09-07 15:01:39,J+2,18.1,22.9
Milan,ICON,2026-09-07 15:01:39,J+0,20.5,31.1
Milan,ICON,2026-09-07 15:01:39,J+1,21.2,30.9
Milan,ICON,2026-09-07 15:01:39,J+2,19.4,22.3
Milan,GEM,2026-09-07 15:01:39,J+0,20.2,30.9
Milan,GEM,2026-09-07 15:01:39,J+1,20.4,31.2
Milan,GEM,2026-09-07 15:01:39,J+2,18.0,22.7
Milan,WU,2026-09-07 15:01:39,J+0,24,31
Milan,WU,2026-09-07 15:01:39,J+1,21,32
Milan,WU,2026-09-07 15:01:39,J+2,19,23
Munich,ECMWF IFS,2026-09-07 15:01:40,J+0,10.7,24.8
Munich,ECMWF IFS,2026-09-07 15:01:40,J+1,15.9,29.2
Munich,ECMWF IFS,2026-09-07 15:01:40,J+2,14.9,21.3
Munich,ECMWF AIFS,2026-09-07 15:01:40,J+0,11.1,24.3
Munich,ECMWF AIFS,2026-09-07 15:01:40,J+1,15.2,30.8
Munich,ECMWF AIFS,2026-09-07 15:01:40,J+2,13.1,21.8
Munich,GFS,2026-09-07 15:01:40,J+0,12.2,27.6
Munich,GFS,2026-09-07 15:01:40,J+1,15.6,29.4
Munich,GFS,2026-09-07 15:01:40,J+2,14.2,18.6
Munich,ICON,2026-09-07 15:01:40,J+0,10.5,26.0
Munich,ICON,2026-09-07 15:01:40,J+1,14.0,31.7
Munich,ICON,2026-09-07 15:01:40,J+2,13.1,20.8
Munich,GEM,2026-09-07 15:01:40,J+0,9.2,26.3
Munich,GEM,2026-09-07 15:01:40,J+1,14.4,30.8
Munich,GEM,2026-09-07 15:01:40,J+2,13.7,21.4
Munich,WU,2026-09-07 15:01:40,J+0,20,27
Munich,WU,2026-09-07 15:01:40,J+1,14,32
Munich,WU,2026-09-07 15:01:40,J+2,14,20
Amsterdam,ECMWF IFS,2026-09-07 15:01:41,J+0,15.9,24.6
Amsterdam,ECMWF IFS,2026-09-07 15:01:41,J+1,14.4,18.9
Amsterdam,ECMWF IFS,2026-09-07 15:01:41,J+2,13.9,18.1
Amsterdam,ECMWF AIFS,2026-09-07 15:01:41,J+0,16.3,24.0
Amsterdam,ECMWF AIFS,2026-09-07 15:01:41,J+1,15.4,19.0
Amsterdam,ECMWF AIFS,2026-09-07 15:01:41,J+2,13.7,17.5
Amsterdam,GFS,2026-09-07 15:01:41,J+0,16.2,25.6
Amsterdam,GFS,2026-09-07 15:01:41,J+1,13.9,19.1
Amsterdam,GFS,2026-09-07 15:01:41,J+2,13.3,17.9
Amsterdam,ICON,2026-09-07 15:01:41,J+0,16.1,24.7
Amsterdam,ICON,2026-09-07 15:01:41,J+1,15.4,19.1
Amsterdam,ICON,2026-09-07 15:01:41,J+2,14.2,17.5
Amsterdam,GEM,2026-09-07 15:01:41,J+0,16.1,25.9
Amsterdam,GEM,2026-09-07 15:01:41,J+1,14.6,19.3
Amsterdam,GEM,2026-09-07 15:01:41,J+2,12.6,17.1
Amsterdam,WU,2026-09-07 15:01:41,J+0,20,25
Amsterdam,WU,2026-09-07 15:01:41,J+1,15,19
Amsterdam,WU,2026-09-07 15:01:41,J+2,14,17
Varsovie,ECMWF IFS,2026-09-07 15:01:42,J+0,9.7,19.5
Varsovie,ECMWF IFS,2026-09-07 15:01:42,J+1,12.6,25.4
Varsovie,ECMWF IFS,2026-09-07 15:01:42,J+2,17.2,27.8
Varsovie,ECMWF AIFS,2026-09-07 15:01:42,J+0,10.1,20.0
Varsovie,ECMWF AIFS,2026-09-07 15:01:42,J+1,12.6,26.3
Varsovie,ECMWF AIFS,2026-09-07 15:01:42,J+2,16.9,28.1
Varsovie,GFS,2026-09-07 15:01:42,J+0,11.5,21.7
Varsovie,GFS,2026-09-07 15:01:42,J+1,16.1,28.4
Varsovie,GFS,2026-09-07 15:01:42,J+2,19.5,29.4
Varsovie,ICON,2026-09-07 15:01:42,J+0,9.8,19.5
Varsovie,ICON,2026-09-07 15:01:42,J+1,11.9,26.0
Varsovie,ICON,2026-09-07 15:01:42,J+2,16.7,29.6
Varsovie,GEM,2026-09-07 15:01:42,J+0,8.7,20.1
Varsovie,GEM,2026-09-07 15:01:42,J+1,12.2,25.7
Varsovie,GEM,2026-09-07 15:01:42,J+2,16.0,28.7
Varsovie,WU,2026-09-07 15:01:42,J+0,16,21
Varsovie,WU,2026-09-07 15:01:42,J+1,13,27
Varsovie,WU,2026-09-07 15:01:42,J+2,17,29
Helsinski,ECMWF IFS,2026-09-07 15:01:42,J+0,4.1,17.1
Helsinski,ECMWF IFS,2026-09-07 15:01:42,J+1,13.5,16.9
Helsinski,ECMWF IFS,2026-09-07 15:01:42,J+2,13.0,18.2
Helsinski,ECMWF AIFS,2026-09-07 15:01:42,J+0,5.5,16.7
Helsinski,ECMWF AIFS,2026-09-07 15:01:42,J+1,14.2,16.1
Helsinski,ECMWF AIFS,2026-09-07 15:01:42,J+2,14.0,16.1
Helsinski,GFS,2026-09-07 15:01:42,J+0,4.6,16.8
Helsinski,GFS,2026-09-07 15:01:42,J+1,13.9,15.9
Helsinski,GFS,2026-09-07 15:01:42,J+2,13.3,16.3
Helsinski,ICON,2026-09-07 15:01:42,J+0,4.0,16.3
Helsinski,ICON,2026-09-07 15:01:42,J+1,14.6,15.9
Helsinski,ICON,2026-09-07 15:01:42,J+2,14.5,16.3
Helsinski,GEM,2026-09-07 15:01:42,J+0,4.9,16.3
Helsinski,GEM,2026-09-07 15:01:42,J+1,13.9,17.2
Helsinski,GEM,2026-09-07 15:01:42,J+2,14.1,16.4
Helsinski,WU,2026-09-07 15:01:42,J+0,14,16
Helsinski,WU,2026-09-07 15:01:42,J+1,14,17
Helsinski,WU,2026-09-07 15:01:42,J+2,14,17
Tokyo,ECMWF IFS,2026-09-07 15:01:43,J+0,22.3,23.9
Tokyo,ECMWF IFS,2026-09-07 15:01:43,J+1,22.4,29.6
Tokyo,ECMWF IFS,2026-09-07 15:01:43,J+2,22.6,30.0
Tokyo,ECMWF AIFS,2026-09-07 15:01:43,J+0,22.3,23.2
Tokyo,ECMWF AIFS,2026-09-07 15:01:43,J+1,22.9,28.0
Tokyo,ECMWF AIFS,2026-09-07 15:01:43,J+2,21.4,29.1
Tokyo,GFS,2026-09-07 15:01:43,J+0,21.9,24.5
Tokyo,GFS,2026-09-07 15:01:43,J+1,23.1,29.9
Tokyo,GFS,2026-09-07 15:01:43,J+2,22.4,33.1
Tokyo,ICON,2026-09-07 15:01:43,J+0,22.3,24.1
Tokyo,ICON,2026-09-07 15:01:43,J+1,23.5,28.5
Tokyo,ICON,2026-09-07 15:01:43,J+2,23.4,30.2
Tokyo,GEM,2026-09-07 15:01:43,J+0,21.9,24.6
Tokyo,GEM,2026-09-07 15:01:43,J+1,23.8,28.6
Tokyo,GEM,2026-09-07 15:01:43,J+2,22.0,28.9
Tokyo,WU,2026-09-07 15:01:43,J+0,24,24
Tokyo,WU,2026-09-07 15:01:43,J+1,24,28
Tokyo,WU,2026-09-07 15:01:43,J+2,23,29
Seoul,ECMWF IFS,2026-09-07 15:01:44,J+0,18.6,27.4
Seoul,ECMWF IFS,2026-09-07 15:01:44,J+1,19.3,25.4
Seoul,ECMWF IFS,2026-09-07 15:01:44,J+2,18.3,25.7
Seoul,ECMWF AIFS,2026-09-07 15:01:44,J+0,20.0,27.8
Seoul,ECMWF AIFS,2026-09-07 15:01:44,J+1,21.3,27.1
Seoul,ECMWF AIFS,2026-09-07 15:01:44,J+2,20.5,25.0
Seoul,GFS,2026-09-07 15:01:44,J+0,20.7,25.8
Seoul,GFS,2026-09-07 15:01:44,J+1,21.9,24.9
Seoul,GFS,2026-09-07 15:01:44,J+2,20.8,24.8
Seoul,ICON,2026-09-07 15:01:44,J+0,19.6,28.5
Seoul,ICON,2026-09-07 15:01:44,J+1,17.8,30.3
Seoul,ICON,2026-09-07 15:01:44,J+2,18.6,25.1
Seoul,GEM,2026-09-07 15:01:44,J+0,19.4,28.4
Seoul,GEM,2026-09-07 15:01:44,J+1,15.9,29.1
Seoul,GEM,2026-09-07 15:01:44,J+2,19.3,26.1
Seoul,WU,2026-09-07 15:01:44,J+0,23,23
Seoul,WU,2026-09-07 15:01:44,J+1,21,26
Seoul,WU,2026-09-07 15:01:44,J+2,21,25
New York,ECMWF IFS,2026-09-07 16:01:19,J+0,59.5,78.3
New York,ECMWF IFS,2026-09-07 16:01:19,J+1,61.9,80.4
New York,ECMWF IFS,2026-09-07 16:01:19,J+2,67.4,88.3
New York,ECMWF AIFS,2026-09-07 16:01:19,J+0,62.8,79.1
New York,ECMWF AIFS,2026-09-07 16:01:19,J+1,61.9,80.4
New York,ECMWF AIFS,2026-09-07 16:01:19,J+2,66.2,82.9
New York,GFS,2026-09-07 16:01:19,J+0,60.1,81.0
New York,GFS,2026-09-07 16:01:19,J+1,58.3,82.6
New York,GFS,2026-09-07 16:01:19,J+2,68.6,83.1
New York,HRRR,2026-09-07 16:01:19,J+0,60.1,81.0
New York,HRRR,2026-09-07 16:01:19,J+1,58.3,82.6
New York,HRRR,2026-09-07 16:01:19,J+2,64.0,66.1
New York,NBM,2026-09-07 16:01:19,J+0,63.0,79.9
New York,NBM,2026-09-07 16:01:19,J+1,64.6,82.5
New York,NBM,2026-09-07 16:01:19,J+2,68.5,84.1
New York,NAM,2026-09-07 16:01:19,J+0,59.8,78.8
New York,NAM,2026-09-07 16:01:19,J+1,64.6,80.9
New York,NAM,2026-09-07 16:01:19,J+2,67.4,79.0
New York,ICON,2026-09-07 16:01:19,J+0,62.7,79.4
New York,ICON,2026-09-07 16:01:19,J+1,67.4,82.0
New York,ICON,2026-09-07 16:01:19,J+2,69.6,80.9
New York,GEM,2026-09-07 16:01:19,J+0,57.5,78.8
New York,GEM,2026-09-07 16:01:19,J+1,57.5,82.2
New York,GEM,2026-09-07 16:01:19,J+2,60.1,86.2
New York,WU,2026-09-07 16:01:19,J+0,73,79
New York,WU,2026-09-07 16:01:19,J+1,65,81
New York,WU,2026-09-07 16:01:19,J+2,69,82
New York,NWS,2026-09-07 16:01:19,J+0,66,82
New York,NWS,2026-09-07 16:01:19,J+1,67,84
New York,NWS,2026-09-07 16:01:19,J+2,70,86
Miami,ECMWF IFS,2026-09-07 16:01:20,J+0,76.3,88.2
Miami,ECMWF IFS,2026-09-07 16:01:20,J+1,74.8,87.1
Miami,ECMWF IFS,2026-09-07 16:01:20,J+2,74.9,88.0
Miami,ECMWF AIFS,2026-09-07 16:01:20,J+0,79.9,85.4
Miami,ECMWF AIFS,2026-09-07 16:01:20,J+1,79.3,86.5
Miami,ECMWF AIFS,2026-09-07 16:01:20,J+2,81.0,86.7
Miami,GFS,2026-09-07 16:01:20,J+0,78.4,87.7
Miami,GFS,2026-09-07 16:01:20,J+1,76.3,87.4
Miami,GFS,2026-09-07 16:01:20,J+2,79.9,92.8
Miami,HRRR,2026-09-07 16:01:20,J+0,78.4,87.7
Miami,HRRR,2026-09-07 16:01:20,J+1,76.3,87.4
Miami,HRRR,2026-09-07 16:01:20,J+2,76.7,77.7
Miami,NBM,2026-09-07 16:01:20,J+0,78.3,88.4
Miami,NBM,2026-09-07 16:01:20,J+1,78.3,88.0
Miami,NBM,2026-09-07 16:01:20,J+2,80.2,88.4
Miami,NAM,2026-09-07 16:01:20,J+0,76.5,88.7
Miami,NAM,2026-09-07 16:01:20,J+1,76.2,87.6
Miami,NAM,2026-09-07 16:01:20,J+2,73.6,85.2
Miami,ICON,2026-09-07 16:01:20,J+0,78.2,90.5
Miami,ICON,2026-09-07 16:01:20,J+1,78.2,89.9
Miami,ICON,2026-09-07 16:01:20,J+2,80.0,91.4
Miami,GEM,2026-09-07 16:01:20,J+0,77.1,90.6
Miami,GEM,2026-09-07 16:01:20,J+1,78.1,89.1
Miami,GEM,2026-09-07 16:01:20,J+2,80.8,89.4
Miami,WU,2026-09-07 16:01:20,J+0,81,90
Miami,WU,2026-09-07 16:01:20,J+1,80,89
Miami,WU,2026-09-07 16:01:20,J+2,81,90
Miami,NWS,2026-09-07 16:01:20,J+0,79,89
Miami,NWS,2026-09-07 16:01:20,J+1,78,88
Miami,NWS,2026-09-07 16:01:20,J+2,80,89
Austin,ECMWF IFS,2026-09-07 16:01:21,J+0,77.5,96.2
Austin,ECMWF IFS,2026-09-07 16:01:21,J+1,78.3,98.2
Austin,ECMWF IFS,2026-09-07 16:01:21,J+2,76.7,96.2
Austin,ECMWF AIFS,2026-09-07 16:01:21,J+0,75.5,95.9
Austin,ECMWF AIFS,2026-09-07 16:01:21,J+1,76.7,96.0
Austin,ECMWF AIFS,2026-09-07 16:01:21,J+2,76.5,94.4
Austin,GFS,2026-09-07 16:01:21,J+0,76.2,96.9
Austin,GFS,2026-09-07 16:01:21,J+1,76.9,96.1
Austin,GFS,2026-09-07 16:01:21,J+2,77.4,98.8
Austin,HRRR,2026-09-07 16:01:21,J+0,76.2,96.9
Austin,HRRR,2026-09-07 16:01:21,J+1,76.9,96.1
Austin,HRRR,2026-09-07 16:01:21,J+2,81.0,82.5
Austin,NBM,2026-09-07 16:01:21,J+0,76.9,96.2
Austin,NBM,2026-09-07 16:01:21,J+1,77.5,98.0
Austin,NBM,2026-09-07 16:01:21,J+2,77.0,97.4
Austin,NAM,2026-09-07 16:01:21,J+0,74.3,99.0
Austin,NAM,2026-09-07 16:01:21,J+1,77.0,99.2
Austin,NAM,2026-09-07 16:01:21,J+2,77.5,92.4
Austin,ICON,2026-09-07 16:01:21,J+0,78.2,99.1
Austin,ICON,2026-09-07 16:01:21,J+1,78.1,99.0
Austin,ICON,2026-09-07 16:01:21,J+2,77.7,99.3
Austin,GEM,2026-09-07 16:01:21,J+0,77.5,97.6
Austin,GEM,2026-09-07 16:01:21,J+1,77.2,97.5
Austin,GEM,2026-09-07 16:01:21,J+2,78.4,97.5
Austin,WU,2026-09-07 16:01:21,J+0,81,97
Austin,WU,2026-09-07 16:01:21,J+1,78,99
Austin,WU,2026-09-07 16:01:21,J+2,78,96
Austin,NWS,2026-09-07 16:01:21,J+0,77,96
Austin,NWS,2026-09-07 16:01:21,J+1,76,98
Austin,NWS,2026-09-07 16:01:21,J+2,76,98
Dallas,ECMWF IFS,2026-09-07 16:01:21,J+0,78.4,100.1
Dallas,ECMWF IFS,2026-09-07 16:01:21,J+1,82.5,101.7
Dallas,ECMWF IFS,2026-09-07 16:01:21,J+2,81.0,100.7
Dallas,ECMWF AIFS,2026-09-07 16:01:21,J+0,76.8,99.6
Dallas,ECMWF AIFS,2026-09-07 16:01:21,J+1,78.7,99.0
Dallas,ECMWF AIFS,2026-09-07 16:01:21,J+2,78.5,98.1
Dallas,GFS,2026-09-07 16:01:21,J+0,80.3,100.8
Dallas,GFS,2026-09-07 16:01:21,J+1,80.1,99.9
Dallas,GFS,2026-09-07 16:01:21,J+2,84.9,101.1
Dallas,HRRR,2026-09-07 16:01:21,J+0,80.3,100.8
Dallas,HRRR,2026-09-07 16:01:21,J+1,80.1,99.9
Dallas,HRRR,2026-09-07 16:01:21,J+2,84.6,85.6
Dallas,NBM,2026-09-07 16:01:21,J+0,80.5,100.7
Dallas,NBM,2026-09-07 16:01:21,J+1,81.8,100.9
Dallas,NBM,2026-09-07 16:01:21,J+2,81.4,100.1
Dallas,NAM,2026-09-07 16:01:21,J+0,84.2,103.0
Dallas,NAM,2026-09-07 16:01:21,J+1,85.4,102.5
Dallas,NAM,2026-09-07 16:01:21,J+2,83.8,98.4
Dallas,ICON,2026-09-07 16:01:21,J+0,78.6,100.5
Dallas,ICON,2026-09-07 16:01:21,J+1,80.9,101.1
Dallas,ICON,2026-09-07 16:01:21,J+2,79.8,99.8
Dallas,GEM,2026-09-07 16:01:21,J+0,77.2,99.6
Dallas,GEM,2026-09-07 16:01:21,J+1,78.8,98.5
Dallas,GEM,2026-09-07 16:01:21,J+2,80.2,98.5
Dallas,WU,2026-09-07 16:01:21,J+0,85,100
Dallas,WU,2026-09-07 16:01:21,J+1,83,100
Dallas,WU,2026-09-07 16:01:21,J+2,82,99
Dallas,NWS,2026-09-07 16:01:21,J+0,84,101
Dallas,NWS,2026-09-07 16:01:21,J+1,81,101
Dallas,NWS,2026-09-07 16:01:21,J+2,81,101
Denver,ECMWF IFS,2026-09-07 16:01:22,J+0,64.6,89.4
Denver,ECMWF IFS,2026-09-07 16:01:22,J+1,64.1,83.8
Denver,ECMWF IFS,2026-09-07 16:01:22,J+2,60.9,79.7
Denver,ECMWF AIFS,2026-09-07 16:01:22,J+0,65.0,86.3
Denver,ECMWF AIFS,2026-09-07 16:01:22,J+1,62.2,83.2
Denver,ECMWF AIFS,2026-09-07 16:01:22,J+2,56.6,79.7
Denver,GFS,2026-09-07 16:01:22,J+0,62.7,90.7
Denver,GFS,2026-09-07 16:01:22,J+1,60.3,85.2
Denver,GFS,2026-09-07 16:01:22,J+2,62.3,82.8
Denver,HRRR,2026-09-07 16:01:22,J+0,62.7,90.7
Denver,HRRR,2026-09-07 16:01:22,J+1,60.3,85.2
Denver,HRRR,2026-09-07 16:01:22,J+2,64.2,64.2
Denver,NBM,2026-09-07 16:01:22,J+0,66.3,87.7
Denver,NBM,2026-09-07 16:01:22,J+1,63.8,83.4
Denver,NBM,2026-09-07 16:01:22,J+2,60.0,78.8
Denver,NAM,2026-09-07 16:01:22,J+0,65.2,90.2
Denver,NAM,2026-09-07 16:01:22,J+1,66.0,83.9
Denver,NAM,2026-09-07 16:01:22,J+2,59.8,69.9
Denver,ICON,2026-09-07 16:01:22,J+0,60.4,85.9
Denver,ICON,2026-09-07 16:01:22,J+1,62.6,84.3
Denver,ICON,2026-09-07 16:01:22,J+2,59.0,79.4
Denver,GEM,2026-09-07 16:01:22,J+0,58.0,89.5
Denver,GEM,2026-09-07 16:01:22,J+1,56.4,83.8
Denver,GEM,2026-09-07 16:01:22,J+2,54.4,77.9
Denver,WU,2026-09-07 16:01:22,J+0,69,89
Denver,WU,2026-09-07 16:01:22,J+1,62,85
Denver,WU,2026-09-07 16:01:22,J+2,58,81
Denver,NWS,2026-09-07 16:01:22,J+0,69,90
Denver,NWS,2026-09-07 16:01:22,J+1,63,85
Denver,NWS,2026-09-07 16:01:22,J+2,61,82
Los Angeles,ECMWF IFS,2026-09-07 16:01:23,J+0,70.3,76.0
Los Angeles,ECMWF IFS,2026-09-07 16:01:23,J+1,70.3,80.1
Los Angeles,ECMWF IFS,2026-09-07 16:01:23,J+2,71.2,83.1
Los Angeles,ECMWF AIFS,2026-09-07 16:01:23,J+0,70.8,85.0
Los Angeles,ECMWF AIFS,2026-09-07 16:01:23,J+1,72.4,93.0
Los Angeles,ECMWF AIFS,2026-09-07 16:01:23,J+2,76.5,95.8
Los Angeles,GFS,2026-09-07 16:01:23,J+0,70.3,88.9
Los Angeles,GFS,2026-09-07 16:01:23,J+1,69.7,90.4
Los Angeles,GFS,2026-09-07 16:01:23,J+2,78.4,85.9
Los Angeles,HRRR,2026-09-07 16:01:23,J+0,70.3,88.9
Los Angeles,HRRR,2026-09-07 16:01:23,J+1,69.7,90.4
Los Angeles,HRRR,2026-09-07 16:01:23,J+2,,
Los Angeles,NBM,2026-09-07 16:01:23,J+0,69.3,81.4
Los Angeles,NBM,2026-09-07 16:01:23,J+1,70.8,82.3
Los Angeles,NBM,2026-09-07 16:01:23,J+2,72.6,86.1
Los Angeles,NAM,2026-09-07 16:01:23,J+0,71.8,88.1
Los Angeles,NAM,2026-09-07 16:01:23,J+1,72.5,89.3
Los Angeles,NAM,2026-09-07 16:01:23,J+2,73.2,91.1
Los Angeles,ICON,2026-09-07 16:01:23,J+0,73.2,87.9
Los Angeles,ICON,2026-09-07 16:01:23,J+1,75.4,89.7
Los Angeles,ICON,2026-09-07 16:01:23,J+2,77.9,97.9
Los Angeles,GEM,2026-09-07 16:01:23,J+0,68.5,87.9
Los Angeles,GEM,2026-09-07 16:01:23,J+1,69.2,88.8
Los Angeles,GEM,2026-09-07 16:01:23,J+2,72.1,94.6
