Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,ECMWF AIFS,2026-09-09 18:01:31,J+2,10.6,18.5
Munich,GFS,2026-09-09 18:01:31,J+0,11.7,21.0
Munich,GFS,2026-09-09 18:01:31,J+1,9.1,18.3
Munich,GFS,2026-09-09 18:01:31,J+2,12.5,20.4
Munich,ICON,2026-09-09 18:01:31,J+0,11.8,20.8
Munich,ICON,2026-09-09 18:01:31,J+1,7.3,18.2
Munich,ICON,2026-09-09 18:01:31,J+2,9.8,16.6
Munich,GEM,2026-09-09 18:01:31,J+0,13.1,19.6
Munich,GEM,2026-09-09 18:01:31,J+1,8.8,19.2
Munich,GEM,2026-09-09 18:01:31,J+2,10.5,17.7
Munich,WU,2026-09-09 18:01:31,J+0,13,15
Munich,WU,2026-09-09 18:01:31,J+1,8,18
Munich,WU,2026-09-09 18:01:31,J+2,8,19
Amsterdam,ECMWF IFS,2026-09-09 18:01:31,J+0,13.1,18.0
Amsterdam,ECMWF IFS,2026-09-09 18:01:31,J+1,11.5,18.9
Amsterdam,ECMWF IFS,2026-09-09 18:01:31,J+2,13.2,19.6
Amsterdam,ECMWF AIFS,2026-09-09 18:01:31,J+0,13.7,16.9
Amsterdam,ECMWF AIFS,2026-09-09 18:01:31,J+1,11.5,18.5
Amsterdam,ECMWF AIFS,2026-09-09 18:01:31,J+2,13.8,19.2
Amsterdam,GFS,2026-09-09 18:01:31,J+0,13.5,17.5
Amsterdam,GFS,2026-09-09 18:01:31,J+1,12.4,19.1
Amsterdam,GFS,2026-09-09 18:01:31,J+2,13.3,21.0
Amsterdam,ICON,2026-09-09 18:01:31,J+0,14.3,17.3
Amsterdam,ICON,2026-09-09 18:01:31,J+1,10.7,19.6
Amsterdam,ICON,2026-09-09 18:01:31,J+2,13.6,19.3
Amsterdam,GEM,2026-09-09 18:01:31,J+0,11.8,16.7
Amsterdam,GEM,2026-09-09 18:01:31,J+1,10.5,18.2
Amsterdam,GEM,2026-09-09 18:01:31,J+2,11.6,18.1
Amsterdam,WU,2026-09-09 18:01:31,J+0,14,18
Amsterdam,WU,2026-09-09 18:01:31,J+1,11,19
Amsterdam,WU,2026-09-09 18:01:31,J+2,14,20
Varsovie,ECMWF IFS,2026-09-09 18:01:31,J+0,17.9,27.7
Varsovie,ECMWF IFS,2026-09-09 18:01:31,J+1,12.5,18.6
Varsovie,ECMWF IFS,2026-09-09 18:01:31,J+2,9.0,16.3
Varsovie,ECMWF AIFS,2026-09-09 18:01:31,J+0,17.6,28.9
Varsovie,ECMWF AIFS,2026-09-09 18:01:31,J+1,10.9,18.3
Varsovie,ECMWF AIFS,2026-09-09 18:01:31,J+2,8.5,16.7
Varsovie,GFS,2026-09-09 18:01:31,J+0,18.5,31.1
Varsovie,GFS,2026-09-09 18:01:31,J+1,13.3,18.8
Varsovie,GFS,2026-09-09 18:01:31,J+2,11.2,19.6
Varsovie,ICON,2026-09-09 18:01:31,J+0,17.9,29.7
Varsovie,ICON,2026-09-09 18:01:31,J+1,11.7,18.8
Varsovie,ICON,2026-09-09 18:01:31,J+2,7.8,17.3
Varsovie,GEM,2026-09-09 18:01:31,J+0,17.7,30.6
Varsovie,GEM,2026-09-09 18:01:31,J+1,12.0,20.3
Varsovie,GEM,2026-09-09 18:01:31,J+2,6.9,19.8
Varsovie,WU,2026-09-09 18:01:31,J+0,19,26
Varsovie,WU,2026-09-09 18:01:31,J+1,12,18
Varsovie,WU,2026-09-09 18:01:31,J+2,8,17
Helsinski,ECMWF IFS,2026-09-09 18:01:31,J+0,14.1,16.5
Helsinski,ECMWF IFS,2026-09-09 18:01:31,J+1,11.5,17.9
Helsinski,ECMWF IFS,2026-09-09 18:01:31,J+2,9.3,17.6
Helsinski,ECMWF AIFS,2026-09-09 18:01:31,J+0,14.6,16.5
Helsinski,ECMWF AIFS,2026-09-09 18:01:31,J+1,11.5,16.0
Helsinski,ECMWF AIFS,2026-09-09 18:01:31,J+2,10.3,16.7
Helsinski,GFS,2026-09-09 18:01:31,J+0,14.4,16.3
Helsinski,GFS,2026-09-09 18:01:31,J+1,11.9,18.1
Helsinski,GFS,2026-09-09 18:01:31,J+2,8.8,17.5
Helsinski,ICON,2026-09-09 18:01:31,J+0,14.6,17.2
Helsinski,ICON,2026-09-09 18:01:31,J+1,12.1,16.7
Helsinski,ICON,2026-09-09 18:01:31,J+2,9.4,16.1
Helsinski,GEM,2026-09-09 18:01:31,J+0,14.1,17.0
Helsinski,GEM,2026-09-09 18:01:31,J+1,12.3,16.7
Helsinski,GEM,2026-09-09 18:01:31,J+2,10.9,14.5
Helsinski,WU,2026-09-09 18:01:31,J+0,15,16
Helsinski,WU,2026-09-09 18:01:31,J+1,12,17
Helsinski,WU,2026-09-09 18:01:31,J+2,10,16
Tokyo,ECMWF IFS,2026-09-09 18:01:31,J+0,,
Tokyo,ECMWF IFS,2026-09-09 18:01:31,J+1,19.7,22.4
Tokyo,ECMWF IFS,2026-09-09 18:01:31,J+2,18.7,20.0
Tokyo,ECMWF AIFS,2026-09-09 18:01:31,J+0,,
Tokyo,ECMWF AIFS,2026-09-09 18:01:31,J+1,19.5,21.3
Tokyo,ECMWF AIFS,2026-09-09 18:01:31,J+2,18.7,20.8
Tokyo,GFS,2026-09-09 18:01:31,J+0,,
Tokyo,GFS,2026-09-09 18:01:31,J+1,20.3,21.9
Tokyo,GFS,2026-09-09 18:01:31,J+2,19.8,20.9
Tokyo,ICON,2026-09-09 18:01:31,J+0,,
Tokyo,ICON,2026-09-09 18:01:31,J+1,20.0,21.6
Tokyo,ICON,2026-09-09 18:01:31,J+2,19.4,20.3
Tokyo,GEM,2026-09-09 18:01:31,J+0,,
Tokyo,GEM,2026-09-09 18:01:31,J+1,18.9,20.8
Tokyo,GEM,2026-09-09 18:01:31,J+2,18.7,21.4
Tokyo,WU,2026-09-09 18:01:31,J+0,,
Tokyo,WU,2026-09-09 18:01:31,J+1,20,21
Tokyo,WU,2026-09-09 18:01:31,J+2,19,21
Seoul,ECMWF IFS,2026-09-09 18:01:31,J+0,,
Seoul,ECMWF IFS,2026-09-09 18:01:31,J+1,15.9,22.8
Seoul,ECMWF IFS,2026-09-09 18:01:31,J+2,16.8,24.6
Seoul,ECMWF AIFS,2026-09-09 18:01:31,J+0,,
Seoul,ECMWF AIFS,2026-09-09 18:01:31,J+1,18.4,22.7
Seoul,ECMWF AIFS,2026-09-09 18:01:31,J+2,17.7,25.0
Seoul,GFS,2026-09-09 18:01:31,J+0,,
Seoul,GFS,2026-09-09 18:01:31,J+1,19.2,23.1
Seoul,GFS,2026-09-09 18:01:31,J+2,19.3,23.6
Seoul,ICON,2026-09-09 18:01:31,J+0,,
Seoul,ICON,2026-09-09 18:01:31,J+1,16.8,22.9
Seoul,ICON,2026-09-09 18:01:31,J+2,16.1,26.7
Seoul,GEM,2026-09-09 18:01:31,J+0,,
Seoul,GEM,2026-09-09 18:01:31,J+1,16.4,23.8
Seoul,GEM,2026-09-09 18:01:31,J+2,13.6,25.2
Seoul,WU,2026-09-09 18:01:31,J+0,,
Seoul,WU,2026-09-09 18:01:31,J+1,18,23
Seoul,WU,2026-09-09 18:01:31,J+2,19,24
New York,ECMWF IFS,2026-09-09 19:01:21,J+0,65.1,84.6
New York,ECMWF IFS,2026-09-09 19:01:21,J+1,71.6,86.6
New York,ECMWF IFS,2026-09-09 19:01:21,J+2,68.9,82.0
New York,ECMWF AIFS,2026-09-09 19:01:21,J+0,68.6,84.0
New York,ECMWF AIFS,2026-09-09 19:01:21,J+1,72.7,87.1
New York,ECMWF AIFS,2026-09-09 19:01:21,J+2,66.5,79.2
New York,GFS,2026-09-09 19:01:21,J+0,66.0,86.3
New York,GFS,2026-09-09 19:01:21,J+1,70.8,90.6
New York,GFS,2026-09-09 19:01:21,J+2,67.0,82.4
New York,HRRR,2026-09-09 19:01:21,J+0,66.0,86.3
New York,HRRR,2026-09-09 19:01:21,J+1,70.8,90.6
New York,HRRR,2026-09-09 19:01:21,J+2,65.3,75.1
New York,NBM,2026-09-09 19:01:21,J+0,69.3,83.2
New York,NBM,2026-09-09 19:01:21,J+1,74.5,85.5
New York,NBM,2026-09-09 19:01:21,J+2,69.0,78.9
New York,NAM,2026-09-09 19:01:21,J+0,66.8,83.0
New York,NAM,2026-09-09 19:01:21,J+1,73.0,85.6
New York,NAM,2026-09-09 19:01:21,J+2,65.4,77.4
New York,ICON,2026-09-09 19:01:21,J+0,69.2,82.8
New York,ICON,2026-09-09 19:01:21,J+1,71.8,84.7
New York,ICON,2026-09-09 19:01:21,J+2,69.5,79.8
New York,GEM,2026-09-09 19:01:21,J+0,61.0,86.9
New York,GEM,2026-09-09 19:01:21,J+1,77.4,89.2
New York,GEM,2026-09-09 19:01:21,J+2,67.9,81.4
New York,WU,2026-09-09 19:01:21,J+0,78,85
New York,WU,2026-09-09 19:01:21,J+1,75,86
New York,WU,2026-09-09 19:01:21,J+2,70,78
New York,NWS,2026-09-09 19:01:21,J+0,79,85
New York,NWS,2026-09-09 19:01:21,J+1,75,86
New York,NWS,2026-09-09 19:01:21,J+2,69,79
Miami,ECMWF IFS,2026-09-09 19:01:23,J+0,75.1,84.6
Miami,ECMWF IFS,2026-09-09 19:01:23,J+1,76.0,88.0
Miami,ECMWF IFS,2026-09-09 19:01:23,J+2,78.1,85.0
Miami,ECMWF AIFS,2026-09-09 19:01:23,J+0,79.2,84.7
Miami,ECMWF AIFS,2026-09-09 19:01:23,J+1,80.7,84.7
Miami,ECMWF AIFS,2026-09-09 19:01:23,J+2,81.0,84.2
Miami,GFS,2026-09-09 19:01:23,J+0,79.0,89.6
Miami,GFS,2026-09-09 19:01:23,J+1,75.2,85.0
Miami,GFS,2026-09-09 19:01:23,J+2,75.4,92.4
Miami,HRRR,2026-09-09 19:01:23,J+0,79.0,89.6
Miami,HRRR,2026-09-09 19:01:23,J+1,75.2,85.0
Miami,HRRR,2026-09-09 19:01:23,J+2,75.3,77.0
Miami,NBM,2026-09-09 19:01:23,J+0,79.2,87.5
Miami,NBM,2026-09-09 19:01:23,J+1,80.5,88.0
Miami,NBM,2026-09-09 19:01:23,J+2,80.6,87.9
Miami,NAM,2026-09-09 19:01:23,J+0,72.6,88.0
Miami,NAM,2026-09-09 19:01:23,J+1,72.8,88.5
Miami,NAM,2026-09-09 19:01:23,J+2,80.6,88.9
Miami,ICON,2026-09-09 19:01:23,J+0,79.7,86.7
Miami,ICON,2026-09-09 19:01:23,J+1,80.7,87.6
Miami,ICON,2026-09-09 19:01:23,J+2,80.6,89.1
Miami,GEM,2026-09-09 19:01:23,J+0,77.0,88.6
Miami,GEM,2026-09-09 19:01:23,J+1,83.0,90.6
Miami,GEM,2026-09-09 19:01:23,J+2,82.1,90.4
Miami,WU,2026-09-09 19:01:23,J+0,82,85
Miami,WU,2026-09-09 19:01:23,J+1,81,88
Miami,WU,2026-09-09 19:01:23,J+2,81,88
Miami,NWS,2026-09-09 19:01:23,J+0,81,88
Miami,NWS,2026-09-09 19:01:23,J+1,80,89
Miami,NWS,2026-09-09 19:01:23,J+2,80,88
Austin,ECMWF IFS,2026-09-09 19:01:24,J+0,78.6,95.1
Austin,ECMWF IFS,2026-09-09 19:01:24,J+1,77.2,97.8
Austin,ECMWF IFS,2026-09-09 19:01:24,J+2,77.5,99.9
Austin,ECMWF AIFS,2026-09-09 19:01:24,J+0,77.6,94.4
Austin,ECMWF AIFS,2026-09-09 19:01:24,J+1,75.7,94.6
Austin,ECMWF AIFS,2026-09-09 19:01:24,J+2,76.4,96.5
Austin,GFS,2026-09-09 19:01:24,J+0,78.9,96.7
Austin,GFS,2026-09-09 19:01:24,J+1,78.2,93.5
Austin,GFS,2026-09-09 19:01:24,J+2,76.0,100.3
Austin,HRRR,2026-09-09 19:01:24,J+0,78.9,96.7
Austin,HRRR,2026-09-09 19:01:24,J+1,78.2,93.5
Austin,HRRR,2026-09-09 19:01:24,J+2,76.3,81.8
Austin,NBM,2026-09-09 19:01:24,J+0,77.8,95.8
Austin,NBM,2026-09-09 19:01:24,J+1,76.4,96.2
Austin,NBM,2026-09-09 19:01:24,J+2,76.1,97.6
Austin,NAM,2026-09-09 19:01:24,J+0,78.7,96.6
Austin,NAM,2026-09-09 19:01:24,J+1,74.6,97.3
Austin,NAM,2026-09-09 19:01:24,J+2,77.1,99.1
Austin,ICON,2026-09-09 19:01:24,J+0,79.1,95.9
Austin,ICON,2026-09-09 19:01:24,J+1,77.0,98.0
Austin,ICON,2026-09-09 19:01:24,J+2,76.5,101.4
Austin,GEM,2026-09-09 19:01:24,J+0,77.4,98.3
Austin,GEM,2026-09-09 19:01:24,J+1,75.7,96.1
Austin,GEM,2026-09-09 19:01:24,J+2,75.7,98.9
Austin,WU,2026-09-09 19:01:24,J+0,84,97
Austin,WU,2026-09-09 19:01:24,J+1,76,97
Austin,WU,2026-09-09 19:01:24,J+2,76,98
Austin,NWS,2026-09-09 19:01:24,J+0,82,98
Austin,NWS,2026-09-09 19:01:24,J+1,75,97
Austin,NWS,2026-09-09 19:01:24,J+2,75,98
Dallas,ECMWF IFS,2026-09-09 19:01:25,J+0,82.3,100.9
Dallas,ECMWF IFS,2026-09-09 19:01:25,J+1,82.1,99.9
Dallas,ECMWF IFS,2026-09-09 19:01:25,J+2,82.4,100.1
Dallas,ECMWF AIFS,2026-09-09 19:01:25,J+0,79.9,99.5
Dallas,ECMWF AIFS,2026-09-09 19:01:25,J+1,78.0,95.1
Dallas,ECMWF AIFS,2026-09-09 19:01:25,J+2,76.9,94.2
Dallas,GFS,2026-09-09 19:01:25,J+0,82.5,99.6
Dallas,GFS,2026-09-09 19:01:25,J+1,77.0,97.2
Dallas,GFS,2026-09-09 19:01:25,J+2,76.5,94.8
Dallas,HRRR,2026-09-09 19:01:25,J+0,82.5,99.6
Dallas,HRRR,2026-09-09 19:01:25,J+1,77.0,97.2
Dallas,HRRR,2026-09-09 19:01:25,J+2,76.5,77.5
Dallas,NBM,2026-09-09 19:01:25,J+0,81.8,100.5
Dallas,NBM,2026-09-09 19:01:25,J+1,80.3,99.1
Dallas,NBM,2026-09-09 19:01:25,J+2,80.0,98.5
Dallas,NAM,2026-09-09 19:01:25,J+0,84.1,99.1
Dallas,NAM,2026-09-09 19:01:25,J+1,81.3,99.8
Dallas,NAM,2026-09-09 19:01:25,J+2,77.8,99.0
Dallas,ICON,2026-09-09 19:01:25,J+0,81.5,99.7
Dallas,ICON,2026-09-09 19:01:25,J+1,80.2,100.7
Dallas,ICON,2026-09-09 19:01:25,J+2,79.4,100.7
Dallas,GEM,2026-09-09 19:01:25,J+0,82.7,99.4
Dallas,GEM,2026-09-09 19:01:25,J+1,80.6,97.7
Dallas,GEM,2026-09-09 19:01:25,J+2,79.5,98.4
Dallas,WU,2026-09-09 19:01:25,J+0,90,99
Dallas,WU,2026-09-09 19:01:25,J+1,81,95
Dallas,WU,2026-09-09 19:01:25,J+2,81,95
Dallas,NWS,2026-09-09 19:01:25,J+0,89,101
Dallas,NWS,2026-09-09 19:01:25,J+1,80,100
Dallas,NWS,2026-09-09 19:01:25,J+2,80,99
Denver,ECMWF IFS,2026-09-09 19:01:27,J+0,59.8,81.0
Denver,ECMWF IFS,2026-09-09 19:01:27,J+1,55.8,87.4
Denver,ECMWF IFS,2026-09-09 19:01:27,J+2,61.5,91.0
Denver,ECMWF AIFS,2026-09-09 19:01:27,J+0,58.2,80.9
Denver,ECMWF AIFS,2026-09-09 19:01:27,J+1,54.9,87.3
Denver,ECMWF AIFS,2026-09-09 19:01:27,J+2,59.1,88.4
Denver,GFS,2026-09-09 19:01:27,J+0,57.4,80.5
Denver,GFS,2026-09-09 19:01:27,J+1,54.1,86.2
Denver,GFS,2026-09-09 19:01:27,J+2,61.5,88.0
Denver,HRRR,2026-09-09 19:01:27,J+0,57.4,80.5
Denver,HRRR,2026-09-09 19:01:27,J+1,54.1,86.2
Denver,HRRR,2026-09-09 19:01:27,J+2,58.7,67.5
Denver,NBM,2026-09-09 19:01:27,J+0,60.0,79.4
Denver,NBM,2026-09-09 19:01:27,J+1,57.6,85.7
Denver,NBM,2026-09-09 19:01:27,J+2,60.7,87.5
Denver,NAM,2026-09-09 19:01:27,J+0,60.6,81.6
Denver,NAM,2026-09-09 19:01:27,J+1,58.1,84.6
Denver,NAM,2026-09-09 19:01:27,J+2,59.8,88.0
Denver,ICON,2026-09-09 19:01:27,J+0,58.3,79.2
Denver,ICON,2026-09-09 19:01:27,J+1,52.5,86.7
Denver,ICON,2026-09-09 19:01:27,J+2,60.4,87.8
Denver,GEM,2026-09-09 19:01:27,J+0,55.8,80.1
Denver,GEM,2026-09-09 19:01:27,J+1,48.9,84.2
Denver,GEM,2026-09-09 19:01:27,J+2,52.0,87.3
Denver,WU,2026-09-09 19:01:27,J+0,65,82
Denver,WU,2026-09-09 19:01:27,J+1,57,89
Denver,WU,2026-09-09 19:01:27,J+2,60,90
Denver,NWS,2026-09-09 19:01:27,J+0,66,81
Denver,NWS,2026-09-09 19:01:27,J+1,56,87
Denver,NWS,2026-09-09 19:01:27,J+2,61,90
Los Angeles,ECMWF IFS,2026-09-09 19:01:29,J+0,74.3,87.2
Los Angeles,ECMWF IFS,2026-09-09 19:01:29,J+1,73.6,87.5
Los Angeles,ECMWF IFS,2026-09-09 19:01:29,J+2,72.1,83.8
Los Angeles,ECMWF AIFS,2026-09-09 19:01:29,J+0,75.3,98.3
Los Angeles,ECMWF AIFS,2026-09-09 19:01:29,J+1,76.3,92.5
Los Angeles,ECMWF AIFS,2026-09-09 19:01:29,J+2,73.0,88.8
Los Angeles,GFS,2026-09-09 19:01:29,J+0,75.1,93.7
Los Angeles,GFS,2026-09-09 19:01:29,J+1,72.2,92.4
Los Angeles,GFS,2026-09-09 19:01:29,J+2,69.9,82.9
Los Angeles,HRRR,2026-09-09 19:01:29,J+0,75.1,93.7
Los Angeles,HRRR,2026-09-09 19:01:29,J+1,72.2,92.4
Los Angeles,HRRR,2026-09-09 19:01:29,J+2,67.7,71.8
Los Angeles,NBM,2026-09-09 19:01:29,J+0,74.2,88.8
Los Angeles,NBM,2026-09-09 19:01:29,J+1,72.6,85.4
Los Angeles,NBM,2026-09-09 19:01:29,J+2,70.2,80.9
Los Angeles,NAM,2026-09-09 19:01:29,J+0,74.5,88.9
Los Angeles,NAM,2026-09-09 19:01:29,J+1,72.7,90.8
Los Angeles,NAM,2026-09-09 19:01:29,J+2,71.6,83.9
Los Angeles,ICON,2026-09-09 19:01:29,J+0,79.0,98.7
Los Angeles,ICON,2026-09-09 19:01:29,J+1,74.6,91.2
Los Angeles,ICON,2026-09-09 19:01:29,J+2,71.4,86.5
Los Angeles,GEM,2026-09-09 19:01:29,J+0,73.2,91.9
Los Angeles,GEM,2026-09-09 19:01:29,J+1,73.1,87.8
Los Angeles,GEM,2026-09-09 19:01:29,J+2,70.6,82.6
Los Angeles,WU,2026-09-09 19:01:29,J+0,79,93
Los Angeles,WU,2026-09-09 19:01:29,J+1,76,86
Los Angeles,WU,2026-09-09 19:01:29,J+2,73,82
Los Angeles,NWS,2026-09-09 19:01:29,J+0,83,92
Los Angeles,NWS,2026-09-09 19:01:29,J+1,73,88
Los Angeles,NWS,2026-09-09 19:01:29,J+2,69,83
Chicago,ECMWF IFS,2026-09-09 19:01:30,J+0,71.6,82.4
Chicago,ECMWF IFS,2026-09-09 19:01:30,J+1,65.1,77.9
Chicago,ECMWF IFS,2026-09-09 19:01:30,J+2,58.6,76.6
Chicago,ECMWF AIFS,2026-09-09 19:01:30,J+0,71.5,78.0
Chicago,ECMWF AIFS,2026-09-09 19:01:30,J+1,62.7,75.8
Chicago,ECMWF AIFS,2026-09-09 19:01:30,J+2,55.4,77.8
Chicago,GFS,2026-09-09 19:01:30,J+0,70.2,78.9
Chicago,GFS,2026-09-09 19:01:30,J+1,62.6,78.3
Chicago,GFS,2026-09-09 19:01:30,J+2,59.1,83.4
Chicago,HRRR,2026-09-09 19:01:30,J+0,70.2,78.9
Chicago,HRRR,2026-09-09 19:01:30,J+1,62.6,78.3
Chicago,HRRR,2026-09-09 19:01:30,J+2,57.2,64.4
Chicago,NBM,2026-09-09 19:01:30,J+0,72.8,80.9
Chicago,NBM,2026-09-09 19:01:30,J+1,65.9,76.7
Chicago,NBM,2026-09-09 19:01:30,J+2,59.4,78.3
Chicago,NAM,2026-09-09 19:01:30,J+0,70.5,77.4
Chicago,NAM,2026-09-09 19:01:30,J+1,66.2,80.2
Chicago,NAM,2026-09-09 19:01:30,J+2,66.7,81.7
Chicago,ICON,2026-09-09 19:01:30,J+0,70.9,82.5
Chicago,ICON,2026-09-09 19:01:30,J+1,66.5,78.3
Chicago,ICON,2026-09-09 19:01:30,J+2,59.9,79.4
Chicago,GEM,2026-09-09 19:01:30,J+0,69.7,76.4
Chicago,GEM,2026-09-09 19:01:30,J+1,63.0,75.2
Chicago,GEM,2026-09-09 19:01:30,J+2,56.9,75.1
Chicago,WU,2026-09-09 19:01:30,J+0,73,78
Chicago,WU,2026-09-09 19:01:30,J+1,66,76
Chicago,WU,2026-09-09 19:01:30,J+2,60,78
Chicago,NWS,2026-09-09 19:01:30,J+0,71,80
Chicago,NWS,2026-09-09 19:01:30,J+1,66,78
Chicago,NWS,2026-09-09 19:01:30,J+2,62,80
Houston,ECMWF IFS,2026-09-09 19:01:32,J+0,76.3,87.9
Houston,ECMWF IFS,2026-09-09 19:01:32,J+1,74.1,88.4
Houston,ECMWF IFS,2026-09-09 19:01:32,J+2,75.6,89.0
Houston,ECMWF AIFS,2026-09-09 19:01:32,J+0,76.8,89.7
Houston,ECMWF AIFS,2026-09-09 19:01:32,J+1,75.5,89.1
Houston,ECMWF AIFS,2026-09-09 19:01:32,J+2,75.1,89.3
Houston,GFS,2026-09-09 19:01:32,J+0,77.5,83.7
Houston,GFS,2026-09-09 19:01:32,J+1,76.3,91.2
Houston,GFS,2026-09-09 19:01:32,J+2,75.7,93.2
Houston,HRRR,2026-09-09 19:01:32,J+0,77.5,83.7
Houston,HRRR,2026-09-09 19:01:32,J+1,76.3,91.2
Houston,HRRR,2026-09-09 19:01:32,J+2,74.4,78.9
Houston,NBM,2026-09-09 19:01:32,J+0,79.5,89.0
Houston,NBM,2026-09-09 19:01:32,J+1,78.4,89.2
Houston,NBM,2026-09-09 19:01:32,J+2,77.7,89.0
Houston,NAM,2026-09-09 19:01:32,J+0,77.9,91.7
Houston,NAM,2026-09-09 19:01:32,J+1,78.7,90.0
Houston,NAM,2026-09-09 19:01:32,J+2,78.6,93.0
Houston,ICON,2026-09-09 19:01:32,J+0,77.8,91.8
Houston,ICON,2026-09-09 19:01:32,J+1,77.4,88.9
Houston,ICON,2026-09-09 19:01:32,J+2,75.1,92.6
Houston,GEM,2026-09-09 19:01:32,J+0,76.5,91.1
Houston,GEM,2026-09-09 19:01:32,J+1,75.4,89.4
Houston,GEM,2026-09-09 19:01:32,J+2,73.5,92.6
Houston,WU,2026-09-09 19:01:32,J+0,82,89
Houston,WU,2026-09-09 19:01:32,J+1,79,89
Houston,WU,2026-09-09 19:01:32,J+2,78,89
Houston,NWS,2026-09-09 19:01:32,J+0,82,89
Houston,NWS,2026-09-09 19:01:32,J+1,78,89
Houston,NWS,2026-09-09 19:01:32,J+2,77,90
Seattle,ECMWF IFS,2026-09-09 19:01:34,J+0,55.1,76.8
Seattle,ECMWF IFS,2026-09-09 19:01:34,J+1,57.1,70.1
Seattle,ECMWF IFS,2026-09-09 19:01:34,J+2,55.1,67.4
Seattle,ECMWF AIFS,2026-09-09 19:01:34,J+0,51.6,73.5
Seattle,ECMWF AIFS,2026-09-09 19:01:34,J+1,55.6,66.6
Seattle,ECMWF AIFS,2026-09-09 19:01:34,J+2,53.1,64.7
Seattle,GFS,2026-09-09 19:01:34,J+0,53.0,77.8
Seattle,GFS,2026-09-09 19:01:34,J+1,56.2,68.8
Seattle,GFS,2026-09-09 19:01:34,J+2,53.5,66.8
Seattle,HRRR,2026-09-09 19:01:34,J+0,53.0,77.8
Seattle,HRRR,2026-09-09 19:01:34,J+1,56.2,68.8
Seattle,HRRR,2026-09-09 19:01:34,J+2,51.6,55.3
Seattle,NBM,2026-09-09 19:01:34,J+0,55.1,75.9
Seattle,NBM,2026-09-09 19:01:34,J+1,57.6,68.7
Seattle,NBM,2026-09-09 19:01:34,J+2,55.4,66.8
Seattle,NAM,2026-09-09 19:01:34,J+0,54.3,76.6
Seattle,NAM,2026-09-09 19:01:34,J+1,58.1,67.8
Seattle,NAM,2026-09-09 19:01:34,J+2,53.3,60.3
Seattle,ICON,2026-09-09 19:01:34,J+0,54.1,73.2
Seattle,ICON,2026-09-09 19:01:34,J+1,57.4,68.2
Seattle,ICON,2026-09-09 19:01:34,J+2,55.8,66.5
Seattle,GEM,2026-09-09 19:01:34,J+0,50.1,74.9
Seattle,GEM,2026-09-09 19:01:34,J+1,54.8,66.4
Seattle,GEM,2026-09-09 19:01:34,J+2,51.7,63.9
Seattle,WU,2026-09-09 19:01:34,J+0,64,77
Seattle,WU,2026-09-09 19:01:34,J+1,58,68
Seattle,WU,2026-09-09 19:01:34,J+2,55,67
Seattle,NWS,2026-09-09 19:01:34,J+0,57,76
Seattle,NWS,2026-09-09 19:01:34,J+1,56,69
Seattle,NWS,2026-09-09 19:01:34,J+2,54,66
Atlanta,ECMWF IFS,2026-09-09 19:01:35,J+0,68.1,89.4
Atlanta,ECMWF IFS,2026-09-09 19:01:35,J+1,72.9,88.3
Atlanta,ECMWF IFS,2026-09-09 19:01:35,J+2,71.8,90.6
Atlanta,ECMWF AIFS,2026-09-09 19:01:35,J+0,67.6,87.6
Atlanta,ECMWF AIFS,2026-09-09 19:01:35,J+1,69.0,88.1
Atlanta,ECMWF AIFS,2026-09-09 19:01:35,J+2,72.8,84.2
Atlanta,GFS,2026-09-09 19:01:35,J+0,67.8,90.0
Atlanta,GFS,2026-09-09 19:01:35,J+1,71.7,92.6
Atlanta,GFS,2026-09-09 19:01:35,J+2,74.5,91.8
Atlanta,HRRR,2026-09-09 19:01:35,J+0,67.8,90.0
Atlanta,HRRR,2026-09-09 19:01:35,J+1,71.7,92.6
Atlanta,HRRR,2026-09-09 19:01:35,J+2,75.0,80.7
Atlanta,NBM,2026-09-09 19:01:35,J+0,70.2,89.3
Atlanta,NBM,2026-09-09 19:01:35,J+1,72.5,89.1
Atlanta,NBM,2026-09-09 19:01:35,J+2,73.5,88.6
Atlanta,NAM,2026-09-09 19:01:35,J+0,71.3,88.8
Atlanta,NAM,2026-09-09 19:01:35,J+1,74.8,87.8
Atlanta,NAM,2026-09-09 19:01:35,J+2,74.2,86.9
Atlanta,ICON,2026-09-09 19:01:35,J+0,69.0,89.1
Atlanta,ICON,2026-09-09 19:01:35,J+1,72.0,90.3
Atlanta,ICON,2026-09-09 19:01:35,J+2,74.0,88.7
Atlanta,GEM,2026-09-09 19:01:35,J+0,67.0,89.3
Atlanta,GEM,2026-09-09 19:01:35,J+1,66.2,91.7
Atlanta,GEM,2026-09-09 19:01:35,J+2,72.2,92.5
Atlanta,WU,2026-09-09 19:01:35,J+0,79,90
Atlanta,WU,2026-09-09 19:01:35,J+1,73,88
Atlanta,WU,2026-09-09 19:01:35,J+2,75,87
Atlanta,NWS,2026-09-09 19:01:35,J+0,77,90
Atlanta,NWS,2026-09-09 19:01:35,J+1,72,92
Atlanta,NWS,2026-09-09 19:01:35,J+2,73,92
San Francisco,ECMWF IFS,2026-09-09 19:01:37,J+0,64.5,95.8
San Francisco,ECMWF IFS,2026-09-09 19:01:37,J+1,61.5,84.8
San Francisco,ECMWF IFS,2026-09-09 19:01:37,J+2,59.7,71.1
San Francisco,ECMWF AIFS,2026-09-09 19:01:37,J+0,64.0,89.7
