Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-26 10:01:46,J+1,14.7,28.3
Munich,GFS,2026-08-26 10:01:46,J+2,15.9,28.7
Munich,ICON,2026-08-26 10:01:46,J+0,13.2,25.9
Munich,ICON,2026-08-26 10:01:46,J+1,15.9,29.9
Munich,ICON,2026-08-26 10:01:46,J+2,16.2,25.9
Munich,GEM,2026-08-26 10:01:46,J+0,12.8,24.9
Munich,GEM,2026-08-26 10:01:46,J+1,14.2,28.4
Munich,GEM,2026-08-26 10:01:46,J+2,16.8,26.2
Munich,WU,2026-08-26 10:01:46,J+0,20,27
Munich,WU,2026-08-26 10:01:46,J+1,14,30
Munich,WU,2026-08-26 10:01:46,J+2,17,27
Amsterdam,ECMWF IFS,2026-08-26 10:01:47,J+0,14.3,24.3
Amsterdam,ECMWF IFS,2026-08-26 10:01:47,J+1,17.1,26.1
Amsterdam,ECMWF IFS,2026-08-26 10:01:47,J+2,16.8,21.6
Amsterdam,ECMWF AIFS,2026-08-26 10:01:47,J+0,14.7,23.2
Amsterdam,ECMWF AIFS,2026-08-26 10:01:47,J+1,17.0,23.6
Amsterdam,ECMWF AIFS,2026-08-26 10:01:47,J+2,17.4,20.1
Amsterdam,GFS,2026-08-26 10:01:47,J+0,15.3,26.4
Amsterdam,GFS,2026-08-26 10:01:47,J+1,16.8,29.1
Amsterdam,GFS,2026-08-26 10:01:47,J+2,15.9,22.7
Amsterdam,ICON,2026-08-26 10:01:47,J+0,14.3,25.5
Amsterdam,ICON,2026-08-26 10:01:47,J+1,16.2,27.8
Amsterdam,ICON,2026-08-26 10:01:47,J+2,16.7,20.5
Amsterdam,GEM,2026-08-26 10:01:47,J+0,13.2,25.7
Amsterdam,GEM,2026-08-26 10:01:47,J+1,17.8,29.3
Amsterdam,GEM,2026-08-26 10:01:47,J+2,16.9,22.2
Amsterdam,WU,2026-08-26 10:01:47,J+0,20,25
Amsterdam,WU,2026-08-26 10:01:47,J+1,17,26
Amsterdam,WU,2026-08-26 10:01:47,J+2,17,21
Varsovie,ECMWF IFS,2026-08-26 10:01:48,J+0,11.1,21.1
Varsovie,ECMWF IFS,2026-08-26 10:01:48,J+1,11.8,22.7
Varsovie,ECMWF IFS,2026-08-26 10:01:48,J+2,13.0,23.8
Varsovie,ECMWF AIFS,2026-08-26 10:01:48,J+0,11.2,21.7
Varsovie,ECMWF AIFS,2026-08-26 10:01:48,J+1,11.5,23.3
Varsovie,ECMWF AIFS,2026-08-26 10:01:48,J+2,13.2,24.8
Varsovie,GFS,2026-08-26 10:01:48,J+0,13.9,23.5
Varsovie,GFS,2026-08-26 10:01:48,J+1,17.2,25.5
Varsovie,GFS,2026-08-26 10:01:48,J+2,14.6,26.8
Varsovie,ICON,2026-08-26 10:01:48,J+0,11.5,22.2
Varsovie,ICON,2026-08-26 10:01:48,J+1,11.9,23.9
Varsovie,ICON,2026-08-26 10:01:48,J+2,12.1,26.1
Varsovie,GEM,2026-08-26 10:01:48,J+0,9.0,21.5
Varsovie,GEM,2026-08-26 10:01:48,J+1,10.0,23.0
Varsovie,GEM,2026-08-26 10:01:48,J+2,13.4,25.2
Varsovie,WU,2026-08-26 10:01:48,J+0,15,22
Varsovie,WU,2026-08-26 10:01:48,J+1,12,24
Varsovie,WU,2026-08-26 10:01:48,J+2,13,25
Helsinski,ECMWF IFS,2026-08-26 10:01:49,J+0,9.9,20.1
Helsinski,ECMWF IFS,2026-08-26 10:01:49,J+1,9.3,21.3
Helsinski,ECMWF IFS,2026-08-26 10:01:49,J+2,10.2,20.0
Helsinski,ECMWF AIFS,2026-08-26 10:01:49,J+0,10.4,20.9
Helsinski,ECMWF AIFS,2026-08-26 10:01:49,J+1,10.0,21.1
Helsinski,ECMWF AIFS,2026-08-26 10:01:49,J+2,11.4,20.5
Helsinski,GFS,2026-08-26 10:01:49,J+0,11.0,22.4
Helsinski,GFS,2026-08-26 10:01:49,J+1,15.0,19.9
Helsinski,GFS,2026-08-26 10:01:49,J+2,14.0,20.4
Helsinski,ICON,2026-08-26 10:01:49,J+0,8.6,21.1
Helsinski,ICON,2026-08-26 10:01:49,J+1,10.6,20.4
Helsinski,ICON,2026-08-26 10:01:49,J+2,11.8,17.4
Helsinski,GEM,2026-08-26 10:01:49,J+0,9.5,20.6
Helsinski,GEM,2026-08-26 10:01:49,J+1,9.6,19.8
Helsinski,GEM,2026-08-26 10:01:49,J+2,10.7,18.5
Helsinski,WU,2026-08-26 10:01:49,J+0,14,20
Helsinski,WU,2026-08-26 10:01:49,J+1,10,20
Helsinski,WU,2026-08-26 10:01:49,J+2,11,20
Tokyo,ECMWF IFS,2026-08-26 10:01:49,J+0,27.5,32.8
Tokyo,ECMWF IFS,2026-08-26 10:01:49,J+1,27.2,31.9
Tokyo,ECMWF IFS,2026-08-26 10:01:49,J+2,26.6,28.8
Tokyo,ECMWF AIFS,2026-08-26 10:01:49,J+0,28.7,35.2
Tokyo,ECMWF AIFS,2026-08-26 10:01:49,J+1,25.3,28.7
Tokyo,ECMWF AIFS,2026-08-26 10:01:49,J+2,25.0,30.0
Tokyo,GFS,2026-08-26 10:01:49,J+0,29.1,33.9
Tokyo,GFS,2026-08-26 10:01:49,J+1,25.7,31.1
Tokyo,GFS,2026-08-26 10:01:49,J+2,24.9,29.1
Tokyo,ICON,2026-08-26 10:01:49,J+0,27.4,33.3
Tokyo,ICON,2026-08-26 10:01:49,J+1,27.4,32.8
Tokyo,ICON,2026-08-26 10:01:49,J+2,26.9,31.3
Tokyo,GEM,2026-08-26 10:01:49,J+0,25.3,34.2
Tokyo,GEM,2026-08-26 10:01:49,J+1,25.7,28.7
Tokyo,GEM,2026-08-26 10:01:49,J+2,25.4,32.4
Tokyo,WU,2026-08-26 10:01:49,J+0,29,31
Tokyo,WU,2026-08-26 10:01:49,J+1,27,30
Tokyo,WU,2026-08-26 10:01:49,J+2,26,30
Seoul,ECMWF IFS,2026-08-26 10:01:50,J+0,25.1,27.9
Seoul,ECMWF IFS,2026-08-26 10:01:50,J+1,26.3,28.0
Seoul,ECMWF IFS,2026-08-26 10:01:50,J+2,24.2,27.7
Seoul,ECMWF AIFS,2026-08-26 10:01:50,J+0,26.0,29.2
Seoul,ECMWF AIFS,2026-08-26 10:01:50,J+1,26.3,28.9
Seoul,ECMWF AIFS,2026-08-26 10:01:50,J+2,25.9,28.4
Seoul,GFS,2026-08-26 10:01:50,J+0,25.9,27.0
Seoul,GFS,2026-08-26 10:01:50,J+1,25.2,26.5
Seoul,GFS,2026-08-26 10:01:50,J+2,24.9,26.8
Seoul,ICON,2026-08-26 10:01:50,J+0,25.6,29.9
Seoul,ICON,2026-08-26 10:01:50,J+1,25.5,29.5
Seoul,ICON,2026-08-26 10:01:50,J+2,25.1,30.3
Seoul,GEM,2026-08-26 10:01:50,J+0,25.4,29.5
Seoul,GEM,2026-08-26 10:01:50,J+1,24.9,29.3
Seoul,GEM,2026-08-26 10:01:50,J+2,22.4,30.1
Seoul,WU,2026-08-26 10:01:50,J+0,27,28
Seoul,WU,2026-08-26 10:01:50,J+1,26,28
Seoul,WU,2026-08-26 10:01:50,J+2,26,28
