Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-25 11:01:39,J+0,14.0,15.9
Munich,GFS,2026-08-25 11:01:39,J+1,12.7,25.1
Munich,GFS,2026-08-25 11:01:39,J+2,14.0,29.0
Munich,ICON,2026-08-25 11:01:39,J+0,12.9,16.5
Munich,ICON,2026-08-25 11:01:39,J+1,12.6,24.8
Munich,ICON,2026-08-25 11:01:39,J+2,14.8,29.7
Munich,GEM,2026-08-25 11:01:39,J+0,14.2,20.8
Munich,GEM,2026-08-25 11:01:39,J+1,13.0,26.6
Munich,GEM,2026-08-25 11:01:39,J+2,13.4,31.8
Munich,WU,2026-08-25 11:01:39,J+0,15,18
Munich,WU,2026-08-25 11:01:39,J+1,12,26
Munich,WU,2026-08-25 11:01:39,J+2,14,29
Amsterdam,ECMWF IFS,2026-08-25 11:01:39,J+0,12.6,23.3
Amsterdam,ECMWF IFS,2026-08-25 11:01:39,J+1,14.4,24.8
Amsterdam,ECMWF IFS,2026-08-25 11:01:39,J+2,17.3,26.6
Amsterdam,ECMWF AIFS,2026-08-25 11:01:39,J+0,12.9,23.0
Amsterdam,ECMWF AIFS,2026-08-25 11:01:39,J+1,14.8,23.4
Amsterdam,ECMWF AIFS,2026-08-25 11:01:39,J+2,17.2,23.8
Amsterdam,GFS,2026-08-25 11:01:39,J+0,13.7,25.6
Amsterdam,GFS,2026-08-25 11:01:39,J+1,16.7,27.4
Amsterdam,GFS,2026-08-25 11:01:39,J+2,18.4,26.4
Amsterdam,ICON,2026-08-25 11:01:39,J+0,12.6,24.6
Amsterdam,ICON,2026-08-25 11:01:39,J+1,13.7,25.3
Amsterdam,ICON,2026-08-25 11:01:39,J+2,16.1,25.6
Amsterdam,GEM,2026-08-25 11:01:39,J+0,13.2,24.2
Amsterdam,GEM,2026-08-25 11:01:39,J+1,14.3,24.3
Amsterdam,GEM,2026-08-25 11:01:39,J+2,17.4,28.5
Amsterdam,WU,2026-08-25 11:01:39,J+0,19,25
Amsterdam,WU,2026-08-25 11:01:39,J+1,15,25
Amsterdam,WU,2026-08-25 11:01:39,J+2,17,26
Varsovie,ECMWF IFS,2026-08-25 11:01:40,J+0,9.5,21.2
Varsovie,ECMWF IFS,2026-08-25 11:01:40,J+1,11.5,21.2
Varsovie,ECMWF IFS,2026-08-25 11:01:40,J+2,11.9,22.5
Varsovie,ECMWF AIFS,2026-08-25 11:01:40,J+0,9.5,21.2
Varsovie,ECMWF AIFS,2026-08-25 11:01:40,J+1,11.1,21.8
Varsovie,ECMWF AIFS,2026-08-25 11:01:40,J+2,11.6,22.6
Varsovie,GFS,2026-08-25 11:01:40,J+0,12.8,23.0
Varsovie,GFS,2026-08-25 11:01:40,J+1,14.0,23.5
Varsovie,GFS,2026-08-25 11:01:40,J+2,17.1,24.6
Varsovie,ICON,2026-08-25 11:01:40,J+0,10.4,21.3
Varsovie,ICON,2026-08-25 11:01:40,J+1,11.4,22.2
Varsovie,ICON,2026-08-25 11:01:40,J+2,12.2,23.8
Varsovie,GEM,2026-08-25 11:01:40,J+0,8.8,21.0
Varsovie,GEM,2026-08-25 11:01:40,J+1,9.1,21.3
Varsovie,GEM,2026-08-25 11:01:40,J+2,12.5,22.6
Varsovie,WU,2026-08-25 11:01:40,J+0,15,21
Varsovie,WU,2026-08-25 11:01:40,J+1,11,22
Varsovie,WU,2026-08-25 11:01:40,J+2,12,23
Helsinski,ECMWF IFS,2026-08-25 11:01:41,J+0,10.1,19.0
Helsinski,ECMWF IFS,2026-08-25 11:01:41,J+1,9.8,21.3
Helsinski,ECMWF IFS,2026-08-25 11:01:41,J+2,9.7,21.3
Helsinski,ECMWF AIFS,2026-08-25 11:01:41,J+0,11.9,18.5
Helsinski,ECMWF AIFS,2026-08-25 11:01:41,J+1,9.2,21.1
Helsinski,ECMWF AIFS,2026-08-25 11:01:41,J+2,11.2,21.0
Helsinski,GFS,2026-08-25 11:01:41,J+0,9.3,19.6
Helsinski,GFS,2026-08-25 11:01:41,J+1,13.8,21.1
Helsinski,GFS,2026-08-25 11:01:41,J+2,13.5,21.7
Helsinski,ICON,2026-08-25 11:01:41,J+0,10.2,18.5
Helsinski,ICON,2026-08-25 11:01:41,J+1,10.0,20.8
Helsinski,ICON,2026-08-25 11:01:41,J+2,9.9,21.2
Helsinski,GEM,2026-08-25 11:01:41,J+0,10.2,18.0
Helsinski,GEM,2026-08-25 11:01:41,J+1,10.8,20.2
Helsinski,GEM,2026-08-25 11:01:41,J+2,9.9,19.6
Helsinski,WU,2026-08-25 11:01:41,J+0,13,18
Helsinski,WU,2026-08-25 11:01:41,J+1,10,21
Helsinski,WU,2026-08-25 11:01:41,J+2,11,20
Tokyo,ECMWF IFS,2026-08-25 11:01:41,J+0,26.3,32.3
Tokyo,ECMWF IFS,2026-08-25 11:01:41,J+1,26.4,32.3
Tokyo,ECMWF IFS,2026-08-25 11:01:41,J+2,26.2,30.8
Tokyo,ECMWF AIFS,2026-08-25 11:01:41,J+0,27.2,34.8
Tokyo,ECMWF AIFS,2026-08-25 11:01:41,J+1,27.5,35.4
Tokyo,ECMWF AIFS,2026-08-25 11:01:41,J+2,24.9,28.6
Tokyo,GFS,2026-08-25 11:01:41,J+0,28.0,34.5
Tokyo,GFS,2026-08-25 11:01:41,J+1,28.9,34.4
Tokyo,GFS,2026-08-25 11:01:41,J+2,23.8,31.3
Tokyo,ICON,2026-08-25 11:01:41,J+0,27.0,32.5
Tokyo,ICON,2026-08-25 11:01:41,J+1,27.5,33.1
Tokyo,ICON,2026-08-25 11:01:41,J+2,26.9,30.7
Tokyo,GEM,2026-08-25 11:01:41,J+0,25.5,33.2
Tokyo,GEM,2026-08-25 11:01:41,J+1,25.8,34.5
Tokyo,GEM,2026-08-25 11:01:41,J+2,23.8,28.0
Tokyo,WU,2026-08-25 11:01:41,J+0,29,30
Tokyo,WU,2026-08-25 11:01:41,J+1,28,34
Tokyo,WU,2026-08-25 11:01:41,J+2,26,30
Seoul,ECMWF IFS,2026-08-25 11:01:42,J+0,25.3,28.6
Seoul,ECMWF IFS,2026-08-25 11:01:42,J+1,25.7,28.2
Seoul,ECMWF IFS,2026-08-25 11:01:42,J+2,25.4,28.9
Seoul,ECMWF AIFS,2026-08-25 11:01:42,J+0,26.2,29.7
Seoul,ECMWF AIFS,2026-08-25 11:01:42,J+1,26.2,29.2
Seoul,ECMWF AIFS,2026-08-25 11:01:42,J+2,26.0,28.9
Seoul,GFS,2026-08-25 11:01:42,J+0,26.0,27.5
Seoul,GFS,2026-08-25 11:01:42,J+1,25.6,26.7
Seoul,GFS,2026-08-25 11:01:42,J+2,24.6,26.3
Seoul,ICON,2026-08-25 11:01:42,J+0,25.9,30.5
Seoul,ICON,2026-08-25 11:01:42,J+1,25.5,29.5
Seoul,ICON,2026-08-25 11:01:42,J+2,25.1,29.1
Seoul,GEM,2026-08-25 11:01:42,J+0,25.6,30.6
Seoul,GEM,2026-08-25 11:01:42,J+1,25.0,30.1
Seoul,GEM,2026-08-25 11:01:42,J+2,25.3,29.9
Seoul,WU,2026-08-25 11:01:42,J+0,27,30
Seoul,WU,2026-08-25 11:01:42,J+1,26,28
Seoul,WU,2026-08-25 11:01:42,J+2,26,28
New York,ECMWF IFS,2026-08-25 12:01:15,J+0,63.0,76.7
New York,ECMWF IFS,2026-08-25 12:01:15,J+1,63.2,80.3
New York,ECMWF IFS,2026-08-25 12:01:15,J+2,69.4,79.2
New York,ECMWF AIFS,2026-08-25 12:01:15,J+0,64.9,78.8
New York,ECMWF AIFS,2026-08-25 12:01:15,J+1,66.1,80.8
New York,ECMWF AIFS,2026-08-25 12:01:15,J+2,70.8,79.5
New York,GFS,2026-08-25 12:01:15,J+0,62.9,80.9
New York,GFS,2026-08-25 12:01:15,J+1,63.7,84.0
New York,GFS,2026-08-25 12:01:15,J+2,71.6,83.6
New York,HRRR,2026-08-25 12:01:15,J+0,62.9,80.9
New York,HRRR,2026-08-25 12:01:15,J+1,63.7,84.0
New York,HRRR,2026-08-25 12:01:15,J+2,69.5,70.2
New York,NBM,2026-08-25 12:01:15,J+0,65.2,79.2
New York,NBM,2026-08-25 12:01:15,J+1,65.9,81.9
New York,NBM,2026-08-25 12:01:15,J+2,71.7,79.9
New York,NAM,2026-08-25 12:01:15,J+0,61.7,77.7
New York,NAM,2026-08-25 12:01:15,J+1,62.5,79.3
New York,NAM,2026-08-25 12:01:15,J+2,69.9,79.6
New York,ICON,2026-08-25 12:01:15,J+0,66.3,80.1
New York,ICON,2026-08-25 12:01:15,J+1,66.7,82.6
New York,ICON,2026-08-25 12:01:15,J+2,71.7,81.4
New York,GEM,2026-08-25 12:01:15,J+0,61.7,80.5
New York,GEM,2026-08-25 12:01:15,J+1,63.1,81.6
New York,GEM,2026-08-25 12:01:15,J+2,69.5,83.6
New York,WU,2026-08-25 12:01:15,J+0,67,80
New York,WU,2026-08-25 12:01:15,J+1,66,81
New York,WU,2026-08-25 12:01:15,J+2,73,80
New York,NWS,2026-08-25 12:01:15,J+0,66,79
New York,NWS,2026-08-25 12:01:15,J+1,67,82
New York,NWS,2026-08-25 12:01:15,J+2,71,80
Miami,ECMWF IFS,2026-08-25 12:01:17,J+0,77.5,89.4
Miami,ECMWF IFS,2026-08-25 12:01:17,J+1,76.4,88.6
Miami,ECMWF IFS,2026-08-25 12:01:17,J+2,74.6,84.9
Miami,ECMWF AIFS,2026-08-25 12:01:17,J+0,81.5,88.0
Miami,ECMWF AIFS,2026-08-25 12:01:17,J+1,79.8,84.5
Miami,ECMWF AIFS,2026-08-25 12:01:17,J+2,80.3,85.9
Miami,GFS,2026-08-25 12:01:17,J+0,77.6,91.8
Miami,GFS,2026-08-25 12:01:17,J+1,74.1,85.4
Miami,GFS,2026-08-25 12:01:17,J+2,78.9,93.3
Miami,HRRR,2026-08-25 12:01:17,J+0,77.6,91.8
Miami,HRRR,2026-08-25 12:01:17,J+1,74.1,85.4
Miami,HRRR,2026-08-25 12:01:17,J+2,75.6,76.2
Miami,NBM,2026-08-25 12:01:17,J+0,79.2,90.7
Miami,NBM,2026-08-25 12:01:17,J+1,79.9,89.6
Miami,NBM,2026-08-25 12:01:17,J+2,80.7,88.4
Miami,NAM,2026-08-25 12:01:17,J+0,82.2,92.7
Miami,NAM,2026-08-25 12:01:17,J+1,74.7,85.3
Miami,NAM,2026-08-25 12:01:17,J+2,76.9,87.5
Miami,ICON,2026-08-25 12:01:17,J+0,80.6,90.2
Miami,ICON,2026-08-25 12:01:17,J+1,79.4,87.7
Miami,ICON,2026-08-25 12:01:17,J+2,79.7,88.5
Miami,GEM,2026-08-25 12:01:17,J+0,78.5,90.5
Miami,GEM,2026-08-25 12:01:17,J+1,80.8,90.9
Miami,GEM,2026-08-25 12:01:17,J+2,81.4,91.1
Miami,WU,2026-08-25 12:01:17,J+0,81,90
Miami,WU,2026-08-25 12:01:17,J+1,80,87
Miami,WU,2026-08-25 12:01:17,J+2,80,88
Miami,NWS,2026-08-25 12:01:17,J+0,79,91
Miami,NWS,2026-08-25 12:01:17,J+1,80,90
Miami,NWS,2026-08-25 12:01:17,J+2,81,89
Austin,ECMWF IFS,2026-08-25 12:01:18,J+0,77.9,103.1
Austin,ECMWF IFS,2026-08-25 12:01:18,J+1,79.1,104.5
Austin,ECMWF IFS,2026-08-25 12:01:18,J+2,81.9,103.0
Austin,ECMWF AIFS,2026-08-25 12:01:18,J+0,75.0,100.0
Austin,ECMWF AIFS,2026-08-25 12:01:18,J+1,76.9,101.6
Austin,ECMWF AIFS,2026-08-25 12:01:18,J+2,79.8,98.0
Austin,GFS,2026-08-25 12:01:18,J+0,76.0,99.7
Austin,GFS,2026-08-25 12:01:18,J+1,75.4,100.2
Austin,GFS,2026-08-25 12:01:18,J+2,74.9,105.3
Austin,HRRR,2026-08-25 12:01:18,J+0,76.0,99.7
Austin,HRRR,2026-08-25 12:01:18,J+1,75.4,100.2
Austin,HRRR,2026-08-25 12:01:18,J+2,83.2,84.5
Austin,NBM,2026-08-25 12:01:18,J+0,76.4,102.3
Austin,NBM,2026-08-25 12:01:18,J+1,77.6,102.5
Austin,NBM,2026-08-25 12:01:18,J+2,80.3,98.6
Austin,NAM,2026-08-25 12:01:18,J+0,75.0,101.8
Austin,NAM,2026-08-25 12:01:18,J+1,74.2,104.0
Austin,NAM,2026-08-25 12:01:18,J+2,73.5,100.3
Austin,ICON,2026-08-25 12:01:18,J+0,76.5,102.3
Austin,ICON,2026-08-25 12:01:18,J+1,77.3,104.2
Austin,ICON,2026-08-25 12:01:18,J+2,79.9,104.5
Austin,GEM,2026-08-25 12:01:18,J+0,74.4,101.0
Austin,GEM,2026-08-25 12:01:18,J+1,75.6,101.6
Austin,GEM,2026-08-25 12:01:18,J+2,79.4,102.6
Austin,WU,2026-08-25 12:01:18,J+0,75,102
Austin,WU,2026-08-25 12:01:18,J+1,76,103
Austin,WU,2026-08-25 12:01:18,J+2,79,99
Austin,NWS,2026-08-25 12:01:18,J+0,75,103
Austin,NWS,2026-08-25 12:01:18,J+1,76,103
Austin,NWS,2026-08-25 12:01:18,J+2,77,100
Dallas,ECMWF IFS,2026-08-25 12:01:20,J+0,84.9,107.4
Dallas,ECMWF IFS,2026-08-25 12:01:20,J+1,87.3,101.8
Dallas,ECMWF IFS,2026-08-25 12:01:20,J+2,83.0,100.6
Dallas,ECMWF AIFS,2026-08-25 12:01:20,J+0,81.5,102.9
Dallas,ECMWF AIFS,2026-08-25 12:01:20,J+1,82.6,98.7
Dallas,ECMWF AIFS,2026-08-25 12:01:20,J+2,77.9,97.8
Dallas,GFS,2026-08-25 12:01:20,J+0,84.4,105.0
Dallas,GFS,2026-08-25 12:01:20,J+1,83.7,96.2
Dallas,GFS,2026-08-25 12:01:20,J+2,83.4,104.8
Dallas,HRRR,2026-08-25 12:01:20,J+0,84.4,105.0
Dallas,HRRR,2026-08-25 12:01:20,J+1,83.5,96.2
Dallas,HRRR,2026-08-25 12:01:20,J+2,80.9,81.9
Dallas,NBM,2026-08-25 12:01:20,J+0,83.2,104.5
Dallas,NBM,2026-08-25 12:01:20,J+1,83.4,100.3
Dallas,NBM,2026-08-25 12:01:20,J+2,80.9,97.8
Dallas,NAM,2026-08-25 12:01:20,J+0,85.6,105.2
Dallas,NAM,2026-08-25 12:01:20,J+1,84.0,105.4
Dallas,NAM,2026-08-25 12:01:20,J+2,78.6,95.6
Dallas,ICON,2026-08-25 12:01:20,J+0,85.4,104.6
Dallas,ICON,2026-08-25 12:01:20,J+1,85.0,105.9
Dallas,ICON,2026-08-25 12:01:20,J+2,80.9,98.2
Dallas,GEM,2026-08-25 12:01:20,J+0,84.8,102.0
Dallas,GEM,2026-08-25 12:01:20,J+1,82.7,102.1
Dallas,GEM,2026-08-25 12:01:20,J+2,80.6,96.1
Dallas,WU,2026-08-25 12:01:20,J+0,85,104
Dallas,WU,2026-08-25 12:01:20,J+1,85,99
Dallas,WU,2026-08-25 12:01:20,J+2,80,98
Dallas,NWS,2026-08-25 12:01:20,J+0,84,105
Dallas,NWS,2026-08-25 12:01:20,J+1,83,103
Dallas,NWS,2026-08-25 12:01:20,J+2,81,99
Denver,ECMWF IFS,2026-08-25 12:01:21,J+0,62.4,85.2
Denver,ECMWF IFS,2026-08-25 12:01:21,J+1,60.7,84.6
Denver,ECMWF IFS,2026-08-25 12:01:21,J+2,60.1,86.1
Denver,ECMWF AIFS,2026-08-25 12:01:21,J+0,62.4,83.5
Denver,ECMWF AIFS,2026-08-25 12:01:21,J+1,57.7,82.4
Denver,ECMWF AIFS,2026-08-25 12:01:21,J+2,57.7,87.3
Denver,GFS,2026-08-25 12:01:21,J+0,60.3,88.5
Denver,GFS,2026-08-25 12:01:21,J+1,58.1,88.8
Denver,GFS,2026-08-25 12:01:21,J+2,62.8,88.5
Denver,HRRR,2026-08-25 12:01:21,J+0,60.3,88.5
Denver,HRRR,2026-08-25 12:01:21,J+1,58.1,88.8
Denver,HRRR,2026-08-25 12:01:21,J+2,65.2,65.2
Denver,NBM,2026-08-25 12:01:21,J+0,65.2,85.9
Denver,NBM,2026-08-25 12:01:21,J+1,61.2,82.1
Denver,NBM,2026-08-25 12:01:21,J+2,60.7,84.7
Denver,NAM,2026-08-25 12:01:21,J+0,63.7,88.0
Denver,NAM,2026-08-25 12:01:21,J+1,62.1,87.4
Denver,NAM,2026-08-25 12:01:21,J+2,61.4,81.8
Denver,ICON,2026-08-25 12:01:21,J+0,62.4,86.3
Denver,ICON,2026-08-25 12:01:21,J+1,56.6,81.7
Denver,ICON,2026-08-25 12:01:21,J+2,58.7,86.5
Denver,GEM,2026-08-25 12:01:21,J+0,58.3,86.2
Denver,GEM,2026-08-25 12:01:21,J+1,54.0,84.5
Denver,GEM,2026-08-25 12:01:21,J+2,54.0,88.3
Denver,WU,2026-08-25 12:01:21,J+0,62,86
Denver,WU,2026-08-25 12:01:21,J+1,60,85
Denver,WU,2026-08-25 12:01:21,J+2,60,88
Denver,NWS,2026-08-25 12:01:21,J+0,64,87
Denver,NWS,2026-08-25 12:01:21,J+1,61,84
Denver,NWS,2026-08-25 12:01:21,J+2,60,86
Los Angeles,ECMWF IFS,2026-08-25 12:01:23,J+0,71.0,85.3
Los Angeles,ECMWF IFS,2026-08-25 12:01:23,J+1,71.8,88.5
Los Angeles,ECMWF IFS,2026-08-25 12:01:23,J+2,72.7,87.8
Los Angeles,ECMWF AIFS,2026-08-25 12:01:23,J+0,71.4,93.9
Los Angeles,ECMWF AIFS,2026-08-25 12:01:23,J+1,72.8,96.5
Los Angeles,ECMWF AIFS,2026-08-25 12:01:23,J+2,76.2,97.0
Los Angeles,GFS,2026-08-25 12:01:23,J+0,66.4,86.3
Los Angeles,GFS,2026-08-25 12:01:23,J+1,64.8,84.8
Los Angeles,GFS,2026-08-25 12:01:23,J+2,76.0,83.8
Los Angeles,HRRR,2026-08-25 12:01:23,J+0,66.4,86.3
Los Angeles,HRRR,2026-08-25 12:01:23,J+1,64.8,84.8
Los Angeles,HRRR,2026-08-25 12:01:23,J+2,,
Los Angeles,NBM,2026-08-25 12:01:23,J+0,70.4,80.1
Los Angeles,NBM,2026-08-25 12:01:23,J+1,71.7,82.7
Los Angeles,NBM,2026-08-25 12:01:23,J+2,72.8,83.9
Los Angeles,NAM,2026-08-25 12:01:23,J+0,71.0,85.2
Los Angeles,NAM,2026-08-25 12:01:23,J+1,69.7,87.5
Los Angeles,NAM,2026-08-25 12:01:23,J+2,67.6,82.6
Los Angeles,ICON,2026-08-25 12:01:23,J+0,69.3,88.3
Los Angeles,ICON,2026-08-25 12:01:23,J+1,69.3,90.3
Los Angeles,ICON,2026-08-25 12:01:23,J+2,70.6,92.1
Los Angeles,GEM,2026-08-25 12:01:23,J+0,66.4,83.8
Los Angeles,GEM,2026-08-25 12:01:23,J+1,66.1,85.6
Los Angeles,GEM,2026-08-25 12:01:23,J+2,66.3,88.8
Los Angeles,WU,2026-08-25 12:01:23,J+0,71,83
Los Angeles,WU,2026-08-25 12:01:23,J+1,72,85
Los Angeles,WU,2026-08-25 12:01:23,J+2,73,84
Los Angeles,NWS,2026-08-25 12:01:23,J+0,70,83
Los Angeles,NWS,2026-08-25 12:01:23,J+1,71,85
Los Angeles,NWS,2026-08-25 12:01:23,J+2,72,85
Chicago,ECMWF IFS,2026-08-25 12:01:24,J+0,58.3,80.6
Chicago,ECMWF IFS,2026-08-25 12:01:24,J+1,65.2,83.0
Chicago,ECMWF IFS,2026-08-25 12:01:24,J+2,64.4,81.6
Chicago,ECMWF AIFS,2026-08-25 12:01:24,J+0,56.3,78.6
Chicago,ECMWF AIFS,2026-08-25 12:01:24,J+1,65.2,83.6
Chicago,ECMWF AIFS,2026-08-25 12:01:24,J+2,63.9,80.3
Chicago,GFS,2026-08-25 12:01:24,J+0,56.7,81.9
Chicago,GFS,2026-08-25 12:01:24,J+1,64.1,86.3
Chicago,GFS,2026-08-25 12:01:24,J+2,64.9,82.4
Chicago,HRRR,2026-08-25 12:01:24,J+0,56.7,81.9
Chicago,HRRR,2026-08-25 12:01:24,J+1,64.1,86.3
Chicago,HRRR,2026-08-25 12:01:24,J+2,68.9,70.4
Chicago,NBM,2026-08-25 12:01:24,J+0,60.4,80.5
Chicago,NBM,2026-08-25 12:01:24,J+1,66.7,82.7
Chicago,NBM,2026-08-25 12:01:24,J+2,66.4,79.8
Chicago,NAM,2026-08-25 12:01:24,J+0,61.3,80.2
Chicago,NAM,2026-08-25 12:01:24,J+1,67.5,84.4
Chicago,NAM,2026-08-25 12:01:24,J+2,64.9,76.4
Chicago,ICON,2026-08-25 12:01:24,J+0,56.5,80.2
Chicago,ICON,2026-08-25 12:01:24,J+1,65.8,84.5
Chicago,ICON,2026-08-25 12:01:24,J+2,62.9,80.0
Chicago,GEM,2026-08-25 12:01:24,J+0,55.9,78.3
Chicago,GEM,2026-08-25 12:01:24,J+1,65.7,83.0
Chicago,GEM,2026-08-25 12:01:24,J+2,62.3,77.8
Chicago,WU,2026-08-25 12:01:24,J+0,60,79
Chicago,WU,2026-08-25 12:01:24,J+1,68,81
Chicago,WU,2026-08-25 12:01:24,J+2,64,79
Chicago,NWS,2026-08-25 12:01:24,J+0,59,81
Chicago,NWS,2026-08-25 12:01:24,J+1,65,83
Chicago,NWS,2026-08-25 12:01:24,J+2,65,80
Houston,ECMWF IFS,2026-08-25 12:01:26,J+0,79.6,97.5
Houston,ECMWF IFS,2026-08-25 12:01:26,J+1,79.3,98.4
Houston,ECMWF IFS,2026-08-25 12:01:26,J+2,80.8,99.2
Houston,ECMWF AIFS,2026-08-25 12:01:26,J+0,78.4,97.1
Houston,ECMWF AIFS,2026-08-25 12:01:26,J+1,77.7,99.0
Houston,ECMWF AIFS,2026-08-25 12:01:26,J+2,80.1,94.0
Houston,GFS,2026-08-25 12:01:26,J+0,77.7,101.3
Houston,GFS,2026-08-25 12:01:26,J+1,77.1,102.3
Houston,GFS,2026-08-25 12:01:26,J+2,78.2,104.5
Houston,HRRR,2026-08-25 12:01:26,J+0,77.7,101.3
Houston,HRRR,2026-08-25 12:01:26,J+1,77.1,102.3
Houston,HRRR,2026-08-25 12:01:26,J+2,82.5,83.3
Houston,NBM,2026-08-25 12:01:26,J+0,80.0,98.7
Houston,NBM,2026-08-25 12:01:26,J+1,79.6,100.5
Houston,NBM,2026-08-25 12:01:26,J+2,81.0,97.6
Houston,NAM,2026-08-25 12:01:26,J+0,81.3,96.9
Houston,NAM,2026-08-25 12:01:26,J+1,79.6,101.1
Houston,NAM,2026-08-25 12:01:26,J+2,79.5,93.3
Houston,ICON,2026-08-25 12:01:26,J+0,79.7,99.6
Houston,ICON,2026-08-25 12:01:26,J+1,79.6,100.6
Houston,ICON,2026-08-25 12:01:26,J+2,80.3,97.9
Houston,GEM,2026-08-25 12:01:26,J+0,77.0,98.2
Houston,GEM,2026-08-25 12:01:26,J+1,75.6,99.4
Houston,GEM,2026-08-25 12:01:26,J+2,80.5,94.5
Houston,WU,2026-08-25 12:01:26,J+0,80,96
Houston,WU,2026-08-25 12:01:26,J+1,79,98
Houston,WU,2026-08-25 12:01:26,J+2,80,95
Houston,NWS,2026-08-25 12:01:26,J+0,79,97
Houston,NWS,2026-08-25 12:01:26,J+1,80,101
Houston,NWS,2026-08-25 12:01:26,J+2,81,99
Seattle,ECMWF IFS,2026-08-25 12:01:27,J+0,59.5,86.7
Seattle,ECMWF IFS,2026-08-25 12:01:27,J+1,59.2,78.8
Seattle,ECMWF IFS,2026-08-25 12:01:27,J+2,58.9,75.1
Seattle,ECMWF AIFS,2026-08-25 12:01:27,J+0,55.2,77.8
Seattle,ECMWF AIFS,2026-08-25 12:01:27,J+1,54.2,73.1
Seattle,ECMWF AIFS,2026-08-25 12:01:27,J+2,58.0,68.7
Seattle,GFS,2026-08-25 12:01:27,J+0,59.8,86.1
Seattle,GFS,2026-08-25 12:01:27,J+1,55.7,78.2
Seattle,GFS,2026-08-25 12:01:27,J+2,54.6,76.4
Seattle,HRRR,2026-08-25 12:01:27,J+0,59.8,86.1
Seattle,HRRR,2026-08-25 12:01:27,J+1,55.7,78.2
Seattle,HRRR,2026-08-25 12:01:27,J+2,,
Seattle,NBM,2026-08-25 12:01:27,J+0,59.7,83.7
Seattle,NBM,2026-08-25 12:01:27,J+1,58.1,77.6
Seattle,NBM,2026-08-25 12:01:27,J+2,59.6,71.4
Seattle,NAM,2026-08-25 12:01:27,J+0,61.8,84.3
Seattle,NAM,2026-08-25 12:01:27,J+1,59.5,75.0
Seattle,NAM,2026-08-25 12:01:27,J+2,58.5,62.0
Seattle,ICON,2026-08-25 12:01:27,J+0,60.1,81.9
Seattle,ICON,2026-08-25 12:01:27,J+1,58.9,75.8
Seattle,ICON,2026-08-25 12:01:27,J+2,61.8,74.1
Seattle,GEM,2026-08-25 12:01:27,J+0,56.1,81.2
Seattle,GEM,2026-08-25 12:01:27,J+1,55.7,75.1
Seattle,GEM,2026-08-25 12:01:27,J+2,57.4,71.0
Seattle,WU,2026-08-25 12:01:27,J+0,58,82
Seattle,WU,2026-08-25 12:01:27,J+1,58,76
Seattle,WU,2026-08-25 12:01:27,J+2,60,72
Seattle,NWS,2026-08-25 12:01:27,J+0,58,85
Seattle,NWS,2026-08-25 12:01:27,J+1,57,77
Seattle,NWS,2026-08-25 12:01:27,J+2,57,72
Atlanta,ECMWF IFS,2026-08-25 12:01:28,J+0,71.0,95.2
Atlanta,ECMWF IFS,2026-08-25 12:01:28,J+1,72.0,93.2
Atlanta,ECMWF IFS,2026-08-25 12:01:28,J+2,73.4,89.5
Atlanta,ECMWF AIFS,2026-08-25 12:01:28,J+0,67.1,89.8
Atlanta,ECMWF AIFS,2026-08-25 12:01:28,J+1,70.0,88.2
Atlanta,ECMWF AIFS,2026-08-25 12:01:28,J+2,71.6,81.2
Atlanta,GFS,2026-08-25 12:01:28,J+0,68.5,92.1
Atlanta,GFS,2026-08-25 12:01:28,J+1,71.5,91.2
Atlanta,GFS,2026-08-25 12:01:28,J+2,72.7,82.5
Atlanta,HRRR,2026-08-25 12:01:28,J+0,68.5,92.1
Atlanta,HRRR,2026-08-25 12:01:28,J+1,71.5,91.2
Atlanta,HRRR,2026-08-25 12:01:28,J+2,72.9,74.9
Atlanta,NBM,2026-08-25 12:01:28,J+0,70.2,91.8
Atlanta,NBM,2026-08-25 12:01:28,J+1,72.5,88.7
Atlanta,NBM,2026-08-25 12:01:28,J+2,72.8,85.8
Atlanta,NAM,2026-08-25 12:01:28,J+0,72.5,89.3
Atlanta,NAM,2026-08-25 12:01:28,J+1,72.9,86.1
Atlanta,NAM,2026-08-25 12:01:28,J+2,74.4,84.1
Atlanta,ICON,2026-08-25 12:01:28,J+0,68.1,90.0
Atlanta,ICON,2026-08-25 12:01:28,J+1,72.0,87.2
Atlanta,ICON,2026-08-25 12:01:28,J+2,72.0,86.5
Atlanta,GEM,2026-08-25 12:01:28,J+0,65.0,89.8
Atlanta,GEM,2026-08-25 12:01:28,J+1,68.1,88.7
Atlanta,GEM,2026-08-25 12:01:28,J+2,69.5,84.9
Atlanta,WU,2026-08-25 12:01:28,J+0,71,91
Atlanta,WU,2026-08-25 12:01:28,J+1,73,89
Atlanta,WU,2026-08-25 12:01:28,J+2,73,84
Atlanta,NWS,2026-08-25 12:01:28,J+0,70,93
Atlanta,NWS,2026-08-25 12:01:28,J+1,73,91
Atlanta,NWS,2026-08-25 12:01:28,J+2,71,88
San Francisco,ECMWF IFS,2026-08-25 12:01:30,J+0,57.4,70.2
San Francisco,ECMWF IFS,2026-08-25 12:01:30,J+1,56.4,77.4
San Francisco,ECMWF IFS,2026-08-25 12:01:30,J+2,60.3,73.9
San Francisco,ECMWF AIFS,2026-08-25 12:01:30,J+0,58.5,74.1
