Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,HRRR,2026-09-04 13:01:17,J+0,78.9,89.0
Austin,HRRR,2026-09-04 13:01:17,J+1,75.3,95.4
Austin,HRRR,2026-09-04 13:01:17,J+2,81.3,82.3
Austin,NBM,2026-09-04 13:01:17,J+0,77.5,91.5
Austin,NBM,2026-09-04 13:01:17,J+1,76.2,94.7
Austin,NBM,2026-09-04 13:01:17,J+2,75.8,95.2
Austin,NAM,2026-09-04 13:01:17,J+0,77.8,91.1
Austin,NAM,2026-09-04 13:01:17,J+1,75.1,96.3
Austin,NAM,2026-09-04 13:01:17,J+2,76.5,93.7
Austin,ICON,2026-09-04 13:01:17,J+0,80.0,91.4
Austin,ICON,2026-09-04 13:01:17,J+1,75.6,95.3
Austin,ICON,2026-09-04 13:01:17,J+2,77.0,94.9
Austin,GEM,2026-09-04 13:01:17,J+0,75.7,92.5
Austin,GEM,2026-09-04 13:01:17,J+1,73.8,92.4
Austin,GEM,2026-09-04 13:01:17,J+2,74.1,93.9
Austin,WU,2026-09-04 13:01:17,J+0,79,91
Austin,WU,2026-09-04 13:01:17,J+1,75,95
Austin,WU,2026-09-04 13:01:17,J+2,75,95
Austin,NWS,2026-09-04 13:01:17,J+0,78,94
Austin,NWS,2026-09-04 13:01:17,J+1,76,96
Austin,NWS,2026-09-04 13:01:17,J+2,75,96
Dallas,ECMWF IFS,2026-09-04 13:01:17,J+0,78.1,100.0
Dallas,ECMWF IFS,2026-09-04 13:01:17,J+1,79.6,100.3
Dallas,ECMWF IFS,2026-09-04 13:01:17,J+2,80.5,100.9
Dallas,ECMWF AIFS,2026-09-04 13:01:17,J+0,76.4,96.0
Dallas,ECMWF AIFS,2026-09-04 13:01:17,J+1,76.1,96.3
Dallas,ECMWF AIFS,2026-09-04 13:01:17,J+2,76.4,98.6
Dallas,GFS,2026-09-04 13:01:17,J+0,77.8,97.9
Dallas,GFS,2026-09-04 13:01:17,J+1,77.4,99.7
Dallas,GFS,2026-09-04 13:01:17,J+2,83.8,100.0
Dallas,HRRR,2026-09-04 13:01:17,J+0,77.8,97.9
Dallas,HRRR,2026-09-04 13:01:17,J+1,77.4,99.7
Dallas,HRRR,2026-09-04 13:01:17,J+2,83.1,84.6
Dallas,NBM,2026-09-04 13:01:17,J+0,77.6,97.1
Dallas,NBM,2026-09-04 13:01:17,J+1,78.4,97.6
Dallas,NBM,2026-09-04 13:01:17,J+2,79.4,98.6
Dallas,NAM,2026-09-04 13:01:17,J+0,79.3,99.6
Dallas,NAM,2026-09-04 13:01:17,J+1,82.4,101.1
Dallas,NAM,2026-09-04 13:01:17,J+2,84.8,98.5
Dallas,ICON,2026-09-04 13:01:17,J+0,77.7,95.3
Dallas,ICON,2026-09-04 13:01:17,J+1,77.3,97.2
Dallas,ICON,2026-09-04 13:01:17,J+2,77.8,101.2
Dallas,GEM,2026-09-04 13:01:17,J+0,77.6,94.2
Dallas,GEM,2026-09-04 13:01:17,J+1,72.9,96.9
Dallas,GEM,2026-09-04 13:01:17,J+2,77.3,99.2
Dallas,WU,2026-09-04 13:01:17,J+0,79,96
Dallas,WU,2026-09-04 13:01:17,J+1,80,97
Dallas,WU,2026-09-04 13:01:17,J+2,80,99
Dallas,NWS,2026-09-04 13:01:17,J+0,76,97
Dallas,NWS,2026-09-04 13:01:17,J+1,78,99
Dallas,NWS,2026-09-04 13:01:17,J+2,78,99
Denver,ECMWF IFS,2026-09-04 13:01:17,J+0,61.5,92.6
Denver,ECMWF IFS,2026-09-04 13:01:17,J+1,65.4,91.3
Denver,ECMWF IFS,2026-09-04 13:01:17,J+2,66.1,92.7
Denver,ECMWF AIFS,2026-09-04 13:01:17,J+0,59.8,92.0
Denver,ECMWF AIFS,2026-09-04 13:01:17,J+1,61.3,90.7
Denver,ECMWF AIFS,2026-09-04 13:01:17,J+2,61.5,86.6
Denver,GFS,2026-09-04 13:01:17,J+0,59.5,90.9
Denver,GFS,2026-09-04 13:01:17,J+1,62.8,85.0
Denver,GFS,2026-09-04 13:01:17,J+2,66.0,90.5
Denver,HRRR,2026-09-04 13:01:17,J+0,59.5,90.9
Denver,HRRR,2026-09-04 13:01:17,J+1,62.8,85.0
Denver,HRRR,2026-09-04 13:01:17,J+2,68.8,68.8
Denver,NBM,2026-09-04 13:01:17,J+0,62.7,89.3
Denver,NBM,2026-09-04 13:01:17,J+1,65.4,88.1
Denver,NBM,2026-09-04 13:01:17,J+2,66.3,88.1
Denver,NAM,2026-09-04 13:01:17,J+0,61.0,90.3
Denver,NAM,2026-09-04 13:01:17,J+1,65.3,90.7
Denver,NAM,2026-09-04 13:01:17,J+2,65.4,83.3
Denver,ICON,2026-09-04 13:01:17,J+0,56.2,90.1
Denver,ICON,2026-09-04 13:01:17,J+1,59.0,88.8
Denver,ICON,2026-09-04 13:01:17,J+2,60.5,88.7
Denver,GEM,2026-09-04 13:01:17,J+0,55.4,88.9
Denver,GEM,2026-09-04 13:01:17,J+1,57.4,89.2
Denver,GEM,2026-09-04 13:01:17,J+2,58.2,90.8
Denver,WU,2026-09-04 13:01:17,J+0,62,92
Denver,WU,2026-09-04 13:01:17,J+1,63,91
Denver,WU,2026-09-04 13:01:17,J+2,63,89
Denver,NWS,2026-09-04 13:01:17,J+0,63,93
Denver,NWS,2026-09-04 13:01:17,J+1,64,89
Denver,NWS,2026-09-04 13:01:17,J+2,65,89
Los Angeles,ECMWF IFS,2026-09-04 13:01:18,J+0,64.1,76.0
Los Angeles,ECMWF IFS,2026-09-04 13:01:18,J+1,64.0,79.0
Los Angeles,ECMWF IFS,2026-09-04 13:01:18,J+2,68.1,75.7
Los Angeles,ECMWF AIFS,2026-09-04 13:01:18,J+0,64.6,79.9
Los Angeles,ECMWF AIFS,2026-09-04 13:01:18,J+1,63.4,85.8
Los Angeles,ECMWF AIFS,2026-09-04 13:01:18,J+2,70.7,82.4
Los Angeles,GFS,2026-09-04 13:01:18,J+0,60.9,77.7
Los Angeles,GFS,2026-09-04 13:01:18,J+1,58.0,77.0
Los Angeles,GFS,2026-09-04 13:01:18,J+2,68.7,80.4
Los Angeles,HRRR,2026-09-04 13:01:18,J+0,60.9,77.7
Los Angeles,HRRR,2026-09-04 13:01:18,J+1,58.0,77.0
Los Angeles,HRRR,2026-09-04 13:01:18,J+2,,
Los Angeles,NBM,2026-09-04 13:01:18,J+0,65.2,74.4
Los Angeles,NBM,2026-09-04 13:01:18,J+1,64.8,77.6
Los Angeles,NBM,2026-09-04 13:01:18,J+2,68.6,77.2
Los Angeles,NAM,2026-09-04 13:01:18,J+0,66.3,75.2
Los Angeles,NAM,2026-09-04 13:01:18,J+1,66.2,75.1
Los Angeles,NAM,2026-09-04 13:01:18,J+2,67.3,81.3
Los Angeles,ICON,2026-09-04 13:01:18,J+0,64.7,79.9
Los Angeles,ICON,2026-09-04 13:01:18,J+1,61.5,83.9
Los Angeles,ICON,2026-09-04 13:01:18,J+2,66.6,82.2
Los Angeles,GEM,2026-09-04 13:01:18,J+0,60.1,77.0
Los Angeles,GEM,2026-09-04 13:01:18,J+1,57.3,82.5
Los Angeles,GEM,2026-09-04 13:01:18,J+2,69.2,85.5
Los Angeles,WU,2026-09-04 13:01:18,J+0,65,76
Los Angeles,WU,2026-09-04 13:01:18,J+1,66,79
Los Angeles,WU,2026-09-04 13:01:18,J+2,72,79
Los Angeles,NWS,2026-09-04 13:01:18,J+0,64,75
Los Angeles,NWS,2026-09-04 13:01:18,J+1,65,77
Los Angeles,NWS,2026-09-04 13:01:18,J+2,68,79
Chicago,ECMWF IFS,2026-09-04 13:01:18,J+0,71.9,89.2
Chicago,ECMWF IFS,2026-09-04 13:01:18,J+1,71.5,82.7
Chicago,ECMWF IFS,2026-09-04 13:01:18,J+2,67.6,77.2
Chicago,ECMWF AIFS,2026-09-04 13:01:18,J+0,72.7,86.1
Chicago,ECMWF AIFS,2026-09-04 13:01:18,J+1,71.6,81.6
Chicago,ECMWF AIFS,2026-09-04 13:01:18,J+2,67.0,78.1
Chicago,GFS,2026-09-04 13:01:18,J+0,77.1,98.0
Chicago,GFS,2026-09-04 13:01:18,J+1,70.7,84.6
Chicago,GFS,2026-09-04 13:01:18,J+2,67.6,77.3
Chicago,HRRR,2026-09-04 13:01:18,J+0,77.1,98.0
Chicago,HRRR,2026-09-04 13:01:18,J+1,70.3,84.6
Chicago,HRRR,2026-09-04 13:01:18,J+2,69.9,69.9
Chicago,NBM,2026-09-04 13:01:18,J+0,75.5,91.3
Chicago,NBM,2026-09-04 13:01:18,J+1,72.9,83.0
Chicago,NBM,2026-09-04 13:01:18,J+2,69.3,78.7
Chicago,NAM,2026-09-04 13:01:18,J+0,69.0,96.7
Chicago,NAM,2026-09-04 13:01:18,J+1,68.9,74.6
Chicago,NAM,2026-09-04 13:01:18,J+2,64.7,70.1
Chicago,ICON,2026-09-04 13:01:18,J+0,76.9,93.7
Chicago,ICON,2026-09-04 13:01:18,J+1,72.8,84.2
Chicago,ICON,2026-09-04 13:01:18,J+2,70.3,80.6
Chicago,GEM,2026-09-04 13:01:18,J+0,77.3,90.3
Chicago,GEM,2026-09-04 13:01:18,J+1,72.8,79.6
Chicago,GEM,2026-09-04 13:01:18,J+2,67.1,77.7
Chicago,WU,2026-09-04 13:01:18,J+0,79,90
Chicago,WU,2026-09-04 13:01:18,J+1,72,81
Chicago,WU,2026-09-04 13:01:18,J+2,69,77
Chicago,NWS,2026-09-04 13:01:18,J+0,78,94
Chicago,NWS,2026-09-04 13:01:18,J+1,72,85
Chicago,NWS,2026-09-04 13:01:18,J+2,68,81
Houston,ECMWF IFS,2026-09-04 13:01:18,J+0,77.2,90.0
Houston,ECMWF IFS,2026-09-04 13:01:18,J+1,76.9,88.4
Houston,ECMWF IFS,2026-09-04 13:01:18,J+2,75.8,90.1
Houston,ECMWF AIFS,2026-09-04 13:01:18,J+0,76.6,90.1
Houston,ECMWF AIFS,2026-09-04 13:01:18,J+1,75.6,88.2
Houston,ECMWF AIFS,2026-09-04 13:01:18,J+2,74.8,89.7
Houston,GFS,2026-09-04 13:01:18,J+0,80.2,92.2
Houston,GFS,2026-09-04 13:01:18,J+1,76.1,93.0
Houston,GFS,2026-09-04 13:01:18,J+2,76.4,96.9
Houston,HRRR,2026-09-04 13:01:18,J+0,80.2,92.2
Houston,HRRR,2026-09-04 13:01:18,J+1,76.1,93.0
Houston,HRRR,2026-09-04 13:01:18,J+2,78.9,79.6
Houston,NBM,2026-09-04 13:01:18,J+0,79.1,89.9
Houston,NBM,2026-09-04 13:01:18,J+1,78.2,89.2
Houston,NBM,2026-09-04 13:01:18,J+2,77.6,89.2
Houston,NAM,2026-09-04 13:01:18,J+0,81.6,91.5
Houston,NAM,2026-09-04 13:01:18,J+1,78.1,94.3
Houston,NAM,2026-09-04 13:01:18,J+2,80.3,90.1
Houston,ICON,2026-09-04 13:01:18,J+0,79.0,91.9
Houston,ICON,2026-09-04 13:01:18,J+1,77.5,91.5
Houston,ICON,2026-09-04 13:01:18,J+2,77.5,90.9
Houston,GEM,2026-09-04 13:01:18,J+0,79.8,89.9
Houston,GEM,2026-09-04 13:01:18,J+1,74.9,90.5
Houston,GEM,2026-09-04 13:01:18,J+2,75.0,84.4
Houston,WU,2026-09-04 13:01:18,J+0,80,90
Houston,WU,2026-09-04 13:01:18,J+1,78,89
Houston,WU,2026-09-04 13:01:18,J+2,77,88
Houston,NWS,2026-09-04 13:01:18,J+0,78,89
Houston,NWS,2026-09-04 13:01:18,J+1,77,88
Houston,NWS,2026-09-04 13:01:18,J+2,77,90
Seattle,ECMWF IFS,2026-09-04 13:01:18,J+0,49.5,67.4
Seattle,ECMWF IFS,2026-09-04 13:01:18,J+1,50.7,68.2
Seattle,ECMWF IFS,2026-09-04 13:01:18,J+2,52.4,71.2
Seattle,ECMWF AIFS,2026-09-04 13:01:18,J+0,50.7,65.7
Seattle,ECMWF AIFS,2026-09-04 13:01:18,J+1,51.5,65.0
Seattle,ECMWF AIFS,2026-09-04 13:01:18,J+2,51.5,69.3
Seattle,GFS,2026-09-04 13:01:18,J+0,51.1,70.3
Seattle,GFS,2026-09-04 13:01:18,J+1,51.4,67.1
Seattle,GFS,2026-09-04 13:01:18,J+2,51.0,75.5
Seattle,HRRR,2026-09-04 13:01:18,J+0,51.1,70.3
Seattle,HRRR,2026-09-04 13:01:18,J+1,51.4,67.1
Seattle,HRRR,2026-09-04 13:01:18,J+2,,
Seattle,NBM,2026-09-04 13:01:18,J+0,53.1,69.6
Seattle,NBM,2026-09-04 13:01:18,J+1,52.9,70.5
Seattle,NBM,2026-09-04 13:01:18,J+2,54.1,71.6
Seattle,NAM,2026-09-04 13:01:18,J+0,56.7,70.3
Seattle,NAM,2026-09-04 13:01:18,J+1,55.4,72.2
Seattle,NAM,2026-09-04 13:01:18,J+2,56.1,66.9
Seattle,ICON,2026-09-04 13:01:18,J+0,54.0,66.9
Seattle,ICON,2026-09-04 13:01:18,J+1,55.4,69.2
Seattle,ICON,2026-09-04 13:01:18,J+2,54.2,69.4
Seattle,GEM,2026-09-04 13:01:18,J+0,52.9,66.7
Seattle,GEM,2026-09-04 13:01:18,J+1,48.1,67.9
Seattle,GEM,2026-09-04 13:01:18,J+2,49.1,68.3
Seattle,WU,2026-09-04 13:01:18,J+0,53,68
Seattle,WU,2026-09-04 13:01:18,J+1,53,69
Seattle,WU,2026-09-04 13:01:18,J+2,53,71
Seattle,NWS,2026-09-04 13:01:18,J+0,52,69
Seattle,NWS,2026-09-04 13:01:18,J+1,52,70
Seattle,NWS,2026-09-04 13:01:18,J+2,53,71
Atlanta,ECMWF IFS,2026-09-04 13:01:19,J+0,75.3,95.1
Atlanta,ECMWF IFS,2026-09-04 13:01:19,J+1,74.3,98.3
Atlanta,ECMWF IFS,2026-09-04 13:01:19,J+2,73.4,95.5
Atlanta,ECMWF AIFS,2026-09-04 13:01:19,J+0,73.1,92.3
Atlanta,ECMWF AIFS,2026-09-04 13:01:19,J+1,73.4,95.1
Atlanta,ECMWF AIFS,2026-09-04 13:01:19,J+2,72.7,93.3
Atlanta,GFS,2026-09-04 13:01:19,J+0,75.9,94.6
Atlanta,GFS,2026-09-04 13:01:19,J+1,74.8,99.3
Atlanta,GFS,2026-09-04 13:01:19,J+2,79.4,99.7
Atlanta,HRRR,2026-09-04 13:01:19,J+0,75.9,94.6
Atlanta,HRRR,2026-09-04 13:01:19,J+1,74.8,99.3
Atlanta,HRRR,2026-09-04 13:01:19,J+2,79.5,82.0
Atlanta,NBM,2026-09-04 13:01:19,J+0,75.1,93.1
Atlanta,NBM,2026-09-04 13:01:19,J+1,75.2,93.8
Atlanta,NBM,2026-09-04 13:01:19,J+2,75.6,94.5
Atlanta,NAM,2026-09-04 13:01:19,J+0,79.0,93.1
Atlanta,NAM,2026-09-04 13:01:19,J+1,78.0,92.0
Atlanta,NAM,2026-09-04 13:01:19,J+2,77.7,92.2
Atlanta,ICON,2026-09-04 13:01:19,J+0,74.3,94.2
Atlanta,ICON,2026-09-04 13:01:19,J+1,72.0,96.1
Atlanta,ICON,2026-09-04 13:01:19,J+2,74.6,95.2
Atlanta,GEM,2026-09-04 13:01:19,J+0,73.3,93.2
Atlanta,GEM,2026-09-04 13:01:19,J+1,73.8,94.0
Atlanta,GEM,2026-09-04 13:01:19,J+2,73.9,92.4
Atlanta,WU,2026-09-04 13:01:19,J+0,76,94
Atlanta,WU,2026-09-04 13:01:19,J+1,76,96
Atlanta,WU,2026-09-04 13:01:19,J+2,76,92
Atlanta,NWS,2026-09-04 13:01:19,J+0,75,94
Atlanta,NWS,2026-09-04 13:01:19,J+1,75,95
Atlanta,NWS,2026-09-04 13:01:19,J+2,75,95
San Francisco,ECMWF IFS,2026-09-04 13:01:19,J+0,55.4,69.8
San Francisco,ECMWF IFS,2026-09-04 13:01:19,J+1,55.9,68.9
San Francisco,ECMWF IFS,2026-09-04 13:01:19,J+2,56.7,67.0
San Francisco,ECMWF AIFS,2026-09-04 13:01:19,J+0,59.3,70.4
San Francisco,ECMWF AIFS,2026-09-04 13:01:19,J+1,55.7,70.6
San Francisco,ECMWF AIFS,2026-09-04 13:01:19,J+2,57.1,69.1
San Francisco,GFS,2026-09-04 13:01:19,J+0,55.2,69.6
San Francisco,GFS,2026-09-04 13:01:19,J+1,54.6,66.8
San Francisco,GFS,2026-09-04 13:01:19,J+2,58.7,73.1
San Francisco,HRRR,2026-09-04 13:01:19,J+0,55.2,69.6
San Francisco,HRRR,2026-09-04 13:01:19,J+1,54.6,66.8
San Francisco,HRRR,2026-09-04 13:01:19,J+2,,
San Francisco,NBM,2026-09-04 13:01:19,J+0,56.9,69.3
San Francisco,NBM,2026-09-04 13:01:19,J+1,56.0,69.3
San Francisco,NBM,2026-09-04 13:01:19,J+2,57.1,67.8
San Francisco,NAM,2026-09-04 13:01:19,J+0,56.3,67.6
San Francisco,NAM,2026-09-04 13:01:19,J+1,54.0,64.1
San Francisco,NAM,2026-09-04 13:01:19,J+2,54.5,58.0
San Francisco,ICON,2026-09-04 13:01:19,J+0,59.9,71.6
San Francisco,ICON,2026-09-04 13:01:19,J+1,58.4,72.8
San Francisco,ICON,2026-09-04 13:01:19,J+2,59.0,68.2
San Francisco,GEM,2026-09-04 13:01:19,J+0,57.3,65.5
San Francisco,GEM,2026-09-04 13:01:19,J+1,58.1,64.3
San Francisco,GEM,2026-09-04 13:01:19,J+2,57.9,63.9
San Francisco,WU,2026-09-04 13:01:19,J+0,58,69
San Francisco,WU,2026-09-04 13:01:19,J+1,58,69
San Francisco,WU,2026-09-04 13:01:19,J+2,58,68
San Francisco,NWS,2026-09-04 13:01:19,J+0,57,68
San Francisco,NWS,2026-09-04 13:01:19,J+1,57,69
San Francisco,NWS,2026-09-04 13:01:19,J+2,57,68
Paris,ECMWF IFS,2026-09-04 13:01:19,J+0,19.2,29.0
Paris,ECMWF IFS,2026-09-04 13:01:19,J+1,14.9,23.7
Paris,ECMWF IFS,2026-09-04 13:01:19,J+2,14.2,26.1
Paris,ECMWF AIFS,2026-09-04 13:01:19,J+0,17.8,27.8
Paris,ECMWF AIFS,2026-09-04 13:01:19,J+1,14.1,23.1
Paris,ECMWF AIFS,2026-09-04 13:01:19,J+2,10.9,26.7
Paris,GFS,2026-09-04 13:01:19,J+0,19.8,29.8
Paris,GFS,2026-09-04 13:01:19,J+1,14.5,25.4
Paris,GFS,2026-09-04 13:01:19,J+2,15.1,29.6
Paris,ICON,2026-09-04 13:01:19,J+0,18.9,26.1
Paris,ICON,2026-09-04 13:01:19,J+1,14.6,23.4
Paris,ICON,2026-09-04 13:01:19,J+2,13.8,30.4
Paris,GEM,2026-09-04 13:01:19,J+0,18.2,28.0
Paris,GEM,2026-09-04 13:01:19,J+1,14.6,23.7
Paris,GEM,2026-09-04 13:01:19,J+2,11.9,28.2
Paris,WU,2026-09-04 13:01:19,J+0,21,29
Paris,WU,2026-09-04 13:01:19,J+1,15,25
Paris,WU,2026-09-04 13:01:19,J+2,13,29
Londres,ECMWF IFS,2026-09-04 13:01:19,J+0,15.3,21.6
Londres,ECMWF IFS,2026-09-04 13:01:19,J+1,13.3,22.0
Londres,ECMWF IFS,2026-09-04 13:01:19,J+2,13.5,24.6
Londres,ECMWF AIFS,2026-09-04 13:01:19,J+0,14.6,20.3
Londres,ECMWF AIFS,2026-09-04 13:01:19,J+1,11.5,21.8
Londres,ECMWF AIFS,2026-09-04 13:01:19,J+2,10.6,24.4
Londres,GFS,2026-09-04 13:01:19,J+0,16.2,22.3
Londres,GFS,2026-09-04 13:01:19,J+1,14.0,22.8
Londres,GFS,2026-09-04 13:01:19,J+2,15.8,26.7
Londres,ICON,2026-09-04 13:01:19,J+0,15.8,21.1
Londres,ICON,2026-09-04 13:01:19,J+1,12.6,22.5
Londres,ICON,2026-09-04 13:01:19,J+2,14.6,25.7
Londres,GEM,2026-09-04 13:01:19,J+0,16.1,21.7
Londres,GEM,2026-09-04 13:01:19,J+1,13.5,22.3
Londres,GEM,2026-09-04 13:01:19,J+2,11.0,23.9
Londres,WU,2026-09-04 13:01:19,J+0,17,21
Londres,WU,2026-09-04 13:01:19,J+1,14,22
Londres,WU,2026-09-04 13:01:19,J+2,14,26
Madrid,ECMWF IFS,2026-09-04 13:01:19,J+0,19.9,38.6
Madrid,ECMWF IFS,2026-09-04 13:01:19,J+1,24.7,37.4
Madrid,ECMWF IFS,2026-09-04 13:01:19,J+2,23.3,36.4
Madrid,ECMWF AIFS,2026-09-04 13:01:19,J+0,16.1,37.3
Madrid,ECMWF AIFS,2026-09-04 13:01:19,J+1,21.6,34.9
Madrid,ECMWF AIFS,2026-09-04 13:01:19,J+2,22.1,34.8
Madrid,GFS,2026-09-04 13:01:19,J+0,23.6,38.1
Madrid,GFS,2026-09-04 13:01:19,J+1,25.6,36.1
Madrid,GFS,2026-09-04 13:01:19,J+2,26.5,36.6
Madrid,ICON,2026-09-04 13:01:19,J+0,19.4,38.7
Madrid,ICON,2026-09-04 13:01:19,J+1,23.9,34.7
Madrid,ICON,2026-09-04 13:01:19,J+2,22.0,36.2
Madrid,GEM,2026-09-04 13:01:19,J+0,13.7,37.9
Madrid,GEM,2026-09-04 13:01:19,J+1,17.7,35.0
Madrid,GEM,2026-09-04 13:01:19,J+2,22.3,36.4
Madrid,WU,2026-09-04 13:01:19,J+0,31,39
Madrid,WU,2026-09-04 13:01:19,J+1,22,36
Madrid,WU,2026-09-04 13:01:19,J+2,22,37
Milan,ECMWF IFS,2026-09-04 13:01:20,J+0,19.2,31.8
Milan,ECMWF IFS,2026-09-04 13:01:20,J+1,19.4,32.8
Milan,ECMWF IFS,2026-09-04 13:01:20,J+2,22.1,31.6
Milan,ECMWF AIFS,2026-09-04 13:01:20,J+0,19.3,30.1
Milan,ECMWF AIFS,2026-09-04 13:01:20,J+1,20.3,30.7
Milan,ECMWF AIFS,2026-09-04 13:01:20,J+2,19.5,29.1
Milan,GFS,2026-09-04 13:01:20,J+0,19.7,33.1
Milan,GFS,2026-09-04 13:01:20,J+1,20.7,32.5
Milan,GFS,2026-09-04 13:01:20,J+2,20.8,32.6
Milan,ICON,2026-09-04 13:01:20,J+0,19.1,31.9
Milan,ICON,2026-09-04 13:01:20,J+1,19.6,33.1
Milan,ICON,2026-09-04 13:01:20,J+2,21.8,31.4
Milan,GEM,2026-09-04 13:01:20,J+0,18.1,32.7
Milan,GEM,2026-09-04 13:01:20,J+1,17.4,33.4
Milan,GEM,2026-09-04 13:01:20,J+2,21.3,31.6
Milan,WU,2026-09-04 13:01:20,J+0,24,33
Milan,WU,2026-09-04 13:01:20,J+1,19,33
Milan,WU,2026-09-04 13:01:20,J+2,21,32
Munich,ECMWF IFS,2026-09-04 13:01:20,J+0,16.4,28.1
Munich,ECMWF IFS,2026-09-04 13:01:20,J+1,14.7,23.1
Munich,ECMWF IFS,2026-09-04 13:01:20,J+2,9.8,22.0
Munich,ECMWF AIFS,2026-09-04 13:01:20,J+0,16.3,29.2
Munich,ECMWF AIFS,2026-09-04 13:01:20,J+1,15.7,23.0
Munich,ECMWF AIFS,2026-09-04 13:01:20,J+2,10.5,22.8
Munich,GFS,2026-09-04 13:01:20,J+0,16.2,27.6
Munich,GFS,2026-09-04 13:01:20,J+1,13.4,22.9
Munich,GFS,2026-09-04 13:01:20,J+2,9.8,22.4
Munich,ICON,2026-09-04 13:01:20,J+0,16.2,29.4
Munich,ICON,2026-09-04 13:01:20,J+1,13.4,22.4
Munich,ICON,2026-09-04 13:01:20,J+2,8.9,23.5
Munich,GEM,2026-09-04 13:01:20,J+0,15.7,28.5
Munich,GEM,2026-09-04 13:01:20,J+1,13.7,20.6
Munich,GEM,2026-09-04 13:01:20,J+2,8.8,22.9
Munich,WU,2026-09-04 13:01:20,J+0,22,29
Munich,WU,2026-09-04 13:01:20,J+1,15,22
Munich,WU,2026-09-04 13:01:20,J+2,8,23
Amsterdam,ECMWF IFS,2026-09-04 13:01:20,J+0,17.8,21.3
Amsterdam,ECMWF IFS,2026-09-04 13:01:20,J+1,15.7,18.5
Amsterdam,ECMWF IFS,2026-09-04 13:01:20,J+2,13.5,20.8
Amsterdam,ECMWF AIFS,2026-09-04 13:01:20,J+0,17.6,20.3
Amsterdam,ECMWF AIFS,2026-09-04 13:01:20,J+1,15.1,18.6
Amsterdam,ECMWF AIFS,2026-09-04 13:01:20,J+2,12.1,21.1
Amsterdam,GFS,2026-09-04 13:01:20,J+0,18.0,20.6
Amsterdam,GFS,2026-09-04 13:01:20,J+1,14.4,17.9
Amsterdam,GFS,2026-09-04 13:01:20,J+2,12.1,22.6
Amsterdam,ICON,2026-09-04 13:01:20,J+0,18.4,21.2
Amsterdam,ICON,2026-09-04 13:01:20,J+1,14.9,18.3
Amsterdam,ICON,2026-09-04 13:01:20,J+2,12.3,21.5
Amsterdam,GEM,2026-09-04 13:01:20,J+0,16.2,21.1
Amsterdam,GEM,2026-09-04 13:01:20,J+1,13.1,18.1
Amsterdam,GEM,2026-09-04 13:01:20,J+2,9.9,20.5
Amsterdam,WU,2026-09-04 13:01:20,J+0,18,19
Amsterdam,WU,2026-09-04 13:01:20,J+1,15,19
Amsterdam,WU,2026-09-04 13:01:20,J+2,12,22
Varsovie,ECMWF IFS,2026-09-04 13:01:20,J+0,15.6,22.2
Varsovie,ECMWF IFS,2026-09-04 13:01:20,J+1,13.7,20.2
Varsovie,ECMWF IFS,2026-09-04 13:01:20,J+2,12.5,18.3
Varsovie,ECMWF AIFS,2026-09-04 13:01:20,J+0,16.1,21.3
Varsovie,ECMWF AIFS,2026-09-04 13:01:20,J+1,13.1,19.8
Varsovie,ECMWF AIFS,2026-09-04 13:01:20,J+2,12.3,17.4
Varsovie,GFS,2026-09-04 13:01:20,J+0,15.7,21.8
Varsovie,GFS,2026-09-04 13:01:20,J+1,14.0,21.6
Varsovie,GFS,2026-09-04 13:01:20,J+2,12.6,18.7
Varsovie,ICON,2026-09-04 13:01:20,J+0,16.3,20.9
Varsovie,ICON,2026-09-04 13:01:20,J+1,14.3,20.7
Varsovie,ICON,2026-09-04 13:01:20,J+2,13.1,18.8
Varsovie,GEM,2026-09-04 13:01:20,J+0,16.0,23.4
Varsovie,GEM,2026-09-04 13:01:20,J+1,13.0,19.2
Varsovie,GEM,2026-09-04 13:01:20,J+2,11.9,18.2
Varsovie,WU,2026-09-04 13:01:20,J+0,20,22
Varsovie,WU,2026-09-04 13:01:20,J+1,14,20
Varsovie,WU,2026-09-04 13:01:20,J+2,12,18
Helsinski,ECMWF IFS,2026-09-04 13:01:20,J+0,9.5,17.6
Helsinski,ECMWF IFS,2026-09-04 13:01:20,J+1,7.5,18.3
Helsinski,ECMWF IFS,2026-09-04 13:01:20,J+2,9.4,14.5
Helsinski,ECMWF AIFS,2026-09-04 13:01:20,J+0,10.2,17.4
Helsinski,ECMWF AIFS,2026-09-04 13:01:20,J+1,9.1,17.0
Helsinski,ECMWF AIFS,2026-09-04 13:01:20,J+2,8.6,13.6
Helsinski,GFS,2026-09-04 13:01:20,J+0,9.8,18.7
Helsinski,GFS,2026-09-04 13:01:20,J+1,9.0,17.9
Helsinski,GFS,2026-09-04 13:01:20,J+2,8.1,15.9
Helsinski,ICON,2026-09-04 13:01:20,J+0,9.0,17.5
Helsinski,ICON,2026-09-04 13:01:20,J+1,7.7,17.2
Helsinski,ICON,2026-09-04 13:01:20,J+2,6.6,14.3
Helsinski,GEM,2026-09-04 13:01:20,J+0,8.4,17.3
Helsinski,GEM,2026-09-04 13:01:20,J+1,9.0,15.9
Helsinski,GEM,2026-09-04 13:01:20,J+2,8.9,14.3
Helsinski,WU,2026-09-04 13:01:20,J+0,12,18
Helsinski,WU,2026-09-04 13:01:20,J+1,9,17
