Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,ECMWF IFS,2026-09-01 14:01:19,J+2,79.3,100.0
Austin,ECMWF AIFS,2026-09-01 14:01:19,J+0,75.0,95.8
Austin,ECMWF AIFS,2026-09-01 14:01:19,J+1,76.3,96.7
Austin,ECMWF AIFS,2026-09-01 14:01:19,J+2,78.6,93.1
Austin,GFS,2026-09-01 14:01:19,J+0,77.7,97.0
Austin,GFS,2026-09-01 14:01:19,J+1,77.2,89.6
Austin,GFS,2026-09-01 14:01:19,J+2,78.3,102.1
Austin,HRRR,2026-09-01 14:01:19,J+0,77.7,97.0
Austin,HRRR,2026-09-01 14:01:19,J+1,77.2,89.6
Austin,HRRR,2026-09-01 14:01:19,J+2,76.5,76.8
Austin,NBM,2026-09-01 14:01:19,J+0,76.6,97.1
Austin,NBM,2026-09-01 14:01:19,J+1,77.8,96.2
Austin,NBM,2026-09-01 14:01:19,J+2,77.4,93.8
Austin,NAM,2026-09-01 14:01:19,J+0,75.5,97.7
Austin,NAM,2026-09-01 14:01:19,J+1,77.7,99.6
Austin,NAM,2026-09-01 14:01:19,J+2,77.1,90.3
Austin,ICON,2026-09-01 14:01:19,J+0,77.3,99.2
Austin,ICON,2026-09-01 14:01:19,J+1,78.6,99.9
Austin,ICON,2026-09-01 14:01:19,J+2,79.7,95.7
Austin,GEM,2026-09-01 14:01:19,J+0,75.4,98.7
Austin,GEM,2026-09-01 14:01:19,J+1,76.4,97.5
Austin,GEM,2026-09-01 14:01:19,J+2,77.1,95.7
Austin,WU,2026-09-01 14:01:19,J+0,76,98
Austin,WU,2026-09-01 14:01:19,J+1,77,98
Austin,WU,2026-09-01 14:01:19,J+2,78,96
Austin,NWS,2026-09-01 14:01:19,J+0,75,97
Austin,NWS,2026-09-01 14:01:19,J+1,76,98
Austin,NWS,2026-09-01 14:01:19,J+2,75,95
Dallas,ECMWF IFS,2026-09-01 14:01:22,J+0,82.7,100.9
Dallas,ECMWF IFS,2026-09-01 14:01:22,J+1,80.2,97.6
Dallas,ECMWF IFS,2026-09-01 14:01:22,J+2,78.4,91.7
Dallas,ECMWF AIFS,2026-09-01 14:01:22,J+0,78.0,99.0
Dallas,ECMWF AIFS,2026-09-01 14:01:22,J+1,77.9,95.1
Dallas,ECMWF AIFS,2026-09-01 14:01:22,J+2,77.3,91.0
Dallas,GFS,2026-09-01 14:01:22,J+0,82.3,99.9
Dallas,GFS,2026-09-01 14:01:22,J+1,79.8,96.0
Dallas,GFS,2026-09-01 14:01:22,J+2,76.4,80.7
Dallas,HRRR,2026-09-01 14:01:22,J+0,82.3,99.9
Dallas,HRRR,2026-09-01 14:01:22,J+1,79.8,96.0
Dallas,HRRR,2026-09-01 14:01:22,J+2,79.4,80.1
Dallas,NBM,2026-09-01 14:01:22,J+0,81.4,98.9
Dallas,NBM,2026-09-01 14:01:22,J+1,79.3,95.6
Dallas,NBM,2026-09-01 14:01:22,J+2,78.5,93.3
Dallas,NAM,2026-09-01 14:01:22,J+0,84.0,100.7
Dallas,NAM,2026-09-01 14:01:22,J+1,76.3,92.8
Dallas,NAM,2026-09-01 14:01:22,J+2,71.1,78.6
Dallas,ICON,2026-09-01 14:01:22,J+0,81.5,99.6
Dallas,ICON,2026-09-01 14:01:22,J+1,79.9,97.7
Dallas,ICON,2026-09-01 14:01:22,J+2,78.3,86.4
Dallas,GEM,2026-09-01 14:01:22,J+0,82.1,100.1
Dallas,GEM,2026-09-01 14:01:22,J+1,77.2,97.0
Dallas,GEM,2026-09-01 14:01:22,J+2,75.7,90.7
Dallas,WU,2026-09-01 14:01:22,J+0,82,98
Dallas,WU,2026-09-01 14:01:22,J+1,81,93
Dallas,WU,2026-09-01 14:01:22,J+2,79,89
Dallas,NWS,2026-09-01 14:01:22,J+0,81,101
Dallas,NWS,2026-09-01 14:01:22,J+1,79,95
Dallas,NWS,2026-09-01 14:01:22,J+2,78,93
Denver,ECMWF IFS,2026-09-01 14:01:29,J+0,61.3,83.8
Denver,ECMWF IFS,2026-09-01 14:01:29,J+1,59.6,88.3
Denver,ECMWF IFS,2026-09-01 14:01:29,J+2,61.0,91.7
Denver,ECMWF AIFS,2026-09-01 14:01:29,J+0,58.1,82.5
Denver,ECMWF AIFS,2026-09-01 14:01:29,J+1,57.6,87.5
Denver,ECMWF AIFS,2026-09-01 14:01:29,J+2,59.0,89.2
Denver,GFS,2026-09-01 14:01:29,J+0,60.1,85.3
Denver,GFS,2026-09-01 14:01:29,J+1,59.1,88.3
Denver,GFS,2026-09-01 14:01:29,J+2,64.6,90.2
Denver,HRRR,2026-09-01 14:01:29,J+0,60.1,85.3
Denver,HRRR,2026-09-01 14:01:29,J+1,59.1,88.3
Denver,HRRR,2026-09-01 14:01:29,J+2,66.7,66.7
Denver,NBM,2026-09-01 14:01:29,J+0,63.4,82.8
Denver,NBM,2026-09-01 14:01:29,J+1,60.9,87.2
Denver,NBM,2026-09-01 14:01:29,J+2,61.5,89.1
Denver,NAM,2026-09-01 14:01:29,J+0,63.5,83.9
Denver,NAM,2026-09-01 14:01:29,J+1,63.2,86.7
Denver,NAM,2026-09-01 14:01:29,J+2,62.5,82.1
Denver,ICON,2026-09-01 14:01:29,J+0,59.4,82.1
Denver,ICON,2026-09-01 14:01:29,J+1,57.2,83.8
Denver,ICON,2026-09-01 14:01:29,J+2,56.7,88.6
Denver,GEM,2026-09-01 14:01:29,J+0,58.3,83.4
Denver,GEM,2026-09-01 14:01:29,J+1,54.7,87.0
Denver,GEM,2026-09-01 14:01:29,J+2,53.6,88.7
Denver,WU,2026-09-01 14:01:29,J+0,61,84
Denver,WU,2026-09-01 14:01:29,J+1,61,89
Denver,WU,2026-09-01 14:01:29,J+2,61,91
Denver,NWS,2026-09-01 14:01:29,J+0,61,85
Denver,NWS,2026-09-01 14:01:29,J+1,60,88
Denver,NWS,2026-09-01 14:01:29,J+2,61,91
Los Angeles,ECMWF IFS,2026-09-01 14:01:35,J+0,64.1,72.4
Los Angeles,ECMWF IFS,2026-09-01 14:01:35,J+1,62.3,74.6
Los Angeles,ECMWF IFS,2026-09-01 14:01:35,J+2,63.1,77.5
Los Angeles,ECMWF AIFS,2026-09-01 14:01:35,J+0,63.3,80.8
Los Angeles,ECMWF AIFS,2026-09-01 14:01:35,J+1,61.3,80.6
Los Angeles,ECMWF AIFS,2026-09-01 14:01:35,J+2,63.1,79.5
Los Angeles,GFS,2026-09-01 14:01:35,J+0,60.5,74.8
Los Angeles,GFS,2026-09-01 14:01:35,J+1,54.9,75.7
Los Angeles,GFS,2026-09-01 14:01:35,J+2,69.9,77.1
Los Angeles,HRRR,2026-09-01 14:01:35,J+0,60.5,74.8
Los Angeles,HRRR,2026-09-01 14:01:35,J+1,54.9,75.7
Los Angeles,HRRR,2026-09-01 14:01:35,J+2,,
Los Angeles,NBM,2026-09-01 14:01:35,J+0,64.3,73.5
Los Angeles,NBM,2026-09-01 14:01:35,J+1,62.3,74.0
Los Angeles,NBM,2026-09-01 14:01:35,J+2,63.8,74.1
Los Angeles,NAM,2026-09-01 14:01:35,J+0,67.0,72.5
Los Angeles,NAM,2026-09-01 14:01:35,J+1,64.5,74.3
Los Angeles,NAM,2026-09-01 14:01:35,J+2,66.6,68.3
Los Angeles,ICON,2026-09-01 14:01:35,J+0,65.1,80.3
Los Angeles,ICON,2026-09-01 14:01:35,J+1,57.6,79.4
Los Angeles,ICON,2026-09-01 14:01:35,J+2,58.4,79.5
Los Angeles,GEM,2026-09-01 14:01:35,J+0,62.2,75.8
Los Angeles,GEM,2026-09-01 14:01:35,J+1,56.4,75.9
Los Angeles,GEM,2026-09-01 14:01:35,J+2,56.9,75.9
Los Angeles,WU,2026-09-01 14:01:35,J+0,65,74
Los Angeles,WU,2026-09-01 14:01:35,J+1,64,76
Los Angeles,WU,2026-09-01 14:01:35,J+2,66,77
Los Angeles,NWS,2026-09-01 14:01:35,J+0,64,74
Los Angeles,NWS,2026-09-01 14:01:35,J+1,63,74
Los Angeles,NWS,2026-09-01 14:01:35,J+2,64,75
Chicago,ECMWF IFS,2026-09-01 14:01:35,J+0,75.7,89.5
Chicago,ECMWF IFS,2026-09-01 14:01:35,J+1,75.8,92.2
Chicago,ECMWF IFS,2026-09-01 14:01:35,J+2,74.4,92.4
Chicago,ECMWF AIFS,2026-09-01 14:01:35,J+0,74.5,89.7
Chicago,ECMWF AIFS,2026-09-01 14:01:35,J+1,74.4,92.0
Chicago,ECMWF AIFS,2026-09-01 14:01:35,J+2,73.3,86.0
Chicago,GFS,2026-09-01 14:01:35,J+0,75.6,96.6
Chicago,GFS,2026-09-01 14:01:35,J+1,74.3,98.4
Chicago,GFS,2026-09-01 14:01:35,J+2,78.2,88.3
Chicago,HRRR,2026-09-01 14:01:35,J+0,75.6,96.6
Chicago,HRRR,2026-09-01 14:01:35,J+1,74.3,98.4
Chicago,HRRR,2026-09-01 14:01:35,J+2,81.0,82.5
Chicago,NBM,2026-09-01 14:01:35,J+0,75.7,91.1
Chicago,NBM,2026-09-01 14:01:35,J+1,75.5,92.0
Chicago,NBM,2026-09-01 14:01:35,J+2,76.3,87.5
Chicago,NAM,2026-09-01 14:01:35,J+0,72.1,94.6
Chicago,NAM,2026-09-01 14:01:35,J+1,75.7,95.0
Chicago,NAM,2026-09-01 14:01:35,J+2,76.9,90.4
Chicago,ICON,2026-09-01 14:01:35,J+0,74.8,92.4
Chicago,ICON,2026-09-01 14:01:35,J+1,76.1,94.2
Chicago,ICON,2026-09-01 14:01:35,J+2,77.4,93.4
Chicago,GEM,2026-09-01 14:01:35,J+0,76.0,92.7
Chicago,GEM,2026-09-01 14:01:35,J+1,74.9,94.4
Chicago,GEM,2026-09-01 14:01:35,J+2,76.4,90.2
Chicago,WU,2026-09-01 14:01:35,J+0,77,91
Chicago,WU,2026-09-01 14:01:35,J+1,77,92
Chicago,WU,2026-09-01 14:01:35,J+2,77,87
Chicago,NWS,2026-09-01 14:01:35,J+0,74,94
Chicago,NWS,2026-09-01 14:01:35,J+1,76,93
Chicago,NWS,2026-09-01 14:01:35,J+2,76,89
Houston,ECMWF IFS,2026-09-01 14:01:35,J+0,76.6,84.4
Houston,ECMWF IFS,2026-09-01 14:01:35,J+1,73.1,87.7
Houston,ECMWF IFS,2026-09-01 14:01:35,J+2,78.0,87.8
Houston,ECMWF AIFS,2026-09-01 14:01:35,J+0,77.1,84.1
Houston,ECMWF AIFS,2026-09-01 14:01:35,J+1,74.9,83.6
Houston,ECMWF AIFS,2026-09-01 14:01:35,J+2,78.8,84.4
Houston,GFS,2026-09-01 14:01:35,J+0,78.5,88.2
Houston,GFS,2026-09-01 14:01:35,J+1,76.6,89.2
Houston,GFS,2026-09-01 14:01:35,J+2,78.2,92.8
Houston,HRRR,2026-09-01 14:01:35,J+0,78.5,88.2
Houston,HRRR,2026-09-01 14:01:35,J+1,76.6,89.2
Houston,HRRR,2026-09-01 14:01:35,J+2,78.0,78.5
Houston,NBM,2026-09-01 14:01:35,J+0,79.8,87.7
Houston,NBM,2026-09-01 14:01:35,J+1,78.7,87.6
Houston,NBM,2026-09-01 14:01:35,J+2,78.7,88.6
Houston,NAM,2026-09-01 14:01:35,J+0,80.4,91.3
Houston,NAM,2026-09-01 14:01:35,J+1,80.1,95.3
Houston,NAM,2026-09-01 14:01:35,J+2,79.4,90.5
Houston,ICON,2026-09-01 14:01:35,J+0,79.8,89.8
Houston,ICON,2026-09-01 14:01:35,J+1,78.0,90.3
Houston,ICON,2026-09-01 14:01:35,J+2,80.1,88.7
Houston,GEM,2026-09-01 14:01:35,J+0,75.3,88.3
Houston,GEM,2026-09-01 14:01:35,J+1,75.2,91.9
Houston,GEM,2026-09-01 14:01:35,J+2,77.8,91.9
Houston,WU,2026-09-01 14:01:35,J+0,80,86
Houston,WU,2026-09-01 14:01:35,J+1,78,86
Houston,WU,2026-09-01 14:01:35,J+2,80,86
Houston,NWS,2026-09-01 14:01:35,J+0,79,89
Houston,NWS,2026-09-01 14:01:35,J+1,78,91
Houston,NWS,2026-09-01 14:01:35,J+2,79,92
Seattle,ECMWF IFS,2026-09-01 14:01:43,J+0,54.6,70.5
Seattle,ECMWF IFS,2026-09-01 14:01:43,J+1,56.8,69.8
Seattle,ECMWF IFS,2026-09-01 14:01:43,J+2,51.8,66.7
Seattle,ECMWF AIFS,2026-09-01 14:01:43,J+0,53.5,66.9
Seattle,ECMWF AIFS,2026-09-01 14:01:43,J+1,55.9,63.6
Seattle,ECMWF AIFS,2026-09-01 14:01:43,J+2,54.2,62.1
Seattle,GFS,2026-09-01 14:01:43,J+0,53.5,70.8
Seattle,GFS,2026-09-01 14:01:43,J+1,54.3,63.6
Seattle,GFS,2026-09-01 14:01:43,J+2,49.2,71.2
Seattle,HRRR,2026-09-01 14:01:43,J+0,53.5,70.8
Seattle,HRRR,2026-09-01 14:01:43,J+1,53.6,63.6
Seattle,HRRR,2026-09-01 14:01:43,J+2,,
Seattle,NBM,2026-09-01 14:01:43,J+0,56.9,71.8
Seattle,NBM,2026-09-01 14:01:43,J+1,57.9,64.1
Seattle,NBM,2026-09-01 14:01:43,J+2,54.3,64.1
Seattle,NAM,2026-09-01 14:01:43,J+0,58.6,71.0
Seattle,NAM,2026-09-01 14:01:43,J+1,55.6,66.5
Seattle,NAM,2026-09-01 14:01:43,J+2,53.3,61.0
Seattle,ICON,2026-09-01 14:01:43,J+0,56.0,69.4
Seattle,ICON,2026-09-01 14:01:43,J+1,57.8,70.1
Seattle,ICON,2026-09-01 14:01:43,J+2,52.7,66.2
Seattle,GEM,2026-09-01 14:01:43,J+0,52.8,70.2
Seattle,GEM,2026-09-01 14:01:43,J+1,55.3,69.6
Seattle,GEM,2026-09-01 14:01:43,J+2,50.0,63.8
Seattle,WU,2026-09-01 14:01:43,J+0,56,69
Seattle,WU,2026-09-01 14:01:43,J+1,57,65
Seattle,WU,2026-09-01 14:01:43,J+2,54,66
Seattle,NWS,2026-09-01 14:01:43,J+0,55,72
Seattle,NWS,2026-09-01 14:01:43,J+1,56,66
Seattle,NWS,2026-09-01 14:01:43,J+2,52,63
Atlanta,ECMWF IFS,2026-09-01 14:01:43,J+0,73.4,95.6
Atlanta,ECMWF IFS,2026-09-01 14:01:43,J+1,75.9,98.3
Atlanta,ECMWF IFS,2026-09-01 14:01:43,J+2,75.8,96.8
Atlanta,ECMWF AIFS,2026-09-01 14:01:43,J+0,71.3,92.0
Atlanta,ECMWF AIFS,2026-09-01 14:01:43,J+1,72.8,93.5
Atlanta,ECMWF AIFS,2026-09-01 14:01:43,J+2,74.0,92.8
Atlanta,GFS,2026-09-01 14:01:43,J+0,73.1,96.1
Atlanta,GFS,2026-09-01 14:01:43,J+1,74.8,97.9
Atlanta,GFS,2026-09-01 14:01:43,J+2,79.6,98.5
Atlanta,HRRR,2026-09-01 14:01:43,J+0,73.1,96.1
Atlanta,HRRR,2026-09-01 14:01:43,J+1,74.8,97.9
Atlanta,HRRR,2026-09-01 14:01:43,J+2,81.1,84.0
Atlanta,NBM,2026-09-01 14:01:43,J+0,73.8,94.5
Atlanta,NBM,2026-09-01 14:01:43,J+1,75.4,95.2
Atlanta,NBM,2026-09-01 14:01:43,J+2,75.2,94.3
Atlanta,NAM,2026-09-01 14:01:43,J+0,74.4,93.5
Atlanta,NAM,2026-09-01 14:01:43,J+1,77.2,93.5
Atlanta,NAM,2026-09-01 14:01:43,J+2,77.8,91.1
Atlanta,ICON,2026-09-01 14:01:43,J+0,72.6,93.6
Atlanta,ICON,2026-09-01 14:01:43,J+1,75.3,95.2
Atlanta,ICON,2026-09-01 14:01:43,J+2,75.3,94.9
Atlanta,GEM,2026-09-01 14:01:43,J+0,69.7,94.3
Atlanta,GEM,2026-09-01 14:01:43,J+1,72.4,95.3
Atlanta,GEM,2026-09-01 14:01:43,J+2,74.3,95.6
Atlanta,WU,2026-09-01 14:01:43,J+0,76,93
Atlanta,WU,2026-09-01 14:01:43,J+1,77,95
Atlanta,WU,2026-09-01 14:01:43,J+2,77,95
Atlanta,NWS,2026-09-01 14:01:43,J+0,74,95
Atlanta,NWS,2026-09-01 14:01:43,J+1,76,95
Atlanta,NWS,2026-09-01 14:01:43,J+2,75,94
San Francisco,ECMWF IFS,2026-09-01 14:01:49,J+0,58.1,67.6
San Francisco,ECMWF IFS,2026-09-01 14:01:49,J+1,58.3,73.8
San Francisco,ECMWF IFS,2026-09-01 14:01:49,J+2,56.6,71.9
San Francisco,ECMWF AIFS,2026-09-01 14:01:49,J+0,59.2,69.2
San Francisco,ECMWF AIFS,2026-09-01 14:01:49,J+1,58.1,70.1
San Francisco,ECMWF AIFS,2026-09-01 14:01:49,J+2,59.0,67.0
San Francisco,GFS,2026-09-01 14:01:49,J+0,57.2,68.6
San Francisco,GFS,2026-09-01 14:01:49,J+1,56.8,72.2
San Francisco,GFS,2026-09-01 14:01:49,J+2,60.3,66.6
San Francisco,HRRR,2026-09-01 14:01:49,J+0,57.2,68.6
San Francisco,HRRR,2026-09-01 14:01:49,J+1,56.8,72.2
San Francisco,HRRR,2026-09-01 14:01:49,J+2,,
San Francisco,NBM,2026-09-01 14:01:49,J+0,58.0,67.9
San Francisco,NBM,2026-09-01 14:01:49,J+1,57.6,71.1
San Francisco,NBM,2026-09-01 14:01:49,J+2,58.4,69.9
San Francisco,NAM,2026-09-01 14:01:49,J+0,60.1,67.2
San Francisco,NAM,2026-09-01 14:01:49,J+1,58.9,69.4
San Francisco,NAM,2026-09-01 14:01:49,J+2,57.8,63.5
San Francisco,ICON,2026-09-01 14:01:49,J+0,60.7,69.6
San Francisco,ICON,2026-09-01 14:01:49,J+1,58.9,72.9
San Francisco,ICON,2026-09-01 14:01:49,J+2,61.2,69.1
San Francisco,GEM,2026-09-01 14:01:49,J+0,58.3,65.7
San Francisco,GEM,2026-09-01 14:01:49,J+1,56.7,67.0
San Francisco,GEM,2026-09-01 14:01:49,J+2,57.3,67.9
San Francisco,WU,2026-09-01 14:01:49,J+0,61,68
San Francisco,WU,2026-09-01 14:01:49,J+1,59,71
San Francisco,WU,2026-09-01 14:01:49,J+2,60,69
San Francisco,NWS,2026-09-01 14:01:49,J+0,58,67
San Francisco,NWS,2026-09-01 14:01:49,J+1,57,70
San Francisco,NWS,2026-09-01 14:01:49,J+2,58,69
Paris,ECMWF IFS,2026-09-01 14:01:50,J+0,15.1,22.5
Paris,ECMWF IFS,2026-09-01 14:01:50,J+1,13.3,24.1
Paris,ECMWF IFS,2026-09-01 14:01:50,J+2,15.5,25.1
Paris,ECMWF AIFS,2026-09-01 14:01:50,J+0,13.2,22.7
Paris,ECMWF AIFS,2026-09-01 14:01:50,J+1,11.7,23.9
Paris,ECMWF AIFS,2026-09-01 14:01:50,J+2,14.4,24.5
Paris,GFS,2026-09-01 14:01:50,J+0,14.4,24.7
Paris,GFS,2026-09-01 14:01:50,J+1,15.5,26.4
Paris,GFS,2026-09-01 14:01:50,J+2,16.8,27.9
Paris,ICON,2026-09-01 14:01:50,J+0,13.9,22.2
Paris,ICON,2026-09-01 14:01:50,J+1,14.2,22.7
Paris,ICON,2026-09-01 14:01:50,J+2,16.2,26.0
Paris,GEM,2026-09-01 14:01:50,J+0,13.5,24.0
Paris,GEM,2026-09-01 14:01:50,J+1,10.7,24.7
Paris,GEM,2026-09-01 14:01:50,J+2,11.6,28.7
Paris,WU,2026-09-01 14:01:50,J+0,18,24
Paris,WU,2026-09-01 14:01:50,J+1,13,25
Paris,WU,2026-09-01 14:01:50,J+2,16,26
Londres,ECMWF IFS,2026-09-01 14:01:50,J+0,12.6,20.4
Londres,ECMWF IFS,2026-09-01 14:01:50,J+1,14.1,20.7
Londres,ECMWF IFS,2026-09-01 14:01:50,J+2,17.6,25.4
Londres,ECMWF AIFS,2026-09-01 14:01:50,J+0,11.9,21.7
Londres,ECMWF AIFS,2026-09-01 14:01:50,J+1,14.3,19.9
Londres,ECMWF AIFS,2026-09-01 14:01:50,J+2,18.0,22.8
Londres,GFS,2026-09-01 14:01:50,J+0,14.4,23.1
Londres,GFS,2026-09-01 14:01:50,J+1,15.5,22.1
Londres,GFS,2026-09-01 14:01:50,J+2,17.2,25.9
Londres,ICON,2026-09-01 14:01:50,J+0,12.5,22.3
Londres,ICON,2026-09-01 14:01:50,J+1,15.4,19.2
Londres,ICON,2026-09-01 14:01:50,J+2,18.3,25.1
Londres,GEM,2026-09-01 14:01:50,J+0,11.6,22.6
Londres,GEM,2026-09-01 14:01:50,J+1,14.4,22.7
Londres,GEM,2026-09-01 14:01:50,J+2,18.4,26.2
Londres,WU,2026-09-01 14:01:50,J+0,18,22
Londres,WU,2026-09-01 14:01:50,J+1,16,21
Londres,WU,2026-09-01 14:01:50,J+2,19,24
Madrid,ECMWF IFS,2026-09-01 14:01:50,J+0,19.0,34.6
Madrid,ECMWF IFS,2026-09-01 14:01:50,J+1,18.1,35.9
Madrid,ECMWF IFS,2026-09-01 14:01:50,J+2,20.3,37.9
Madrid,ECMWF AIFS,2026-09-01 14:01:50,J+0,17.2,32.6
Madrid,ECMWF AIFS,2026-09-01 14:01:50,J+1,16.3,34.4
Madrid,ECMWF AIFS,2026-09-01 14:01:50,J+2,17.3,36.4
Madrid,GFS,2026-09-01 14:01:50,J+0,20.5,33.9
Madrid,GFS,2026-09-01 14:01:50,J+1,21.6,35.4
Madrid,GFS,2026-09-01 14:01:50,J+2,21.6,37.6
Madrid,ICON,2026-09-01 14:01:50,J+0,18.2,33.8
Madrid,ICON,2026-09-01 14:01:50,J+1,18.2,35.8
Madrid,ICON,2026-09-01 14:01:50,J+2,19.9,38.4
Madrid,GEM,2026-09-01 14:01:50,J+0,13.8,33.3
Madrid,GEM,2026-09-01 14:01:50,J+1,11.7,34.3
Madrid,GEM,2026-09-01 14:01:50,J+2,12.0,36.3
Madrid,WU,2026-09-01 14:01:50,J+0,28,34
Madrid,WU,2026-09-01 14:01:50,J+1,16,36
Madrid,WU,2026-09-01 14:01:50,J+2,17,38
Milan,ECMWF IFS,2026-09-01 14:01:50,J+0,21.0,27.6
Milan,ECMWF IFS,2026-09-01 14:01:50,J+1,19.6,28.6
Milan,ECMWF IFS,2026-09-01 14:01:50,J+2,18.8,30.3
Milan,ECMWF AIFS,2026-09-01 14:01:50,J+0,18.9,27.1
Milan,ECMWF AIFS,2026-09-01 14:01:50,J+1,18.8,27.3
Milan,ECMWF AIFS,2026-09-01 14:01:50,J+2,17.8,28.3
Milan,GFS,2026-09-01 14:01:50,J+0,17.9,29.6
Milan,GFS,2026-09-01 14:01:50,J+1,17.4,29.1
Milan,GFS,2026-09-01 14:01:50,J+2,17.9,31.0
Milan,ICON,2026-09-01 14:01:50,J+0,20.5,29.5
Milan,ICON,2026-09-01 14:01:50,J+1,21.4,30.0
Milan,ICON,2026-09-01 14:01:50,J+2,19.3,31.5
Milan,GEM,2026-09-01 14:01:50,J+0,19.1,25.8
Milan,GEM,2026-09-01 14:01:50,J+1,17.9,28.9
Milan,GEM,2026-09-01 14:01:50,J+2,17.2,30.3
Milan,WU,2026-09-01 14:01:50,J+0,23,30
Milan,WU,2026-09-01 14:01:50,J+1,20,30
Milan,WU,2026-09-01 14:01:50,J+2,19,32
Munich,ECMWF IFS,2026-09-01 14:01:50,J+0,13.7,22.5
Munich,ECMWF IFS,2026-09-01 14:01:50,J+1,12.8,23.7
Munich,ECMWF IFS,2026-09-01 14:01:50,J+2,13.3,24.1
Munich,ECMWF AIFS,2026-09-01 14:01:50,J+0,14.7,23.7
Munich,ECMWF AIFS,2026-09-01 14:01:50,J+1,13.2,24.7
Munich,ECMWF AIFS,2026-09-01 14:01:50,J+2,13.8,24.9
Munich,GFS,2026-09-01 14:01:50,J+0,12.1,22.3
Munich,GFS,2026-09-01 14:01:50,J+1,12.6,23.6
Munich,GFS,2026-09-01 14:01:50,J+2,12.9,24.7
Munich,ICON,2026-09-01 14:01:50,J+0,13.3,22.7
Munich,ICON,2026-09-01 14:01:50,J+1,12.5,23.6
Munich,ICON,2026-09-01 14:01:50,J+2,13.1,23.1
Munich,GEM,2026-09-01 14:01:50,J+0,12.3,22.2
Munich,GEM,2026-09-01 14:01:50,J+1,10.8,23.8
Munich,GEM,2026-09-01 14:01:50,J+2,13.7,23.2
Munich,WU,2026-09-01 14:01:50,J+0,16,24
Munich,WU,2026-09-01 14:01:50,J+1,11,25
Munich,WU,2026-09-01 14:01:50,J+2,13,25
Amsterdam,ECMWF IFS,2026-09-01 14:01:50,J+0,14.9,19.3
Amsterdam,ECMWF IFS,2026-09-01 14:01:50,J+1,14.5,20.1
Amsterdam,ECMWF IFS,2026-09-01 14:01:50,J+2,16.6,21.8
Amsterdam,ECMWF AIFS,2026-09-01 14:01:50,J+0,16.0,19.7
Amsterdam,ECMWF AIFS,2026-09-01 14:01:50,J+1,14.7,20.2
Amsterdam,ECMWF AIFS,2026-09-01 14:01:50,J+2,17.5,20.9
Amsterdam,GFS,2026-09-01 14:01:50,J+0,15.1,19.9
Amsterdam,GFS,2026-09-01 14:01:50,J+1,14.4,20.7
Amsterdam,GFS,2026-09-01 14:01:50,J+2,17.4,22.4
Amsterdam,ICON,2026-09-01 14:01:50,J+0,14.7,19.3
Amsterdam,ICON,2026-09-01 14:01:50,J+1,14.2,20.4
Amsterdam,ICON,2026-09-01 14:01:50,J+2,17.2,21.4
Amsterdam,GEM,2026-09-01 14:01:50,J+0,12.6,19.3
Amsterdam,GEM,2026-09-01 14:01:50,J+1,12.0,20.5
Amsterdam,GEM,2026-09-01 14:01:50,J+2,15.5,22.0
Amsterdam,WU,2026-09-01 14:01:50,J+0,15,20
Amsterdam,WU,2026-09-01 14:01:50,J+1,15,21
Amsterdam,WU,2026-09-01 14:01:50,J+2,17,22
Varsovie,ECMWF IFS,2026-09-01 14:01:50,J+0,16.0,20.6
Varsovie,ECMWF IFS,2026-09-01 14:01:50,J+1,13.9,21.2
Varsovie,ECMWF IFS,2026-09-01 14:01:50,J+2,13.8,21.8
Varsovie,ECMWF AIFS,2026-09-01 14:01:50,J+0,15.4,19.8
Varsovie,ECMWF AIFS,2026-09-01 14:01:50,J+1,13.7,21.6
Varsovie,ECMWF AIFS,2026-09-01 14:01:50,J+2,12.0,22.5
Varsovie,GFS,2026-09-01 14:01:50,J+0,16.5,22.2
Varsovie,GFS,2026-09-01 14:01:50,J+1,14.8,23.9
Varsovie,GFS,2026-09-01 14:01:50,J+2,15.6,24.3
Varsovie,ICON,2026-09-01 14:01:50,J+0,16.5,20.8
Varsovie,ICON,2026-09-01 14:01:50,J+1,13.4,22.2
Varsovie,ICON,2026-09-01 14:01:50,J+2,13.4,23.3
Varsovie,GEM,2026-09-01 14:01:50,J+0,15.8,21.5
Varsovie,GEM,2026-09-01 14:01:50,J+1,13.7,22.0
Varsovie,GEM,2026-09-01 14:01:50,J+2,11.3,22.4
Varsovie,WU,2026-09-01 14:01:50,J+0,16,20
Varsovie,WU,2026-09-01 14:01:50,J+1,14,22
Varsovie,WU,2026-09-01 14:01:50,J+2,13,22
Helsinski,ECMWF IFS,2026-09-01 14:01:50,J+0,13.5,20.1
Helsinski,ECMWF IFS,2026-09-01 14:01:50,J+1,10.8,20.3
Helsinski,ECMWF IFS,2026-09-01 14:01:50,J+2,10.6,18.3
Helsinski,ECMWF AIFS,2026-09-01 14:01:50,J+0,14.1,19.5
Helsinski,ECMWF AIFS,2026-09-01 14:01:50,J+1,11.5,19.7
Helsinski,ECMWF AIFS,2026-09-01 14:01:50,J+2,11.3,17.7
Helsinski,GFS,2026-09-01 14:01:50,J+0,13.3,19.9
Helsinski,GFS,2026-09-01 14:01:50,J+1,10.7,20.9
Helsinski,GFS,2026-09-01 14:01:50,J+2,10.1,17.7
Helsinski,ICON,2026-09-01 14:01:50,J+0,13.9,18.9
