Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,ECMWF AIFS,2026-09-12 16:01:45,J+2,15.1,20.0
Munich,GFS,2026-09-12 16:01:45,J+0,9.6,21.6
Munich,GFS,2026-09-12 16:01:45,J+1,13.0,23.7
Munich,GFS,2026-09-12 16:01:45,J+2,13.9,20.7
Munich,ICON,2026-09-12 16:01:45,J+0,6.6,21.7
Munich,ICON,2026-09-12 16:01:45,J+1,11.8,16.9
Munich,ICON,2026-09-12 16:01:45,J+2,12.3,20.8
Munich,GEM,2026-09-12 16:01:45,J+0,8.6,21.5
Munich,GEM,2026-09-12 16:01:45,J+1,10.8,22.4
Munich,GEM,2026-09-12 16:01:45,J+2,12.5,20.8
Munich,WU,2026-09-12 16:01:45,J+0,14,23
Munich,WU,2026-09-12 16:01:45,J+1,11,22
Munich,WU,2026-09-12 16:01:45,J+2,14,21
Amsterdam,ECMWF IFS,2026-09-12 16:01:46,J+0,11.9,20.1
Amsterdam,ECMWF IFS,2026-09-12 16:01:46,J+1,16.0,19.6
Amsterdam,ECMWF IFS,2026-09-12 16:01:46,J+2,12.8,20.1
Amsterdam,ECMWF AIFS,2026-09-12 16:01:46,J+0,13.7,20.3
Amsterdam,ECMWF AIFS,2026-09-12 16:01:46,J+1,16.0,19.0
Amsterdam,ECMWF AIFS,2026-09-12 16:01:46,J+2,14.3,20.6
Amsterdam,GFS,2026-09-12 16:01:46,J+0,14.0,21.2
Amsterdam,GFS,2026-09-12 16:01:46,J+1,14.9,20.4
Amsterdam,GFS,2026-09-12 16:01:46,J+2,13.0,23.3
Amsterdam,ICON,2026-09-12 16:01:46,J+0,13.1,20.2
Amsterdam,ICON,2026-09-12 16:01:46,J+1,16.4,20.1
Amsterdam,ICON,2026-09-12 16:01:46,J+2,13.8,21.9
Amsterdam,GEM,2026-09-12 16:01:46,J+0,10.8,20.2
Amsterdam,GEM,2026-09-12 16:01:46,J+1,14.9,20.5
Amsterdam,GEM,2026-09-12 16:01:46,J+2,14.7,21.0
Amsterdam,WU,2026-09-12 16:01:46,J+0,18,21
Amsterdam,WU,2026-09-12 16:01:46,J+1,16,20
Amsterdam,WU,2026-09-12 16:01:46,J+2,14,22
Varsovie,ECMWF IFS,2026-09-12 16:01:47,J+0,10.7,17.8
Varsovie,ECMWF IFS,2026-09-12 16:01:47,J+1,9.8,18.7
Varsovie,ECMWF IFS,2026-09-12 16:01:47,J+2,12.7,20.6
Varsovie,ECMWF AIFS,2026-09-12 16:01:47,J+0,10.0,17.8
Varsovie,ECMWF AIFS,2026-09-12 16:01:47,J+1,8.4,19.7
Varsovie,ECMWF AIFS,2026-09-12 16:01:47,J+2,13.9,18.8
Varsovie,GFS,2026-09-12 16:01:47,J+0,11.9,19.6
Varsovie,GFS,2026-09-12 16:01:47,J+1,12.2,20.5
Varsovie,GFS,2026-09-12 16:01:47,J+2,14.7,19.7
Varsovie,ICON,2026-09-12 16:01:47,J+0,11.2,17.7
Varsovie,ICON,2026-09-12 16:01:47,J+1,10.9,19.9
Varsovie,ICON,2026-09-12 16:01:47,J+2,14.1,19.3
Varsovie,GEM,2026-09-12 16:01:47,J+0,10.2,18.4
Varsovie,GEM,2026-09-12 16:01:47,J+1,5.8,19.9
Varsovie,GEM,2026-09-12 16:01:47,J+2,10.7,20.3
Varsovie,WU,2026-09-12 16:01:47,J+0,11,18
Varsovie,WU,2026-09-12 16:01:47,J+1,8,20
Varsovie,WU,2026-09-12 16:01:47,J+2,13,19
Helsinski,ECMWF IFS,2026-09-12 16:01:48,J+0,5.8,17.0
Helsinski,ECMWF IFS,2026-09-12 16:01:48,J+1,10.4,15.9
Helsinski,ECMWF IFS,2026-09-12 16:01:48,J+2,6.1,16.4
Helsinski,ECMWF AIFS,2026-09-12 16:01:48,J+0,6.8,15.9
Helsinski,ECMWF AIFS,2026-09-12 16:01:48,J+1,11.5,15.0
Helsinski,ECMWF AIFS,2026-09-12 16:01:48,J+2,6.6,15.8
Helsinski,GFS,2026-09-12 16:01:48,J+0,7.2,16.5
Helsinski,GFS,2026-09-12 16:01:48,J+1,10.9,15.0
Helsinski,GFS,2026-09-12 16:01:48,J+2,5.9,15.8
Helsinski,ICON,2026-09-12 16:01:48,J+0,5.5,15.9
Helsinski,ICON,2026-09-12 16:01:48,J+1,11.3,15.5
Helsinski,ICON,2026-09-12 16:01:48,J+2,6.2,16.2
Helsinski,GEM,2026-09-12 16:01:48,J+0,5.7,15.8
Helsinski,GEM,2026-09-12 16:01:48,J+1,10.2,15.6
Helsinski,GEM,2026-09-12 16:01:48,J+2,6.8,15.4
Helsinski,WU,2026-09-12 16:01:48,J+0,13,16
Helsinski,WU,2026-09-12 16:01:48,J+1,12,15
Helsinski,WU,2026-09-12 16:01:48,J+2,6,16
Tokyo,ECMWF IFS,2026-09-12 16:01:48,J+0,19.7,24.5
Tokyo,ECMWF IFS,2026-09-12 16:01:48,J+1,21.0,27.2
Tokyo,ECMWF IFS,2026-09-12 16:01:48,J+2,24.9,28.9
Tokyo,ECMWF AIFS,2026-09-12 16:01:48,J+0,20.3,24.2
Tokyo,ECMWF AIFS,2026-09-12 16:01:48,J+1,21.5,26.8
Tokyo,ECMWF AIFS,2026-09-12 16:01:48,J+2,23.4,29.9
Tokyo,GFS,2026-09-12 16:01:48,J+0,20.7,22.8
Tokyo,GFS,2026-09-12 16:01:48,J+1,21.7,26.2
Tokyo,GFS,2026-09-12 16:01:48,J+2,24.3,30.3
Tokyo,ICON,2026-09-12 16:01:48,J+0,20.2,24.0
Tokyo,ICON,2026-09-12 16:01:48,J+1,22.0,26.7
Tokyo,ICON,2026-09-12 16:01:48,J+2,24.8,29.5
Tokyo,GEM,2026-09-12 16:01:48,J+0,19.6,22.7
Tokyo,GEM,2026-09-12 16:01:48,J+1,20.9,25.8
Tokyo,GEM,2026-09-12 16:01:48,J+2,23.7,28.9
Tokyo,WU,2026-09-12 16:01:48,J+0,21,21
Tokyo,WU,2026-09-12 16:01:48,J+1,21,27
Tokyo,WU,2026-09-12 16:01:48,J+2,25,29
Seoul,ECMWF IFS,2026-09-12 16:01:49,J+0,17.9,23.8
Seoul,ECMWF IFS,2026-09-12 16:01:49,J+1,19.0,23.8
Seoul,ECMWF IFS,2026-09-12 16:01:49,J+2,19.2,24.7
Seoul,ECMWF AIFS,2026-09-12 16:01:49,J+0,18.6,23.8
Seoul,ECMWF AIFS,2026-09-12 16:01:49,J+1,20.4,24.5
Seoul,ECMWF AIFS,2026-09-12 16:01:49,J+2,19.4,25.4
Seoul,GFS,2026-09-12 16:01:49,J+0,20.9,23.4
Seoul,GFS,2026-09-12 16:01:49,J+1,22.6,23.5
Seoul,GFS,2026-09-12 16:01:49,J+2,21.4,23.9
Seoul,ICON,2026-09-12 16:01:49,J+0,18.7,23.6
Seoul,ICON,2026-09-12 16:01:49,J+1,17.8,24.8
Seoul,ICON,2026-09-12 16:01:49,J+2,19.7,26.3
Seoul,GEM,2026-09-12 16:01:49,J+0,16.3,23.9
Seoul,GEM,2026-09-12 16:01:49,J+1,17.2,24.2
Seoul,GEM,2026-09-12 16:01:49,J+2,18.3,25.6
Seoul,WU,2026-09-12 16:01:49,J+0,22,22
Seoul,WU,2026-09-12 16:01:49,J+1,21,24
Seoul,WU,2026-09-12 16:01:49,J+2,21,25
