Station,Model,RequestTime,Jour,Tmin,Tmax
Los Angeles,NAM,2026-09-15 12:01:33,J+1,67.1,72.2
Los Angeles,NAM,2026-09-15 12:01:33,J+2,65.8,70.9
Los Angeles,ICON,2026-09-15 12:01:33,J+0,66.7,81.8
Los Angeles,ICON,2026-09-15 12:01:33,J+1,66.8,80.0
Los Angeles,ICON,2026-09-15 12:01:33,J+2,66.6,77.3
Los Angeles,GEM,2026-09-15 12:01:33,J+0,63.6,76.4
Los Angeles,GEM,2026-09-15 12:01:33,J+1,60.1,75.3
Los Angeles,GEM,2026-09-15 12:01:33,J+2,58.5,74.0
Los Angeles,WU,2026-09-15 12:01:33,J+0,69,77
Los Angeles,WU,2026-09-15 12:01:33,J+1,69,74
Los Angeles,WU,2026-09-15 12:01:33,J+2,68,75
Los Angeles,NWS,2026-09-15 12:01:33,J+0,67,78
Los Angeles,NWS,2026-09-15 12:01:33,J+1,66,77
Los Angeles,NWS,2026-09-15 12:01:33,J+2,65,76
Chicago,ECMWF IFS,2026-09-15 12:01:34,J+0,66.3,84.7
Chicago,ECMWF IFS,2026-09-15 12:01:34,J+1,64.9,71.0
Chicago,ECMWF IFS,2026-09-15 12:01:34,J+2,67.2,77.6
Chicago,ECMWF AIFS,2026-09-15 12:01:34,J+0,65.8,78.9
Chicago,ECMWF AIFS,2026-09-15 12:01:34,J+1,64.3,70.8
Chicago,ECMWF AIFS,2026-09-15 12:01:34,J+2,65.4,73.4
Chicago,GFS,2026-09-15 12:01:34,J+0,68.0,77.0
Chicago,GFS,2026-09-15 12:01:34,J+1,64.9,72.5
Chicago,GFS,2026-09-15 12:01:34,J+2,65.2,82.9
Chicago,HRRR,2026-09-15 12:01:34,J+0,68.0,77.0
Chicago,HRRR,2026-09-15 12:01:34,J+1,64.7,72.5
Chicago,HRRR,2026-09-15 12:01:34,J+2,64.1,64.5
Chicago,NBM,2026-09-15 12:01:34,J+0,67.2,83.6
Chicago,NBM,2026-09-15 12:01:34,J+1,66.7,73.0
Chicago,NBM,2026-09-15 12:01:34,J+2,68.4,77.1
Chicago,NAM,2026-09-15 12:01:34,J+0,63.7,76.3
Chicago,NAM,2026-09-15 12:01:34,J+1,66.3,71.4
Chicago,NAM,2026-09-15 12:01:34,J+2,66.8,73.4
Chicago,ICON,2026-09-15 12:01:34,J+0,65.5,82.6
Chicago,ICON,2026-09-15 12:01:34,J+1,67.0,69.2
Chicago,ICON,2026-09-15 12:01:34,J+2,68.3,74.5
Chicago,GEM,2026-09-15 12:01:34,J+0,66.0,82.5
Chicago,GEM,2026-09-15 12:01:34,J+1,63.7,75.4
Chicago,GEM,2026-09-15 12:01:34,J+2,64.2,77.4
Chicago,WU,2026-09-15 12:01:34,J+0,69,81
Chicago,WU,2026-09-15 12:01:34,J+1,65,72
Chicago,WU,2026-09-15 12:01:34,J+2,67,75
Chicago,NWS,2026-09-15 12:01:34,J+0,68,81
Chicago,NWS,2026-09-15 12:01:34,J+1,64,72
Chicago,NWS,2026-09-15 12:01:34,J+2,65,77
Houston,ECMWF IFS,2026-09-15 12:01:35,J+0,78.7,93.8
Houston,ECMWF IFS,2026-09-15 12:01:35,J+1,77.6,93.4
Houston,ECMWF IFS,2026-09-15 12:01:35,J+2,79.4,89.4
Houston,ECMWF AIFS,2026-09-15 12:01:35,J+0,76.6,93.7
Houston,ECMWF AIFS,2026-09-15 12:01:35,J+1,76.1,93.4
Houston,ECMWF AIFS,2026-09-15 12:01:35,J+2,78.0,88.2
Houston,GFS,2026-09-15 12:01:35,J+0,78.6,96.9
Houston,GFS,2026-09-15 12:01:35,J+1,77.7,94.3
Houston,GFS,2026-09-15 12:01:35,J+2,79.5,88.8
Houston,HRRR,2026-09-15 12:01:35,J+0,78.6,96.9
Houston,HRRR,2026-09-15 12:01:35,J+1,77.7,94.3
Houston,HRRR,2026-09-15 12:01:35,J+2,80.4,81.2
Houston,NBM,2026-09-15 12:01:35,J+0,79.8,93.3
Houston,NBM,2026-09-15 12:01:35,J+1,79.5,92.2
Houston,NBM,2026-09-15 12:01:35,J+2,80.6,88.3
Houston,NAM,2026-09-15 12:01:35,J+0,75.1,93.2
Houston,NAM,2026-09-15 12:01:35,J+1,80.7,95.1
Houston,NAM,2026-09-15 12:01:35,J+2,80.9,92.8
Houston,ICON,2026-09-15 12:01:35,J+0,78.1,94.5
Houston,ICON,2026-09-15 12:01:35,J+1,76.5,95.1
Houston,ICON,2026-09-15 12:01:35,J+2,77.2,92.3
Houston,GEM,2026-09-15 12:01:35,J+0,77.8,92.9
Houston,GEM,2026-09-15 12:01:35,J+1,75.3,91.7
Houston,GEM,2026-09-15 12:01:35,J+2,80.6,90.6
Houston,WU,2026-09-15 12:01:35,J+0,80,94
Houston,WU,2026-09-15 12:01:35,J+1,80,93
Houston,WU,2026-09-15 12:01:35,J+2,81,89
Houston,NWS,2026-09-15 12:01:35,J+0,79,94
Houston,NWS,2026-09-15 12:01:35,J+1,79,93
Houston,NWS,2026-09-15 12:01:35,J+2,81,90
Seattle,ECMWF IFS,2026-09-15 12:01:37,J+0,52.4,64.7
Seattle,ECMWF IFS,2026-09-15 12:01:37,J+1,54.0,70.1
Seattle,ECMWF IFS,2026-09-15 12:01:37,J+2,54.9,72.1
Seattle,ECMWF AIFS,2026-09-15 12:01:37,J+0,53.7,63.3
Seattle,ECMWF AIFS,2026-09-15 12:01:37,J+1,50.8,70.7
Seattle,ECMWF AIFS,2026-09-15 12:01:37,J+2,51.5,72.1
Seattle,GFS,2026-09-15 12:01:37,J+0,52.5,66.3
Seattle,GFS,2026-09-15 12:01:37,J+1,53.3,75.0
Seattle,GFS,2026-09-15 12:01:37,J+2,51.5,77.8
Seattle,HRRR,2026-09-15 12:01:37,J+0,52.5,66.3
Seattle,HRRR,2026-09-15 12:01:37,J+1,53.3,75.0
Seattle,HRRR,2026-09-15 12:01:37,J+2,,
Seattle,NBM,2026-09-15 12:01:37,J+0,54.3,65.3
Seattle,NBM,2026-09-15 12:01:37,J+1,52.7,72.4
Seattle,NBM,2026-09-15 12:01:37,J+2,53.9,74.1
Seattle,NAM,2026-09-15 12:01:37,J+0,56.9,66.9
Seattle,NAM,2026-09-15 12:01:37,J+1,53.7,73.9
Seattle,NAM,2026-09-15 12:01:37,J+2,55.4,67.4
Seattle,ICON,2026-09-15 12:01:37,J+0,55.1,62.4
Seattle,ICON,2026-09-15 12:01:37,J+1,54.0,71.4
Seattle,ICON,2026-09-15 12:01:37,J+2,53.5,71.0
Seattle,GEM,2026-09-15 12:01:37,J+0,50.3,65.8
Seattle,GEM,2026-09-15 12:01:37,J+1,49.1,70.6
Seattle,GEM,2026-09-15 12:01:37,J+2,47.7,72.6
Seattle,WU,2026-09-15 12:01:37,J+0,54,65
Seattle,WU,2026-09-15 12:01:37,J+1,53,73
Seattle,WU,2026-09-15 12:01:37,J+2,55,75
Seattle,NWS,2026-09-15 12:01:37,J+0,53,66
Seattle,NWS,2026-09-15 12:01:37,J+1,52,72
Seattle,NWS,2026-09-15 12:01:37,J+2,54,74
Atlanta,ECMWF IFS,2026-09-15 12:01:38,J+0,73.7,91.2
Atlanta,ECMWF IFS,2026-09-15 12:01:38,J+1,71.6,90.7
Atlanta,ECMWF IFS,2026-09-15 12:01:38,J+2,68.1,93.7
Atlanta,ECMWF AIFS,2026-09-15 12:01:38,J+0,72.1,89.8
Atlanta,ECMWF AIFS,2026-09-15 12:01:38,J+1,69.6,87.3
Atlanta,ECMWF AIFS,2026-09-15 12:01:38,J+2,65.0,88.7
Atlanta,GFS,2026-09-15 12:01:38,J+0,72.3,93.0
Atlanta,GFS,2026-09-15 12:01:38,J+1,71.9,91.0
Atlanta,GFS,2026-09-15 12:01:38,J+2,72.2,93.4
Atlanta,HRRR,2026-09-15 12:01:38,J+0,72.3,93.0
Atlanta,HRRR,2026-09-15 12:01:38,J+1,71.9,91.0
Atlanta,HRRR,2026-09-15 12:01:38,J+2,74.1,77.2
Atlanta,NBM,2026-09-15 12:01:38,J+0,74.0,90.2
Atlanta,NBM,2026-09-15 12:01:38,J+1,72.2,89.1
Atlanta,NBM,2026-09-15 12:01:38,J+2,68.0,91.4
Atlanta,NAM,2026-09-15 12:01:38,J+0,75.0,89.9
Atlanta,NAM,2026-09-15 12:01:38,J+1,73.3,85.5
Atlanta,NAM,2026-09-15 12:01:38,J+2,72.2,83.5
Atlanta,ICON,2026-09-15 12:01:38,J+0,71.9,90.3
Atlanta,ICON,2026-09-15 12:01:38,J+1,68.6,87.1
Atlanta,ICON,2026-09-15 12:01:38,J+2,63.4,88.6
Atlanta,GEM,2026-09-15 12:01:38,J+0,71.3,92.5
Atlanta,GEM,2026-09-15 12:01:38,J+1,70.9,90.4
Atlanta,GEM,2026-09-15 12:01:38,J+2,65.1,91.4
Atlanta,WU,2026-09-15 12:01:38,J+0,75,90
Atlanta,WU,2026-09-15 12:01:38,J+1,72,88
Atlanta,WU,2026-09-15 12:01:38,J+2,68,90
Atlanta,NWS,2026-09-15 12:01:38,J+0,74,91
Atlanta,NWS,2026-09-15 12:01:38,J+1,72,91
Atlanta,NWS,2026-09-15 12:01:38,J+2,67,92
San Francisco,ECMWF IFS,2026-09-15 12:01:39,J+0,56.9,68.4
San Francisco,ECMWF IFS,2026-09-15 12:01:39,J+1,57.6,66.6
San Francisco,ECMWF IFS,2026-09-15 12:01:39,J+2,58.2,72.0
San Francisco,ECMWF AIFS,2026-09-15 12:01:39,J+0,55.9,69.7
San Francisco,ECMWF AIFS,2026-09-15 12:01:39,J+1,58.4,66.5
San Francisco,ECMWF AIFS,2026-09-15 12:01:39,J+2,59.4,70.0
San Francisco,GFS,2026-09-15 12:01:39,J+0,52.0,74.0
San Francisco,GFS,2026-09-15 12:01:39,J+1,53.5,66.0
San Francisco,GFS,2026-09-15 12:01:39,J+2,60.2,76.5
San Francisco,HRRR,2026-09-15 12:01:39,J+0,52.0,74.0
San Francisco,HRRR,2026-09-15 12:01:39,J+1,53.5,66.0
San Francisco,HRRR,2026-09-15 12:01:39,J+2,,
San Francisco,NBM,2026-09-15 12:01:39,J+0,57.1,70.8
San Francisco,NBM,2026-09-15 12:01:39,J+1,58.2,67.0
San Francisco,NBM,2026-09-15 12:01:39,J+2,60.5,72.7
San Francisco,NAM,2026-09-15 12:01:39,J+0,57.2,72.6
San Francisco,NAM,2026-09-15 12:01:39,J+1,57.3,65.3
San Francisco,NAM,2026-09-15 12:01:39,J+2,59.0,66.2
San Francisco,ICON,2026-09-15 12:01:39,J+0,59.6,73.3
San Francisco,ICON,2026-09-15 12:01:39,J+1,60.9,68.4
San Francisco,ICON,2026-09-15 12:01:39,J+2,61.4,73.8
San Francisco,GEM,2026-09-15 12:01:39,J+0,57.5,65.7
San Francisco,GEM,2026-09-15 12:01:39,J+1,60.4,64.1
San Francisco,GEM,2026-09-15 12:01:39,J+2,60.3,66.8
San Francisco,WU,2026-09-15 12:01:39,J+0,58,69
San Francisco,WU,2026-09-15 12:01:39,J+1,60,67
San Francisco,WU,2026-09-15 12:01:39,J+2,61,71
San Francisco,NWS,2026-09-15 12:01:39,J+0,57,71
San Francisco,NWS,2026-09-15 12:01:39,J+1,58,68
San Francisco,NWS,2026-09-15 12:01:39,J+2,59,74
Paris,ECMWF IFS,2026-09-15 12:01:40,J+0,17.8,31.6
Paris,ECMWF IFS,2026-09-15 12:01:40,J+1,13.7,22.1
Paris,ECMWF IFS,2026-09-15 12:01:40,J+2,12.9,21.0
Paris,ECMWF AIFS,2026-09-15 12:01:40,J+0,14.6,30.8
Paris,ECMWF AIFS,2026-09-15 12:01:40,J+1,13.1,21.3
Paris,ECMWF AIFS,2026-09-15 12:01:40,J+2,9.9,20.5
Paris,GFS,2026-09-15 12:01:40,J+0,17.8,31.6
Paris,GFS,2026-09-15 12:01:40,J+1,13.1,20.3
Paris,GFS,2026-09-15 12:01:40,J+2,13.1,22.5
Paris,ICON,2026-09-15 12:01:40,J+0,17.2,31.9
Paris,ICON,2026-09-15 12:01:40,J+1,12.5,21.6
Paris,ICON,2026-09-15 12:01:40,J+2,11.6,20.8
Paris,GEM,2026-09-15 12:01:40,J+0,15.1,30.7
Paris,GEM,2026-09-15 12:01:40,J+1,13.4,21.8
Paris,GEM,2026-09-15 12:01:40,J+2,10.2,21.1
Paris,WU,2026-09-15 12:01:40,J+0,19,32
Paris,WU,2026-09-15 12:01:40,J+1,14,22
Paris,WU,2026-09-15 12:01:40,J+2,12,21
Londres,ECMWF IFS,2026-09-15 12:01:41,J+0,15.3,22.3
Londres,ECMWF IFS,2026-09-15 12:01:41,J+1,12.3,18.8
Londres,ECMWF IFS,2026-09-15 12:01:41,J+2,13.1,20.6
Londres,ECMWF AIFS,2026-09-15 12:01:41,J+0,14.9,21.4
Londres,ECMWF AIFS,2026-09-15 12:01:41,J+1,11.0,19.0
Londres,ECMWF AIFS,2026-09-15 12:01:41,J+2,12.6,19.3
Londres,GFS,2026-09-15 12:01:41,J+0,15.9,23.9
Londres,GFS,2026-09-15 12:01:41,J+1,13.1,18.6
Londres,GFS,2026-09-15 12:01:41,J+2,13.5,21.0
Londres,ICON,2026-09-15 12:01:41,J+0,15.0,22.2
Londres,ICON,2026-09-15 12:01:41,J+1,11.7,19.5
Londres,ICON,2026-09-15 12:01:41,J+2,12.9,20.1
Londres,GEM,2026-09-15 12:01:41,J+0,15.8,22.1
Londres,GEM,2026-09-15 12:01:41,J+1,12.1,19.1
Londres,GEM,2026-09-15 12:01:41,J+2,13.0,19.1
Londres,WU,2026-09-15 12:01:41,J+0,16,22
Londres,WU,2026-09-15 12:01:41,J+1,13,19
Londres,WU,2026-09-15 12:01:41,J+2,15,20
Madrid,ECMWF IFS,2026-09-15 12:01:42,J+0,16.9,35.7
Madrid,ECMWF IFS,2026-09-15 12:01:42,J+1,18.3,27.4
Madrid,ECMWF IFS,2026-09-15 12:01:42,J+2,14.1,26.7
Madrid,ECMWF AIFS,2026-09-15 12:01:42,J+0,15.3,33.8
Madrid,ECMWF AIFS,2026-09-15 12:01:42,J+1,17.6,26.1
Madrid,ECMWF AIFS,2026-09-15 12:01:42,J+2,12.5,24.3
Madrid,GFS,2026-09-15 12:01:42,J+0,21.9,34.9
Madrid,GFS,2026-09-15 12:01:42,J+1,18.3,29.2
Madrid,GFS,2026-09-15 12:01:42,J+2,14.7,26.6
Madrid,ICON,2026-09-15 12:01:42,J+0,18.1,35.5
Madrid,ICON,2026-09-15 12:01:42,J+1,18.8,26.4
Madrid,ICON,2026-09-15 12:01:42,J+2,15.3,26.6
Madrid,GEM,2026-09-15 12:01:42,J+0,12.2,34.5
Madrid,GEM,2026-09-15 12:01:42,J+1,15.9,29.3
Madrid,GEM,2026-09-15 12:01:42,J+2,14.9,26.9
Madrid,WU,2026-09-15 12:01:42,J+0,28,35
Madrid,WU,2026-09-15 12:01:42,J+1,18,27
Madrid,WU,2026-09-15 12:01:42,J+2,14,26
Milan,ECMWF IFS,2026-09-15 12:01:43,J+0,18.5,26.0
Milan,ECMWF IFS,2026-09-15 12:01:43,J+1,17.8,26.1
Milan,ECMWF IFS,2026-09-15 12:01:43,J+2,16.8,21.7
Milan,ECMWF AIFS,2026-09-15 12:01:43,J+0,18.7,25.0
Milan,ECMWF AIFS,2026-09-15 12:01:43,J+1,19.0,24.8
Milan,ECMWF AIFS,2026-09-15 12:01:43,J+2,17.1,23.0
Milan,GFS,2026-09-15 12:01:43,J+0,18.4,26.8
Milan,GFS,2026-09-15 12:01:43,J+1,18.1,26.9
Milan,GFS,2026-09-15 12:01:43,J+2,17.3,23.7
Milan,ICON,2026-09-15 12:01:43,J+0,20.4,27.1
Milan,ICON,2026-09-15 12:01:43,J+1,18.5,26.2
Milan,ICON,2026-09-15 12:01:43,J+2,18.6,21.9
Milan,GEM,2026-09-15 12:01:43,J+0,17.7,27.1
Milan,GEM,2026-09-15 12:01:43,J+1,16.6,27.6
Milan,GEM,2026-09-15 12:01:43,J+2,16.8,21.0
Milan,WU,2026-09-15 12:01:43,J+0,20,27
Milan,WU,2026-09-15 12:01:43,J+1,18,26
Milan,WU,2026-09-15 12:01:43,J+2,17,24
Munich,ECMWF IFS,2026-09-15 12:01:43,J+0,10.8,23.1
Munich,ECMWF IFS,2026-09-15 12:01:43,J+1,14.1,23.9
Munich,ECMWF IFS,2026-09-15 12:01:43,J+2,11.3,19.1
Munich,ECMWF AIFS,2026-09-15 12:01:43,J+0,10.4,24.3
Munich,ECMWF AIFS,2026-09-15 12:01:43,J+1,13.9,23.8
Munich,ECMWF AIFS,2026-09-15 12:01:43,J+2,12.2,18.6
Munich,GFS,2026-09-15 12:01:43,J+0,11.8,23.5
Munich,GFS,2026-09-15 12:01:43,J+1,13.9,24.1
Munich,GFS,2026-09-15 12:01:43,J+2,9.9,19.3
Munich,ICON,2026-09-15 12:01:43,J+0,9.8,24.0
Munich,ICON,2026-09-15 12:01:43,J+1,13.4,25.2
Munich,ICON,2026-09-15 12:01:43,J+2,10.4,19.2
Munich,GEM,2026-09-15 12:01:43,J+0,9.6,22.9
Munich,GEM,2026-09-15 12:01:43,J+1,12.5,24.8
Munich,GEM,2026-09-15 12:01:43,J+2,9.6,18.4
Munich,WU,2026-09-15 12:01:43,J+0,16,25
Munich,WU,2026-09-15 12:01:43,J+1,13,24
Munich,WU,2026-09-15 12:01:43,J+2,11,19
Amsterdam,ECMWF IFS,2026-09-15 12:01:44,J+0,16.4,22.8
Amsterdam,ECMWF IFS,2026-09-15 12:01:44,J+1,13.7,17.9
Amsterdam,ECMWF IFS,2026-09-15 12:01:44,J+2,12.8,17.3
Amsterdam,ECMWF AIFS,2026-09-15 12:01:44,J+0,16.7,22.3
Amsterdam,ECMWF AIFS,2026-09-15 12:01:44,J+1,14.3,17.5
Amsterdam,ECMWF AIFS,2026-09-15 12:01:44,J+2,13.7,17.3
Amsterdam,GFS,2026-09-15 12:01:44,J+0,16.4,23.5
Amsterdam,GFS,2026-09-15 12:01:44,J+1,13.7,17.4
Amsterdam,GFS,2026-09-15 12:01:44,J+2,12.5,16.1
Amsterdam,ICON,2026-09-15 12:01:44,J+0,17.0,21.6
Amsterdam,ICON,2026-09-15 12:01:44,J+1,13.5,17.1
Amsterdam,ICON,2026-09-15 12:01:44,J+2,13.1,16.3
Amsterdam,GEM,2026-09-15 12:01:44,J+0,16.4,23.4
Amsterdam,GEM,2026-09-15 12:01:44,J+1,12.2,17.1
Amsterdam,GEM,2026-09-15 12:01:44,J+2,12.1,17.7
Amsterdam,WU,2026-09-15 12:01:44,J+0,18,24
Amsterdam,WU,2026-09-15 12:01:44,J+1,14,18
Amsterdam,WU,2026-09-15 12:01:44,J+2,13,17
Varsovie,ECMWF IFS,2026-09-15 12:01:45,J+0,12.8,19.6
Varsovie,ECMWF IFS,2026-09-15 12:01:45,J+1,11.8,23.1
Varsovie,ECMWF IFS,2026-09-15 12:01:45,J+2,12.5,17.9
Varsovie,ECMWF AIFS,2026-09-15 12:01:45,J+0,12.2,19.5
Varsovie,ECMWF AIFS,2026-09-15 12:01:45,J+1,10.8,23.4
Varsovie,ECMWF AIFS,2026-09-15 12:01:45,J+2,11.1,17.1
Varsovie,GFS,2026-09-15 12:01:45,J+0,13.9,22.6
Varsovie,GFS,2026-09-15 12:01:45,J+1,14.2,26.1
Varsovie,GFS,2026-09-15 12:01:45,J+2,14.4,19.2
Varsovie,ICON,2026-09-15 12:01:45,J+0,12.4,20.7
Varsovie,ICON,2026-09-15 12:01:45,J+1,11.8,24.3
Varsovie,ICON,2026-09-15 12:01:45,J+2,12.8,18.1
Varsovie,GEM,2026-09-15 12:01:45,J+0,10.5,19.9
Varsovie,GEM,2026-09-15 12:01:45,J+1,10.1,23.0
Varsovie,GEM,2026-09-15 12:01:45,J+2,12.4,17.5
Varsovie,WU,2026-09-15 12:01:45,J+0,13,20
Varsovie,WU,2026-09-15 12:01:45,J+1,10,24
Varsovie,WU,2026-09-15 12:01:45,J+2,12,17
Helsinski,ECMWF IFS,2026-09-15 12:01:45,J+0,4.0,15.6
Helsinski,ECMWF IFS,2026-09-15 12:01:45,J+1,10.1,15.1
Helsinski,ECMWF IFS,2026-09-15 12:01:45,J+2,10.6,17.0
Helsinski,ECMWF AIFS,2026-09-15 12:01:45,J+0,5.0,15.8
Helsinski,ECMWF AIFS,2026-09-15 12:01:45,J+1,10.9,14.9
Helsinski,ECMWF AIFS,2026-09-15 12:01:45,J+2,11.3,15.7
Helsinski,GFS,2026-09-15 12:01:45,J+0,6.8,15.5
Helsinski,GFS,2026-09-15 12:01:45,J+1,11.5,16.7
Helsinski,GFS,2026-09-15 12:01:45,J+2,10.0,17.1
Helsinski,ICON,2026-09-15 12:01:45,J+0,4.0,15.6
Helsinski,ICON,2026-09-15 12:01:45,J+1,11.1,15.0
Helsinski,ICON,2026-09-15 12:01:45,J+2,11.1,15.8
Helsinski,GEM,2026-09-15 12:01:45,J+0,4.4,15.1
Helsinski,GEM,2026-09-15 12:01:45,J+1,9.7,14.9
Helsinski,GEM,2026-09-15 12:01:45,J+2,10.6,15.4
Helsinski,WU,2026-09-15 12:01:45,J+0,11,16
Helsinski,WU,2026-09-15 12:01:45,J+1,11,16
Helsinski,WU,2026-09-15 12:01:45,J+2,12,16
Tokyo,ECMWF IFS,2026-09-15 12:01:46,J+0,24.0,27.6
Tokyo,ECMWF IFS,2026-09-15 12:01:46,J+1,19.8,23.7
Tokyo,ECMWF IFS,2026-09-15 12:01:46,J+2,18.8,22.2
Tokyo,ECMWF AIFS,2026-09-15 12:01:46,J+0,22.9,26.1
Tokyo,ECMWF AIFS,2026-09-15 12:01:46,J+1,20.2,22.6
Tokyo,ECMWF AIFS,2026-09-15 12:01:46,J+2,19.8,23.8
Tokyo,GFS,2026-09-15 12:01:46,J+0,22.7,27.6
Tokyo,GFS,2026-09-15 12:01:46,J+1,20.2,22.9
Tokyo,GFS,2026-09-15 12:01:46,J+2,19.1,23.8
Tokyo,ICON,2026-09-15 12:01:46,J+0,23.1,27.0
Tokyo,ICON,2026-09-15 12:01:46,J+1,20.3,23.0
Tokyo,ICON,2026-09-15 12:01:46,J+2,20.1,24.2
Tokyo,GEM,2026-09-15 12:01:46,J+0,24.0,26.4
Tokyo,GEM,2026-09-15 12:01:46,J+1,20.3,23.8
Tokyo,GEM,2026-09-15 12:01:46,J+2,17.7,21.6
Tokyo,WU,2026-09-15 12:01:46,J+0,24,25
Tokyo,WU,2026-09-15 12:01:46,J+1,21,24
Tokyo,WU,2026-09-15 12:01:46,J+2,20,23
Seoul,ECMWF IFS,2026-09-15 12:01:47,J+0,16.3,23.2
Seoul,ECMWF IFS,2026-09-15 12:01:47,J+1,15.7,25.6
Seoul,ECMWF IFS,2026-09-15 12:01:47,J+2,18.7,27.6
Seoul,ECMWF AIFS,2026-09-15 12:01:47,J+0,16.9,24.1
Seoul,ECMWF AIFS,2026-09-15 12:01:47,J+1,17.7,25.9
Seoul,ECMWF AIFS,2026-09-15 12:01:47,J+2,19.9,26.4
Seoul,GFS,2026-09-15 12:01:47,J+0,19.0,22.6
Seoul,GFS,2026-09-15 12:01:47,J+1,19.9,23.7
Seoul,GFS,2026-09-15 12:01:47,J+2,21.6,24.3
Seoul,ICON,2026-09-15 12:01:47,J+0,16.5,25.6
Seoul,ICON,2026-09-15 12:01:47,J+1,15.0,27.9
Seoul,ICON,2026-09-15 12:01:47,J+2,17.3,27.1
Seoul,GEM,2026-09-15 12:01:47,J+0,13.2,25.4
Seoul,GEM,2026-09-15 12:01:47,J+1,12.7,27.5
Seoul,GEM,2026-09-15 12:01:47,J+2,15.0,27.6
Seoul,WU,2026-09-15 12:01:47,J+0,21,21
Seoul,WU,2026-09-15 12:01:47,J+1,18,26
Seoul,WU,2026-09-15 12:01:47,J+2,20,26
New York,ECMWF IFS,2026-09-15 13:01:16,J+0,56.6,71.0
New York,ECMWF IFS,2026-09-15 13:01:16,J+1,59.7,78.4
New York,ECMWF IFS,2026-09-15 13:01:16,J+2,69.9,82.5
New York,ECMWF AIFS,2026-09-15 13:01:16,J+0,56.1,71.7
New York,ECMWF AIFS,2026-09-15 13:01:16,J+1,60.3,76.5
New York,ECMWF AIFS,2026-09-15 13:01:16,J+2,67.8,80.8
New York,GFS,2026-09-15 13:01:16,J+0,53.1,74.0
New York,GFS,2026-09-15 13:01:16,J+1,58.2,80.5
New York,GFS,2026-09-15 13:01:16,J+2,69.9,84.4
New York,HRRR,2026-09-15 13:01:16,J+0,53.1,74.0
New York,HRRR,2026-09-15 13:01:16,J+1,58.2,80.5
New York,HRRR,2026-09-15 13:01:16,J+2,67.0,68.8
New York,NBM,2026-09-15 13:01:16,J+0,59.1,71.8
New York,NBM,2026-09-15 13:01:16,J+1,62.1,78.1
New York,NBM,2026-09-15 13:01:16,J+2,69.3,81.0
New York,NAM,2026-09-15 13:01:16,J+0,56.8,71.3
New York,NAM,2026-09-15 13:01:16,J+1,62.1,76.2
New York,NAM,2026-09-15 13:01:16,J+2,71.2,75.0
New York,ICON,2026-09-15 13:01:16,J+0,59.0,72.8
New York,ICON,2026-09-15 13:01:16,J+1,63.4,79.0
New York,ICON,2026-09-15 13:01:16,J+2,70.9,81.6
New York,GEM,2026-09-15 13:01:16,J+0,55.6,73.9
New York,GEM,2026-09-15 13:01:16,J+1,57.4,81.2
New York,GEM,2026-09-15 13:01:16,J+2,68.7,83.1
New York,WU,2026-09-15 13:01:16,J+0,61,71
New York,WU,2026-09-15 13:01:16,J+1,64,78
New York,WU,2026-09-15 13:01:16,J+2,71,80
New York,NWS,2026-09-15 13:01:16,J+0,59,72
New York,NWS,2026-09-15 13:01:16,J+1,61,78
New York,NWS,2026-09-15 13:01:16,J+2,69,80
Miami,ECMWF IFS,2026-09-15 13:01:18,J+0,78.7,88.9
Miami,ECMWF IFS,2026-09-15 13:01:18,J+1,75.2,87.0
Miami,ECMWF IFS,2026-09-15 13:01:18,J+2,75.4,85.9
Miami,ECMWF AIFS,2026-09-15 13:01:18,J+0,81.7,87.3
Miami,ECMWF AIFS,2026-09-15 13:01:18,J+1,80.7,85.9
Miami,ECMWF AIFS,2026-09-15 13:01:18,J+2,79.3,83.5
Miami,GFS,2026-09-15 13:01:18,J+0,79.6,89.3
Miami,GFS,2026-09-15 13:01:18,J+1,75.3,87.6
Miami,GFS,2026-09-15 13:01:18,J+2,79.5,90.8
Miami,HRRR,2026-09-15 13:01:18,J+0,79.6,89.3
Miami,HRRR,2026-09-15 13:01:18,J+1,75.3,87.6
Miami,HRRR,2026-09-15 13:01:18,J+2,76.7,77.9
Miami,NBM,2026-09-15 13:01:18,J+0,79.6,88.2
Miami,NBM,2026-09-15 13:01:18,J+1,79.2,87.5
Miami,NBM,2026-09-15 13:01:18,J+2,78.7,85.7
Miami,NAM,2026-09-15 13:01:18,J+0,80.1,88.3
Miami,NAM,2026-09-15 13:01:18,J+1,77.5,87.1
Miami,NAM,2026-09-15 13:01:18,J+2,75.3,84.3
Miami,ICON,2026-09-15 13:01:18,J+0,79.3,90.5
Miami,ICON,2026-09-15 13:01:18,J+1,79.1,88.9
Miami,ICON,2026-09-15 13:01:18,J+2,78.3,88.4
Miami,GEM,2026-09-15 13:01:18,J+0,80.4,88.6
Miami,GEM,2026-09-15 13:01:18,J+1,81.7,88.6
Miami,GEM,2026-09-15 13:01:18,J+2,81.3,88.5
Miami,WU,2026-09-15 13:01:18,J+0,82,89
Miami,WU,2026-09-15 13:01:18,J+1,80,88
Miami,WU,2026-09-15 13:01:18,J+2,79,86
Miami,NWS,2026-09-15 13:01:18,J+0,79,88
Miami,NWS,2026-09-15 13:01:18,J+1,79,88
Miami,NWS,2026-09-15 13:01:18,J+2,79,86
Austin,ECMWF IFS,2026-09-15 13:01:18,J+0,79.6,101.7
