Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-21 10:01:43,J+0,9.3,15.8
Munich,GFS,2026-09-21 10:01:43,J+1,6.3,16.7
Munich,GFS,2026-09-21 10:01:43,J+2,5.1,17.5
Munich,ICON,2026-09-21 10:01:43,J+0,8.6,16.6
Munich,ICON,2026-09-21 10:01:43,J+1,5.7,16.5
Munich,ICON,2026-09-21 10:01:43,J+2,2.2,18.2
Munich,GEM,2026-09-21 10:01:43,J+0,8.4,16.7
Munich,GEM,2026-09-21 10:01:43,J+1,5.7,17.1
Munich,GEM,2026-09-21 10:01:43,J+2,1.7,18.0
Munich,WU,2026-09-21 10:01:43,J+0,10,17
Munich,WU,2026-09-21 10:01:43,J+1,6,16
Munich,WU,2026-09-21 10:01:43,J+2,2,18
Amsterdam,ECMWF IFS,2026-09-21 10:01:44,J+0,13.2,18.0
Amsterdam,ECMWF IFS,2026-09-21 10:01:44,J+1,11.3,18.8
Amsterdam,ECMWF IFS,2026-09-21 10:01:44,J+2,11.0,19.3
Amsterdam,ECMWF AIFS,2026-09-21 10:01:44,J+0,13.2,18.4
Amsterdam,ECMWF AIFS,2026-09-21 10:01:44,J+1,12.0,18.7
Amsterdam,ECMWF AIFS,2026-09-21 10:01:44,J+2,13.9,19.4
Amsterdam,GFS,2026-09-21 10:01:44,J+0,14.1,18.7
Amsterdam,GFS,2026-09-21 10:01:44,J+1,14.4,19.1
Amsterdam,GFS,2026-09-21 10:01:44,J+2,13.1,20.9
Amsterdam,ICON,2026-09-21 10:01:44,J+0,14.2,18.0
Amsterdam,ICON,2026-09-21 10:01:44,J+1,12.3,19.3
Amsterdam,ICON,2026-09-21 10:01:44,J+2,13.8,18.5
Amsterdam,GEM,2026-09-21 10:01:44,J+0,11.6,18.9
Amsterdam,GEM,2026-09-21 10:01:44,J+1,9.8,20.0
Amsterdam,GEM,2026-09-21 10:01:44,J+2,10.2,20.1
Amsterdam,WU,2026-09-21 10:01:44,J+0,13,19
Amsterdam,WU,2026-09-21 10:01:44,J+1,12,19
Amsterdam,WU,2026-09-21 10:01:44,J+2,13,20
Varsovie,ECMWF IFS,2026-09-21 10:01:44,J+0,10.0,14.6
Varsovie,ECMWF IFS,2026-09-21 10:01:44,J+1,9.1,16.3
Varsovie,ECMWF IFS,2026-09-21 10:01:44,J+2,9.2,16.0
Varsovie,ECMWF AIFS,2026-09-21 10:01:44,J+0,10.2,13.7
Varsovie,ECMWF AIFS,2026-09-21 10:01:44,J+1,9.5,15.4
Varsovie,ECMWF AIFS,2026-09-21 10:01:44,J+2,9.2,16.0
Varsovie,GFS,2026-09-21 10:01:44,J+0,11.0,15.9
Varsovie,GFS,2026-09-21 10:01:44,J+1,8.8,17.4
Varsovie,GFS,2026-09-21 10:01:44,J+2,11.5,15.7
Varsovie,ICON,2026-09-21 10:01:44,J+0,11.2,15.0
Varsovie,ICON,2026-09-21 10:01:44,J+1,9.9,18.0
Varsovie,ICON,2026-09-21 10:01:44,J+2,10.5,16.9
Varsovie,GEM,2026-09-21 10:01:44,J+0,10.7,13.8
Varsovie,GEM,2026-09-21 10:01:44,J+1,10.0,15.7
Varsovie,GEM,2026-09-21 10:01:44,J+2,9.9,14.4
Varsovie,WU,2026-09-21 10:01:44,J+0,11,14
Varsovie,WU,2026-09-21 10:01:44,J+1,9,15
Varsovie,WU,2026-09-21 10:01:44,J+2,10,15
Helsinski,ECMWF IFS,2026-09-21 10:01:45,J+0,7.3,16.2
Helsinski,ECMWF IFS,2026-09-21 10:01:45,J+1,6.8,15.3
Helsinski,ECMWF IFS,2026-09-21 10:01:45,J+2,6.9,13.7
Helsinski,ECMWF AIFS,2026-09-21 10:01:45,J+0,9.1,15.4
Helsinski,ECMWF AIFS,2026-09-21 10:01:45,J+1,7.5,15.1
Helsinski,ECMWF AIFS,2026-09-21 10:01:45,J+2,6.2,11.8
Helsinski,GFS,2026-09-21 10:01:45,J+0,8.5,16.7
Helsinski,GFS,2026-09-21 10:01:45,J+1,7.8,14.9
Helsinski,GFS,2026-09-21 10:01:45,J+2,8.9,13.8
Helsinski,ICON,2026-09-21 10:01:45,J+0,9.0,14.3
Helsinski,ICON,2026-09-21 10:01:45,J+1,7.4,14.1
Helsinski,ICON,2026-09-21 10:01:45,J+2,6.4,11.7
Helsinski,GEM,2026-09-21 10:01:45,J+0,9.4,16.5
Helsinski,GEM,2026-09-21 10:01:45,J+1,8.0,14.4
Helsinski,GEM,2026-09-21 10:01:45,J+2,6.4,13.7
Helsinski,WU,2026-09-21 10:01:45,J+0,10,16
Helsinski,WU,2026-09-21 10:01:45,J+1,8,15
Helsinski,WU,2026-09-21 10:01:45,J+2,7,12
Tokyo,ECMWF IFS,2026-09-21 10:01:46,J+0,21.1,24.3
Tokyo,ECMWF IFS,2026-09-21 10:01:46,J+1,23.2,29.1
Tokyo,ECMWF IFS,2026-09-21 10:01:46,J+2,20.9,23.6
Tokyo,ECMWF AIFS,2026-09-21 10:01:46,J+0,21.4,23.7
Tokyo,ECMWF AIFS,2026-09-21 10:01:46,J+1,23.5,29.2
Tokyo,ECMWF AIFS,2026-09-21 10:01:46,J+2,22.0,24.6
Tokyo,GFS,2026-09-21 10:01:46,J+0,21.4,25.6
Tokyo,GFS,2026-09-21 10:01:46,J+1,23.4,29.8
Tokyo,GFS,2026-09-21 10:01:46,J+2,21.9,23.6
Tokyo,ICON,2026-09-21 10:01:46,J+0,21.7,27.1
Tokyo,ICON,2026-09-21 10:01:46,J+1,23.9,27.6
Tokyo,ICON,2026-09-21 10:01:46,J+2,22.7,25.5
Tokyo,GEM,2026-09-21 10:01:46,J+0,21.5,24.9
Tokyo,GEM,2026-09-21 10:01:46,J+1,22.7,27.7
Tokyo,GEM,2026-09-21 10:01:46,J+2,19.4,22.2
Tokyo,WU,2026-09-21 10:01:46,J+0,23,25
Tokyo,WU,2026-09-21 10:01:46,J+1,24,29
Tokyo,WU,2026-09-21 10:01:46,J+2,22,24
Seoul,ECMWF IFS,2026-09-21 10:01:46,J+0,18.8,25.7
Seoul,ECMWF IFS,2026-09-21 10:01:46,J+1,19.2,26.9
Seoul,ECMWF IFS,2026-09-21 10:01:46,J+2,19.9,24.7
Seoul,ECMWF AIFS,2026-09-21 10:01:46,J+0,19.9,26.8
Seoul,ECMWF AIFS,2026-09-21 10:01:46,J+1,20.9,27.3
Seoul,ECMWF AIFS,2026-09-21 10:01:46,J+2,21.0,25.8
Seoul,GFS,2026-09-21 10:01:46,J+0,20.9,24.2
Seoul,GFS,2026-09-21 10:01:46,J+1,22.1,24.0
Seoul,GFS,2026-09-21 10:01:46,J+2,21.2,23.2
Seoul,ICON,2026-09-21 10:01:46,J+0,18.9,28.0
Seoul,ICON,2026-09-21 10:01:46,J+1,18.4,28.2
Seoul,ICON,2026-09-21 10:01:46,J+2,19.1,26.2
Seoul,GEM,2026-09-21 10:01:46,J+0,16.8,27.7
Seoul,GEM,2026-09-21 10:01:46,J+1,15.6,27.7
Seoul,GEM,2026-09-21 10:01:46,J+2,17.1,26.2
Seoul,WU,2026-09-21 10:01:46,J+0,23,26
Seoul,WU,2026-09-21 10:01:46,J+1,20,26
Seoul,WU,2026-09-21 10:01:46,J+2,21,25
New York,ECMWF IFS,2026-09-21 11:01:19,J+0,60.1,70.3
New York,ECMWF IFS,2026-09-21 11:01:19,J+1,58.2,65.3
New York,ECMWF IFS,2026-09-21 11:01:19,J+2,54.7,65.2
New York,ECMWF AIFS,2026-09-21 11:01:19,J+0,62.0,69.5
New York,ECMWF AIFS,2026-09-21 11:01:19,J+1,58.4,63.1
New York,ECMWF AIFS,2026-09-21 11:01:19,J+2,55.1,66.7
New York,GFS,2026-09-21 11:01:19,J+0,60.7,70.3
New York,GFS,2026-09-21 11:01:19,J+1,56.6,68.1
New York,GFS,2026-09-21 11:01:19,J+2,55.9,65.6
New York,HRRR,2026-09-21 11:01:19,J+0,60.7,70.3
New York,HRRR,2026-09-21 11:01:19,J+1,56.6,68.1
New York,HRRR,2026-09-21 11:01:19,J+2,54.4,56.7
New York,NBM,2026-09-21 11:01:19,J+0,62.5,72.0
New York,NBM,2026-09-21 11:01:19,J+1,61.2,65.0
New York,NBM,2026-09-21 11:01:19,J+2,58.2,66.4
New York,NAM,2026-09-21 11:01:19,J+0,61.3,69.8
New York,NAM,2026-09-21 11:01:19,J+1,58.8,64.7
New York,NAM,2026-09-21 11:01:19,J+2,55.7,63.7
New York,ICON,2026-09-21 11:01:19,J+0,61.9,72.4
New York,ICON,2026-09-21 11:01:19,J+1,57.5,65.3
New York,ICON,2026-09-21 11:01:19,J+2,54.4,67.1
New York,GEM,2026-09-21 11:01:19,J+0,61.0,70.3
New York,GEM,2026-09-21 11:01:19,J+1,60.9,66.9
New York,GEM,2026-09-21 11:01:19,J+2,57.7,65.5
New York,WU,2026-09-21 11:01:19,J+0,63,70
New York,WU,2026-09-21 11:01:19,J+1,61,66
New York,WU,2026-09-21 11:01:19,J+2,58,65
New York,NWS,2026-09-21 11:01:19,J+0,62,72
New York,NWS,2026-09-21 11:01:19,J+1,59,66
New York,NWS,2026-09-21 11:01:19,J+2,57,65
Miami,ECMWF IFS,2026-09-21 11:01:20,J+0,72.8,84.0
Miami,ECMWF IFS,2026-09-21 11:01:20,J+1,75.0,85.0
Miami,ECMWF IFS,2026-09-21 11:01:20,J+2,75.1,85.4
Miami,ECMWF AIFS,2026-09-21 11:01:20,J+0,77.4,81.8
Miami,ECMWF AIFS,2026-09-21 11:01:20,J+1,78.8,83.8
Miami,ECMWF AIFS,2026-09-21 11:01:20,J+2,79.1,83.8
Miami,GFS,2026-09-21 11:01:20,J+0,75.2,83.4
Miami,GFS,2026-09-21 11:01:20,J+1,74.1,84.4
Miami,GFS,2026-09-21 11:01:20,J+2,78.0,89.0
Miami,HRRR,2026-09-21 11:01:20,J+0,75.2,83.4
Miami,HRRR,2026-09-21 11:01:20,J+1,74.1,84.4
Miami,HRRR,2026-09-21 11:01:20,J+2,75.7,76.0
Miami,NBM,2026-09-21 11:01:20,J+0,76.0,84.2
Miami,NBM,2026-09-21 11:01:20,J+1,77.4,84.6
Miami,NBM,2026-09-21 11:01:20,J+2,77.6,83.5
Miami,NAM,2026-09-21 11:01:20,J+0,74.8,83.6
Miami,NAM,2026-09-21 11:01:20,J+1,77.5,86.8
Miami,NAM,2026-09-21 11:01:20,J+2,76.0,85.0
Miami,ICON,2026-09-21 11:01:20,J+0,74.9,87.0
Miami,ICON,2026-09-21 11:01:20,J+1,78.1,83.1
Miami,ICON,2026-09-21 11:01:20,J+2,78.2,82.5
Miami,GEM,2026-09-21 11:01:20,J+0,74.9,83.4
Miami,GEM,2026-09-21 11:01:20,J+1,77.7,85.0
Miami,GEM,2026-09-21 11:01:20,J+2,74.9,85.0
Miami,WU,2026-09-21 11:01:20,J+0,77,84
Miami,WU,2026-09-21 11:01:20,J+1,78,87
Miami,WU,2026-09-21 11:01:20,J+2,78,86
Miami,NWS,2026-09-21 11:01:20,J+0,76,84
Miami,NWS,2026-09-21 11:01:20,J+1,77,85
Miami,NWS,2026-09-21 11:01:20,J+2,77,83
Austin,ECMWF IFS,2026-09-21 11:01:20,J+0,78.5,98.0
Austin,ECMWF IFS,2026-09-21 11:01:20,J+1,77.5,98.4
Austin,ECMWF IFS,2026-09-21 11:01:20,J+2,77.6,97.5
Austin,ECMWF AIFS,2026-09-21 11:01:20,J+0,75.0,95.2
Austin,ECMWF AIFS,2026-09-21 11:01:20,J+1,74.6,95.3
Austin,ECMWF AIFS,2026-09-21 11:01:20,J+2,75.1,94.6
Austin,GFS,2026-09-21 11:01:20,J+0,76.5,96.2
Austin,GFS,2026-09-21 11:01:20,J+1,75.6,94.1
Austin,GFS,2026-09-21 11:01:20,J+2,76.5,99.2
Austin,HRRR,2026-09-21 11:01:20,J+0,76.5,96.2
Austin,HRRR,2026-09-21 11:01:20,J+1,75.6,94.1
Austin,HRRR,2026-09-21 11:01:20,J+2,78.1,78.8
Austin,NBM,2026-09-21 11:01:20,J+0,76.6,96.5
Austin,NBM,2026-09-21 11:01:20,J+1,76.0,96.9
Austin,NBM,2026-09-21 11:01:20,J+2,76.0,96.8
Austin,NAM,2026-09-21 11:01:20,J+0,78.4,97.6
Austin,NAM,2026-09-21 11:01:20,J+1,76.7,96.5
Austin,NAM,2026-09-21 11:01:20,J+2,75.9,93.1
Austin,ICON,2026-09-21 11:01:20,J+0,76.0,96.6
Austin,ICON,2026-09-21 11:01:20,J+1,75.0,95.6
Austin,ICON,2026-09-21 11:01:20,J+2,74.6,98.0
Austin,GEM,2026-09-21 11:01:20,J+0,76.0,96.0
Austin,GEM,2026-09-21 11:01:20,J+1,73.4,96.8
Austin,GEM,2026-09-21 11:01:20,J+2,74.2,97.2
Austin,WU,2026-09-21 11:01:20,J+0,75,97
Austin,WU,2026-09-21 11:01:20,J+1,74,97
Austin,WU,2026-09-21 11:01:20,J+2,75,96
Austin,NWS,2026-09-21 11:01:20,J+0,75,97
Austin,NWS,2026-09-21 11:01:20,J+1,74,96
Austin,NWS,2026-09-21 11:01:20,J+2,74,98
Dallas,ECMWF IFS,2026-09-21 11:01:21,J+0,77.7,97.8
Dallas,ECMWF IFS,2026-09-21 11:01:21,J+1,76.3,95.8
Dallas,ECMWF IFS,2026-09-21 11:01:21,J+2,78.0,95.5
Dallas,ECMWF AIFS,2026-09-21 11:01:21,J+0,73.7,94.2
Dallas,ECMWF AIFS,2026-09-21 11:01:21,J+1,74.8,93.0
Dallas,ECMWF AIFS,2026-09-21 11:01:21,J+2,75.4,92.7
Dallas,GFS,2026-09-21 11:01:21,J+0,74.7,97.0
Dallas,GFS,2026-09-21 11:01:21,J+1,74.9,95.1
Dallas,GFS,2026-09-21 11:01:21,J+2,79.8,97.1
Dallas,HRRR,2026-09-21 11:01:21,J+0,74.7,97.0
Dallas,HRRR,2026-09-21 11:01:21,J+1,74.9,95.1
Dallas,HRRR,2026-09-21 11:01:21,J+2,77.6,78.8
Dallas,NBM,2026-09-21 11:01:21,J+0,76.6,95.8
Dallas,NBM,2026-09-21 11:01:21,J+1,75.7,96.2
Dallas,NBM,2026-09-21 11:01:21,J+2,76.2,95.5
Dallas,NAM,2026-09-21 11:01:21,J+0,78.7,97.4
Dallas,NAM,2026-09-21 11:01:21,J+1,74.5,94.8
Dallas,NAM,2026-09-21 11:01:21,J+2,77.4,90.6
Dallas,ICON,2026-09-21 11:01:21,J+0,75.6,92.2
Dallas,ICON,2026-09-21 11:01:21,J+1,77.4,93.8
Dallas,ICON,2026-09-21 11:01:21,J+2,76.9,92.6
Dallas,GEM,2026-09-21 11:01:21,J+0,71.3,94.0
Dallas,GEM,2026-09-21 11:01:21,J+1,71.1,93.2
Dallas,GEM,2026-09-21 11:01:21,J+2,75.8,93.8
Dallas,WU,2026-09-21 11:01:21,J+0,77,94
Dallas,WU,2026-09-21 11:01:21,J+1,77,93
Dallas,WU,2026-09-21 11:01:21,J+2,77,93
Dallas,NWS,2026-09-21 11:01:21,J+0,76,97
Dallas,NWS,2026-09-21 11:01:21,J+1,76,96
Dallas,NWS,2026-09-21 11:01:21,J+2,76,96
Denver,ECMWF IFS,2026-09-21 11:01:21,J+0,50.2,71.4
Denver,ECMWF IFS,2026-09-21 11:01:21,J+1,54.0,79.3
Denver,ECMWF IFS,2026-09-21 11:01:21,J+2,54.2,79.8
Denver,ECMWF AIFS,2026-09-21 11:01:21,J+0,49.5,72.1
Denver,ECMWF AIFS,2026-09-21 11:01:21,J+1,52.8,75.3
Denver,ECMWF AIFS,2026-09-21 11:01:21,J+2,56.0,73.4
Denver,GFS,2026-09-21 11:01:21,J+0,50.8,74.0
Denver,GFS,2026-09-21 11:01:21,J+1,49.9,82.4
Denver,GFS,2026-09-21 11:01:21,J+2,61.6,71.8
Denver,HRRR,2026-09-21 11:01:21,J+0,50.8,74.0
Denver,HRRR,2026-09-21 11:01:21,J+1,49.9,82.4
Denver,HRRR,2026-09-21 11:01:21,J+2,65.6,65.6
Denver,NBM,2026-09-21 11:01:21,J+0,53.1,74.9
Denver,NBM,2026-09-21 11:01:21,J+1,55.5,80.3
Denver,NBM,2026-09-21 11:01:21,J+2,58.7,76.7
Denver,NAM,2026-09-21 11:01:21,J+0,56.0,72.2
Denver,NAM,2026-09-21 11:01:21,J+1,56.3,80.3
Denver,NAM,2026-09-21 11:01:21,J+2,60.0,73.3
Denver,ICON,2026-09-21 11:01:21,J+0,50.4,73.5
Denver,ICON,2026-09-21 11:01:21,J+1,50.1,80.5
Denver,ICON,2026-09-21 11:01:21,J+2,56.3,75.2
Denver,GEM,2026-09-21 11:01:21,J+0,45.5,73.8
Denver,GEM,2026-09-21 11:01:21,J+1,50.1,80.2
Denver,GEM,2026-09-21 11:01:21,J+2,51.3,71.0
Denver,WU,2026-09-21 11:01:21,J+0,52,74
Denver,WU,2026-09-21 11:01:21,J+1,53,80
Denver,WU,2026-09-21 11:01:21,J+2,58,75
Denver,NWS,2026-09-21 11:01:21,J+0,52,75
Denver,NWS,2026-09-21 11:01:21,J+1,55,80
Denver,NWS,2026-09-21 11:01:21,J+2,58,77
Los Angeles,ECMWF IFS,2026-09-21 11:01:21,J+0,64.6,76.5
Los Angeles,ECMWF IFS,2026-09-21 11:01:21,J+1,62.2,74.5
Los Angeles,ECMWF IFS,2026-09-21 11:01:21,J+2,62.9,81.1
Los Angeles,ECMWF AIFS,2026-09-21 11:01:21,J+0,64.9,75.5
Los Angeles,ECMWF AIFS,2026-09-21 11:01:21,J+1,62.6,78.4
Los Angeles,ECMWF AIFS,2026-09-21 11:01:21,J+2,63.2,82.9
Los Angeles,GFS,2026-09-21 11:01:21,J+0,64.1,74.4
Los Angeles,GFS,2026-09-21 11:01:21,J+1,58.6,73.2
Los Angeles,GFS,2026-09-21 11:01:21,J+2,69.7,78.9
Los Angeles,HRRR,2026-09-21 11:01:21,J+0,64.1,74.4
Los Angeles,HRRR,2026-09-21 11:01:21,J+1,58.6,73.2
Los Angeles,HRRR,2026-09-21 11:01:21,J+2,,
Los Angeles,NBM,2026-09-21 11:01:21,J+0,65.6,73.1
Los Angeles,NBM,2026-09-21 11:01:21,J+1,64.3,73.7
Los Angeles,NBM,2026-09-21 11:01:21,J+2,65.7,79.6
Los Angeles,NAM,2026-09-21 11:01:21,J+0,67.1,73.4
Los Angeles,NAM,2026-09-21 11:01:21,J+1,66.7,70.5
Los Angeles,NAM,2026-09-21 11:01:21,J+2,65.4,75.2
Los Angeles,ICON,2026-09-21 11:01:21,J+0,65.8,77.8
Los Angeles,ICON,2026-09-21 11:01:21,J+1,61.6,77.7
Los Angeles,ICON,2026-09-21 11:01:21,J+2,64.8,85.4
Los Angeles,GEM,2026-09-21 11:01:21,J+0,60.7,73.8
Los Angeles,GEM,2026-09-21 11:01:21,J+1,58.2,73.2
Los Angeles,GEM,2026-09-21 11:01:21,J+2,58.7,77.7
Los Angeles,WU,2026-09-21 11:01:21,J+0,67,75
Los Angeles,WU,2026-09-21 11:01:21,J+1,66,75
Los Angeles,WU,2026-09-21 11:01:21,J+2,66,77
Los Angeles,NWS,2026-09-21 11:01:21,J+0,65,74
Los Angeles,NWS,2026-09-21 11:01:21,J+1,64,76
Los Angeles,NWS,2026-09-21 11:01:21,J+2,65,80
Chicago,ECMWF IFS,2026-09-21 11:01:22,J+0,58.6,63.9
Chicago,ECMWF IFS,2026-09-21 11:01:22,J+1,56.3,60.4
Chicago,ECMWF IFS,2026-09-21 11:01:22,J+2,55.4,63.1
Chicago,ECMWF AIFS,2026-09-21 11:01:22,J+0,58.9,62.9
Chicago,ECMWF AIFS,2026-09-21 11:01:22,J+1,55.1,59.7
Chicago,ECMWF AIFS,2026-09-21 11:01:22,J+2,56.0,63.3
Chicago,GFS,2026-09-21 11:01:22,J+0,58.8,63.6
Chicago,GFS,2026-09-21 11:01:22,J+1,54.0,60.8
Chicago,GFS,2026-09-21 11:01:22,J+2,57.5,63.6
Chicago,HRRR,2026-09-21 11:01:22,J+0,58.8,63.6
Chicago,HRRR,2026-09-21 11:01:22,J+1,54.0,60.8
Chicago,HRRR,2026-09-21 11:01:22,J+2,54.4,55.6
Chicago,NBM,2026-09-21 11:01:22,J+0,58.2,63.6
Chicago,NBM,2026-09-21 11:01:22,J+1,55.5,62.5
Chicago,NBM,2026-09-21 11:01:22,J+2,56.3,64.3
Chicago,NAM,2026-09-21 11:01:22,J+0,57.7,63.0
Chicago,NAM,2026-09-21 11:01:22,J+1,55.9,61.3
Chicago,NAM,2026-09-21 11:01:22,J+2,57.3,60.3
Chicago,ICON,2026-09-21 11:01:22,J+0,59.8,64.6
Chicago,ICON,2026-09-21 11:01:22,J+1,56.4,60.5
Chicago,ICON,2026-09-21 11:01:22,J+2,56.6,63.6
Chicago,GEM,2026-09-21 11:01:22,J+0,58.3,61.2
Chicago,GEM,2026-09-21 11:01:22,J+1,56.8,62.3
Chicago,GEM,2026-09-21 11:01:22,J+2,58.2,63.3
Chicago,WU,2026-09-21 11:01:22,J+0,60,62
Chicago,WU,2026-09-21 11:01:22,J+1,57,62
Chicago,WU,2026-09-21 11:01:22,J+2,58,63
Chicago,NWS,2026-09-21 11:01:22,J+0,60,65
Chicago,NWS,2026-09-21 11:01:22,J+1,55,63
Chicago,NWS,2026-09-21 11:01:22,J+2,55,64
Houston,ECMWF IFS,2026-09-21 11:01:22,J+0,78.2,93.0
Houston,ECMWF IFS,2026-09-21 11:01:22,J+1,77.2,95.1
Houston,ECMWF IFS,2026-09-21 11:01:22,J+2,79.1,96.0
Houston,ECMWF AIFS,2026-09-21 11:01:22,J+0,75.8,93.2
Houston,ECMWF AIFS,2026-09-21 11:01:22,J+1,73.6,94.5
Houston,ECMWF AIFS,2026-09-21 11:01:22,J+2,75.1,94.2
Houston,GFS,2026-09-21 11:01:22,J+0,77.1,97.3
Houston,GFS,2026-09-21 11:01:22,J+1,76.7,96.8
Houston,GFS,2026-09-21 11:01:22,J+2,79.1,95.1
Houston,HRRR,2026-09-21 11:01:22,J+0,77.1,97.3
Houston,HRRR,2026-09-21 11:01:22,J+1,76.7,96.8
Houston,HRRR,2026-09-21 11:01:22,J+2,80.0,80.9
Houston,NBM,2026-09-21 11:01:22,J+0,78.9,92.8
Houston,NBM,2026-09-21 11:01:22,J+1,78.4,95.5
Houston,NBM,2026-09-21 11:01:22,J+2,79.4,94.9
Houston,NAM,2026-09-21 11:01:22,J+0,80.6,94.3
Houston,NAM,2026-09-21 11:01:22,J+1,78.7,97.1
Houston,NAM,2026-09-21 11:01:22,J+2,79.9,92.6
Houston,ICON,2026-09-21 11:01:22,J+0,78.2,91.7
Houston,ICON,2026-09-21 11:01:22,J+1,76.3,95.3
Houston,ICON,2026-09-21 11:01:22,J+2,78.5,95.7
Houston,GEM,2026-09-21 11:01:22,J+0,76.4,94.0
Houston,GEM,2026-09-21 11:01:22,J+1,74.0,96.6
Houston,GEM,2026-09-21 11:01:22,J+2,77.3,96.0
Houston,WU,2026-09-21 11:01:22,J+0,79,93
Houston,WU,2026-09-21 11:01:22,J+1,78,94
Houston,WU,2026-09-21 11:01:22,J+2,79,94
Houston,NWS,2026-09-21 11:01:22,J+0,79,94
Houston,NWS,2026-09-21 11:01:22,J+1,78,95
Houston,NWS,2026-09-21 11:01:22,J+2,79,95
Seattle,ECMWF IFS,2026-09-21 11:01:22,J+0,50.3,68.5
Seattle,ECMWF IFS,2026-09-21 11:01:22,J+1,54.5,67.8
Seattle,ECMWF IFS,2026-09-21 11:01:22,J+2,50.5,66.3
Seattle,ECMWF AIFS,2026-09-21 11:01:22,J+0,47.8,63.9
Seattle,ECMWF AIFS,2026-09-21 11:01:22,J+1,52.7,65.3
Seattle,ECMWF AIFS,2026-09-21 11:01:22,J+2,50.2,64.1
Seattle,GFS,2026-09-21 11:01:22,J+0,49.1,70.3
Seattle,GFS,2026-09-21 11:01:22,J+1,53.5,65.6
Seattle,GFS,2026-09-21 11:01:22,J+2,47.9,68.8
Seattle,HRRR,2026-09-21 11:01:22,J+0,49.1,70.3
Seattle,HRRR,2026-09-21 11:01:22,J+1,53.9,65.6
Seattle,HRRR,2026-09-21 11:01:22,J+2,,
Seattle,NBM,2026-09-21 11:01:22,J+0,52.7,68.6
Seattle,NBM,2026-09-21 11:01:22,J+1,56.0,67.1
Seattle,NBM,2026-09-21 11:01:22,J+2,53.5,65.2
Seattle,NAM,2026-09-21 11:01:22,J+0,53.8,69.1
Seattle,NAM,2026-09-21 11:01:22,J+1,56.6,64.7
Seattle,NAM,2026-09-21 11:01:22,J+2,51.5,55.7
Seattle,ICON,2026-09-21 11:01:22,J+0,52.0,66.0
Seattle,ICON,2026-09-21 11:01:22,J+1,55.1,65.7
Seattle,ICON,2026-09-21 11:01:22,J+2,51.7,63.5
Seattle,GEM,2026-09-21 11:01:22,J+0,48.8,66.0
Seattle,GEM,2026-09-21 11:01:22,J+1,53.0,63.0
Seattle,GEM,2026-09-21 11:01:22,J+2,51.2,64.2
Seattle,WU,2026-09-21 11:01:22,J+0,51,66
Seattle,WU,2026-09-21 11:01:22,J+1,56,67
Seattle,WU,2026-09-21 11:01:22,J+2,54,66
Seattle,NWS,2026-09-21 11:01:22,J+0,52,69
Seattle,NWS,2026-09-21 11:01:22,J+1,54,68
Seattle,NWS,2026-09-21 11:01:22,J+2,53,67
Atlanta,ECMWF IFS,2026-09-21 11:01:23,J+0,69.7,91.4
Atlanta,ECMWF IFS,2026-09-21 11:01:23,J+1,69.4,87.9
Atlanta,ECMWF IFS,2026-09-21 11:01:23,J+2,68.5,82.7
Atlanta,ECMWF AIFS,2026-09-21 11:01:23,J+0,68.4,88.7
Atlanta,ECMWF AIFS,2026-09-21 11:01:23,J+1,68.1,85.3
Atlanta,ECMWF AIFS,2026-09-21 11:01:23,J+2,69.6,77.0
Atlanta,GFS,2026-09-21 11:01:23,J+0,68.4,91.7
Atlanta,GFS,2026-09-21 11:01:23,J+1,70.8,90.6
Atlanta,GFS,2026-09-21 11:01:23,J+2,68.1,76.9
Atlanta,HRRR,2026-09-21 11:01:23,J+0,68.4,91.7
Atlanta,HRRR,2026-09-21 11:01:23,J+1,70.8,90.6
Atlanta,HRRR,2026-09-21 11:01:23,J+2,69.7,72.7
Atlanta,NBM,2026-09-21 11:01:23,J+0,72.2,89.3
Atlanta,NBM,2026-09-21 11:01:23,J+1,72.2,86.9
Atlanta,NBM,2026-09-21 11:01:23,J+2,70.7,80.4
Atlanta,NAM,2026-09-21 11:01:23,J+0,71.6,87.8
Atlanta,NAM,2026-09-21 11:01:23,J+1,73.8,86.4
Atlanta,NAM,2026-09-21 11:01:23,J+2,73.1,79.6
Atlanta,ICON,2026-09-21 11:01:23,J+0,69.7,88.7
Atlanta,ICON,2026-09-21 11:01:23,J+1,69.7,86.1
Atlanta,ICON,2026-09-21 11:01:23,J+2,67.0,79.6
Atlanta,GEM,2026-09-21 11:01:23,J+0,69.5,89.0
Atlanta,GEM,2026-09-21 11:01:23,J+1,72.5,84.7
Atlanta,GEM,2026-09-21 11:01:23,J+2,68.7,84.0
Atlanta,WU,2026-09-21 11:01:23,J+0,71,88
Atlanta,WU,2026-09-21 11:01:23,J+1,73,84
Atlanta,WU,2026-09-21 11:01:23,J+2,71,79
Atlanta,NWS,2026-09-21 11:01:23,J+0,73,91
Atlanta,NWS,2026-09-21 11:01:23,J+1,72,90
Atlanta,NWS,2026-09-21 11:01:23,J+2,71,82
San Francisco,ECMWF IFS,2026-09-21 11:01:23,J+0,57.8,66.0
San Francisco,ECMWF IFS,2026-09-21 11:01:23,J+1,56.8,67.2
San Francisco,ECMWF IFS,2026-09-21 11:01:23,J+2,54.7,77.9
San Francisco,ECMWF AIFS,2026-09-21 11:01:23,J+0,57.3,65.9
